time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
45,2010-02-15,00:00:00.00,0.0013953,0.00161815,0.00484063,0.003781,0.00397888,0.00117489,0.000984205,0.0126767,0.00223476,0.00297383,0.00758696,0.00534419,0.0427568,0.0114245,0.00217605,0.00316889,0.00241902,0.00696124,0.0046973,0.0189415,0.00519468,0.0546873,0.00305857,0.0445611,0.00582502,0.00595101,0.00559898,0.00996957,0.0114497,0.0692368,0.0210419,0.02317,0.00246465,0.000531905,0.0051259,0.0280045,0.0141235,0.000654436,0.162046,0.00693652,0.0310828,0.00896405,0.00874027,0.014038,0.0800477,0.00722515,0.0978096,0.0186191,0.00286379,0.00679373
46,2010-02-16,00:00:00.00,0.00133074,0.00153582,0.00425251,0.00358631,0.00377315,0.00111615,0.000934882,0.0120468,0.00212131,0.00277966,0.00685246,0.00459638,0.0410005,0.0108157,0.00208785,0.00302793,0.00229709,0.00660854,0.00445975,0.0179963,0.00493495,0.0519915,0.00290568,0.0423278,0.00552668,0.00565346,0.00536784,0.00951974,0.0110325,0.0656995,0.0199898,0.0220115,0.00234364,0.000506084,0.00486226,0.0266042,0.0134148,0.000621212,0.150669,0.00658912,0.0295001,0.00852957,0.00830524,0.0134533,0.0775879,0.00655028,0.0711915,0.017372,0.00272042,0.00645404
47,2010-02-17,00:00:00.00,0.00126165,0.0014789,0.00406131,0.00340288,0.00358054,0.00106034,0.0008881,0.0114484,0.00202187,0.00273252,0.00615789,0.00417685,0.0380515,0.0103028,0.00199723,0.00289315,0.00218308,0.00627958,0.00423743,0.0171015,0.0046882,0.0493491,0.00276038,0.040228,0.00525655,0.00537079,0.00518106,0.00911182,0.0106095,0.0624741,0.0189903,0.0209109,0.00222532,0.00048051,0.0046156,0.025274,0.0127455,0.000590313,0.139174,0.0062596,0.0280365,0.0080933,0.00788897,0.0126731,0.070807,0.00635974,0.0693624,0.0167331,0.00258445,0.00613133
48,2010-02-18,00:00:00.00,0.00120506,0.00141047,0.00386506,0.0032323,0.00340005,0.00100732,0.000843683,0.01088,0.00192131,0.00264638,0.00589959,0.00394676,0.0354644,0.00976694,0.00187353,0.00273754,0.00207324,0.005965,0.00402557,0.0162497,0.00445379,0.0469237,0.00262237,0.0382141,0.00498829,0.00510225,0.00485143,0.00867266,0.0100965,0.0593034,0.0180408,0.0198654,0.00211464,0.000456578,0.00438351,0.0240103,0.0121075,0.000560745,0.128366,0.00594655,0.0266294,0.00769562,0.00749503,0.012136,0.0673505,0.00598031,0.0682467,0.0156902,0.00245522,0.00582477
49,2010-02-19,00:00:00.00,0.00113778,0.00133963,0.00364958,0.00306998,0.00322991,0.000956955,0.000801495,0.01034,0.00181403,0.00252008,0.00565188,0.00367092,0.0334703,0.00929399,0.00177076,0.00258007,0.00197016,0.0056672,0.00382413,0.0154416,0.0042311,0.0445538,0.00249125,0.0363172,0.00474363,0.00484714,0.00448638,0.00816116,0.00936065,0.0563753,0.0171387,0.0188721,0.0020086,0.000433717,0.00416371,0.0228098,0.0115025,0.000532725,0.119181,0.00564922,0.0252982,0.00730586,0.00712002,0.0114424,0.0638595,0.00570917,0.0638635,0.0150957,0.00233246,0.00553353
50,2010-02-20,00:00:00.00,0.00108927,0.00127631,0.00347665,0.00291649,0.00306797,0.000909107,0.000761419,0.00982694,0.00171688,0.00240131,0.00534687,0.0034864,0.0317039,0.00881786,0.00168636,0.00245568,0.00187114,0.00538587,0.00363307,0.0146733,0.00401955,0.0423571,0.00236669,0.0345016,0.00450229,0.00460478,0.00426965,0.00767806,0.00870253,0.0535273,0.0162818,0.0179285,0.00196047,0.000415199,0.00403567,0.0216693,0.0109272,0.00053089,0.111769,0.00536675,0.0240341,0.00694412,0.00676415,0.0109483,0.0605456,0.00541101,0.060635,0.0141654,0.00221584,0.00525685
51,2010-02-21,00:00:00.00,0.00204731,0.00123807,0.00437923,0.00286569,0.00317104,0.000916306,0.000723851,0.00933956,0.00186007,0.00230972,0.00505945,0.00342661,0.0307381,0.00838546,0.0048203,0.0055268,0.00339338,0.0116886,0.0107109,0.0139437,0.00381857,0.0402258,0.00224835,0.0327878,0.0044384,0.00438098,0.00437945,0.0075402,0.00876531,0.0508739,0.0154677,0.0170321,0.00850846,0.00406377,0.0110546,0.0206681,0.0103811,0.00333087,0.121995,0.00796734,0.0280818,0.00659438,0.00642588,0.0103307,0.0575752,0.00514625,0.0589545,0.0136193,0.00235238,0.0164535
52,2010-02-22,00:00:00.00,0.0118244,0.00128211,0.00623383,0.0131944,0.0127696,0.00681919,0.00449057,0.0724548,0.00190653,0.00239627,0.0049025,0.00330418,0.0312219,0.00795988,0.0376231,0.0447557,0.0389152,0.0973152,0.0766808,0.0594917,0.0370259,0.12987,0.0233318,0.141964,0.0284956,0.0362402,0.00639068,0.0211506,0.0218897,0.0487603,0.0146943,0.0161805,0.027334,0.0129259,0.0290685,0.0274044,0.0230466,0.00755792,0.172032,0.0318767,0.0916407,0.0567907,0.0264964,0.0820071,0.0741747,0.00541019,0.0880854,0.0135978,0.0175691,0.0801349
53,2010-02-23,00:00:00.00,0.0651427,0.00120943,0.0061199,0.0234321,0.0242248,0.0100962,0.00778216,0.0748911,0.00164976,0.00232388,0.00482491,0.00302938,0.0318197,0.0277695,0.0632158,0.0820675,0.0691431,0.179562,0.128993,0.106368,0.0579643,0.230067,0.0578355,0.234366,0.033339,0.0491463,0.00640834,0.0443019,0.0628167,0.0544538,0.0391591,0.0441745,0.0407074,0.0134037,0.0434814,0.175896,0.195324,0.0200926,0.581117,0.268544,0.643756,0.569052,0.342314,0.57272,0.994353,0.233824,0.514443,0.372613,0.183918,0.341999
54,2010-02-24,00:00:00.00,0.0100398,0.0010414,0.00416003,0.0190414,0.0211154,0.00468784,0.00536239,0.0136273,0.00145878,0.00201223,0.00463867,0.00596454,0.0315728,0.123267,0.0342724,0.0508689,0.0352834,0.108599,0.073908,0.0754423,0.02696,0.2115,0.0462035,0.126141,0.00825164,0.0310769,0.00699235,0.0507566,0.0786019,0.191256,0.135068,0.123091,0.0318015,0.00451512,0.0445085,0.32704,0.314203,0.0229042,1.48023,0.567479,1.48138,0.83959,0.599939,0.868519,2.29892,0.307776,1.07477,0.528367,0.300324,0.507072
55,2010-02-25,00:00:00.00,0.00496115,0.000981044,0.00300784,0.0125078,0.0136013,0.0016765,0.00270335,0.0129499,0.0013534,0.00179883,0.00426204,0.00644967,0.0291373,0.126774,0.00680017,0.0122226,0.00542785,0.0260205,0.0182614,0.0321666,0.00789686,0.149461,0.0123738,0.0437879,0.00618936,0.0201368,0.00751416,0.0340602,0.0494365,0.305675,0.167997,0.130615,0.0127936,0.00118729,0.035852,0.261627,0.138813,0.00763298,2.47596,0.588796,1.74701,0.333463,0.388591,0.471063,1.946,0.0830949,1.09687,0.168104,0.143152,0.348691
56,2010-02-26,00:00:00.00,0.0041383,0.000937637,0.00282183,0.00785379,0.00891681,0.00143238,0.0017159,0.0123064,0.00129103,0.00171167,0.00388591,0.0032574,0.0249658,0.0276844,0.00552141,0.00679384,0.00650416,0.0161933,0.0111757,0.0204922,0.0072817,0.0819557,0.00547312,0.0434008,0.00581315,0.0080021,0.00437038,0.0143841,0.0217666,0.170369,0.0879597,0.0501124,0.00437879,0.00167634,0.0237284,0.1231,0.0210727,0.00190548,3.34688,0.391171,1.39768,0.0765599,0.147977,0.151775,0.713193,0.0233566,0.740581,0.0463388,0.0214704,0.15541
57,2010-02-27,00:00:00.00,0.0153683,0.0115774,0.0651265,0.00538614,0.00588054,0.00135151,0.00135645,0.0118044,0.0173651,0.0197646,0.0447358,0.114531,0.166303,0.0681527,0.00633815,0.00847631,0.00639524,0.0177005,0.0131426,0.0187051,0.00693741,0.0606659,0.00672962,0.050907,0.0311482,0.052775,0.0488794,0.0696689,0.0990718,0.0499053,0.0714438,0.0466495,0.00531565,0.00140162,0.0153763,0.0531005,0.0342208,0.00267443,3.86704,0.184316,0.834166,0.0853179,0.0688483,0.0866195,0.254464,0.0282163,0.350966,0.0520723,0.0247131,0.0673395
58,2010-02-28,00:00:00.00,0.00732676,0.0151493,0.116156,0.00475365,0.00503158,0.0012834,0.0011985,0.0126176,0.0246794,0.032354,0.100356,0.202068,0.437014,0.0862414,0.00564418,0.00793166,0.00581467,0.0175091,0.0122245,0.017986,0.00792969,0.0797455,0.0125987,0.074278,0.0369815,0.0587166,0.0899027,0.136732,0.216392,0.0541856,0.0685358,0.0563055,0.00506625,0.00139799,0.0115706,0.0452306,0.0296102,0.00234578,3.74677,0.101041,0.435127,0.0638005,0.0566659,0.0823315,0.305662,0.0238498,0.180214,0.0456735,0.0251808,0.0561836
59,2010-03-01,00:00:00.00,0.0131975,0.0196814,0.121495,0.0244547,0.0227218,0.0181659,0.0138852,0.0253886,0.0431412,0.0467703,0.141481,0.128685,0.591969,0.0277208,0.0221605,0.0285839,0.0338186,0.0970261,0.0515268,0.0366581,0.0302861,0.150833,0.0292976,0.146272,0.0848642,0.144178,0.13005,0.198915,0.210264,0.0555217,0.0371135,0.0278397,0.0206885,0.0103123,0.0250583,0.0433942,0.0290011,0.00431313,3.19424,0.0863344,0.285305,0.0702934,0.054585,0.0785746,0.266234,0.0238851,0.17892,0.0455704,0.0229396,0.0522871
60,2010-03-02,00:00:00.00,0.00538317,0.0235671,0.10994,0.0381101,0.0405585,0.0278544,0.0232377,0.0241392,0.0505995,0.0541321,0.161247,0.063321,0.61952,0.0263371,0.0379262,0.0513777,0.0593321,0.186232,0.0958121,0.0484428,0.0397286,0.210836,0.0281529,0.196314,0.0994785,0.179161,0.128906,0.230073,0.145467,0.0499322,0.0310979,0.0234106,0.0409455,0.0151028,0.0479207,0.0419056,0.0279853,0.00551826,2.65037,0.0813366,0.234479,0.0610506,0.0515655,0.0736165,0.245943,0.0221522,0.203035,0.0415611,0.0221567,0.0496883
61,2010-03-03,00:00:00.00,0.00482267,0.00803011,0.0793228,0.0235101,0.0282622,0.012503,0.013345,0.0108445,0.0175525,0.0274319,0.113309,0.0368498,0.539534,0.0226386,0.0226618,0.0335364,0.0319257,0.120425,0.0658423,0.0322166,0.0183308,0.189357,0.0110221,0.117083,0.0336891,0.0757219,0.0447469,0.131618,0.088158,0.0484034,0.0265423,0.0221743,0.0344739,0.00567216,0.0461036,0.0399988,0.0260324,0.00329939,2.18736,0.0750035,0.221597,0.0614,0.0489301,0.0704763,0.2779,0.0212866,0.256737,0.04117,0.0209263,0.0474348
62,2010-03-04,00:00:00.00,0.00605339,0.00297163,0.0948156,0.0147595,0.0154009,0.00384097,0.00562786,0.0103062,0.024997,0.0142643,0.0661868,0.0253123,0.381408,0.0240778,0.0106261,0.0160211,0.0133926,0.0635324,0.045149,0.019396,0.0091383,0.156831,0.0142057,0.0600726,0.0831855,0.0483102,0.0147786,0.0555959,0.0525938,0.0459149,0.0281883,0.0238462,0.0145618,0.00168928,0.0310255,0.0382853,0.0244502,0.00210031,1.76629,0.0675895,0.209593,0.055505,0.046404,0.0654645,0.253309,0.0201124,0.284249,0.0375221,0.019914,0.0450411
63,2010-03-05,00:00:00.00,0.00468258,0.00366506,0.0957427,0.0103949,0.0120654,0.00371902,0.00493822,0.00979489,0.0308673,0.0124389,0.0566003,0.0215527,0.293173,0.0267586,0.0235637,0.0339729,0.0323031,0.119943,0.0879018,0.0164907,0.00883609,0.11538,0.0189683,0.0641055,0.0788728,0.0296562,0.0202104,0.0403777,0.0392936,0.043389,0.0276791,0.023047,0.00671179,0.00722578,0.0233615,0.0377657,0.0232765,0.00267281,1.44488,0.0623559,0.198133,0.0547109,0.0441235,0.0635617,0.228677,0.0191569,0.271303,0.0370487,0.0189071,0.0425923
64,2010-03-06,00:00:00.00,0.00854845,0.00276307,0.0558974,0.011698,0.01451,0.0238555,0.0201936,0.00936013,0.0118847,0.00845792,0.0451679,0.0189324,0.264248,0.017253,0.0556913,0.091242,0.0784119,0.288655,0.198869,0.0177439,0.0146541,0.109671,0.0457321,0.0603039,0.0233762,0.0245641,0.0174286,0.0366273,0.0330531,0.0414872,0.0230691,0.0197505,0.0142587,0.0257875,0.028453,0.0450585,0.0286231,0.00549434,1.22395,0.0595932,0.188099,0.0505784,0.0418972,0.0591427,0.201803,0.0181869,0.268396,0.0338397,0.0179652,0.0403682
65,2010-03-07,00:00:00.00,0.0184741,0.0346181,0.044877,0.0773199,0.0716257,0.0751383,0.0524848,0.102902,0.00935728,0.0310706,0.0333451,0.0181955,0.210156,0.0166805,0.164254,0.253631,0.194125,0.59947,0.446711,0.0912872,0.0557886,0.185976,0.07538,0.246024,0.029982,0.024611,0.0167722,0.0355855,0.0319615,0.0391924,0.0216682,0.0192958,0.115289,0.0884928,0.146461,0.0817689,0.0584066,0.0254869,1.10644,0.111723,0.24952,0.0490491,0.0498132,0.0624685,0.198569,0.0172949,0.328646,0.0333553,0.0225235,0.082496
66,2010-03-08,00:00:00.00,0.0370293,0.093557,0.0696642,0.14993,0.151423,0.0861651,0.065973,0.281616,0.0103649,0.0775875,0.0438331,0.0172572,0.188931,0.0198188,0.370245,0.572542,0.33151,0.833484,0.693137,0.280549,0.0906034,0.320618,0.0492386,0.510812,0.0247871,0.0233332,0.0153891,0.0302455,0.0306545,0.100969,0.0281069,0.0326546,0.436527,0.199336,0.474954,0.222519,0.202501,0.0873136,1.08977,0.206789,0.410799,0.102178,0.133209,0.326202,0.417846,0.0744771,0.570778,0.114383,0.0503038,0.121551
67,2010-03-09,00:00:00.00,0.0462406,0.0905965,0.076815,0.14695,0.161262,0.0436196,0.0494732,0.209242,0.0083042,0.101735,0.0773725,0.0163982,0.294577,0.126228,0.435044,0.664054,0.329788,0.744033,0.631666,0.343363,0.0534914,0.442417,0.0208947,0.426959,0.0171571,0.0208738,0.0144888,0.0298263,0.0290983,0.436862,0.164819,0.166597,0.772335,0.18459,0.858349,0.462147,0.391142,0.136048,1.13734,0.223299,0.534905,0.392003,0.282818,0.622388,1.21579,0.242966,1.07776,0.376291,0.0945311,0.0996717
68,2010-03-10,00:00:00.00,0.040542,0.0358062,0.0647945,0.114314,0.124463,0.0177315,0.031191,0.0414598,0.00685502,0.0759333,0.10361,0.0155782,0.562975,0.373045,0.268565,0.381094,0.183062,0.434967,0.346479,0.197818,0.0147951,0.410984,0.014158,0.183906,0.0160138,0.0191813,0.0141004,0.0275435,0.0287235,1.23388,0.484833,0.447238,0.780902,0.0580617,0.942351,0.72627,0.489115,0.0911539,1.20345,0.161513,0.546927,0.490893,0.372959,0.568843,2.38678,0.412713,1.55848,0.712591,0.103787,0.0660753
69,2010-03-11,00:00:00.00,0.0531689,0.0153677,0.0466818,0.0727426,0.0825455,0.012394,0.0211082,0.0302793,0.00664098,0.0325643,0.096557,0.0150594,0.970375,0.516086,0.119758,0.173998,0.0723955,0.209841,0.160943,0.0784346,0.0131348,0.251574,0.0121151,0.0924953,0.015542,0.0183364,0.0137687,0.0273349,0.0283278,2.47479,0.885086,0.988032,0.514217,0.021581,0.702605,1.08871,0.654134,0.0312529,1.2802,0.12017,0.503237,0.227415,0.284181,0.365989,3.12061,0.429309,2.05994,1.26401,0.0666997,0.0500196
70,2010-03-12,00:00:00.00,0.0568523,0.0147382,0.0312878,0.0437193,0.048968,0.0108466,0.0147948,0.0287744,0.00623423,0.0179192,0.0627798,0.0148359,1.32288,0.551555,0.0865763,0.142994,0.0557352,0.156908,0.124898,0.0491684,0.0124693,0.138806,0.0124447,0.0793002,0.0144923,0.0174239,0.0130288,0.0252262,0.0260343,3.94184,1.1302,1.5284,0.314756,0.0465228,0.607871,1.20471,0.604638,0.0622205,1.51835,0.149359,0.44616,0.124974,0.138957,0.184577,2.88051,0.290609,2.46718,1.81653,0.0366021,0.0604197
71,2010-03-13,00:00:00.00,0.0495513,0.018735,0.202546,0.0605878,0.0607384,0.0332674,0.0316158,0.0594075,0.0142318,0.0291431,0.0621284,0.0986679,1.47294,0.665305,0.177481,0.26972,0.141757,0.366155,0.286918,0.101695,0.057163,0.186033,0.0700902,0.113305,0.0306262,0.0344665,0.0291281,0.0398318,0.0431051,4.39599,1.18446,1.76062,0.437312,0.110487,0.876796,0.89226,0.268616,0.104446,2.0184,0.218182,0.391885,0.126984,0.109225,0.135599,2.04093,0.140605,2.03437,1.3268,0.031275,0.0923852
72,2010-03-14,00:00:00.00,0.145809,0.0981892,0.964405,0.195,0.185851,0.131103,0.103119,0.252216,0.200298,0.16693,0.341527,0.603837,2.26567,0.64821,0.437089,0.628036,0.42198,1.13336,0.821666,0.324248,0.210255,0.565325,0.31564,0.490184,0.352414,0.466663,0.395963,0.470019,0.434455,3.31566,1.16371,1.77334,0.739147,0.206389,1.3561,0.746311,0.392279,0.158925,2.95243,0.420068,0.684739,0.513263,0.356491,0.449891,1.81688,0.189261,1.64889,0.764373,0.16222,0.25326
73,2010-03-15,00:00:00.00,0.0806556,0.179367,1.82955,0.354674,0.356042,0.202361,0.161025,0.256378,0.335976,0.329971,0.780966,1.23795,4.31136,0.474418,0.5644,0.831662,0.594192,1.81457,1.23057,0.46749,0.268088,0.904591,0.384501,0.837208,0.472893,0.594576,0.71148,0.967986,0.955943,2.24784,0.976747,1.43367,0.795983,0.200116,1.73844,0.866595,0.676643,0.214865,4.41047,0.699669,1.33815,0.940187,0.716046,0.952733,2.74988,0.333948,2.17571,0.939495,0.314381,0.421274
74,2010-03-16,00:00:00.00,0.0227145,0.112356,1.65652,0.347243,0.373966,0.138872,0.126537,0.0720035,0.181984,0.272336,0.820396,1.00124,5.94932,0.296054,0.341703,0.553225,0.361894,1.38604,0.883692,0.313818,0.140207,0.847065,0.151015,0.551394,0.147091,0.185955,0.408218,0.768187,0.867584,1.54306,0.637156,0.803438,0.516352,0.0978102,1.64264,0.806763,0.468054,0.141626,5.941,0.743187,1.73154,0.65158,0.676673,0.874384,3.25964,0.259815,2.52897,0.727913,0.224346,0.379119
75,2010-03-17,00:00:00.00,0.0191419,0.0261715,0.753194,0.237355,0.262793,0.0559948,0.0641346,0.0436192,0.0498648,0.112879,0.517755,0.324017,5.6599,0.152823,0.119798,0.209624,0.113763,0.532787,0.331784,0.136158,0.0488778,0.619496,0.0402222,0.206466,0.0467437,0.0623214,0.0928201,0.34714,0.421788,0.908307,0.364965,0.386416,0.245382,0.0412775,1.19108,0.522832,0.187865,0.050846,7.0706,0.52973,1.61649,0.265049,0.359669,0.422718,2.21392,0.106307,2.10689,0.360676,0.078215,0.226573
76,2010-03-18,00:00:00.00,0.0181691,0.0218062,0.242262,0.144499,0.161689,0.0296682,0.0356183,0.0412919,0.0310571,0.0405747,0.26272,0.115241,4.12711,0.121124,0.0855393,0.12653,0.0817239,0.243016,0.172479,0.0835149,0.0340931,0.351165,0.042249,0.133277,0.0491716,0.0591021,0.060827,0.142474,0.161051,0.682452,0.2574,0.307089,0.163661,0.0363429,0.791939,0.302366,0.131464,0.0344836,7.495,0.295603,1.16361,0.156087,0.16544,0.206093,1.0561,0.0755193,1.29475,0.262707,0.0436781,0.11447
77,2010-03-19,00:00:00.00,0.0172575,0.0225327,0.202138,0.0922311,0.10253,0.0260087,0.0273442,0.0392464,0.0313825,0.0398212,0.137967,0.127874,2.52736,0.119224,0.0904461,0.135855,0.0852285,0.257498,0.182641,0.0748692,0.0321443,0.209513,0.0391606,0.118597,0.0424169,0.0561514,0.0677657,0.103106,0.109273,0.630453,0.221594,0.288261,0.158115,0.034837,0.554049,0.234528,0.13186,0.0328389,7.04374,0.179904,0.712485,0.134194,0.122655,0.168577,0.775116,0.0761256,0.716451,0.251888,0.0426064,0.0785826
78,2010-03-20,00:00:00.00,0.0164023,0.0201687,0.205518,0.0719665,0.0770998,0.0246014,0.0238262,0.0373032,0.0295063,0.0410481,0.105428,0.119029,1.45837,0.110274,0.0834993,0.128291,0.0784798,0.244979,0.171443,0.0691437,0.0305344,0.176602,0.0374493,0.117095,0.0440627,0.0533525,0.0606275,0.108042,0.109541,0.587691,0.208424,0.274594,0.150251,0.0329868,0.428098,0.222215,0.123893,0.0311723,6.08144,0.144881,0.466127,0.129465,0.116827,0.160029,0.757763,0.0703949,0.575951,0.240053,0.0401785,0.0706205
79,2010-03-21,00:00:00.00,0.0162301,0.0224581,0.191435,0.0696611,0.0732776,0.037225,0.0309952,0.0365706,0.029764,0.0396295,0.106395,0.113501,1.02198,0.107085,0.0852881,0.124869,0.0855397,0.24438,0.170221,0.0673692,0.0293794,0.161259,0.0355258,0.110092,0.039002,0.052085,0.0596165,0.0979332,0.105358,0.56572,0.198125,0.260934,0.145064,0.0314387,0.366027,0.211364,0.118335,0.0304363,5.18856,0.132755,0.370127,0.121555,0.110681,0.150951,0.680955,0.0679097,0.573145,0.227365,0.0386489,0.0671155
80,2010-03-22,00:00:00.00,0.0169554,0.0217385,0.185972,0.0705733,0.0743355,0.0463089,0.0391982,0.0348702,0.0290241,0.0406459,0.104488,0.108056,0.935807,0.101643,0.0962068,0.13558,0.0988483,0.266135,0.185257,0.0645266,0.0281098,0.156163,0.0338884,0.107177,0.0423809,0.0544518,0.0571143,0.100558,0.100896,0.566558,0.190778,0.253798,0.144039,0.0300458,0.332544,0.210381,0.121148,0.0331738,4.4255,0.12624,0.342482,0.120269,0.105416,0.144155,0.643579,0.0650039,0.564774,0.220432,0.0377894,0.0642198
81,2010-03-23,00:00:00.00,0.132306,0.055529,0.336532,0.0756587,0.0792425,0.0414494,0.0415544,0.096321,0.0853849,0.100598,0.20302,0.180722,1.13682,0.354411,0.120146,0.180171,0.112571,0.346693,0.247662,0.127096,0.0738269,0.273534,0.101741,0.225624,0.150882,0.147818,0.113387,0.176825,0.197611,1.22418,0.470366,0.62404,0.173803,0.0462362,0.385343,0.603273,0.551282,0.0615488,3.84717,0.306263,0.804794,0.681444,0.464256,0.836336,2.0898,0.40174,1.55066,1.16929,0.209923,0.36655
82,2010-03-24,00:00:00.00,0.0534899,0.0697505,0.452858,0.0790324,0.083585,0.036829,0.038343,0.0976539,0.11082,0.141164,0.359716,0.239996,1.65949,0.760804,0.121216,0.197849,0.107279,0.396202,0.270889,0.175505,0.100872,0.399956,0.135165,0.339843,0.221855,0.296318,0.250522,0.350176,0.348537,2.26943,0.968468,1.24321,0.194205,0.0540133,0.465756,1.08646,1.02378,0.0712477,3.66305,0.530762,1.69335,1.08374,0.851098,1.56916,4.54964,0.561658,3.09263,1.67684,0.362202,0.667435
83,2010-03-25,00:00:00.00,0.021563,0.0282213,0.319858,0.0685839,0.074182,0.0284347,0.0273381,0.0359385,0.0528056,0.0855888,0.335551,0.165126,1.94058,0.610946,0.0854621,0.137705,0.0780499,0.285379,0.188925,0.122513,0.0563358,0.360766,0.0661322,0.226677,0.107415,0.208263,0.23816,0.379461,0.35051,2.17303,0.977787,1.15267,0.160023,0.0333718,0.423162,0.982753,0.68945,0.0371508,3.79622,0.515639,2.17369,0.530526,0.654971,1.10211,4.56374,0.212885,3.36766,0.73457,0.201279,0.524394
84,2010-03-26,00:00:00.00,0.16056,0.0173974,0.196227,0.0608111,0.0641554,0.0233451,0.0222682,0.0360298,0.0281656,0.0412246,0.201526,0.102177,1.62576,0.438218,0.0825429,0.144687,0.0704876,0.239368,0.182005,0.0801146,0.0375365,0.298384,0.112274,0.118855,0.0629264,0.100911,0.104643,0.267894,0.251192,2.57669,0.875478,1.02392,0.154,0.0608275,0.593613,1.01918,0.719803,0.150701,4.75473,0.791523,2.54119,0.686264,0.608689,0.977914,3.74212,0.404688,3.68339,1.35904,0.181746,0.516237
85,2010-03-27,00:00:00.00,0.0243253,0.019873,0.165576,0.0547688,0.0585944,0.0219319,0.0214812,0.0333161,0.0278455,0.034932,0.125798,0.0955394,1.15909,0.435179,0.0924394,0.170452,0.0751607,0.278827,0.207702,0.0705287,0.0395157,0.215332,0.14403,0.10673,0.0630435,0.0996615,0.0685827,0.176612,0.160534,3.27374,0.834835,1.05604,0.163753,0.0791089,0.929575,1.18664,1.01297,0.224396,6.3914,1.20042,2.69078,0.959717,0.687135,1.14998,4.01541,0.526647,4.12253,1.7762,0.284211,0.638642
86,2010-03-28,00:00:00.00,0.0259531,0.0165987,0.159037,0.0485671,0.0520181,0.0200858,0.0193038,0.030069,0.026121,0.0359326,0.100704,0.090486,0.894313,0.19295,0.0727897,0.118588,0.0633435,0.227844,0.158722,0.0605354,0.0309229,0.157073,0.0616066,0.0968309,0.0439193,0.0588091,0.0650491,0.114913,0.107662,1.87156,0.53414,0.569599,0.135425,0.0376794,0.852486,0.903924,0.496707,0.0865303,7.44919,1.13504,2.27902,0.515852,0.495044,0.71658,3.31889,0.184055,3.47389,0.737172,0.175842,0.50329
87,2010-03-29,00:00:00.00,0.171323,0.12598,0.40518,0.169631,0.156976,0.108108,0.0777891,0.205486,0.148843,0.14789,0.185827,0.187785,1.06895,0.31462,0.236354,0.344131,0.224818,0.628721,0.458593,0.213164,0.125691,0.448784,0.250058,0.425232,0.359973,0.51636,0.340517,0.486186,0.380495,0.944675,0.506016,0.539965,0.282995,0.109298,0.943622,0.681142,0.373701,0.193794,8.66112,1.31433,2.34548,1.14008,0.788906,1.00331,2.67498,0.280661,2.7782,0.80293,0.266585,0.487604
88,2010-03-30,00:00:00.00,0.0544845,0.189431,0.79208,0.295348,0.300734,0.174975,0.130751,0.239498,0.209104,0.282542,0.351512,0.286817,1.84701,0.407067,0.407764,0.599835,0.380415,1.12994,0.761564,0.375082,0.193299,0.786903,0.36391,0.759782,0.440169,0.583388,0.518088,0.846679,0.701763,1.83443,0.647968,0.831135,0.507402,0.15968,1.37288,0.684678,0.612612,0.302861,10.5561,1.74829,2.94099,1.67057,1.16217,1.4155,3.19447,0.39233,2.51548,1.07819,0.510281,0.584043
89,2010-03-31,00:00:00.00,0.0276036,0.0748886,0.710245,0.240903,0.269695,0.102251,0.0907081,0.0701029,0.0910046,0.215821,0.414689,0.208353,2.72521,0.222425,0.257863,0.391751,0.215603,0.747994,0.471489,0.276173,0.105772,0.746116,0.148639,0.485891,0.10446,0.142309,0.236923,0.556608,0.537543,2.10916,0.563516,0.667931,0.453083,0.0633204,1.25813,0.596219,0.392241,0.11727,11.6866,1.67965,3.13485,0.92891,0.867373,0.929983,3.00637,0.203002,2.36292,0.70141,0.409874,0.471395
