date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2011-02-06,00:00:00,3.4919625,1.8900792,0.6753500,2.7192167,1.8200208,1.9928917,1.3133333,1.2911417,1.6991458,0.5387833,4.0043417,4.5780708,0.0668125,0.1737542,0.0007792,2.3772833,0.9701625,0.8707708,1.0729708,1.4101125,2.2492208,0.2168167,0.2259708,0.2844875,0.4127125,1.1829375,11.5527125,5.9493000,15.2793875,1.8200208,1.9928917,2.6546458,1.2911417,2.8679417,0.5387833,4.5780708,0.1737542,0.0007792,0.9701625,0.8707708,2.2492208,0.4042625,4.7080833,3.9442208,0.2259708,11.3965000,0.1636083,3.1952167,3.0232125,2.1570500,3.7949167,11.5527125,1.7569958,10.7922458,5.9493000,14.4186125,4.2102750,1.9773000,5.2243917
2011-02-07,00:00:00,3.4634333,1.8630042,0.6645917,2.4755333,1.7582042,1.9328542,1.2932833,1.2324458,1.6626292,0.3159792,3.8871750,4.4952208,0.0653250,0.1686458,0.0007000,2.3910667,0.9686542,0.8693500,1.3729708,1.7091125,2.5244875,0.1678042,0.2055542,0.2871000,0.4119208,1.0440792,12.0006042,6.6666000,14.9725500,1.7582042,1.9328542,2.5690458,1.2324458,2.8439000,0.3159792,4.4952208,0.1686458,0.0007000,0.9686542,0.8693500,2.5244875,0.4259750,5.0134000,3.5068167,0.2055542,18.1220958,0.1954667,2.9285333,2.8365042,2.0304917,3.5850375,12.0006042,1.6613833,13.1810625,6.6666000,12.5633292,4.0224833,1.7292958,4.6783000
2011-02-08,00:00:00,3.4125167,1.8354500,0.6539167,2.3262583,1.7230000,1.8927583,1.2765375,1.2073500,1.6241917,0.2747833,3.8108875,4.3837125,0.0644167,0.1660750,0.0006458,2.3498167,0.9725625,0.8632542,1.4361792,1.8392083,2.7044208,0.1273542,0.1793625,0.2404833,0.4101833,1.2268333,12.3982917,5.2294625,14.6524417,1.7230000,1.8927583,2.5231583,1.2073500,2.8006833,0.2747833,4.3837125,0.1660750,0.0006458,0.9725625,0.8632542,2.7044208,0.3759500,5.2028583,3.7305708,0.1793625,14.8049375,0.1189208,2.7822750,2.8065750,1.9673000,3.5335458,12.3982917,1.6049292,11.5436417,5.2294625,11.1112875,3.6925542,1.5296958,4.0498917
2011-02-09,00:00:00,3.3383917,1.8047042,0.6422208,2.0927458,1.6857667,1.8578500,1.1697917,1.1545792,1.5864417,0.2562083,3.7303000,4.2985833,0.0624292,0.1615125,0.0006000,2.2391542,0.9613875,0.8450792,1.1891792,1.6437583,2.5124542,0.1035917,0.1543125,0.2313917,0.4074875,0.9722917,10.9542542,4.4737458,14.2121583,1.6857667,1.8578500,2.4664333,1.1545792,2.7147542,0.2562083,4.2985833,0.1615125,0.0006000,0.9613875,0.8450792,2.5124542,0.3212500,4.7497917,3.8950917,0.1543125,12.2253417,0.0764042,2.7303375,2.6855083,1.9260000,3.4711375,10.9542542,1.5964042,11.0324167,4.4737458,10.0312125,3.4668458,1.4678583,3.7177042
2011-02-10,00:00:00,3.2682458,1.7752625,0.6310958,1.9404333,1.6565583,1.8234208,1.1194000,1.1350792,1.5561333,0.2475458,3.6527958,4.2042333,0.0608583,0.1566000,0.0006000,2.1580667,0.9162208,0.8147125,0.9202542,1.3397583,2.1429542,0.0938083,0.1422708,0.2128708,0.4043125,0.8061708,8.9416958,3.7443167,13.5935292,1.6565583,1.8234208,2.4105250,1.1350792,2.5879625,0.2475458,4.2042333,0.1566000,0.0006000,0.9162208,0.8147125,2.1429542,0.2946583,4.3123083,3.6124833,0.1422708,10.1079458,0.0610333,2.6327583,2.6276375,1.8598125,3.3759917,8.9416958,1.5391250,9.4735542,3.7443167,8.9093375,3.0905917,1.4006208,3.3913417
2011-02-11,00:00:00,3.2202458,1.7472583,0.6199292,1.9094167,1.6310708,1.7911333,1.1014333,1.1153208,1.5287208,0.2420125,3.5804833,4.1197042,0.0592667,0.1523292,0.0006000,2.1110917,0.8792208,0.7992333,0.7880375,1.1710000,1.9257042,0.0916000,0.1391792,0.1952625,0.4003250,0.7444875,7.7990917,3.2908917,13.0150958,1.6310708,1.7911333,2.3731250,1.1153208,2.5485958,0.2420125,4.1197042,0.1523292,0.0006000,0.8792208,0.7992333,1.9257042,0.2892208,4.0746208,3.2981250,0.1391792,8.7680083,0.0730583,2.5520375,2.5904708,1.8037875,3.3119625,7.7990917,1.5013625,8.3420792,3.2908917,7.9913375,2.8472750,1.3412500,3.1564167
2011-02-12,00:00:00,3.1803625,1.7198917,0.6089042,1.9698000,1.6117958,1.7647042,1.0984125,1.1086917,1.5074083,0.2374083,3.5100417,4.0385583,0.0576958,0.1481708,0.0006167,2.0834458,0.8638333,0.7873958,0.7662792,1.1191458,1.8443083,0.0894250,0.1469042,0.1833250,0.3957625,0.6697833,7.4906667,3.6164458,12.6421833,1.6117958,1.7647042,2.3602000,1.1086917,2.5081750,0.2374083,4.0385583,0.1481708,0.0006167,0.8638333,0.7873958,1.8443083,0.2849208,3.9316500,3.0985208,0.1469042,9.3607208,0.0640125,2.4995333,2.5507167,1.7600375,3.2454542,7.4906667,1.4566875,8.0280500,3.6164458,7.3040875,2.6707042,1.3316583,2.9212458
2011-02-13,00:00:00,3.1424917,1.6927583,0.5998500,1.9902292,1.5902833,1.7430292,1.0490208,1.0651125,1.4835667,0.2528042,3.4553417,3.9612750,0.0563750,0.1444958,0.0007000,2.0416500,0.8561458,0.7798000,0.8129792,1.1363167,1.8837750,0.1170458,0.1554333,0.1747958,0.3907000,0.7346708,7.2095792,2.7834667,12.5129458,1.5902833,1.7430292,2.3463542,1.0651125,2.4649583,0.2528042,3.9612750,0.1444958,0.0007000,0.8561458,0.7798000,1.8837750,0.2861625,3.8946250,3.0041875,0.1554333,9.3368708,0.0506583,2.4354292,2.5105458,1.7142208,3.1871625,7.2095792,1.4215333,7.5203000,2.7834667,6.9860292,2.5368458,1.3110375,2.7398667
2011-02-14,00:00:00,3.0975958,1.6683958,0.5888208,2.0137750,1.6039958,1.7022125,1.0588500,1.0434333,1.4513167,0.2502875,3.3803875,3.9012833,0.0550875,0.1420958,0.0007750,1.9914167,0.8460417,0.7747458,1.0696167,1.3479375,2.0288625,0.1272750,0.1829875,0.1692417,0.3853292,0.7931625,8.1788292,2.5959708,12.5385542,1.6039958,1.7022125,2.3034042,1.0434333,2.4120375,0.2502875,3.9012833,0.1420958,0.0007750,0.8460417,0.7747458,2.0288625,0.3427125,4.0774958,2.9856583,0.1829875,8.3830000,0.0414417,2.3780792,2.4815417,1.7155917,3.2905208,8.1788292,1.4703375,7.3591458,2.5959708,6.6245792,2.4555542,1.3110833,2.6470583
2011-02-15,00:00:00,3.0777417,1.6409833,0.5777292,1.9741000,1.5968250,1.6707083,1.0478875,1.0100458,1.4222750,0.2340167,3.3108667,3.8134667,0.0541875,0.1393542,0.0008000,1.9443750,0.8471708,0.7640292,1.1343625,1.5417500,2.2947292,0.1081042,0.1899042,0.1666417,0.3803542,0.9234458,8.8831500,3.1607792,12.8116833,1.5968250,1.6707083,2.2678417,1.0100458,2.4153833,0.2340167,3.8134667,0.1393542,0.0008000,0.8471708,0.7640292,2.2947292,0.3393417,4.1945875,3.0164333,0.1899042,7.6252792,0.0354500,2.3494208,2.4662833,1.7007292,3.1450583,8.8831500,1.4167750,8.0861000,3.1607792,6.4238792,2.4107750,1.2875583,2.7045708
2011-02-16,00:00:00,3.0025958,1.6137000,0.5673500,1.8835958,1.5176375,1.6425458,0.9784292,0.9606125,1.3938125,0.2252500,3.2449167,3.7382333,0.0528417,0.1367125,0.0008000,1.8842750,0.8217542,0.7456083,0.9626333,1.3729042,2.1162042,0.1020833,0.1765375,0.1639833,0.3745875,0.8403375,8.0223833,3.6175000,12.5850250,1.5176375,1.6425458,2.2412583,0.9606125,2.3482708,0.2252500,3.7382333,0.1367125,0.0008000,0.8217542,0.7456083,2.1162042,0.3226375,4.1387917,2.9868917,0.1765375,7.1524333,0.0311333,2.3141583,2.4611042,1.7059208,3.3057792,8.0223833,1.5133417,8.5390375,3.6175000,6.3362333,2.3746625,1.2661542,2.6137042
2011-02-17,00:00:00,2.9945708,1.6893125,0.5994167,2.8580125,1.8466875,2.0012208,1.1705000,1.2098542,1.4181500,0.2238625,3.1886125,3.9015875,0.0566167,0.1376333,0.0009083,3.5537042,1.1871000,1.1589708,9.6033833,8.9624417,9.8202167,6.0220500,2.3077292,1.4452333,2.1523375,4.2155583,39.9328417,4.5520667,12.2877958,1.8466875,2.0012208,2.6353625,1.2098542,2.7837625,0.2238625,3.9015875,0.1376333,0.0009083,1.1871000,1.1589708,9.8202167,6.9547833,10.8272042,3.6770958,2.3077292,8.9660208,0.1417042,7.6450417,13.8215667,12.0538208,21.9857917,39.9328417,9.6002417,16.1280667,4.5520667,8.6346875,4.1766167,2.0565167,4.6064917
2011-02-18,00:00:00,14.6202333,9.0649000,4.5809500,13.9655208,7.4054333,6.8934417,6.6406125,8.4025667,5.0827417,5.7251583,12.5114542,23.8286875,4.9165333,10.8297083,4.2231833,36.8431083,17.0521292,14.4911208,68.2382792,72.1989250,88.7014625,35.4675375,15.2939583,21.9335750,19.9877750,15.9955958,146.5337458,11.7724083,49.6750917,7.4054333,6.8934417,16.8339542,8.4025667,15.2704875,5.7251583,23.8286875,10.8297083,4.2231833,17.0521292,14.4911208,88.7014625,52.5746667,71.9017750,64.7767542,15.2939583,300.7567167,45.8915750,129.1988625,104.2352750,39.4704250,78.3114417,146.5337458,32.0602000,66.6296833,11.7724083,27.4643583,15.1334625,6.6793250,13.9329500
2011-02-19,00:00:00,29.5290500,14.5188250,8.5114542,19.0617167,11.3569917,7.8158833,9.4062125,9.2996000,7.0223958,6.7524583,17.2123083,37.1234167,6.8192042,11.6342833,4.2783833,50.3992500,18.9781917,21.0019292,87.3773167,123.3655375,189.1558583,14.6374708,21.7019250,36.8610208,24.6654625,16.3142583,162.4303958,16.7530292,147.0366042,11.3569917,7.8158833,21.1067625,9.2996000,22.1799792,6.7524583,37.1234167,11.6342833,4.2783833,18.9781917,21.0019292,189.1558583,63.7257833,90.8294333,135.0294875,21.7019250,790.4757208,84.2122542,176.7237583,85.5135042,42.6768792,90.6861333,162.4303958,46.5555500,82.2874792,16.7530292,39.5533375,16.4676958,6.4020208,16.2648333
2011-02-20,00:00:00,31.2518792,11.5977292,5.4241625,18.0850125,2.6391708,3.0380625,7.1293917,4.7206500,6.0060792,2.9095500,6.9347708,22.8985333,3.9723833,7.6979000,0.4916500,49.6435792,27.3828333,29.8504042,75.5970250,96.6698917,174.5275625,2.5112667,13.2472875,32.1086417,17.5994042,15.0961708,115.9814375,19.8359958,166.7122000,2.6391708,3.0380625,14.7343083,4.7206500,17.2605000,2.9095500,22.8985333,7.6979000,0.4916500,27.3828333,29.8504042,174.5275625,12.0598458,106.6768875,147.1337375,13.2472875,759.1838292,95.0566583,154.8989292,44.8011833,50.1002708,55.5092500,115.9814375,34.7874500,81.8605458,19.8359958,42.3164292,15.4787875,6.5060208,16.0310292
2011-02-21,00:00:00,16.9666958,3.6047542,1.5435458,13.1089792,2.3551083,2.2347125,4.1257583,2.2676917,2.6886833,0.8951625,4.2654833,8.2163667,0.6106458,1.3713792,0.1157792,56.1476750,26.7654083,19.6724500,48.4655208,62.9191333,82.6352833,3.4332667,7.9084833,28.0384625,15.6058917,13.1531208,115.0419375,23.9551292,132.2423333,2.3551083,2.2347125,9.0338833,2.2676917,10.1667792,0.8951625,8.2163667,1.3713792,0.1157792,26.7654083,19.6724500,82.6352833,6.0918458,102.5048167,106.7772583,7.9084833,649.2611542,67.9970667,132.3551250,39.1198458,54.1903417,35.4383000,115.0419375,22.2766208,79.1918458,23.9551292,28.6579208,11.2825250,4.8170167,11.0422625
2011-02-22,00:00:00,7.8287208,2.7414250,1.3465417,7.2163417,2.2221167,2.0552083,2.7337667,1.9177833,2.5144667,0.4593167,4.0730042,5.5376042,0.3446417,0.6737167,0.0539167,23.4022125,9.4188083,4.4432875,19.7443708,27.6513500,37.9284292,1.0070500,6.6271167,20.3540792,9.5135292,7.1699750,82.1530083,19.0608000,97.2283583,2.2221167,2.0552083,5.7007250,1.9177833,6.1286792,0.4593167,5.5376042,0.6737167,0.0539167,9.4188083,4.4432875,37.9284292,2.8510750,68.8148833,53.2436208,6.6271167,545.6795708,31.7595667,110.4920500,21.3220500,34.4465125,29.4251500,82.1530083,19.0850042,59.3902333,19.0608000,14.9296875,6.0759083,2.7807167,6.4880000
2011-02-23,00:00:00,6.7474667,2.5101083,1.1379333,6.0039958,2.1604750,2.0409875,2.4587208,1.7801875,2.4494542,0.3880458,4.0661167,5.0739625,0.2496792,0.5000500,0.0303000,7.5313208,2.6779750,2.8993708,7.7272458,10.1248542,14.5209667,0.8795458,1.8021500,6.2771000,4.3196208,4.3089500,65.4097667,9.2690750,50.5749208,2.1604750,2.0409875,4.9206083,1.7801875,5.2439000,0.3880458,5.0739625,0.5000500,0.0303000,2.6779750,2.8993708,14.5209667,2.0840792,44.6245417,42.3486125,1.8021500,343.5146667,7.5330708,76.3408208,12.3173792,19.5551917,18.7717792,65.4097667,13.5457667,22.6934917,9.2690750,12.4825167,4.8653333,2.0874750,5.1635125
2011-02-24,00:00:00,6.0706417,2.3596875,1.0757042,5.3695042,2.1631083,2.0665250,2.2998917,1.7442708,2.4046417,0.3919375,4.1138167,5.0124667,0.2041792,0.4123583,0.0190125,6.4180000,2.4518708,2.7039167,5.5860458,6.9599208,10.2561333,1.0410458,1.4258375,2.6440042,2.5113083,2.6278208,53.4876625,5.3464250,37.5968375,2.1631083,2.0665250,4.5017458,1.7442708,4.8401458,0.3919375,5.0124667,0.4123583,0.0190125,2.4518708,2.7039167,10.2561333,2.1561625,14.7439875,31.8384333,1.4258375,175.8816208,2.2061333,50.2522458,8.3602083,11.7686417,10.3724167,53.4876625,6.1639500,18.5798208,5.3464250,11.2617042,4.5906917,1.9565833,4.8931792
2011-02-25,00:00:00,5.5981667,2.3191000,1.0535375,4.9279833,2.1841167,2.0737458,2.1791500,1.7042583,2.3575417,0.5037875,4.1391667,5.0185417,0.1907500,0.3740583,0.0129500,5.8791292,2.3218542,2.5813583,6.0625625,7.4931000,10.6011458,0.9370875,1.2260458,2.6530208,2.7936125,2.3035417,29.1070208,5.8457042,34.3251125,2.1841167,2.0737458,4.2255042,1.7042583,4.4751458,0.5037875,5.0185417,0.3740583,0.0129500,2.3218542,2.5813583,10.6011458,2.0034458,13.9054125,14.0210417,1.2260458,87.5894583,1.3649458,37.7831542,8.8520458,7.2219833,9.6894000,29.1070208,5.2764417,17.3992750,5.8457042,11.9189000,4.5465833,2.0150917,5.0292083
2011-02-26,00:00:00,5.0424292,2.2893375,1.0100417,4.5951875,2.1598542,2.0770000,1.9913083,1.6598042,2.3063833,0.4407583,4.1356333,4.9965458,0.1850750,0.3630375,0.0095250,5.4111333,2.2079625,2.3700417,5.2441083,6.7006167,9.5219792,0.6305667,0.9441208,2.5357375,2.3000500,2.1093208,23.7454917,4.7124667,31.8591583,2.1598542,2.0770000,3.9755167,1.6598042,4.2043208,0.4407583,4.9965458,0.3630375,0.0095250,2.2079625,2.3700417,9.5219792,1.6129917,13.1774375,13.1004792,0.9441208,61.5663208,1.1916625,23.7136583,7.2163375,6.3895917,8.7066125,23.7454917,4.4851875,15.5935458,4.7124667,12.0936875,4.4398792,1.9464625,4.8704750
2011-02-27,00:00:00,4.7648375,2.2450375,0.9910667,4.8070083,2.1807083,2.0805417,1.8848042,1.6362917,2.2773625,0.4479375,4.1494667,4.9717542,0.1800167,0.3562792,0.0074250,4.9878083,2.1042250,2.2052875,4.7020958,5.8247500,8.2187625,0.6448833,0.8343750,2.1147083,2.0726583,1.8399750,20.9738375,4.4712125,30.2777958,2.1807083,2.0805417,3.7517167,1.6362917,3.9291500,0.4479375,4.9717542,0.3562792,0.0074250,2.1042250,2.2052875,8.2187625,1.5168208,12.0943333,12.2044292,0.8343750,56.4637083,0.9843583,17.3809625,7.0020917,5.6142250,8.2148958,20.9738375,3.9571500,14.2669333,4.4712125,10.6298125,4.0551292,1.8350250,4.3983333
2011-02-28,00:00:00,13.3590500,7.2597958,3.1628083,9.8534083,8.6361958,7.4634417,8.8789292,9.8613875,6.9335625,3.1011000,8.3424708,10.4713417,1.4458667,1.5048417,0.2454375,5.2252167,2.1569333,3.1474458,19.0909250,27.4587667,37.1625542,12.5750875,11.8905000,21.3253792,22.8387375,27.6360083,173.0010042,19.9405833,55.6647625,8.6361958,7.4634417,19.2641208,9.8613875,16.2065667,3.1011000,10.4713417,1.5048417,0.2454375,2.1569333,3.1474458,37.1625542,21.4121708,25.5055125,57.1202500,11.8905000,259.9006750,38.3769708,121.2954125,118.0891750,47.8984125,79.7456250,173.0010042,31.3374500,86.8959875,19.9405833,39.6779500,17.4347458,8.8725292,17.4146000
2011-03-01,00:00:00,28.4358125,10.6542292,3.6433750,7.5306833,13.6745167,8.9623667,12.8348583,10.3653292,9.9664958,1.9300875,11.9928792,20.0794875,3.8311125,4.9689375,0.7483250,4.9904333,2.2208875,3.2694708,20.4265125,39.6289708,63.4694250,4.2503167,19.1467583,54.4829083,37.0501917,23.8805125,218.8124167,28.9221542,96.8681167,13.6745167,8.9623667,24.3121708,10.3653292,25.5294833,1.9300875,20.0794875,4.9689375,0.7483250,2.2208875,3.2694708,63.4694250,21.8001625,41.7531042,112.6835167,19.1467583,808.7042208,76.1483917,202.5438833,116.2650875,51.9817208,117.7537792,218.8124167,52.3978625,120.3774042,28.9221542,85.4947792,23.1415667,10.0923500,26.4412500
2011-03-02,00:00:00,23.5957708,4.4947792,1.9210292,5.1476750,3.0739250,3.9357000,9.8792708,5.6995042,8.7292042,0.5070125,5.6777042,11.2469500,1.1241125,2.6653792,0.2164667,4.4052000,2.0521792,2.4813542,13.3618458,18.5577583,29.0544458,1.1596292,11.5749042,52.7251417,28.1594000,24.6307375,147.3971542,42.5915250,84.2098250,3.0739250,3.9357000,18.0651000,5.6995042,21.5057042,0.5070125,11.2469500,2.6653792,0.2164667,2.0521792,2.4813542,29.0544458,3.7626917,34.0266333,102.9527458,11.5749042,878.2629542,92.4068583,209.0937708,70.7137750,60.1502000,95.2836958,147.3971542,50.1748542,133.2158958,42.5915250,124.2821083,32.8331375,12.3767167,33.0092625
2011-03-03,00:00:00,9.9953208,3.1937250,1.5497458,4.4223542,2.7157042,2.6018875,5.8689917,2.5154083,3.6036500,0.4589750,4.8164958,6.2407875,0.5480667,1.0295250,0.0840625,3.8665083,1.9370583,2.2126208,5.5771917,8.0959292,12.8309500,0.8899875,1.9014542,45.6613667,22.1952958,17.8983375,130.6354875,60.8973208,49.5169292,2.7157042,2.6018875,11.9734417,2.5154083,13.4606500,0.4589750,6.2407875,1.0295250,0.0840625,1.9370583,2.2126208,12.8309500,2.3906042,21.2310000,44.3502167,1.9014542,756.5751542,63.1041042,173.8629542,40.0577333,63.3470417,37.6898917,130.6354875,27.1364625,169.7210542,60.8973208,104.0442917,24.2919125,8.7316458,20.4545958
2011-03-04,00:00:00,8.0450125,3.0235500,1.4620958,4.5127167,2.7891875,2.5983500,3.0695875,2.2970042,2.9665750,0.4562875,4.7780125,5.7993750,0.3518792,0.6763958,0.0425958,3.6908000,1.8511417,2.1165000,5.2779083,7.4343833,10.8635167,2.5316292,3.4147292,36.8951750,14.4546542,9.1270917,106.8129083,49.3163792,34.6391292,2.7891875,2.5983500,6.3800917,2.2970042,7.1778875,0.4562875,5.7993750,0.6763958,0.0425958,1.8511417,2.1165000,10.8635167,3.5796250,13.5231833,27.7501125,3.4147292,608.3754083,15.0994833,160.2482333,21.2822542,41.5516875,22.6042500,106.8129083,16.0361667,150.2594500,49.3163792,57.4296667,11.1721500,4.5613500,10.0774583
2011-03-05,00:00:00,30.4366125,20.8029458,12.3110167,26.9847125,20.7255208,39.2991917,25.4114125,39.0826625,15.7888833,17.9430417,29.1530500,46.9348792,9.8952583,23.3341417,10.6515792,37.4460292,14.1866458,15.1776333,68.3952125,72.3591792,86.1760500,55.5214417,18.4893792,22.8832625,17.9044792,26.5130958,143.6402042,39.2851250,138.0788792,20.7255208,39.2991917,44.2779292,39.0826625,43.8844917,17.9430417,46.9348792,23.3341417,10.6515792,14.1866458,15.1776333,86.1760500,66.7877750,80.2044667,134.0401917,18.4893792,750.0843167,60.7381708,195.3253917,51.4472125,22.5716042,31.7068417,143.6402042,15.2223583,152.7914375,39.2851250,33.9071000,33.8436333,16.9232667,34.0002625
2011-03-06,00:00:00,70.5458958,55.4619292,34.1837458,67.2573375,87.5042000,77.5290042,52.7330125,70.5130833,40.6217833,39.9979542,71.2087708,125.3441542,20.6190667,38.5457958,22.4237833,58.1161333,16.7779708,18.4567583,100.6329583,168.9094917,248.7378167,38.1281708,33.0019583,41.0317625,27.8241625,29.1175708,214.4245250,53.2987875,298.0351417,87.5042000,77.5290042,115.1560333,70.5130833,112.4512833,39.9979542,125.3441542,38.5457958,22.4237833,16.7779708,18.4567583,248.7378167,135.3122292,132.5992458,267.7348333,33.0019583,904.5511292,96.2177625,220.4021958,73.5243667,27.9960875,56.3460042,214.4245250,26.7038917,227.5070333,53.2987875,105.1712250,80.6615042,42.2870667,82.2152917
2011-03-07,00:00:00,114.6480708,49.0327083,40.3084792,79.1324583,48.4080458,37.5679375,52.1145542,43.3581750,38.4487500,26.7848333,79.5234292,130.5807500,24.6117542,35.3170875,18.6700208,50.8418167,21.2046750,25.8187458,94.3158292,146.1284583,268.3508333,7.1569167,26.3352833,48.7078708,22.6978417,28.6254250,171.6917208,69.1354417,416.1197583,48.4080458,37.5679375,93.5304417,43.3581750,102.7222500,26.7848333,130.5807500,35.3170875,18.6700208,21.2046750,25.8187458,268.3508333,41.5228417,187.3529167,360.0286042,26.3352833,936.6017500,109.3794667,213.1382042,51.8447375,33.5090583,54.0056625,171.6917208,29.2246042,242.2667167,69.1354417,198.4984417,71.4049250,32.2483792,85.6068917
2011-03-08,00:00:00,106.7243667,46.1768500,21.3678167,68.6534083,8.8166542,13.5817833,30.3335375,20.4229125,22.1055792,11.8128125,50.3586250,103.2154958,12.1805542,33.7591042,5.3298250,53.4838917,20.9483417,18.8486958,73.0593208,94.4108333,143.9313333,2.7886167,9.4456667,43.7816250,18.4082333,21.5482917,141.6436667,120.0709500,510.4232417,8.8166542,13.5817833,60.8932292,20.4229125,78.7801083,11.8128125,103.2154958,33.7591042,5.3298250,20.9483417,18.8486958,143.9313333,8.2490083,208.5428208,286.9336333,9.4456667,800.8016625,83.6913375,182.2830167,35.3552417,37.2770833,32.9470708,141.6436667,21.0720167,369.3223000,120.0709500,200.0414792,68.1544250,25.7069000,56.2096833
2011-03-09,00:00:00,76.2370000,32.3108625,5.1221833,45.0063167,6.5093292,10.6457000,19.1452542,11.2356750,11.3922375,4.7059875,20.2578125,64.8049333,3.0252833,12.6685875,1.8988542,27.7700625,10.2197042,9.1418625,43.4061708,59.0778375,81.7150208,12.0533750,6.6072333,40.8313083,17.0585958,14.7486708,135.7359750,108.5189125,448.5536042,6.5093292,10.6457000,36.2320042,11.2356750,45.8382417,4.7059875,64.8049333,12.6685875,1.8988542,10.2197042,9.1418625,81.7150208,14.5609458,158.0725583,192.9755583,6.6072333,662.9983250,38.4917833,172.4055375,39.7355667,35.5312625,34.6384667,135.7359750,18.8777333,380.6890417,108.5189125,133.1792042,34.2411833,13.8927083,26.6555750
2011-03-10,00:00:00,67.5205000,18.7107125,11.4851333,38.1847000,27.4594833,49.2615125,32.8142667,49.0211750,19.8837625,33.1782792,44.2181042,78.8370958,15.3374125,36.4459417,17.0667583,39.5596000,13.8704167,16.4883042,63.8701375,95.5847792,132.1233417,21.4452708,14.0210375,35.4807958,19.7419458,15.9382792,174.4960292,63.1510875,356.6570625,27.4594833,49.2615125,54.3603542,49.0211750,65.9889792,33.1782792,78.8370958,36.4459417,17.0667583,13.8704167,16.4883042,132.1233417,46.6290708,111.5022083,146.1518833,14.0210375,741.4093458,58.5435083,190.2174792,58.6655958,34.5167250,63.4001000,174.4960292,29.4864167,266.9269250,63.1510875,78.1369833,37.7936458,22.7218917,32.1662417
2011-03-11,00:00:00,84.1303833,42.1981042,26.8596542,68.7438417,62.1286292,66.8265458,53.8780500,68.1467583,42.3609417,39.9918875,74.7250542,137.5929250,28.4691125,52.5685292,27.4789667,53.5540292,17.2729708,19.9486958,67.6374167,122.3794000,216.1233042,12.5556250,14.4273208,28.6592292,17.4847250,17.8604167,222.2101250,40.0029500,380.9225500,62.1286292,66.8265458,86.4212042,68.1467583,106.7255250,39.9918875,137.5929250,52.5685292,27.4789667,17.2729708,19.9486958,216.1233042,32.0982333,92.3535667,153.3537000,14.4273208,728.6642583,69.1028708,179.7342917,49.9128000,35.0456083,76.5366083,222.2101250,40.5835000,174.7169292,40.0029500,82.6700625,47.0133417,24.5554875,43.7463875
2011-03-12,00:00:00,103.8974125,51.7281250,34.6528000,93.1944083,71.3195583,37.4348083,52.7484000,44.8944250,44.0651708,26.0766542,68.2474208,138.1530417,28.0012625,52.0683458,24.3159292,52.0821875,19.9468792,23.6405625,55.0368750,88.2028792,190.4089375,6.3245292,7.4023875,24.7027792,15.4116875,18.2600875,200.5523542,48.2562250,437.7143583,71.3195583,37.4348083,81.2932500,44.8944250,106.9353417,26.0766542,138.1530417,52.0683458,24.3159292,19.9468792,23.6405625,190.4089375,15.7768375,74.6418750,140.2281792,7.4023875,548.0836792,50.9299667,149.8922667,39.0655833,37.8549167,57.2909167,200.5523542,35.1655292,142.4797708,48.2562250,102.9151125,41.3173458,19.3756208,44.5047542
