time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
384,2001-01-19,00:00:00.00,0.278937,0.818529,1.65,0.613854
385,2001-01-20,00:00:00.00,0.511262,0.804787,1.62,0.60358
386,2001-01-21,00:00:00.00,0.148648,0.794244,1.51,0.595643
387,2001-01-22,00:00:00.00,0.324882,0.78409,1.36,0.588001
388,2001-01-23,00:00:00.00,0.208274,0.774234,1.28,0.580585
389,2001-01-24,00:00:00.00,0.253037,0.764585,1.24,0.573327
390,2001-01-25,00:00:00.00,1.31422,0.755142,1.31,0.566223
391,2001-01-26,00:00:00.00,0.180352,0.74597,1.33,0.559326
392,2001-01-27,00:00:00.00,0.776474,0.737078,1.27,0.55264
393,2001-01-28,00:00:00.00,2.43763,0.728401,1.2,0.546119
394,2001-01-29,00:00:00.00,0.364032,0.71994,1.16,0.53976
395,2001-01-30,00:00:00.00,0.185775,0.711658,1.18,0.533537
396,2001-01-31,00:00:00.00,15.6669,0.903001,1.4,0.668576
397,2001-02-01,00:00:00.00,4.89827,1.32231,2.08,0.964603
398,2001-02-02,00:00:00.00,0.401334,1.25199,2.47,0.914764
399,2001-02-03,00:00:00.00,3.09949,0.928016,2.44,0.685817
400,2001-02-04,00:00:00.00,0.315676,0.89167,1.96,0.659802
401,2001-02-05,00:00:00.00,2.21405,0.87877,2.12,0.650342
402,2001-02-06,00:00:00.00,3.41057,0.879395,2.16,0.64868
403,2001-02-07,00:00:00.00,1.47389,0.894939,2.12,0.655626
404,2001-02-08,00:00:00.00,0.226212,0.879232,2.06,0.644762
405,2001-02-09,00:00:00.00,16.0164,0.847642,2.01,0.624854
406,2001-02-10,00:00:00.00,36.2399,1.64513,2.93,1.2054
407,2001-02-11,00:00:00.00,3.88083,3.40779,13.8,2.4874
408,2001-02-12,00:00:00.00,0.202648,3.2842,17.9,2.39611
409,2001-02-13,00:00:00.00,0.240855,2.08411,13.2,1.52235
410,2001-02-14,00:00:00.00,0.189368,1.93271,9.8,1.41263
411,2001-02-15,00:00:00.00,6.28811,1.86941,7.8,1.36702
412,2001-02-16,00:00:00.00,0.765724,1.81047,6.35,1.32452
413,2001-02-17,00:00:00.00,0.680459,1.7555,5.32,1.28485
414,2001-02-18,00:00:00.00,0.772404,1.70412,4.88,1.24774
415,2001-02-19,00:00:00.00,0.215815,1.6561,4.44,1.21304
416,2001-02-20,00:00:00.00,0.251913,1.61103,4.22,1.18045
417,2001-02-21,00:00:00.00,0.211356,1.56832,4.14,1.14955
418,2001-02-22,00:00:00.00,0.843237,1.52793,3.77,1.1203
419,2001-02-23,00:00:00.00,0.571079,1.49002,3.43,1.09283
420,2001-02-24,00:00:00.00,0.872686,1.4543,3.38,1.06695
421,2001-02-25,00:00:00.00,1.49229,1.42038,3.17,1.04235
422,2001-02-26,00:00:00.00,19.2175,1.90342,4.3,1.40321
423,2001-02-27,00:00:00.00,0.303233,2.94637,16.1,2.1821
424,2001-02-28,00:00:00.00,0.409249,2.86024,18.7,2.11859
425,2001-03-01,00:00:00.00,0.793556,2.14622,14.2,1.58625
426,2001-03-02,00:00:00.00,1.72265,2.02713,11.3,1.49796
427,2001-03-03,00:00:00.00,1.62958,1.96037,9.45,1.44869
428,2001-03-04,00:00:00.00,0.312267,1.89805,8.75,1.40269
429,2001-03-05,00:00:00.00,0.621627,1.83982,7.9,1.35973
430,2001-03-06,00:00:00.00,7.63687,1.78538,7.2,1.31957
431,2001-03-07,00:00:00.00,2.02157,1.73439,6.8,1.28196
432,2001-03-08,00:00:00.00,0.151403,1.68643,6.6,1.24657
433,2001-03-09,00:00:00.00,0.923588,1.64107,6.3,1.21311
434,2001-03-10,00:00:00.00,1.18406,1.59822,6.1,1.1815
435,2001-03-11,00:00:00.00,0.0248841,1.55772,5.2,1.15162
436,2001-03-12,00:00:00.00,3.57079,1.5193,4.48,1.12328
437,2001-03-13,00:00:00.00,0.973374,1.48265,3.85,1.09624
438,2001-03-14,00:00:00.00,8.57021,1.62638,4.2,1.19591
439,2001-03-15,00:00:00.00,0.661298,2.18198,5.6,1.58153
440,2001-03-16,00:00:00.00,0.162996,2.64877,5.41,1.88156
441,2001-03-17,00:00:00.00,0.0619612,2.50069,6.85,1.73643
442,2001-03-18,00:00:00.00,0.823397,2.14905,6.12,1.49386
443,2001-03-19,00:00:00.00,0.0451291,1.97939,4.65,1.39899
444,2001-03-20,00:00:00.00,0.0769921,1.90942,5.24,1.35327
445,2001-03-21,00:00:00.00,0.0482053,1.84907,7.67,1.31241
446,2001-03-22,00:00:00.00,0.0863245,2.3329,11,1.6402
447,2001-03-23,00:00:00.00,0.0366847,4.17384,12.8,2.88848
448,2001-03-24,00:00:00.00,0.0217144,6.33624,24.3,4.32077
449,2001-03-25,00:00:00.00,1.53725,6.88691,27.3,4.62965
450,2001-03-26,00:00:00.00,0.848495,5.82703,15.8,3.9062
451,2001-03-27,00:00:00.00,0.636324,4.81084,10.1,3.25534
452,2001-03-28,00:00:00.00,0.0474932,4.40095,7.47,2.9986
453,2001-03-29,00:00:00.00,0.0369714,4.08637,6.15,2.79995
454,2001-03-30,00:00:00.00,1.11383,3.81637,7.83,2.62747
455,2001-03-31,00:00:00.00,0.244469,3.94689,12.6,2.7073
456,2001-04-01,00:00:00.00,0.089856,5.09427,17.7,3.34966
457,2001-04-02,00:00:00.00,0.560983,6.15318,20.1,3.85581
458,2001-04-03,00:00:00.00,0.864,5.76703,16.4,3.49563
459,2001-04-04,00:00:00.00,0.0723875,6.6389,17.4,3.88542
460,2001-04-05,00:00:00.00,0.0240883,12.5584,22.5,7.59305
461,2001-04-06,00:00:00.00,0.0259856,26.4051,21.8,17.3016
462,2001-04-07,00:00:00.00,8.36052,49.1138,22.5,36.7996
463,2001-04-08,00:00:00.00,3.69915,62.5241,25.1,51.7179
464,2001-04-09,00:00:00.00,1.48915,50.4189,23.5,43.1504
465,2001-04-10,00:00:00.00,3.7482,31.4437,19.7,26.1663
466,2001-04-11,00:00:00.00,0.0916316,21.8798,13.1,17.5477
467,2001-04-12,00:00:00.00,0.134496,16.9911,9.38,13.3873
468,2001-04-13,00:00:00.00,4.3893,13.7294,11.1,10.6894
469,2001-04-14,00:00:00.00,0.101178,11.8374,11.1,9.12111
470,2001-04-15,00:00:00.00,0.0926411,10.3529,6.88,7.93326
471,2001-04-16,00:00:00.00,0.181437,9.12941,5.66,6.9802
472,2001-04-17,00:00:00.00,6.83201,8.98191,5.05,6.83224
473,2001-04-18,00:00:00.00,1.24195,9.58813,4.36,7.24623
474,2001-04-19,00:00:00.00,0.0686214,9.00646,3.75,6.79495
475,2001-04-20,00:00:00.00,0.0601047,7.80284,3.44,5.8934
476,2001-04-21,00:00:00.00,0.151998,7.13544,3.27,5.38636
477,2001-04-22,00:00:00.00,3.77629,6.70579,3.23,5.06486
478,2001-04-23,00:00:00.00,0.500887,6.43961,3.56,4.87157
479,2001-04-24,00:00:00.00,0.879441,6.05531,3.32,4.58063
480,2001-04-25,00:00:00.00,1.59741,5.61727,3.04,4.24452
481,2001-04-26,00:00:00.00,0.0132537,5.28517,2.69,3.99144
482,2001-04-27,00:00:00.00,0.021593,4.99405,2.47,3.76997
483,2001-04-28,00:00:00.00,0.114965,4.73136,2.65,3.57042
484,2001-04-29,00:00:00.00,0.232831,4.49628,2.4,3.39201
485,2001-04-30,00:00:00.00,1.02125,4.28528,2.15,3.23192
486,2001-05-01,00:00:00.00,0.232512,4.09095,2.02,3.08442
487,2001-05-02,00:00:00.00,0.141533,3.90528,1.9,2.94361
488,2001-05-03,00:00:00.00,0.142095,3.72576,1.75,2.80769
489,2001-05-04,00:00:00.00,0.231018,3.55555,1.58,2.67878
490,2001-05-05,00:00:00.00,0.638373,3.39705,1.52,2.55866
491,2001-05-06,00:00:00.00,0.086217,3.25081,1.43,2.44791
492,2001-05-07,00:00:00.00,0.199841,3.1159,1.3,2.34586
493,2001-05-08,00:00:00.00,0.137485,2.98913,1.3,2.24995
494,2001-05-09,00:00:00.00,15.1156,3.62598,1.41,2.73528
495,2001-05-10,00:00:00.00,0.0685309,5.00927,1.97,3.78774
496,2001-05-11,00:00:00.00,0.203527,4.91014,1.59,3.71517
497,2001-05-12,00:00:00.00,4.35114,4.03884,1.46,3.05099
498,2001-05-13,00:00:00.00,0.216624,3.92069,1.46,2.95185
499,2001-05-14,00:00:00.00,0.134274,3.71866,1.36,2.79751
500,2001-05-15,00:00:00.00,0.315369,3.44649,1.17,2.59482
501,2001-05-16,00:00:00.00,0.000611263,3.25871,1.01,2.45252
502,2001-05-17,00:00:00.00,1.20616,3.0918,1.02,2.32586
503,2001-05-18,00:00:00.00,2.37639,2.94055,1.12,2.21123
504,2001-05-19,00:00:00.00,0.713867,2.80487,1.08,2.1086
505,2001-05-20,00:00:00.00,0.0948753,2.67942,1.06,2.01379
506,2001-05-21,00:00:00.00,0.0242475,2.56014,0.97,1.92365
507,2001-05-22,00:00:00.00,0.547487,2.44839,0.93,1.83921
508,2001-05-23,00:00:00.00,29.9147,3.77943,1.36,2.81558
509,2001-05-24,00:00:00.00,0.728264,6.63762,8.77,4.91039
510,2001-05-25,00:00:00.00,0.786943,6.62235,5.32,4.89811
511,2001-05-26,00:00:00.00,17.1159,5.96776,3.25,4.42991
512,2001-05-27,00:00:00.00,3.21741,7.64292,3.13,5.6784
513,2001-05-28,00:00:00.00,5.74936,7.64059,3.18,5.68073
514,2001-05-29,00:00:00.00,2.24112,6.61499,4.12,4.91969
515,2001-05-30,00:00:00.00,0.0697429,5.99076,3.8,4.45389
516,2001-05-31,00:00:00.00,0.00652193,5.2975,2.92,3.93779
517,2001-06-01,00:00:00.00,0.017612,4.84346,2.3,3.59972
518,2001-06-02,00:00:00.00,5.30067,4.64673,1.99,3.45618
519,2001-06-03,00:00:00.00,2.90685,4.67805,2.02,3.48914
520,2001-06-04,00:00:00.00,3.16824,4.47118,2.29,3.3351
521,2001-06-05,00:00:00.00,0.118333,4.10433,2.66,3.04406
522,2001-06-06,00:00:00.00,0.030109,3.82218,2.29,2.82944
523,2001-06-07,00:00:00.00,0.0509822,3.56174,1.76,2.64291
524,2001-06-08,00:00:00.00,0.103752,3.34824,1.4,2.48502
525,2001-06-09,00:00:00.00,0.0692176,3.15651,1.26,2.34278
526,2001-06-10,00:00:00.00,0.0457494,2.98237,1.08,2.2136
527,2001-06-11,00:00:00.00,0.0364058,2.8233,1.02,2.09562
528,2001-06-12,00:00:00.00,14.8336,3.20664,1.3,2.38291
529,2001-06-13,00:00:00.00,5.60719,4.11332,1.56,3.06105
530,2001-06-14,00:00:00.00,0.737001,3.9791,1.23,2.96218
531,2001-06-15,00:00:00.00,0.0907972,3.25941,1.01,2.42582
532,2001-06-16,00:00:00.00,0.119833,3.02996,0.85,2.25471
533,2001-06-17,00:00:00.00,2.25196,2.8576,0.81,2.12618
534,2001-06-18,00:00:00.00,0.202283,2.70419,0.82,2.01179
535,2001-06-19,00:00:00.00,0.719917,2.56536,0.78,1.90834
536,2001-06-20,00:00:00.00,0.846255,2.43737,0.64,1.81301
537,2001-06-21,00:00:00.00,0.0270518,2.31959,0.5,1.72533
538,2001-06-22,00:00:00.00,3.57813,2.2121,0.59,1.64532
539,2001-06-23,00:00:00.00,38.4881,3.70939,1.77,2.75944
540,2001-06-24,00:00:00.00,0.0292759,6.94939,2.2,5.16975
541,2001-06-25,00:00:00.00,0.0195228,6.94831,1.42,5.17094
542,2001-06-26,00:00:00.00,0.0317636,4.91614,1.05,3.66071
543,2001-06-27,00:00:00.00,0.0303542,4.38512,0.83,3.26422
544,2001-06-28,00:00:00.00,0.0682992,4.02904,0.64,2.99809
545,2001-06-29,00:00:00.00,0.755198,3.72215,0.54,2.76892
546,2001-06-30,00:00:00.00,0.238006,3.45569,0.41,2.57012
547,2001-07-01,00:00:00.00,0.0122054,3.22169,0.41,2.39566
548,2001-07-02,00:00:00.00,2.51366,3.01514,0.56,2.24166
549,2001-07-03,00:00:00.00,0.137489,2.83301,0.54,2.10584
550,2001-07-04,00:00:00.00,0.0971377,2.67049,0.4,1.98471
551,2001-07-05,00:00:00.00,3.35757,2.52447,0.5,1.87585
552,2001-07-06,00:00:00.00,0.263548,2.39371,0.67,1.77826
553,2001-07-07,00:00:00.00,0.0484338,2.27459,0.63,1.68956
554,2001-07-08,00:00:00.00,0.0573065,2.16417,0.46,1.60748
555,2001-07-09,00:00:00.00,0.104344,2.06198,0.48,1.53145
556,2001-07-10,00:00:00.00,0.0536366,1.96747,0.39,1.46111
557,2001-07-11,00:00:00.00,0.151264,1.88,0.28,1.39605
558,2001-07-12,00:00:00.00,0.0965818,1.79916,0.3,1.33593
559,2001-07-13,00:00:00.00,0.0137688,1.72429,0.24,1.28026
560,2001-07-14,00:00:00.00,0.0445832,1.6545,0.15,1.22836
561,2001-07-15,00:00:00.00,0.0238908,1.58919,0.16,1.17979
562,2001-07-16,00:00:00.00,0.0189438,1.52786,0.14,1.13418
563,2001-07-17,00:00:00.00,0.208928,1.47024,0.21,1.09131
564,2001-07-18,00:00:00.00,0.988328,1.41642,0.4,1.05128
565,2001-07-19,00:00:00.00,0.0803746,1.36611,0.45,1.01386
566,2001-07-20,00:00:00.00,0.0633287,1.31861,0.36,0.978538
567,2001-07-21,00:00:00.00,0.161979,1.27372,0.28,0.945154
568,2001-07-22,00:00:00.00,3.03872,1.23153,0.24,0.913771
569,2001-07-23,00:00:00.00,1.74598,1.19205,0.48,0.884426
570,2001-07-24,00:00:00.00,5.76394,1.1717,0.67,0.869946
571,2001-07-25,00:00:00.00,1.08212,1.17101,0.46,0.870741
572,2001-07-26,00:00:00.00,0.038167,1.13352,0.34,0.842728
573,2001-07-27,00:00:00.00,0.0147022,1.07771,0.27,0.800347
574,2001-07-28,00:00:00.00,0.297771,1.04479,0.22,0.775781
575,2001-07-29,00:00:00.00,0.0197161,1.01508,0.16,0.753665
576,2001-07-30,00:00:00.00,0.139369,0.986659,0.2,0.732505
577,2001-07-31,00:00:00.00,0.0876383,0.95948,0.18,0.712271
578,2001-08-01,00:00:00.00,0.226991,0.933506,0.08,0.692937
579,2001-08-02,00:00:00.00,0.283453,0.908649,0.11,0.674434
580,2001-08-03,00:00:00.00,1.09063,0.884879,0.09,0.656746
581,2001-08-04,00:00:00.00,2.17441,0.862264,0.08,0.639922
582,2001-08-05,00:00:00.00,1.43919,0.840767,0.07,0.623932
583,2001-08-06,00:00:00.00,3.47463,0.820162,0.04,0.608604
584,2001-08-07,00:00:00.00,0.0678349,0.800357,0.01,0.593858
585,2001-08-08,00:00:00.00,1.28607,0.781292,0.007,0.579662
586,2001-08-09,00:00:00.00,0.248004,0.762926,0.005,0.565994
587,2001-08-10,00:00:00.00,0.0840677,0.745224,0.03,0.55282
588,2001-08-11,00:00:00.00,0.408523,0.728194,0.07,0.540147
589,2001-08-12,00:00:00.00,0.255708,0.711891,0.02,0.528016
590,2001-08-13,00:00:00.00,0.798723,0.696234,0.04,0.516366
591,2001-08-14,00:00:00.00,0.19784,0.681186,0.06,0.505171
592,2001-08-15,00:00:00.00,2.00831,0.666746,0.06,0.49443
593,2001-08-16,00:00:00.00,0.18883,0.65284,0.08,0.484089
594,2001-08-17,00:00:00.00,5.41551,0.658844,0.09,0.489671
595,2001-08-18,00:00:00.00,0.402572,0.687166,0.15,0.513101
596,2001-08-19,00:00:00.00,0.116597,0.667191,0.11,0.497832
597,2001-08-20,00:00:00.00,6.60148,0.653681,0.19,0.487633
598,2001-08-21,00:00:00.00,1.94613,0.703984,0.51,0.528399
599,2001-08-22,00:00:00.00,0.215122,0.680304,0.46,0.51015
600,2001-08-23,00:00:00.00,0.0480428,0.618477,0.34,0.461447
601,2001-08-24,00:00:00.00,2.56292,0.603589,0.29,0.4503
602,2001-08-25,00:00:00.00,0.0746704,0.593741,0.26,0.443339
603,2001-08-26,00:00:00.00,0.0387869,0.582222,0.22,0.434613
604,2001-08-27,00:00:00.00,0.84421,0.57,0.24,0.425102
605,2001-08-28,00:00:00.00,0.687894,0.559386,0.25,0.417107
606,2001-08-29,00:00:00.00,2.70896,0.549755,0.14,0.410009
607,2001-08-30,00:00:00.00,0.122163,0.541065,0.16,0.403771
608,2001-08-31,00:00:00.00,0.142995,0.531322,0.17,0.396404
609,2001-09-01,00:00:00.00,7.70455,0.548781,0.18,0.409427
610,2001-09-02,00:00:00.00,0.1266,0.598939,0.17,0.44734
611,2001-09-03,00:00:00.00,0.152113,0.57839,0.19,0.431913
612,2001-09-04,00:00:00.00,0.329232,0.5227,0.19,0.38995
613,2001-09-05,00:00:00.00,6.53811,0.536559,0.18,0.400613
614,2001-09-06,00:00:00.00,0.200552,0.584168,0.16,0.436926
615,2001-09-07,00:00:00.00,0.0559648,0.564414,0.19,0.422021
616,2001-09-08,00:00:00.00,0.183871,0.511237,0.19,0.381691
617,2001-09-09,00:00:00.00,0.12854,0.499374,0.18,0.37274
618,2001-09-10,00:00:00.00,0.0319218,0.491061,0.18,0.366485
619,2001-09-11,00:00:00.00,3.61952,0.483353,0.23,0.360696
620,2001-09-12,00:00:00.00,0.123851,0.4763,0.21,0.35541
621,2001-09-13,00:00:00.00,0.254754,0.468578,0.21,0.349601
622,2001-09-14,00:00:00.00,0.5174,0.460606,0.2,0.343594
623,2001-09-15,00:00:00.00,0.234341,0.453393,0.19,0.338172
624,2001-09-16,00:00:00.00,0.113019,0.446431,0.17,0.332942
625,2001-09-17,00:00:00.00,0.0100617,0.439648,0.2,0.327845
626,2001-09-18,00:00:00.00,0.211229,0.433039,0.2,0.32288
627,2001-09-19,00:00:00.00,0.138852,0.426603,0.19,0.318045
628,2001-09-20,00:00:00.00,12.0117,0.469854,0.19,0.350817
629,2001-09-21,00:00:00.00,3.76726,0.584764,0.28,0.437848
630,2001-09-22,00:00:00.00,7.2207,0.616146,0.47,0.462072
631,2001-09-23,00:00:00.00,0.271693,0.582578,0.73,0.43734
632,2001-09-24,00:00:00.00,0.238962,0.531406,0.62,0.398557
633,2001-09-25,00:00:00.00,8.03584,0.505388,0.45,0.378569
634,2001-09-26,00:00:00.00,2.69922,0.582605,0.46,0.437848
635,2001-09-27,00:00:00.00,3.07681,0.595756,0.58,0.450463
636,2001-09-28,00:00:00.00,1.01235,0.552708,0.68,0.419287
637,2001-09-29,00:00:00.00,0.122458,0.516802,0.61,0.390403
638,2001-09-30,00:00:00.00,0.039797,0.482905,0.52,0.363347
639,2001-10-01,00:00:00.00,0.15851,0.473515,0.45,0.35611
640,2001-10-02,00:00:00.00,0.0308011,0.466158,0.42,0.350505
641,2001-10-03,00:00:00.00,0.159459,0.458996,0.4,0.345051
642,2001-10-04,00:00:00.00,0.195651,0.452022,0.38,0.339743
643,2001-10-05,00:00:00.00,0.242277,0.445231,0.37,0.334575
644,2001-10-06,00:00:00.00,16.1836,0.548349,0.42,0.413259
645,2001-10-07,00:00:00.00,4.27188,0.807603,2.3,0.611545
646,2001-10-08,00:00:00.00,1.74926,0.819115,1.8,0.62234
647,2001-10-09,00:00:00.00,0.0604256,0.623643,0.95,0.474463
648,2001-10-10,00:00:00.00,0.764928,0.551231,0.7,0.418248
649,2001-10-11,00:00:00.00,0.125381,0.527816,0.58,0.399608
650,2001-10-12,00:00:00.00,1.81197,0.520179,0.53,0.39317
651,2001-10-13,00:00:00.00,5.19158,0.550973,0.62,0.415236
652,2001-10-14,00:00:00.00,0.0639189,0.617808,1.02,0.465743
653,2001-10-15,00:00:00.00,3.17903,0.604573,1.01,0.456389
654,2001-10-16,00:00:00.00,0.14365,0.563811,1.2,0.425212
655,2001-10-17,00:00:00.00,9.19882,0.627019,1.22,0.473365
656,2001-10-18,00:00:00.00,1.30089,0.776967,2.24,0.587625
657,2001-10-19,00:00:00.00,0.0428296,0.744467,2.23,0.563197
658,2001-10-20,00:00:00.00,2.17142,0.607787,1.5,0.46037
659,2001-10-21,00:00:00.00,0.117821,0.603755,1.12,0.458345
660,2001-10-22,00:00:00.00,1.88553,0.594594,0.95,0.451374
661,2001-10-23,00:00:00.00,0.0645754,0.578239,0.85,0.438589
662,2001-10-24,00:00:00.00,4.32176,0.596569,0.94,0.452117
663,2001-10-25,00:00:00.00,3.11138,0.665091,1.31,0.503889
664,2001-10-26,00:00:00.00,4.61372,0.718036,1.44,0.545309
665,2001-10-27,00:00:00.00,0.593379,0.718537,1.33,0.545524
666,2001-10-28,00:00:00.00,0.44286,0.659848,1.54,0.500035
667,2001-10-29,00:00:00.00,0.0123721,0.594151,1.84,0.450469
668,2001-10-30,00:00:00.00,0.207639,0.580156,1.46,0.439916
669,2001-10-31,00:00:00.00,0.0391798,0.57058,1.16,0.432539
670,2001-11-01,00:00:00.00,2.30508,0.572803,1.03,0.434276
671,2001-11-02,00:00:00.00,0.61694,0.588471,1.01,0.446402
672,2001-11-03,00:00:00.00,10.9214,0.695965,1.28,0.52857
673,2001-11-04,00:00:00.00,0.0799579,0.927591,2.18,0.705305
674,2001-11-05,00:00:00.00,0.41611,0.870999,1.74,0.662617
675,2001-11-06,00:00:00.00,0.0292499,0.661195,1.47,0.503059
676,2001-11-07,00:00:00.00,0.146275,0.635349,1.36,0.483243
677,2001-11-08,00:00:00.00,0.0600707,0.624481,1.21,0.474815
678,2001-11-09,00:00:00.00,2.59751,0.633015,1.12,0.481153
679,2001-11-10,00:00:00.00,0.125238,0.663486,1.31,0.504142
680,2001-11-11,00:00:00.00,0.0245341,0.646278,1.47,0.491024
681,2001-11-12,00:00:00.00,0.131807,0.60526,1.31,0.459855
682,2001-11-13,00:00:00.00,0.0765637,0.593254,1.19,0.450608
683,2001-11-14,00:00:00.00,0.216563,0.583848,1.15,0.443334
684,2001-11-15,00:00:00.00,0.387299,0.574698,1.14,0.436265
685,2001-11-16,00:00:00.00,1.56418,0.574288,1.11,0.4358
686,2001-11-17,00:00:00.00,0.052307,0.583775,1.11,0.442793
687,2001-11-18,00:00:00.00,0.028845,0.571955,1.03,0.43378
688,2001-11-19,00:00:00.00,0.191462,0.549583,0.98,0.416833
689,2001-11-20,00:00:00.00,5.48707,0.596706,0.98,0.452881
690,2001-11-21,00:00:00.00,1.1049,0.710551,1.16,0.539401
691,2001-11-22,00:00:00.00,0.181656,0.68189,1.31,0.516658
692,2001-11-23,00:00:00.00,0.0980181,0.582823,1.33,0.442272
693,2001-11-24,00:00:00.00,0.0913953,0.5739,1.27,0.438114
694,2001-11-25,00:00:00.00,0.1036,0.56408,1.18,0.430281
695,2001-11-26,00:00:00.00,14.9512,0.74818,1.46,0.569298
696,2001-11-27,00:00:00.00,0.317894,1.16796,2.3,0.889238
697,2001-11-28,00:00:00.00,6.43842,1.18658,1.81,0.903706
698,2001-11-29,00:00:00.00,0.75967,1.06187,1.73,0.808024
699,2001-11-30,00:00:00.00,6.17329,1.04771,2.28,0.788526
700,2001-12-01,00:00:00.00,10.3321,1.15283,6.78,0.839912
701,2001-12-02,00:00:00.00,1.17328,1.56542,8.24,1.15716
702,2001-12-03,00:00:00.00,0.352485,1.64399,5,1.27748
703,2001-12-04,00:00:00.00,2.34558,1.38303,3.47,1.09052
704,2001-12-05,00:00:00.00,2.16022,1.3029,2.88,1.00146
705,2001-12-06,00:00:00.00,5.10938,1.42333,2.58,1.0915
706,2001-12-07,00:00:00.00,2.00166,1.57036,2.47,1.2092
707,2001-12-08,00:00:00.00,0.175014,1.52474,2.24,1.17621
708,2001-12-09,00:00:00.00,0.247914,1.34411,2.01,1.03522
709,2001-12-10,00:00:00.00,0.271329,1.265,1.84,0.973332
710,2001-12-11,00:00:00.00,0.389702,1.22982,1.72,0.945377
711,2001-12-12,00:00:00.00,0.459823,1.20295,1.62,0.924688
712,2001-12-13,00:00:00.00,1.112,1.19501,1.6,0.919553
713,2001-12-14,00:00:00.00,8.90852,1.41371,1.86,1.08589
714,2001-12-15,00:00:00.00,14.5842,2.26872,2.16,1.72365
715,2001-12-16,00:00:00.00,0.547445,3.07589,2.16,2.31119
716,2001-12-17,00:00:00.00,0.305912,2.68723,2.09,2.01962
717,2001-12-18,00:00:00.00,13.3945,2.36289,2.56,1.76266
718,2001-12-19,00:00:00.00,1.4222,3.09867,6.18,2.27527
719,2001-12-20,00:00:00.00,6.80619,3.6797,8.95,2.72798
720,2001-12-21,00:00:00.00,5.22752,3.77291,8.22,2.78547
721,2001-12-22,00:00:00.00,0.83073,3.5768,7.05,2.59709
722,2001-12-23,00:00:00.00,0.215364,3.16827,5.12,2.30732
723,2001-12-24,00:00:00.00,15.2316,3.6298,4.63,2.65475
724,2001-12-25,00:00:00.00,1.82564,4.9323,7.86,3.60295
725,2001-12-26,00:00:00.00,1.43657,4.7967,5.26,3.50379
726,2001-12-27,00:00:00.00,1.04804,3.83834,3.46,2.80637
727,2001-12-28,00:00:00.00,1.96229,3.54921,2.51,2.5968
728,2001-12-29,00:00:00.00,1.62429,3.34113,2.18,2.44605
729,2001-12-30,00:00:00.00,2.54318,3.15821,1.93,2.31343
730,2001-12-31,00:00:00.00,1.79491,2.99629,1.75,2.19594
731,2002-01-01,00:00:00.00,3.37599,2.8519,1.63,2.0911
732,2002-01-02,00:00:00.00,0.257902,2.72239,1.59,1.99701
733,2002-01-03,00:00:00.00,0.47688,2.60558,1.56,1.9121
734,2002-01-04,00:00:00.00,0.580304,2.49953,1.54,1.83496
735,2002-01-05,00:00:00.00,0.3982,2.40286,1.53,1.7646
736,2002-01-06,00:00:00.00,0.120221,2.31443,1.61,1.70021
737,2002-01-07,00:00:00.00,2.22022,2.25312,1.73,1.65199
738,2002-01-08,00:00:00.00,0.413913,2.21753,1.95,1.61908
739,2002-01-09,00:00:00.00,0.206422,2.14655,1.77,1.56769
740,2002-01-10,00:00:00.00,7.34367,2.24477,1.59,1.64566
741,2002-01-11,00:00:00.00,0.538045,3.6421,1.61,2.63093
742,2002-01-12,00:00:00.00,0.805371,5.94489,1.67,4.25804
743,2002-01-13,00:00:00.00,2.47244,6.0916,1.76,4.40054
744,2002-01-14,00:00:00.00,2.43684,4.93017,1.87,3.58002
745,2002-01-15,00:00:00.00,6.24168,4.43457,1.69,3.20176
746,2002-01-16,00:00:00.00,4.91756,4.09537,2.12,2.96345
747,2002-01-17,00:00:00.00,1.84174,3.92575,1.85,2.84109
748,2002-01-18,00:00:00.00,5.95198,3.70972,1.73,2.68702
749,2002-01-19,00:00:00.00,1.32134,3.47427,1.65,2.52001
750,2002-01-20,00:00:00.00,0.346881,3.29696,1.58,2.39357
751,2002-01-21,00:00:00.00,0.595332,3.14184,1.54,2.28275
752,2002-01-22,00:00:00.00,4.54293,3.00278,1.51,2.18324
753,2002-01-23,00:00:00.00,0.231244,2.87734,1.49,2.09333
754,2002-01-24,00:00:00.00,1.65827,3.32453,1.47,2.06135
755,2002-01-25,00:00:00.00,0.703523,4.3681,1.59,2.08455
756,2002-01-26,00:00:00.00,0.800673,4.32084,1.78,2.01543
757,2002-01-27,00:00:00.00,0.414804,3.58613,1.63,1.8965
758,2002-01-28,00:00:00.00,0.214297,4.68755,1.79,3.17539
759,2002-01-29,00:00:00.00,0.201636,8.04766,1.98,6.65444
760,2002-01-30,00:00:00.00,0.259336,9.33958,2.42,8.04961
761,2002-01-31,00:00:00.00,0.911352,7.6022,2.31,6.40096
762,2002-02-01,00:00:00.00,13.8701,6.31338,1.8,5.1869
763,2002-02-02,00:00:00.00,11.718,5.99188,2.03,4.84271
764,2002-02-03,00:00:00.00,0.696059,6.07253,1.79,4.81609
765,2002-02-04,00:00:00.00,1.58897,5.67243,1.72,4.46652
766,2002-02-05,00:00:00.00,0.480066,5.03249,1.66,3.96228
767,2002-02-06,00:00:00.00,0.677521,4.66836,1.64,3.65941
768,2002-02-07,00:00:00.00,0.428333,4.37355,1.66,3.41402
