time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
293,2000-10-20,00:00:00.00,0.0844135,2.21618,4.5,0.810928,0.603369,0.433708
294,2000-10-21,00:00:00.00,0.0947693,2.20469,4.46,0.806621,0.600146,0.431371
295,2000-10-22,00:00:00.00,0.0742726,2.19328,4.38,0.802348,0.596947,0.429051
296,2000-10-23,00:00:00.00,0.00490492,2.18196,4.3,0.798108,0.593773,0.426749
297,2000-10-24,00:00:00.00,0.248515,2.17073,4.3,0.793904,0.590627,0.424467
298,2000-10-25,00:00:00.00,0.184432,2.15959,4.35,0.789735,0.587506,0.422204
299,2000-10-26,00:00:00.00,0.0420553,2.14855,4.4,0.785602,0.584413,0.419961
300,2000-10-27,00:00:00.00,0.122457,2.1376,4.44,0.781505,0.581346,0.417737
301,2000-10-28,00:00:00.00,2.57004,2.12761,4.64,0.777804,0.578588,0.415718
302,2000-10-29,00:00:00.00,0.289051,2.11917,4.91,0.774759,0.576344,0.414037
303,2000-10-30,00:00:00.00,0.120014,2.10996,4.76,0.771383,0.573839,0.412188
304,2000-10-31,00:00:00.00,0.0810305,2.09936,4.67,0.767417,0.57087,0.410036
305,2000-11-01,00:00:00.00,0.07507,2.08885,4.6,0.763485,0.567928,0.407904
306,2000-11-02,00:00:00.00,0.251106,2.07843,4.54,0.759587,0.56501,0.40579
307,2000-11-03,00:00:00.00,0.0551652,2.06809,4.49,0.755723,0.562118,0.403695
308,2000-11-04,00:00:00.00,0.199458,2.05785,4.49,0.751893,0.559252,0.401618
309,2000-11-05,00:00:00.00,0.0437851,2.04769,4.46,0.748096,0.55641,0.399559
310,2000-11-06,00:00:00.00,0.068609,2.03762,4.61,0.744332,0.553593,0.397519
311,2000-11-07,00:00:00.00,0.0730496,2.02763,4.61,0.740601,0.550802,0.395497
312,2000-11-08,00:00:00.00,0.0462359,2.01774,4.59,0.736903,0.548034,0.393493
313,2000-11-09,00:00:00.00,0.106368,2.00792,4.56,0.733237,0.545291,0.391506
314,2000-11-10,00:00:00.00,9.43205,2.00496,4.83,0.732678,0.545125,0.390858
315,2000-11-11,00:00:00.00,14.2791,2.48799,9.74,0.903548,0.676386,0.488025
316,2000-11-12,00:00:00.00,0.0193214,3.52277,18.2,1.25164,0.940828,0.684683
317,2000-11-13,00:00:00.00,0.070445,3.2904,12.4,1.1633,0.872901,0.635088
318,2000-11-14,00:00:00.00,3.58392,2.32384,9.36,0.838694,0.627032,0.452583
319,2000-11-15,00:00:00.00,1.31166,2.39546,8.56,0.873252,0.654555,0.471231
320,2000-11-16,00:00:00.00,0.475876,2.47084,8.24,0.897203,0.674023,0.49006
321,2000-11-17,00:00:00.00,2.65803,2.22502,7.56,0.804649,0.602309,0.43864
322,2000-11-18,00:00:00.00,1.64872,2.29637,7.31,0.828294,0.618188,0.451437
323,2000-11-19,00:00:00.00,0.511168,2.39144,6.94,0.858574,0.63867,0.477093
324,2000-11-20,00:00:00.00,0.385236,2.24675,6.64,0.810776,0.602593,0.446267
325,2000-11-21,00:00:00.00,4.2921,2.14805,6.37,0.778806,0.58069,0.420146
326,2000-11-22,00:00:00.00,1.81764,2.2116,6.31,0.775623,0.578049,0.418234
327,2000-11-23,00:00:00.00,3.72114,2.20628,5.35,0.772206,0.575417,0.416328
328,2000-11-24,00:00:00.00,0.477037,2.13048,5.1,0.768515,0.572793,0.414426
329,2000-11-25,00:00:00.00,0.340058,2.11826,4.95,0.765023,0.570177,0.41253
330,2000-11-26,00:00:00.00,0.357299,2.10894,5.65,0.761539,0.567567,0.410637
331,2000-11-27,00:00:00.00,11.0604,2.51906,6.66,0.891181,0.66558,0.48603
332,2000-11-28,00:00:00.00,2.89407,4.65687,8.59,1.60573,1.21092,0.924808
333,2000-11-29,00:00:00.00,1.9563,6.72098,11.3,2.35619,1.8002,1.4677
334,2000-11-30,00:00:00.00,0.45995,6.05538,11.5,2.14018,1.64,1.39019
335,2000-12-01,00:00:00.00,0.238139,4.05326,9.59,1.40795,1.06738,0.881967
336,2000-12-02,00:00:00.00,0.189278,2.84736,8.04,0.999759,0.752772,0.585088
337,2000-12-03,00:00:00.00,0.190321,2.63053,6.15,0.938926,0.706129,0.537642
338,2000-12-04,00:00:00.00,0.219837,2.61995,5.15,0.935753,0.703757,0.535942
339,2000-12-05,00:00:00.00,0.287252,2.6114,5.3,0.932514,0.701331,0.534187
340,2000-12-06,00:00:00.00,3.35621,2.60261,5.8,0.929199,0.698847,0.532371
341,2000-12-07,00:00:00.00,2.27175,2.5936,5.25,0.925822,0.696313,0.530505
342,2000-12-08,00:00:00.00,1.30514,2.58447,4.9,0.922407,0.693749,0.528607
343,2000-12-09,00:00:00.00,3.16949,2.57526,4.6,0.918969,0.691166,0.526688
344,2000-12-10,00:00:00.00,0.484589,2.56596,4.45,0.915508,0.688564,0.524747
345,2000-12-11,00:00:00.00,0.340134,2.55653,4.75,0.91201,0.685934,0.522775
346,2000-12-12,00:00:00.00,7.97323,2.54695,4.65,0.908465,0.683265,0.520764
347,2000-12-13,00:00:00.00,8.95761,2.53724,4,0.904881,0.680565,0.518721
348,2000-12-14,00:00:00.00,1.78909,2.52743,4.25,0.901268,0.677842,0.516654
349,2000-12-15,00:00:00.00,4.68109,2.51753,5.3,0.89763,0.675098,0.514565
350,2000-12-16,00:00:00.00,0.304942,2.50756,5.6,0.89397,0.672337,0.512457
351,2000-12-17,00:00:00.00,11.8203,2.67066,6.2,0.93889,0.704357,0.534515
352,2000-12-18,00:00:00.00,13.8288,4.11529,7,1.38011,1.02637,0.754182
353,2000-12-19,00:00:00.00,1.32342,6.59552,8.8,2.15741,1.60173,1.14399
354,2000-12-20,00:00:00.00,3.4905,5.97343,9.2,1.96945,1.46749,1.05264
355,2000-12-21,00:00:00.00,0.473432,3.5408,8.35,1.21116,0.907676,0.67428
356,2000-12-22,00:00:00.00,3.03066,2.92901,7.65,1.02192,0.767529,0.579492
357,2000-12-23,00:00:00.00,0.223463,2.91889,7.35,1.01841,0.764862,0.577397
358,2000-12-24,00:00:00.00,0.992917,2.90859,6.85,1.01484,0.762152,0.575269
359,2000-12-25,00:00:00.00,2.98265,2.89824,6.5,1.01123,0.759409,0.573114
360,2000-12-26,00:00:00.00,2.41065,2.88801,6.15,1.00757,0.756633,0.570934
361,2000-12-27,00:00:00.00,0.556,2.87786,6.05,1.00388,0.753833,0.568733
362,2000-12-28,00:00:00.00,1.5627,2.86758,5.85,1.00016,0.751006,0.566512
363,2000-12-29,00:00:00.00,0.227045,2.85717,5.75,0.9964,0.748153,0.56427
364,2000-12-30,00:00:00.00,0.534948,2.8467,5.6,0.992625,0.745287,0.562019
365,2000-12-31,00:00:00.00,4.65868,2.83616,5.45,0.988836,0.742412,0.55976
366,2001-01-01,00:00:00.00,0.424734,2.82555,5.4,0.985029,0.739522,0.557491
367,2001-01-02,00:00:00.00,0.320028,2.81487,5.3,0.981207,0.736621,0.555212
368,2001-01-03,00:00:00.00,0.26742,2.80414,5.2,0.97737,0.733709,0.552923
369,2001-01-04,00:00:00.00,1.06883,2.7933,5.1,0.973504,0.730775,0.550618
370,2001-01-05,00:00:00.00,0.695145,2.78237,5.03,0.969614,0.727822,0.548299
371,2001-01-06,00:00:00.00,9.07782,2.772,5.32,0.965698,0.724849,0.545964
372,2001-01-07,00:00:00.00,0.47143,2.77462,5.56,0.961741,0.721844,0.543605
373,2001-01-08,00:00:00.00,0.941097,2.76448,5.64,0.957741,0.718806,0.541221
374,2001-01-09,00:00:00.00,0.503695,2.74114,5.69,0.953706,0.715741,0.538817
375,2001-01-10,00:00:00.00,0.365888,2.72968,5.5,0.949644,0.712657,0.536398
376,2001-01-11,00:00:00.00,0.299395,2.71812,5.54,0.945555,0.709553,0.533964
377,2001-01-12,00:00:00.00,0.186656,2.70643,5.58,0.941429,0.706421,0.531509
378,2001-01-13,00:00:00.00,0.245932,2.69462,5.55,0.937265,0.70326,0.529031
379,2001-01-14,00:00:00.00,0.450204,2.68269,5.5,0.933067,0.700074,0.526535
380,2001-01-15,00:00:00.00,0.496606,2.67066,5.45,0.92884,0.696867,0.524022
381,2001-01-16,00:00:00.00,3.08552,2.66657,5.48,0.926596,0.695115,0.522652
382,2001-01-17,00:00:00.00,1.07374,2.81814,5.71,0.972272,0.727611,0.547484
383,2001-01-18,00:00:00.00,0.69823,2.81676,5.78,0.971511,0.726951,0.546968
384,2001-01-19,00:00:00.00,0.340864,2.65816,5.77,0.922837,0.692047,0.520254
385,2001-01-20,00:00:00.00,0.446273,2.64448,5.63,0.918599,0.688831,0.517736
386,2001-01-21,00:00:00.00,0.194177,2.6323,5.22,0.91435,0.685606,0.515211
387,2001-01-22,00:00:00.00,0.319398,2.62013,5.48,0.910104,0.682384,0.51269
388,2001-01-23,00:00:00.00,0.25707,2.60795,5.43,0.905865,0.679168,0.510173
389,2001-01-24,00:00:00.00,0.249369,2.59575,5.21,0.901621,0.675948,0.507654
390,2001-01-25,00:00:00.00,1.31356,2.58351,5.29,0.897368,0.672722,0.505131
391,2001-01-26,00:00:00.00,0.216988,2.57126,5.53,0.893114,0.669496,0.502608
392,2001-01-27,00:00:00.00,0.661831,2.55901,5.48,0.888866,0.666275,0.500089
393,2001-01-28,00:00:00.00,2.53312,2.54677,5.33,0.884623,0.663058,0.497574
394,2001-01-29,00:00:00.00,0.475602,2.53453,5.14,0.880386,0.659846,0.495064
395,2001-01-30,00:00:00.00,0.222883,2.5223,5.07,0.876153,0.656637,0.492558
396,2001-01-31,00:00:00.00,16.3549,2.87255,5.68,1.01068,0.749193,0.549882
397,2001-02-01,00:00:00.00,4.96645,4.30793,6.7,1.55503,1.12831,0.791668
398,2001-02-02,00:00:00.00,0.442829,4.3683,7.75,1.57803,1.14433,0.802001
399,2001-02-03,00:00:00.00,3.36324,3.01799,7.7,1.06611,0.787676,0.574584
400,2001-02-04,00:00:00.00,0.325267,2.68024,6.9,0.936782,0.698377,0.518798
401,2001-02-05,00:00:00.00,2.07385,2.66807,7.15,0.932589,0.695197,0.516307
402,2001-02-06,00:00:00.00,3.33961,2.65929,7.03,0.929392,0.692585,0.514257
403,2001-02-07,00:00:00.00,1.31688,2.71096,6.76,0.945484,0.699145,0.51368
404,2001-02-08,00:00:00.00,0.289406,2.7047,6.69,0.943031,0.69696,0.511961
405,2001-02-09,00:00:00.00,14.9827,2.63796,6.5,0.921273,0.685595,0.508766
406,2001-02-10,00:00:00.00,34.2554,4.59663,7.4,1.67536,1.22642,0.886766
407,2001-02-11,00:00:00.00,3.9844,11.5777,22,4.3568,3.15165,2.23455
408,2001-02-12,00:00:00.00,0.160678,11.9717,38,4.50919,3.2611,2.31301
409,2001-02-13,00:00:00.00,0.195948,5.5554,32,2.04649,1.49236,1.07715
410,2001-02-14,00:00:00.00,0.202687,3.75264,30.5,1.35295,0.994671,0.730038
411,2001-02-15,00:00:00.00,6.09978,3.73682,24,1.34652,0.990533,0.727258
412,2001-02-16,00:00:00.00,0.702679,3.72444,19,1.34122,0.986792,0.72431
413,2001-02-17,00:00:00.00,0.654622,3.70966,16,1.33596,0.982851,0.721221
414,2001-02-18,00:00:00.00,0.697674,3.69224,14.4,1.33045,0.978733,0.718013
415,2001-02-19,00:00:00.00,0.199445,3.67628,13.6,1.32476,0.974489,0.714719
416,2001-02-20,00:00:00.00,0.268122,3.65989,12.3,1.31889,0.970128,0.711344
417,2001-02-21,00:00:00.00,0.306108,3.64288,11.6,1.3128,0.965602,0.707854
418,2001-02-22,00:00:00.00,0.641243,3.62528,11.4,1.30648,0.960917,0.704254
419,2001-02-23,00:00:00.00,0.573804,3.60738,10.9,1.30004,0.956148,0.7006
420,2001-02-24,00:00:00.00,1.00243,3.58928,10.4,1.29352,0.951327,0.696914
421,2001-02-25,00:00:00.00,1.33943,3.57093,9.7,1.28691,0.946437,0.693183
422,2001-02-26,00:00:00.00,18.8028,4.60427,12,1.69048,1.24573,0.889785
423,2001-02-27,00:00:00.00,0.409154,8.36109,33.4,3.14901,2.32776,1.60495
424,2001-02-28,00:00:00.00,0.346001,8.58688,42.7,3.23878,2.39435,1.64923
425,2001-03-01,00:00:00.00,0.730785,5.16145,36,1.91225,1.41013,0.999075
426,2001-03-02,00:00:00.00,1.72448,4.21403,25.8,1.54373,1.13676,0.819186
427,2001-03-03,00:00:00.00,1.50036,4.19278,23.4,1.53592,1.13101,0.814843
428,2001-03-04,00:00:00.00,0.224746,4.17077,21.7,1.5278,1.12503,0.810352
429,2001-03-05,00:00:00.00,0.633961,4.14804,19.6,1.51941,1.11886,0.805724
430,2001-03-06,00:00:00.00,7.93612,4.12474,17.8,1.51078,1.11251,0.800988
431,2001-03-07,00:00:00.00,2.24551,4.10097,16,1.50197,1.10604,0.796165
432,2001-03-08,00:00:00.00,0.115527,4.07677,14,1.49298,1.09943,0.791258
433,2001-03-09,00:00:00.00,0.816959,4.05209,13,1.4838,1.09269,0.786259
434,2001-03-10,00:00:00.00,1.08069,4.02698,11.9,1.47446,1.08583,0.781186
435,2001-03-11,00:00:00.00,0.0204474,4.00154,11.5,1.465,1.07888,0.776056
436,2001-03-12,00:00:00.00,4.25806,3.97582,10.8,1.45543,1.07185,0.770876
437,2001-03-13,00:00:00.00,0.995558,3.94982,11.6,1.44575,1.06474,0.765644
438,2001-03-14,00:00:00.00,10.1031,4.29451,12,1.52379,1.11761,0.803796
439,2001-03-15,00:00:00.00,0.706922,6.08628,15.6,2.06327,1.49103,1.06408
440,2001-03-16,00:00:00.00,0.141577,7.43057,15.4,2.69064,1.90788,1.314
441,2001-03-17,00:00:00.00,0.0511797,6.80992,16.5,2.53322,1.74823,1.13388
442,2001-03-18,00:00:00.00,0.788013,5.53655,15.9,1.94783,1.3433,0.87673
443,2001-03-19,00:00:00.00,0.0647918,4.63223,13.6,1.65684,1.18553,0.827254
444,2001-03-20,00:00:00.00,0.359563,4.45545,13.7,1.61746,1.16915,0.821458
445,2001-03-21,00:00:00.00,0.0538281,4.42519,16.4,1.60617,1.16099,0.815539
446,2001-03-22,00:00:00.00,0.0615627,5.20795,21.3,1.923,1.37104,0.935051
447,2001-03-23,00:00:00.00,0.0223549,9.73078,22.9,3.6409,2.5309,1.65264
448,2001-03-24,00:00:00.00,0.0382295,16.3037,42.2,5.8968,4.05889,2.68139
449,2001-03-25,00:00:00.00,1.56045,17.8474,53.9,6.3065,4.29661,2.85459
450,2001-03-26,00:00:00.00,0.914963,12.8545,33.2,4.58275,3.10668,2.04341
451,2001-03-27,00:00:00.00,0.671068,8.23329,22,2.98568,2.05159,1.36203
452,2001-03-28,00:00:00.00,0.0390955,7.27171,18.1,2.65047,1.83461,1.22677
453,2001-03-29,00:00:00.00,0.0222685,7.21287,15.2,2.62793,1.81981,1.21736
454,2001-03-30,00:00:00.00,1.04994,7.15139,16.6,2.60448,1.8044,1.20758
455,2001-03-31,00:00:00.00,0.229329,7.65992,23.1,2.76277,1.90368,1.2571
456,2001-04-01,00:00:00.00,0.0818436,10.9908,32.1,3.79218,2.52362,1.62109
457,2001-04-02,00:00:00.00,0.524598,15.4399,38.9,5.07417,3.2038,2.08931
458,2001-04-03,00:00:00.00,0.697665,14.8195,33,4.65696,2.85676,1.90076
459,2001-04-04,00:00:00.00,0.0941292,15.9035,33.5,4.43135,2.67066,1.75164
460,2001-04-05,00:00:00.00,0.0191453,28.2019,46.9,8.12646,5.14505,3.32986
461,2001-04-06,00:00:00.00,0.0173418,49.4634,50.8,15.3302,10.4033,6.90242
462,2001-04-07,00:00:00.00,7.99046,74.8108,55.5,24.6161,17.9886,12.859
463,2001-04-08,00:00:00.00,3.86132,87.7379,71.9,32.0492,25.5707,19.5387
464,2001-04-09,00:00:00.00,1.65031,77.1058,70.1,29.821,24.777,19.5615
465,2001-04-10,00:00:00.00,3.40708,60.0668,72.9,22.3404,18.1085,14.3964
466,2001-04-11,00:00:00.00,0.0756897,52.6088,49.5,18.9634,14.9355,11.8227
467,2001-04-12,00:00:00.00,0.113128,50.2594,31.7,18.0432,14.1663,11.3831
468,2001-04-13,00:00:00.00,5.12569,47.9846,31.2,17.2494,13.6062,10.9672
469,2001-04-14,00:00:00.00,0.0721951,46.5091,37.6,16.6026,13.0886,10.3996
470,2001-04-15,00:00:00.00,0.0767308,44.4981,25.1,15.8143,12.431,9.82299
471,2001-04-16,00:00:00.00,0.162026,42.039,19.2,15.0262,11.7828,9.2748
472,2001-04-17,00:00:00.00,5.52215,40.3372,16.9,14.4399,11.2922,8.85481
473,2001-04-18,00:00:00.00,1.00214,39.9865,15.4,14.4896,11.2572,8.77967
474,2001-04-19,00:00:00.00,0.0474473,38.7333,13.9,14.0794,10.9089,8.48536
475,2001-04-20,00:00:00.00,0.0642865,36.3623,12.8,13.1139,10.1763,7.9104
476,2001-04-21,00:00:00.00,0.111541,34.7995,11.6,12.5404,9.71516,7.53048
477,2001-04-22,00:00:00.00,4.12893,33.4055,11.3,12.0235,9.30006,7.19062
478,2001-04-23,00:00:00.00,0.419287,32.2151,12.3,11.5705,8.93748,6.89621
479,2001-04-24,00:00:00.00,0.894899,31.0397,12.5,11.1315,8.58693,6.61194
480,2001-04-25,00:00:00.00,1.81855,29.8295,11.4,10.6923,8.23682,6.32783
481,2001-04-26,00:00:00.00,0.0215664,28.6957,10.2,10.2808,7.90962,6.06322
482,2001-04-27,00:00:00.00,0.0734059,27.6322,8.41,9.89516,7.60365,5.81653
483,2001-04-28,00:00:00.00,0.103235,26.6331,9.03,9.53315,7.31707,5.58616
484,2001-04-29,00:00:00.00,0.300761,25.6942,8.68,9.19326,7.04853,5.37094
485,2001-04-30,00:00:00.00,1.05858,24.8115,8.16,8.8739,6.79668,5.16972
486,2001-05-01,00:00:00.00,0.264827,23.98,7.96,8.57333,6.56007,4.98121
487,2001-05-02,00:00:00.00,0.116459,23.1952,7.67,8.28986,6.3373,4.80416
488,2001-05-03,00:00:00.00,0.101462,22.4535,7.3,8.02214,6.12727,4.63758
489,2001-05-04,00:00:00.00,0.313375,21.752,6.9,7.76913,5.92908,4.48075
490,2001-05-05,00:00:00.00,0.583727,21.0884,6.56,7.52988,5.74194,4.33299
491,2001-05-06,00:00:00.00,0.114803,20.4599,6.46,7.30343,5.56505,4.19363
492,2001-05-07,00:00:00.00,0.208489,19.864,6.19,7.08885,5.39764,4.06203
493,2001-05-08,00:00:00.00,0.119067,19.2985,5.98,6.88528,5.23902,3.93761
494,2001-05-09,00:00:00.00,14.7482,18.8417,6.2,6.72209,5.11148,3.83714
495,2001-05-10,00:00:00.00,0.0697844,18.7097,7.04,6.68598,5.07774,3.80551
496,2001-05-11,00:00:00.00,0.148274,18.3474,6.68,6.55755,4.97714,3.72609
497,2001-05-12,00:00:00.00,4.19616,17.7077,6.26,6.31963,4.7965,3.5888
498,2001-05-13,00:00:00.00,0.210102,17.2674,6.18,6.16257,4.67424,3.49333
499,2001-05-14,00:00:00.00,0.108873,16.8397,5.97,6.0095,4.5554,3.40088
500,2001-05-15,00:00:00.00,0.200631,16.4181,5.67,5.85778,4.43806,3.31005
501,2001-05-16,00:00:00.00,0.00280273,16.0148,5.34,5.71272,4.32597,3.22342
502,2001-05-17,00:00:00.00,0.937518,15.6288,5.22,5.57393,4.21881,3.14073
503,2001-05-18,00:00:00.00,1.97204,15.2592,5.24,5.44103,4.1163,3.06174
504,2001-05-19,00:00:00.00,0.670956,14.9048,5.81,5.31369,4.01815,2.98622
505,2001-05-20,00:00:00.00,0.0953093,14.5649,5.72,5.19159,3.92411,2.91396
506,2001-05-21,00:00:00.00,0.0396967,14.2386,5.44,5.0744,3.83392,2.84476
507,2001-05-22,00:00:00.00,0.388552,13.9251,5.22,4.96186,3.74737,2.77843
508,2001-05-23,00:00:00.00,31.0241,13.9505,6.09,4.96443,3.7383,2.76502
509,2001-05-24,00:00:00.00,1.32721,15.5381,18.6,5.50944,4.11489,3.02422
510,2001-05-25,00:00:00.00,0.561161,15.553,17.7,5.51175,4.11194,3.01895
511,2001-05-26,00:00:00.00,16.642,14.3224,11.2,5.09769,3.81842,2.80803
512,2001-05-27,00:00:00.00,4.53455,16.2858,10,5.7927,4.32218,3.1534
513,2001-05-28,00:00:00.00,5.95472,17.0242,10.7,5.92859,4.41996,3.20535
514,2001-05-29,00:00:00.00,2.14462,15.5995,12.2,5.34242,3.99408,2.88456
515,2001-05-30,00:00:00.00,0.0630923,14.6823,11.8,5.10518,3.82078,2.76986
516,2001-05-31,00:00:00.00,0.00466721,13.9808,9.66,4.91414,3.68072,2.68755
517,2001-06-01,00:00:00.00,0.00923282,13.69,7.9,4.81189,3.60313,2.62953
518,2001-06-02,00:00:00.00,5.4772,13.449,6.97,4.72586,3.53785,2.57938
519,2001-06-03,00:00:00.00,2.31977,13.3948,6.84,4.6884,3.5102,2.54146
520,2001-06-04,00:00:00.00,2.87338,13.2114,7.31,4.62636,3.46375,2.49897
521,2001-06-05,00:00:00.00,0.141893,12.8648,11.6,4.52332,3.38382,2.44756
522,2001-06-06,00:00:00.00,0.0422049,12.619,11.5,4.43633,3.31633,2.39773
523,2001-06-07,00:00:00.00,0.0681961,12.3707,8.59,4.34929,3.25054,2.34937
524,2001-06-08,00:00:00.00,0.0945743,12.1296,7.05,4.26473,3.18666,2.30251
525,2001-06-09,00:00:00.00,0.0971069,11.8957,6.11,4.18268,3.12473,2.25714
526,2001-06-10,00:00:00.00,0.0474898,11.669,5.57,4.10319,3.06474,2.21325
527,2001-06-11,00:00:00.00,0.0701523,11.4496,5.17,4.02622,3.00668,2.17081
528,2001-06-12,00:00:00.00,15.4115,11.3042,5.5,3.97364,2.96682,2.14109
529,2001-06-13,00:00:00.00,5.06061,11.7181,6.84,4.0975,3.05648,2.19929
530,2001-06-14,00:00:00.00,0.527791,11.6288,6.19,4.06332,3.03037,2.18007
531,2001-06-15,00:00:00.00,0.103554,10.9882,5.34,3.85562,2.87698,2.07461
532,2001-06-16,00:00:00.00,0.136853,10.791,4.72,3.78677,2.82515,2.03682
533,2001-06-17,00:00:00.00,1.96084,10.5998,4.46,3.71998,2.77487,2.00018
534,2001-06-18,00:00:00.00,0.1216,10.4145,4.36,3.65522,2.72614,1.96469
535,2001-06-19,00:00:00.00,0.657239,10.2348,4.32,3.59242,2.6789,1.93028
536,2001-06-20,00:00:00.00,0.660822,10.0605,4.14,3.5315,2.63309,1.89693
537,2001-06-21,00:00:00.00,0.0289969,9.89133,3.71,3.47239,2.58864,1.86458
538,2001-06-22,00:00:00.00,3.35031,9.72719,3.7,3.41501,2.54551,1.8332
539,2001-06-23,00:00:00.00,37.3732,10.4215,5.93,3.69657,2.75151,1.98244
540,2001-06-24,00:00:00.00,0.0217724,13.7601,8.52,4.99573,3.70688,2.67328
541,2001-06-25,00:00:00.00,0.0423883,14.0211,6.77,5.10176,3.78489,2.73047
542,2001-06-26,00:00:00.00,0.0169263,11.0388,5.38,3.95043,2.93788,2.11909
543,2001-06-27,00:00:00.00,0.0509143,10.2712,4.43,3.65107,2.7175,1.95953
544,2001-06-28,00:00:00.00,0.0824775,10.0978,3.65,3.58917,2.67112,1.9257
545,2001-06-29,00:00:00.00,0.486541,9.92866,3.16,3.52881,2.62589,1.89273
546,2001-06-30,00:00:00.00,0.193724,9.76412,2.93,3.47006,2.58188,1.86065
547,2001-07-01,00:00:00.00,0.0239477,9.60414,2.83,3.41293,2.53909,1.82947
548,2001-07-02,00:00:00.00,2.43032,9.44862,3.55,3.3574,2.49751,1.79918
549,2001-07-03,00:00:00.00,0.122442,9.29748,3.62,3.30344,2.45711,1.76975
550,2001-07-04,00:00:00.00,0.110907,9.15056,3.07,3.25099,2.41785,1.74117
551,2001-07-05,00:00:00.00,3.95617,9.00849,3.15,3.19999,2.37968,1.71338
552,2001-07-06,00:00:00.00,0.319167,8.87167,3.76,3.15041,2.34257,1.68638
553,2001-07-07,00:00:00.00,0.0511913,8.73777,3.76,3.10217,2.30647,1.66012
554,2001-07-08,00:00:00.00,0.111662,8.60611,3.24,3.05522,2.27135,1.63458
555,2001-07-09,00:00:00.00,0.160783,8.47792,3.06,3.00952,2.23717,1.60973
556,2001-07-10,00:00:00.00,0.339898,8.35309,2.85,2.96502,2.2039,1.58554
557,2001-07-11,00:00:00.00,0.241997,8.2315,2.28,2.92167,2.17149,1.56199
558,2001-07-12,00:00:00.00,0.087259,8.11303,2.16,2.87945,2.13993,1.53906
559,2001-07-13,00:00:00.00,0.0422281,7.99756,2.05,2.8383,2.10917,1.51672
560,2001-07-14,00:00:00.00,0.0447864,7.885,2.07,2.79819,2.0792,1.49495
561,2001-07-15,00:00:00.00,0.0370548,7.77522,2.1,2.75908,2.04997,1.47374
562,2001-07-16,00:00:00.00,0.0355659,7.66815,2.16,2.72093,2.02147,1.45305
563,2001-07-17,00:00:00.00,0.191098,7.56368,2.21,2.68372,1.99367,1.43288
564,2001-07-18,00:00:00.00,0.97153,7.46171,2.66,2.6474,1.96654,1.4132
565,2001-07-19,00:00:00.00,0.0634429,7.36218,3.38,2.61195,1.94007,1.39399
566,2001-07-20,00:00:00.00,0.0433251,7.26498,2.9,2.57734,1.91422,1.37525
567,2001-07-21,00:00:00.00,0.117858,7.17006,2.49,2.54353,1.88899,1.35695
568,2001-07-22,00:00:00.00,3.01552,7.07732,2.36,2.51051,1.86434,1.33908
569,2001-07-23,00:00:00.00,1.54517,6.9867,3.09,2.47825,1.84025,1.32163
570,2001-07-24,00:00:00.00,5.6748,6.89819,4.52,2.44674,1.81674,1.30459
571,2001-07-25,00:00:00.00,1.72063,6.81176,3.6,2.41598,1.79379,1.28795
572,2001-07-26,00:00:00.00,0.0353132,6.7272,3.02,2.38588,1.77133,1.27168
573,2001-07-27,00:00:00.00,0.0361899,6.64437,2.61,2.3564,1.74934,1.25575
574,2001-07-28,00:00:00.00,0.33953,6.56335,2.48,2.32757,1.72783,1.24018
575,2001-07-29,00:00:00.00,0.0147133,6.48408,2.22,2.29936,1.70678,1.22495
576,2001-07-30,00:00:00.00,0.0998086,6.40649,2.15,2.27175,1.68619,1.21004
577,2001-07-31,00:00:00.00,0.0670585,6.33055,2.04,2.24473,1.66604,1.19546
578,2001-08-01,00:00:00.00,0.412253,6.25619,1.97,2.21828,1.64632,1.18119
579,2001-08-02,00:00:00.00,0.426702,6.18338,1.85,2.19238,1.627,1.16722
580,2001-08-03,00:00:00.00,1.83283,6.11207,1.73,2.16701,1.60809,1.15354
581,2001-08-04,00:00:00.00,2.69725,6.04221,1.62,2.14216,1.58956,1.14014
582,2001-08-05,00:00:00.00,1.14845,5.97377,1.54,2.11781,1.57142,1.12702
583,2001-08-06,00:00:00.00,3.39942,5.90669,1.49,2.09395,1.55363,1.11416
584,2001-08-07,00:00:00.00,0.14186,5.84095,1.45,2.07057,1.53621,1.10157
585,2001-08-08,00:00:00.00,1.17016,5.77649,1.43,2.04765,1.51913,1.08922
586,2001-08-09,00:00:00.00,0.377077,5.71329,1.35,2.02517,1.50238,1.07712
587,2001-08-10,00:00:00.00,0.112755,5.65131,1.12,2.00314,1.48596,1.06526
588,2001-08-11,00:00:00.00,0.525975,5.59051,1.47,1.98152,1.46986,1.05363
589,2001-08-12,00:00:00.00,0.161241,5.53088,1.47,1.96032,1.45406,1.04222
590,2001-08-13,00:00:00.00,0.443313,5.47236,1.43,1.93952,1.43857,1.03103
591,2001-08-14,00:00:00.00,0.16056,5.41494,1.52,1.91911,1.42337,1.02005
592,2001-08-15,00:00:00.00,1.28973,5.35859,1.55,1.89908,1.40845,1.00928
593,2001-08-16,00:00:00.00,0.176746,5.30327,1.55,1.87942,1.39381,0.99871
594,2001-08-17,00:00:00.00,5.11892,5.249,1.64,1.86013,1.37945,0.98835
