time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
386,2001-01-21,00:00:00.00,0.249018,15.3486,12.5,4.25404
387,2001-01-22,00:00:00.00,0.229319,15.0703,12.2,4.1857
388,2001-01-23,00:00:00.00,0.221138,14.8414,11.9,4.1283
389,2001-01-24,00:00:00.00,0.547265,14.6192,11.6,4.07211
390,2001-01-25,00:00:00.00,1.71544,14.426,11.3,4.02121
391,2001-01-26,00:00:00.00,0.169868,14.3285,11.1,3.98961
392,2001-01-27,00:00:00.00,0.189618,14.2605,10.9,3.96612
393,2001-01-28,00:00:00.00,4.63783,14.0852,10.8,3.91354
394,2001-01-29,00:00:00.00,0.92725,13.8419,10.7,3.84281
395,2001-01-30,00:00:00.00,0.228475,13.6215,10.5,3.7842
396,2001-01-31,00:00:00.00,24.6099,13.5753,10.8,3.75169
397,2001-02-01,00:00:00.00,5.0762,14.1365,12.3,3.79087
398,2001-02-02,00:00:00.00,0.35838,15.0014,12.7,3.85638
399,2001-02-03,00:00:00.00,3.74246,14.9866,13.2,3.8036
400,2001-02-04,00:00:00.00,0.126471,14.2871,13,3.67715
401,2001-02-05,00:00:00.00,2.16347,13.8135,13.2,3.59715
402,2001-02-06,00:00:00.00,3.73469,13.6527,13.4,3.57422
403,2001-02-07,00:00:00.00,1.66814,13.9362,13.6,3.65977
404,2001-02-08,00:00:00.00,0.660938,14.4623,13.3,3.80307
405,2001-02-09,00:00:00.00,3.64266,14.4253,13.1,3.78509
406,2001-02-10,00:00:00.00,18.9752,14.4771,14.4,3.80199
407,2001-02-11,00:00:00.00,4.02914,17.3122,22.5,4.5802
408,2001-02-12,00:00:00.00,0.179512,21.5987,39,5.68684
409,2001-02-13,00:00:00.00,0.18431,21.7229,46,5.58725
410,2001-02-14,00:00:00.00,0.168104,18.8501,49.7,4.71975
411,2001-02-15,00:00:00.00,2.29621,17.3777,50,4.32442
412,2001-02-16,00:00:00.00,0.317238,17.1662,48.5,4.28301
413,2001-02-17,00:00:00.00,0.345798,17.1849,46,4.28818
414,2001-02-18,00:00:00.00,0.61971,16.9457,43.5,4.22941
415,2001-02-19,00:00:00.00,1.00653,16.5263,41,4.13098
416,2001-02-20,00:00:00.00,1.48822,16.1849,37.5,4.05766
417,2001-02-21,00:00:00.00,0.678574,15.9118,35.5,4.00189
418,2001-02-22,00:00:00.00,0.452427,15.6844,33.5,3.94872
419,2001-02-23,00:00:00.00,0.747816,15.4851,32.5,3.89673
420,2001-02-24,00:00:00.00,1.71874,15.2798,30.7,3.84624
421,2001-02-25,00:00:00.00,0.495216,15.0705,29.7,3.79705
422,2001-02-26,00:00:00.00,13.093,15.2388,30.6,3.87421
423,2001-02-27,00:00:00.00,0.817908,17.1646,33.7,4.4601
424,2001-02-28,00:00:00.00,0.582223,19.9152,36.8,5.23349
425,2001-03-01,00:00:00.00,0.182526,19.9011,36.5,5.14605
426,2001-03-02,00:00:00.00,1.54512,17.9576,36.4,4.51922
427,2001-03-03,00:00:00.00,2.05631,16.8891,33.2,4.21764
428,2001-03-04,00:00:00.00,0.274918,16.5092,31.7,4.13782
429,2001-03-05,00:00:00.00,0.484505,16.2219,30,4.08073
430,2001-03-06,00:00:00.00,12.4413,15.9592,29,4.02414
431,2001-03-07,00:00:00.00,3.37621,15.7517,27.9,3.98957
432,2001-03-08,00:00:00.00,0.101699,15.8274,27.2,4.04104
433,2001-03-09,00:00:00.00,1.67104,16.0621,26.4,4.12398
434,2001-03-10,00:00:00.00,1.13257,15.8604,25.4,4.06425
435,2001-03-11,00:00:00.00,0.0698117,15.3651,24.3,3.91614
436,2001-03-12,00:00:00.00,10.4011,15.0296,23.5,3.82289
437,2001-03-13,00:00:00.00,1.71779,14.8773,22.4,3.76744
438,2001-03-14,00:00:00.00,25.7634,15.6722,22.7,3.98211
439,2001-03-15,00:00:00.00,1.66196,20.2395,24.6,5.30563
440,2001-03-16,00:00:00.00,0.132649,26.6203,24.4,7.09459
441,2001-03-17,00:00:00.00,0.0104279,27.055,23.4,7.05315
442,2001-03-18,00:00:00.00,0.0355354,23.0754,22.5,5.76964
443,2001-03-19,00:00:00.00,0.0158671,20.8385,21.7,5.12548
444,2001-03-20,00:00:00.00,0.0608845,20.1011,20.8,4.97255
445,2001-03-21,00:00:00.00,0.0991843,19.5976,20.4,4.8837
446,2001-03-22,00:00:00.00,0.0805376,19.2224,20.5,4.79667
447,2001-03-23,00:00:00.00,0.0192382,19.4134,21.9,4.77727
448,2001-03-24,00:00:00.00,0.00254108,20.8287,25,5.0407
449,2001-03-25,00:00:00.00,2.42289,22.7491,29.8,5.44761
450,2001-03-26,00:00:00.00,1.79124,23.1789,33.4,5.42747
451,2001-03-27,00:00:00.00,1.34899,22.0267,35.1,5.06067
452,2001-03-28,00:00:00.00,0.0249072,20.8351,34.3,4.81188
453,2001-03-29,00:00:00.00,0.0444745,20.129,33.5,4.70003
454,2001-03-30,00:00:00.00,1.79793,19.6536,32.5,4.62045
455,2001-03-31,00:00:00.00,0.170278,19.3196,32,4.55544
456,2001-04-01,00:00:00.00,0.172036,19.3548,33.5,4.53003
457,2001-04-02,00:00:00.00,0.290722,20.1236,36,4.64005
458,2001-04-03,00:00:00.00,0.759362,21.4726,37.1,4.90092
459,2001-04-04,00:00:00.00,0.175515,23.1043,38,5.21128
460,2001-04-05,00:00:00.00,0.00994103,25.7368,43.1,5.72683
461,2001-04-06,00:00:00.00,0.120248,29.7588,53.6,6.54332
462,2001-04-07,00:00:00.00,3.39174,35.3475,65.2,7.65243
463,2001-04-08,00:00:00.00,5.73941,45.0705,71.7,9.69486
464,2001-04-09,00:00:00.00,4.05609,63.1971,83.2,13.7896
465,2001-04-10,00:00:00.00,0.190296,97.5517,106,21.865
466,2001-04-11,00:00:00.00,0.0814056,136.106,112,30.9408
467,2001-04-12,00:00:00.00,0.190648,151.249,110,35.1164
468,2001-04-13,00:00:00.00,16.1449,156.086,111,41.5446
469,2001-04-14,00:00:00.00,0.415573,183.202,117,62.195
470,2001-04-15,00:00:00.00,0.475244,204.26,119,78.2082
471,2001-04-16,00:00:00.00,0.168262,184.278,119,69.5862
472,2001-04-17,00:00:00.00,0.112577,151.488,117,53.3782
473,2001-04-18,00:00:00.00,0.0681887,130.243,112,43.729
474,2001-04-19,00:00:00.00,0.13801,116.06,98.1,37.8896
475,2001-04-20,00:00:00.00,0.221826,104.686,82.6,33.4857
476,2001-04-21,00:00:00.00,0.0312832,95.1178,70.5,29.9553
477,2001-04-22,00:00:00.00,9.04362,87.6098,62.1,27.2657
478,2001-04-23,00:00:00.00,1.95909,83.8211,57.5,25.9239
479,2001-04-24,00:00:00.00,2.24072,81.5242,53.1,25.1232
480,2001-04-25,00:00:00.00,4.98198,76.6354,48.6,23.4326
481,2001-04-26,00:00:00.00,0.043078,71.2427,44.7,21.6416
482,2001-04-27,00:00:00.00,1.48268,67.2787,40.9,20.3955
483,2001-04-28,00:00:00.00,0.357546,63.2376,38,19.051
484,2001-04-29,00:00:00.00,0.591546,59.0952,34.9,17.6403
485,2001-04-30,00:00:00.00,0.866761,55.4776,31.9,16.4706
486,2001-05-01,00:00:00.00,0.618733,52.2933,29.7,15.4836
487,2001-05-02,00:00:00.00,0.0755491,49.3624,27.6,14.5984
488,2001-05-03,00:00:00.00,0.0511519,46.6865,25.8,13.7955
489,2001-05-04,00:00:00.00,0.302898,44.3175,24.1,13.0662
490,2001-05-05,00:00:00.00,1.21774,42.2362,22.5,12.404
491,2001-05-06,00:00:00.00,0.0539503,40.3652,20.9,11.8028
492,2001-05-07,00:00:00.00,0.152735,38.5927,19.3,11.2554
493,2001-05-08,00:00:00.00,0.0545239,36.9058,17.8,10.7542
494,2001-05-09,00:00:00.00,17.7143,35.7018,16.6,10.3983
495,2001-05-10,00:00:00.00,0.100988,35.9306,16.3,10.5125
496,2001-05-11,00:00:00.00,0.149157,36.6288,15.8,10.7845
497,2001-05-12,00:00:00.00,9.97708,35.6547,14.9,10.4707
498,2001-05-13,00:00:00.00,0.291001,34.3052,14.5,10.0304
499,2001-05-14,00:00:00.00,0.0258339,33.7435,14,9.88393
500,2001-05-15,00:00:00.00,0.00721119,32.5535,12.9,9.52648
501,2001-05-16,00:00:00.00,0.00644907,30.8334,11.8,8.98941
502,2001-05-17,00:00:00.00,0.150006,29.4612,10.8,8.58442
503,2001-05-18,00:00:00.00,2.14766,28.4736,9.92,8.27519
504,2001-05-19,00:00:00.00,0.954365,27.5528,9.66,7.99337
505,2001-05-20,00:00:00.00,0.119573,26.569,9.71,7.72987
506,2001-05-21,00:00:00.00,0.0375567,25.6747,10.3,7.48258
507,2001-05-22,00:00:00.00,0.154747,24.925,9.65,7.24978
508,2001-05-23,00:00:00.00,21.4277,24.4674,9.18,7.08469
509,2001-05-24,00:00:00.00,10.8276,25.0291,12.5,7.18355
510,2001-05-25,00:00:00.00,0.402838,26.5297,15.1,7.4892
511,2001-05-26,00:00:00.00,6.60869,27.0733,14.6,7.50217
512,2001-05-27,00:00:00.00,16.4209,26.4589,15.5,7.22986
513,2001-05-28,00:00:00.00,9.02896,27.3175,20.7,7.32573
514,2001-05-29,00:00:00.00,3.44213,29.8786,21.7,7.8556
515,2001-05-30,00:00:00.00,0.105932,30.8708,20.6,8.06861
516,2001-05-31,00:00:00.00,0.022068,29.2917,18.2,7.65342
517,2001-06-01,00:00:00.00,0.0643618,27.2307,15.4,7.10635
518,2001-06-02,00:00:00.00,4.0389,25.9077,13.2,6.76461
519,2001-06-03,00:00:00.00,0.628666,25.1033,12.6,6.55222
520,2001-06-04,00:00:00.00,6.14761,24.5584,13.9,6.39502
521,2001-06-05,00:00:00.00,0.751868,24.3098,20.9,6.33704
522,2001-06-06,00:00:00.00,0.192396,24.1696,22.9,6.31555
523,2001-06-07,00:00:00.00,0.0857232,23.5435,20.8,6.15798
524,2001-06-08,00:00:00.00,0.126785,22.5219,18.7,5.92034
525,2001-06-09,00:00:00.00,0.0493251,21.6636,16.8,5.73727
526,2001-06-10,00:00:00.00,0.00630143,20.9788,15.3,5.5935
527,2001-06-11,00:00:00.00,0.00562569,20.3519,14,5.45945
528,2001-06-12,00:00:00.00,14.6579,19.9266,13.3,5.35737
529,2001-06-13,00:00:00.00,2.88172,19.9314,12.9,5.3648
530,2001-06-14,00:00:00.00,0.207554,20.1306,12.5,5.41176
531,2001-06-15,00:00:00.00,0.24354,19.71,11.4,5.29181
532,2001-06-16,00:00:00.00,0.258143,18.8464,10.5,5.07208
533,2001-06-17,00:00:00.00,0.704771,18.2995,10.2,4.9178
534,2001-06-18,00:00:00.00,0.114188,17.997,9.8,4.80949
535,2001-06-19,00:00:00.00,0.841148,17.6316,9.32,4.70974
536,2001-06-20,00:00:00.00,1.25845,17.1904,8.25,4.61405
537,2001-06-21,00:00:00.00,0.286208,16.8272,7.35,4.52211
538,2001-06-22,00:00:00.00,1.93878,16.4478,6.91,4.43369
539,2001-06-23,00:00:00.00,26.9441,16.3188,8.73,4.39123
540,2001-06-24,00:00:00.00,0.168203,16.9824,14.2,4.52262
541,2001-06-25,00:00:00.00,0.124189,17.8569,16,4.71494
542,2001-06-26,00:00:00.00,0.546532,17.5543,14,4.62068
543,2001-06-27,00:00:00.00,0.176366,16.4557,12.4,4.35161
544,2001-06-28,00:00:00.00,0.0874156,15.725,10.8,4.19241
545,2001-06-29,00:00:00.00,0.0640196,15.3971,9.72,4.10873
546,2001-06-30,00:00:00.00,0.0507112,15.0984,9.05,4.03517
547,2001-07-01,00:00:00.00,0.00238858,14.7418,8.26,3.96423
548,2001-07-02,00:00:00.00,3.68307,14.4662,7.72,3.89576
549,2001-07-03,00:00:00.00,1.18372,14.2095,7.17,3.8296
550,2001-07-04,00:00:00.00,0.152625,13.9931,6.72,3.76565
551,2001-07-05,00:00:00.00,2.50221,13.7831,6.27,3.70378
552,2001-07-06,00:00:00.00,1.30623,13.5738,6.01,3.64388
553,2001-07-07,00:00:00.00,0.060448,13.3124,5.78,3.58587
554,2001-07-08,00:00:00.00,0.208626,12.9658,5.41,3.52964
555,2001-07-09,00:00:00.00,0.223054,12.6416,5.19,3.47513
556,2001-07-10,00:00:00.00,0.358768,12.3515,4.91,3.42225
557,2001-07-11,00:00:00.00,1.3916,12.1354,4.69,3.37094
558,2001-07-12,00:00:00.00,0.387739,12.0371,4.4,3.32113
559,2001-07-13,00:00:00.00,0.0656977,11.9386,4.23,3.27276
560,2001-07-14,00:00:00.00,0.166709,11.7543,4.17,3.22577
561,2001-07-15,00:00:00.00,0.0881492,11.515,4.16,3.1801
562,2001-07-16,00:00:00.00,0.0363794,11.2327,4.05,3.13569
563,2001-07-17,00:00:00.00,0.0837521,11.0092,3.88,3.09249
564,2001-07-18,00:00:00.00,0.468452,10.8407,3.79,3.05046
565,2001-07-19,00:00:00.00,0.0247398,10.6618,3.63,3.00954
566,2001-07-20,00:00:00.00,0.0603523,10.4743,3.5,2.96971
567,2001-07-21,00:00:00.00,0.175969,10.2769,3.34,2.9309
568,2001-07-22,00:00:00.00,1.41493,10.1326,3.22,2.89309
569,2001-07-23,00:00:00.00,0.669053,10.0037,3.15,2.85624
570,2001-07-24,00:00:00.00,1.99745,9.82784,3.13,2.82031
571,2001-07-25,00:00:00.00,2.12684,9.68962,3.07,2.78527
572,2001-07-26,00:00:00.00,0.0305875,9.63069,2.94,2.75109
573,2001-07-27,00:00:00.00,0.161851,9.60833,2.78,2.71773
574,2001-07-28,00:00:00.00,0.396508,9.52383,2.63,2.68517
575,2001-07-29,00:00:00.00,0.00362121,9.35681,2.51,2.65338
576,2001-07-30,00:00:00.00,0.0725936,9.20538,2.41,2.62233
577,2001-07-31,00:00:00.00,0.0784763,9.09752,2.29,2.59199
578,2001-08-01,00:00:00.00,0.652869,8.95405,2.19,2.56235
579,2001-08-02,00:00:00.00,0.159097,8.76746,2.12,2.53338
580,2001-08-03,00:00:00.00,5.42473,8.64221,2.03,2.5051
581,2001-08-04,00:00:00.00,3.16836,8.59517,2,2.47765
582,2001-08-05,00:00:00.00,1.1858,8.50284,1.95,2.45086
583,2001-08-06,00:00:00.00,0.270566,8.28702,1.77,2.42432
584,2001-08-07,00:00:00.00,0.167042,8.08418,1.65,2.39813
585,2001-08-08,00:00:00.00,0.148259,7.9838,1.61,2.37263
586,2001-08-09,00:00:00.00,0.165368,7.84869,1.57,2.34776
587,2001-08-10,00:00:00.00,0.161319,7.71577,1.39,2.32342
588,2001-08-11,00:00:00.00,1.8761,7.67359,1.24,2.29958
589,2001-08-12,00:00:00.00,0.0911584,7.65387,1.12,2.27622
590,2001-08-13,00:00:00.00,0.0238072,7.6034,1.03,2.25333
591,2001-08-14,00:00:00.00,0.986062,7.59016,0.96,2.23091
592,2001-08-15,00:00:00.00,0.447838,7.56734,0.94,2.20892
593,2001-08-16,00:00:00.00,0.189993,7.42964,0.89,2.18737
594,2001-08-17,00:00:00.00,8.34777,7.33394,0.85,2.16649
595,2001-08-18,00:00:00.00,7.51158,7.35709,0.86,2.14923
596,2001-08-19,00:00:00.00,0.0201481,7.39458,0.85,2.14137
597,2001-08-20,00:00:00.00,7.13668,7.44384,0.83,2.13946
598,2001-08-21,00:00:00.00,19.5963,7.58277,0.93,2.17811
599,2001-08-22,00:00:00.00,1.2404,7.96314,0.94,2.37269
600,2001-08-23,00:00:00.00,0.0455834,8.34757,0.92,2.60303
601,2001-08-24,00:00:00.00,2.35265,8.13288,0.95,2.53024
602,2001-08-25,00:00:00.00,0.0797417,7.5829,1.01,2.28846
603,2001-08-26,00:00:00.00,0.161472,7.25135,1,2.17613
604,2001-08-27,00:00:00.00,9.52458,7.23533,0.97,2.17215
605,2001-08-28,00:00:00.00,0.256343,7.42717,0.97,2.27544
606,2001-08-29,00:00:00.00,9.10316,7.7348,1.12,2.44289
607,2001-08-30,00:00:00.00,0.109771,7.9695,1.16,2.53886
608,2001-08-31,00:00:00.00,0.0515197,7.97491,1.17,2.56158
609,2001-09-01,00:00:00.00,9.41136,7.81365,1.16,2.4931
610,2001-09-02,00:00:00.00,0.0353874,7.82425,1.07,2.46445
611,2001-09-03,00:00:00.00,0.0530769,8.06389,1.01,2.56333
612,2001-09-04,00:00:00.00,3.62575,7.9181,1.05,2.52044
613,2001-09-05,00:00:00.00,5.54348,7.64877,1.22,2.38832
614,2001-09-06,00:00:00.00,0.236178,7.71149,1.23,2.40033
615,2001-09-07,00:00:00.00,0.0300593,7.76671,1.15,2.45528
616,2001-09-08,00:00:00.00,1.98895,7.55011,1.05,2.39864
617,2001-09-09,00:00:00.00,6.16695,7.31139,0.99,2.31154
618,2001-09-10,00:00:00.00,3.42553,7.38683,0.93,2.34359
619,2001-09-11,00:00:00.00,5.79324,7.60982,0.89,2.46869
620,2001-09-12,00:00:00.00,0.166077,7.74794,0.87,2.55142
621,2001-09-13,00:00:00.00,1.94904,7.68591,0.84,2.53661
622,2001-09-14,00:00:00.00,1.41408,7.48016,0.91,2.435
623,2001-09-15,00:00:00.00,0.157153,7.28832,0.89,2.32002
624,2001-09-16,00:00:00.00,0.0193011,7.16596,0.98,2.26485
625,2001-09-17,00:00:00.00,0.0517168,7.08863,1.11,2.23967
626,2001-09-18,00:00:00.00,0.0183623,6.99506,1.12,2.21706
627,2001-09-19,00:00:00.00,0.500799,6.93992,1.1,2.19485
628,2001-09-20,00:00:00.00,11.269,6.96103,1.09,2.20605
629,2001-09-21,00:00:00.00,12.6046,7.44001,1.18,2.4092
630,2001-09-22,00:00:00.00,12.1623,8.81898,1.22,2.98709
631,2001-09-23,00:00:00.00,3.94984,10.7127,1.78,3.76059
632,2001-09-24,00:00:00.00,0.294979,11.7627,2.01,4.15851
633,2001-09-25,00:00:00.00,9.16329,11.2453,2.47,3.92304
634,2001-09-26,00:00:00.00,3.8795,10.7752,2.64,3.686
635,2001-09-27,00:00:00.00,3.82258,11.5316,2.7,3.93362
636,2001-09-28,00:00:00.00,1.38629,12.1287,2.84,4.14647
637,2001-09-29,00:00:00.00,0.2736,11.6896,3.09,3.97018
638,2001-09-30,00:00:00.00,0.0521059,10.8118,3.09,3.64352
639,2001-10-01,00:00:00.00,0.0240226,10.1023,2.92,3.403
640,2001-10-02,00:00:00.00,0.101079,9.76633,2.7,3.30023
641,2001-10-03,00:00:00.00,0.432557,9.59703,2.63,3.24991
642,2001-10-04,00:00:00.00,0.364466,9.43378,3.13,3.20522
643,2001-10-05,00:00:00.00,0.129284,9.3001,2.7,3.16184
644,2001-10-06,00:00:00.00,6.8365,9.35646,2.34,3.15226
645,2001-10-07,00:00:00.00,5.76733,9.9509,2.48,3.31581
646,2001-10-08,00:00:00.00,1.50362,11.1431,3.03,3.70124
647,2001-10-09,00:00:00.00,0.208791,11.8635,4,3.94315
648,2001-10-10,00:00:00.00,1.18558,11.3318,4.19,3.76091
649,2001-10-11,00:00:00.00,0.108997,10.4372,3.9,3.45282
650,2001-10-12,00:00:00.00,1.29121,9.9815,3.68,3.29802
651,2001-10-13,00:00:00.00,5.81075,9.9285,3.45,3.27914
652,2001-10-14,00:00:00.00,0.761754,10.335,3.46,3.43021
653,2001-10-15,00:00:00.00,4.10754,10.9428,3.6,3.65918
654,2001-10-16,00:00:00.00,1.2079,11.1449,3.87,3.72393
655,2001-10-17,00:00:00.00,8.75011,11.2559,4.41,3.76001
656,2001-10-18,00:00:00.00,2.06238,12.0868,7.09,4.07663
657,2001-10-19,00:00:00.00,0.142078,13.2264,10.4,4.50595
658,2001-10-20,00:00:00.00,5.48685,13.2935,11.4,4.5274
659,2001-10-21,00:00:00.00,0.196003,12.9171,11.2,4.40395
660,2001-10-22,00:00:00.00,1.13568,13.1664,10.7,4.52252
661,2001-10-23,00:00:00.00,0.111622,12.8781,10.1,4.40553
662,2001-10-24,00:00:00.00,9.367,12.2824,10.1,4.16717
663,2001-10-25,00:00:00.00,0.551945,13.0815,13.6,4.48602
664,2001-10-26,00:00:00.00,5.09739,14.6531,17.7,5.09928
665,2001-10-27,00:00:00.00,2.31438,15.1465,23.2,5.24941
666,2001-10-28,00:00:00.00,0.528769,15.0063,29.3,5.14355
667,2001-10-29,00:00:00.00,0.138361,14.7709,30,5.04463
668,2001-10-30,00:00:00.00,0.0349858,14.0306,28.8,4.77675
669,2001-10-31,00:00:00.00,0.210664,13.3573,26.7,4.52548
670,2001-11-01,00:00:00.00,3.60604,13.1236,24,4.44154
671,2001-11-02,00:00:00.00,2.39577,13.4369,23.1,4.57882
672,2001-11-03,00:00:00.00,9.31277,14.4716,25.3,4.9908
673,2001-11-04,00:00:00.00,0.0422038,16.2881,32.6,5.68203
674,2001-11-05,00:00:00.00,2.76999,17.9344,34.8,6.27359
675,2001-11-06,00:00:00.00,0.162557,17.8158,34.6,6.19351
676,2001-11-07,00:00:00.00,0.06054,16.7177,32.2,5.78225
677,2001-11-08,00:00:00.00,0.111744,15.8708,29.5,5.46935
678,2001-11-09,00:00:00.00,3.64809,15.2867,27.6,5.25217
679,2001-11-10,00:00:00.00,0.0694465,15.3821,27.5,5.30505
680,2001-11-11,00:00:00.00,0.399189,15.8122,27.6,5.47557
681,2001-11-12,00:00:00.00,0.0436061,15.6202,26.4,5.38684
682,2001-11-13,00:00:00.00,0.0503851,15.0249,24.7,5.13576
683,2001-11-14,00:00:00.00,0.282405,14.6226,23.1,4.98218
684,2001-11-15,00:00:00.00,0.458053,14.3707,21.8,4.89508
685,2001-11-16,00:00:00.00,1.57758,14.1973,20.6,4.82893
686,2001-11-17,00:00:00.00,0.148753,14.1487,19.7,4.81747
687,2001-11-18,00:00:00.00,0.017998,14.1592,18.4,4.82628
688,2001-11-19,00:00:00.00,0.390548,13.9708,17.7,4.74908
689,2001-11-20,00:00:00.00,7.06897,13.8479,16.3,4.70005
690,2001-11-21,00:00:00.00,0.164422,14.6882,16.2,5.01146
691,2001-11-22,00:00:00.00,0.110997,15.9313,16,5.46294
692,2001-11-23,00:00:00.00,0.11715,15.7652,15.5,5.37526
693,2001-11-24,00:00:00.00,0.0640292,14.6773,14.8,4.95189
694,2001-11-25,00:00:00.00,0.0823821,14.0619,14.3,4.72685
695,2001-11-26,00:00:00.00,14.9152,14.3146,14.5,4.82451
696,2001-11-27,00:00:00.00,0.105828,16.7512,16,5.70732
697,2001-11-28,00:00:00.00,5.13405,20.2767,16.9,6.94823
698,2001-11-29,00:00:00.00,0.5555,21.1848,18.6,7.22534
699,2001-11-30,00:00:00.00,5.59865,20.3009,20.2,6.8672
700,2001-12-01,00:00:00.00,12.2006,20.5127,24.3,6.87844
701,2001-12-02,00:00:00.00,2.72227,23.4988,30,7.8802
702,2001-12-03,00:00:00.00,0.970513,27.5665,34.1,9.34177
703,2001-12-04,00:00:00.00,1.27786,27.9829,36.1,9.54259
704,2001-12-05,00:00:00.00,2.70784,25.7319,36.3,8.76509
705,2001-12-06,00:00:00.00,6.00528,24.9239,35.5,8.5022
706,2001-12-07,00:00:00.00,1.71446,26.4545,35.1,9.06316
707,2001-12-08,00:00:00.00,0.252328,28.1874,34.6,9.62559
708,2001-12-09,00:00:00.00,0.295311,27.6699,33,9.36292
709,2001-12-10,00:00:00.00,0.811674,25.8492,31.5,8.68024
710,2001-12-11,00:00:00.00,0.389501,24.7341,30.4,8.28379
711,2001-12-12,00:00:00.00,0.158753,24.2584,28.9,8.121
712,2001-12-13,00:00:00.00,0.887501,23.7954,27.5,7.94801
713,2001-12-14,00:00:00.00,6.92703,23.7239,28,7.90169
714,2001-12-15,00:00:00.00,6.3944,25.5735,30.8,8.48016
715,2001-12-16,00:00:00.00,0.89592,29.2069,32.1,9.55472
716,2001-12-17,00:00:00.00,0.230811,30.9666,31.2,9.9437
717,2001-12-18,00:00:00.00,5.11336,29.5743,30.3,9.38132
718,2001-12-19,00:00:00.00,1.36752,28.8067,30.5,9.10691
719,2001-12-20,00:00:00.00,4.8924,30.1403,31.2,9.50202
720,2001-12-21,00:00:00.00,4.68068,31.9234,37,10.0436
721,2001-12-22,00:00:00.00,0.322998,33.9288,42.7,10.6832
722,2001-12-23,00:00:00.00,0.185224,34.7228,40.7,10.9022
723,2001-12-24,00:00:00.00,11.6212,33.6903,38.3,10.5034
724,2001-12-25,00:00:00.00,2.12829,35.3302,42.9,10.9932
725,2001-12-26,00:00:00.00,2.61922,39.3313,46.2,12.1992
726,2001-12-27,00:00:00.00,1.48504,39.5127,43.8,12.0881
727,2001-12-28,00:00:00.00,1.29636,36.6715,40.7,11.0464
728,2001-12-29,00:00:00.00,2.02087,34.576,38.4,10.3476
729,2001-12-30,00:00:00.00,1.04099,33.2648,36.1,9.93312
730,2001-12-31,00:00:00.00,4.10554,32.2675,33.9,9.60766
731,2002-01-01,00:00:00.00,2.2003,31.3921,31.7,9.3205
732,2002-01-02,00:00:00.00,0.183711,30.5653,30.4,9.05141
733,2002-01-03,00:00:00.00,0.558163,29.7763,29.7,8.79699
734,2002-01-04,00:00:00.00,0.250389,29.0288,29,8.55553
735,2002-01-05,00:00:00.00,0.475556,28.3218,28.8,8.32539
736,2002-01-06,00:00:00.00,3.17087,27.7287,29.2,8.13092
737,2002-01-07,00:00:00.00,1.31368,27.5986,29.8,8.06423
738,2002-01-08,00:00:00.00,0.548272,27.8463,27.3,8.10107
739,2002-01-09,00:00:00.00,0.914709,27.6132,26,8.00598
740,2002-01-10,00:00:00.00,21.6674,27.9671,25.8,8.13074
741,2002-01-11,00:00:00.00,2.45091,33.9654,25.9,10.0552
742,2002-01-12,00:00:00.00,2.92489,43.624,26,12.9864
743,2002-01-13,00:00:00.00,2.96026,46.498,26.1,13.5941
744,2002-01-14,00:00:00.00,5.75486,43.4657,26.5,12.4728
745,2002-01-15,00:00:00.00,6.8341,41.0232,26.8,11.727
746,2002-01-16,00:00:00.00,5.94632,38.9904,25.9,11.0842
747,2002-01-17,00:00:00.00,0.89121,37.3618,25.1,10.4641
748,2002-01-18,00:00:00.00,8.91449,36.714,24.5,10.1112
749,2002-01-19,00:00:00.00,4.12552,36.8947,24.1,10.0411
750,2002-01-20,00:00:00.00,0.233067,37.2249,23.7,10.0417
751,2002-01-21,00:00:00.00,1.1849,36.3365,23.4,9.75702
752,2002-01-22,00:00:00.00,7.30814,34.7189,23.2,9.32078
753,2002-01-23,00:00:00.00,0.352718,33.7079,23,9.03139
754,2002-01-24,00:00:00.00,1.39988,33.1389,22.9,8.83945
755,2002-01-25,00:00:00.00,0.200404,32.5125,23.1,8.63874
756,2002-01-26,00:00:00.00,4.22374,31.7901,23.7,8.42336
757,2002-01-27,00:00:00.00,0.373557,30.9683,23.8,8.18543
758,2002-01-28,00:00:00.00,0.0982433,30.143,24,7.93959
759,2002-01-29,00:00:00.00,0.350221,29.7404,24.2,7.72098
760,2002-01-30,00:00:00.00,0.739832,30.1551,24,7.52271
761,2002-01-31,00:00:00.00,0.375574,30.6706,23.2,7.33463
762,2002-02-01,00:00:00.00,7.9841,30.1328,22.6,7.15558
763,2002-02-02,00:00:00.00,5.39897,28.969,22.7,6.98505
764,2002-02-03,00:00:00.00,0.191331,28.0518,22.8,6.82183
765,2002-02-04,00:00:00.00,2.59084,27.3554,22.9,6.6648
766,2002-02-05,00:00:00.00,0.351247,26.7025,20,6.51374
767,2002-02-06,00:00:00.00,1.34413,26.068,18.8,6.36844
768,2002-02-07,00:00:00.00,0.470835,25.4432,18.2,6.22867
769,2002-02-08,00:00:00.00,0.472252,24.8356,17.7,6.0941
770,2002-02-09,00:00:00.00,0.46698,24.2607,17.2,5.96452
771,2002-02-10,00:00:00.00,0.248622,23.7214,16.8,5.84
772,2002-02-11,00:00:00.00,4.10233,23.2881,16.5,5.74511
773,2002-02-12,00:00:00.00,0.285447,23.3278,16,5.75598
774,2002-02-13,00:00:00.00,1.28768,23.5735,15.8,5.80578
