time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
338,2000-12-04,00:00:00.00,0.319879,12.4038,8.9,7.75568,4.80024
339,2000-12-05,00:00:00.00,0.388906,11.2815,8.5,7.02276,4.34881
340,2000-12-06,00:00:00.00,3.54345,10.4063,8.2,6.46069,4.00463
341,2000-12-07,00:00:00.00,1.45497,9.7043,7.25,6.0162,3.73375
342,2000-12-08,00:00:00.00,1.27795,9.13006,6.4,5.65709,3.51583
343,2000-12-09,00:00:00.00,1.37398,8.65303,5.8,5.36208,3.3375
344,2000-12-10,00:00:00.00,0.133005,8.25102,6.25,5.11593,3.18922
345,2000-12-11,00:00:00.00,0.373088,7.90761,5.5,4.90748,3.06403
346,2000-12-12,00:00:00.00,11.6768,7.62035,5,4.72862,2.95688
347,2000-12-13,00:00:00.00,8.86948,7.43414,4.6,4.57784,2.86423
348,2000-12-14,00:00:00.00,2.53042,7.37998,4.25,4.46554,2.78399
349,2000-12-15,00:00:00.00,5.00763,7.3096,4.4,4.37238,2.71364
350,2000-12-16,00:00:00.00,0.157823,7.10634,5.1,4.26712,2.65062
351,2000-12-17,00:00:00.00,17.4622,7.19668,6.2,4.32811,2.69009
352,2000-12-18,00:00:00.00,13.1041,9.50565,13,5.33831,3.26386
353,2000-12-19,00:00:00.00,1.58558,15.7261,29,7.18652,4.27197
354,2000-12-20,00:00:00.00,2.93049,20.1262,23,7.99899,4.6828
355,2000-12-21,00:00:00.00,0.437732,18.2581,17,7.34792,4.31661
356,2000-12-22,00:00:00.00,3.08379,14.855,15.3,6.52685,3.87457
357,2000-12-23,00:00:00.00,0.184336,12.8767,13.8,6.01474,3.59676
358,2000-12-24,00:00:00.00,0.868643,11.6499,12.8,5.65763,3.40046
359,2000-12-25,00:00:00.00,1.86309,10.7362,11.9,5.36861,3.24076
360,2000-12-26,00:00:00.00,2.01997,10.0184,11,5.12751,3.1071
361,2000-12-27,00:00:00.00,1.05178,9.43971,10.4,4.9237,2.9938
362,2000-12-28,00:00:00.00,1.3012,8.96361,9.8,4.74946,2.89673
363,2000-12-29,00:00:00.00,0.341868,8.56531,9.3,4.59901,2.81274
364,2000-12-30,00:00:00.00,0.718029,8.22768,8.8,4.46808,2.73953
365,2000-12-31,00:00:00.00,3.79575,7.9384,8.4,4.35338,2.67531
366,2001-01-01,00:00:00.00,0.359901,7.68787,8,4.25208,2.6185
367,2001-01-02,00:00:00.00,0.17077,7.46882,7.9,4.16194,2.56786
368,2001-01-03,00:00:00.00,0.178264,7.27582,7.55,4.08124,2.52245
369,2001-01-04,00:00:00.00,1.8631,7.10447,7.25,4.00854,2.48146
370,2001-01-05,00:00:00.00,0.470694,6.95129,7,3.94265,2.44421
371,2001-01-06,00:00:00.00,9.68254,6.86755,6.8,3.90483,2.42222
372,2001-01-07,00:00:00.00,0.380169,7.03367,6.6,3.969,2.45548
373,2001-01-08,00:00:00.00,0.550709,7.25234,6.4,4.0544,2.50001
374,2001-01-09,00:00:00.00,0.427995,7.15992,6.2,4.01283,2.47598
375,2001-01-10,00:00:00.00,0.188742,6.92182,6.05,3.91171,2.42
376,2001-01-11,00:00:00.00,0.187395,6.74934,5.9,3.83678,2.37792
377,2001-01-12,00:00:00.00,0.349991,6.62166,5.8,3.77972,2.34533
378,2001-01-13,00:00:00.00,0.143232,6.5072,5.7,3.72777,2.3155
379,2001-01-14,00:00:00.00,0.336251,6.40183,5.6,3.67935,2.2876
380,2001-01-15,00:00:00.00,0.722448,6.30444,5.5,3.63408,2.26141
381,2001-01-16,00:00:00.00,4.08591,6.28733,6,3.6334,2.26338
382,2001-01-17,00:00:00.00,0.748223,6.60175,6.6,3.82138,2.38558
383,2001-01-18,00:00:00.00,0.52374,6.98466,8.2,4.04729,2.53138
384,2001-01-19,00:00:00.00,0.363781,6.93303,7.5,4.02416,2.51814
385,2001-01-20,00:00:00.00,0.276259,6.67041,7,3.88012,2.428
386,2001-01-21,00:00:00.00,0.531294,6.49282,6.65,3.78329,2.36734
387,2001-01-22,00:00:00.00,0.177831,6.37255,6.3,3.71824,2.32657
388,2001-01-23,00:00:00.00,0.18139,6.26634,6,3.66082,2.29066
389,2001-01-24,00:00:00.00,0.345371,6.1687,5.75,3.60797,2.25768
390,2001-01-25,00:00:00.00,0.888603,6.07812,5.5,3.55882,2.22704
391,2001-01-26,00:00:00.00,0.301154,5.99371,5.3,3.51286,2.19844
392,2001-01-27,00:00:00.00,1.11983,5.91507,5.1,3.46996,2.17176
393,2001-01-28,00:00:00.00,2.33209,5.84164,4.9,3.42984,2.14685
394,2001-01-29,00:00:00.00,0.315222,5.77266,4.7,3.3921,2.12344
395,2001-01-30,00:00:00.00,0.307409,5.70758,4.6,3.35643,2.10134
396,2001-01-31,00:00:00.00,17.7773,6.11963,6.7,3.56073,2.19397
397,2001-02-01,00:00:00.00,4.47166,9.14049,10,5.03454,2.85795
398,2001-02-02,00:00:00.00,0.559886,13.1977,12.5,6.92738,3.67792
399,2001-02-03,00:00:00.00,3.03171,13.7092,11,7.08264,3.72104
400,2001-02-04,00:00:00.00,0.243682,11.8854,10,6.20866,3.33911
401,2001-02-05,00:00:00.00,1.5582,10.5819,9.2,5.61926,3.0884
402,2001-02-06,00:00:00.00,1.94186,9.81983,8.55,5.26997,2.93809
403,2001-02-07,00:00:00.00,1.19847,9.2709,8,4.99811,2.81703
404,2001-02-08,00:00:00.00,0.158745,8.82516,7.5,4.77021,2.71306
405,2001-02-09,00:00:00.00,19.3025,8.47087,7.05,4.5926,2.62277
406,2001-02-10,00:00:00.00,43.6888,10.8282,24,5.90616,3.34576
407,2001-02-11,00:00:00.00,5.25312,33.1226,70,18.867,10.8389
408,2001-02-12,00:00:00.00,0.493377,57.1204,130,32.9768,19.2143
409,2001-02-13,00:00:00.00,0.235275,49.088,167,28.3069,16.6656
410,2001-02-14,00:00:00.00,0.22232,31.2776,108,17.8696,10.5716
411,2001-02-15,00:00:00.00,9.43502,23.1732,66.3,13.1754,7.81451
412,2001-02-16,00:00:00.00,0.641144,19.1589,34,10.832,6.43703
413,2001-02-17,00:00:00.00,0.506221,16.629,22,9.35114,5.56546
414,2001-02-18,00:00:00.00,1.07478,14.7922,17,8.31776,4.95672
415,2001-02-19,00:00:00.00,0.243326,13.4082,14,7.55861,4.50931
416,2001-02-20,00:00:00.00,0.316417,12.357,12.2,6.97961,4.168
417,2001-02-21,00:00:00.00,0.574041,11.5331,10.6,6.52392,3.89935
418,2001-02-22,00:00:00.00,0.910342,10.8678,9.5,6.15571,3.68225
419,2001-02-23,00:00:00.00,0.600735,10.3208,8.5,5.85303,3.50378
420,2001-02-24,00:00:00.00,0.528641,9.86542,7.5,5.60115,3.35527
421,2001-02-25,00:00:00.00,2.78047,9.48069,6.6,5.38843,3.22987
422,2001-02-26,00:00:00.00,20.2447,10.0379,13.9,5.71693,3.43074
423,2001-02-27,00:00:00.00,0.466692,15.5632,38.8,8.91725,5.36885
424,2001-02-28,00:00:00.00,0.224711,21.9839,74.1,12.6242,7.60968
425,2001-03-01,00:00:00.00,0.451278,21.2656,54.1,12.1927,7.34313
426,2001-03-02,00:00:00.00,1.56293,17.3811,31,9.94032,5.97823
427,2001-03-03,00:00:00.00,1.13393,15.0112,22.6,8.57112,5.15029
428,2001-03-04,00:00:00.00,0.490211,13.5785,17.4,7.74526,4.6516
429,2001-03-05,00:00:00.00,0.629346,12.5126,14.7,7.13326,4.28293
430,2001-03-06,00:00:00.00,5.4186,11.6728,12.2,6.65271,3.99402
431,2001-03-07,00:00:00.00,1.48764,10.9953,10.6,6.26632,3.76202
432,2001-03-08,00:00:00.00,0.0495072,10.4385,9.6,5.9495,3.57199
433,2001-03-09,00:00:00.00,0.579976,9.97205,8.8,5.68473,3.41339
434,2001-03-10,00:00:00.00,1.57713,9.5753,8.15,5.46009,3.27907
435,2001-03-11,00:00:00.00,0.126148,9.23367,7.5,5.26712,3.16389
436,2001-03-12,00:00:00.00,6.01951,8.93617,7,5.0993,3.06381
437,2001-03-13,00:00:00.00,1.73366,8.67443,6.4,4.95145,2.97566
438,2001-03-14,00:00:00.00,8.76579,8.65401,8.2,4.92425,2.95497
439,2001-03-15,00:00:00.00,0.532346,10.0308,11.5,5.53105,3.26814
440,2001-03-16,00:00:00.00,0.340978,13.7055,14.4,6.91916,3.92568
441,2001-03-17,00:00:00.00,0.385698,16.721,16.9,7.73784,4.2613
442,2001-03-18,00:00:00.00,2.84418,16.2081,17.4,7.2941,4.02543
443,2001-03-19,00:00:00.00,0.0774792,14.1182,15.6,6.56691,3.68306
444,2001-03-20,00:00:00.00,0.0903395,12.5782,14.4,6.09607,3.45795
445,2001-03-21,00:00:00.00,0.0591255,11.9266,15.6,5.92557,3.30608
446,2001-03-22,00:00:00.00,0.125286,14.2729,22.8,7.06814,3.4507
447,2001-03-23,00:00:00.00,0.0144878,24.8844,35.1,11.7891,5.21059
448,2001-03-24,00:00:00.00,0.0287541,46.4842,56,21.7686,10.274
449,2001-03-25,00:00:00.00,1.19267,62.5963,78.1,29.9222,15.1596
450,2001-03-26,00:00:00.00,0.663007,55.7895,65.2,27.3562,14.4808
451,2001-03-27,00:00:00.00,0.611186,38.6319,34.3,19.5114,10.6546
452,2001-03-28,00:00:00.00,0.157178,27.4119,22.5,14.2733,7.9786
453,2001-03-29,00:00:00.00,0.0471021,21.9094,17.5,11.5865,6.55793
454,2001-03-30,00:00:00.00,0.873825,18.7259,15.3,9.98415,5.69
455,2001-03-31,00:00:00.00,0.171936,16.9594,18.6,9.0138,5.1286
456,2001-04-01,00:00:00.00,0.177777,18.2996,31.7,9.23795,5.08068
457,2001-04-02,00:00:00.00,0.562046,24.6978,42.6,11.3423,5.96047
458,2001-04-03,00:00:00.00,0.18767,33.2487,43.8,13.7611,7.13626
459,2001-04-04,00:00:00.00,0.0166614,48.1205,34.7,19.1551,9.85482
460,2001-04-05,00:00:00.00,0.113546,72.1186,42.5,31.4737,16.6749
461,2001-04-06,00:00:00.00,0.026735,95.419,57.1,49.6811,27.3094
462,2001-04-07,00:00:00.00,13.7773,123.248,55.7,83.9462,49.6421
463,2001-04-08,00:00:00.00,3.96293,156.061,56.8,124.669,83.5544
464,2001-04-09,00:00:00.00,0.564876,138.296,60.9,111.376,79.8737
465,2001-04-10,00:00:00.00,5.49392,81.2545,60.7,60.472,42.5438
466,2001-04-11,00:00:00.00,0.0683238,51.8669,40.3,35.3142,23.3223
467,2001-04-12,00:00:00.00,0.0749929,42.4701,27.7,27.7767,17.9107
468,2001-04-13,00:00:00.00,4.48711,34.6258,20.5,22.0257,13.9462
469,2001-04-14,00:00:00.00,0.0359125,29.6165,28.4,18.4478,11.5277
470,2001-04-15,00:00:00.00,0.0895385,27.0718,22.8,16.6696,10.349
471,2001-04-16,00:00:00.00,0.0817582,24.4566,16,14.9834,9.27187
472,2001-04-17,00:00:00.00,4.17169,22.4253,13.2,13.7184,8.47082
473,2001-04-18,00:00:00.00,1.68232,22.4,12.1,13.6952,8.42373
474,2001-04-19,00:00:00.00,0.048936,22.8269,11.9,13.9587,8.57005
475,2001-04-20,00:00:00.00,0.340947,21.6572,11.2,13.2533,8.15426
476,2001-04-21,00:00:00.00,0.873613,19.9708,10.5,12.226,7.5339
477,2001-04-22,00:00:00.00,6.47197,19.2208,10.2,11.7903,7.27035
478,2001-04-23,00:00:00.00,0.529187,21.0051,10.6,13.0141,8.04665
479,2001-04-24,00:00:00.00,0.788872,22.9516,10.8,14.3128,8.86112
480,2001-04-25,00:00:00.00,1.66278,21.8053,9.94,13.549,8.37447
481,2001-04-26,00:00:00.00,0.36564,19.6121,9.2,12.1135,7.47171
482,2001-04-27,00:00:00.00,0.0174636,18.1118,8.34,11.147,6.8666
483,2001-04-28,00:00:00.00,0.32036,17.0472,7.85,10.4695,6.44368
484,2001-04-29,00:00:00.00,0.678412,16.1873,7.25,9.92864,6.10751
485,2001-04-30,00:00:00.00,0.42691,15.4752,6.9,9.48412,5.83143
486,2001-05-01,00:00:00.00,0.922876,14.8671,6.52,9.10536,5.59518
487,2001-05-02,00:00:00.00,0.161182,14.3188,6.09,8.76449,5.38231
488,2001-05-03,00:00:00.00,0.0897983,13.7971,5.81,8.44171,5.18169
489,2001-05-04,00:00:00.00,0.130339,13.2882,5.55,8.12813,4.98786
490,2001-05-05,00:00:00.00,0.15855,12.7962,5.38,7.82587,4.80161
491,2001-05-06,00:00:00.00,0.0387481,12.3288,5.04,7.53929,4.62539
492,2001-05-07,00:00:00.00,0.0109083,11.8923,4.74,7.27201,4.46137
493,2001-05-08,00:00:00.00,0.238192,11.4876,4.54,7.02416,4.30953
494,2001-05-09,00:00:00.00,14.1642,11.9483,4.68,7.29634,4.45282
495,2001-05-10,00:00:00.00,0.00440389,16.8753,4.91,10.2462,6.08717
496,2001-05-11,00:00:00.00,0.0130294,22.3881,4.88,13.498,7.87785
497,2001-05-12,00:00:00.00,3.2208,21.489,4.71,12.9017,7.54286
498,2001-05-13,00:00:00.00,1.72333,18.0566,4.78,10.8835,6.46209
499,2001-05-14,00:00:00.00,0.101314,16.0222,4.35,9.69515,5.83514
500,2001-05-15,00:00:00.00,0.131137,14.6375,4.37,8.82146,5.33117
501,2001-05-16,00:00:00.00,0.0068369,13.4634,4.09,8.08381,4.8858
502,2001-05-17,00:00:00.00,4.87373,12.5584,3.84,7.55826,4.58632
503,2001-05-18,00:00:00.00,0.970529,12.0741,3.74,7.38526,4.56921
504,2001-05-19,00:00:00.00,0.210863,11.737,3.95,7.30651,4.6116
505,2001-05-20,00:00:00.00,0.0314653,11.162,3.9,6.95418,4.39271
506,2001-05-21,00:00:00.00,0.00983866,10.515,3.69,6.50625,4.07786
507,2001-05-22,00:00:00.00,6.53013,10.2256,3.68,6.33444,3.9613
508,2001-05-23,00:00:00.00,24.218,12.7019,4.39,8.11256,5.12359
509,2001-05-24,00:00:00.00,0.0210557,24.655,7.02,16.1958,10.1801
510,2001-05-25,00:00:00.00,1.73637,35.3893,8.81,23.0237,14.27
511,2001-05-26,00:00:00.00,18.0377,33.1182,13.3,21.0448,12.8612
512,2001-05-27,00:00:00.00,1.02836,34.6706,26.7,21.8194,13.1223
513,2001-05-28,00:00:00.00,5.47696,39.0068,56.7,24.4374,14.5652
514,2001-05-29,00:00:00.00,1.79329,34.704,50.6,21.4973,12.8473
515,2001-05-30,00:00:00.00,0.0575764,28.2187,40.9,17.3123,10.4221
516,2001-05-31,00:00:00.00,0.0535819,22.8986,26.4,13.9109,8.38973
517,2001-06-01,00:00:00.00,0.0310876,18.9717,16.3,11.4298,6.88935
518,2001-06-02,00:00:00.00,4.97502,16.6225,12.1,9.95382,5.98857
519,2001-06-03,00:00:00.00,1.76987,15.8581,10.6,9.38459,5.58485
520,2001-06-04,00:00:00.00,2.46691,15.5536,9.53,9.09361,5.3493
521,2001-06-05,00:00:00.00,0.0277706,14.4612,9.26,8.42052,4.95677
522,2001-06-06,00:00:00.00,0.0395462,13.1575,8.2,7.6672,4.54149
523,2001-06-07,00:00:00.00,0.118236,12.1365,7.57,7.09547,4.22089
524,2001-06-08,00:00:00.00,0.124364,11.3202,7.03,6.64473,3.9638
525,2001-06-09,00:00:00.00,0.135871,10.6352,6.2,6.26186,3.74369
526,2001-06-10,00:00:00.00,0.0404432,10.0441,5.69,5.92828,3.55079
527,2001-06-11,00:00:00.00,0.10349,9.52331,5.27,5.63298,3.37916
528,2001-06-12,00:00:00.00,5.54642,9.16556,5.97,5.42107,3.24754
529,2001-06-13,00:00:00.00,6.19035,9.38398,6.19,5.52135,3.27578
530,2001-06-14,00:00:00.00,0.473092,9.96277,5.77,5.9204,3.53548
531,2001-06-15,00:00:00.00,0.118698,9.96627,5.21,6.05487,3.69705
532,2001-06-16,00:00:00.00,0.483394,9.36064,4.74,5.72911,3.52678
533,2001-06-17,00:00:00.00,3.67244,8.74403,4.38,5.33036,3.27098
534,2001-06-18,00:00:00.00,0.34482,8.32163,4.37,5.07424,3.12078
535,2001-06-19,00:00:00.00,1.32498,7.99224,4.53,4.88755,3.0206
536,2001-06-20,00:00:00.00,0.670479,7.66046,4.48,4.68417,2.89469
537,2001-06-21,00:00:00.00,1.09416,7.33712,4.26,4.47936,2.76135
538,2001-06-22,00:00:00.00,5.24995,7.11731,4.08,4.34994,2.68118
539,2001-06-23,00:00:00.00,19.9804,7.95718,4.19,4.91604,3.04573
540,2001-06-24,00:00:00.00,0.028245,12.8872,4.25,8.04219,4.97795
541,2001-06-25,00:00:00.00,0.00242148,18.2052,5.03,11.3135,6.95587
542,2001-06-26,00:00:00.00,0,17.5409,6.36,10.8072,6.60944
543,2001-06-27,00:00:00.00,0.0463651,14.2792,4.86,8.73494,5.32944
544,2001-06-28,00:00:00.00,0.201196,12.2569,4.11,7.45519,4.54136
545,2001-06-29,00:00:00.00,0.26636,11.0009,3.83,6.65852,4.0505
546,2001-06-30,00:00:00.00,0.0212971,10.03,3.75,6.04866,3.67625
547,2001-07-01,00:00:00.00,0.0727039,9.23697,3.44,5.55505,3.37436
548,2001-07-02,00:00:00.00,3.69016,8.58186,3.2,5.1525,3.12565
549,2001-07-03,00:00:00.00,0.000711921,8.05529,3.07,4.84032,2.91917
550,2001-07-04,00:00:00.00,0.111501,7.61527,2.99,4.58381,2.7455
551,2001-07-05,00:00:00.00,5.36173,7.27266,2.98,4.37777,2.62234
552,2001-07-06,00:00:00.00,0.628193,7.24864,3.05,4.36994,2.63406
553,2001-07-07,00:00:00.00,0.000123118,7.31302,3.03,4.41844,2.67755
554,2001-07-08,00:00:00.00,0.102707,7.02676,2.82,4.24336,2.57414
555,2001-07-09,00:00:00.00,0.368172,6.58662,2.76,3.9709,2.40698
556,2001-07-10,00:00:00.00,0.0691379,6.23902,2.7,3.75626,2.27618
557,2001-07-11,00:00:00.00,0.357875,5.95766,2.53,3.583,2.17132
558,2001-07-12,00:00:00.00,0.151637,5.70438,2.49,3.42751,2.07739
559,2001-07-13,00:00:00.00,0.0335774,5.47321,2.4,3.28604,1.992
560,2001-07-14,00:00:00.00,0.040255,5.26154,2.32,3.15687,1.91402
561,2001-07-15,00:00:00.00,0.0223636,5.06631,2.36,3.038,1.84225
562,2001-07-16,00:00:00.00,0.0195244,4.88456,2.3,2.92748,1.77552
563,2001-07-17,00:00:00.00,0.109718,4.71409,2.26,2.82381,1.71288
564,2001-07-18,00:00:00.00,0.593815,4.55395,2.35,2.72635,1.65391
565,2001-07-19,00:00:00.00,0.0640641,4.40424,2.4,2.63516,1.59863
566,2001-07-20,00:00:00.00,0.127429,4.26436,2.3,2.54993,1.5469
567,2001-07-21,00:00:00.00,0.557372,4.13304,2.18,2.47002,1.49841
568,2001-07-22,00:00:00.00,2.25205,4.00983,2.14,2.39526,1.45311
569,2001-07-23,00:00:00.00,2.81707,3.89495,2.15,2.32585,1.41111
570,2001-07-24,00:00:00.00,4.0716,3.79363,2.16,2.26194,1.37244
571,2001-07-25,00:00:00.00,0.741156,3.72153,2.26,2.20337,1.33668
572,2001-07-26,00:00:00.00,0.0788832,3.6601,2.24,2.14852,1.30299
573,2001-07-27,00:00:00.00,0.0671334,3.57285,2.22,2.09558,1.27084
574,2001-07-28,00:00:00.00,0.201937,3.4742,2.17,2.04472,1.24021
575,2001-07-29,00:00:00.00,0.00212215,3.38646,2.05,1.99633,1.211
576,2001-07-30,00:00:00.00,0.0925334,3.30629,2.02,1.94979,1.18286
577,2001-07-31,00:00:00.00,0.069904,3.22924,2.03,1.90474,1.15559
578,2001-08-01,00:00:00.00,0.419912,3.15495,2.01,1.86117,1.12917
579,2001-08-02,00:00:00.00,0.519379,3.08323,1.97,1.81895,1.10352
580,2001-08-03,00:00:00.00,2.37646,3.01394,1.92,1.77805,1.07862
581,2001-08-04,00:00:00.00,0.988498,2.94747,1.91,1.73876,1.05471
582,2001-08-05,00:00:00.00,0.0421998,2.88419,1.84,1.70133,1.03195
583,2001-08-06,00:00:00.00,0.608163,2.82353,1.8,1.66538,1.01008
584,2001-08-07,00:00:00.00,0.080806,2.76466,1.76,1.63042,0.988801
585,2001-08-08,00:00:00.00,0.861898,2.70745,1.7,1.59642,0.968106
586,2001-08-09,00:00:00.00,0.272771,2.65225,1.64,1.56365,0.94818
587,2001-08-10,00:00:00.00,0.258521,2.59898,1.63,1.53204,0.928994
588,2001-08-11,00:00:00.00,0.52276,2.5473,1.69,1.50132,0.910358
589,2001-08-12,00:00:00.00,0.472689,2.4974,1.74,1.47164,0.892335
590,2001-08-13,00:00:00.00,0.0789225,2.44952,1.66,1.44313,0.875028
591,2001-08-14,00:00:00.00,0.0768933,2.40343,1.61,1.41567,0.858343
592,2001-08-15,00:00:00.00,0.99688,2.35902,1.57,1.38918,0.842236
593,2001-08-16,00:00:00.00,0.251853,2.31631,1.53,1.36369,0.826737
594,2001-08-17,00:00:00.00,2.37632,2.27956,1.58,1.34354,0.815761
595,2001-08-18,00:00:00.00,1.08909,2.26305,1.9,1.34301,0.822149
596,2001-08-19,00:00:00.00,0.0631849,2.25287,1.97,1.34819,0.833351
597,2001-08-20,00:00:00.00,5.8624,2.24823,2.05,1.35259,0.839809
598,2001-08-21,00:00:00.00,0.358471,2.36461,2.44,1.4534,0.916646
599,2001-08-22,00:00:00.00,0.131228,2.52465,2.98,1.59112,1.02233
600,2001-08-23,00:00:00.00,0.406249,2.4954,2.48,1.57482,1.01301
601,2001-08-24,00:00:00.00,3.14477,2.36526,2.28,1.47577,0.941219
602,2001-08-25,00:00:00.00,0.0165583,2.30023,2.14,1.42805,0.906164
603,2001-08-26,00:00:00.00,0.073524,2.27259,2.02,1.40997,0.892699
604,2001-08-27,00:00:00.00,0.638476,2.23228,2.04,1.38293,0.874431
605,2001-08-28,00:00:00.00,0.18888,2.18433,2.09,1.35037,0.853073
606,2001-08-29,00:00:00.00,2.02847,2.14246,2.12,1.32211,0.834325
607,2001-08-30,00:00:00.00,0.263131,2.10506,1.98,1.29703,0.817555
608,2001-08-31,00:00:00.00,0.205263,2.06942,1.96,1.27323,0.801673
609,2001-09-01,00:00:00.00,5.57112,2.05242,1.87,1.26244,0.793962
610,2001-09-02,00:00:00.00,0.13724,2.11009,1.79,1.30381,0.818869
611,2001-09-03,00:00:00.00,0.0420764,2.18796,1.71,1.35915,0.852443
612,2001-09-04,00:00:00.00,0.4946,2.15865,1.82,1.34019,0.839991
613,2001-09-05,00:00:00.00,8.22341,2.11411,1.95,1.31208,0.82174
614,2001-09-06,00:00:00.00,0.0107187,2.28269,1.83,1.43728,0.897298
615,2001-09-07,00:00:00.00,0.137288,2.52029,1.81,1.61146,1.00256
616,2001-09-08,00:00:00.00,0.363028,2.49423,1.75,1.59544,0.992052
617,2001-09-09,00:00:00.00,1.15763,2.32466,1.73,1.47622,0.919043
618,2001-09-10,00:00:00.00,0.280085,2.22956,1.8,1.40926,0.87731
619,2001-09-11,00:00:00.00,3.89345,2.18788,1.71,1.38142,0.860279
620,2001-09-12,00:00:00.00,0.108357,2.17528,1.73,1.3808,0.864906
621,2001-09-13,00:00:00.00,0.0678792,2.17011,1.69,1.38712,0.875036
622,2001-09-14,00:00:00.00,0.218143,2.13302,1.69,1.36144,0.858553
623,2001-09-15,00:00:00.00,0.0960767,2.07967,1.68,1.31932,0.828365
624,2001-09-16,00:00:00.00,0.0441223,2.03667,1.66,1.28712,0.806134
625,2001-09-17,00:00:00.00,0.225254,2.00076,1.72,1.26159,0.789219
626,2001-09-18,00:00:00.00,0.0787511,1.96673,1.7,1.23762,0.773443
627,2001-09-19,00:00:00.00,0.0575099,1.93398,1.71,1.21465,0.758361
628,2001-09-20,00:00:00.00,23.7764,2.05254,1.77,1.30192,0.813861
629,2001-09-21,00:00:00.00,2.78108,2.89481,2.21,1.92556,1.2148
630,2001-09-22,00:00:00.00,7.32328,4.08119,2.6,2.80104,1.77469
631,2001-09-23,00:00:00.00,0.162926,4.4897,5.58,3.10855,1.96894
632,2001-09-24,00:00:00.00,0.155794,4.28093,5.04,2.97088,1.88155
633,2001-09-25,00:00:00.00,6.93805,4.00148,3.59,2.75839,1.73951
634,2001-09-26,00:00:00.00,5.88866,3.9703,3.17,2.66717,1.64819
635,2001-09-27,00:00:00.00,4.88445,4.39412,3.15,2.91211,1.78032
636,2001-09-28,00:00:00.00,0.755224,4.89428,2.98,3.29466,2.04412
637,2001-09-29,00:00:00.00,0.166211,4.95941,2.96,3.37305,2.11245
638,2001-09-30,00:00:00.00,0.0480419,4.62239,3.05,3.12666,1.95288
639,2001-10-01,00:00:00.00,0.0302112,4.26935,2.92,2.86353,1.78135
640,2001-10-02,00:00:00.00,0.0346789,4.04116,2.7,2.69139,1.67008
641,2001-10-03,00:00:00.00,0.080385,3.86998,2.53,2.56093,1.58593
642,2001-10-04,00:00:00.00,0.523768,3.71733,2.43,2.44547,1.51175
643,2001-10-05,00:00:00.00,0.450233,3.57816,2.4,2.34117,1.44498
644,2001-10-06,00:00:00.00,22.2415,3.69598,2.9,2.41348,1.49047
645,2001-10-07,00:00:00.00,4.66745,5.07609,4.86,3.35778,2.09236
646,2001-10-08,00:00:00.00,1.27071,7.08992,5.48,4.73023,2.96548
647,2001-10-09,00:00:00.00,0.290183,7.51989,5.17,5.01195,3.14346
648,2001-10-10,00:00:00.00,0.466422,6.66495,5.54,4.42362,2.76998
649,2001-10-11,00:00:00.00,0.236077,5.93565,4.73,3.91448,2.44444
650,2001-10-12,00:00:00.00,6.24692,5.57402,4.25,3.64552,2.26871
651,2001-10-13,00:00:00.00,7.6796,5.78292,5.57,3.75973,2.33581
652,2001-10-14,00:00:00.00,0.0787022,6.61815,7.36,4.3041,2.68014
653,2001-10-15,00:00:00.00,7.52007,7.21421,7.66,4.70451,2.94269
654,2001-10-16,00:00:00.00,0.230581,7.4121,8.39,4.87303,3.08309
655,2001-10-17,00:00:00.00,11.748,7.7095,12.4,5.1156,3.27705
656,2001-10-18,00:00:00.00,2.41765,8.67182,14.5,5.80912,3.75422
657,2001-10-19,00:00:00.00,0.0409555,9.79746,18,6.62984,4.31723
658,2001-10-20,00:00:00.00,2.53242,9.58318,16.1,6.50006,4.24249
659,2001-10-21,00:00:00.00,0.0646355,8.67313,10.3,5.87976,3.83834
660,2001-10-22,00:00:00.00,2.47632,8.04611,7.42,5.44856,3.55641
661,2001-10-23,00:00:00.00,0.318265,7.55654,6.14,5.0743,3.29499
662,2001-10-24,00:00:00.00,6.48426,7.21839,5.6,4.80056,3.10017
663,2001-10-25,00:00:00.00,5.86262,7.49137,6.26,4.98251,3.23035
664,2001-10-26,00:00:00.00,6.29419,8.46865,6.96,5.63905,3.67971
665,2001-10-27,00:00:00.00,0.808323,9.42712,11.1,6.24349,4.0908
666,2001-10-28,00:00:00.00,0.628971,9.54407,14.2,6.29485,4.14616
667,2001-10-29,00:00:00.00,0.0469128,8.76815,19.4,5.76574,3.80364
668,2001-10-30,00:00:00.00,0.0747021,7.84577,15.5,5.12371,3.36154
669,2001-10-31,00:00:00.00,0.191195,7.17136,10.5,4.63784,3.01706
670,2001-11-01,00:00:00.00,2.3981,6.69091,8.08,4.29364,2.77439
671,2001-11-02,00:00:00.00,1.05241,6.40566,6.82,4.10474,2.64465
672,2001-11-03,00:00:00.00,15.958,6.59907,6.55,4.24696,2.73165
673,2001-11-04,00:00:00.00,0.0294015,8.56456,9.96,5.5729,3.57936
674,2001-11-05,00:00:00.00,0.16409,10.8317,22,7.07384,4.5313
675,2001-11-06,00:00:00.00,0.00311168,10.5169,14.1,6.8268,4.3532
676,2001-11-07,00:00:00.00,0.143501,8.99259,10,5.78517,3.67183
677,2001-11-08,00:00:00.00,0.160129,8.01844,8,5.11577,3.23288
