time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
385,2001-01-20,00:00:00.00,0.28896,3.73316,2.6,2.32714
386,2001-01-21,00:00:00.00,0.67558,3.6797,2.38,2.29421
387,2001-01-22,00:00:00.00,0.163654,3.62983,2.18,2.26353
388,2001-01-23,00:00:00.00,0.205925,3.58295,2,2.23472
389,2001-01-24,00:00:00.00,0.276781,3.53848,1.87,2.20738
390,2001-01-25,00:00:00.00,1.04887,3.49614,1.75,2.18136
391,2001-01-26,00:00:00.00,0.309026,3.45603,1.65,2.1567
392,2001-01-27,00:00:00.00,1.05441,3.418,1.55,2.13333
393,2001-01-28,00:00:00.00,2.34434,3.38171,1.45,2.11105
394,2001-01-29,00:00:00.00,0.350791,3.34703,1.37,2.08976
395,2001-01-30,00:00:00.00,0.30022,3.31368,1.3,2.06927
396,2001-01-31,00:00:00.00,16.7541,4.53383,1.85,2.62724
397,2001-02-01,00:00:00.00,4.15164,6.36401,6.3,3.44172
398,2001-02-02,00:00:00.00,0.71538,6.28112,5.4,3.37369
399,2001-02-03,00:00:00.00,3.20364,5.43622,4.7,2.99105
400,2001-02-04,00:00:00.00,0.27775,5.15726,4.2,2.87411
401,2001-02-05,00:00:00.00,1.65617,4.9504,3.7,2.78194
402,2001-02-06,00:00:00.00,1.73649,4.76908,3.4,2.69949
403,2001-02-07,00:00:00.00,1.43567,4.60871,3.15,2.62534
404,2001-02-08,00:00:00.00,0.177674,4.46592,2.9,2.55836
405,2001-02-09,00:00:00.00,19.2779,4.4136,2.72,2.49735
406,2001-02-10,00:00:00.00,44.5824,14.1276,20.2,8.08593
407,2001-02-11,00:00:00.00,5.1075,26.815,123,15.5641
408,2001-02-12,00:00:00.00,0.563663,24.0609,122,14.0845
409,2001-02-13,00:00:00.00,0.22718,16.4495,76.8,9.66588
410,2001-02-14,00:00:00.00,0.280565,13.4243,46.7,7.91678
411,2001-02-15,00:00:00.00,8.8409,11.4726,28.5,6.78337
412,2001-02-16,00:00:00.00,0.579449,10.0986,17.4,5.98291
413,2001-02-17,00:00:00.00,0.494079,9.08113,11.3,5.38881
414,2001-02-18,00:00:00.00,1.46854,8.29919,8,4.93149
415,2001-02-19,00:00:00.00,0.235632,7.6813,6.5,4.56971
416,2001-02-20,00:00:00.00,0.39828,7.18074,5.2,4.27635
417,2001-02-21,00:00:00.00,0.58564,6.76614,4.3,4.03317
418,2001-02-22,00:00:00.00,1.28143,6.41814,3.6,3.82892
419,2001-02-23,00:00:00.00,0.66344,6.12324,3.05,3.65575
420,2001-02-24,00:00:00.00,0.696209,5.87008,2.7,3.50705
421,2001-02-25,00:00:00.00,2.80181,5.64964,2.4,3.37749
422,2001-02-26,00:00:00.00,20.3704,8.33042,6.7,4.9977
423,2001-02-27,00:00:00.00,0.546327,11.9731,45.9,7.19592
424,2001-02-28,00:00:00.00,0.335248,11.311,44.3,6.79746
425,2001-03-01,00:00:00.00,0.545107,9.31563,23.1,5.59478
426,2001-03-02,00:00:00.00,1.51705,8.48512,15.6,5.09323
427,2001-03-03,00:00:00.00,1.12867,7.84396,11.2,4.7068
428,2001-03-04,00:00:00.00,0.407295,7.3252,7.5,4.39469
429,2001-03-05,00:00:00.00,0.600811,6.89657,5.7,4.13718
430,2001-03-06,00:00:00.00,5.09073,6.5371,4.7,3.92141
431,2001-03-07,00:00:00.00,1.55125,6.23181,4,3.73827
432,2001-03-08,00:00:00.00,0.0682231,5.96865,3.45,3.58057
433,2001-03-09,00:00:00.00,0.653961,5.73935,3.05,3.44337
434,2001-03-10,00:00:00.00,1.71247,5.53791,2.8,3.32302
435,2001-03-11,00:00:00.00,0.135494,5.35924,2.5,3.21635
436,2001-03-12,00:00:00.00,6.51397,5.19921,2.25,3.1208
437,2001-03-13,00:00:00.00,1.8418,5.0546,2.05,3.03448
438,2001-03-14,00:00:00.00,8.1867,5.43864,3.7,3.24011
439,2001-03-15,00:00:00.00,0.709255,6.72545,6.81,3.85938
440,2001-03-16,00:00:00.00,0.366414,7.47251,8.53,4.15667
441,2001-03-17,00:00:00.00,0.295146,6.9414,10,3.87576
442,2001-03-18,00:00:00.00,2.66562,6.332,9.56,3.5884
443,2001-03-19,00:00:00.00,0.106817,6.02882,7.74,3.43716
444,2001-03-20,00:00:00.00,0.112355,5.76954,7.41,3.30569
445,2001-03-21,00:00:00.00,0.0752606,6.34853,8.97,3.24517
446,2001-03-22,00:00:00.00,0.134232,9.54187,18,4.31985
447,2001-03-23,00:00:00.00,0.0139866,17.2763,26.6,8.26144
448,2001-03-24,00:00:00.00,0.0379579,25.1531,49.1,12.6242
449,2001-03-25,00:00:00.00,1.24283,24.6083,54.5,12.6774
450,2001-03-26,00:00:00.00,0.852019,18.6718,27.2,9.92291
451,2001-03-27,00:00:00.00,0.698469,14.5816,15.8,7.95517
452,2001-03-28,00:00:00.00,0.240054,12.3618,10.6,6.8505
453,2001-03-29,00:00:00.00,0.0630062,10.8414,7.86,6.06958
454,2001-03-30,00:00:00.00,0.855809,9.73119,7.57,5.48637
455,2001-03-31,00:00:00.00,0.222799,9.50269,9.69,5.23855
456,2001-04-01,00:00:00.00,0.210158,11.3577,24.7,6.0023
457,2001-04-02,00:00:00.00,0.803774,12.8945,33.3,6.76602
458,2001-04-03,00:00:00.00,0.243513,16.1424,24.6,8.36412
459,2001-04-04,00:00:00.00,0.0278465,25.7993,26.2,13.3994
460,2001-04-05,00:00:00.00,0.0988371,41.0244,40,21.7945
461,2001-04-06,00:00:00.00,0.000952251,73.7372,42.3,41.1326
462,2001-04-07,00:00:00.00,14.8949,128.572,39.5,84.935
463,2001-04-08,00:00:00.00,4.16362,125.005,42.5,89.6017
464,2001-04-09,00:00:00.00,0.350615,66.6087,46.6,46.7476
465,2001-04-10,00:00:00.00,5.9376,38.799,31.8,25.6376
466,2001-04-11,00:00:00.00,0.079091,31.2364,20.7,20.1392
467,2001-04-12,00:00:00.00,0.0648123,24.4332,12.3,15.4792
468,2001-04-13,00:00:00.00,4.55242,20.2436,17,12.6565
469,2001-04-14,00:00:00.00,0.0409041,18.2945,17.1,11.3587
470,2001-04-15,00:00:00.00,0.0880769,16.2871,9.04,10.0744
471,2001-04-16,00:00:00.00,0.0540989,14.613,6.91,9.02135
472,2001-04-17,00:00:00.00,4.2118,14.3628,5.41,8.833
473,2001-04-18,00:00:00.00,1.86343,14.6656,5.2,9.01549
474,2001-04-19,00:00:00.00,0.0838768,13.8904,5.22,8.57487
475,2001-04-20,00:00:00.00,0.434377,12.7748,4.68,7.89109
476,2001-04-21,00:00:00.00,0.973447,11.9978,3.88,7.39949
477,2001-04-22,00:00:00.00,6.68307,12.9318,3.85,7.98519
478,2001-04-23,00:00:00.00,0.428313,14.2746,4.64,8.81974
479,2001-04-24,00:00:00.00,0.832564,13.446,4.26,8.2974
480,2001-04-25,00:00:00.00,1.81049,12.1131,3.88,7.46416
481,2001-04-26,00:00:00.00,0.243316,11.3469,3.18,6.98321
482,2001-04-27,00:00:00.00,0.0240526,10.7215,3.69,6.59201
483,2001-04-28,00:00:00.00,0.359366,10.1923,2.45,6.26248
484,2001-04-29,00:00:00.00,0.439627,9.74466,2.39,5.98412
485,2001-04-30,00:00:00.00,0.291518,9.35545,2.03,5.74103
486,2001-05-01,00:00:00.00,0.996317,9.00192,1.79,5.52011
487,2001-05-02,00:00:00.00,0.213764,8.66783,1.69,5.31243
488,2001-05-03,00:00:00.00,0.116117,8.34465,1.64,5.11257
489,2001-05-04,00:00:00.00,0.190688,8.03486,1.5,4.92152
490,2001-05-05,00:00:00.00,0.229586,7.7416,1.31,4.741
491,2001-05-06,00:00:00.00,0.03728,7.46761,1.2,4.57271
492,2001-05-07,00:00:00.00,0.00584238,7.21327,1.06,4.41674
493,2001-05-08,00:00:00.00,0.322603,6.97442,0.94,4.27044
494,2001-05-09,00:00:00.00,13.6578,9.40347,0.88,5.61611
495,2001-05-10,00:00:00.00,0.00440913,12.6273,0.96,7.39933
496,2001-05-11,00:00:00.00,0.00887967,11.9126,1.04,6.98811
497,2001-05-12,00:00:00.00,3.64849,10.1826,1.03,6.05604
498,2001-05-13,00:00:00.00,1.46974,9.51643,1.01,5.72182
499,2001-05-14,00:00:00.00,0.160424,8.82689,0.99,5.3199
500,2001-05-15,00:00:00.00,0.125049,8.19607,0.94,4.93718
501,2001-05-16,00:00:00.00,0.00201975,7.69405,0.7,4.63904
502,2001-05-17,00:00:00.00,5.93327,7.52355,1.13,4.61354
503,2001-05-18,00:00:00.00,0.813072,7.48688,0.51,4.68768
504,2001-05-19,00:00:00.00,0.118078,7.12003,0.55,4.45422
505,2001-05-20,00:00:00.00,0.0476725,6.68135,0.51,4.1481
506,2001-05-21,00:00:00.00,0.0171627,6.35884,0.42,3.93875
507,2001-05-22,00:00:00.00,7.43673,7.01237,0.49,4.39502
508,2001-05-23,00:00:00.00,24.853,13.6469,1.25,8.54981
509,2001-05-24,00:00:00.00,0.0129842,20.1655,4.59,12.4826
510,2001-05-25,00:00:00.00,1.99046,17.7421,7.12,10.894
511,2001-05-26,00:00:00.00,18.6228,18.7997,7.6,11.3866
512,2001-05-27,00:00:00.00,1.36203,22.6316,37.5,13.5539
513,2001-05-28,00:00:00.00,5.58573,20.3844,30.5,12.2243
514,2001-05-29,00:00:00.00,1.45689,17.1891,29.7,10.3732
515,2001-05-30,00:00:00.00,0.0756242,14.4515,20.7,8.72087
516,2001-05-31,00:00:00.00,0.0844017,12.1595,10.5,7.32856
517,2001-06-01,00:00:00.00,0.040183,10.7007,6.39,6.44863
518,2001-06-02,00:00:00.00,4.43674,10.0707,4.37,6.01207
519,2001-06-03,00:00:00.00,1.64813,9.78991,3.84,5.77418
520,2001-06-04,00:00:00.00,2.07068,9.02701,3.33,5.3307
521,2001-06-05,00:00:00.00,0.0470903,8.2265,3.18,4.88478
522,2001-06-06,00:00:00.00,0.0344482,7.66416,3.14,4.56115
523,2001-06-07,00:00:00.00,0.10429,7.18665,2.92,4.28493
524,2001-06-08,00:00:00.00,0.156855,6.77363,2.7,4.04502
525,2001-06-09,00:00:00.00,0.166975,6.41053,2.44,3.83332
526,2001-06-10,00:00:00.00,0.0291728,6.08742,2.2,3.64435
527,2001-06-11,00:00:00.00,0.16016,5.79663,2.05,3.47382
528,2001-06-12,00:00:00.00,4.87799,5.78976,2.28,3.42938
529,2001-06-13,00:00:00.00,7.0312,6.15815,2.5,3.65814
530,2001-06-14,00:00:00.00,0.506784,6.25544,2,3.80885
531,2001-06-15,00:00:00.00,0.105929,5.86797,1.65,3.59393
532,2001-06-16,00:00:00.00,0.751658,5.4835,1.45,3.33607
533,2001-06-17,00:00:00.00,3.92943,5.26713,1.41,3.21659
534,2001-06-18,00:00:00.00,0.294784,5.09623,1.77,3.1298
535,2001-06-19,00:00:00.00,1.83575,4.89169,1.79,3.00259
536,2001-06-20,00:00:00.00,0.696274,4.68672,1.76,2.87002
537,2001-06-21,00:00:00.00,0.98373,4.51054,1.69,2.76072
538,2001-06-22,00:00:00.00,5.52173,4.59934,1.54,2.83195
539,2001-06-23,00:00:00.00,19.5883,7.22742,1.6,4.45397
540,2001-06-24,00:00:00.00,0.0337337,10.3313,1.8,6.32576
541,2001-06-25,00:00:00.00,0.000427385,9.63502,2.2,5.88346
542,2001-06-26,00:00:00.00,0,7.88491,2.8,4.81589
543,2001-06-27,00:00:00.00,0.0651921,7.16461,1.6,4.3685
544,2001-06-28,00:00:00.00,0.152187,6.58784,1.43,4.01184
545,2001-06-29,00:00:00.00,0.142674,6.1055,1.25,3.71476
546,2001-06-30,00:00:00.00,0.0222071,5.69435,1.14,3.46219
547,2001-07-01,00:00:00.00,0.0670365,5.33954,0.76,3.24478
548,2001-07-02,00:00:00.00,3.61728,5.05839,0.72,3.05805
549,2001-07-03,00:00:00.00,0,4.82627,0.71,2.89669
550,2001-07-04,00:00:00.00,0.141111,4.58655,0.7,2.75326
551,2001-07-05,00:00:00.00,5.4489,4.56111,0.7,2.75344
552,2001-07-06,00:00:00.00,0.502911,4.63848,0.72,2.81195
553,2001-07-07,00:00:00.00,0.00010975,4.42904,0.71,2.68526
554,2001-07-08,00:00:00.00,0.136318,4.14566,0.7,2.51042
555,2001-07-09,00:00:00.00,0.401519,3.96484,0.65,2.40063
556,2001-07-10,00:00:00.00,0.0774536,3.80042,0.62,2.30096
557,2001-07-11,00:00:00.00,0.410136,3.64902,0.57,2.2093
558,2001-07-12,00:00:00.00,0.21159,3.50959,0.55,2.12496
559,2001-07-13,00:00:00.00,0.0299772,3.38096,0.58,2.04712
560,2001-07-14,00:00:00.00,0.051891,3.26149,0.53,1.97484
561,2001-07-15,00:00:00.00,0.0170094,3.14957,0.55,1.90715
562,2001-07-16,00:00:00.00,0.0330825,3.04398,0.53,1.84326
563,2001-07-17,00:00:00.00,0.0439856,2.94416,0.51,1.7828
564,2001-07-18,00:00:00.00,0.283813,2.85042,0.55,1.72594
565,2001-07-19,00:00:00.00,0.0958849,2.76247,0.56,1.67254
566,2001-07-20,00:00:00.00,0.111463,2.67948,0.5,1.62218
567,2001-07-21,00:00:00.00,0.796944,2.60142,0.45,1.57486
568,2001-07-22,00:00:00.00,2.31234,2.52847,0.44,1.53069
569,2001-07-23,00:00:00.00,3.04715,2.4607,0.43,1.48975
570,2001-07-24,00:00:00.00,3.51894,2.39827,0.44,1.45166
571,2001-07-25,00:00:00.00,0.574114,2.33958,0.45,1.41556
572,2001-07-26,00:00:00.00,0.095192,2.28241,0.43,1.38094
573,2001-07-27,00:00:00.00,0.0309515,2.22757,0.42,1.34797
574,2001-07-28,00:00:00.00,0.295492,2.17566,0.4,1.31658
575,2001-07-29,00:00:00.00,0.00360708,2.12561,0.36,1.2863
576,2001-07-30,00:00:00.00,0.102865,2.07719,0.33,1.257
577,2001-07-31,00:00:00.00,0.0619863,2.03051,0.32,1.22872
578,2001-08-01,00:00:00.00,0.489627,1.98538,0.32,1.20133
579,2001-08-02,00:00:00.00,0.457894,1.94165,0.26,1.17474
580,2001-08-03,00:00:00.00,2.16581,1.89966,0.28,1.14924
581,2001-08-04,00:00:00.00,0.563312,1.85971,0.27,1.125
582,2001-08-05,00:00:00.00,0.0514384,1.82133,0.24,1.1017
583,2001-08-06,00:00:00.00,0.540803,1.78394,0.22,1.07898
584,2001-08-07,00:00:00.00,0.136395,1.74761,0.2,1.0569
585,2001-08-08,00:00:00.00,1.13771,1.71267,0.19,1.0357
586,2001-08-09,00:00:00.00,0.445849,1.67903,0.18,1.01532
587,2001-08-10,00:00:00.00,0.376236,1.64627,0.17,0.995471
588,2001-08-11,00:00:00.00,0.712517,1.6146,0.19,0.976273
589,2001-08-12,00:00:00.00,0.227842,1.58426,0.17,0.957882
590,2001-08-13,00:00:00.00,0.099503,1.55495,0.17,0.940105
591,2001-08-14,00:00:00.00,0.107149,1.52662,0.17,0.92291
592,2001-08-15,00:00:00.00,0.768144,1.49938,0.18,0.906379
593,2001-08-16,00:00:00.00,0.234969,1.47304,0.19,0.890394
594,2001-08-17,00:00:00.00,2.92347,1.46987,0.22,0.894937
595,2001-08-18,00:00:00.00,1.59279,1.47822,0.27,0.909483
596,2001-08-19,00:00:00.00,0.060261,1.44806,0.29,0.889231
597,2001-08-20,00:00:00.00,7.13757,1.53638,0.48,0.955876
598,2001-08-21,00:00:00.00,0.42737,1.70276,0.65,1.0832
599,2001-08-22,00:00:00.00,0.164678,1.64163,0.54,1.04088
600,2001-08-23,00:00:00.00,0.621592,1.51512,0.45,0.949587
601,2001-08-24,00:00:00.00,3.12989,1.49555,0.37,0.935896
602,2001-08-25,00:00:00.00,0.0152798,1.4836,0.32,0.927035
603,2001-08-26,00:00:00.00,0.0654593,1.45482,0.28,0.908474
604,2001-08-27,00:00:00.00,0.362265,1.42177,0.27,0.887496
605,2001-08-28,00:00:00.00,0.222025,1.39705,0.28,0.871387
606,2001-08-29,00:00:00.00,2.3624,1.37342,0.32,0.855995
607,2001-08-30,00:00:00.00,0.207769,1.35075,0.32,0.841266
608,2001-08-31,00:00:00.00,0.158066,1.32877,0.3,0.826998
609,2001-09-01,00:00:00.00,5.79704,1.36781,0.28,0.850532
610,2001-09-02,00:00:00.00,0.0745328,1.43635,0.28,0.892221
611,2001-09-03,00:00:00.00,0.0460535,1.39669,0.27,0.867475
612,2001-09-04,00:00:00.00,0.745782,1.32658,0.26,0.824018
613,2001-09-05,00:00:00.00,9.01447,1.45652,0.28,0.902108
614,2001-09-06,00:00:00.00,0.00999825,1.6608,0.3,1.02505
615,2001-09-07,00:00:00.00,0.166425,1.59234,0.29,0.983536
616,2001-09-08,00:00:00.00,0.172736,1.44562,0.28,0.894767
617,2001-09-09,00:00:00.00,1.07636,1.41695,0.27,0.876442
618,2001-09-10,00:00:00.00,0.160472,1.3916,0.28,0.860177
619,2001-09-11,00:00:00.00,4.22329,1.39357,0.27,0.866273
620,2001-09-12,00:00:00.00,0.133272,1.40881,0.28,0.883124
621,2001-09-13,00:00:00.00,0.0863742,1.37788,0.26,0.861872
622,2001-09-14,00:00:00.00,0.320928,1.33432,0.25,0.830117
623,2001-09-15,00:00:00.00,0.117193,1.31165,0.24,0.815326
624,2001-09-16,00:00:00.00,0.0580528,1.29019,0.23,0.801409
625,2001-09-17,00:00:00.00,0.365825,1.26946,0.25,0.787991
626,2001-09-18,00:00:00.00,0.123798,1.24944,0.24,0.775054
627,2001-09-19,00:00:00.00,0.0717694,1.23006,0.24,0.762544
628,2001-09-20,00:00:00.00,26.2854,1.78588,0.26,1.11787
629,2001-09-21,00:00:00.00,2.42384,2.66189,0.4,1.67325
630,2001-09-22,00:00:00.00,8.00385,2.7224,0.6,1.71014
631,2001-09-23,00:00:00.00,0.193287,2.49577,2.15,1.56981
632,2001-09-24,00:00:00.00,0.169191,2.36439,1.7,1.48853
633,2001-09-25,00:00:00.00,4.64079,2.2455,1,1.38359
634,2001-09-26,00:00:00.00,7.13671,2.49324,0.8,1.51375
635,2001-09-27,00:00:00.00,5.19251,2.86634,0.79,1.78056
636,2001-09-28,00:00:00.00,0.650667,2.91778,0.72,1.83158
637,2001-09-29,00:00:00.00,0.16945,2.67132,0.73,1.66573
638,2001-09-30,00:00:00.00,0.0646597,2.48877,0.75,1.54866
639,2001-10-01,00:00:00.00,0.0286853,2.40164,0.72,1.49212
640,2001-10-02,00:00:00.00,0.0103428,2.32227,0.66,1.44076
641,2001-10-03,00:00:00.00,0.0688961,2.24843,0.6,1.39313
642,2001-10-04,00:00:00.00,0.512949,2.17958,0.53,1.34883
643,2001-10-05,00:00:00.00,0.63826,2.1153,0.46,1.30757
644,2001-10-06,00:00:00.00,22.3779,2.88444,0.56,1.79643
645,2001-10-07,00:00:00.00,4.41366,4.20519,1.2,2.63249
646,2001-10-08,00:00:00.00,1.31884,4.26925,2.2,2.67522
647,2001-10-09,00:00:00.00,0.348044,3.64275,2,2.28408
648,2001-10-10,00:00:00.00,0.526118,3.36873,2.2,2.10876
649,2001-10-11,00:00:00.00,0.291317,3.18981,1.6,1.99105
650,2001-10-12,00:00:00.00,6.00144,3.27498,1.4,2.04001
651,2001-10-13,00:00:00.00,7.87795,3.81901,2.6,2.38287
652,2001-10-14,00:00:00.00,0.0598332,4.14523,3.6,2.5934
653,2001-10-15,00:00:00.00,8.31317,4.20365,3.8,2.659
654,2001-10-16,00:00:00.00,0.25309,4.36966,5,2.79747
655,2001-10-17,00:00:00.00,12.3455,4.9092,8.03,3.16086
656,2001-10-18,00:00:00.00,3.06692,5.75276,12.8,3.73283
657,2001-10-19,00:00:00.00,0.0300031,5.6429,12,3.6763
658,2001-10-20,00:00:00.00,3.19674,5.10501,6.16,3.33077
659,2001-10-21,00:00:00.00,0.0867375,4.93315,3.59,3.22378
660,2001-10-22,00:00:00.00,2.50604,4.69594,2.55,3.05568
661,2001-10-23,00:00:00.00,0.327672,4.45106,2,2.87795
662,2001-10-24,00:00:00.00,6.93488,4.59549,1.87,2.98381
663,2001-10-25,00:00:00.00,5.54476,5.1966,2.5,3.39331
664,2001-10-26,00:00:00.00,6.30032,5.73241,6.84,3.75082
665,2001-10-27,00:00:00.00,1.1087,5.79849,9.5,3.81888
666,2001-10-28,00:00:00.00,0.718676,5.36491,15.2,3.54636
667,2001-10-29,00:00:00.00,0.0706581,4.86537,11.6,3.19991
668,2001-10-30,00:00:00.00,0.0801459,4.53229,6.5,2.95866
669,2001-10-31,00:00:00.00,0.247763,4.25935,4.31,2.76472
670,2001-11-01,00:00:00.00,2.62366,4.11528,3.25,2.66508
671,2001-11-02,00:00:00.00,1.13031,4.05345,2.73,2.62107
672,2001-11-03,00:00:00.00,15.9111,5.17547,4.59,3.33575
673,2001-11-04,00:00:00.00,0.0391128,6.71137,17.8,4.31062
674,2001-11-05,00:00:00.00,0.170085,6.30977,10.3,4.04503
675,2001-11-06,00:00:00.00,0.000369452,5.32949,6.26,3.4105
676,2001-11-07,00:00:00.00,0.11701,4.9563,4.35,3.15797
677,2001-11-08,00:00:00.00,0.215801,4.64702,3.39,2.95004
678,2001-11-09,00:00:00.00,4.91982,4.70779,2.94,2.9782
679,2001-11-10,00:00:00.00,0.0378724,4.91283,3.29,3.0977
680,2001-11-11,00:00:00.00,0.00833196,4.64513,3.73,2.92339
681,2001-11-12,00:00:00.00,0.0674467,4.26008,3.57,2.67765
682,2001-11-13,00:00:00.00,0.225352,4.04477,2.95,2.53734
683,2001-11-14,00:00:00.00,0.140243,3.85718,2.47,2.41568
684,2001-11-15,00:00:00.00,0.893702,3.6997,2.24,2.31732
685,2001-11-16,00:00:00.00,4.25214,3.82872,2.11,2.40866
686,2001-11-17,00:00:00.00,0.131863,4.05617,2.04,2.55898
687,2001-11-18,00:00:00.00,0.071595,3.87826,1.9,2.44298
688,2001-11-19,00:00:00.00,0.0657453,3.59632,1.75,2.26061
689,2001-11-20,00:00:00.00,8.76478,4.08834,1.68,2.58088
690,2001-11-21,00:00:00.00,0.982899,4.84189,1.69,3.06913
691,2001-11-22,00:00:00.00,0.0300829,4.6246,1.73,2.92968
692,2001-11-23,00:00:00.00,0.0456362,4.11361,1.87,2.60042
693,2001-11-24,00:00:00.00,0.0367627,3.91877,2.02,2.47212
694,2001-11-25,00:00:00.00,0.245461,3.75268,2.1,2.36317
695,2001-11-26,00:00:00.00,17.2998,5.17389,2.43,3.26714
696,2001-11-27,00:00:00.00,0.262724,7.20968,12,4.55624
697,2001-11-28,00:00:00.00,7.63314,7.70959,9.32,4.83565
698,2001-11-29,00:00:00.00,0.354331,7.69479,6.83,4.77323
699,2001-11-30,00:00:00.00,7.94016,8.08565,11.2,4.99581
700,2001-12-01,00:00:00.00,12.4595,10.398,46.2,6.40923
701,2001-12-02,00:00:00.00,2.29095,12.4541,48.8,7.67478
702,2001-12-03,00:00:00.00,0.292749,11.371,22.9,7.02284
703,2001-12-04,00:00:00.00,0.49716,9.47803,15.8,5.83557
704,2001-12-05,00:00:00.00,1.35446,8.4196,11.8,5.16543
705,2001-12-06,00:00:00.00,1.81242,7.855,9.41,4.81208
706,2001-12-07,00:00:00.00,1.6627,7.43669,8.04,4.52485
707,2001-12-08,00:00:00.00,0.152571,6.92805,6.97,4.1967
708,2001-12-09,00:00:00.00,0.394449,6.37247,5.75,3.86419
709,2001-12-10,00:00:00.00,0.610094,5.91581,4.87,3.59138
710,2001-12-11,00:00:00.00,0.152034,5.55722,4.19,3.37538
711,2001-12-12,00:00:00.00,0.122994,5.2524,3.68,3.19179
712,2001-12-13,00:00:00.00,1.76116,5.12175,3.27,3.12516
713,2001-12-14,00:00:00.00,10.3868,6.41294,3.03,3.9538
714,2001-12-15,00:00:00.00,17.7527,11.4273,3.18,7.00848
715,2001-12-16,00:00:00.00,0.350287,15.1811,3.4,9.22772
716,2001-12-17,00:00:00.00,0.220105,13.2394,3.6,8.02212
717,2001-12-18,00:00:00.00,15.513,14.2646,4,8.53263
718,2001-12-19,00:00:00.00,1.49878,17.6553,14,10.4686
719,2001-12-20,00:00:00.00,7.05383,17.8783,34,10.6796
720,2001-12-21,00:00:00.00,5.74449,16.7939,22.1,10.0725
721,2001-12-22,00:00:00.00,1.5672,14.2381,19.5,8.49907
722,2001-12-23,00:00:00.00,0.255779,11.7086,18,6.98603
723,2001-12-24,00:00:00.00,13.4717,12.3023,15,7.24065
724,2001-12-25,00:00:00.00,2.30403,13.6748,33,7.9322
725,2001-12-26,00:00:00.00,1.62686,12.2276,21.4,7.11008
726,2001-12-27,00:00:00.00,0.907129,10.2671,13.8,6.01899
727,2001-12-28,00:00:00.00,2.59197,9.20044,8.83,5.41646
728,2001-12-29,00:00:00.00,2.10783,8.39297,7.17,4.95768
729,2001-12-30,00:00:00.00,2.55948,7.75763,6.02,4.59521
730,2001-12-31,00:00:00.00,1.57031,7.24597,4.92,4.30238
731,2002-01-01,00:00:00.00,2.79821,6.82577,4.02,4.06128
732,2002-01-02,00:00:00.00,1.06377,6.47508,3.5,3.85964
733,2002-01-03,00:00:00.00,0.284951,6.17832,3.18,3.68869
734,2002-01-04,00:00:00.00,0.456374,5.92399,3.05,3.54195
735,2002-01-05,00:00:00.00,0.567431,5.7036,2.9,3.41462
736,2002-01-06,00:00:00.00,0.747763,5.51114,2.8,3.30334
737,2002-01-07,00:00:00.00,2.47321,5.35027,2.75,3.21367
738,2002-01-08,00:00:00.00,0.242337,5.21146,2.65,3.13779
739,2002-01-09,00:00:00.00,0.217719,5.07637,2.55,3.05902
740,2002-01-10,00:00:00.00,7.75665,5.89165,2.48,3.5793
741,2002-01-11,00:00:00.00,0.254254,11.254,2.4,7.1432
742,2002-01-12,00:00:00.00,0.519768,17.6493,2.35,11.6257
743,2002-01-13,00:00:00.00,3.97814,17.8723,2.7,12.002
744,2002-01-14,00:00:00.00,1.87729,14.8101,3.3,9.87766
745,2002-01-15,00:00:00.00,6.52425,12.7406,4.22,8.31741
746,2002-01-16,00:00:00.00,5.71844,11.8232,4.44,7.56293
747,2002-01-17,00:00:00.00,3.12342,11.0555,3.93,6.96659
748,2002-01-18,00:00:00.00,6.15918,9.92399,3.2,6.21335
749,2002-01-19,00:00:00.00,0.689279,8.96723,2.8,5.59568
750,2002-01-20,00:00:00.00,0.186318,8.29592,2.6,5.15874
751,2002-01-21,00:00:00.00,0.251412,7.76004,2.53,4.81289
752,2002-01-22,00:00:00.00,4.3993,7.32517,2.5,4.53345
753,2002-01-23,00:00:00.00,0.187327,6.96509,2.53,4.30312
754,2002-01-24,00:00:00.00,2.50165,6.97391,3,4.30128
755,2002-01-25,00:00:00.00,0.860644,7.11908,7.92,4.38351
756,2002-01-26,00:00:00.00,0.469906,6.835,16.1,4.20588
757,2002-01-27,00:00:00.00,0.410301,6.45457,12,3.96907
758,2002-01-28,00:00:00.00,0.0948453,15.1659,9.92,8.72529
759,2002-01-29,00:00:00.00,0.365749,30.1849,14.8,17.7723
760,2002-01-30,00:00:00.00,0.394481,30.8643,21.2,18.9264
761,2002-01-31,00:00:00.00,2.71698,21.8489,15.2,13.5614
762,2002-02-01,00:00:00.00,20.9139,17.2852,9.75,10.203
763,2002-02-02,00:00:00.00,16.1973,16.9939,6.78,9.53291
764,2002-02-03,00:00:00.00,0.474841,16.8821,8.03,9.56442
765,2002-02-04,00:00:00.00,1.26441,14.5559,8.03,8.40708
766,2002-02-05,00:00:00.00,0.988267,12.3408,7.13,7.1795
767,2002-02-06,00:00:00.00,0.554208,11.0303,3.99,6.4555
768,2002-02-07,00:00:00.00,0.288289,10.0627,4.47,5.91611
769,2002-02-08,00:00:00.00,0.1707,9.3172,4.6,5.49755
770,2002-02-09,00:00:00.00,0.224257,8.72589,4.42,5.16371
771,2002-02-10,00:00:00.00,0.223055,8.24513,3.55,4.89098
