time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
387,2001-01-22,00:00:00.00,0.323937,11.1359,1.12,1.17611
388,2001-01-23,00:00:00.00,0.352506,10.9852,1.02,1.15585
389,2001-01-24,00:00:00.00,0.799952,10.7983,0.96,1.12633
390,2001-01-25,00:00:00.00,1.82277,10.6011,1.06,1.10537
391,2001-01-26,00:00:00.00,0.235995,10.4641,1.11,1.10829
392,2001-01-27,00:00:00.00,0.386873,10.3506,1.1,1.10684
393,2001-01-28,00:00:00.00,4.63686,10.2167,1.09,1.09583
394,2001-01-29,00:00:00.00,0.690167,10.0742,1.09,1.08582
395,2001-01-30,00:00:00.00,0.260094,9.88602,1.08,1.06117
396,2001-01-31,00:00:00.00,26.2971,9.90299,1.2,1.042
397,2001-02-01,00:00:00.00,6.30294,11.1228,1.34,1.04514
398,2001-02-02,00:00:00.00,0.525843,12.6547,1.33,1.04714
399,2001-02-03,00:00:00.00,4.29821,12.7745,1.33,1.03761
400,2001-02-04,00:00:00.00,0.456698,12.559,1.34,1.03919
401,2001-02-05,00:00:00.00,2.29202,12.6047,1.34,1.04159
402,2001-02-06,00:00:00.00,3.96886,12.5329,1.35,1.02001
403,2001-02-07,00:00:00.00,1.56589,12.5844,1.36,1.00166
404,2001-02-08,00:00:00.00,0.716171,12.6505,1.35,0.995724
405,2001-02-09,00:00:00.00,2.28006,12.5675,1.33,0.983754
406,2001-02-10,00:00:00.00,22.9987,12.7397,1.72,1.13875
407,2001-02-11,00:00:00.00,4.43803,14.923,3.11,2.142
408,2001-02-12,00:00:00.00,0.770262,18.0421,3.57,2.6287
409,2001-02-13,00:00:00.00,0.449789,19.1646,3.7,2.23739
410,2001-02-14,00:00:00.00,0.17758,19.5209,3.59,2.12288
411,2001-02-15,00:00:00.00,1.75316,20.144,3.47,1.97952
412,2001-02-16,00:00:00.00,0.25994,20.507,4.85,1.87107
413,2001-02-17,00:00:00.00,0.302931,20.6584,16.4,1.78894
414,2001-02-18,00:00:00.00,0.965525,20.5656,8.67,1.71712
415,2001-02-19,00:00:00.00,1.44885,20.3511,9.24,1.65371
416,2001-02-20,00:00:00.00,3.82105,19.9908,9.99,1.58481
417,2001-02-21,00:00:00.00,0.660885,19.5173,10.3,1.51812
418,2001-02-22,00:00:00.00,0.914127,19.0412,9.89,1.47518
419,2001-02-23,00:00:00.00,1.77073,18.5943,13.4,1.45487
420,2001-02-24,00:00:00.00,1.73284,18.14,24.2,1.42374
421,2001-02-25,00:00:00.00,0.821044,17.6637,20,1.38158
422,2001-02-26,00:00:00.00,18.4317,17.3427,20.1,1.49743
423,2001-02-27,00:00:00.00,1.20269,18.3693,23.7,2.41922
424,2001-02-28,00:00:00.00,1.01635,20.1221,39.1,2.90788
425,2001-03-01,00:00:00.00,0.206495,20.6875,41.4,2.55754
426,2001-03-02,00:00:00.00,0.682389,20.8893,41.1,2.42674
427,2001-03-03,00:00:00.00,1.24165,21.2437,37.5,2.27167
428,2001-03-04,00:00:00.00,0.311032,21.3118,34.2,2.12947
429,2001-03-05,00:00:00.00,0.211306,21.1674,32.6,2.00073
430,2001-03-06,00:00:00.00,10.3503,20.878,34.1,1.89322
431,2001-03-07,00:00:00.00,2.739,20.4246,43.9,1.79314
432,2001-03-08,00:00:00.00,0.157337,19.8849,42.5,1.72098
433,2001-03-09,00:00:00.00,1.58844,19.3768,41.3,1.67558
434,2001-03-10,00:00:00.00,1.13696,18.8182,42.4,1.62398
435,2001-03-11,00:00:00.00,0.10268,18.266,45.1,1.57071
436,2001-03-12,00:00:00.00,8.57578,17.7137,45.8,1.5098
437,2001-03-13,00:00:00.00,1.83189,17.1254,43.9,1.46388
438,2001-03-14,00:00:00.00,19.3545,16.7845,40.6,1.64922
439,2001-03-15,00:00:00.00,1.97756,17.6958,38.2,2.8639
440,2001-03-16,00:00:00.00,0.10298,19.4866,36.2,3.49712
441,2001-03-17,00:00:00.00,0.0530484,20.5785,32.4,3.01496
442,2001-03-18,00:00:00.00,0.050886,21.2262,28.8,2.7975
443,2001-03-19,00:00:00.00,0.0332416,21.7604,29.6,2.55986
444,2001-03-20,00:00:00.00,0.0813865,21.8337,28.4,2.33132
445,2001-03-21,00:00:00.00,0.0747303,21.5412,24.4,2.12982
446,2001-03-22,00:00:00.00,0.0556772,21.01,20.5,2.03946
447,2001-03-23,00:00:00.00,0.0242712,20.455,21.1,2.23374
448,2001-03-24,00:00:00.00,0.0228286,20.1107,21.5,2.54304
449,2001-03-25,00:00:00.00,1.5837,20.0896,21.5,2.60522
450,2001-03-26,00:00:00.00,1.59887,20.2901,20.8,2.49059
451,2001-03-27,00:00:00.00,0.403539,20.5335,18.1,2.36509
452,2001-03-28,00:00:00.00,0.0571918,20.6157,14.6,2.20609
453,2001-03-29,00:00:00.00,0.0448612,20.4315,15.1,2.03524
454,2001-03-30,00:00:00.00,1.49323,19.9975,14.4,1.90054
455,2001-03-31,00:00:00.00,0.0589283,19.3489,12.8,1.80499
456,2001-04-01,00:00:00.00,0.155536,18.6616,9.12,1.73477
457,2001-04-02,00:00:00.00,0.235395,18.1474,8.88,1.70119
458,2001-04-03,00:00:00.00,0.732467,17.8054,9.29,1.66486
459,2001-04-04,00:00:00.00,0.110814,17.5397,9.95,1.6587
460,2001-04-05,00:00:00.00,0.00309662,17.5086,10.9,1.7584
461,2001-04-06,00:00:00.00,0.0573563,17.9631,12.7,1.87626
462,2001-04-07,00:00:00.00,2.60681,19.5604,16.4,2.22995
463,2001-04-08,00:00:00.00,5.35791,23.2387,21.9,3.34484
464,2001-04-09,00:00:00.00,4.62353,30.2654,32.9,5.81161
465,2001-04-10,00:00:00.00,0.0935573,42.1567,45.6,10.3268
466,2001-04-11,00:00:00.00,0.121599,54.6816,51.7,12.184
467,2001-04-12,00:00:00.00,0.122378,63.6178,58.7,11.0956
468,2001-04-13,00:00:00.00,19.594,77.4823,71.1,16.2293
469,2001-04-14,00:00:00.00,0.70407,104.812,77.5,32.9035
470,2001-04-15,00:00:00.00,0.181494,129.69,90.2,37.77
471,2001-04-16,00:00:00.00,0.114647,138.995,98.8,29.1062
472,2001-04-17,00:00:00.00,0.232898,145.846,108,26.5313
473,2001-04-18,00:00:00.00,0.0946507,153.328,113,24.1624
474,2001-04-19,00:00:00.00,0.0988102,155.778,117,18.6473
475,2001-04-20,00:00:00.00,0.068203,154.055,109,13.056
476,2001-04-21,00:00:00.00,0.0241328,148.648,46.3,11.4021
477,2001-04-22,00:00:00.00,11.2955,141.12,40.1,17.7177
478,2001-04-23,00:00:00.00,2.63847,133.789,44.3,28.2624
479,2001-04-24,00:00:00.00,2.8553,127.697,40.1,26.3371
480,2001-04-25,00:00:00.00,6.03747,122.716,19.4,17.3862
481,2001-04-26,00:00:00.00,0.00489346,118.753,11.3,13.7237
482,2001-04-27,00:00:00.00,3.96829,114.571,9.43,11.3201
483,2001-04-28,00:00:00.00,0.505917,109.426,9.35,9.41319
484,2001-04-29,00:00:00.00,0.0735319,103.675,8.74,8.10554
485,2001-04-30,00:00:00.00,0.247804,97.3833,8.5,6.94206
486,2001-05-01,00:00:00.00,0.388475,90.6849,8.58,6.01141
487,2001-05-02,00:00:00.00,0.0312194,83.7655,9.59,5.27857
488,2001-05-03,00:00:00.00,0.0377645,76.9563,9.89,4.71552
489,2001-05-04,00:00:00.00,0.194607,70.6328,9.73,4.31644
490,2001-05-05,00:00:00.00,0.781564,64.967,9.31,4.05989
491,2001-05-06,00:00:00.00,0.141305,59.8037,9.29,3.87541
492,2001-05-07,00:00:00.00,0.226122,54.9121,9.56,3.67052
493,2001-05-08,00:00:00.00,0.161,50.2851,9.16,3.43856
494,2001-05-09,00:00:00.00,16.8217,46.407,7.75,3.85378
495,2001-05-10,00:00:00.00,0.0685278,44.3165,8.56,5.93001
496,2001-05-11,00:00:00.00,0.0983027,43.3314,8.95,6.76147
497,2001-05-12,00:00:00.00,14.2905,42.4944,8.29,6.31139
498,2001-05-13,00:00:00.00,0.161521,42.9153,8.86,7.48244
499,2001-05-14,00:00:00.00,0.0454846,44.032,9.27,7.68004
500,2001-05-15,00:00:00.00,0.00743334,44.3021,9.15,6.44749
501,2001-05-16,00:00:00.00,0.0317921,43.8782,9.44,5.49152
502,2001-05-17,00:00:00.00,0.197395,42.8783,9.74,4.74566
503,2001-05-18,00:00:00.00,2.72536,41.5026,9.92,4.2924
504,2001-05-19,00:00:00.00,0.796414,39.8434,9.99,3.95922
505,2001-05-20,00:00:00.00,0.0676018,37.6396,10,3.58323
506,2001-05-21,00:00:00.00,0.0655762,35.1122,9.88,3.26872
507,2001-05-22,00:00:00.00,0.0677384,32.8446,9.77,3.04049
508,2001-05-23,00:00:00.00,19.8761,31.1105,10.6,3.3634
509,2001-05-24,00:00:00.00,9.46634,31.4518,12.5,5.50985
510,2001-05-25,00:00:00.00,0.46439,33.5216,11,7.50734
511,2001-05-26,00:00:00.00,5.35899,34.9375,9.58,7.14625
512,2001-05-27,00:00:00.00,11.9462,36.6045,4.15,6.54909
513,2001-05-28,00:00:00.00,10.7762,39.4172,3.34,7.51531
514,2001-05-29,00:00:00.00,5.47849,42.4614,3.38,8.90602
515,2001-05-30,00:00:00.00,0.14606,44.8847,3.8,9.04036
516,2001-05-31,00:00:00.00,0.0248763,46.2939,10.3,7.9595
517,2001-06-01,00:00:00.00,0.065045,46.7902,15.3,6.59924
518,2001-06-02,00:00:00.00,4.924,46.5282,13.7,5.56813
519,2001-06-03,00:00:00.00,1.54051,45.583,3.75,4.88375
520,2001-06-04,00:00:00.00,8.98412,44.2755,2.63,4.69017
521,2001-06-05,00:00:00.00,0.788579,42.8808,2.86,5.16481
522,2001-06-06,00:00:00.00,0.123455,41.4534,2.74,5.2699
523,2001-06-07,00:00:00.00,0.198898,39.8455,3.1,4.67407
524,2001-06-08,00:00:00.00,0.0875731,37.8979,11.6,4.11263
525,2001-06-09,00:00:00.00,0.0782788,35.7195,18.3,3.63517
526,2001-06-10,00:00:00.00,0.0590287,33.3773,3.33,3.23462
527,2001-06-11,00:00:00.00,0.0280685,30.8676,1.97,2.91886
528,2001-06-12,00:00:00.00,9.22329,28.4985,1.84,2.78699
529,2001-06-13,00:00:00.00,2.80602,26.5073,1.8,2.84494
530,2001-06-14,00:00:00.00,0.202337,24.6406,1.72,2.81019
531,2001-06-15,00:00:00.00,1.27856,22.5633,1.68,2.61861
532,2001-06-16,00:00:00.00,0.324625,20.5022,1.7,2.45318
533,2001-06-17,00:00:00.00,2.05408,18.8296,1.74,2.30855
534,2001-06-18,00:00:00.00,0.127921,17.519,2.13,2.18223
535,2001-06-19,00:00:00.00,3.23241,16.169,1.71,2.08671
536,2001-06-20,00:00:00.00,0.816739,14.609,1.47,2.03167
537,2001-06-21,00:00:00.00,0.255612,13.1878,1.37,1.96691
538,2001-06-22,00:00:00.00,1.40031,11.778,1.34,1.87835
539,2001-06-23,00:00:00.00,27.8076,11.0783,2.04,2.34731
540,2001-06-24,00:00:00.00,0.0907644,12.8773,2.24,4.91064
541,2001-06-25,00:00:00.00,0.149891,15.6974,2.08,5.91411
542,2001-06-26,00:00:00.00,0.50922,16.5851,1.94,4.49417
543,2001-06-27,00:00:00.00,0.154811,16.77,1.91,3.85262
544,2001-06-28,00:00:00.00,0.166286,17.2192,1.83,3.37661
545,2001-06-29,00:00:00.00,0.233713,17.2479,1.73,3.0098
546,2001-06-30,00:00:00.00,0.0236464,16.787,1.73,2.71921
547,2001-07-01,00:00:00.00,0.190378,15.9603,1.74,2.48297
548,2001-07-02,00:00:00.00,1.63657,15.0016,1.81,2.28708
549,2001-07-03,00:00:00.00,0.627083,13.8891,1.75,2.12263
550,2001-07-04,00:00:00.00,0.342012,12.8425,1.82,1.98222
551,2001-07-05,00:00:00.00,2.11264,11.8416,1.87,1.86071
552,2001-07-06,00:00:00.00,0.936788,11.0537,1.82,1.75514
553,2001-07-07,00:00:00.00,0.0619629,10.1479,1.76,1.66286
554,2001-07-08,00:00:00.00,0.375134,8.92028,1.8,1.58055
555,2001-07-09,00:00:00.00,0.168929,7.67897,1.84,1.50574
556,2001-07-10,00:00:00.00,0.21472,6.40593,1.84,1.43715
557,2001-07-11,00:00:00.00,0.53858,5.28356,1.83,1.37398
558,2001-07-12,00:00:00.00,0.478196,4.55657,1.81,1.31612
559,2001-07-13,00:00:00.00,0.253297,4.02136,1.81,1.26343
560,2001-07-14,00:00:00.00,0.306363,3.42378,1.84,1.2151
561,2001-07-15,00:00:00.00,0.118459,2.72848,1.85,1.17015
562,2001-07-16,00:00:00.00,0.055149,1.84692,1.85,1.12784
563,2001-07-17,00:00:00.00,0.156177,1.15952,1.87,1.08772
564,2001-07-18,00:00:00.00,0.268185,0.700925,1.9,1.0497
565,2001-07-19,00:00:00.00,0.0729041,0.339062,1.88,1.01355
566,2001-07-20,00:00:00.00,0.0677665,0.24994,1.86,0.979043
567,2001-07-21,00:00:00.00,0.0757301,0.260515,1.88,0.946031
568,2001-07-22,00:00:00.00,1.34101,0.313396,1.93,0.914459
569,2001-07-23,00:00:00.00,0.790905,0.303177,1.95,0.884561
570,2001-07-24,00:00:00.00,1.21339,0.216322,1.97,0.856224
571,2001-07-25,00:00:00.00,2.00053,0.237478,1.99,0.829204
572,2001-07-26,00:00:00.00,0.04333,0.264832,1.94,0.803543
573,2001-07-27,00:00:00.00,0.117213,0.2635,1.94,0.779195
574,2001-07-28,00:00:00.00,0.177763,0.214076,1.96,0.756037
575,2001-07-29,00:00:00.00,0.0172606,0.149352,1.97,0.733933
576,2001-07-30,00:00:00.00,0.0956517,0.15402,1.98,0.712737
577,2001-07-31,00:00:00.00,0.184026,0.123516,1.98,0.692398
578,2001-08-01,00:00:00.00,0.31074,0.0615436,1.97,0.672856
579,2001-08-02,00:00:00.00,0.82555,0.0332392,1.95,0.653961
580,2001-08-03,00:00:00.00,4.71881,0.134803,1.97,0.646981
581,2001-08-04,00:00:00.00,0.924058,0.150718,1.99,0.662919
582,2001-08-05,00:00:00.00,1.23193,0.047774,1.97,0.666213
583,2001-08-06,00:00:00.00,0.915843,0.0193428,2,0.645974
584,2001-08-07,00:00:00.00,0.476137,0.0181335,2.04,0.626483
585,2001-08-08,00:00:00.00,0.375276,0.07013,2.09,0.607736
586,2001-08-09,00:00:00.00,0.38553,0.0539128,2.06,0.589745
587,2001-08-10,00:00:00.00,0.311916,0.000798519,2.03,0.572445
588,2001-08-11,00:00:00.00,2.6309,0.013825,2.02,0.555874
589,2001-08-12,00:00:00.00,0.0296412,0.0432479,1.97,0.540143
590,2001-08-13,00:00:00.00,0.0378191,0.0354607,1.97,0.525128
591,2001-08-14,00:00:00.00,1.58807,0.0595415,1.97,0.510846
592,2001-08-15,00:00:00.00,0.283361,0.054243,1.94,0.497492
593,2001-08-16,00:00:00.00,0.194753,0.000682353,1.91,0.484618
594,2001-08-17,00:00:00.00,8.78436,0.000693843,1.92,0.48592
595,2001-08-18,00:00:00.00,11.8177,0.122354,1.9,0.616177
596,2001-08-19,00:00:00.00,0.0436178,0.264682,1.07,0.956008
597,2001-08-20,00:00:00.00,7.96877,0.322251,0.63,1.00714
598,2001-08-21,00:00:00.00,24.3247,0.462172,0.67,1.06307
599,2001-08-22,00:00:00.00,1.39041,0.74377,0.64,1.94321
600,2001-08-23,00:00:00.00,0.0321977,0.866721,0.59,2.18112
601,2001-08-24,00:00:00.00,2.26207,0.75403,0.57,1.68343
602,2001-08-25,00:00:00.00,0.0831328,0.602035,0.57,1.54074
603,2001-08-26,00:00:00.00,0.17141,0.454303,0.56,1.41961
604,2001-08-27,00:00:00.00,12.6441,0.563857,0.59,1.41407
605,2001-08-28,00:00:00.00,0.609505,0.619287,0.59,1.66172
606,2001-08-29,00:00:00.00,9.62158,0.668056,0.58,1.79882
607,2001-08-30,00:00:00.00,0.136888,0.809468,0.56,1.7728
608,2001-08-31,00:00:00.00,0.672766,0.773612,0.56,1.72611
609,2001-09-01,00:00:00.00,11.1678,0.825847,0.64,1.6714
610,2001-09-02,00:00:00.00,0.0488282,0.90578,0.59,1.82396
611,2001-09-03,00:00:00.00,0.262829,0.85132,0.56,1.85839
612,2001-09-04,00:00:00.00,5.78531,0.758558,0.55,1.71518
613,2001-09-05,00:00:00.00,2.89195,0.770694,0.59,1.65049
614,2001-09-06,00:00:00.00,0.0892161,0.735256,0.56,1.58168
615,2001-09-07,00:00:00.00,0.108635,0.590285,0.55,1.46847
616,2001-09-08,00:00:00.00,3.75365,0.51917,0.56,1.3718
617,2001-09-09,00:00:00.00,8.41955,0.53082,0.6,1.37197
618,2001-09-10,00:00:00.00,4.78798,0.586657,0.59,1.53199
619,2001-09-11,00:00:00.00,7.23725,0.614581,0.64,1.70201
620,2001-09-12,00:00:00.00,0.189646,0.683503,0.63,1.74272
621,2001-09-13,00:00:00.00,4.51132,0.663027,0.57,1.70291
622,2001-09-14,00:00:00.00,1.06286,0.650711,0.65,1.68437
623,2001-09-15,00:00:00.00,0.180022,0.654612,0.61,1.6286
624,2001-09-16,00:00:00.00,0.0237662,0.573816,0.57,1.50108
625,2001-09-17,00:00:00.00,0.0165403,0.537689,0.54,1.39195
626,2001-09-18,00:00:00.00,0.119093,0.470953,0.53,1.29747
627,2001-09-19,00:00:00.00,1.06824,0.463461,0.53,1.21727
628,2001-09-20,00:00:00.00,13.1082,0.468637,0.56,1.23767
629,2001-09-21,00:00:00.00,12.3118,0.653878,0.84,1.76698
630,2001-09-22,00:00:00.00,9.49566,1.20939,0.82,2.78756
631,2001-09-23,00:00:00.00,2.53894,2.37403,0.83,3.15976
632,2001-09-24,00:00:00.00,1.19677,3.86581,0.74,2.88306
633,2001-09-25,00:00:00.00,8.60178,5.09871,0.67,2.81258
634,2001-09-26,00:00:00.00,6.11616,6.33041,0.61,3.24694
635,2001-09-27,00:00:00.00,3.60157,7.60486,0.66,3.7113
636,2001-09-28,00:00:00.00,1.22419,8.65798,0.76,3.59468
637,2001-09-29,00:00:00.00,0.235465,9.42575,0.71,3.18738
638,2001-09-30,00:00:00.00,0.0396454,9.83783,0.65,2.77976
639,2001-10-01,00:00:00.00,0.0411166,9.96676,0.6,2.46262
640,2001-10-02,00:00:00.00,0.167017,9.97358,0.58,2.21038
641,2001-10-03,00:00:00.00,0.405578,9.86424,0.56,2.00543
642,2001-10-04,00:00:00.00,0.512164,9.51968,0.55,1.83591
643,2001-10-05,00:00:00.00,0.171187,9.1086,0.54,1.69349
644,2001-10-06,00:00:00.00,4.67359,8.87365,0.55,1.60217
645,2001-10-07,00:00:00.00,6.23774,8.85919,0.69,1.65897
646,2001-10-08,00:00:00.00,1.47941,9.03269,0.82,1.84484
647,2001-10-09,00:00:00.00,0.166686,9.18208,0.76,1.88427
648,2001-10-10,00:00:00.00,0.759869,9.10624,0.72,1.75222
649,2001-10-11,00:00:00.00,0.13767,8.89452,0.69,1.62542
650,2001-10-12,00:00:00.00,1.59641,8.69791,0.66,1.5173
651,2001-10-13,00:00:00.00,6.27599,8.54661,0.65,1.48858
652,2001-10-14,00:00:00.00,0.965851,8.42146,0.7,1.59599
653,2001-10-15,00:00:00.00,6.47052,8.28977,0.77,1.69171
654,2001-10-16,00:00:00.00,1.85215,8.32394,1.23,1.79852
655,2001-10-17,00:00:00.00,10.3679,8.6135,1.43,1.97288
656,2001-10-18,00:00:00.00,4.09481,9.22319,2.37,2.26208
657,2001-10-19,00:00:00.00,0.133159,9.99489,10.1,2.45377
658,2001-10-20,00:00:00.00,6.33672,10.742,40.7,2.40796
659,2001-10-21,00:00:00.00,0.235304,11.5129,42.5,2.45643
660,2001-10-22,00:00:00.00,0.395566,12.2285,42,2.40383
661,2001-10-23,00:00:00.00,0.187148,12.7135,45,2.17541
662,2001-10-24,00:00:00.00,11.5696,13.0093,64.3,2.12438
663,2001-10-25,00:00:00.00,1.34488,13.4553,87.9,2.37291
664,2001-10-26,00:00:00.00,5.92595,14.0026,95.5,2.51717
665,2001-10-27,00:00:00.00,3.57075,14.5626,117,2.54953
666,2001-10-28,00:00:00.00,0.278944,15.2544,126,2.60651
667,2001-10-29,00:00:00.00,0.0513309,15.8358,126,2.45123
668,2001-10-30,00:00:00.00,0.0611262,16.1205,125,2.22208
669,2001-10-31,00:00:00.00,0.280784,16.225,123,2.03543
670,2001-11-01,00:00:00.00,4.80363,16.1281,120,1.96262
671,2001-11-02,00:00:00.00,3.26872,15.8995,118,2.10146
672,2001-11-03,00:00:00.00,8.44381,15.8052,113,2.33416
673,2001-11-04,00:00:00.00,0.158071,16.0205,100,2.61911
674,2001-11-05,00:00:00.00,3.67663,16.4385,98.2,2.71912
675,2001-11-06,00:00:00.00,0.25441,16.8316,94.2,2.63993
676,2001-11-07,00:00:00.00,0.154658,17.078,68.7,2.51687
677,2001-11-08,00:00:00.00,0.0970276,17.1392,17.5,2.29029
678,2001-11-09,00:00:00.00,5.95533,17.0278,28.3,2.20789
679,2001-11-10,00:00:00.00,0.0986927,16.8697,21.5,2.35947
680,2001-11-11,00:00:00.00,1.10766,16.7329,7.66,2.40527
681,2001-11-12,00:00:00.00,0.0686256,16.5626,12.7,2.27401
682,2001-11-13,00:00:00.00,0.166669,16.4116,11.5,2.14214
683,2001-11-14,00:00:00.00,0.307211,16.1523,10.8,1.98495
684,2001-11-15,00:00:00.00,0.257292,15.7461,9.93,1.85303
685,2001-11-16,00:00:00.00,1.65306,15.3028,4.06,1.75471
686,2001-11-17,00:00:00.00,0.194716,14.7978,3.45,1.69714
687,2001-11-18,00:00:00.00,0.0231514,14.2658,3.51,1.63379
688,2001-11-19,00:00:00.00,0.348427,13.7165,3.44,1.55207
689,2001-11-20,00:00:00.00,10.0237,13.1845,3.22,1.6004
690,2001-11-21,00:00:00.00,0.442102,13.0463,3,1.97788
691,2001-11-22,00:00:00.00,0.102179,13.1977,2.87,2.13056
692,2001-11-23,00:00:00.00,0.109159,13.2024,3.02,1.92721
693,2001-11-24,00:00:00.00,0.0476621,13.177,2.9,1.80706
694,2001-11-25,00:00:00.00,0.0888078,13.12,2.91,1.7044
695,2001-11-26,00:00:00.00,17.8172,13.0659,3.01,1.90629
696,2001-11-27,00:00:00.00,0.439908,13.7069,2.99,3.13628
697,2001-11-28,00:00:00.00,5.70689,14.9666,3.08,3.76802
698,2001-11-29,00:00:00.00,0.62525,16.1741,3.1,3.48426
699,2001-11-30,00:00:00.00,6.42008,17.5214,3.15,3.33419
700,2001-12-01,00:00:00.00,14.0213,19.1519,3.5,3.25955
701,2001-12-02,00:00:00.00,4.08291,21.441,4.29,4.12491
702,2001-12-03,00:00:00.00,1.60671,24.0346,4.62,4.83311
703,2001-12-04,00:00:00.00,1.78364,25.8485,8.96,4.71745
704,2001-12-05,00:00:00.00,3.70079,27.1188,30,4.71834
705,2001-12-06,00:00:00.00,8.26074,28.4045,28.1,5.08955
706,2001-12-07,00:00:00.00,1.90082,29.7845,33.2,5.71205
707,2001-12-08,00:00:00.00,0.375563,30.9996,61.9,5.75948
708,2001-12-09,00:00:00.00,0.503196,31.7449,66.5,5.11664
709,2001-12-10,00:00:00.00,1.18579,32.0832,67,4.51792
710,2001-12-11,00:00:00.00,0.419776,32.0541,66.9,4.06196
711,2001-12-12,00:00:00.00,0.191854,31.5714,70.1,3.68762
712,2001-12-13,00:00:00.00,1.15986,30.6917,69.1,3.377
713,2001-12-14,00:00:00.00,7.68125,29.7068,67.2,3.35748
714,2001-12-15,00:00:00.00,4.72356,29.1736,65.2,3.8692
715,2001-12-16,00:00:00.00,0.878958,29.2259,59.7,4.26714
716,2001-12-17,00:00:00.00,0.424133,29.2328,57,4.08247
717,2001-12-18,00:00:00.00,5.02563,29.0013,55.4,3.7928
718,2001-12-19,00:00:00.00,1.7356,28.9663,49.4,3.67402
719,2001-12-20,00:00:00.00,5.5653,29.1836,39.3,3.68204
720,2001-12-21,00:00:00.00,6.19033,29.6921,40.7,4.01636
721,2001-12-22,00:00:00.00,0.437643,30.5285,34.2,4.5428
722,2001-12-23,00:00:00.00,0.396598,31.0695,32.1,4.52965
723,2001-12-24,00:00:00.00,11.1515,31.2839,32.5,4.42795
724,2001-12-25,00:00:00.00,2.69728,32.2065,32.9,5.05675
725,2001-12-26,00:00:00.00,2.80406,33.5356,33.1,5.25005
726,2001-12-27,00:00:00.00,2.13685,34.2581,32.9,4.6873
727,2001-12-28,00:00:00.00,1.97103,34.4685,32.2,4.21956
728,2001-12-29,00:00:00.00,3.34279,34.2449,31.3,3.82078
729,2001-12-30,00:00:00.00,0.563769,33.6518,30,3.49878
730,2001-12-31,00:00:00.00,4.47535,32.8564,29.4,3.24385
731,2002-01-01,00:00:00.00,1.82309,31.8663,29.8,3.03366
732,2002-01-02,00:00:00.00,0.170987,30.7952,28.4,2.86262
733,2002-01-03,00:00:00.00,0.266402,29.6598,26.2,2.70873
734,2002-01-04,00:00:00.00,0.274625,28.4983,21.6,2.57432
735,2002-01-05,00:00:00.00,0.721885,27.3544,5.26,2.4623
736,2002-01-06,00:00:00.00,4.25982,26.2834,3.51,2.363
737,2002-01-07,00:00:00.00,1.61644,25.4261,3.41,2.30178
738,2002-01-08,00:00:00.00,0.247854,24.7602,3.38,2.30921
739,2002-01-09,00:00:00.00,1.25074,24.0578,3.34,2.29291
740,2002-01-10,00:00:00.00,24.69,23.7426,3.45,2.69676
741,2002-01-11,00:00:00.00,3.85055,26.1358,3.75,5.03269
742,2002-01-12,00:00:00.00,3.60674,31.0448,4,6.37266
743,2002-01-13,00:00:00.00,3.88016,34.9529,4.24,5.58096
744,2002-01-14,00:00:00.00,5.18795,37.7261,4.4,5.18888
745,2002-01-15,00:00:00.00,6.19392,40.2147,4.12,4.73997
746,2002-01-16,00:00:00.00,4.73411,41.733,4.32,4.21623
747,2002-01-17,00:00:00.00,0.938345,42.3486,4.35,3.81547
748,2002-01-18,00:00:00.00,8.66253,42.2641,4.25,3.49741
749,2002-01-19,00:00:00.00,4.61243,41.6027,4.31,3.24101
750,2002-01-20,00:00:00.00,0.321206,40.5447,4.24,3.03731
751,2002-01-21,00:00:00.00,2.13357,39.2294,4.09,2.86195
752,2002-01-22,00:00:00.00,6.60542,37.7753,4.2,2.71496
753,2002-01-23,00:00:00.00,0.41174,36.2579,4.37,2.59162
754,2002-01-24,00:00:00.00,1.10384,34.7151,4.13,2.48508
755,2002-01-25,00:00:00.00,0.322854,33.2281,3.9,2.41543
756,2002-01-26,00:00:00.00,6.52062,31.8324,3.79,2.35082
757,2002-01-27,00:00:00.00,0.551037,30.5172,3.69,2.27515
758,2002-01-28,00:00:00.00,0.335542,29.304,3.62,2.21421
759,2002-01-29,00:00:00.00,0.275505,28.3799,3.61,2.16819
760,2002-01-30,00:00:00.00,0.893047,27.7425,3.55,2.13549
761,2002-01-31,00:00:00.00,0.294645,27.0543,3.49,2.11243
762,2002-02-01,00:00:00.00,4.86909,26.2282,3.48,2.08702
763,2002-02-02,00:00:00.00,5.78957,25.3939,3.52,2.04763
764,2002-02-03,00:00:00.00,0.213587,24.6059,3.49,2.00693
765,2002-02-04,00:00:00.00,3.47366,23.8563,3.51,1.96108
766,2002-02-05,00:00:00.00,0.214809,23.1752,3.53,1.92063
767,2002-02-06,00:00:00.00,1.17132,22.5357,3.41,1.89594
768,2002-02-07,00:00:00.00,0.354359,21.871,3.33,1.85933
769,2002-02-08,00:00:00.00,1.01312,21.221,3.29,1.81792
770,2002-02-09,00:00:00.00,0.492375,20.6332,3.29,1.79574
771,2002-02-10,00:00:00.00,0.242255,20.0849,3.3,1.7825
772,2002-02-11,00:00:00.00,4.33955,19.5656,3.28,1.75311
773,2002-02-12,00:00:00.00,0.186848,19.3563,3.24,1.74221
774,2002-02-13,00:00:00.00,1.9637,19.3095,3.23,1.73075
