time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
340,2000-12-06,00:00:00.00,7.83649,4.41992,40.9562,34.2,5.28
341,2000-12-07,00:00:00.00,3.83157,4.3712,39.9035,34,5.19578
342,2000-12-08,00:00:00.00,1.40309,4.31745,39.0345,33,5.12
343,2000-12-09,00:00:00.00,1.38857,4.24474,38.2597,31.9,5.04427
344,2000-12-10,00:00:00.00,0.545803,4.16543,37.5429,30.9,4.96486
345,2000-12-11,00:00:00.00,3.37289,4.08811,36.8923,30.2,4.88109
346,2000-12-12,00:00:00.00,4.91819,4.02638,36.5095,29.7,4.80506
347,2000-12-13,00:00:00.00,9.38205,3.97663,36.2858,29.3,4.74022
348,2000-12-14,00:00:00.00,1.41145,3.91572,35.7395,28.8,4.6718
349,2000-12-15,00:00:00.00,5.07937,3.8517,34.9554,28.7,4.59967
350,2000-12-16,00:00:00.00,0.491701,3.79131,34.2476,28.4,4.52953
351,2000-12-17,00:00:00.00,6.89066,3.7647,33.7176,28.2,4.50589
352,2000-12-18,00:00:00.00,16.1771,4.04286,34.0932,28.6,4.86109
353,2000-12-19,00:00:00.00,0.974074,5.09715,36.7622,29,6.10872
354,2000-12-20,00:00:00.00,6.02748,6.46893,41.3244,29.1,7.54498
355,2000-12-21,00:00:00.00,0.429808,6.74498,45.2275,29.2,7.70261
356,2000-12-22,00:00:00.00,5.72478,5.84825,47.0001,29.9,6.84644
357,2000-12-23,00:00:00.00,2.73956,5.03627,46.8319,31.1,6.12445
358,2000-12-24,00:00:00.00,1.00966,4.75376,45.382,32.2,5.77314
359,2000-12-25,00:00:00.00,7.39448,4.65844,43.4741,33.3,5.59246
360,2000-12-26,00:00:00.00,0.255767,4.5817,41.7313,33.7,5.4737
361,2000-12-27,00:00:00.00,1.4898,4.5053,40.3329,33.4,5.37577
362,2000-12-28,00:00:00.00,1.16237,4.42908,39.2237,33.2,5.28479
363,2000-12-29,00:00:00.00,0.220652,4.36282,38.3342,32.8,5.20309
364,2000-12-30,00:00:00.00,0.255393,4.29395,37.5764,32.3,5.12208
365,2000-12-31,00:00:00.00,0.503889,4.22427,36.8884,31.7,5.04131
366,2001-01-01,00:00:00.00,0.589643,4.15883,36.2432,31,4.96457
367,2001-01-02,00:00:00.00,0.213171,4.09769,35.6399,30.3,4.89198
368,2001-01-03,00:00:00.00,0.226292,4.0312,35.0428,29.6,4.81636
369,2001-01-04,00:00:00.00,3.15345,3.96615,34.4475,28.8,4.74123
370,2001-01-05,00:00:00.00,0.855057,3.90901,33.8809,28.2,4.67167
371,2001-01-06,00:00:00.00,10.6469,3.84604,33.3096,28,4.5996
372,2001-01-07,00:00:00.00,0.153656,3.78609,32.7442,27.3,4.52887
373,2001-01-08,00:00:00.00,1.34914,3.73534,32.2201,26.4,4.46538
374,2001-01-09,00:00:00.00,0.411842,3.68577,31.7367,25.5,4.4057
375,2001-01-10,00:00:00.00,2.49189,3.63037,31.2521,25,4.34344
376,2001-01-11,00:00:00.00,0.298184,3.56797,30.7304,24.7,4.27659
377,2001-01-12,00:00:00.00,0.294975,3.5121,30.2112,24.1,4.21147
378,2001-01-13,00:00:00.00,0.249913,3.46677,29.7294,23.7,4.15251
379,2001-01-14,00:00:00.00,0.371812,3.41336,29.2517,23.3,4.0897
380,2001-01-15,00:00:00.00,0.417076,3.36412,28.785,22.9,4.03041
381,2001-01-16,00:00:00.00,7.25873,3.3228,28.417,22.6,3.97846
382,2001-01-17,00:00:00.00,5.39118,3.27386,28.3795,22.5,3.92265
383,2001-01-18,00:00:00.00,1.00034,3.23432,28.6424,22.1,3.87353
384,2001-01-19,00:00:00.00,0.850839,3.18715,28.5801,21.6,3.82062
385,2001-01-20,00:00:00.00,0.861204,3.13786,28.0303,21.2,3.76541
386,2001-01-21,00:00:00.00,0.150974,3.1066,27.4129,20.6,3.72202
387,2001-01-22,00:00:00.00,0.297455,3.0672,26.8865,20.1,3.67574
388,2001-01-23,00:00:00.00,0.229828,3.01905,26.4189,20.1,3.6231
389,2001-01-24,00:00:00.00,0.84602,2.97039,25.974,20.1,3.56795
390,2001-01-25,00:00:00.00,1.60215,2.9307,25.5657,20.5,3.51907
391,2001-01-26,00:00:00.00,0.21907,2.90527,25.228,20.7,3.48273
392,2001-01-27,00:00:00.00,0.506534,2.86957,24.9075,20.8,3.4416
393,2001-01-28,00:00:00.00,4.4312,2.82953,24.5794,20.8,3.39666
394,2001-01-29,00:00:00.00,0.274071,2.79365,24.253,20.6,3.35412
395,2001-01-30,00:00:00.00,0.265421,2.75012,23.8991,20.2,3.30523
396,2001-01-31,00:00:00.00,32.1183,2.70874,23.5327,20.1,3.25607
397,2001-02-01,00:00:00.00,6.46091,2.68443,23.2021,20.1,3.22101
398,2001-02-02,00:00:00.00,0.886263,2.65775,22.8992,20,3.18887
399,2001-02-03,00:00:00.00,3.7928,2.62321,22.6054,20,3.15101
400,2001-02-04,00:00:00.00,1.38519,2.60222,22.3606,20.3,3.12157
401,2001-02-05,00:00:00.00,2.25338,2.57118,22.1233,20.7,3.08738
402,2001-02-06,00:00:00.00,3.88356,2.52623,21.8515,21.1,3.04145
403,2001-02-07,00:00:00.00,1.70498,2.49538,21.6533,21.3,3.00165
404,2001-02-08,00:00:00.00,0.754975,2.46834,21.5424,21.3,2.9676
405,2001-02-09,00:00:00.00,0.865883,2.4349,21.3527,21.3,2.93052
406,2001-02-10,00:00:00.00,22.2206,2.45904,21.3705,22,2.98038
407,2001-02-11,00:00:00.00,4.48751,2.83996,23.2819,24.7,3.46362
408,2001-02-12,00:00:00.00,1.21485,3.55115,27.1747,27,4.21414
409,2001-02-13,00:00:00.00,1.25126,3.80714,29.8074,29.1,4.35051
410,2001-02-14,00:00:00.00,0.166209,3.35935,29.9868,31.8,3.883
411,2001-02-15,00:00:00.00,1.2664,2.89469,29.1171,34.5,3.49548
412,2001-02-16,00:00:00.00,0.203098,2.75093,27.9402,36.6,3.33155
413,2001-02-17,00:00:00.00,0.309556,2.71861,26.7617,38,3.25629
414,2001-02-18,00:00:00.00,0.889025,2.68978,25.8133,38.9,3.20534
415,2001-02-19,00:00:00.00,1.57252,2.65981,25.1146,39.3,3.16465
416,2001-02-20,00:00:00.00,5.42936,2.61517,24.5315,39.8,3.11993
417,2001-02-21,00:00:00.00,0.716325,2.57886,24.0243,40.4,3.07922
418,2001-02-22,00:00:00.00,0.969398,2.56064,23.6269,40.2,3.05152
419,2001-02-23,00:00:00.00,2.87855,2.54616,23.3227,39.8,3.03011
420,2001-02-24,00:00:00.00,1.39631,2.51546,23.05,39.3,2.99836
421,2001-02-25,00:00:00.00,1.35739,2.47685,22.7757,38.8,2.95906
422,2001-02-26,00:00:00.00,22.9015,2.50131,22.8217,40.1,3.01374
423,2001-02-27,00:00:00.00,0.987048,2.97278,24.8427,42.3,3.57287
424,2001-02-28,00:00:00.00,1.02621,3.86123,28.3766,42.9,4.45391
425,2001-03-01,00:00:00.00,0.155241,4.19468,30.1196,43.2,4.6375
426,2001-03-02,00:00:00.00,0.44911,3.67067,30.1188,43.1,4.12487
427,2001-03-03,00:00:00.00,0.860098,3.1025,29.8707,42.9,3.67956
428,2001-03-04,00:00:00.00,0.137523,2.90629,29.1315,42.4,3.47452
429,2001-03-05,00:00:00.00,0.637803,2.85739,27.9908,42.2,3.37668
430,2001-03-06,00:00:00.00,9.18457,2.82145,26.9057,42.4,3.31746
431,2001-03-07,00:00:00.00,2.24266,2.7754,25.9846,42.5,3.26576
432,2001-03-08,00:00:00.00,0.199645,2.77405,25.279,42.2,3.25301
433,2001-03-09,00:00:00.00,1.73526,2.82642,24.8413,41.6,3.28109
434,2001-03-10,00:00:00.00,1.18823,2.82398,24.5315,41.2,3.2641
435,2001-03-11,00:00:00.00,0.120745,2.75034,24.2461,41.1,3.19679
436,2001-03-12,00:00:00.00,5.79093,2.67423,23.9225,40.9,3.12816
437,2001-03-13,00:00:00.00,1.92768,2.63146,23.5439,40.2,3.08084
438,2001-03-14,00:00:00.00,11.9307,2.61806,23.2641,39.8,3.14155
439,2001-03-15,00:00:00.00,2.24432,2.71655,23.5537,39.4,3.67363
440,2001-03-16,00:00:00.00,0.0963209,2.94264,24.65,38.5,4.55713
441,2001-03-17,00:00:00.00,0.0782228,3.06017,25.916,38,4.84565
442,2001-03-18,00:00:00.00,0.0235353,2.93079,26.6531,37.9,4.39416
443,2001-03-19,00:00:00.00,0.0665678,2.72163,26.6589,37.7,3.89973
444,2001-03-20,00:00:00.00,0.109929,2.59102,25.9872,37.6,3.62649
445,2001-03-21,00:00:00.00,0.113443,2.52705,24.971,37.1,3.48535
446,2001-03-22,00:00:00.00,0.0975008,2.48266,23.9161,36.7,3.40044
447,2001-03-23,00:00:00.00,0.0438302,2.48886,23.1895,36.3,3.40928
448,2001-03-24,00:00:00.00,0.102628,2.7214,23.8617,36.4,3.73306
449,2001-03-25,00:00:00.00,1.10598,3.20549,26.296,36.7,4.27814
450,2001-03-26,00:00:00.00,1.5266,3.46048,28.8214,36.9,4.42922
451,2001-03-27,00:00:00.00,0.150979,3.21973,30.0832,37,4.11191
452,2001-03-28,00:00:00.00,0.0430111,2.86373,30.1072,37.1,3.79001
453,2001-03-29,00:00:00.00,0.110198,2.68972,29.2644,37.3,3.61855
454,2001-03-30,00:00:00.00,1.26927,2.62747,28.0309,37.5,3.52784
455,2001-03-31,00:00:00.00,0.0496175,2.57754,26.7809,37.8,3.46618
456,2001-04-01,00:00:00.00,0.161292,2.55102,25.7477,38.4,3.43444
457,2001-04-02,00:00:00.00,0.512942,2.54469,25.1133,39.3,3.41148
458,2001-04-03,00:00:00.00,0.654037,2.51602,25.1858,40.4,3.35492
459,2001-04-04,00:00:00.00,0.120902,2.5296,26.3705,42.3,3.31298
460,2001-04-05,00:00:00.00,0.0137571,2.76781,29.0504,45.8,3.47372
461,2001-04-06,00:00:00.00,0.0314704,3.27712,33.7512,50.6,3.92923
462,2001-04-07,00:00:00.00,1.44803,4.09853,41.2003,57.6,4.69811
463,2001-04-08,00:00:00.00,4.80013,5.56004,51.9419,64.3,6.19201
464,2001-04-09,00:00:00.00,3.60373,8.17654,67.4818,77,9.18688
465,2001-04-10,00:00:00.00,0.162492,12.9215,91.3121,92.3,15.1468
466,2001-04-11,00:00:00.00,0.117849,18.8327,122.11,104,22.3085
467,2001-04-12,00:00:00.00,0.242547,22.0323,152.261,117,25.9957
468,2001-04-13,00:00:00.00,20.0642,23.7263,181.131,141,29.1373
469,2001-04-14,00:00:00.00,0.8865,29.2142,206.266,170,36.226
470,2001-04-15,00:00:00.00,0.0648484,36.1028,224.49,186,43.263
471,2001-04-16,00:00:00.00,0.0418728,36.7136,236.16,198,43.6335
472,2001-04-17,00:00:00.00,0.105981,31.2082,238.651,206,38.6154
473,2001-04-18,00:00:00.00,0.0864034,26.5738,233.036,208,34.2708
474,2001-04-19,00:00:00.00,0.140265,25.1482,223.019,206,32.046
475,2001-04-20,00:00:00.00,0.0215933,24.8586,212.573,200,31.0349
476,2001-04-21,00:00:00.00,0.0207513,24.6442,203.921,190,30.5168
477,2001-04-22,00:00:00.00,12.582,24.4883,197.657,179,30.2421
478,2001-04-23,00:00:00.00,2.5801,24.5361,194.038,166,30.2936
479,2001-04-24,00:00:00.00,5.34634,24.7096,192.052,152,30.5194
480,2001-04-25,00:00:00.00,6.05838,24.6262,189.94,142,30.4874
481,2001-04-26,00:00:00.00,0.0188468,24.059,187.04,129,30.2183
482,2001-04-27,00:00:00.00,6.07218,23.2354,182.762,119,29.994
483,2001-04-28,00:00:00.00,0.577124,22.4095,177.439,113,29.4786
484,2001-04-29,00:00:00.00,0.0698787,21.3789,171.483,108,28.2287
485,2001-04-30,00:00:00.00,0.170606,19.9771,164.049,103,26.4238
486,2001-05-01,00:00:00.00,0.395637,18.444,156.054,98.4,24.4761
487,2001-05-02,00:00:00.00,0.0188206,17.0592,148.078,92.7,22.6767
488,2001-05-03,00:00:00.00,0.0444658,15.9259,139.436,85.6,21.1155
489,2001-05-04,00:00:00.00,0.340656,14.9946,130.861,77.7,19.7742
490,2001-05-05,00:00:00.00,0.209837,14.1628,122.969,70.1,18.5944
491,2001-05-06,00:00:00.00,0.10407,13.399,115.827,62.6,17.5342
492,2001-05-07,00:00:00.00,0.15319,12.6659,109.245,54.9,16.55
493,2001-05-08,00:00:00.00,0.289252,11.9773,103.12,48.6,15.6382
494,2001-05-09,00:00:00.00,11.7101,11.4516,97.6262,44.3,14.8938
495,2001-05-10,00:00:00.00,0.0299983,11.0506,92.8566,40.5,14.3633
496,2001-05-11,00:00:00.00,0.0476841,10.6837,88.5288,37.5,13.9258
497,2001-05-12,00:00:00.00,16.5381,10.3636,84.7754,36.9,13.4713
498,2001-05-13,00:00:00.00,0.0554463,10.1604,81.8985,35.8,13.1857
499,2001-05-14,00:00:00.00,0.149679,10.0761,79.6226,33,13.0495
500,2001-05-15,00:00:00.00,0.00393857,9.82138,77.3945,30.9,12.6617
501,2001-05-16,00:00:00.00,0.095927,9.27639,74.8191,29.2,12.0004
502,2001-05-17,00:00:00.00,0.943117,8.74426,71.8948,27.9,11.3682
503,2001-05-18,00:00:00.00,3.19674,8.42544,69.0552,27.6,10.901
504,2001-05-19,00:00:00.00,0.806623,8.14052,66.4145,28,10.4899
505,2001-05-20,00:00:00.00,0.0928322,7.82096,63.7486,28,10.0711
506,2001-05-21,00:00:00.00,0.124239,7.54535,61.1511,27.8,9.70197
507,2001-05-22,00:00:00.00,0.0438559,7.30955,58.7972,28,9.37888
508,2001-05-23,00:00:00.00,15.9086,7.14909,56.8376,29.2,9.13741
509,2001-05-24,00:00:00.00,9.20095,7.05487,55.3229,38.6,9.067
510,2001-05-25,00:00:00.00,0.538932,7.14343,54.1828,41.4,9.29278
511,2001-05-26,00:00:00.00,4.33038,7.30206,53.3469,43.7,9.53586
512,2001-05-27,00:00:00.00,10.3098,7.19501,52.707,51,9.41814
513,2001-05-28,00:00:00.00,10.351,7.03976,52.2208,58.2,9.41085
514,2001-05-29,00:00:00.00,8.94928,7.27713,52.145,74.8,9.99025
515,2001-05-30,00:00:00.00,0.101516,7.76828,52.8578,87.9,10.6651
516,2001-05-31,00:00:00.00,0.0164727,7.92823,54.0131,93,10.7263
517,2001-06-01,00:00:00.00,0.0484249,7.53988,54.5127,95.6,10.1573
518,2001-06-02,00:00:00.00,6.53348,6.96018,53.8642,94.6,9.44588
519,2001-06-03,00:00:00.00,2.37831,6.59388,52.5193,92.1,8.94293
520,2001-06-04,00:00:00.00,10.4974,6.50257,51.1564,88.1,8.69791
521,2001-06-05,00:00:00.00,1.22231,6.54841,50.2212,82.4,8.70407
522,2001-06-06,00:00:00.00,0.112852,6.64986,49.751,75.3,8.81705
523,2001-06-07,00:00:00.00,0.101009,6.56667,49.1482,68.8,8.66562
524,2001-06-08,00:00:00.00,0.0799258,6.20758,47.9489,64,8.23711
525,2001-06-09,00:00:00.00,0.160897,5.8672,46.3681,60.1,7.84024
526,2001-06-10,00:00:00.00,0.102979,5.65476,44.6448,56.5,7.54342
527,2001-06-11,00:00:00.00,0.0190603,5.48074,42.886,53.3,7.28882
528,2001-06-12,00:00:00.00,3.95499,5.3406,41.2435,50.4,7.0873
529,2001-06-13,00:00:00.00,2.82228,5.17929,39.709,46.8,6.88573
530,2001-06-14,00:00:00.00,0.423351,5.0355,38.3036,42.7,6.70676
531,2001-06-15,00:00:00.00,0.482645,4.90478,36.9878,38.6,6.53495
532,2001-06-16,00:00:00.00,0.347764,4.77842,35.8133,35,6.3432
533,2001-06-17,00:00:00.00,4.13361,4.73209,34.983,32,6.2224
534,2001-06-18,00:00:00.00,0.110373,4.67546,34.4061,29.5,6.12169
535,2001-06-19,00:00:00.00,5.9968,4.5462,33.8328,27.3,5.97041
536,2001-06-20,00:00:00.00,0.562311,4.42037,33.1745,25.3,5.80936
537,2001-06-21,00:00:00.00,0.262163,4.35374,32.5294,23.8,5.68695
538,2001-06-22,00:00:00.00,0.803495,4.24003,31.7118,22.3,5.5469
539,2001-06-23,00:00:00.00,30.5243,4.22828,31.0156,21.7,5.50065
540,2001-06-24,00:00:00.00,0.20644,4.56184,30.9529,20.7,5.70116
541,2001-06-25,00:00:00.00,0.140226,5.11242,31.5618,19.6,6.00439
542,2001-06-26,00:00:00.00,0.225718,5.26402,32.3781,18.6,6.02405
543,2001-06-27,00:00:00.00,0.126033,4.83436,32.672,17.5,5.71751
544,2001-06-28,00:00:00.00,0.263774,4.40363,32.2746,16.2,5.41268
545,2001-06-29,00:00:00.00,0.315026,4.23651,31.5171,15.2,5.24161
546,2001-06-30,00:00:00.00,0.131188,4.11815,30.5112,14,5.09618
547,2001-07-01,00:00:00.00,0.987846,4.02813,29.5487,12.9,4.97457
548,2001-07-02,00:00:00.00,0.660822,3.97606,28.7917,11.8,4.89514
549,2001-07-03,00:00:00.00,0.183654,3.88544,28.0353,10.8,4.79584
550,2001-07-04,00:00:00.00,0.356569,3.81841,27.3765,9.69,4.70943
551,2001-07-05,00:00:00.00,2.38142,3.74541,26.8084,8.75,4.61992
552,2001-07-06,00:00:00.00,0.590957,3.71223,26.4511,7.93,4.55718
553,2001-07-07,00:00:00.00,0.0860444,3.61785,26.0052,7.33,4.46248
554,2001-07-08,00:00:00.00,0.426861,3.49764,25.3401,6.81,4.33603
555,2001-07-09,00:00:00.00,0.059952,3.41394,24.6183,6.42,4.23168
556,2001-07-10,00:00:00.00,0.200696,3.31867,23.8068,6.26,4.134
557,2001-07-11,00:00:00.00,0.717615,3.27984,23.1121,6.27,4.0694
558,2001-07-12,00:00:00.00,0.409421,3.30175,22.7311,6.43,4.05619
559,2001-07-13,00:00:00.00,0.435624,3.27569,22.495,6.65,4.0298
560,2001-07-14,00:00:00.00,0.349446,3.17849,22.1711,6.88,3.94561
561,2001-07-15,00:00:00.00,0.152171,3.08681,21.7066,7.06,3.84299
562,2001-07-16,00:00:00.00,0.0954353,2.98751,21.039,7.27,3.73164
563,2001-07-17,00:00:00.00,0.170261,2.96469,20.5411,7.41,3.6643
564,2001-07-18,00:00:00.00,0.127739,2.92004,20.1357,7.51,3.59937
565,2001-07-19,00:00:00.00,0.120096,2.83088,19.5147,7.55,3.52854
566,2001-07-20,00:00:00.00,0.0812763,2.78367,18.8986,7.58,3.4734
567,2001-07-21,00:00:00.00,0.0371501,2.72711,18.3713,7.51,3.40053
568,2001-07-22,00:00:00.00,1.49515,2.72714,18.0837,7.46,3.37263
569,2001-07-23,00:00:00.00,0.664346,2.69115,17.8694,7.37,3.33347
570,2001-07-24,00:00:00.00,0.783395,2.60991,17.5109,7.28,3.258
571,2001-07-25,00:00:00.00,2.02841,2.60085,17.2581,7.01,3.21802
572,2001-07-26,00:00:00.00,0.028501,2.60674,17.1554,6.79,3.20787
573,2001-07-27,00:00:00.00,0.0284484,2.60756,17.1471,6.38,3.20737
574,2001-07-28,00:00:00.00,0.441228,2.5631,17.1082,5.9,3.17005
575,2001-07-29,00:00:00.00,0.123357,2.4896,16.9343,5.55,3.10602
576,2001-07-30,00:00:00.00,0.191342,2.45379,16.6978,5.25,3.05328
577,2001-07-31,00:00:00.00,0.446341,2.41909,16.3993,4.96,3.01238
578,2001-08-01,00:00:00.00,0.218913,2.34189,15.9559,4.68,2.94065
579,2001-08-02,00:00:00.00,1.07701,2.28132,15.4615,4.45,2.85451
580,2001-08-03,00:00:00.00,2.82064,2.31053,15.2032,4.21,2.83303
581,2001-08-04,00:00:00.00,0.102965,2.30871,15.0823,4.07,2.83198
582,2001-08-05,00:00:00.00,1.24054,2.22019,14.8405,3.79,2.7796
583,2001-08-06,00:00:00.00,1.08913,2.15416,14.4954,3.59,2.70563
584,2001-08-07,00:00:00.00,0.788951,2.1463,14.1639,3.34,2.65532
585,2001-08-08,00:00:00.00,0.457916,2.15039,13.9425,3.19,2.63839
586,2001-08-09,00:00:00.00,0.731639,2.09436,13.683,3.05,2.59861
587,2001-08-10,00:00:00.00,0.58671,2.06754,13.43,2.93,2.56166
588,2001-08-11,00:00:00.00,2.10595,2.09726,13.3926,2.77,2.57095
589,2001-08-12,00:00:00.00,0.0469732,2.07861,13.4401,2.68,2.55626
590,2001-08-13,00:00:00.00,0.0736756,2.03442,13.383,2.56,2.51459
591,2001-08-14,00:00:00.00,1.71038,2.05225,13.3601,2.48,2.51651
592,2001-08-15,00:00:00.00,0.262873,2.02799,13.3123,2.36,2.49893
593,2001-08-16,00:00:00.00,0.0380492,1.94245,13.0711,2.25,2.42726
594,2001-08-17,00:00:00.00,7.38599,1.92774,12.8533,2.23,2.40013
595,2001-08-18,00:00:00.00,14.192,1.98418,12.9413,2.41,2.44156
596,2001-08-19,00:00:00.00,0.126575,2.02643,13.1762,2.45,2.48889
597,2001-08-20,00:00:00.00,7.63899,2.09005,13.4244,2.39,2.55351
598,2001-08-21,00:00:00.00,28.1865,2.22748,13.9877,2.57,2.73507
599,2001-08-22,00:00:00.00,1.58963,2.60956,15.4029,2.4,3.31348
600,2001-08-23,00:00:00.00,0.0594341,3.29313,17.793,2.28,4.13386
601,2001-08-24,00:00:00.00,2.02964,3.56877,19.9112,2.17,4.30619
602,2001-08-25,00:00:00.00,0.150797,3.06902,20.6666,2.04,3.76843
603,2001-08-26,00:00:00.00,0.119453,2.48684,20.1433,1.95,3.2551
604,2001-08-27,00:00:00.00,14.4604,2.39215,19.2407,2.25,3.1183
605,2001-08-28,00:00:00.00,1.02909,2.59989,18.6926,2.13,3.31313
606,2001-08-29,00:00:00.00,5.07226,2.98927,18.8091,2.08,3.70229
607,2001-08-30,00:00:00.00,0.198922,3.22051,19.255,2,3.93552
608,2001-08-31,00:00:00.00,2.04057,3.00842,19.3723,2.05,3.86214
609,2001-09-01,00:00:00.00,12.4661,2.81671,19.3918,2.4,3.74188
610,2001-09-02,00:00:00.00,0.0524893,2.91249,19.7035,2.21,3.79908
611,2001-09-03,00:00:00.00,0.556378,3.16335,20.2676,2.12,4.00329
612,2001-09-04,00:00:00.00,7.61155,3.24568,20.698,2.04,3.99754
613,2001-09-05,00:00:00.00,0.627702,3.10715,20.9308,2.07,3.83621
614,2001-09-06,00:00:00.00,0.0609377,2.9855,21.0483,2.02,3.74345
615,2001-09-07,00:00:00.00,0.157067,2.87083,20.803,2.02,3.61162
616,2001-09-08,00:00:00.00,5.23111,2.73852,20.2329,2.06,3.45487
617,2001-09-09,00:00:00.00,7.42304,2.71069,19.6794,2.21,3.40821
618,2001-09-10,00:00:00.00,5.91449,2.85413,19.3984,2.62,3.56542
619,2001-09-11,00:00:00.00,8.08295,3.09074,19.5491,3.24,3.85984
620,2001-09-12,00:00:00.00,0.32017,3.341,20.2803,3.65,4.09486
621,2001-09-13,00:00:00.00,8.02287,3.47354,21.3834,4.52,4.14637
622,2001-09-14,00:00:00.00,0.536231,3.55904,22.4949,5.5,4.10225
623,2001-09-15,00:00:00.00,0.0471308,3.70593,23.3618,5.63,4.05283
624,2001-09-16,00:00:00.00,0.0232441,3.67719,23.6426,5.64,3.92261
625,2001-09-17,00:00:00.00,0.0340538,3.38075,23.3201,5.75,3.72764
626,2001-09-18,00:00:00.00,0.459997,3.08955,22.6775,5.94,3.57146
627,2001-09-19,00:00:00.00,3.03995,3.01129,22.0523,6.24,3.5089
628,2001-09-20,00:00:00.00,13.1658,3.04779,21.6296,6.7,3.50728
629,2001-09-21,00:00:00.00,10.2964,3.35151,21.9802,8.03,3.75619
630,2001-09-22,00:00:00.00,5.63931,4.07264,23.5236,12.1,4.47805
631,2001-09-23,00:00:00.00,1.59205,4.86195,25.7157,13.3,5.41274
632,2001-09-24,00:00:00.00,4.03984,5.09063,27.8784,12.6,5.94131
633,2001-09-25,00:00:00.00,8.50338,4.76731,29.7547,15.5,5.86489
634,2001-09-26,00:00:00.00,9.15007,4.8204,31.6908,17.2,5.89032
635,2001-09-27,00:00:00.00,2.9384,5.71884,34.0579,19.2,6.5678
636,2001-09-28,00:00:00.00,1.06111,6.69482,36.5707,21.6,7.2697
637,2001-09-29,00:00:00.00,0.178764,6.72249,38.3956,24.2,7.20091
638,2001-09-30,00:00:00.00,0.0493461,5.94671,38.9207,26.4,6.58409
639,2001-10-01,00:00:00.00,0.0413368,5.23085,38.2128,28.1,6.00507
640,2001-10-02,00:00:00.00,0.206458,4.90139,36.76,29.3,5.65451
641,2001-10-03,00:00:00.00,0.395133,4.75647,35.0603,29.7,5.4497
642,2001-10-04,00:00:00.00,0.422821,4.63058,33.4411,30,5.29065
643,2001-10-05,00:00:00.00,0.376356,4.53902,32.158,29.7,5.1717
644,2001-10-06,00:00:00.00,2.23923,4.48468,31.2976,29.1,5.11106
645,2001-10-07,00:00:00.00,6.19235,4.4767,30.8176,28.2,5.15279
646,2001-10-08,00:00:00.00,1.08726,4.63388,30.802,27.3,5.3971
647,2001-10-09,00:00:00.00,0.208688,4.91025,31.1708,26.2,5.66854
648,2001-10-10,00:00:00.00,0.51261,4.95008,31.4484,25.3,5.61746
649,2001-10-11,00:00:00.00,0.282054,4.67613,31.3614,24.7,5.31941
650,2001-10-12,00:00:00.00,1.47702,4.40411,30.9526,24,5.07124
651,2001-10-13,00:00:00.00,6.04352,4.28688,30.3532,23.8,4.9583
652,2001-10-14,00:00:00.00,1.06641,4.31652,29.8692,24.4,5.02494
653,2001-10-15,00:00:00.00,8.80964,4.46253,29.7971,26.1,5.23158
654,2001-10-16,00:00:00.00,2.01369,4.66659,30.5015,32,5.47989
655,2001-10-17,00:00:00.00,11.6147,4.88871,32.0056,37,5.7793
656,2001-10-18,00:00:00.00,6.00921,5.27021,34.1941,65.1,6.21308
657,2001-10-19,00:00:00.00,0.155291,5.88082,37.1558,81.5,6.73554
658,2001-10-20,00:00:00.00,4.87626,6.30631,39.8776,93.9,6.97584
659,2001-10-21,00:00:00.00,0.349956,6.195,41.2336,107,6.91029
660,2001-10-22,00:00:00.00,0.0251221,5.88547,41.5586,118,6.85676
661,2001-10-23,00:00:00.00,0.0836956,5.61726,41.2551,123,6.66129
662,2001-10-24,00:00:00.00,12.4162,5.35244,40.5747,130,6.34731
663,2001-10-25,00:00:00.00,1.15472,5.46601,40.7367,138,6.50175
664,2001-10-26,00:00:00.00,6.65612,6.01666,42.218,141,7.10668
665,2001-10-27,00:00:00.00,3.9301,6.44054,44.052,148,7.55439
666,2001-10-28,00:00:00.00,0.155484,6.54633,45.8315,153,7.76027
667,2001-10-29,00:00:00.00,0.0959878,6.50364,47.1991,158,7.76067
668,2001-10-30,00:00:00.00,0.0989145,6.23715,47.4837,164,7.41328
669,2001-10-31,00:00:00.00,0.835142,5.82939,46.7604,167,6.9528
670,2001-11-01,00:00:00.00,5.63376,5.56594,45.5471,165,6.67299
671,2001-11-02,00:00:00.00,3.22187,5.64047,44.6587,160,6.73152
672,2001-11-03,00:00:00.00,3.66053,6.04552,44.7218,155,7.11886
673,2001-11-04,00:00:00.00,0.202314,6.4068,45.4044,148,7.5881
674,2001-11-05,00:00:00.00,3.8264,6.44875,46.1161,140,7.88319
675,2001-11-06,00:00:00.00,0.347963,6.34449,46.7365,132,7.90243
676,2001-11-07,00:00:00.00,0.211068,6.27719,47.1408,125,7.74692
677,2001-11-08,00:00:00.00,0.101849,6.14561,47.0167,119,7.46429
678,2001-11-09,00:00:00.00,7.47627,5.91347,46.4137,114,7.16543
679,2001-11-10,00:00:00.00,0.0588303,5.95282,46.1291,110,7.21515
680,2001-11-11,00:00:00.00,1.8646,6.35767,46.5213,105,7.52857
681,2001-11-12,00:00:00.00,0.0753023,6.5898,46.8363,100,7.58397
682,2001-11-13,00:00:00.00,0.253908,6.43709,46.7216,96.3,7.3474
683,2001-11-14,00:00:00.00,0.42865,6.11849,46.2042,91.7,7.04452
