time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
379,2001-01-14,00:00:00.00,0.512024,2.59181,44.0541,65.1287
380,2001-01-15,00:00:00.00,5.19806,2.57635,43.8317,59.4654
381,2001-01-16,00:00:00.00,4.58751,2.56231,43.7192,53.802
382,2001-01-17,00:00:00.00,0.86557,2.55299,43.7616,53.802
383,2001-01-18,00:00:00.00,0.197812,2.5467,43.7212,65.1287
384,2001-01-19,00:00:00.00,1.90262,2.53345,43.3928,67.9604
385,2001-01-20,00:00:00.00,0.221039,2.51416,42.9801,70.7921
386,2001-01-21,00:00:00.00,0.180588,2.49734,42.6656,67.9604
387,2001-01-22,00:00:00.00,0.226997,2.48311,42.4096,62.2971
388,2001-01-23,00:00:00.00,0.36678,2.46959,42.1652,65.1287
389,2001-01-24,00:00:00.00,0.545752,2.45625,41.922,67.9604
390,2001-01-25,00:00:00.00,1.00488,2.4431,41.6947,67.9604
391,2001-01-26,00:00:00.00,0.164864,2.43013,41.449,67.9604
392,2001-01-27,00:00:00.00,2.6253,2.41735,41.2114,70.7921
393,2001-01-28,00:00:00.00,0.347882,2.40471,41.004,65.1287
394,2001-01-29,00:00:00.00,0.231002,2.39223,40.7917,59.4654
395,2001-01-30,00:00:00.00,0.402373,2.37993,40.5673,48.1386
396,2001-01-31,00:00:00.00,9.95572,2.39773,40.7297,62.2971
397,2001-02-01,00:00:00.00,1.60062,2.53609,42.5479,70.7921
398,2001-02-02,00:00:00.00,1.37363,2.7508,45.5192,76.4555
399,2001-02-03,00:00:00.00,0.450229,2.76577,46.008,70.7921
400,2001-02-04,00:00:00.00,0.31308,2.6066,44.1703,67.9604
401,2001-02-05,00:00:00.00,1.08014,2.51151,42.9556,67.9604
402,2001-02-06,00:00:00.00,0.702265,2.48341,42.4689,67.9604
403,2001-02-07,00:00:00.00,0.503467,2.46968,42.1432,73.6238
404,2001-02-08,00:00:00.00,0.832071,2.45607,41.8497,67.9604
405,2001-02-09,00:00:00.00,4.47769,2.44262,41.5823,70.7921
406,2001-02-10,00:00:00.00,8.25176,2.42935,41.3309,65.1287
407,2001-02-11,00:00:00.00,0.756833,2.41627,41.1471,67.9604
408,2001-02-12,00:00:00.00,0.432474,2.4034,41.0006,70.7921
409,2001-02-13,00:00:00.00,2.0213,2.39077,40.7752,62.2971
410,2001-02-14,00:00:00.00,0.236038,2.37834,40.4877,73.6238
411,2001-02-15,00:00:00.00,0.636544,2.36598,40.2319,82.1189
412,2001-02-16,00:00:00.00,0.164674,2.35367,40.0151,79.2872
413,2001-02-17,00:00:00.00,0.193863,2.34149,39.8162,73.6238
414,2001-02-18,00:00:00.00,0.311628,2.32954,39.6319,67.9604
415,2001-02-19,00:00:00.00,0.203617,2.31783,39.4345,76.4555
416,2001-02-20,00:00:00.00,0.969245,2.30635,39.214,56.6337
417,2001-02-21,00:00:00.00,0.185741,2.29499,39.0137,67.9604
418,2001-02-22,00:00:00.00,0.32361,2.28372,38.8454,73.6238
419,2001-02-23,00:00:00.00,1.37105,2.27263,38.6573,67.9604
420,2001-02-24,00:00:00.00,0.183362,2.26173,38.4512,67.9604
421,2001-02-25,00:00:00.00,5.11779,2.25329,38.2452,73.6238
422,2001-02-26,00:00:00.00,8.64766,2.27469,38.2758,73.6238
423,2001-02-27,00:00:00.00,0.444873,2.38369,39.2685,70.7921
424,2001-02-28,00:00:00.00,0.217148,2.52872,40.8466,79.2872
425,2001-03-01,00:00:00.00,0.140554,2.5241,40.9673,65.1287
426,2001-03-02,00:00:00.00,0.140901,2.40587,39.7805,73.6238
427,2001-03-03,00:00:00.00,0.108833,2.33687,38.9492,67.9604
428,2001-03-04,00:00:00.00,0.19888,2.31489,38.5744,70.7921
429,2001-03-05,00:00:00.00,0.361257,2.30263,38.3555,62.2971
430,2001-03-06,00:00:00.00,1.28531,2.29044,38.1693,53.802
431,2001-03-07,00:00:00.00,0.1421,2.27843,37.9637,62.2971
432,2001-03-08,00:00:00.00,0.157921,2.26661,37.7245,70.7921
433,2001-03-09,00:00:00.00,2.27317,2.25487,37.5004,73.6238
434,2001-03-10,00:00:00.00,0.114812,2.24318,37.3008,70.7921
435,2001-03-11,00:00:00.00,2.92618,2.23164,37.0849,70.7921
436,2001-03-12,00:00:00.00,0.13519,2.22039,36.9274,67.9604
437,2001-03-13,00:00:00.00,12.3965,2.23855,36.9874,56.6337
438,2001-03-14,00:00:00.00,2.40249,2.37343,37.672,59.4654
439,2001-03-15,00:00:00.00,0.277327,2.58227,38.7544,50.9703
440,2001-03-16,00:00:00.00,0.111757,2.5961,38.7594,53.802
441,2001-03-17,00:00:00.00,0.112556,2.43958,37.7732,56.6337
442,2001-03-18,00:00:00.00,0.109139,2.34607,37.0625,65.1287
443,2001-03-19,00:00:00.00,0.0961556,2.31845,36.6903,70.7921
444,2001-03-20,00:00:00.00,0.0927146,2.30483,36.4161,73.6238
445,2001-03-21,00:00:00.00,0.0923059,2.29114,36.2162,76.4555
446,2001-03-22,00:00:00.00,1.57184,2.28051,37.3897,76.4555
447,2001-03-23,00:00:00.00,0.442902,2.40905,45.5,76.4555
448,2001-03-24,00:00:00.00,1.11298,3.13569,64.86,87.7822
449,2001-03-25,00:00:00.00,0.842198,4.4845,83.3062,90.6139
450,2001-03-26,00:00:00.00,1.52753,5.14574,85.2737,84.9505
451,2001-03-27,00:00:00.00,0.317237,4.57727,75.913,73.6238
452,2001-03-28,00:00:00.00,0.139693,3.87487,68.0393,79.2872
453,2001-03-29,00:00:00.00,0.142907,3.59507,64.4686,93.4456
454,2001-03-30,00:00:00.00,0.870331,3.5212,62.6236,93.4456
455,2001-03-31,00:00:00.00,0.23297,3.47926,61.1776,84.9505
456,2001-04-01,00:00:00.00,1.18538,3.43855,59.8541,84.9505
457,2001-04-02,00:00:00.00,4.87756,3.54928,60.2106,79.2872
458,2001-04-03,00:00:00.00,1.24772,4.41122,68.2252,75.3228
459,2001-04-04,00:00:00.00,0.0782019,6.31236,85.254,95.1446
460,2001-04-05,00:00:00.00,0.0573398,8.29637,98.5623,108.454
461,2001-04-06,00:00:00.00,5.69621,10.4578,108.59,106.188
462,2001-04-07,00:00:00.00,0.493225,13.1527,138.62,137.903
463,2001-04-08,00:00:00.00,11.0689,14.0389,198.838,152.061
464,2001-04-09,00:00:00.00,0.681517,12.8272,276.271,191.705
465,2001-04-10,00:00:00.00,0.15785,11.7556,342.854,235.313
466,2001-04-11,00:00:00.00,0.16693,11.05,363.6,262.497
467,2001-04-12,00:00:00.00,15.5387,10.4935,363.191,271.275
468,2001-04-13,00:00:00.00,7.38995,10.709,382.288,286
469,2001-04-14,00:00:00.00,0.0715608,11.5308,414.021,302.99
470,2001-04-15,00:00:00.00,1.01454,11.6625,431.911,311.485
471,2001-04-16,00:00:00.00,5.76085,10.9409,413.79,314.317
472,2001-04-17,00:00:00.00,1.91457,10.399,375.784,302.99
473,2001-04-18,00:00:00.00,0.0133033,10.2088,339.717,288.832
474,2001-04-19,00:00:00.00,0.027062,9.88925,306.438,255.135
475,2001-04-20,00:00:00.00,0.0117522,9.40898,276.101,212.659
476,2001-04-21,00:00:00.00,1.82667,9.00791,252.72,187.741
477,2001-04-22,00:00:00.00,9.84667,8.73795,237.706,166.22
478,2001-04-23,00:00:00.00,2.56556,8.72351,232.066,148.663
479,2001-04-24,00:00:00.00,7.08741,8.87275,231.965,148.097
480,2001-04-25,00:00:00.00,0.0775378,8.78904,229.595,156.026
481,2001-04-26,00:00:00.00,0.139537,8.49085,223.835,180.378
482,2001-04-27,00:00:00.00,0.819511,8.1765,215.278,196.236
483,2001-04-28,00:00:00.00,0.0395048,7.8704,204.607,203.032
484,2001-04-29,00:00:00.00,0.0358175,7.61623,194.838,184.909
485,2001-04-30,00:00:00.00,0.842478,7.39799,185.949,165.654
486,2001-05-01,00:00:00.00,1.08367,7.19669,177.719,156.875
487,2001-05-02,00:00:00.00,5.12807,7.04583,170.484,139.602
488,2001-05-03,00:00:00.00,16.6987,7.29359,167.784,137.62
489,2001-05-04,00:00:00.00,6.78389,8.74129,178.709,145.549
490,2001-05-05,00:00:00.00,0.922071,11.0816,199.265,143
491,2001-05-06,00:00:00.00,0.353553,12.0664,205.066,139.036
492,2001-05-07,00:00:00.00,1.31001,11.1135,192.98,125.444
493,2001-05-08,00:00:00.00,4.00209,9.95456,180.575,121.479
494,2001-05-09,00:00:00.00,0.0607672,9.36404,173.123,123.178
495,2001-05-10,00:00:00.00,0.401052,9.05323,167.917,111.285
496,2001-05-11,00:00:00.00,12.2971,8.90819,163.92,107.038
497,2001-05-12,00:00:00.00,1.12442,9.39918,166.229,99.9585
498,2001-05-13,00:00:00.00,0.114259,10.2968,173.304,116.949
499,2001-05-14,00:00:00.00,1.39674,10.2634,172.41,121.479
500,2001-05-15,00:00:00.00,3.81188,9.45798,164.319,101.941
501,2001-05-16,00:00:00.00,8.98929,8.92895,158.686,93.1624
502,2001-05-17,00:00:00.00,5.75098,8.75451,158.514,112.135
503,2001-05-18,00:00:00.00,0.370373,8.67425,162.402,104.772
504,2001-05-19,00:00:00.00,0.084159,8.43353,163.788,104.772
505,2001-05-20,00:00:00.00,0.0912014,8.08906,160.101,98.2595
506,2001-05-21,00:00:00.00,0.068538,7.79844,154.837,92.0298
507,2001-05-22,00:00:00.00,18.9118,7.70184,152.467,67.9604
508,2001-05-23,00:00:00.00,4.53698,8.24955,162.118,89.7644
509,2001-05-24,00:00:00.00,2.63731,9.21689,182.073,104.489
510,2001-05-25,00:00:00.00,5.13809,9.35589,190.43,120.347
511,2001-05-26,00:00:00.00,5.7863,8.84529,185.857,127.426
512,2001-05-27,00:00:00.00,7.04491,8.6309,184.278,143.283
513,2001-05-28,00:00:00.00,0.787124,8.57119,186.973,132.523
514,2001-05-29,00:00:00.00,2.67499,8.46503,188.13,139.602
515,2001-05-30,00:00:00.00,0.0339925,8.25298,183.412,131.107
516,2001-05-31,00:00:00.00,0.0943341,7.97414,175.51,123.745
517,2001-06-01,00:00:00.00,0.111417,7.70701,168.198,120.347
518,2001-06-02,00:00:00.00,9.87021,7.54444,162.729,102.224
519,2001-06-03,00:00:00.00,4.37969,7.83292,163.127,106.188
520,2001-06-04,00:00:00.00,1.09934,8.41819,168.716,91.1802
521,2001-06-05,00:00:00.00,0.0953509,8.43101,169.162,85.5169
522,2001-06-06,00:00:00.00,0.101356,7.90119,162.29,94.5783
523,2001-06-07,00:00:00.00,0.0880946,7.48238,155.062,97.6931
524,2001-06-08,00:00:00.00,0.111537,7.22904,149.35,94.2951
525,2001-06-09,00:00:00.00,0.227788,7.02752,144.184,81.5525
526,2001-06-10,00:00:00.00,4.10714,6.83804,139.31,69.3763
527,2001-06-11,00:00:00.00,13.3475,6.75785,136.624,71.0753
528,2001-06-12,00:00:00.00,0.353326,7.10562,141.295,56.6337
529,2001-06-13,00:00:00.00,6.38733,7.71359,151.203,82.6852
530,2001-06-14,00:00:00.00,6.38843,7.73924,153.957,115.25
531,2001-06-15,00:00:00.00,1.01244,7.31728,150.544,125.444
532,2001-06-16,00:00:00.00,14.1956,7.2065,149.03,123.462
533,2001-06-17,00:00:00.00,1.60327,7.79496,152.98,107.887
534,2001-06-18,00:00:00.00,1.29393,8.75031,160.712,110.719
535,2001-06-19,00:00:00.00,17.0233,8.99336,161.965,102.224
536,2001-06-20,00:00:00.00,0.83148,9.37512,164.37,110.152
537,2001-06-21,00:00:00.00,3.28244,10.5449,174.301,124.028
538,2001-06-22,00:00:00.00,15.6006,10.7199,176.722,135.638
539,2001-06-23,00:00:00.00,0.637723,10.3426,178.986,124.877
540,2001-06-24,00:00:00.00,0.0518466,10.5807,189.573,127.992
541,2001-06-25,00:00:00.00,0.0748798,10.3711,189.585,93.7288
542,2001-06-26,00:00:00.00,0.334756,9.61373,178.48,83.5347
543,2001-06-27,00:00:00.00,0.789139,9.04483,169.002,83.2515
544,2001-06-28,00:00:00.00,11.7344,8.70589,163.136,75.0396
545,2001-06-29,00:00:00.00,3.90401,8.57955,164.059,74.1901
546,2001-06-30,00:00:00.00,0.464656,8.56048,169.833,76.7387
547,2001-07-01,00:00:00.00,6.32256,8.33955,169.382,74.1901
548,2001-07-02,00:00:00.00,0.57182,7.95536,163.762,81.5525
549,2001-07-03,00:00:00.00,0.461019,7.63839,159.766,68.2436
550,2001-07-04,00:00:00.00,1.33286,7.38823,154.847,61.4476
551,2001-07-05,00:00:00.00,0.894041,7.16238,148.52,73.3406
552,2001-07-06,00:00:00.00,0.613733,6.94945,142.659,56.9169
553,2001-07-07,00:00:00.00,2.82202,6.74923,137.283,63.4297
554,2001-07-08,00:00:00.00,2.40591,6.56053,132.403,64.5624
555,2001-07-09,00:00:00.00,0.148344,6.38205,127.986,50.1208
556,2001-07-10,00:00:00.00,1.30061,6.21272,123.913,45.5901
557,2001-07-11,00:00:00.00,0.524893,6.05134,120.144,42.4753
558,2001-07-12,00:00:00.00,0.0922628,5.89751,116.541,50.9703
559,2001-07-13,00:00:00.00,0.0724771,5.75098,113.093,53.802
560,2001-07-14,00:00:00.00,0.173058,5.61076,109.75,52.3862
561,2001-07-15,00:00:00.00,0.116399,5.476,106.58,46.7228
562,2001-07-16,00:00:00.00,2.26791,5.34645,103.757,45.8733
563,2001-07-17,00:00:00.00,1.20416,5.22245,101.272,40.7763
564,2001-07-18,00:00:00.00,2.50874,5.10546,99.161,36.8119
565,2001-07-19,00:00:00.00,7.07619,5.0215,97.8445,39.9268
566,2001-07-20,00:00:00.00,3.54768,5.0386,98.1624,39.0772
567,2001-07-21,00:00:00.00,9.65819,5.17782,100.09,41.3426
568,2001-07-22,00:00:00.00,1.37105,5.4612,102.927,61.4476
569,2001-07-23,00:00:00.00,3.42009,5.80325,105.766,56.9169
570,2001-07-24,00:00:00.00,1.85892,5.74416,104.586,69.3763
571,2001-07-25,00:00:00.00,0.0826022,5.35096,100.062,60.8812
572,2001-07-26,00:00:00.00,0.0725197,5.08732,96.5775,51.5367
573,2001-07-27,00:00:00.00,0.0938298,4.94984,94.0368,50.404
574,2001-07-28,00:00:00.00,0.455797,4.8426,91.6705,53.5188
575,2001-07-29,00:00:00.00,7.24259,4.74829,90.0153,47.2891
576,2001-07-30,00:00:00.00,4.01674,4.69642,90.7741,44.1743
577,2001-07-31,00:00:00.00,0.2209,4.67915,93.2446,36.5287
578,2001-08-01,00:00:00.00,0.628975,4.61542,93.1203,40.4931
579,2001-08-02,00:00:00.00,15.2567,4.59864,91.2423,60.8812
580,2001-08-03,00:00:00.00,0.215145,5.02394,94.8136,53.2357
581,2001-08-04,00:00:00.00,0.373614,5.74092,102.683,56.9169
582,2001-08-05,00:00:00.00,0.393528,5.79056,103.307,60.0317
583,2001-08-06,00:00:00.00,0.323311,5.26083,97.1561,50.404
584,2001-08-07,00:00:00.00,5.33913,4.9212,92.9105,42.1921
585,2001-08-08,00:00:00.00,0.413632,4.79455,91.3135,62.0139
586,2001-08-09,00:00:00.00,3.11577,4.72439,90.6097,48.9881
587,2001-08-10,00:00:00.00,0.962849,4.6309,88.9734,54.0852
588,2001-08-11,00:00:00.00,0.2476,4.5181,86.5167,44.1743
589,2001-08-12,00:00:00.00,0.10379,4.4171,84.3839,32.5644
590,2001-08-13,00:00:00.00,12.8798,4.37183,83.3805,39.0772
591,2001-08-14,00:00:00.00,0.081411,4.51356,86.0526,37.6614
592,2001-08-15,00:00:00.00,0.103606,4.7682,91.1948,34.5466
593,2001-08-16,00:00:00.00,4.28239,4.75391,91.5962,35.1129
594,2001-08-17,00:00:00.00,20.6664,4.66275,89.8812,35.6792
595,2001-08-18,00:00:00.00,0.93546,5.1442,97.1942,40.2099
596,2001-08-19,00:00:00.00,10.9023,5.98932,111.497,38.5109
597,2001-08-20,00:00:00.00,0.264503,6.39668,118.933,37.6614
598,2001-08-21,00:00:00.00,0.106724,6.41209,118.958,37.3782
599,2001-08-22,00:00:00.00,0.11298,6.14775,115.275,35.6792
600,2001-08-23,00:00:00.00,5.40467,5.6937,109.017,39.0772
601,2001-08-24,00:00:00.00,0.118789,5.51562,105.345,39.9268
602,2001-08-25,00:00:00.00,0.196442,5.53582,103.594,39.0772
603,2001-08-26,00:00:00.00,2.1968,5.44336,101.178,43.3248
604,2001-08-27,00:00:00.00,0.146593,5.24351,98.2655,48.705
605,2001-08-28,00:00:00.00,2.00702,5.09638,95.9918,43.6079
606,2001-08-29,00:00:00.00,0.163091,4.97525,93.5677,43.0416
607,2001-08-30,00:00:00.00,0.328217,4.85079,90.7953,51.5367
608,2001-08-31,00:00:00.00,10.3503,4.77358,89.104,40.2099
609,2001-09-01,00:00:00.00,0.634619,4.85993,90.8697,35.1129
610,2001-09-02,00:00:00.00,1.10897,5.04344,94.801,37.3782
611,2001-09-03,00:00:00.00,1.51727,4.99368,94.5044,38.7941
612,2001-09-04,00:00:00.00,0.303182,4.74625,90.4709,35.6792
613,2001-09-05,00:00:00.00,0.121152,4.56611,87.3488,34.5466
614,2001-09-06,00:00:00.00,0.117737,4.45633,85.0422,33.1307
615,2001-09-07,00:00:00.00,1.16343,4.36456,82.8775,33.1307
616,2001-09-08,00:00:00.00,19.653,4.34641,82.4236,33.1307
617,2001-09-09,00:00:00.00,11.0766,4.66401,89.6316,33.1307
618,2001-09-10,00:00:00.00,1.59532,5.34174,105.675,43.0416
619,2001-09-11,00:00:00.00,4.24934,5.67895,116.295,52.3862
620,2001-09-12,00:00:00.00,0.907534,5.35942,114.456,59.4654
621,2001-09-13,00:00:00.00,1.85252,4.93696,109.741,46.7228
622,2001-09-14,00:00:00.00,0.453109,4.71784,106.512,43.8911
623,2001-09-15,00:00:00.00,0.248632,4.60353,103.516,38.5109
624,2001-09-16,00:00:00.00,0.194811,4.50807,100.554,41.0594
625,2001-09-17,00:00:00.00,0.101988,4.41518,97.6078,41.3426
626,2001-09-18,00:00:00.00,1.01696,4.32773,94.8767,36.2456
627,2001-09-19,00:00:00.00,2.07396,4.24766,92.4202,35.1129
628,2001-09-20,00:00:00.00,3.67489,4.19615,90.5518,36.2456
629,2001-09-21,00:00:00.00,1.14874,4.23771,89.9133,41.3426
630,2001-09-22,00:00:00.00,0.115605,4.3372,89.851,47.2891
631,2001-09-23,00:00:00.00,2.70184,4.29726,88.5224,44.1743
632,2001-09-24,00:00:00.00,8.4934,4.18299,86.9263,44.1743
633,2001-09-25,00:00:00.00,1.24871,4.2988,88.6947,44.4574
634,2001-09-26,00:00:00.00,0.521548,4.56709,92.6009,64.2792
635,2001-09-27,00:00:00.00,0.112995,4.54832,92.4649,60.8812
636,2001-09-28,00:00:00.00,0.0956626,4.28336,88.5131,65.1287
637,2001-09-29,00:00:00.00,0.313703,4.10504,85.1675,55.7842
638,2001-09-30,00:00:00.00,0.295479,4.01529,82.8934,40.2099
639,2001-10-01,00:00:00.00,0.237765,3.94622,80.9836,41.3426
640,2001-10-02,00:00:00.00,0.406993,3.87949,79.2092,40.7763
641,2001-10-03,00:00:00.00,2.54631,3.81499,77.5591,41.0594
642,2001-10-04,00:00:00.00,3.66632,3.75284,76.3558,39.9268
643,2001-10-05,00:00:00.00,0.159519,3.69316,76.1493,41.6258
644,2001-10-06,00:00:00.00,1.53593,3.63574,76.5498,56.9169
645,2001-10-07,00:00:00.00,1.50313,3.58027,76.3578,57.2
646,2001-10-08,00:00:00.00,0.213087,3.52676,75.7668,42.1921
647,2001-10-09,00:00:00.00,3.68713,3.47939,75.4401,35.3961
648,2001-10-10,00:00:00.00,4.15947,3.46788,75.5685,38.7941
649,2001-10-11,00:00:00.00,16.0075,3.60571,77.9442,40.2099
650,2001-10-12,00:00:00.00,0.389782,4.04068,85.6419,47.8555
651,2001-10-13,00:00:00.00,1.18445,4.51719,95.4955,43.0416
652,2001-10-14,00:00:00.00,7.86311,4.49095,97.5049,43.0416
653,2001-10-15,00:00:00.00,0.67305,4.23813,95.3067,48.4218
654,2001-10-16,00:00:00.00,1.33742,4.22216,96.7615,48.9881
655,2001-10-17,00:00:00.00,1.77712,4.1764,96.9027,44.7406
656,2001-10-18,00:00:00.00,0.207814,4.01254,94.5549,51.2535
657,2001-10-19,00:00:00.00,5.70895,3.89903,92.9822,51.2535
658,2001-10-20,00:00:00.00,0.0672848,3.87097,93.144,45.0238
659,2001-10-21,00:00:00.00,0.120812,3.88524,94.4274,44.7406
660,2001-10-22,00:00:00.00,0.0791683,3.83967,93.6844,45.5901
661,2001-10-23,00:00:00.00,0.403463,3.74056,90.8509,43.3248
662,2001-10-24,00:00:00.00,1.26348,3.66808,88.3765,41.3426
663,2001-10-25,00:00:00.00,19.7607,3.70889,88.3283,47.2891
664,2001-10-26,00:00:00.00,8.15245,4.0564,97.0795,49.2713
665,2001-10-27,00:00:00.00,2.36775,4.57529,114.245,51.2535
666,2001-10-28,00:00:00.00,0.144511,4.64597,124.079,52.3862
667,2001-10-29,00:00:00.00,0.120378,4.29802,123.398,49.5545
668,2001-10-30,00:00:00.00,0.196556,4.04439,121.97,48.705
669,2001-10-31,00:00:00.00,1.17204,3.94069,120.493,50.6872
670,2001-11-01,00:00:00.00,2.34012,3.90286,117.445,58.0495
671,2001-11-02,00:00:00.00,0.880094,3.90996,114.092,63.4297
672,2001-11-03,00:00:00.00,0.16143,3.90994,111.295,62.2971
673,2001-11-04,00:00:00.00,0.120002,3.84865,108.285,63.1466
674,2001-11-05,00:00:00.00,0.0466441,3.7592,105.038,60.5981
675,2001-11-06,00:00:00.00,0.150403,3.68825,102.038,51.5367
676,2001-11-07,00:00:00.00,0.498221,3.63415,99.2541,43.0416
677,2001-11-08,00:00:00.00,1.63773,3.58771,96.7753,50.9703
678,2001-11-09,00:00:00.00,3.47809,3.55265,95.1554,45.0238
679,2001-11-10,00:00:00.00,0.135053,3.53744,95.0731,49.2713
680,2001-11-11,00:00:00.00,0.279185,3.52585,95.4528,43.3248
681,2001-11-12,00:00:00.00,0.181483,3.48244,94.1465,50.6872
682,2001-11-13,00:00:00.00,0.125418,3.41899,91.6725,43.8911
683,2001-11-14,00:00:00.00,1.27281,3.36795,89.574,54.6515
684,2001-11-15,00:00:00.00,0.680041,3.33072,88.0302,50.6872
685,2001-11-16,00:00:00.00,0.738829,3.29974,86.7949,48.9881
686,2001-11-17,00:00:00.00,0.123799,3.26548,85.4117,49.5545
687,2001-11-18,00:00:00.00,0.59744,3.22939,83.8401,45.5901
688,2001-11-19,00:00:00.00,2.68256,3.21107,82.542,41.3426
689,2001-11-20,00:00:00.00,2.71744,3.22706,82.3324,42.1921
690,2001-11-21,00:00:00.00,0.186746,3.27101,83.4581,41.6258
691,2001-11-22,00:00:00.00,0.179381,3.30088,84.1308,43.6079
692,2001-11-23,00:00:00.00,0.120012,3.25584,83.0593,49.5545
693,2001-11-24,00:00:00.00,0.108498,3.16934,81.479,46.1565
694,2001-11-25,00:00:00.00,8.49771,3.14664,81.1406,50.6872
695,2001-11-26,00:00:00.00,2.55624,3.29795,84.4145,59.1822
696,2001-11-27,00:00:00.00,3.83302,3.58744,91.0373,73.3406
697,2001-11-28,00:00:00.00,9.49605,3.7467,94.5322,82.6852
698,2001-11-29,00:00:00.00,1.24963,3.79013,93.8136,82.1189
699,2001-11-30,00:00:00.00,1.07811,3.8202,92.7286,77.8713
700,2001-12-01,00:00:00.00,7.76383,3.73347,91.1688,77.8713
701,2001-12-02,00:00:00.00,1.51618,3.6893,90.7811,81.2693
702,2001-12-03,00:00:00.00,0.410461,3.80773,92.5969,79.004
703,2001-12-04,00:00:00.00,0.483945,3.89631,93.2802,71.0753
704,2001-12-05,00:00:00.00,0.841122,3.99398,92.7404,71.6416
705,2001-12-06,00:00:00.00,16.1211,4.32922,96.6672,78.1545
706,2001-12-07,00:00:00.00,0.182916,4.95915,115.219,83.8179
707,2001-12-08,00:00:00.00,0.117127,5.55335,143.398,112.135
708,2001-12-09,00:00:00.00,1.60268,5.44261,151.172,144.699
709,2001-12-10,00:00:00.00,0.242889,4.89206,139.528,149.513
710,2001-12-11,00:00:00.00,0.295064,4.58369,131.166,124.594
711,2001-12-12,00:00:00.00,0.173493,4.47308,126.914,99.3921
712,2001-12-13,00:00:00.00,1.04204,4.40709,123.972,104.489
713,2001-12-14,00:00:00.00,2.49658,4.38214,122.115,95.7109
714,2001-12-15,00:00:00.00,0.184124,4.4773,121.189,95.1446
715,2001-12-16,00:00:00.00,0.42588,4.62448,120.062,91.4634
716,2001-12-17,00:00:00.00,2.14196,4.60053,117.49,79.5703
717,2001-12-18,00:00:00.00,0.679629,4.49347,115.035,77.0218
718,2001-12-19,00:00:00.00,0.199572,4.4775,114.208,84.101
719,2001-12-20,00:00:00.00,1.13023,4.42847,112.974,87.4991
720,2001-12-21,00:00:00.00,0.180471,4.314,110.46,90.0476
721,2001-12-22,00:00:00.00,0.187819,4.2227,107.991,80.1367
722,2001-12-23,00:00:00.00,9.3861,4.20544,106.756,60.5981
723,2001-12-24,00:00:00.00,2.757,4.38651,109.345,67.9604
724,2001-12-25,00:00:00.00,1.49981,4.69413,115.116,67.9604
725,2001-12-26,00:00:00.00,0.320637,4.71647,116.693,70.7921
726,2001-12-27,00:00:00.00,0.727669,4.47424,113.04,50.9703
727,2001-12-28,00:00:00.00,0.475939,4.30276,109.399,50.9703
728,2001-12-29,00:00:00.00,0.443385,4.22298,106.86,53.802
729,2001-12-30,00:00:00.00,0.285843,4.16788,104.685,50.9703
730,2001-12-31,00:00:00.00,0.196098,4.11574,102.608,50.9703
731,2002-01-01,00:00:00.00,0.200204,4.0655,100.642,59.4654
732,2002-01-02,00:00:00.00,0.572218,4.01704,98.7927,62.2971
733,2002-01-03,00:00:00.00,0.134456,3.97023,97.0505,62.2971
734,2002-01-04,00:00:00.00,0.181852,3.92497,95.41,59.4654
735,2002-01-05,00:00:00.00,0.355531,3.88119,93.861,65.1287
736,2002-01-06,00:00:00.00,1.38798,3.83891,92.4055,65.1287
737,2002-01-07,00:00:00.00,0.666162,3.79841,91.1128,65.1287
738,2002-01-08,00:00:00.00,0.195867,3.75951,89.9586,65.1287
739,2002-01-09,00:00:00.00,0.996242,3.72117,88.7521,62.2971
740,2002-01-10,00:00:00.00,0.703058,3.68372,87.5953,62.2971
741,2002-01-11,00:00:00.00,1.34697,3.64894,86.8216,68.2436
742,2002-01-12,00:00:00.00,0.383449,3.61636,86.593,69.6594
743,2002-01-13,00:00:00.00,2.88956,3.58447,86.6793,72.208
744,2002-01-14,00:00:00.00,0.297311,3.55836,86.6119,74.7565
745,2002-01-15,00:00:00.00,3.9341,3.53778,86.2593,70.7921
746,2002-01-16,00:00:00.00,0.451787,3.50815,85.422,67.9604
747,2002-01-17,00:00:00.00,1.92009,3.47044,84.1963,65.1287
748,2002-01-18,00:00:00.00,0.762264,3.43659,83.0423,62.2971
749,2002-01-19,00:00:00.00,0.196422,3.40675,82.0225,62.2971
750,2002-01-20,00:00:00.00,0.318402,3.37838,81.0563,59.4654
751,2002-01-21,00:00:00.00,0.74403,3.35072,80.1222,59.4654
752,2002-01-22,00:00:00.00,1.98026,3.32368,79.2349,59.4654
753,2002-01-23,00:00:00.00,0.737951,3.29721,78.3575,59.4654
754,2002-01-24,00:00:00.00,0.283561,3.27127,77.5006,62.2971
755,2002-01-25,00:00:00.00,0.455464,3.24579,76.7073,56.6337
756,2002-01-26,00:00:00.00,2.01847,3.22099,75.9883,59.4654
757,2002-01-27,00:00:00.00,0.363145,3.19767,75.4882,65.1287
758,2002-01-28,00:00:00.00,0.404746,3.17555,75.181,65.1287
759,2002-01-29,00:00:00.00,0.346822,3.1525,74.6778,62.2971
