time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
393,2001-01-28,00:00:00.00,2.94745,38.5396,47.6,3.15826
394,2001-01-29,00:00:00.00,0.981353,38.0408,46.8,3.12307
395,2001-01-30,00:00:00.00,0.507937,37.5535,46.1,3.08859
396,2001-01-31,00:00:00.00,19.8387,48.4951,49.8,3.89811
397,2001-02-01,00:00:00.00,4.60081,69.0286,66,5.39984
398,2001-02-02,00:00:00.00,0.936097,69.5579,96,5.36591
399,2001-02-03,00:00:00.00,5.25962,58.2143,89,4.48098
400,2001-02-04,00:00:00.00,0.848751,54.975,81,4.26591
401,2001-02-05,00:00:00.00,2.22169,53.6963,73,4.19238
402,2001-02-06,00:00:00.00,2.31142,53.9556,78,4.2489
403,2001-02-07,00:00:00.00,1.9998,55.2332,75.5,4.38342
404,2001-02-08,00:00:00.00,0.366886,54.2212,72,4.2896
405,2001-02-09,00:00:00.00,14.6732,53.6536,67.5,4.11602
406,2001-02-10,00:00:00.00,38.7191,88.6084,94,6.6974
407,2001-02-11,00:00:00.00,4.92531,142.165,335,11.0179
408,2001-02-12,00:00:00.00,0.491148,136.031,354,10.5786
409,2001-02-13,00:00:00.00,0.264349,107.013,352,8.21754
410,2001-02-14,00:00:00.00,0.176703,101.246,335,7.85328
411,2001-02-15,00:00:00.00,5.58057,101,318,7.66479
412,2001-02-16,00:00:00.00,0.498678,103.352,270,7.5471
413,2001-02-17,00:00:00.00,0.566455,99.042,228,7.29579
414,2001-02-18,00:00:00.00,1.71692,92.5383,208,7.00703
415,2001-02-19,00:00:00.00,0.342982,88.8238,167,6.79266
416,2001-02-20,00:00:00.00,0.738996,85.5463,156,6.59446
417,2001-02-21,00:00:00.00,0.75912,82.5764,151,6.40809
418,2001-02-22,00:00:00.00,2.07834,79.8107,137,6.23335
419,2001-02-23,00:00:00.00,0.976534,77.2322,109,6.07041
420,2001-02-24,00:00:00.00,1.96202,74.8577,97,5.91777
421,2001-02-25,00:00:00.00,1.96224,72.6537,89.5,5.77368
422,2001-02-26,00:00:00.00,21.612,90.9607,117,7.19545
423,2001-02-27,00:00:00.00,1.03487,121.06,230,9.54529
424,2001-02-28,00:00:00.00,1.2051,116.554,236,9.18568
425,2001-03-01,00:00:00.00,1.79877,98.7671,211,7.79625
426,2001-03-02,00:00:00.00,2.55757,94.2724,187,7.49661
427,2001-03-03,00:00:00.00,1.53245,90.8495,160,7.25052
428,2001-03-04,00:00:00.00,0.303019,87.9026,143,7.02232
429,2001-03-05,00:00:00.00,0.474737,84.7631,128,6.80947
430,2001-03-06,00:00:00.00,6.97225,81.6979,116,6.61049
431,2001-03-07,00:00:00.00,2.59821,79.3237,104,6.42422
432,2001-03-08,00:00:00.00,0.125558,77.3063,90,6.24875
433,2001-03-09,00:00:00.00,1.14672,74.9546,90.6,6.08342
434,2001-03-10,00:00:00.00,1.3915,72.5777,87.2,5.92764
435,2001-03-11,00:00:00.00,0.26156,70.5203,82.4,5.78017
436,2001-03-12,00:00:00.00,6.66361,68.588,79.3,5.64019
437,2001-03-13,00:00:00.00,1.87964,66.7606,71,5.50676
438,2001-03-14,00:00:00.00,7.95907,70.9375,73.8,5.97279
439,2001-03-15,00:00:00.00,2.22814,85.8958,86,6.86477
440,2001-03-16,00:00:00.00,0.20044,94.6616,91.6,6.7523
441,2001-03-17,00:00:00.00,0.0808685,87.2978,96.9,6.13393
442,2001-03-18,00:00:00.00,0.289173,79.549,95.9,5.91068
443,2001-03-19,00:00:00.00,0.113513,76.7726,88.4,5.76006
444,2001-03-20,00:00:00.00,0.116905,74.316,82.4,5.61758
445,2001-03-21,00:00:00.00,0.0225369,80.982,84.9,5.48022
446,2001-03-22,00:00:00.00,0.0736805,107.299,97.1,5.86256
447,2001-03-23,00:00:00.00,0.0467029,150.403,122,7.43136
448,2001-03-24,00:00:00.00,0.0147828,191.165,158,8.94687
449,2001-03-25,00:00:00.00,1.93761,195.512,179,8.79557
450,2001-03-26,00:00:00.00,1.68577,169.561,149,7.86981
451,2001-03-27,00:00:00.00,1.12587,149.11,126,7.35821
452,2001-03-28,00:00:00.00,0.283146,137.804,109,7.10708
453,2001-03-29,00:00:00.00,0.047146,128.504,98.1,6.87932
454,2001-03-30,00:00:00.00,0.748156,120.584,91.3,6.66833
455,2001-03-31,00:00:00.00,0.322599,116.664,107,6.47359
456,2001-04-01,00:00:00.00,0.133465,122.694,158,6.2884
457,2001-04-02,00:00:00.00,0.636205,130.184,194,6.11172
458,2001-04-03,00:00:00.00,0.719924,130.749,215,5.94601
459,2001-04-04,00:00:00.00,0.140875,138.335,219,5.78903
460,2001-04-05,00:00:00.00,0.0300771,171.566,247,6.87193
461,2001-04-06,00:00:00.00,0.19948,274.984,270,12.3912
462,2001-04-07,00:00:00.00,13.8264,465.958,329,25.2801
463,2001-04-08,00:00:00.00,6.53756,652.653,389,49.1019
464,2001-04-09,00:00:00.00,0.60155,729.289,431,85.173
465,2001-04-10,00:00:00.00,5.05682,661.5,439,97.8431
466,2001-04-11,00:00:00.00,0.064725,518.421,463,73.5165
467,2001-04-12,00:00:00.00,0.308465,399.272,420,50.0011
468,2001-04-13,00:00:00.00,6.39975,336.524,286,39.519
469,2001-04-14,00:00:00.00,0.0891144,303.627,259,33.795
470,2001-04-15,00:00:00.00,0.0422503,266.633,249,28.8268
471,2001-04-16,00:00:00.00,0.0910984,232.87,213,24.7744
472,2001-04-17,00:00:00.00,7.59411,223.303,171,23.28
473,2001-04-18,00:00:00.00,2.07627,225.7,152,23.0815
474,2001-04-19,00:00:00.00,0.120415,210.442,150,21.2919
475,2001-04-20,00:00:00.00,0.234466,187.622,138,18.8745
476,2001-04-21,00:00:00.00,0.318945,171.932,121,17.1859
477,2001-04-22,00:00:00.00,5.46908,163.65,109,16.1082
478,2001-04-23,00:00:00.00,0.331151,159.037,103,15.354
479,2001-04-24,00:00:00.00,2.81173,149.316,99.4,14.3414
480,2001-04-25,00:00:00.00,2.38266,138.595,94.6,13.3161
481,2001-04-26,00:00:00.00,0.017404,130.67,88.7,12.5233
482,2001-04-27,00:00:00.00,1.18538,123.574,81.5,11.8187
483,2001-04-28,00:00:00.00,0.371756,117.313,75,11.1869
484,2001-04-29,00:00:00.00,0.0215601,111.614,69.8,10.623
485,2001-04-30,00:00:00.00,0.124267,106.367,64.3,10.1118
486,2001-05-01,00:00:00.00,0.447621,101.518,60.9,9.64025
487,2001-05-02,00:00:00.00,0.308117,96.9678,57,9.20192
488,2001-05-03,00:00:00.00,0.0419994,92.6957,54.2,8.79195
489,2001-05-04,00:00:00.00,0.257665,88.7013,51.6,8.40783
490,2001-05-05,00:00:00.00,0.578635,85.004,49,8.05083
491,2001-05-06,00:00:00.00,0.0489987,81.5983,47,7.72132
492,2001-05-07,00:00:00.00,0.0326817,78.4252,44.8,7.41582
493,2001-05-08,00:00:00.00,0.2801,75.4345,42.9,7.12964
494,2001-05-09,00:00:00.00,9.34557,77.636,41.7,7.56194
495,2001-05-10,00:00:00.00,0.0247626,82.7719,42.9,8.39528
496,2001-05-11,00:00:00.00,0.155631,79.4382,41.9,8.04153
497,2001-05-12,00:00:00.00,8.23054,76.8173,41.1,7.54709
498,2001-05-13,00:00:00.00,0.038487,79.7422,39.7,7.68538
499,2001-05-14,00:00:00.00,0.20826,76.5891,39.5,7.37418
500,2001-05-15,00:00:00.00,0.00373406,71.2702,38.2,6.90397
501,2001-05-16,00:00:00.00,0.0411092,68.5496,36.5,6.63323
502,2001-05-17,00:00:00.00,7.05481,67.3487,35,6.41252
503,2001-05-18,00:00:00.00,1.42543,67.0513,33.5,6.22693
504,2001-05-19,00:00:00.00,0.493766,64.677,32.6,6.01284
505,2001-05-20,00:00:00.00,0.19955,61.6152,31.5,5.79322
506,2001-05-21,00:00:00.00,0.0403847,59.5479,31,5.60014
507,2001-05-22,00:00:00.00,4.9022,58.9077,29.9,5.43743
508,2001-05-23,00:00:00.00,26.8551,73.7854,30.1,7.03135
509,2001-05-24,00:00:00.00,0.158684,95.0534,38.2,9.63148
510,2001-05-25,00:00:00.00,1.52342,89.7813,53.8,9.17841
511,2001-05-26,00:00:00.00,21.9706,90.7944,55.3,9.20921
512,2001-05-27,00:00:00.00,2.27803,110.599,87.4,11.357
513,2001-05-28,00:00:00.00,5.97006,108.743,107,11.1487
514,2001-05-29,00:00:00.00,0.747391,99.1259,108,10.0901
515,2001-05-30,00:00:00.00,0.0156412,94.0139,109,9.53802
516,2001-05-31,00:00:00.00,0.0532143,87.7317,91.1,8.87592
517,2001-06-01,00:00:00.00,0.0252139,83.6367,72.3,8.43305
518,2001-06-02,00:00:00.00,4.05505,80.7188,58.4,8.14105
519,2001-06-03,00:00:00.00,1.55697,78.5519,51,7.94322
520,2001-06-04,00:00:00.00,0.834468,75.3599,47.8,7.60177
521,2001-06-05,00:00:00.00,0.0182632,71.9198,56.2,7.22239
522,2001-06-06,00:00:00.00,0.0401367,69.1527,77.8,6.92821
523,2001-06-07,00:00:00.00,0.201152,66.5615,77.8,6.65439
524,2001-06-08,00:00:00.00,0.131295,64.1237,66,6.39795
525,2001-06-09,00:00:00.00,0.0766182,61.8278,53.2,6.1571
526,2001-06-10,00:00:00.00,0.0355523,59.6666,44.9,5.9311
527,2001-06-11,00:00:00.00,0.135227,57.6312,38.7,5.71885
528,2001-06-12,00:00:00.00,9.99101,58.7579,37.1,5.89843
529,2001-06-13,00:00:00.00,6.84903,62.5331,40.9,6.3868
530,2001-06-14,00:00:00.00,0.80331,61.4129,41.5,6.25974
531,2001-06-15,00:00:00.00,0.496394,57.0401,38.1,5.75984
532,2001-06-16,00:00:00.00,1.0416,54.5356,34.6,5.49472
533,2001-06-17,00:00:00.00,2.40479,52.7909,32.5,5.30727
534,2001-06-18,00:00:00.00,0.191724,51.1773,31.5,5.13475
535,2001-06-19,00:00:00.00,2.81601,49.6552,29.7,4.97254
536,2001-06-20,00:00:00.00,1.97975,48.2153,28.2,4.81901
537,2001-06-21,00:00:00.00,0.0579112,46.8508,26.5,4.67384
538,2001-06-22,00:00:00.00,5.05497,45.995,24.6,4.57605
539,2001-06-23,00:00:00.00,28.0413,55.4294,45.8,5.65857
540,2001-06-24,00:00:00.00,0.0629048,70.1727,102,7.37109
541,2001-06-25,00:00:00.00,0.0262026,66.3849,93.6,6.97823
542,2001-06-26,00:00:00.00,0.203097,56.2847,77.9,5.84688
543,2001-06-27,00:00:00.00,0.135146,54.1922,59.8,5.6093
544,2001-06-28,00:00:00.00,0.242415,52.4478,45.9,5.41186
545,2001-06-29,00:00:00.00,0.181745,50.804,36.8,5.22677
546,2001-06-30,00:00:00.00,0.197685,49.2525,31.8,5.05282
547,2001-07-01,00:00:00.00,0.0385595,47.7857,28.7,4.889
548,2001-07-02,00:00:00.00,2.82418,46.4113,27.4,4.73546
549,2001-07-03,00:00:00.00,0.00456675,45.1252,27.5,4.59203
550,2001-07-04,00:00:00.00,0.117309,43.8968,27,4.45694
551,2001-07-05,00:00:00.00,4.05348,42.8718,25.7,4.3315
552,2001-07-06,00:00:00.00,0.404613,42.0029,24.5,4.2149
553,2001-07-07,00:00:00.00,0.0137945,40.9179,23.8,4.10069
554,2001-07-08,00:00:00.00,0.294346,39.7817,22.6,3.99008
555,2001-07-09,00:00:00.00,0.257407,38.8099,22,3.88605
556,2001-07-10,00:00:00.00,0.0768808,37.8856,21.1,3.78701
557,2001-07-11,00:00:00.00,0.217113,37.0031,19.4,3.69271
558,2001-07-12,00:00:00.00,0.252963,36.1606,19.2,3.60291
559,2001-07-13,00:00:00.00,0.0100426,35.356,18.6,3.51733
560,2001-07-14,00:00:00.00,0.0226771,34.5861,17.6,3.43564
561,2001-07-15,00:00:00.00,0.0398107,33.8482,18.3,3.35749
562,2001-07-16,00:00:00.00,0.0378163,33.1402,17.9,3.28265
563,2001-07-17,00:00:00.00,0.374587,32.4607,17.4,3.21095
564,2001-07-18,00:00:00.00,0.716344,31.8095,19.1,3.14242
565,2001-07-19,00:00:00.00,0.03184,31.1848,22,3.07685
566,2001-07-20,00:00:00.00,0.00697265,30.5838,21.8,3.01387
567,2001-07-21,00:00:00.00,0.782521,30.0059,20.1,2.9534
568,2001-07-22,00:00:00.00,3.31239,29.4678,18.9,2.89548
569,2001-07-23,00:00:00.00,2.71937,28.9624,20.2,2.84001
570,2001-07-24,00:00:00.00,3.17717,28.4678,21.6,2.79066
571,2001-07-25,00:00:00.00,1.92209,27.9954,21.9,2.74584
572,2001-07-26,00:00:00.00,0.0139113,27.5098,19.5,2.69515
573,2001-07-27,00:00:00.00,0.013116,27.0249,17.8,2.64352
574,2001-07-28,00:00:00.00,0.375623,26.5787,17.4,2.59738
575,2001-07-29,00:00:00.00,0.0307082,26.148,16.5,2.55299
576,2001-07-30,00:00:00.00,0.326056,25.7314,15.6,2.51009
577,2001-07-31,00:00:00.00,0.0444561,25.3283,14.9,2.46863
578,2001-08-01,00:00:00.00,0.610343,24.9381,14.4,2.42855
579,2001-08-02,00:00:00.00,0.936035,24.5602,14.2,2.3898
580,2001-08-03,00:00:00.00,1.79887,24.1944,14.1,2.35233
581,2001-08-04,00:00:00.00,0.353393,23.8403,13.5,2.31611
582,2001-08-05,00:00:00.00,0.923309,23.4971,13.1,2.28105
583,2001-08-06,00:00:00.00,1.15638,23.164,12.6,2.24706
584,2001-08-07,00:00:00.00,0.632327,22.8408,12.3,2.21411
585,2001-08-08,00:00:00.00,1.12238,22.5271,12.2,2.18218
586,2001-08-09,00:00:00.00,0.778905,22.2226,12.2,2.15121
587,2001-08-10,00:00:00.00,0.571068,21.9268,12,2.12116
588,2001-08-11,00:00:00.00,1.40813,21.6392,12,2.09198
589,2001-08-12,00:00:00.00,0.166351,21.3599,12.3,2.06367
590,2001-08-13,00:00:00.00,0.319997,21.0882,12.3,2.03618
591,2001-08-14,00:00:00.00,0.0849964,20.8239,12,2.00946
592,2001-08-15,00:00:00.00,0.351251,20.5667,11.9,1.9835
593,2001-08-16,00:00:00.00,0.292624,20.3164,11.3,1.95824
594,2001-08-17,00:00:00.00,6.63551,20.2258,11.1,1.94747
595,2001-08-18,00:00:00.00,1.58451,20.2486,11.7,1.94655
596,2001-08-19,00:00:00.00,0.0403324,19.9548,12.5,1.91712
597,2001-08-20,00:00:00.00,7.72307,19.7854,14.5,1.89801
598,2001-08-21,00:00:00.00,1.78089,19.9574,16.8,1.90773
599,2001-08-22,00:00:00.00,0.123369,19.6442,37.6,1.87705
600,2001-08-23,00:00:00.00,0.67185,19.1474,29.7,1.83293
601,2001-08-24,00:00:00.00,2.99261,18.9285,21,1.81102
602,2001-08-25,00:00:00.00,0.0292789,18.7415,17.6,1.79032
603,2001-08-26,00:00:00.00,0.0999634,18.5322,16.8,1.77012
604,2001-08-27,00:00:00.00,0.587263,18.3182,14.9,1.7504
605,2001-08-28,00:00:00.00,0.313896,18.1235,14.6,1.73117
606,2001-08-29,00:00:00.00,3.53752,17.9672,15.1,1.71239
607,2001-08-30,00:00:00.00,0.409982,17.8379,15.4,1.69406
608,2001-08-31,00:00:00.00,0.41549,17.6405,15.3,1.67616
609,2001-09-01,00:00:00.00,5.73955,17.5288,15.3,1.67239
610,2001-09-02,00:00:00.00,0.113156,17.5315,15.5,1.67834
611,2001-09-03,00:00:00.00,0.0497715,17.31,14.6,1.65502
612,2001-09-04,00:00:00.00,2.81693,17.021,14.8,1.62214
613,2001-09-05,00:00:00.00,4.36724,16.9488,14.3,1.61682
614,2001-09-06,00:00:00.00,0.0925237,16.9311,14.8,1.62015
615,2001-09-07,00:00:00.00,0.0491398,16.7234,15.3,1.59901
616,2001-09-08,00:00:00.00,0.502951,16.4621,14.6,1.56989
617,2001-09-09,00:00:00.00,0.603554,16.3056,15.4,1.55436
618,2001-09-10,00:00:00.00,0.543861,16.1555,17.4,1.53956
619,2001-09-11,00:00:00.00,6.21849,16.1124,27.2,1.52916
620,2001-09-12,00:00:00.00,0.0744559,16.1438,26.5,1.52187
621,2001-09-13,00:00:00.00,0.696351,15.9499,23.1,1.50593
622,2001-09-14,00:00:00.00,0.923279,15.6825,20.4,1.48728
623,2001-09-15,00:00:00.00,0.224651,15.5412,19.4,1.47372
624,2001-09-16,00:00:00.00,0.118201,15.4064,18.1,1.46057
625,2001-09-17,00:00:00.00,0.118778,15.2742,16.2,1.44769
626,2001-09-18,00:00:00.00,0.0771103,15.1445,15.5,1.43505
627,2001-09-19,00:00:00.00,0.0796306,15.0172,14.5,1.42265
628,2001-09-20,00:00:00.00,17.1099,15.497,14.3,1.46235
629,2001-09-21,00:00:00.00,1.72514,16.4295,17.8,1.54458
630,2001-09-22,00:00:00.00,6.66608,16.3084,25.1,1.53886
631,2001-09-23,00:00:00.00,0.136899,15.8549,28.2,1.49606
632,2001-09-24,00:00:00.00,0.57589,15.5375,26,1.46307
633,2001-09-25,00:00:00.00,1.85692,15.1134,22.9,1.42939
634,2001-09-26,00:00:00.00,9.76834,15.5649,26.5,1.46393
635,2001-09-27,00:00:00.00,6.13483,16.7449,65.2,1.54752
636,2001-09-28,00:00:00.00,0.987653,16.9685,91.9,1.56692
637,2001-09-29,00:00:00.00,0.152602,15.9668,76.1,1.49071
638,2001-09-30,00:00:00.00,0.12784,15.3414,58.9,1.43541
639,2001-10-01,00:00:00.00,0.274494,15.199,45.2,1.42201
640,2001-10-02,00:00:00.00,0.0367645,15.073,36.7,1.41007
641,2001-10-03,00:00:00.00,0.507197,14.9493,30.5,1.39833
642,2001-10-04,00:00:00.00,0.41823,14.8277,26.3,1.38681
643,2001-10-05,00:00:00.00,0.781228,14.7083,22.6,1.3755
644,2001-10-06,00:00:00.00,14.8205,15.7309,21.6,1.47525
645,2001-10-07,00:00:00.00,5.31191,18.0067,30.8,1.6945
646,2001-10-08,00:00:00.00,2.23317,18.2542,63.3,1.71544
647,2001-10-09,00:00:00.00,0.304467,16.7777,71.5,1.57439
648,2001-10-10,00:00:00.00,0.915915,15.9629,63.2,1.49809
649,2001-10-11,00:00:00.00,0.0575482,15.6064,53.4,1.46304
650,2001-10-12,00:00:00.00,1.74589,15.5099,44.2,1.45848
651,2001-10-13,00:00:00.00,6.45191,16.0245,38.9,1.51027
652,2001-10-14,00:00:00.00,0.144883,16.8547,37.2,1.57828
653,2001-10-15,00:00:00.00,8.22469,17.1852,37.8,1.57007
654,2001-10-16,00:00:00.00,0.589478,17.6886,59.6,1.56227
655,2001-10-17,00:00:00.00,12.7139,18.8865,73.2,1.66126
656,2001-10-18,00:00:00.00,5.03503,21.4312,170,1.86953
657,2001-10-19,00:00:00.00,0.0791543,21.6212,163,1.86632
658,2001-10-20,00:00:00.00,5.11417,19.8045,121,1.72054
659,2001-10-21,00:00:00.00,0.0849156,20.0167,97.8,1.73091
660,2001-10-22,00:00:00.00,2.18318,19.6747,80.8,1.70497
661,2001-10-23,00:00:00.00,0.207493,18.9431,69.7,1.65408
662,2001-10-24,00:00:00.00,9.92665,20.3469,79.2,1.71965
663,2001-10-25,00:00:00.00,3.55331,23.2313,103,1.87204
664,2001-10-26,00:00:00.00,6.02802,24.0241,143,1.94132
665,2001-10-27,00:00:00.00,3.55941,24.0748,172,1.9669
666,2001-10-28,00:00:00.00,0.566518,24.1379,185,1.95571
667,2001-10-29,00:00:00.00,0.0708322,22.5353,171,1.8396
668,2001-10-30,00:00:00.00,0.0287106,21.4706,144,1.76779
669,2001-10-31,00:00:00.00,0.0898844,21.2072,120,1.75004
670,2001-11-01,00:00:00.00,3.7091,21.5375,101,1.77367
671,2001-11-02,00:00:00.00,1.52655,22.399,85.8,1.83059
672,2001-11-03,00:00:00.00,12.2077,25.3286,78.7,2.06383
673,2001-11-04,00:00:00.00,0.0270561,29.6302,98,2.43182
674,2001-11-05,00:00:00.00,0.519954,28.0082,102,2.29728
675,2001-11-06,00:00:00.00,0.0258815,24.368,96.5,1.98441
676,2001-11-07,00:00:00.00,0.141376,24.0014,85.3,1.95671
677,2001-11-08,00:00:00.00,0.110626,23.7289,74.6,1.93799
678,2001-11-09,00:00:00.00,5.96281,24.89,67.4,2.00354
679,2001-11-10,00:00:00.00,0.161694,26.9993,68.9,2.1263
680,2001-11-11,00:00:00.00,0.0117485,26.2097,70.8,2.07298
681,2001-11-12,00:00:00.00,0.0897706,24.4231,68.7,1.95965
682,2001-11-13,00:00:00.00,0.16219,24.1192,63.7,1.93849
683,2001-11-14,00:00:00.00,0.585128,23.8714,58.7,1.92058
684,2001-11-15,00:00:00.00,0.360958,23.6314,55.6,1.90301
685,2001-11-16,00:00:00.00,3.65469,24.2384,52.8,1.92832
686,2001-11-17,00:00:00.00,0.113171,25.412,50.5,1.98277
687,2001-11-18,00:00:00.00,0.0762817,24.8485,48.6,1.9477
688,2001-11-19,00:00:00.00,0.290723,23.6875,46.2,1.88224
689,2001-11-20,00:00:00.00,9.96211,26.1819,46.7,2.04035
690,2001-11-21,00:00:00.00,2.31006,31.2137,62.7,2.36542
691,2001-11-22,00:00:00.00,0.0741336,31.0163,74.9,2.34972
692,2001-11-23,00:00:00.00,0.0312567,27.5292,75.4,2.11289
693,2001-11-24,00:00:00.00,0.101915,26.456,70.2,2.03763
694,2001-11-25,00:00:00.00,0.880329,26.2519,64.9,2.01703
695,2001-11-26,00:00:00.00,18.2948,32.5348,60.3,2.50138
696,2001-11-27,00:00:00.00,0.221296,42.8616,69.3,3.32951
697,2001-11-28,00:00:00.00,7.48165,43.3904,72.3,3.34329
698,2001-11-29,00:00:00.00,0.908561,41.6612,81,3.15195
699,2001-11-30,00:00:00.00,8.4245,44.4416,86.8,3.32305
700,2001-12-01,00:00:00.00,17.7026,57.2269,128,4.19123
701,2001-12-02,00:00:00.00,4.03125,73.7436,162,5.34541
702,2001-12-03,00:00:00.00,0.369443,71.1887,146,5.1165
703,2001-12-04,00:00:00.00,1.21384,61.4468,125,4.41851
704,2001-12-05,00:00:00.00,3.32135,60.1745,104,4.38175
705,2001-12-06,00:00:00.00,5.04727,64.2876,87.8,4.66545
706,2001-12-07,00:00:00.00,1.37594,67.1705,76.9,4.8487
707,2001-12-08,00:00:00.00,0.277982,64.2135,71.3,4.66313
708,2001-12-09,00:00:00.00,0.379009,60.3633,65,4.40994
709,2001-12-10,00:00:00.00,1.03222,59.1823,61,4.33142
710,2001-12-11,00:00:00.00,0.230877,58.5665,56.7,4.29403
711,2001-12-12,00:00:00.00,0.121813,57.1434,53.3,4.21427
712,2001-12-13,00:00:00.00,1.14344,55.789,50.6,4.15891
713,2001-12-14,00:00:00.00,10.6724,62.5259,50.1,4.66186
714,2001-12-15,00:00:00.00,13.3926,84.3834,53.8,6.42498
715,2001-12-16,00:00:00.00,0.415431,99.1469,56.3,7.829
716,2001-12-17,00:00:00.00,0.315349,89.9658,57,7.11066
717,2001-12-18,00:00:00.00,10.1622,88.8486,60.4,6.99824
718,2001-12-19,00:00:00.00,2.69868,103.446,97.8,8.34794
719,2001-12-20,00:00:00.00,9.64971,114.116,110,9.07943
720,2001-12-21,00:00:00.00,8.63254,130.916,138,10.1224
721,2001-12-22,00:00:00.00,2.28379,141.345,149,10.8181
722,2001-12-23,00:00:00.00,0.603517,130.545,124,9.9123
723,2001-12-24,00:00:00.00,12.5191,134.607,108,10.4712
724,2001-12-25,00:00:00.00,3.27209,153.288,110,12.2928
725,2001-12-26,00:00:00.00,4.57942,149.306,105,11.7607
726,2001-12-27,00:00:00.00,1.93251,135.615,93.6,10.3668
727,2001-12-28,00:00:00.00,4.47776,127.292,83.2,9.84604
728,2001-12-29,00:00:00.00,4.02772,119.496,76.7,9.40335
729,2001-12-30,00:00:00.00,4.24896,113.623,73,9.00584
730,2001-12-31,00:00:00.00,5.64013,108.275,62.3,8.64713
731,2002-01-01,00:00:00.00,5.9241,103.434,57.4,8.32146
732,2002-01-02,00:00:00.00,1.47393,99.1407,57,8.02431
733,2002-01-03,00:00:00.00,0.378376,95.2882,58.4,7.75197
734,2002-01-04,00:00:00.00,0.601249,91.9133,60.2,7.50101
735,2002-01-05,00:00:00.00,0.422803,88.8837,61.6,7.26879
736,2002-01-06,00:00:00.00,1.54034,87.1225,66,7.10394
737,2002-01-07,00:00:00.00,2.197,91.1502,69,7.15878
738,2002-01-08,00:00:00.00,0.605617,96.0836,68,7.23747
739,2002-01-09,00:00:00.00,0.339663,92.1322,67,6.99373
740,2002-01-10,00:00:00.00,10.3873,97.3441,70.1,7.45005
741,2002-01-11,00:00:00.00,1.01897,134.829,73.8,9.61741
742,2002-01-12,00:00:00.00,1.64829,169.06,106,11.2474
743,2002-01-13,00:00:00.00,4.34903,170.946,113,10.9142
744,2002-01-14,00:00:00.00,2.74812,166.425,108,10.3366
745,2002-01-15,00:00:00.00,7.22016,159.076,92.5,9.80469
746,2002-01-16,00:00:00.00,5.41664,154.269,84.9,9.6517
747,2002-01-17,00:00:00.00,3.39655,156.422,80.5,9.9822
748,2002-01-18,00:00:00.00,7.52567,154.516,76,9.5848
749,2002-01-19,00:00:00.00,2.42074,151.113,70.5,8.94049
750,2002-01-20,00:00:00.00,0.439444,141.787,65.2,8.59564
751,2002-01-21,00:00:00.00,0.678603,130.738,61.6,8.28816
752,2002-01-22,00:00:00.00,4.85246,128.681,61.9,8.00534
753,2002-01-23,00:00:00.00,0.70778,129.614,63.8,7.74508
754,2002-01-24,00:00:00.00,1.05001,138.882,65.1,7.62115
755,2002-01-25,00:00:00.00,0.631019,153.509,97.9,7.57632
756,2002-01-26,00:00:00.00,1.31429,147.386,103,7.41825
757,2002-01-27,00:00:00.00,0.316073,133.281,93.1,7.24079
758,2002-01-28,00:00:00.00,0.572605,145.128,95.9,9.60611
759,2002-01-29,00:00:00.00,0.654314,175.95,105,15.6019
760,2002-01-30,00:00:00.00,0.605431,180.743,109,18.3486
761,2002-01-31,00:00:00.00,0.952708,159.987,96.7,15.8964
762,2002-02-01,00:00:00.00,11.9331,145.242,81.2,13.7623
763,2002-02-02,00:00:00.00,11.8208,146.37,70.3,13.4517
764,2002-02-03,00:00:00.00,0.579067,153.45,63.5,13.5579
765,2002-02-04,00:00:00.00,3.25255,148.984,57.3,12.8534
766,2002-02-05,00:00:00.00,0.876445,141.072,54.2,11.9148
767,2002-02-06,00:00:00.00,1.32866,133.476,51.7,11.2865
768,2002-02-07,00:00:00.00,0.388426,124.918,52.4,10.716
769,2002-02-08,00:00:00.00,0.146233,118.813,58.5,10.2238
770,2002-02-09,00:00:00.00,0.343595,113.428,56.5,9.78362
771,2002-02-10,00:00:00.00,0.308914,108.594,55.3,9.38607
772,2002-02-11,00:00:00.00,5.64222,110.484,54.1,9.45841
773,2002-02-12,00:00:00.00,0.279977,115.929,51.9,9.78462
774,2002-02-13,00:00:00.00,2.60347,113.415,56.8,9.42167
775,2002-02-14,00:00:00.00,1.37333,108.454,53.7,8.82482
776,2002-02-15,00:00:00.00,0.249233,104.174,54.5,8.50708
777,2002-02-16,00:00:00.00,1.63821,103.685,59.4,8.26882
778,2002-02-17,00:00:00.00,3.08431,110.369,56.8,8.35745
779,2002-02-18,00:00:00.00,1.08297,111.725,55.4,8.5353
780,2002-02-19,00:00:00.00,0.260524,104.923,54.2,8.23183
781,2002-02-20,00:00:00.00,3.17316,101.704,51.9,8.02004
782,2002-02-21,00:00:00.00,17.0689,155.191,82.9,9.98011
783,2002-02-22,00:00:00.00,2.52449,239.944,284,13.0054
784,2002-02-23,00:00:00.00,0.402312,239.447,277,12.9888
785,2002-02-24,00:00:00.00,0.374413,194.303,209,11.2999
786,2002-02-25,00:00:00.00,1.23562,174.826,185,10.5276
787,2002-02-26,00:00:00.00,1.25988,174.582,193,13.9713
788,2002-02-27,00:00:00.00,8.92813,197.037,203,21.0823
789,2002-02-28,00:00:00.00,3.73832,206.737,182,22.4639
