time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
391,2001-01-26,00:00:00.00,0.197919,1.61708,27.0483,31.5
392,2001-01-27,00:00:00.00,1.36107,1.57831,26.3488,30.1
393,2001-01-28,00:00:00.00,2.13341,1.54151,25.6883,29
394,2001-01-29,00:00:00.00,0.196405,1.5065,25.0629,28.4
395,2001-01-30,00:00:00.00,0.316044,1.4731,24.4689,27.7
396,2001-01-31,00:00:00.00,14.9677,1.4906,24.7091,27.4
397,2001-02-01,00:00:00.00,3.3197,1.7403,28.8999,30.1
398,2001-02-02,00:00:00.00,0.607047,2.4745,41.8811,68.6
399,2001-02-03,00:00:00.00,2.93717,3.40387,59.6051,109
400,2001-02-04,00:00:00.00,0.194305,3.71133,66.9607,106
401,2001-02-05,00:00:00.00,1.39814,3.37257,61.4246,78.4
402,2001-02-06,00:00:00.00,1.53509,2.96624,53.536,74.2
403,2001-02-07,00:00:00.00,1.76182,2.7284,48.5557,68.6
404,2001-02-08,00:00:00.00,0.135754,2.65872,46.6414,63
405,2001-02-09,00:00:00.00,17.0815,2.71875,47.1287,59.5
406,2001-02-10,00:00:00.00,37.9483,3.30746,57.9793,58.1
407,2001-02-11,00:00:00.00,4.61123,5.95615,116.739,164
408,2001-02-12,00:00:00.00,0.550164,12.4574,296.638,310
409,2001-02-13,00:00:00.00,0.401798,17.4875,431.894,463
410,2001-02-14,00:00:00.00,0.213649,15.7552,357.536,549
411,2001-02-15,00:00:00.00,11.119,11.9087,241.007,583
412,2001-02-16,00:00:00.00,0.509702,9.94052,188.699,476
413,2001-02-17,00:00:00.00,0.386865,9.77666,178.586,269
414,2001-02-18,00:00:00.00,0.921937,9.88381,176.327,161
415,2001-02-19,00:00:00.00,0.24067,8.87682,154.825,117
416,2001-02-20,00:00:00.00,0.335154,7.51928,128.787,83.7
417,2001-02-21,00:00:00.00,0.709638,6.50475,110.091,74.8
418,2001-02-22,00:00:00.00,0.714894,5.77967,96.9872,71.4
419,2001-02-23,00:00:00.00,0.875133,5.25133,87.568,64.1
420,2001-02-24,00:00:00.00,0.417636,4.82792,80.1387,52.4
421,2001-02-25,00:00:00.00,4.24659,4.47642,74.1474,49.9
422,2001-02-26,00:00:00.00,17.7256,4.30509,71.6716,80.5
423,2001-02-27,00:00:00.00,0.320549,4.73206,80.1694,168
424,2001-02-28,00:00:00.00,0.219834,6.28929,108.321,259
425,2001-03-01,00:00:00.00,0.332945,7.7737,133.787,310
426,2001-03-02,00:00:00.00,0.975892,7.53444,128.384,249
427,2001-03-03,00:00:00.00,0.501951,6.43497,108.56,155
428,2001-03-04,00:00:00.00,0.303599,5.57919,93.44,106
429,2001-03-05,00:00:00.00,0.659492,4.99618,83.1961,86.7
430,2001-03-06,00:00:00.00,3.16119,4.59904,76.2091,77.6
431,2001-03-07,00:00:00.00,1.01194,4.27598,70.5697,74.1
432,2001-03-08,00:00:00.00,0.0714175,4.00026,65.8022,68.8
433,2001-03-09,00:00:00.00,0.580736,3.76185,61.7186,60.4
434,2001-03-10,00:00:00.00,1.596,3.55315,58.1752,52.8
435,2001-03-11,00:00:00.00,0.172175,3.36886,55.0697,51.1
436,2001-03-12,00:00:00.00,6.48087,3.20651,52.4539,50.2
437,2001-03-13,00:00:00.00,2.25132,3.06747,50.7038,50.7
438,2001-03-14,00:00:00.00,7.83078,2.99618,50.8932,56.9
439,2001-03-15,00:00:00.00,0.24588,3.15428,55.053,79.6
440,2001-03-16,00:00:00.00,0.28028,3.8142,67.0903,94.3
441,2001-03-17,00:00:00.00,2.05171,4.85703,86.7689,111
442,2001-03-18,00:00:00.00,4.78554,5.57952,102.344,137
443,2001-03-19,00:00:00.00,0.073932,5.57194,103.536,125
444,2001-03-20,00:00:00.00,0.051065,5.08103,94.1962,99.4
445,2001-03-21,00:00:00.00,0.0323047,4.5535,83.9167,95.1
446,2001-03-22,00:00:00.00,0.0858684,4.40027,80.7697,110
447,2001-03-23,00:00:00.00,0.0180168,5.3884,97.4939,128
448,2001-03-24,00:00:00.00,0.0342548,9.09122,151.213,146
449,2001-03-25,00:00:00.00,0.716154,16.0749,237.829,168
450,2001-03-26,00:00:00.00,0.942747,21.6387,293.593,175
451,2001-03-27,00:00:00.00,0.303288,20.6153,265.968,170
452,2001-03-28,00:00:00.00,0.0815865,15.7716,200.106,144
453,2001-03-29,00:00:00.00,0.0389441,11.8288,151.122,118
454,2001-03-30,00:00:00.00,0.724918,9.45697,122.325,95
455,2001-03-31,00:00:00.00,0.141612,8.03225,105.035,78.3
456,2001-04-01,00:00:00.00,0.18615,7.35935,96.0802,75.5
457,2001-04-02,00:00:00.00,0.683069,7.84275,97.6229,88.4
458,2001-04-03,00:00:00.00,0.263009,10.155,111.875,97.7
459,2001-04-04,00:00:00.00,0.145794,14.0388,133.634,105
460,2001-04-05,00:00:00.00,0.0289453,18.3088,161.292,108
461,2001-04-06,00:00:00.00,0.0781606,20.2384,192.068,111
462,2001-04-07,00:00:00.00,16.9246,18.1884,217.917,125
463,2001-04-08,00:00:00.00,4.06203,15.5744,246.975,127
464,2001-04-09,00:00:00.00,0.172115,16.0077,272.178,133
465,2001-04-10,00:00:00.00,6.93407,16.8353,259.23,125
466,2001-04-11,00:00:00.00,0.126939,15.0864,214.157,139
467,2001-04-12,00:00:00.00,0.355154,13.005,179.292,110
468,2001-04-13,00:00:00.00,4.39798,11.564,158.225,94
469,2001-04-14,00:00:00.00,0.0174927,9.9436,136.117,90
470,2001-04-15,00:00:00.00,0.0826856,8.59751,118.425,96.7
471,2001-04-16,00:00:00.00,0.37337,7.62729,105.953,81.1
472,2001-04-17,00:00:00.00,2.65207,6.76773,94.4511,66.9
473,2001-04-18,00:00:00.00,1.35507,6.05785,85.1696,58.5
474,2001-04-19,00:00:00.00,0.0211764,5.5371,79.3033,54.3
475,2001-04-20,00:00:00.00,0.322367,5.12658,74.9829,50.4
476,2001-04-21,00:00:00.00,1.90134,4.74435,69.9619,46.8
477,2001-04-22,00:00:00.00,8.34371,4.43431,65.267,50.6
478,2001-04-23,00:00:00.00,1.14156,4.35497,63.9574,78.6
479,2001-04-24,00:00:00.00,0.885925,4.62851,67.6661,69.8
480,2001-04-25,00:00:00.00,1.39837,4.88403,70.9355,58
481,2001-04-26,00:00:00.00,0.15314,4.671,67.6317,49.5
482,2001-04-27,00:00:00.00,0.0879217,4.22642,61.2042,43.7
483,2001-04-28,00:00:00.00,0.677426,3.85136,55.8274,37.3
484,2001-04-29,00:00:00.00,0.0817053,3.56275,51.7121,34.7
485,2001-04-30,00:00:00.00,0.137077,3.33617,48.4808,33.2
486,2001-05-01,00:00:00.00,0.942971,3.13726,45.6401,31.6
487,2001-05-02,00:00:00.00,0.197244,2.9572,43.0635,27.7
488,2001-05-03,00:00:00.00,0.0350807,2.79144,40.6904,26.8
489,2001-05-04,00:00:00.00,0.231266,2.63668,38.4788,26.1
490,2001-05-05,00:00:00.00,0.0759176,2.49142,36.4079,25.2
491,2001-05-06,00:00:00.00,0.023963,2.35586,34.477,23.9
492,2001-05-07,00:00:00.00,0.0372102,2.23055,32.6899,22.2
493,2001-05-08,00:00:00.00,0.257006,2.11558,31.0451,20.9
494,2001-05-09,00:00:00.00,13.2164,2.04607,29.9771,20.8
495,2001-05-10,00:00:00.00,0.0241937,2.13587,30.8889,21.8
496,2001-05-11,00:00:00.00,0.0127571,2.49194,35.0573,24.4
497,2001-05-12,00:00:00.00,3.1478,2.83958,39.1235,22.6
498,2001-05-13,00:00:00.00,3.79287,2.78745,38.3505,21.7
499,2001-05-14,00:00:00.00,0.117172,2.52893,35.0875,21.4
500,2001-05-15,00:00:00.00,0.0475261,2.36794,32.9523,19.3
501,2001-05-16,00:00:00.00,0.189897,2.27937,31.6413,18.5
502,2001-05-17,00:00:00.00,6.07332,2.17053,30.1868,17.8
503,2001-05-18,00:00:00.00,0.60662,2.03897,28.6757,16.1
504,2001-05-19,00:00:00.00,0.174886,1.93144,27.7148,15.1
505,2001-05-20,00:00:00.00,0.0429861,1.84376,26.9706,15.1
506,2001-05-21,00:00:00.00,0.0370176,1.75862,25.8519,15.1
507,2001-05-22,00:00:00.00,9.61874,1.68264,24.6816,14.6
508,2001-05-23,00:00:00.00,20.4257,1.68301,25.0084,15.8
509,2001-05-24,00:00:00.00,0.0131155,1.88662,29.3919,27.3
510,2001-05-25,00:00:00.00,1.99915,2.32578,38.6413,31.1
511,2001-05-26,00:00:00.00,13.5064,2.6871,46.3752,26.4
512,2001-05-27,00:00:00.00,1.33257,2.73915,47.6827,26.1
513,2001-05-28,00:00:00.00,5.88464,2.79715,48.9952,43.2
514,2001-05-29,00:00:00.00,1.83646,2.95205,52.0717,75.6
515,2001-05-30,00:00:00.00,0.0799852,2.95758,51.9268,91.9
516,2001-05-31,00:00:00.00,0.0557378,2.82197,49.0731,74.7
517,2001-06-01,00:00:00.00,0.0715804,2.60323,44.9056,57.1
518,2001-06-02,00:00:00.00,5.35102,2.38505,40.7952,44.2
519,2001-06-03,00:00:00.00,2.72221,2.26451,38.2343,39.6
520,2001-06-04,00:00:00.00,2.97571,2.25025,37.2338,39.2
521,2001-06-05,00:00:00.00,0.0199411,2.27371,36.8566,40.5
522,2001-06-06,00:00:00.00,0.466822,2.2386,35.7137,35.5
523,2001-06-07,00:00:00.00,0.4685,2.14833,33.8381,29.8
524,2001-06-08,00:00:00.00,0.0672287,2.0223,31.7362,26.3
525,2001-06-09,00:00:00.00,0.0925936,1.89031,29.7643,23.3
526,2001-06-10,00:00:00.00,0.137391,1.78201,28.1167,20.7
527,2001-06-11,00:00:00.00,0.237255,1.69111,26.6876,18.9
528,2001-06-12,00:00:00.00,1.37087,1.61246,25.4174,17.9
529,2001-06-13,00:00:00.00,5.00696,1.54046,24.3028,35.1
530,2001-06-14,00:00:00.00,0.26935,1.47398,23.4192,34.3
531,2001-06-15,00:00:00.00,0.105249,1.41263,22.7661,28.8
532,2001-06-16,00:00:00.00,0.725088,1.35578,22.1017,25.4
533,2001-06-17,00:00:00.00,5.17208,1.30573,21.2371,23.1
534,2001-06-18,00:00:00.00,0.175168,1.27142,20.3798,24.3
535,2001-06-19,00:00:00.00,0.877996,1.2593,19.7496,20.9
536,2001-06-20,00:00:00.00,0.895191,1.24859,19.2153,20.3
537,2001-06-21,00:00:00.00,2.99206,1.20906,18.5439,20
538,2001-06-22,00:00:00.00,6.54085,1.15502,17.8476,21.7
539,2001-06-23,00:00:00.00,15.6991,1.13081,17.6854,17.8
540,2001-06-24,00:00:00.00,0.0887565,1.18743,18.9419,21.8
541,2001-06-25,00:00:00.00,0.0686793,1.34011,21.87,22
542,2001-06-26,00:00:00.00,0.0519158,1.46557,24.1994,19.1
543,2001-06-27,00:00:00.00,0.13084,1.42584,23.4963,18
544,2001-06-28,00:00:00.00,0.196612,1.29633,21.208,17.5
545,2001-06-29,00:00:00.00,0.109247,1.19312,19.4024,16.6
546,2001-06-30,00:00:00.00,0.0522738,1.12847,18.2769,16.1
547,2001-07-01,00:00:00.00,0.727433,1.08757,17.5647,15.9
548,2001-07-02,00:00:00.00,1.71577,1.05159,16.9439,15.2
549,2001-07-03,00:00:00.00,0.0817038,1.01775,16.3682,14
550,2001-07-04,00:00:00.00,0.133857,0.985925,15.8299,13.8
551,2001-07-05,00:00:00.00,5.11123,0.957017,15.335,15.2
552,2001-07-06,00:00:00.00,0.792105,0.934142,14.9344,18.4
553,2001-07-07,00:00:00.00,0.0178199,0.919336,14.6664,16.7
554,2001-07-08,00:00:00.00,0.239472,0.905459,14.418,12.6
555,2001-07-09,00:00:00.00,0.661727,0.881612,14.0163,10.8
556,2001-07-10,00:00:00.00,0.089666,0.851771,13.5233,10
557,2001-07-11,00:00:00.00,0.26426,0.824582,13.0737,9.04
558,2001-07-12,00:00:00.00,0.20764,0.801181,12.6851,8.67
559,2001-07-13,00:00:00.00,0.0521136,0.780548,12.3416,7.65
560,2001-07-14,00:00:00.00,0.0447362,0.7611,12.0185,7
561,2001-07-15,00:00:00.00,0.0436465,0.742558,11.7113,6.74
562,2001-07-16,00:00:00.00,0.0236069,0.724858,11.4188,6.5
563,2001-07-17,00:00:00.00,0.0143114,0.707944,11.1398,6.24
564,2001-07-18,00:00:00.00,0.384682,0.691763,10.8735,6.11
565,2001-07-19,00:00:00.00,0.065615,0.676273,10.6191,6.17
566,2001-07-20,00:00:00.00,0.391875,0.661436,10.376,6.99
567,2001-07-21,00:00:00.00,0.55459,0.647215,10.1434,7.45
568,2001-07-22,00:00:00.00,1.19318,0.633575,9.92076,8.88
569,2001-07-23,00:00:00.00,2.69085,0.620481,9.70747,9.5
570,2001-07-24,00:00:00.00,2.41007,0.6079,9.50296,7.96
571,2001-07-25,00:00:00.00,0.851262,0.595803,9.30669,7.43
572,2001-07-26,00:00:00.00,0.100519,0.584165,9.11818,7.59
573,2001-07-27,00:00:00.00,0.19646,0.572959,8.93696,8.05
574,2001-07-28,00:00:00.00,0.169828,0.56216,8.76257,7.75
575,2001-07-29,00:00:00.00,0.00242012,0.551748,8.59466,7.59
576,2001-07-30,00:00:00.00,0.0808701,0.541702,8.43288,7.33
577,2001-07-31,00:00:00.00,0.0606815,0.532004,8.27689,7.37
578,2001-08-01,00:00:00.00,0.23692,0.522637,8.12641,7.32
579,2001-08-02,00:00:00.00,0.429108,0.513583,7.98115,7.31
580,2001-08-03,00:00:00.00,1.23645,0.50483,7.84086,7.14
581,2001-08-04,00:00:00.00,0.679462,0.496361,7.70529,6.61
582,2001-08-05,00:00:00.00,0.0589216,0.488165,7.57423,6.14
583,2001-08-06,00:00:00.00,0.515588,0.480227,7.44746,6
584,2001-08-07,00:00:00.00,0.307633,0.472538,7.32477,5.96
585,2001-08-08,00:00:00.00,1.00472,0.465085,7.20598,6.1
586,2001-08-09,00:00:00.00,1.27462,0.457857,7.09088,6.95
587,2001-08-10,00:00:00.00,0.681029,0.450844,6.97933,7.2
588,2001-08-11,00:00:00.00,0.859556,0.444039,6.87116,6.7
589,2001-08-12,00:00:00.00,0.310702,0.437431,6.76622,6.25
590,2001-08-13,00:00:00.00,0.0522336,0.431012,6.66438,6
591,2001-08-14,00:00:00.00,0.0646097,0.424774,6.5655,5.8
592,2001-08-15,00:00:00.00,0.423559,0.418711,6.46945,5.7
593,2001-08-16,00:00:00.00,0.578456,0.412814,6.37612,5.58
594,2001-08-17,00:00:00.00,1.23013,0.407078,6.28548,5.63
595,2001-08-18,00:00:00.00,1.02616,0.401495,6.19769,6.19
596,2001-08-19,00:00:00.00,0.0559068,0.39606,6.11279,6.65
597,2001-08-20,00:00:00.00,9.40107,0.390989,6.03565,7.94
598,2001-08-21,00:00:00.00,0.528937,0.386923,5.98125,7.76
599,2001-08-22,00:00:00.00,0.0732819,0.384203,5.95842,8.41
600,2001-08-23,00:00:00.00,1.10677,0.381548,5.93626,9.2
601,2001-08-24,00:00:00.00,4.09514,0.37675,5.85992,8.1
602,2001-08-25,00:00:00.00,0.0354849,0.370696,5.74982,12.1
603,2001-08-26,00:00:00.00,0.0544599,0.36548,5.65669,11.2
604,2001-08-27,00:00:00.00,0.394175,0.361072,5.58262,7.56
605,2001-08-28,00:00:00.00,0.25144,0.356608,5.51146,6.42
606,2001-08-29,00:00:00.00,2.21953,0.351876,5.4364,6.11
607,2001-08-30,00:00:00.00,0.94654,0.347353,5.36473,6.38
608,2001-08-31,00:00:00.00,0.118043,0.343119,5.29776,9.6
609,2001-09-01,00:00:00.00,7.84385,0.339434,5.23838,7.78
610,2001-09-02,00:00:00.00,0.119448,0.337149,5.19652,6
611,2001-09-03,00:00:00.00,0.0390564,0.33674,5.17795,5.8
612,2001-09-04,00:00:00.00,0.32104,0.33633,5.1597,5.55
613,2001-09-05,00:00:00.00,6.56082,0.332692,5.10504,5.25
614,2001-09-06,00:00:00.00,0.0872155,0.327361,5.04057,5.25
615,2001-09-07,00:00:00.00,0.299441,0.323638,5.01057,8.5
616,2001-09-08,00:00:00.00,0.528806,0.321048,4.99396,6
617,2001-09-09,00:00:00.00,1.00027,0.317461,4.9372,5.4
618,2001-09-10,00:00:00.00,1.25458,0.312789,4.8478,5.38
619,2001-09-11,00:00:00.00,5.32907,0.308574,4.77078,5.35
620,2001-09-12,00:00:00.00,0.0564587,0.305257,4.71998,6
621,2001-09-13,00:00:00.00,0.042526,0.302732,4.69323,5.8
622,2001-09-14,00:00:00.00,0.166209,0.3003,4.66819,6
623,2001-09-15,00:00:00.00,0.100237,0.297218,4.61896,6.3
624,2001-09-16,00:00:00.00,0.0629044,0.293696,4.55303,6.35
625,2001-09-17,00:00:00.00,0.410565,0.290362,4.49259,6.3
626,2001-09-18,00:00:00.00,0.336034,0.287315,4.44115,6.2
627,2001-09-19,00:00:00.00,0.0807061,0.284471,4.39581,6.2
628,2001-09-20,00:00:00.00,26.7701,0.284955,4.40775,6.22
629,2001-09-21,00:00:00.00,1.61079,0.298142,4.63817,6.24
630,2001-09-22,00:00:00.00,6.87535,0.330246,5.19575,6.5
631,2001-09-23,00:00:00.00,0.159181,0.367151,5.83467,9
632,2001-09-24,00:00:00.00,0.0750998,0.377002,6.00246,12
633,2001-09-25,00:00:00.00,6.84691,0.364523,5.7623,17
634,2001-09-26,00:00:00.00,9.44643,0.355051,5.5269,14
635,2001-09-27,00:00:00.00,5.15389,0.369086,5.66177,11.7
636,2001-09-28,00:00:00.00,1.24932,0.411152,6.34671,11.8
637,2001-09-29,00:00:00.00,0.132254,0.444452,7.04792,9
638,2001-09-30,00:00:00.00,0.0325518,0.441598,7.10381,10
639,2001-10-01,00:00:00.00,0.0659143,0.40834,6.53499,10.8
640,2001-10-02,00:00:00.00,0.0173871,0.372679,5.91965,10.1
641,2001-10-03,00:00:00.00,0.0243669,0.352325,5.56572,9.5
642,2001-10-04,00:00:00.00,0.296675,0.343261,5.41796,8.9
643,2001-10-05,00:00:00.00,0.504316,0.338835,5.34522,8.34
644,2001-10-06,00:00:00.00,27.9512,0.351061,5.53023,9.19
645,2001-10-07,00:00:00.00,4.59457,0.430514,6.75041,15.4
646,2001-10-08,00:00:00.00,0.668652,0.619957,9.6626,29.4
647,2001-10-09,00:00:00.00,0.263516,0.834284,12.9422,24.2
648,2001-10-10,00:00:00.00,0.139581,0.871376,13.4961,21
649,2001-10-11,00:00:00.00,0.0935785,0.74361,11.5631,18.7
650,2001-10-12,00:00:00.00,10.3589,0.628944,9.81809,16.7
651,2001-10-13,00:00:00.00,9.16184,0.624079,9.64908,22.9
652,2001-10-14,00:00:00.00,0.160936,0.766688,11.6223,50.5
653,2001-10-15,00:00:00.00,11.3613,0.995548,14.9706,57.2
654,2001-10-16,00:00:00.00,0.262539,1.16337,17.7741,83
655,2001-10-17,00:00:00.00,14.2056,1.24609,19.7909,76.5
656,2001-10-18,00:00:00.00,3.14356,1.36592,22.7126,85.5
657,2001-10-19,00:00:00.00,0.0726238,1.56657,27.0345,96.6
658,2001-10-20,00:00:00.00,2.38227,1.76714,31.0823,105
659,2001-10-21,00:00:00.00,0.0323296,1.77816,31.2543,79.2
660,2001-10-22,00:00:00.00,2.55598,1.63323,28.4925,55.3
661,2001-10-23,00:00:00.00,0.434172,1.51625,26.2697,43.1
662,2001-10-24,00:00:00.00,7.00709,1.46955,25.1536,37.1
663,2001-10-25,00:00:00.00,7.82781,1.52435,25.7304,32.1
664,2001-10-26,00:00:00.00,7.721,1.74122,29.2011,33.6
665,2001-10-27,00:00:00.00,1.84378,2.14482,36.1108,38.2
666,2001-10-28,00:00:00.00,1.22049,2.55364,43.4862,49.2
667,2001-10-29,00:00:00.00,0.0799462,2.71051,46.5873,65.5
668,2001-10-30,00:00:00.00,0.0157877,2.58541,44.3761,81.5
669,2001-10-31,00:00:00.00,0.306615,2.3576,40.099,72
670,2001-11-01,00:00:00.00,2.98694,2.16341,36.5067,53.3
671,2001-11-02,00:00:00.00,1.0459,2.03623,34.3331,42.1
672,2001-11-03,00:00:00.00,16.0553,2.03035,34.3729,38.2
673,2001-11-04,00:00:00.00,0.0229803,2.29352,38.4346,42.8
674,2001-11-05,00:00:00.00,0.111675,2.98194,48.528,64.1
675,2001-11-06,00:00:00.00,0.0176527,3.63834,57.9041,75
676,2001-11-07,00:00:00.00,0.0924557,3.59717,56.8019,58.4
677,2001-11-08,00:00:00.00,0.471572,3.15747,49.8512,45.2
678,2001-11-09,00:00:00.00,4.63481,2.81902,44.5115,35.3
679,2001-11-10,00:00:00.00,0.055127,2.66677,41.9872,32.5
680,2001-11-11,00:00:00.00,0.0166118,2.69635,42.2128,33.1
681,2001-11-12,00:00:00.00,0.127097,2.73548,42.6109,32.7
682,2001-11-13,00:00:00.00,0.0915152,2.63039,40.879,32.7
683,2001-11-14,00:00:00.00,0.239072,2.44921,38.038,31.6
684,2001-11-15,00:00:00.00,1.52581,2.29543,35.6395,29.7
685,2001-11-16,00:00:00.00,4.16742,2.19387,34.1091,28.3
686,2001-11-17,00:00:00.00,0.110727,2.17337,33.9798,29.4
687,2001-11-18,00:00:00.00,0.167403,2.23587,35.2555,30
688,2001-11-19,00:00:00.00,0.0919211,2.28116,36.1332,30
689,2001-11-20,00:00:00.00,7.96649,2.2307,35.2695,28.1
690,2001-11-21,00:00:00.00,0.620941,2.22783,35.0543,26.9
691,2001-11-22,00:00:00.00,0.0246058,2.42927,38.0645,28.2
692,2001-11-23,00:00:00.00,0.0228367,2.6511,41.4647,28.1
693,2001-11-24,00:00:00.00,0.00879628,2.60484,40.7398,27.4
694,2001-11-25,00:00:00.00,0.380895,2.39051,37.3875,26
695,2001-11-26,00:00:00.00,17.5674,2.27802,35.5472,27.9
696,2001-11-27,00:00:00.00,0.208414,2.53081,39.1417,45.5
697,2001-11-28,00:00:00.00,8.69905,3.45603,52.6244,64.6
698,2001-11-29,00:00:00.00,1.18374,4.61013,69.4467,65.6
699,2001-11-30,00:00:00.00,8.44719,5.28329,79.4202,61.1
700,2001-12-01,00:00:00.00,10.2953,5.70051,86.0937,124
701,2001-12-02,00:00:00.00,1.34709,6.37518,97.4444,235
702,2001-12-03,00:00:00.00,0.128496,7.37215,114.69,273
703,2001-12-04,00:00:00.00,0.153222,7.78227,122.356,258
704,2001-12-05,00:00:00.00,0.629138,7.0887,111.325,175
705,2001-12-06,00:00:00.00,1.09688,6.07458,94.9138,107
706,2001-12-07,00:00:00.00,1.9011,5.29083,82.5487,79
707,2001-12-08,00:00:00.00,0.133646,4.78461,74.6684,63.6
708,2001-12-09,00:00:00.00,0.303283,4.47657,69.6219,54.4
709,2001-12-10,00:00:00.00,0.355499,4.22637,65.3298,46.4
710,2001-12-11,00:00:00.00,0.126027,3.94491,60.8327,42.1
711,2001-12-12,00:00:00.00,0.189899,3.66598,56.6264,39.2
712,2001-12-13,00:00:00.00,1.76758,3.4332,53.162,33.2
713,2001-12-14,00:00:00.00,9.23961,3.312,51.3784,32.1
714,2001-12-15,00:00:00.00,16.9355,3.59992,55.8943,37.3
715,2001-12-16,00:00:00.00,0.264317,4.9096,75.9399,58.8
716,2001-12-17,00:00:00.00,0.479294,7.37474,113.219,66
717,2001-12-18,00:00:00.00,16.7267,9.21149,140.455,73.1
718,2001-12-19,00:00:00.00,0.773523,9.6755,145.872,118
719,2001-12-20,00:00:00.00,5.13448,11.0695,163.251,149
720,2001-12-21,00:00:00.00,3.30584,12.68,185.638,157
721,2001-12-22,00:00:00.00,0.724733,12.3541,184.715,131
722,2001-12-23,00:00:00.00,0.204981,11.1482,172.109,102
723,2001-12-24,00:00:00.00,13.1584,9.9432,155.996,84.6
724,2001-12-25,00:00:00.00,2.14812,9.36723,145.914,76.2
725,2001-12-26,00:00:00.00,1.43568,10.3949,158.465,93.5
726,2001-12-27,00:00:00.00,1.06371,11.3367,170.407,95.3
727,2001-12-28,00:00:00.00,2.97745,10.3089,154.551,73.5
728,2001-12-29,00:00:00.00,2.00088,8.56556,128.638,56.9
729,2001-12-30,00:00:00.00,1.96426,7.29076,109.65,48.6
730,2001-12-31,00:00:00.00,0.857615,6.42705,96.8139,44.3
731,2002-01-01,00:00:00.00,1.31316,5.82775,87.8937,43
732,2002-01-02,00:00:00.00,0.932521,5.34434,80.6479,41
733,2002-01-03,00:00:00.00,0.239526,4.94043,74.5632,39.5
734,2002-01-04,00:00:00.00,0.240412,4.60335,69.4877,38
735,2002-01-05,00:00:00.00,0.388811,4.31845,65.2026,36.2
736,2002-01-06,00:00:00.00,0.532324,4.07436,61.5461,35
737,2002-01-07,00:00:00.00,3.74648,3.88793,58.8067,34
738,2002-01-08,00:00:00.00,0.349876,3.83401,58.1517,33
739,2002-01-09,00:00:00.00,0.235242,3.97728,60.4842,32
740,2002-01-10,00:00:00.00,6.04788,4.15362,63.1721,31
741,2002-01-11,00:00:00.00,0.161431,4.31494,65.6036,30
742,2002-01-12,00:00:00.00,0.348197,4.97257,76.4343,29
743,2002-01-13,00:00:00.00,4.14783,6.27636,99.9784,28
744,2002-01-14,00:00:00.00,1.68721,7.32471,120.51,28.1
745,2002-01-15,00:00:00.00,6.29882,7.63005,126.799,28.3
746,2002-01-16,00:00:00.00,5.96253,7.6871,126.972,30
747,2002-01-17,00:00:00.00,3.15682,8.06092,130.979,38
748,2002-01-18,00:00:00.00,6.03229,8.85964,141.465,37
749,2002-01-19,00:00:00.00,0.431707,9.32846,147.594,36
750,2002-01-20,00:00:00.00,0.160292,9.03927,142.671,35
751,2002-01-21,00:00:00.00,0.30231,8.27737,130.4,34
752,2002-01-22,00:00:00.00,3.64129,7.30773,114.669,33
753,2002-01-23,00:00:00.00,0.137576,6.51858,102.158,32
754,2002-01-24,00:00:00.00,3.51083,6.15198,96.9197,34
755,2002-01-25,00:00:00.00,1.85653,6.18643,97.814,38
756,2002-01-26,00:00:00.00,0.224991,6.63992,104.288,76
757,2002-01-27,00:00:00.00,0.293179,7.05736,109.803,87.6
758,2002-01-28,00:00:00.00,0.206861,6.81204,105.187,92.1
759,2002-01-29,00:00:00.00,0.757392,6.34915,96.5334,84.4
760,2002-01-30,00:00:00.00,0.336788,6.39211,93.6934,90.7
761,2002-01-31,00:00:00.00,5.57114,6.68948,94.4514,114
762,2002-02-01,00:00:00.00,29.9033,7.01929,95.7162,126
763,2002-02-02,00:00:00.00,15.6863,8.98165,111.825,138
764,2002-02-03,00:00:00.00,0.324012,15.9636,171.886,163
765,2002-02-04,00:00:00.00,0.712865,24.424,251.827,122
766,2002-02-05,00:00:00.00,1.27261,24.6765,266.354,98.4
767,2002-02-06,00:00:00.00,0.261857,18.5902,215.645,80.2
768,2002-02-07,00:00:00.00,0.179101,13.6164,166.101,65.2
769,2002-02-08,00:00:00.00,0.149492,10.6896,134.914,55.7
770,2002-02-09,00:00:00.00,0.227262,8.94991,115.459,55.7
771,2002-02-10,00:00:00.00,0.517532,7.80049,102.341,57.9
772,2002-02-11,00:00:00.00,4.23086,6.98869,93.056,64
773,2002-02-12,00:00:00.00,0.373056,6.52966,88.6148,90.7
774,2002-02-13,00:00:00.00,0.96025,6.46869,90.4569,86.7
775,2002-02-14,00:00:00.00,0.302775,6.4345,92.4702,77.9
776,2002-02-15,00:00:00.00,0.286517,6.04734,87.8453,65.9
777,2002-02-16,00:00:00.00,0.506187,5.5201,80.2194,57.1
778,2002-02-17,00:00:00.00,3.26589,5.10273,74.0177,54.3
779,2002-02-18,00:00:00.00,0.30733,4.87629,70.7179,56.1
780,2002-02-19,00:00:00.00,0.0935951,4.88428,71.0807,56.2
781,2002-02-20,00:00:00.00,3.89588,4.92747,71.89,52.3
782,2002-02-21,00:00:00.00,15.2683,5.05086,75.4329,68
783,2002-02-22,00:00:00.00,2.60179,6.2238,105.027,145
784,2002-02-23,00:00:00.00,0.280014,9.60754,203.293,222
