time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
273,2000-09-30,00:00:00.00,0.299174,9.76937,5.50732,3.25932,6.19726,33.3992,25.1
274,2000-10-01,00:00:00.00,0.0130541,8.66891,4.91537,2.87223,5.47407,29.9507,21.4
275,2000-10-02,00:00:00.00,0.203698,7.85805,4.47299,2.59158,4.94758,27.3414,18.5
276,2000-10-03,00:00:00.00,0.0613027,7.23292,4.12884,2.3779,4.54541,25.2898,16.2
277,2000-10-04,00:00:00.00,0.0844236,6.73542,3.8531,2.20952,4.22765,23.6319,15.5
278,2000-10-05,00:00:00.00,7.20028,6.60499,3.76561,2.17512,4.16259,22.9858,15.2
279,2000-10-06,00:00:00.00,0.589317,7.89069,4.36832,2.66816,5.09413,25.9627,14.6
280,2000-10-07,00:00:00.00,2.6281,9.53776,5.11407,3.28746,6.27143,29.8399,14.9
281,2000-10-08,00:00:00.00,6.11613,9.72593,5.2405,3.32096,6.35894,30.9639,19.1
282,2000-10-09,00:00:00.00,0.582558,9.56391,5.39886,3.14845,6.08783,33.7259,48.6
283,2000-10-10,00:00:00.00,0.408302,9.39222,5.62092,2.99573,5.84075,36.315,48.1
284,2000-10-11,00:00:00.00,0.197251,8.60178,5.35221,2.72772,5.31929,33.9265,41
285,2000-10-12,00:00:00.00,0.135169,7.71877,4.79926,2.4621,4.78621,29.8552,33.4
286,2000-10-13,00:00:00.00,0.12925,7.09464,4.33892,2.27107,4.40577,26.9965,27.1
287,2000-10-14,00:00:00.00,1.03528,6.63258,4.01244,2.12703,4.1212,24.9991,22.7
288,2000-10-15,00:00:00.00,0.0925109,6.25817,3.76026,2.01015,3.89101,23.4196,22.4
289,2000-10-16,00:00:00.00,2.8365,5.98803,3.5625,1.92453,3.72491,22.2843,18.4
290,2000-10-17,00:00:00.00,4.90195,6.08203,3.50091,1.95046,3.78622,22.532,16
291,2000-10-18,00:00:00.00,0.26156,6.86035,3.76248,2.20584,4.29326,25.1366,15.7
292,2000-10-19,00:00:00.00,0.326797,7.48747,4.02606,2.4233,4.71112,27.1147,16.1
293,2000-10-20,00:00:00.00,0.106528,7.16967,3.88461,2.32624,4.51358,25.8668,14.6
294,2000-10-21,00:00:00.00,0.0866685,6.54927,3.5933,2.12372,4.11577,23.6428,14.2
295,2000-10-22,00:00:00.00,0.0619924,6.12028,3.38541,1.9838,3.84138,22.0964,13.3
296,2000-10-23,00:00:00.00,0.029864,5.81114,3.23271,1.88358,3.64472,20.9701,11.3
297,2000-10-24,00:00:00.00,0.770181,5.55357,3.10363,1.80037,3.48167,20.0267,10.7
298,2000-10-25,00:00:00.00,1.48275,5.34484,3.01912,1.73425,3.35164,19.2747,10.7
299,2000-10-26,00:00:00.00,0.132636,5.21718,3.06855,1.69929,3.27991,18.8857,10.8
300,2000-10-27,00:00:00.00,0.102068,5.12028,3.14476,1.67489,3.22858,18.6159,10.6
301,2000-10-28,00:00:00.00,5.76838,5.08567,3.14516,1.66317,3.20822,18.5462,13.7
302,2000-10-29,00:00:00.00,0.220156,5.54378,3.43303,1.80314,3.49769,20.5686,12.9
303,2000-10-30,00:00:00.00,0.340607,6.1012,3.80609,1.97437,3.84948,23.044,12.9
304,2000-10-31,00:00:00.00,0.121781,5.98958,3.7246,1.93636,3.77567,22.6265,12.2
305,2000-11-01,00:00:00.00,0.510432,5.57707,3.43521,1.80513,3.5122,20.8811,11.5
306,2000-11-02,00:00:00.00,0.285552,5.29079,3.23375,1.71338,3.32867,19.6828,10.9
307,2000-11-03,00:00:00.00,0.106844,5.09014,3.09374,1.64848,3.19949,18.8598,10.6
308,2000-11-04,00:00:00.00,0.156388,4.91913,2.97649,1.59319,3.08982,18.1654,10.2
309,2000-11-05,00:00:00.00,0.143921,4.76893,2.8751,1.54473,2.99393,17.5585,10.1
310,2000-11-06,00:00:00.00,0.145397,4.63683,2.78709,1.50221,2.90997,17.0266,10
311,2000-11-07,00:00:00.00,0.143102,4.52041,2.71007,1.46481,2.83631,16.5584,9.93
312,2000-11-08,00:00:00.00,0.681937,4.41691,2.65669,1.43163,2.77107,16.1682,9.65
313,2000-11-09,00:00:00.00,0.536145,4.3242,2.67615,1.40187,2.71266,15.9346,9.38
314,2000-11-10,00:00:00.00,21.5438,4.71817,3.1903,1.5149,2.93276,17.9234,9.68
315,2000-11-11,00:00:00.00,15.3311,8.7606,7.30363,2.70141,5.24112,36.149,15.6
316,2000-11-12,00:00:00.00,0.0564366,18.7452,14.8377,5.80048,11.2165,74.4669,30.5
317,2000-11-13,00:00:00.00,0.134026,23.9826,16.5882,7.54784,14.5446,89.6394,43.9
318,2000-11-14,00:00:00.00,3.76091,19.5292,12.2326,6.19009,11.9139,71.027,35.1
319,2000-11-15,00:00:00.00,3.95921,15.1619,9.53975,4.74385,9.15306,56.6561,32.6
320,2000-11-16,00:00:00.00,2.00788,13.6011,9.15419,4.14589,8.02512,53.698,38
321,2000-11-17,00:00:00.00,2.69347,12.5319,8.99538,3.74095,7.24827,51.8557,44.4
322,2000-11-18,00:00:00.00,4.14424,12.1341,8.40428,3.63788,7.05042,49.7792,61.4
323,2000-11-19,00:00:00.00,0.843238,12.2186,7.67838,3.68345,7.1583,48.8552,87
324,2000-11-20,00:00:00.00,0.494262,11.3893,6.79622,3.41488,6.65352,45.4818,79.4
325,2000-11-21,00:00:00.00,6.12792,10.0035,5.96421,3.00385,5.84713,39.811,65.7
326,2000-11-22,00:00:00.00,3.6913,9.16716,5.57297,2.74852,5.33349,36.3591,60.5
327,2000-11-23,00:00:00.00,4.1236,8.69835,5.37757,2.59405,5.021,34.5201,58.3
328,2000-11-24,00:00:00.00,2.38555,8.06558,4.99181,2.41894,4.6776,31.7485,53.6
329,2000-11-25,00:00:00.00,0.321366,7.43041,4.5752,2.25167,4.35326,28.9188,51.6
330,2000-11-26,00:00:00.00,1.66502,6.96912,4.296,2.12673,4.11101,26.9279,56.5
331,2000-11-27,00:00:00.00,8.63817,7.76859,5.05206,2.36604,4.57913,30.3835,69.7
332,2000-11-28,00:00:00.00,2.87456,15.9105,11.971,4.75458,9.25682,65.7962,146
333,2000-11-29,00:00:00.00,2.05454,25.5752,19.5759,7.59457,14.8193,106.912,213
334,2000-11-30,00:00:00.00,1.00192,24.4766,17.9255,7.29333,14.2214,101.011,197
335,2000-12-01,00:00:00.00,0.470379,18.3102,12.7037,5.50737,10.7142,74.1522,148
336,2000-12-02,00:00:00.00,0.253735,14.2303,9.51594,4.32243,8.39093,56.6658,108
337,2000-12-03,00:00:00.00,0.285184,11.7987,7.68754,3.61142,6.99992,46.3609,78.9
338,2000-12-04,00:00:00.00,0.264852,10.2901,6.59729,3.16544,6.13007,40.0583,59.1
339,2000-12-05,00:00:00.00,0.641127,9.26215,5.88438,2.85922,5.53413,35.8408,48.2
340,2000-12-06,00:00:00.00,5.78488,8.51121,5.37947,2.63445,5.09736,32.799,43.9
341,2000-12-07,00:00:00.00,3.12216,7.9404,5.00424,2.46301,4.76461,30.5058,37.6
342,2000-12-08,00:00:00.00,2.94115,7.49461,4.71637,2.32879,4.50434,28.7252,30.2
343,2000-12-09,00:00:00.00,2.16586,7.1392,4.49027,2.22159,4.29662,27.3119,25
344,2000-12-10,00:00:00.00,0.433036,6.85053,4.30896,2.13439,4.12779,26.1678,20.9
345,2000-12-11,00:00:00.00,0.554362,6.61194,4.16079,2.06224,3.98815,25.2249,17.8
346,2000-12-12,00:00:00.00,11.75,6.41171,4.03764,2.00163,3.8709,24.4356,15
347,2000-12-13,00:00:00.00,7.84175,6.24144,3.93372,1.95,3.7711,23.766,13.8
348,2000-12-14,00:00:00.00,2.27751,6.09512,3.84501,1.90555,3.68526,23.1924,13
349,2000-12-15,00:00:00.00,4.97266,5.9684,3.76868,1.867,3.61085,22.6967,12.3
350,2000-12-16,00:00:00.00,0.187305,5.85783,3.70244,1.83334,3.54588,22.2648,11.8
351,2000-12-17,00:00:00.00,10.4509,5.98006,3.74496,1.87802,3.63066,22.4676,36
352,2000-12-18,00:00:00.00,10.956,7.33153,4.34345,2.34212,4.51189,25.9475,67.7
353,2000-12-19,00:00:00.00,3.835,9.57655,5.36644,3.11938,5.96965,32.1338,86.7
354,2000-12-20,00:00:00.00,4.37815,10.3558,5.75224,3.39567,6.47176,34.6729,97.7
355,2000-12-21,00:00:00.00,0.993508,9.45419,5.35358,3.08556,5.88492,32.3625,88.4
356,2000-12-22,00:00:00.00,4.38494,8.46081,4.88446,2.74128,5.24226,29.5149,80.5
357,2000-12-23,00:00:00.00,0.585866,7.83161,4.58089,2.52414,4.83619,27.6779,70.1
358,2000-12-24,00:00:00.00,2.03735,7.38924,4.36499,2.37252,4.55156,26.3754,61.1
359,2000-12-25,00:00:00.00,3.49022,7.04088,4.19308,2.25389,4.32838,25.3308,56.4
360,2000-12-26,00:00:00.00,1.33426,6.75854,4.05245,2.15827,4.14822,24.4693,51.5
361,2000-12-27,00:00:00.00,1.34645,6.52599,3.93572,2.07992,4.00039,23.7487,48
362,2000-12-28,00:00:00.00,3.26716,6.33183,3.8376,2.01481,3.8774,23.1389,46.5
363,2000-12-29,00:00:00.00,0.467093,6.16777,3.75415,1.96003,3.77382,22.6173,45.5
364,2000-12-30,00:00:00.00,0.836053,6.02786,3.68256,1.9135,3.68575,22.1676,44.5
365,2000-12-31,00:00:00.00,4.81891,5.90758,3.62067,1.87364,3.61026,21.7772,43
366,2001-01-01,00:00:00.00,0.761302,5.80314,3.56661,1.83916,3.54487,21.4348,42.5
367,2001-01-02,00:00:00.00,0.280421,5.71155,3.51888,1.80901,3.48768,21.1319,41.7
368,2001-01-03,00:00:00.00,0.291801,5.63064,3.47641,1.78247,3.43727,20.8619,40.8
369,2001-01-04,00:00:00.00,2.44314,5.55854,3.43826,1.75888,3.39244,20.6194,40
370,2001-01-05,00:00:00.00,0.673718,5.49375,3.40368,1.73775,3.35224,20.3994,42
371,2001-01-06,00:00:00.00,9.56311,5.45948,3.39974,1.72683,3.33084,20.282,43
372,2001-01-07,00:00:00.00,0.569333,5.53729,3.52117,1.75334,3.37812,20.5492,44.4
373,2001-01-08,00:00:00.00,0.547292,5.63363,3.66025,1.78599,3.4367,20.8765,46
374,2001-01-09,00:00:00.00,0.498294,5.59076,3.63596,1.77208,3.41007,20.7201,42
375,2001-01-10,00:00:00.00,0.465506,5.48638,3.53932,1.73764,3.34592,20.3521,41
376,2001-01-11,00:00:00.00,0.407776,5.40692,3.4696,1.71152,3.29703,20.0696,40.8
377,2001-01-12,00:00:00.00,0.204013,5.34456,3.4182,1.69109,3.25861,19.846,40.4
378,2001-01-13,00:00:00.00,0.174105,5.28796,3.37282,1.67259,3.22372,19.6434,40.1
379,2001-01-14,00:00:00.00,0.352673,5.23547,3.33169,1.65548,3.19138,19.4556,40
380,2001-01-15,00:00:00.00,0.693525,5.18655,3.29418,1.6396,3.16128,19.2804,39.8
381,2001-01-16,00:00:00.00,4.52825,5.20865,3.2885,1.64809,3.17752,19.3826,42
382,2001-01-17,00:00:00.00,1.81559,5.54047,3.41349,1.76326,3.39671,20.7017,46
383,2001-01-18,00:00:00.00,0.916495,5.92091,3.55778,1.89495,3.64727,22.2153,50
384,2001-01-19,00:00:00.00,0.427055,5.89165,3.53241,1.88525,3.62883,22.1155,44
385,2001-01-20,00:00:00.00,0.38649,5.67504,3.43148,1.81108,3.48776,21.2742,40
386,2001-01-21,00:00:00.00,0.259947,5.52613,3.35882,1.76024,3.39099,20.7002,39
387,2001-01-22,00:00:00.00,0.503551,5.42337,3.30574,1.7253,3.32445,20.308,38.5
388,2001-01-23,00:00:00.00,0.228513,5.33493,3.25941,1.6954,3.26745,19.9709,38
389,2001-01-24,00:00:00.00,0.314303,5.25595,3.2177,1.66883,3.21679,19.6698,37
390,2001-01-25,00:00:00.00,1.76734,5.18454,3.17964,1.64493,3.17118,19.3976,36
391,2001-01-26,00:00:00.00,0.276888,5.11948,3.14459,1.62325,3.12977,19.1497,35.5
392,2001-01-27,00:00:00.00,1.15578,5.06013,3.11227,1.60356,3.09213,18.9235,38
393,2001-01-28,00:00:00.00,2.46786,5.00576,3.08236,1.5856,3.05779,18.7161,36
394,2001-01-29,00:00:00.00,0.51154,4.95557,3.05448,1.56908,3.02618,18.5246,35
395,2001-01-30,00:00:00.00,0.283067,4.90893,3.02831,1.55379,2.99691,18.3467,50
396,2001-01-31,00:00:00.00,18.4478,5.296,3.34081,1.63731,3.18927,20.2147,85
397,2001-02-01,00:00:00.00,4.1854,8.10688,5.66609,2.22996,4.56375,34.1963,120
398,2001-02-02,00:00:00.00,0.809747,11.4174,8.47457,2.91868,6.16587,50.8564,220
399,2001-02-03,00:00:00.00,4.2305,11.2665,8.35588,2.8983,6.10212,49.9008,180
400,2001-02-04,00:00:00.00,0.660646,9.49623,6.78935,2.54655,5.26415,40.6476,150
401,2001-02-05,00:00:00.00,1.92665,8.39998,5.80365,2.32222,4.73703,35.0211,120
402,2001-02-06,00:00:00.00,1.8635,7.73313,5.21969,2.18164,4.41081,31.6841,90
403,2001-02-07,00:00:00.00,1.75745,7.23211,4.80301,2.07158,4.1603,29.2594,65
404,2001-02-08,00:00:00.00,0.207295,6.83505,4.48497,1.98141,3.95835,27.3854,42
405,2001-02-09,00:00:00.00,16.7249,6.51357,4.26922,1.90641,3.79258,25.946,40
406,2001-02-10,00:00:00.00,42.0999,8.34194,5.55718,2.47939,4.89451,32.8111,140
407,2001-02-11,00:00:00.00,4.72023,26.9312,16.5364,8.2572,16.0185,100.507,405
408,2001-02-12,00:00:00.00,0.490744,44.388,26.2002,13.7372,26.5105,163.733,523
409,2001-02-13,00:00:00.00,0.481252,35.5728,20.6869,11.0462,21.2819,131.6,459
410,2001-02-14,00:00:00.00,0.220803,21.7299,12.7157,6.74383,13.0029,81.1272,377
411,2001-02-15,00:00:00.00,6.7894,15.745,9.27036,4.88355,9.42282,59.1433,279
412,2001-02-16,00:00:00.00,0.42891,12.9093,7.63608,4.00287,7.72747,48.6239,200
413,2001-02-17,00:00:00.00,0.442369,11.1863,6.64466,3.46782,6.69758,42.1976,160
414,2001-02-18,00:00:00.00,1.68411,10.0185,5.97443,3.10521,5.99975,37.8281,120
415,2001-02-19,00:00:00.00,0.357253,9.18047,5.49463,2.845,5.49911,34.6846,92
416,2001-02-20,00:00:00.00,0.568629,8.55399,5.13673,2.65051,5.12499,32.3297,75
417,2001-02-21,00:00:00.00,0.533646,8.06951,4.86034,2.50011,4.83574,30.5056,54
418,2001-02-22,00:00:00.00,1.89473,7.68413,4.64061,2.38046,4.60568,29.053,46
419,2001-02-23,00:00:00.00,0.769637,7.37201,4.46276,2.28355,4.41939,27.8754,41
420,2001-02-24,00:00:00.00,1.29305,7.11597,4.317,2.20408,4.26661,26.9082,39
421,2001-02-25,00:00:00.00,2.63404,6.90255,4.19566,2.13784,4.1393,26.1011,36
422,2001-02-26,00:00:00.00,20.8931,7.52124,4.5531,2.31775,4.48706,28.6653,50
423,2001-02-27,00:00:00.00,0.83172,12.951,7.63622,3.8974,7.53455,51.2101,100
424,2001-02-28,00:00:00.00,0.469762,18.9039,10.9823,5.63382,10.8807,75.8194,220
425,2001-03-01,00:00:00.00,0.932396,17.675,10.2643,5.29208,10.2178,70.3783,170
426,2001-03-02,00:00:00.00,1.93139,13.7611,8.05216,4.1615,8.03682,53.978,105
427,2001-03-03,00:00:00.00,1.17295,11.5519,6.79913,3.5149,6.78993,44.908,97.9
428,2001-03-04,00:00:00.00,0.329089,10.2739,6.07146,3.13758,6.06238,39.7294,73.3
429,2001-03-05,00:00:00.00,0.468475,9.3822,5.56318,2.87241,5.55123,36.153,60
430,2001-03-06,00:00:00.00,5.64232,8.71748,5.18438,2.67363,5.16818,33.5063,53.1
431,2001-03-07,00:00:00.00,2.06887,8.20533,4.89297,2.5198,4.87184,31.4786,47.7
432,2001-03-08,00:00:00.00,0.109723,7.80032,4.66306,2.39772,4.63671,29.8828,41
433,2001-03-09,00:00:00.00,0.951474,7.47248,4.47738,2.29863,4.44588,28.5963,39.7
434,2001-03-10,00:00:00.00,1.68618,7.2022,4.32444,2.21676,4.28822,27.5385,38
435,2001-03-11,00:00:00.00,0.263612,6.97573,4.19636,2.14804,4.1559,26.6539,34.9
436,2001-03-12,00:00:00.00,7.81914,6.78275,4.08728,2.0894,4.04298,25.9017,33
437,2001-03-13,00:00:00.00,2.13554,6.61553,3.99314,2.03851,3.94498,25.2519,30.1
438,2001-03-14,00:00:00.00,7.31725,6.63096,3.98677,2.04452,3.95616,25.3059,32.2
439,2001-03-15,00:00:00.00,1.56357,7.69481,4.51385,2.3514,4.55644,29.8972,42.4
440,2001-03-16,00:00:00.00,0.327201,10.2619,5.9743,2.97694,5.83122,43.3694,49.2
441,2001-03-17,00:00:00.00,0.251059,11.8485,7.00417,3.28991,6.50888,53.4784,58.4
442,2001-03-18,00:00:00.00,1.15813,10.9906,6.56691,3.06135,6.05627,49.5433,59.6
443,2001-03-19,00:00:00.00,0.100478,9.60248,5.74837,2.74296,5.39884,41.627,52.6
444,2001-03-20,00:00:00.00,0.0567993,8.72882,5.22976,2.53664,4.97478,36.7067,48.1
445,2001-03-21,00:00:00.00,0.0248925,8.38273,5.31272,2.39194,4.73667,36.1614,55.2
446,2001-03-22,00:00:00.00,0.0646284,10.3443,8.51197,2.43911,5.23387,55.9112,74.2
447,2001-03-23,00:00:00.00,0.0155439,18.5688,17.103,3.75004,8.80653,110.877,104
448,2001-03-24,00:00:00.00,0.0321913,33.7979,27.9842,7.80666,17.265,178.855,149
449,2001-03-25,00:00:00.00,1.68177,44.2545,33.1225,11.4927,23.9652,208.664,193
450,2001-03-26,00:00:00.00,1.53467,39.0539,27.6634,10.601,21.6559,173.473,168
451,2001-03-27,00:00:00.00,0.975101,26.6619,18.0415,7.42282,15.0228,113.807,113
452,2001-03-28,00:00:00.00,0.279087,18.4333,12.0169,5.29482,10.5602,76.4855,79.2
453,2001-03-29,00:00:00.00,0.049579,14.6322,9.36293,4.26581,8.45177,59.8722,61.8
454,2001-03-30,00:00:00.00,0.750166,12.5403,7.9763,3.67802,7.26664,51.2049,55.9
455,2001-03-31,00:00:00.00,0.222711,11.3046,7.3104,3.31805,6.54224,47.116,78.1
456,2001-04-01,00:00:00.00,0.201798,11.4836,8.30159,3.34365,6.5407,51.3412,141
457,2001-04-02,00:00:00.00,0.944277,14.2677,11.7673,4.14379,7.94508,69.2624,178
458,2001-04-03,00:00:00.00,0.454436,17.4666,15.0251,5.07255,9.60303,86.0735,194
459,2001-04-04,00:00:00.00,0.0316904,22.9546,20.2055,6.63915,12.5773,104.819,173
460,2001-04-05,00:00:00.00,0.0526216,35.0666,30.0079,10.2679,19.7085,146.663,209
461,2001-04-06,00:00:00.00,0.104339,54.5984,40.8802,16.2088,31.2597,221.496,257
462,2001-04-07,00:00:00.00,17.3009,96.4442,61.7487,29.3342,56.1241,377.477,276
463,2001-04-08,00:00:00.00,5.09313,157.101,84.514,49.8245,94.7986,545.447,283
464,2001-04-09,00:00:00.00,0.188092,149.441,70.3266,49.0123,92.5644,482.683,279
465,2001-04-10,00:00:00.00,7.34092,80.7401,37.0691,26.8751,50.3249,270.983,239
466,2001-04-11,00:00:00.00,0.0422528,44.99,24.3111,14.4373,27.3445,165.929,163
467,2001-04-12,00:00:00.00,0.258715,35.867,21.7172,11.117,21.3567,136.808,112
468,2001-04-13,00:00:00.00,5.26408,28.4707,17.5642,8.74231,16.8571,109.452,95.3
469,2001-04-14,00:00:00.00,0.0207033,23.9352,14.3316,7.34501,14.1544,92.4797,89.4
470,2001-04-15,00:00:00.00,0.0372631,22.036,12.9215,6.75425,13.0097,85.5659,73.9
471,2001-04-16,00:00:00.00,0.044986,19.7805,11.6306,6.06567,11.6834,76.6214,59
472,2001-04-17,00:00:00.00,5.53652,18.1334,10.7762,5.54922,10.6968,70.4095,51.7
473,2001-04-18,00:00:00.00,2.39051,18.8433,11.2081,5.66895,10.9698,75.7095,50.8
474,2001-04-19,00:00:00.00,0.140678,20.3197,11.7381,6.00617,11.6718,83.61,52.7
475,2001-04-20,00:00:00.00,0.322166,19.6554,11.0326,5.81398,11.302,79.7521,50.8
476,2001-04-21,00:00:00.00,0.750524,17.7339,10.0798,5.30591,10.2896,70.4286,44
477,2001-04-22,00:00:00.00,5.53529,16.6493,9.85197,5.04687,9.75325,65.1347,40.8
478,2001-04-23,00:00:00.00,0.421545,17.9606,10.8707,5.58219,10.7023,67.8125,40.8
479,2001-04-24,00:00:00.00,1.93121,19.3385,11.6475,6.11858,11.6651,70.8679,38.9
480,2001-04-25,00:00:00.00,1.82175,18.0838,10.8608,5.71032,10.8973,66.422,35.8
481,2001-04-26,00:00:00.00,0.0206482,16.1732,9.76159,5.06055,9.68772,60.3073,31.9
482,2001-04-27,00:00:00.00,0.21381,14.9464,9.06598,4.64934,8.91718,56.2909,29
483,2001-04-28,00:00:00.00,0.45644,14.1095,8.58894,4.37366,8.3974,53.4593,28.3
484,2001-04-29,00:00:00.00,0.0179956,13.4657,8.22142,4.16406,8.00081,51.234,25.4
485,2001-04-30,00:00:00.00,0.0976258,12.9511,7.92846,3.99788,7.68578,49.4292,22.9
486,2001-05-01,00:00:00.00,0.685627,12.5152,7.67867,3.85842,7.42059,47.8726,20.9
487,2001-05-02,00:00:00.00,0.330152,12.1197,7.44849,3.73359,7.18211,46.427,19.8
488,2001-05-03,00:00:00.00,0.0657153,11.7423,7.22514,3.61584,6.95607,45.0201,19.2
489,2001-05-04,00:00:00.00,0.279178,11.3725,7.00371,3.50129,6.73542,43.6282,17.8
490,2001-05-05,00:00:00.00,0.205184,11.0133,6.78774,3.39021,6.52118,42.2734,16.6
491,2001-05-06,00:00:00.00,0.00999395,10.672,6.58258,3.28447,6.31714,40.9929,15.7
492,2001-05-07,00:00:00.00,0.0122473,10.3542,6.39094,3.18582,6.12678,39.806,14.6
493,2001-05-08,00:00:00.00,0.213713,10.0587,6.21203,3.09409,5.94988,38.7,13.4
494,2001-05-09,00:00:00.00,9.64369,10.4461,6.27982,3.23533,6.21926,39.5261,13.6
495,2001-05-10,00:00:00.00,0.0132515,14.3665,7.50226,4.59691,8.82366,49.8829,14.4
496,2001-05-11,00:00:00.00,0.116445,18.3515,8.74549,5.98102,11.4726,60.4858,13.9
497,2001-05-12,00:00:00.00,5.49483,17.2164,8.34331,5.57497,10.705,57.918,13
498,2001-05-13,00:00:00.00,0.482161,14.8347,7.4243,4.6753,9.01933,53.6431,13.3
499,2001-05-14,00:00:00.00,0.180337,13.6196,6.85518,4.18916,8.11957,52.1548,12.4
500,2001-05-15,00:00:00.00,0.0215019,12.405,6.42679,3.79698,7.35858,48.0367,9.85
501,2001-05-16,00:00:00.00,0.0102493,11.2773,6.0634,3.46409,6.69973,43.3548,10.9
502,2001-05-17,00:00:00.00,7.50872,10.6028,5.89042,3.25438,6.29579,40.7211,10.1
503,2001-05-18,00:00:00.00,0.792031,10.7993,6.3264,3.26623,6.3702,42.0588,7.69
504,2001-05-19,00:00:00.00,0.120349,11.12,6.80918,3.3158,6.51856,43.8988,8.36
505,2001-05-20,00:00:00.00,0.0835622,10.5793,6.52711,3.16041,6.20526,41.7004,9.13
506,2001-05-21,00:00:00.00,0.0201941,9.75436,5.97126,2.93801,5.7402,38.1631,8.64
507,2001-05-22,00:00:00.00,7.49588,9.47465,5.84483,2.86782,5.58734,36.7864,8.15
508,2001-05-23,00:00:00.00,23.4806,12.6068,7.97146,3.82248,7.50706,47.9077,10.6
509,2001-05-24,00:00:00.00,0.0330556,26.0239,14.7248,7.97543,15.9474,96.9549,15.2
510,2001-05-25,00:00:00.00,1.98144,35.4632,18.5148,10.9599,21.975,131.835,17.8
511,2001-05-26,00:00:00.00,19.8785,30.062,15.598,9.29474,18.5239,113.048,20.6
512,2001-05-27,00:00:00.00,1.79144,30.3614,16.2994,9.25415,18.3336,118.335,27.5
513,2001-05-28,00:00:00.00,5.36594,33.6714,18.2487,10.1746,20.1464,133.611,59.4
514,2001-05-29,00:00:00.00,0.817699,28.7009,15.7312,8.71169,17.2152,112.58,67.2
515,2001-05-30,00:00:00.00,0.0233332,22.5632,12.5549,6.92514,13.612,86.5089,65.7
516,2001-05-31,00:00:00.00,0.0132116,17.8629,10.0798,5.50511,10.7724,68.0118,61.2
517,2001-06-01,00:00:00.00,0.0293139,14.5916,8.33508,4.50078,8.77612,55.6037,43.6
518,2001-06-02,00:00:00.00,3.71858,12.7321,7.31084,3.93119,7.64822,48.4353,31.8
519,2001-06-03,00:00:00.00,1.30413,11.9606,6.7998,3.70773,7.1915,44.8976,26.6
520,2001-06-04,00:00:00.00,1.07757,11.5353,6.48187,3.59065,6.94528,42.7046,24.3
521,2001-06-05,00:00:00.00,0.0150391,10.767,6.07936,3.35234,6.48131,39.8964,22.6
522,2001-06-06,00:00:00.00,0.02335,9.95763,5.68626,3.09618,5.98933,37.1481,20.9
523,2001-06-07,00:00:00.00,0.0624823,9.34148,5.37709,2.90226,5.61612,35.0017,20.4
524,2001-06-08,00:00:00.00,0.110511,8.85022,5.1216,2.74853,5.31963,33.2464,17.7
525,2001-06-09,00:00:00.00,0.0866706,8.4309,4.8989,2.61778,5.06723,31.726,14.5
526,2001-06-10,00:00:00.00,0.023986,8.06349,4.70032,2.50357,4.84653,30.3775,9.91
527,2001-06-11,00:00:00.00,0.0834784,7.73569,4.51964,2.40194,4.64996,29.1618,11.7
528,2001-06-12,00:00:00.00,6.01344,7.50839,4.35339,2.32521,4.50728,28.5764,13.6
529,2001-06-13,00:00:00.00,8.20443,7.74654,4.30567,2.3622,4.61037,31.0993,14.1
530,2001-06-14,00:00:00.00,0.771958,8.62343,4.74175,2.58977,5.08194,36.5104,14.8
531,2001-06-15,00:00:00.00,0.195013,9.13389,5.22931,2.7468,5.37836,38.6433,14
532,2001-06-16,00:00:00.00,0.98334,8.67401,5.07612,2.62755,5.12766,35.8262,11.9
533,2001-06-17,00:00:00.00,2.89396,7.9939,4.66012,2.43428,4.74341,32.36,11.7
534,2001-06-18,00:00:00.00,0.16578,7.58377,4.36261,2.32156,4.52092,30.0649,11
535,2001-06-19,00:00:00.00,2.87748,7.30553,4.14768,2.24716,4.37417,28.4145,10.7
536,2001-06-20,00:00:00.00,1.29228,6.99495,3.96611,2.15615,4.19424,26.9869,9.73
537,2001-06-21,00:00:00.00,0.474316,6.68686,3.80626,2.0625,4.00927,25.7342,9.06
538,2001-06-22,00:00:00.00,6.79155,6.52897,3.8237,2.01509,3.91212,25.1526,8.62
539,2001-06-23,00:00:00.00,23.7367,7.72421,5.13468,2.36911,4.58841,30.892,26.2
540,2001-06-24,00:00:00.00,0.0787226,14.117,9.53994,4.20127,8.18716,61.6575,40.2
541,2001-06-25,00:00:00.00,0.0119304,20.1443,12.721,5.92271,11.5914,89.7933,45.9
542,2001-06-26,00:00:00.00,0.0292197,18.1616,10.9317,5.37523,10.5098,78.7438,33.6
543,2001-06-27,00:00:00.00,0.193793,13.7204,8.17042,4.11706,8.02156,57.0492,22.8
544,2001-06-28,00:00:00.00,0.160445,11.2386,6.66027,3.40113,6.61246,45.601,16.8
545,2001-06-29,00:00:00.00,0.0962298,9.77746,5.76671,2.97432,5.77565,39.0929,13.2
546,2001-06-30,00:00:00.00,0.148886,8.74333,5.13825,2.6692,5.17912,34.611,11
547,2001-07-01,00:00:00.00,0.0353406,7.95788,4.66454,2.4357,4.72355,31.2754,9.44
548,2001-07-02,00:00:00.00,4.43626,7.34848,4.32718,2.25105,4.3639,28.8154,9.78
549,2001-07-03,00:00:00.00,0.0183663,6.89745,4.20628,2.10278,4.07544,27.4249,8.83
