time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
324,2000-11-20,00:00:00.00,0.0683086,0.0869587,0.0623304,0.464818,0.5663
325,2000-11-21,00:00:00.00,0.198489,0.0764436,0.0550845,0.410035,0.538
326,2000-11-22,00:00:00.00,1.25038,0.0681835,0.0494077,0.366857,0.5097
327,2000-11-23,00:00:00.00,0.895662,0.0615621,0.0448545,0.33227,0.4814
328,2000-11-24,00:00:00.00,0.937873,0.0561402,0.0411306,0.303995,0.4814
329,2000-11-25,00:00:00.00,0.207246,0.0516063,0.0380189,0.280384,0.4531
330,2000-11-26,00:00:00.00,5.59261,0.0524557,0.0398532,0.291141,0.5097
331,2000-11-27,00:00:00.00,2.39517,0.0872336,0.0758697,0.534598,0.8778
332,2000-11-28,00:00:00.00,1.07057,0.15254,0.141519,0.982415,1.3026
333,2000-11-29,00:00:00.00,0.0750628,0.185593,0.174434,1.20673,1.7273
334,2000-11-30,00:00:00.00,3.02445,0.172495,0.16036,1.11106,2.1804
335,2000-12-01,00:00:00.00,0.630284,0.163799,0.151914,1.05022,2.6051
336,2000-12-02,00:00:00.00,0.241368,0.159744,0.14815,1.02164,2.6618
337,2000-12-03,00:00:00.00,0.146824,0.137893,0.12304,0.857534,2.3503
338,2000-12-04,00:00:00.00,0.181372,0.113991,0.0968576,0.685162,2.0105
339,2000-12-05,00:00:00.00,0.107675,0.0965634,0.0793298,0.567074,1.699
340,2000-12-06,00:00:00.00,0.641727,0.0837109,0.0672634,0.48416,1.3592
341,2000-12-07,00:00:00.00,0.362387,0.0738692,0.0584875,0.422925,1.0477
342,2000-12-08,00:00:00.00,4.80797,0.0661264,0.0518542,0.376071,0.7929
343,2000-12-09,00:00:00.00,0.678821,0.0598951,0.0466856,0.339198,0.9911
344,2000-12-10,00:00:00.00,0.0895851,0.0547686,0.0425457,0.30942,2.2937
345,2000-12-11,00:00:00.00,0.305147,0.0504795,0.0391558,0.284873,1.2459
346,2000-12-12,00:00:00.00,16.8775,0.0729286,0.0509777,0.397386,1.161
347,2000-12-13,00:00:00.00,1.47364,0.332326,0.191492,1.61236,3.8794
348,2000-12-14,00:00:00.00,9.1585,0.560921,0.315614,2.6768,6.3713
349,2000-12-15,00:00:00.00,4.73662,0.441251,0.25173,2.11366,4.5307
350,2000-12-16,00:00:00.00,0.289479,0.278033,0.163012,1.34032,2.237
351,2000-12-17,00:00:00.00,29.7505,0.339615,0.195026,1.58454,2.2653
352,2000-12-18,00:00:00.00,10.0993,1.90256,0.933512,7.30452,7.7588
353,2000-12-19,00:00:00.00,0.498851,2.52227,0.969302,8.54187,12.6576
354,2000-12-20,00:00:00.00,1.87883,0.984195,0.253852,2.99118,8.4951
355,2000-12-21,00:00:00.00,0.195888,0.24768,0.160102,1.27264,3.4263
356,2000-12-22,00:00:00.00,2.67526,0.199289,0.126509,1.00413,2.0671
357,2000-12-23,00:00:00.00,0.178613,0.168912,0.105859,0.840072,1.7273
358,2000-12-24,00:00:00.00,0.136966,0.148222,0.0920189,0.730427,1.4725
359,2000-12-25,00:00:00.00,0.170247,0.13332,0.0821892,0.652614,1.2176
360,2000-12-26,00:00:00.00,0.600717,0.122013,0.0748278,0.594318,0.9628
361,2000-12-27,00:00:00.00,0.539456,0.113114,0.0690977,0.548918,0.7362
362,2000-12-28,00:00:00.00,0.167652,0.105953,0.064523,0.512666,0.6796
363,2000-12-29,00:00:00.00,0.255065,0.100025,0.0607562,0.482819,0.6513
364,2000-12-30,00:00:00.00,2.07879,0.0950083,0.0575854,0.457699,0.623
365,2000-12-31,00:00:00.00,2.72626,0.0906925,0.054872,0.436199,0.5947
366,2001-01-01,00:00:00.00,0.140106,0.0868915,0.0524963,0.417363,0.538
367,2001-01-02,00:00:00.00,0.244132,0.0834843,0.0503796,0.400569,0.5097
368,2001-01-03,00:00:00.00,0.300541,0.0803863,0.0484657,0.385372,0.4814
369,2001-01-04,00:00:00.00,0.938116,0.0775336,0.0467113,0.371429,0.4531
370,2001-01-05,00:00:00.00,0.522943,0.0748654,0.0450797,0.358447,0.4248
371,2001-01-06,00:00:00.00,4.35965,0.0774159,0.048611,0.382448,0.4814
372,2001-01-07,00:00:00.00,0.271716,0.108584,0.0839491,0.630583,0.5663
373,2001-01-08,00:00:00.00,0.334297,0.140397,0.119759,0.88216,0.623
374,2001-01-09,00:00:00.00,0.213644,0.134697,0.112173,0.829621,0.7079
375,2001-01-10,00:00:00.00,0.119026,0.117107,0.0917003,0.686216,0.7646
376,2001-01-11,00:00:00.00,0.0847066,0.104096,0.0779338,0.58859,0.8212
377,2001-01-12,00:00:00.00,0.246791,0.0940322,0.0680547,0.517736,0.7929
378,2001-01-13,00:00:00.00,0.466638,0.0859645,0.0606104,0.463803,0.7646
379,2001-01-14,00:00:00.00,0.387113,0.0793403,0.0548066,0.421374,0.7362
380,2001-01-15,00:00:00.00,0.513323,0.0737649,0.0501466,0.387052,0.9345
381,2001-01-16,00:00:00.00,0.48975,0.0916047,0.0541381,0.441819,1.1893
382,2001-01-17,00:00:00.00,0.285723,0.29584,0.111994,1.1237,1.7273
383,2001-01-18,00:00:00.00,0.163071,0.480034,0.168575,1.75826,3.8511
384,2001-01-19,00:00:00.00,0.267098,0.393005,0.150025,1.4954,3.8511
385,2001-01-20,00:00:00.00,0.951156,0.263911,0.113082,1.06124,3.4547
386,2001-01-21,00:00:00.00,0.114767,0.199218,0.0907537,0.824315,3.0582
387,2001-01-22,00:00:00.00,0.127063,0.160875,0.075991,0.676544,2.6618
388,2001-01-23,00:00:00.00,0.169145,0.134602,0.0655855,0.575022,2.2937
389,2001-01-24,00:00:00.00,0.179671,0.115736,0.0578459,0.501246,2.1238
390,2001-01-25,00:00:00.00,0.492627,0.101768,0.0518379,0.445346,1.9822
391,2001-01-26,00:00:00.00,0.465744,0.0910276,0.0470358,0.40153,1.8406
392,2001-01-27,00:00:00.00,3.52023,0.0848024,0.0436232,0.372355,1.699
393,2001-01-28,00:00:00.00,1.94803,0.0910189,0.0431266,0.377309,1.5574
394,2001-01-29,00:00:00.00,0.263311,0.0979032,0.0430351,0.385653,1.4158
395,2001-01-30,00:00:00.00,2.11239,0.0948008,0.0412117,0.371145,1.2743
396,2001-01-31,00:00:00.00,9.02795,0.250538,0.105622,1.02666,1.5291
397,2001-02-01,00:00:00.00,0.812413,2.29149,1.34356,9.99254,4.1059
398,2001-02-02,00:00:00.00,0.134916,3.18582,1.7732,14.7697,6.4279
399,2001-02-03,00:00:00.00,2.33094,1.30482,0.618595,6.73321,4.8139
400,2001-02-04,00:00:00.00,0.0621846,0.352904,0.18012,1.76052,2.7751
401,2001-02-05,00:00:00.00,0.631643,0.262677,0.138182,1.16856,1.9822
402,2001-02-06,00:00:00.00,1.4524,0.21759,0.115472,0.976944,1.4442
403,2001-02-07,00:00:00.00,8.1527,0.227537,0.127855,1.07044,1.076
404,2001-02-08,00:00:00.00,0.185765,0.363251,0.237511,1.89655,0.7362
405,2001-02-09,00:00:00.00,0.991296,0.448915,0.307979,2.41632,0.6513
406,2001-02-10,00:00:00.00,17.7331,0.483227,0.357683,2.69639,4.6156
407,2001-02-11,00:00:00.00,1.04416,1.31184,1.24515,9.35721,8.7216
408,2001-02-12,00:00:00.00,0.0728421,1.87571,4.23757,20.669,6.0315
409,2001-02-13,00:00:00.00,0.177217,0.986827,4.34635,16.3511,4.3042
410,2001-02-14,00:00:00.00,0.22091,0.27093,1.1497,3.93064,3.398
411,2001-02-15,00:00:00.00,12.0289,0.280053,0.0398685,1.14621,2.6618
412,2001-02-16,00:00:00.00,0.242906,0.52021,0.239774,2.28969,4.1909
413,2001-02-17,00:00:00.00,0.376883,0.693204,0.40903,3.18742,7.504
414,2001-02-18,00:00:00.00,0.115968,0.541236,0.324612,2.57805,5.7766
415,2001-02-19,00:00:00.00,0.120684,0.358645,0.21753,1.72243,3.8228
416,2001-02-20,00:00:00.00,0.421415,0.271206,0.16875,1.32625,2.0388
417,2001-02-21,00:00:00.00,0.253518,0.222466,0.140799,1.10113,1.1327
418,2001-02-22,00:00:00.00,0.286969,0.194903,0.122504,0.962316,0.8495
419,2001-02-23,00:00:00.00,2.52168,0.176118,0.109429,0.865038,0.6796
420,2001-02-24,00:00:00.00,0.213175,0.158079,0.0995391,0.783617,0.5097
421,2001-02-25,00:00:00.00,4.25762,0.147865,0.0979376,0.763971,0.3681
422,2001-02-26,00:00:00.00,8.61387,0.199885,0.154729,1.20693,0.2549
423,2001-02-27,00:00:00.00,0.190144,0.414312,0.308072,2.44947,0.2265
424,2001-02-28,00:00:00.00,0.325222,0.541539,0.371611,2.97578,0.4814
425,2001-03-01,00:00:00.00,0.169057,0.419373,0.275214,2.19573,0.3681
426,2001-03-02,00:00:00.00,0.103641,0.288537,0.186773,1.48365,1.0477
427,2001-03-03,00:00:00.00,0.317097,0.221617,0.143158,1.13396,1.8406
428,2001-03-04,00:00:00.00,0.346739,0.181769,0.11752,0.931838,2.6051
429,2001-03-05,00:00:00.00,0.325009,0.161223,0.102442,0.831855,2.6335
430,2001-03-06,00:00:00.00,0.987773,0.155118,0.0922325,0.783622,2.4352
431,2001-03-07,00:00:00.00,1.16688,0.14718,0.0828667,0.720219,2.237
432,2001-03-08,00:00:00.00,0.0468361,0.13163,0.0748967,0.643577,2.0388
433,2001-03-09,00:00:00.00,0.336173,0.11674,0.0684229,0.577794,1.8406
434,2001-03-10,00:00:00.00,0.646328,0.104927,0.0630106,0.525133,1.6424
435,2001-03-11,00:00:00.00,0.131089,0.0953239,0.0584296,0.481961,1.4442
436,2001-03-12,00:00:00.00,1.46074,0.0872637,0.0554012,0.45101,1.2459
437,2001-03-13,00:00:00.00,2.68507,0.082258,0.0605398,0.475864,1.076
438,2001-03-14,00:00:00.00,4.01565,0.0903488,0.0910318,0.683894,1.4158
439,2001-03-15,00:00:00.00,0.134955,0.115921,0.158861,1.11991,2.237
440,2001-03-16,00:00:00.00,0.0930537,0.129596,0.191456,1.30301,2.2937
441,2001-03-17,00:00:00.00,8.64151,0.131176,0.177756,1.2073,2.237
442,2001-03-18,00:00:00.00,2.81228,0.206857,0.262652,1.79533,4.2192
443,2001-03-19,00:00:00.00,0.135224,0.285822,0.334181,2.34185,3.6812
444,2001-03-20,00:00:00.00,0.292806,0.254377,0.261197,1.90164,3.5396
445,2001-03-21,00:00:00.00,0.140659,0.189857,0.174718,1.29996,2.6901
446,2001-03-22,00:00:00.00,0.142884,0.147899,0.128286,0.959118,1.6707
447,2001-03-23,00:00:00.00,0.0972958,0.120392,0.101085,0.757135,0.8778
448,2001-03-24,00:00:00.00,0.0512435,0.100911,0.0832674,0.623517,0.7079
449,2001-03-25,00:00:00.00,0.0693387,0.086362,0.0706164,0.528126,0.6796
450,2001-03-26,00:00:00.00,1.23727,0.0751312,0.0611554,0.45662,0.623
451,2001-03-27,00:00:00.00,0.209185,0.0662767,0.0538698,0.401454,0.5663
452,2001-03-28,00:00:00.00,0.410127,0.0591529,0.0481124,0.357818,0.5663
453,2001-03-29,00:00:00.00,0.243311,0.053257,0.0433874,0.322063,0.538
454,2001-03-30,00:00:00.00,2.43552,0.0492632,0.04019,0.29905,0.538
455,2001-03-31,00:00:00.00,0.104409,0.0507506,0.04138,0.314867,0.538
456,2001-04-01,00:00:00.00,0.221939,0.052745,0.0429865,0.333665,0.5097
457,2001-04-02,00:00:00.00,3.89857,0.0517904,0.0430762,0.331408,0.5097
458,2001-04-03,00:00:00.00,0.217864,0.0622562,0.057263,0.419473,0.4814
459,2001-04-04,00:00:00.00,0.907872,0.0735633,0.0718767,0.510807,0.4814
460,2001-04-05,00:00:00.00,0.0481302,0.0688979,0.0667182,0.472302,0.4531
461,2001-04-06,00:00:00.00,0.119599,0.0593132,0.0557551,0.396677,0.4248
462,2001-04-07,00:00:00.00,7.0433,0.0547308,0.0519263,0.367848,6.9659
463,2001-04-08,00:00:00.00,8.04244,0.0698514,0.0843501,0.567019,14.4699
464,2001-04-09,00:00:00.00,1.0655,0.0961758,0.166356,1.06157,8.9198
465,2001-04-10,00:00:00.00,10.3953,0.108167,0.216096,1.36267,6.5412
466,2001-04-11,00:00:00.00,9.58015,0.156827,0.267981,1.73506,4.8139
467,2001-04-12,00:00:00.00,10.8523,0.319723,0.358163,2.47559,3.3697
468,2001-04-13,00:00:00.00,1.20832,0.499594,0.403771,2.98314,4.8705
469,2001-04-14,00:00:00.00,0.0091645,0.484925,0.353266,2.69136,10.2507
470,2001-04-15,00:00:00.00,0.266015,0.331558,0.238228,1.83026,7.9004
471,2001-04-16,00:00:00.00,7.78377,0.238288,0.163969,1.26813,4.7855
472,2001-04-17,00:00:00.00,0.0749435,0.286453,0.172458,1.37491,4.7572
473,2001-04-18,00:00:00.00,0.863093,0.332206,0.185165,1.50393,6.3713
474,2001-04-19,00:00:00.00,0.119087,0.260626,0.146672,1.18606,5.2386
475,2001-04-20,00:00:00.00,0.104443,0.182731,0.107085,0.85557,4.2758
476,2001-04-21,00:00:00.00,11.5915,0.158908,0.0942144,0.752182,3.1715
477,2001-04-22,00:00:00.00,7.25985,0.282728,0.161355,1.31673,6.8527
478,2001-04-23,00:00:00.00,4.66074,0.421283,0.259899,2.08435,10.1657
479,2001-04-24,00:00:00.00,1.37518,0.38744,0.271981,2.10795,9.4578
480,2001-04-25,00:00:00.00,1.01974,0.286296,0.213657,1.626,8.3252
481,2001-04-26,00:00:00.00,0.0453482,0.204755,0.150055,1.14244,7.6739
482,2001-04-27,00:00:00.00,0.048896,0.151737,0.108476,0.82888,6.3147
483,2001-04-28,00:00:00.00,0.520575,0.118206,0.0832654,0.637932,4.4457
484,2001-04-29,00:00:00.00,0.320445,0.095163,0.0664204,0.50981,2.6335
485,2001-04-30,00:00:00.00,0.349877,0.0784988,0.0544912,0.418751,3.0016
486,2001-05-01,00:00:00.00,0.0616642,0.0659188,0.0455819,0.350643,3.2281
487,2001-05-02,00:00:00.00,2.75994,0.0560693,0.0386241,0.297439,2.9733
488,2001-05-03,00:00:00.00,0.264732,0.0482326,0.033087,0.25512,2.7751
489,2001-05-04,00:00:00.00,0.156292,0.0419185,0.0286336,0.221075,2.2937
490,2001-05-05,00:00:00.00,0.272253,0.0367004,0.0249596,0.192955,1.699
491,2001-05-06,00:00:00.00,0.144771,0.0323288,0.0218815,0.169382,1.161
492,2001-05-07,00:00:00.00,0.317242,0.0286488,0.0192944,0.149554,1.3592
493,2001-05-08,00:00:00.00,7.36666,0.0273997,0.0175811,0.138074,1.5008
494,2001-05-09,00:00:00.00,16.0845,0.0455168,0.0221127,0.189633,1.7273
495,2001-05-10,00:00:00.00,0.0314646,0.13303,0.0565714,0.519858,1.6424
496,2001-05-11,00:00:00.00,0.027687,0.207127,0.0913779,0.832174,1.5008
497,2001-05-12,00:00:00.00,6.81009,0.185871,0.0857336,0.76369,1.2743
498,2001-05-13,00:00:00.00,2.22316,0.163539,0.0718597,0.648656,1.4442
499,2001-05-14,00:00:00.00,0.140181,0.153965,0.0635703,0.587866,1.8689
500,2001-05-15,00:00:00.00,2.91403,0.124437,0.052304,0.479194,2.0954
501,2001-05-16,00:00:00.00,15.3028,0.105181,0.0482561,0.428709,2.5485
502,2001-05-17,00:00:00.00,8.61285,0.150929,0.0876404,0.734333,4.559
503,2001-05-18,00:00:00.00,4.42794,0.261564,0.143679,1.21967,9.656
504,2001-05-19,00:00:00.00,13.4501,0.404475,0.150171,1.42395,9.4295
505,2001-05-20,00:00:00.00,2.13691,0.496751,0.155232,1.59451,6.5412
506,2001-05-21,00:00:00.00,0.178854,0.556668,0.158462,1.70365,5.1537
507,2001-05-22,00:00:00.00,12.3822,0.531696,0.131898,1.48394,4.5873
508,2001-05-23,00:00:00.00,15.5175,0.565556,0.16958,1.7781,3.6246
509,2001-05-24,00:00:00.00,2.43448,0.670828,0.297862,2.8527,2.8034
510,2001-05-25,00:00:00.00,5.829,0.64491,0.337891,3.00589,2.3786
511,2001-05-26,00:00:00.00,4.10606,0.609635,0.274344,2.39606,2.0388
512,2001-05-27,00:00:00.00,6.39175,0.587808,0.232608,2.15019,1.9822
513,2001-05-28,00:00:00.00,7.68296,0.60841,0.223519,2.15768,4.644
514,2001-05-29,00:00:00.00,0.162587,0.656674,0.257646,2.42387,6.5129
515,2001-05-30,00:00:00.00,3.37238,0.582293,0.25193,2.27207,5.7766
516,2001-05-31,00:00:00.00,0.0667876,0.418007,0.184838,1.66473,4.559
517,2001-06-01,00:00:00.00,0.107641,0.29978,0.130519,1.1975,3.6529
518,2001-06-02,00:00:00.00,6.00819,0.230857,0.101106,0.920306,3.7095
519,2001-06-03,00:00:00.00,5.24018,0.22293,0.103485,0.905046,3.1715
520,2001-06-04,00:00:00.00,0.725638,0.23595,0.117105,1.0393,2.6618
521,2001-06-05,00:00:00.00,1.89256,0.209387,0.106928,0.989604,2.2087
522,2001-06-06,00:00:00.00,3.17461,0.166186,0.0840498,0.778632,3.9077
523,2001-06-07,00:00:00.00,11.5709,0.162439,0.0748921,0.693636,4.5873
524,2001-06-08,00:00:00.00,0.438949,0.344563,0.121846,1.19347,3.1998
525,2001-06-09,00:00:00.00,0.224689,0.489934,0.165042,1.62091,2.3503
526,2001-06-10,00:00:00.00,0.176352,0.379395,0.13757,1.30329,2.1521
527,2001-06-11,00:00:00.00,1.60848,0.246037,0.0976975,0.892228,1.9539
528,2001-06-12,00:00:00.00,0.393281,0.176449,0.0736678,0.659893,1.6424
529,2001-06-13,00:00:00.00,4.8734,0.134225,0.0581023,0.514843,1.3026
530,2001-06-14,00:00:00.00,1.50664,0.106259,0.0481636,0.426476,1.2459
531,2001-06-15,00:00:00.00,2.13379,0.0866495,0.0410373,0.364547,1.2743
532,2001-06-16,00:00:00.00,9.43795,0.0742587,0.0375037,0.32889,1.2743
533,2001-06-17,00:00:00.00,0.741053,0.0744083,0.050087,0.417477,1.9539
534,2001-06-18,00:00:00.00,0.166951,0.0761084,0.0634486,0.511382,1.4158
535,2001-06-19,00:00:00.00,0.250492,0.0675427,0.0574564,0.457095,1.5291
536,2001-06-20,00:00:00.00,0.521746,0.0569661,0.0460848,0.364846,1.3309
537,2001-06-21,00:00:00.00,3.95956,0.0495355,0.0378439,0.301042,1.4725
538,2001-06-22,00:00:00.00,6.29113,0.0490037,0.0326254,0.272146,1.8689
539,2001-06-23,00:00:00.00,2.37412,0.0558352,0.0325271,0.292786,1.6141
540,2001-06-24,00:00:00.00,2.34734,0.0588093,0.0330237,0.307153,1.3309
541,2001-06-25,00:00:00.00,0.651007,0.0551032,0.0295313,0.277597,1.6141
542,2001-06-26,00:00:00.00,0.04095,0.0498557,0.0252982,0.239402,2.237
543,2001-06-27,00:00:00.00,0.0859651,0.0433862,0.0219112,0.205536,1.5008
544,2001-06-28,00:00:00.00,6.72536,0.0378489,0.0197085,0.182525,0.9628
545,2001-06-29,00:00:00.00,0.318204,0.0355683,0.0206184,0.192569,0.8212
546,2001-06-30,00:00:00.00,0.724705,0.0341323,0.0218771,0.206843,0.9345
547,2001-07-01,00:00:00.00,2.63514,0.0308045,0.0201667,0.188992,1.076
548,2001-07-02,00:00:00.00,3.36994,0.0272114,0.0176722,0.162872,1.2176
549,2001-07-03,00:00:00.00,0.295546,0.0242215,0.0156255,0.142293,1.4158
550,2001-07-04,00:00:00.00,3.3927,0.0217013,0.0139188,0.125209,1.8123
551,2001-07-05,00:00:00.00,12.4179,0.0216074,0.0133369,0.120074,1.8972
552,2001-07-06,00:00:00.00,1.28072,0.0366213,0.0177724,0.174273,1.9255
553,2001-07-07,00:00:00.00,1.70457,0.054904,0.0228847,0.237348,1.784
554,2001-07-08,00:00:00.00,0.979052,0.0541016,0.0221632,0.227933,1.6141
555,2001-07-09,00:00:00.00,6.98227,0.0458351,0.0195625,0.194362,1.4442
556,2001-07-10,00:00:00.00,0.876761,0.0428312,0.0187688,0.183089,1.3026
557,2001-07-11,00:00:00.00,0.414879,0.0410737,0.0183271,0.17673,1.2743
558,2001-07-12,00:00:00.00,0.413396,0.0364847,0.0166316,0.157544,1.4725
559,2001-07-13,00:00:00.00,0.052647,0.0316111,0.0147184,0.136857,1.6141
560,2001-07-14,00:00:00.00,0.156182,0.0276713,0.0131158,0.120106,1.5291
561,2001-07-15,00:00:00.00,0.104233,0.0244348,0.0117609,0.106326,1.5574
562,2001-07-16,00:00:00.00,0.152733,0.0217404,0.0106052,0.0948371,1.5574
563,2001-07-17,00:00:00.00,0.028328,0.0194721,0.00961157,0.0851461,1.5574
564,2001-07-18,00:00:00.00,0.190253,0.0175441,0.00875104,0.0768912,1.5291
565,2001-07-19,00:00:00.00,0.442463,0.015892,0.00800122,0.0698016,1.5008
566,2001-07-20,00:00:00.00,1.05524,0.014466,0.00734415,0.0636677,1.5008
567,2001-07-21,00:00:00.00,1.22943,0.0132266,0.00676534,0.058325,1.4725
568,2001-07-22,00:00:00.00,1.67272,0.0121425,0.00625291,0.0536422,1.4725
569,2001-07-23,00:00:00.00,3.84036,0.0111923,0.00579706,0.0495225,1.4442
570,2001-07-24,00:00:00.00,3.05974,0.0103689,0.00538978,0.0459116,1.4158
571,2001-07-25,00:00:00.00,5.22514,0.00965609,0.00503092,0.0428034,1.1327
572,2001-07-26,00:00:00.00,6.33745,0.00921005,0.00475588,0.0407915,1.4442
573,2001-07-27,00:00:00.00,4.10909,0.00954465,0.00459842,0.0408157,1.4442
574,2001-07-28,00:00:00.00,0.0443572,0.0103474,0.00444045,0.0412122,0.9911
575,2001-07-29,00:00:00.00,0.931862,0.0104828,0.00419972,0.0398205,0.9911
576,2001-07-30,00:00:00.00,2.36334,0.00989186,0.00394812,0.0373753,1.1044
577,2001-07-31,00:00:00.00,0.25567,0.00918859,0.00371861,0.0349726,0.9911
578,2001-08-01,00:00:00.00,0.19739,0.00855871,0.00350867,0.0328012,0.8778
579,2001-08-02,00:00:00.00,0.693931,0.00799192,0.00331611,0.03082,0.7079
580,2001-08-03,00:00:00.00,2.10648,0.00747999,0.00313905,0.0290121,0.6513
581,2001-08-04,00:00:00.00,14.2808,0.00735569,0.00305732,0.0284535,0.6513
582,2001-08-05,00:00:00.00,0.116926,0.00910104,0.00339255,0.0338113,0.623
583,2001-08-06,00:00:00.00,0.0257884,0.0111751,0.0037929,0.0401984,0.5947
584,2001-08-07,00:00:00.00,0.166803,0.0111745,0.0037505,0.0400936,0.6513
585,2001-08-08,00:00:00.00,0.504621,0.0103284,0.00353844,0.0373647,0.5663
586,2001-08-09,00:00:00.00,1.89777,0.00957545,0.00334381,0.0349107,0.5663
587,2001-08-10,00:00:00.00,0.368427,0.00890265,0.00316482,0.0326962,0.5663
588,2001-08-11,00:00:00.00,4.44993,0.00837915,0.00300779,0.0308982,0.538
589,2001-08-12,00:00:00.00,0.108329,0.00827966,0.00289862,0.0302342,0.623
590,2001-08-13,00:00:00.00,10.3443,0.00857527,0.0028544,0.0307478,0.5663
591,2001-08-14,00:00:00.00,0.605006,0.0101555,0.00302588,0.0352515,0.5663
592,2001-08-15,00:00:00.00,0.034971,0.0118325,0.00322063,0.0401264,0.3964
593,2001-08-16,00:00:00.00,0.422911,0.0116344,0.00315261,0.0394205,0.623
594,2001-08-17,00:00:00.00,2.42779,0.0107225,0.00298911,0.0365792,0.6513
595,2001-08-18,00:00:00.00,0.418067,0.00991595,0.002838,0.0340599,0.5947
596,2001-08-19,00:00:00.00,0.867372,0.00919898,0.00269809,0.0318126,0.538
597,2001-08-20,00:00:00.00,23.1488,0.00925951,0.00287037,0.0332983,0.5097
598,2001-08-21,00:00:00.00,1.8761,0.0138957,0.00517474,0.0604728,0.4814
599,2001-08-22,00:00:00.00,0.159764,0.0197109,0.00817177,0.0958986,0.4814
600,2001-08-23,00:00:00.00,3.2933,0.0202202,0.00871577,0.100996,0.5097
601,2001-08-24,00:00:00.00,10.8586,0.0191517,0.00850872,0.0968563,0.7079
602,2001-08-25,00:00:00.00,0.0367912,0.0231353,0.0113174,0.130179,0.7646
603,2001-08-26,00:00:00.00,0.0973604,0.0277581,0.0146201,0.16839,0.623
604,2001-08-27,00:00:00.00,10.2555,0.027886,0.0153903,0.173281,0.5097
605,2001-08-28,00:00:00.00,0.609948,0.0316259,0.0198466,0.218716,0.4248
606,2001-08-29,00:00:00.00,2.51419,0.0360102,0.0249899,0.269511,0.3115
607,2001-08-30,00:00:00.00,0.0499858,0.0337925,0.0241843,0.251948,0.2832
608,2001-08-31,00:00:00.00,0.152441,0.0295286,0.0211859,0.213054,0.2832
609,2001-09-01,00:00:00.00,5.3556,0.0261547,0.0190334,0.185944,0.2549
610,2001-09-02,00:00:00.00,0.313893,0.0239016,0.0195057,0.186913,0.2549
611,2001-09-03,00:00:00.00,0.165593,0.0221092,0.0203235,0.19156,0.2832
612,2001-09-04,00:00:00.00,0.160076,0.0200521,0.0186863,0.171855,0.1982
613,2001-09-05,00:00:00.00,0.31053,0.0180891,0.0164217,0.147321,0.1982
614,2001-09-06,00:00:00.00,0.114288,0.0163997,0.0145449,0.12803,0.1982
615,2001-09-07,00:00:00.00,0.0482882,0.0149362,0.012973,0.112508,0.1982
616,2001-09-08,00:00:00.00,1.15694,0.01366,0.0116426,0.0997757,0.1699
617,2001-09-09,00:00:00.00,2.12417,0.0125408,0.010507,0.0891754,0.1982
618,2001-09-10,00:00:00.00,15.586,0.0123377,0.0104201,0.0873103,0.2832
619,2001-09-11,00:00:00.00,7.79037,0.0172487,0.0169656,0.136467,0.7646
620,2001-09-12,00:00:00.00,0.104896,0.0257341,0.0307708,0.233589,0.6513
621,2001-09-13,00:00:00.00,0.0434522,0.0289464,0.0377547,0.275835,0.5663
622,2001-09-14,00:00:00.00,0.225534,0.0266286,0.0339436,0.244451,0.3964
623,2001-09-15,00:00:00.00,0.0555755,0.0236281,0.0284765,0.204664,0.3964
624,2001-09-16,00:00:00.00,0.145284,0.0211121,0.0242538,0.174323,0.3398
625,2001-09-17,00:00:00.00,0.114219,0.0189815,0.0209196,0.150544,0.2549
626,2001-09-18,00:00:00.00,0.146361,0.0171605,0.0182369,0.131488,0.2265
627,2001-09-19,00:00:00.00,1.59665,0.0155912,0.0160435,0.115936,0.2265
628,2001-09-20,00:00:00.00,23.0194,0.0169264,0.0172647,0.125263,0.2265
629,2001-09-21,00:00:00.00,0.542149,0.0415286,0.0444771,0.328887,0.2265
630,2001-09-22,00:00:00.00,2.82266,0.0724258,0.0768647,0.574077,0.2265
631,2001-09-23,00:00:00.00,0.375226,0.0727614,0.0743059,0.562204,0.2265
632,2001-09-24,00:00:00.00,1.17198,0.0590107,0.0575624,0.44144,0.2265
633,2001-09-25,00:00:00.00,20.1344,0.057738,0.0560279,0.422227,0.538
634,2001-09-26,00:00:00.00,1.47257,0.121213,0.132045,0.919533,0.538
635,2001-09-27,00:00:00.00,0.782049,0.187898,0.208137,1.42018,0.3964
636,2001-09-28,00:00:00.00,0.366586,0.167724,0.176433,1.21299,0.3115
637,2001-09-29,00:00:00.00,0.655625,0.122982,0.118643,0.832191,0.2832
638,2001-09-30,00:00:00.00,0.0317706,0.0948868,0.0855897,0.609805,0.2265
639,2001-10-01,00:00:00.00,0.0687501,0.0758258,0.065274,0.470443,0.1982
640,2001-10-02,00:00:00.00,0.27872,0.0621764,0.051701,0.375938,0.2832
641,2001-10-03,00:00:00.00,0.320611,0.0520019,0.0420925,0.308248,0.2832
642,2001-10-04,00:00:00.00,0.412021,0.0441813,0.0349995,0.257795,0.2549
