time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
269,2000-09-26,00:00:00.00,0.494198,6.97278,6.33,0.896592,1.58873,0.811745,0.93785
270,2000-09-27,00:00:00.00,0.212072,7.43263,6.06,0.962664,1.70604,0.872247,1.02135
271,2000-09-28,00:00:00.00,0.378594,7.90951,5.98,1.02078,1.7957,0.918428,1.09536
272,2000-09-29,00:00:00.00,1.85426,8.07214,5.88,1.02559,1.76117,0.900536,1.0848
273,2000-09-30,00:00:00.00,1.0834,7.7647,5.4,0.972043,1.64003,0.838512,1.01115
274,2000-10-01,00:00:00.00,0.0119418,7.23999,5.01,0.901307,1.5382,0.787289,0.945605
275,2000-10-02,00:00:00.00,0.0530715,6.818,4.76,0.847439,1.46842,0.753133,0.900832
276,2000-10-03,00:00:00.00,0.198817,6.58167,4.75,0.819132,1.43611,0.738188,0.881016
277,2000-10-04,00:00:00.00,0.0519829,6.50398,4.79,0.814542,1.42333,0.731707,0.871444
278,2000-10-05,00:00:00.00,1.35078,6.50642,4.97,0.823517,1.41066,0.724061,0.8599
279,2000-10-06,00:00:00.00,2.68261,6.48477,4.93,0.825225,1.39969,0.717429,0.850466
280,2000-10-07,00:00:00.00,2.35363,6.48862,5.01,0.832445,1.39381,0.713645,0.847042
281,2000-10-08,00:00:00.00,11.4571,6.5682,4.98,0.856409,1.40621,0.720506,0.857803
282,2000-10-09,00:00:00.00,1.49559,6.77272,4.82,0.900223,1.46201,0.753646,0.895677
283,2000-10-10,00:00:00.00,0.257894,7.16461,4.61,0.967817,1.56449,0.81597,0.958714
284,2000-10-11,00:00:00.00,0.112245,7.67542,4.56,1.04692,1.6929,0.896356,1.02901
285,2000-10-12,00:00:00.00,0.079158,8.12753,4.73,1.1067,1.78705,0.958651,1.07535
286,2000-10-13,00:00:00.00,0.268995,8.18098,4.89,1.08154,1.74887,0.939502,1.0491
287,2000-10-14,00:00:00.00,1.29445,7.79602,5.01,1.006,1.62359,0.864063,0.975586
288,2000-10-15,00:00:00.00,0.626236,7.30099,5,0.940365,1.51539,0.797402,0.912926
289,2000-10-16,00:00:00.00,0.415501,6.88455,5.02,0.888403,1.44065,0.750721,0.869576
290,2000-10-17,00:00:00.00,1.276,6.6305,4.98,0.866696,1.4063,0.72894,0.848485
291,2000-10-18,00:00:00.00,1.03629,6.53143,5.12,0.861982,1.39588,0.722358,0.841429
292,2000-10-19,00:00:00.00,7.25526,6.51171,8.87,0.863209,1.39338,0.720629,0.84253
293,2000-10-20,00:00:00.00,0.115272,6.56919,8.99,0.875434,1.41272,0.729824,0.864328
294,2000-10-21,00:00:00.00,0.0850454,6.68955,8.16,0.885553,1.46085,0.753035,0.911073
295,2000-10-22,00:00:00.00,0.0821297,6.92841,7.83,0.904235,1.53095,0.78727,0.975381
296,2000-10-23,00:00:00.00,0.228702,7.27799,7.95,0.941441,1.59089,0.816762,1.02908
297,2000-10-24,00:00:00.00,0.169389,7.3862,8.86,0.943779,1.57265,0.807995,1.01426
298,2000-10-25,00:00:00.00,0.77543,7.15158,9.22,0.910543,1.498,0.771539,0.95066
299,2000-10-26,00:00:00.00,0.077525,6.81654,9.25,0.875701,1.43206,0.739146,0.894956
300,2000-10-27,00:00:00.00,1.05253,6.51917,9.13,0.844189,1.38383,0.715286,0.854718
301,2000-10-28,00:00:00.00,4.21751,6.33662,9.07,0.825562,1.36165,0.704646,0.834956
302,2000-10-29,00:00:00.00,0.308886,6.31629,9.02,0.834157,1.36341,0.707634,0.828531
303,2000-10-30,00:00:00.00,0.293029,6.39058,8.68,0.86099,1.37858,0.719688,0.824591
304,2000-10-31,00:00:00.00,0.176272,6.48134,8.4,0.88805,1.4032,0.738312,0.821583
305,2000-11-01,00:00:00.00,0.0978117,6.56304,8.33,0.908427,1.42408,0.754217,0.818385
306,2000-11-02,00:00:00.00,0.226036,6.5416,8.2,0.898911,1.4124,0.747564,0.812571
307,2000-11-03,00:00:00.00,0.253658,6.41321,8.08,0.868879,1.37688,0.72458,0.804863
308,2000-11-04,00:00:00.00,0.298515,6.27705,7.93,0.844631,1.34462,0.703975,0.797486
309,2000-11-05,00:00:00.00,0.099606,6.19077,7.74,0.834611,1.31962,0.688348,0.790738
310,2000-11-06,00:00:00.00,0.0412887,6.14953,7.62,0.836499,1.30449,0.679472,0.784834
311,2000-11-07,00:00:00.00,0.212813,6.09805,7.49,0.833357,1.29559,0.674811,0.779491
312,2000-11-08,00:00:00.00,0.145193,6.02934,7.33,0.823115,1.28755,0.670678,0.774286
313,2000-11-09,00:00:00.00,0.947188,5.96712,7.35,0.811041,1.2797,0.666622,0.769184
314,2000-11-10,00:00:00.00,1.92102,5.90859,7.65,0.800963,1.27284,0.663076,0.764269
315,2000-11-11,00:00:00.00,21.1868,5.94302,8.48,0.810287,1.29152,0.674099,0.770489
316,2000-11-12,00:00:00.00,0.272456,6.26843,9.48,0.880237,1.39912,0.735699,0.817805
317,2000-11-13,00:00:00.00,0.0889583,7.00143,10.2,1.02081,1.61799,0.860629,0.917385
318,2000-11-14,00:00:00.00,0.909446,8.12456,11.2,1.2169,1.92322,1.03498,1.05894
319,2000-11-15,00:00:00.00,2.53612,9.33091,12.3,1.40649,2.18812,1.18686,1.18389
320,2000-11-16,00:00:00.00,0.203188,9.83651,12.7,1.4474,2.15905,1.17321,1.17047
321,2000-11-17,00:00:00.00,0.853676,9.38865,12.8,1.36429,1.92886,1.0476,1.06061
322,2000-11-18,00:00:00.00,1.04061,8.63055,13,1.27585,1.7443,0.950003,0.971049
323,2000-11-19,00:00:00.00,0.572724,8.02066,12.9,1.20664,1.62266,0.888359,0.910523
324,2000-11-20,00:00:00.00,0.394838,7.6224,12.7,1.16303,1.55547,0.855458,0.874549
325,2000-11-21,00:00:00.00,3.10414,7.39075,12.7,1.13666,1.52046,0.839481,0.8526
326,2000-11-22,00:00:00.00,1.42651,7.24682,12.9,1.11408,1.49417,0.825713,0.837369
327,2000-11-23,00:00:00.00,2.24091,7.14251,12.9,1.09075,1.46834,0.807503,0.828574
328,2000-11-24,00:00:00.00,0.387725,7.08166,12.6,1.07394,1.45004,0.792876,0.827065
329,2000-11-25,00:00:00.00,0.357613,7.03882,12.3,1.0602,1.4395,0.784243,0.827973
330,2000-11-26,00:00:00.00,0.0217559,6.94976,12.1,1.03754,1.42555,0.773676,0.82239
331,2000-11-27,00:00:00.00,17.6908,6.91699,16.1,1.03432,1.43895,0.780199,0.826912
332,2000-11-28,00:00:00.00,2.72856,7.30603,25,1.11939,1.59349,0.871213,0.902118
333,2000-11-29,00:00:00.00,2.51552,8.559,36.5,1.35253,2.0051,1.11086,1.10431
334,2000-11-30,00:00:00.00,0.472766,10.9616,46.4,1.76536,2.69971,1.51326,1.44408
335,2000-12-01,00:00:00.00,0.369881,14.1376,51.2,2.27375,3.50177,1.97342,1.83043
336,2000-12-02,00:00:00.00,0.297969,16.5258,51.9,2.58905,3.89762,2.19016,2.00722
337,2000-12-03,00:00:00.00,0.381674,16.7421,48.3,2.54257,3.61838,2.02498,1.85847
338,2000-12-04,00:00:00.00,0.3665,15.1162,43.7,2.27884,3.02138,1.68674,1.56886
339,2000-12-05,00:00:00.00,0.2015,12.9294,39.6,1.98687,2.48782,1.38362,1.31486
340,2000-12-06,00:00:00.00,3.32503,11.1697,36.5,1.76833,2.15647,1.19703,1.15935
341,2000-12-07,00:00:00.00,0.681088,10.156,33.5,1.64652,2.02263,1.12196,1.09757
342,2000-12-08,00:00:00.00,0.764635,9.71235,31.8,1.58565,1.98783,1.10187,1.08076
343,2000-12-09,00:00:00.00,0.187752,9.53273,29.8,1.54839,1.97466,1.09441,1.07336
344,2000-12-10,00:00:00.00,0.397874,9.43097,28.3,1.52056,1.96312,1.08794,1.06667
345,2000-12-11,00:00:00.00,0.33832,9.33166,27.4,1.49386,1.95188,1.08163,1.06014
346,2000-12-12,00:00:00.00,5.18678,9.24397,26.5,1.47058,1.94096,1.07552,1.05379
347,2000-12-13,00:00:00.00,13.5218,9.1765,24.8,1.45483,1.93021,1.0695,1.04754
348,2000-12-14,00:00:00.00,0.773633,9.12449,27.5,1.44489,1.91936,1.06342,1.04125
349,2000-12-15,00:00:00.00,7.20998,9.07867,27.1,1.43606,1.90827,1.0572,1.03486
350,2000-12-16,00:00:00.00,0.287614,9.01924,27.1,1.42443,1.89708,1.05093,1.0284
351,2000-12-17,00:00:00.00,15.8087,8.96486,28.4,1.41345,1.89763,1.05336,1.02722
352,2000-12-18,00:00:00.00,30.4804,9.25098,33,1.47611,2.03724,1.13792,1.09439
353,2000-12-19,00:00:00.00,0.959655,10.8051,38,1.78001,2.59583,1.45363,1.37205
354,2000-12-20,00:00:00.00,1.78682,14.3778,45.5,2.40602,3.6855,2.05878,1.91739
355,2000-12-21,00:00:00.00,0.387307,19.9324,52,3.30802,5.19991,2.8847,2.67859
356,2000-12-22,00:00:00.00,1.88258,25.6176,54.6,4.10675,6.42156,3.52257,3.29928
357,2000-12-23,00:00:00.00,0.307097,27.6537,54,4.19354,6.21559,3.39001,3.20024
358,2000-12-24,00:00:00.00,0.349772,25.2556,51.6,3.7461,5.09352,2.78421,2.6338
359,2000-12-25,00:00:00.00,3.5982,21.3495,49.1,3.26526,4.12757,2.2664,2.14491
360,2000-12-26,00:00:00.00,0.251387,18.0434,45.4,2.87615,3.46935,1.91763,1.81029
361,2000-12-27,00:00:00.00,0.168875,16.0237,43.3,2.65643,3.19725,1.77473,1.67103
362,2000-12-28,00:00:00.00,0.444946,15.169,41,2.55475,3.15085,1.74929,1.6468
363,2000-12-29,00:00:00.00,0.258118,14.8524,39,2.48769,3.1291,1.73662,1.63519
364,2000-12-30,00:00:00.00,0.294794,14.6689,37.5,2.43619,3.10753,1.72406,1.62371
365,2000-12-31,00:00:00.00,2.51526,14.5178,36,2.3942,3.08608,1.71158,1.61232
366,2001-01-01,00:00:00.00,1.84941,14.3837,34.7,2.35969,3.06469,1.69914,1.60099
367,2001-01-02,00:00:00.00,0.242494,14.2631,32.8,2.33167,3.04337,1.68677,1.58971
368,2001-01-03,00:00:00.00,0.157137,14.1386,31.6,2.30521,3.02207,1.67443,1.57846
369,2001-01-04,00:00:00.00,1.56331,14.0101,31.4,2.27936,3.00071,1.66207,1.56719
370,2001-01-05,00:00:00.00,0.814586,13.8938,30.9,2.25706,2.97927,1.64967,1.5559
371,2001-01-06,00:00:00.00,11.7026,13.7747,30.2,2.23343,2.95764,1.63717,1.54452
372,2001-01-07,00:00:00.00,0.297894,13.6539,30.6,2.20991,2.93567,1.62449,1.533
373,2001-01-08,00:00:00.00,0.709852,13.5442,29.5,2.19046,2.91332,1.61162,1.52131
374,2001-01-09,00:00:00.00,1.51772,13.4399,29.4,2.17335,2.89067,1.59859,1.50949
375,2001-01-10,00:00:00.00,1.50134,13.3316,28.7,2.15678,2.86785,1.58546,1.49762
376,2001-01-11,00:00:00.00,0.308409,13.2148,27.7,2.13881,2.84509,1.57236,1.48581
377,2001-01-12,00:00:00.00,0.214796,13.0909,27.7,2.11844,2.8226,1.55941,1.47412
378,2001-01-13,00:00:00.00,0.23394,12.9752,26.8,2.09803,2.80038,1.54661,1.46256
379,2001-01-14,00:00:00.00,0.169811,12.8497,26.1,2.07472,2.77829,1.53388,1.45106
380,2001-01-15,00:00:00.00,0.197569,12.7202,25.9,2.05032,2.7561,1.5211,1.43954
381,2001-01-16,00:00:00.00,7.07883,12.6163,25.1,2.03204,2.73366,1.50819,1.42791
382,2001-01-17,00:00:00.00,4.31387,12.52,24.6,2.01555,2.71095,1.49516,1.4162
383,2001-01-18,00:00:00.00,1.1318,12.4338,24,2.00028,2.68807,1.48207,1.40441
384,2001-01-19,00:00:00.00,0.261183,12.3278,23.1,1.9805,2.66525,1.46904,1.39265
385,2001-01-20,00:00:00.00,0.128933,12.2089,23.2,1.9589,2.64269,1.45618,1.381
386,2001-01-21,00:00:00.00,0.190782,12.123,21.6,1.94713,2.62044,1.4435,1.36949
387,2001-01-22,00:00:00.00,0.0982802,12.0278,20.9,1.93566,2.59846,1.43097,1.35811
388,2001-01-23,00:00:00.00,0.131818,11.9003,21,1.91666,2.57668,1.41855,1.34684
389,2001-01-24,00:00:00.00,0.280916,11.7673,20.8,1.89318,2.55518,1.40629,1.33571
390,2001-01-25,00:00:00.00,0.792896,11.6506,20.7,1.87212,2.53402,1.39422,1.32474
391,2001-01-26,00:00:00.00,0.817137,11.5562,20.5,1.85753,2.51302,1.38224,1.31385
392,2001-01-27,00:00:00.00,0.0953551,11.4582,21.4,1.84202,2.49198,1.37025,1.30293
393,2001-01-28,00:00:00.00,5.29145,11.3604,22.5,1.8264,2.47092,1.35827,1.29199
394,2001-01-29,00:00:00.00,0.467138,11.2638,22.3,1.81143,2.44996,1.34635,1.28111
395,2001-01-30,00:00:00.00,0.167293,11.1446,22.1,1.79011,2.42923,1.33458,1.27034
396,2001-01-31,00:00:00.00,20.1753,11.0346,21.9,1.77106,2.40874,1.32295,1.25971
397,2001-02-01,00:00:00.00,5.31354,10.9598,21.4,1.75881,2.38844,1.31144,1.2492
398,2001-02-02,00:00:00.00,0.241345,10.8829,21.4,1.74416,2.36828,1.3,1.23877
399,2001-02-03,00:00:00.00,4.12946,10.7934,21.4,1.72604,2.34822,1.28863,1.22839
400,2001-02-04,00:00:00.00,0.121244,10.7249,20.6,1.71381,2.32836,1.27737,1.21811
401,2001-02-05,00:00:00.00,1.64602,10.638,21,1.70231,2.30878,1.26627,1.20797
402,2001-02-06,00:00:00.00,2.11705,10.5162,21.4,1.68328,2.28945,1.25533,1.19796
403,2001-02-07,00:00:00.00,0.655616,10.4087,21.1,1.66572,2.27038,1.24456,1.18809
404,2001-02-08,00:00:00.00,0.321556,10.31,20.9,1.65043,2.25157,1.234,1.17836
405,2001-02-09,00:00:00.00,2.47666,10.2237,20.6,1.63439,2.23294,1.22359,1.16873
406,2001-02-10,00:00:00.00,21.1199,10.1615,21.4,1.61865,2.23586,1.22399,1.17153
407,2001-02-11,00:00:00.00,6.62328,10.3399,27.3,1.63954,2.32348,1.26615,1.22415
408,2001-02-12,00:00:00.00,0.197183,11.0825,32.4,1.74641,2.52969,1.3654,1.34894
409,2001-02-13,00:00:00.00,0.273027,12.3755,49,1.92694,2.84276,1.51524,1.54035
410,2001-02-14,00:00:00.00,0.252544,13.7731,61.9,2.09091,3.16379,1.65144,1.72379
411,2001-02-15,00:00:00.00,5.9671,14.4138,70.6,2.10854,3.27478,1.64308,1.73767
412,2001-02-16,00:00:00.00,0.822725,13.983,73.8,2.00733,3.15615,1.52224,1.59801
413,2001-02-17,00:00:00.00,0.39348,13.0431,73.1,1.89246,2.96363,1.40684,1.44825
414,2001-02-18,00:00:00.00,0.227919,12.1458,70.1,1.79615,2.79599,1.32144,1.33561
415,2001-02-19,00:00:00.00,0.456413,11.5552,64.4,1.73894,2.70681,1.27788,1.27629
416,2001-02-20,00:00:00.00,0.356511,11.2276,61.7,1.70449,2.66242,1.26205,1.25562
417,2001-02-21,00:00:00.00,0.247264,11.0308,59.7,1.67577,2.62572,1.25093,1.24441
418,2001-02-22,00:00:00.00,0.112586,10.9175,55.2,1.65647,2.60595,1.24012,1.23396
419,2001-02-23,00:00:00.00,0.877285,10.8559,50.8,1.64704,2.60229,1.2294,1.2236
420,2001-02-24,00:00:00.00,1.34359,10.7841,49.2,1.63529,2.58847,1.21877,1.21336
421,2001-02-25,00:00:00.00,0.29014,10.6837,44.7,1.6197,2.56443,1.20831,1.20329
422,2001-02-26,00:00:00.00,21.7346,10.5719,45.3,1.60072,2.53132,1.21012,1.20879
423,2001-02-27,00:00:00.00,0.120801,10.7755,47.4,1.63444,2.60446,1.25796,1.27292
424,2001-02-28,00:00:00.00,0.201946,11.6207,50.2,1.76047,2.85637,1.36618,1.41405
425,2001-03-01,00:00:00.00,0.17754,13.0482,51.7,1.95553,3.22692,1.52607,1.62127
426,2001-03-02,00:00:00.00,1.35554,14.5705,52.9,2.13818,3.5562,1.66624,1.80355
427,2001-03-03,00:00:00.00,1.37678,15.0997,51.1,2.14635,3.53669,1.64552,1.78001
428,2001-03-04,00:00:00.00,0.142499,14.3857,48.5,2.01916,3.2637,1.51139,1.6112
429,2001-03-05,00:00:00.00,0.0634832,13.2485,45.7,1.88855,3.00345,1.39262,1.46201
430,2001-03-06,00:00:00.00,15.5551,12.2707,43.4,1.78239,2.80763,1.30653,1.35464
431,2001-03-07,00:00:00.00,4.36935,11.6023,41.5,1.71043,2.6865,1.26525,1.3046
432,2001-03-08,00:00:00.00,0.1152,11.2315,39.3,1.66605,2.62346,1.25283,1.2914
433,2001-03-09,00:00:00.00,2.89711,11.0789,38,1.6403,2.59578,1.24512,1.2841
434,2001-03-10,00:00:00.00,0.0953208,11.0045,36.6,1.6227,2.57738,1.23887,1.27857
435,2001-03-11,00:00:00.00,0.10843,10.9355,35.3,1.60635,2.55857,1.23216,1.2725
436,2001-03-12,00:00:00.00,11.6317,10.8459,34.5,1.58793,2.53177,1.22259,1.26333
437,2001-03-13,00:00:00.00,0.40941,10.7764,33.2,1.57822,2.51731,1.21535,1.25828
438,2001-03-14,00:00:00.00,25.7666,10.8267,33.4,1.59193,2.53179,1.24015,1.28571
439,2001-03-15,00:00:00.00,0.282661,11.4073,33.4,1.69249,2.68861,1.36629,1.40715
440,2001-03-16,00:00:00.00,0.0714632,13.0403,34,1.93634,3.0893,1.6267,1.65362
441,2001-03-17,00:00:00.00,0.083425,16.0667,34.5,2.34788,3.75539,2.01604,2.02552
442,2001-03-18,00:00:00.00,0.224398,20.0563,34.4,2.81256,4.47566,2.40234,2.41529
443,2001-03-19,00:00:00.00,0.0585988,23.1767,34,3.02973,4.73309,2.49748,2.57045
444,2001-03-20,00:00:00.00,0.0140661,24.0211,33.9,2.96497,4.51008,2.33931,2.48821
445,2001-03-21,00:00:00.00,0.0839323,22.5927,35,2.72197,4.0623,2.08949,2.25494
446,2001-03-22,00:00:00.00,0.543198,19.9501,36.5,2.40982,3.5701,1.82418,1.96284
447,2001-03-23,00:00:00.00,9.81322,17.6719,38.9,2.2072,3.28034,1.67652,1.78441
448,2001-03-24,00:00:00.00,0.748112,16.8242,43.8,2.17618,3.26152,1.69035,1.7578
449,2001-03-25,00:00:00.00,4.63398,18.1066,52.2,2.38287,3.59048,1.91057,1.88957
450,2001-03-26,00:00:00.00,2.12643,21.8677,59.8,2.85207,4.29578,2.34465,2.15942
451,2001-03-27,00:00:00.00,0.263385,27.2063,63,3.45578,5.17587,2.87387,2.44373
452,2001-03-28,00:00:00.00,0.0386715,31.2154,64.4,3.83554,5.69619,3.16363,2.51082
453,2001-03-29,00:00:00.00,0.0512092,31.4443,63.7,3.72788,5.46037,2.98736,2.34425
454,2001-03-30,00:00:00.00,2.26267,28.7973,61.6,3.36595,4.85066,2.6049,2.13296
455,2001-03-31,00:00:00.00,0.992582,25.6518,59.8,3.03498,4.33262,2.28922,1.98398
456,2001-04-01,00:00:00.00,0.263312,23.5964,58.7,2.82009,4.03355,2.08725,1.97098
457,2001-04-02,00:00:00.00,0.102898,23.301,57.7,2.75083,3.99268,2.0018,2.1037
458,2001-04-03,00:00:00.00,0.169613,24.7125,56.5,2.76983,4.10474,1.97241,2.33703
459,2001-04-04,00:00:00.00,0.387848,27.1463,56.7,2.79782,4.22557,1.96892,2.56954
460,2001-04-05,00:00:00.00,0.0334508,30.0587,61.6,2.86998,4.3875,2.08407,2.70264
461,2001-04-06,00:00:00.00,0.0968787,35.082,71.2,3.23918,4.97553,2.51344,2.99079
462,2001-04-07,00:00:00.00,1.96098,45.5392,82.8,4.31487,6.63843,3.55644,3.90001
463,2001-04-08,00:00:00.00,2.80692,64.0607,94.8,6.50907,9.99229,5.58332,5.79568
464,2001-04-09,00:00:00.00,11.7427,91.1083,106,10.1559,15.6973,8.91861,9.10408
465,2001-04-10,00:00:00.00,0.301082,129.413,121,15.9804,25.4657,14.2553,14.7494
466,2001-04-11,00:00:00.00,0.0704144,172.38,139,23.9317,40.0409,21.9118,22.8316
467,2001-04-12,00:00:00.00,0.355467,207.572,154,30.1797,54.2612,28.0179,29.127
468,2001-04-13,00:00:00.00,11.8713,224.018,162,32.7079,60.7595,29.3996,30.4572
469,2001-04-14,00:00:00.00,0.0597496,217.825,163,32.3817,58.4338,27.2165,27.9536
470,2001-04-15,00:00:00.00,0.301794,201.178,161,30.3953,52.5781,23.9022,24.2774
471,2001-04-16,00:00:00.00,0.00929871,185.463,155,28.5835,47.5988,21.4528,21.6148
472,2001-04-17,00:00:00.00,0.0822805,174.52,149,27.3263,44.3512,20.0443,20.0885
473,2001-04-18,00:00:00.00,0.0235422,167.721,140,26.5643,42.5993,19.3604,19.4527
474,2001-04-19,00:00:00.00,0.0882441,162.619,129,26.003,41.3038,19.0075,19.2248
475,2001-04-20,00:00:00.00,0.0517421,156.894,118,25.4075,39.6317,18.7674,19.0608
476,2001-04-21,00:00:00.00,0.000471437,150.253,108,24.76,37.7156,18.451,18.7321
477,2001-04-22,00:00:00.00,5.84036,142.73,97.1,23.7243,35.4659,17.7759,17.9156
478,2001-04-23,00:00:00.00,1.77668,134.234,88.3,22.2439,33.067,16.7239,16.7344
479,2001-04-24,00:00:00.00,0.383758,125.764,81.1,20.7869,30.9554,15.6613,15.5972
480,2001-04-25,00:00:00.00,1.03324,118.494,74.8,19.5596,29.2009,14.8136,14.6281
481,2001-04-26,00:00:00.00,0.00879398,112.4,69.3,18.5004,27.717,14.04,13.7604
482,2001-04-27,00:00:00.00,0.357545,106.373,62.9,17.4299,26.1655,13.1956,12.9271
483,2001-04-28,00:00:00.00,0.100459,100.264,57.7,16.387,24.6424,12.3501,12.1444
484,2001-04-29,00:00:00.00,0.855073,94.5365,52.4,15.4345,23.261,11.5898,11.4382
485,2001-04-30,00:00:00.00,0.490664,89.1312,47.4,14.5361,21.9345,10.9138,10.8035
486,2001-05-01,00:00:00.00,0.10777,84.1511,43.5,13.7044,20.7127,10.3192,10.2345
487,2001-05-02,00:00:00.00,8.59679e-05,79.9393,39.9,12.9404,19.5973,9.79075,9.72124
488,2001-05-03,00:00:00.00,0.104126,76.2621,36.9,12.2494,18.5982,9.30969,9.25287
489,2001-05-04,00:00:00.00,0.301845,72.7275,34.1,11.6365,17.7269,8.86857,8.82314
490,2001-05-05,00:00:00.00,1.31366,69.4785,31.8,11.0916,16.9601,8.46276,8.42748
491,2001-05-06,00:00:00.00,0.111943,66.539,29.1,10.6075,16.2812,8.08867,8.06229
492,2001-05-07,00:00:00.00,0.0741361,63.7895,24.7,10.1513,15.6196,7.74322,7.72456
493,2001-05-08,00:00:00.00,0.0911452,61.1554,20.7,9.70755,14.9569,7.42362,7.41159
494,2001-05-09,00:00:00.00,3.13114,58.6771,17.9,9.30285,14.3605,7.12742,7.12092
495,2001-05-10,00:00:00.00,0.121729,56.3484,16.3,8.92303,13.8022,6.85284,6.85028
496,2001-05-11,00:00:00.00,0.0558916,54.0918,14.8,8.54503,13.2304,6.59816,6.59768
497,2001-05-12,00:00:00.00,1.07544,52.0403,13.8,8.198,12.7174,6.36158,6.36142
498,2001-05-13,00:00:00.00,0.705664,50.3202,13.1,7.91267,12.3235,6.13971,6.14
499,2001-05-14,00:00:00.00,0.0827758,48.7061,12,7.64988,11.9448,5.92878,5.93211
500,2001-05-15,00:00:00.00,0.286426,47.0566,11.2,7.37941,11.5298,5.72884,5.73659
501,2001-05-16,00:00:00.00,0.0745514,45.431,10.5,7.11279,11.1253,5.54077,5.5524
502,2001-05-17,00:00:00.00,0.0429946,43.9041,9.74,6.86075,10.749,5.36383,5.37863
503,2001-05-18,00:00:00.00,0.244247,42.5924,8.96,6.64918,10.4425,5.19727,5.21445
504,2001-05-19,00:00:00.00,0.797807,41.3255,5.87,6.44017,10.128,5.04013,5.05909
505,2001-05-20,00:00:00.00,0.066487,39.9842,5.31,6.21629,9.78039,4.8914,4.9119
506,2001-05-21,00:00:00.00,0.0665842,38.7222,5.42,6.00922,9.46362,4.75041,4.77226
507,2001-05-22,00:00:00.00,0.168454,37.6217,5.41,5.83678,9.21061,4.61659,4.63963
508,2001-05-23,00:00:00.00,18.4087,36.696,5.67,5.69377,9.00671,4.49193,4.51533
509,2001-05-24,00:00:00.00,15.8192,35.9293,6.86,5.56962,8.84589,4.38942,4.4092
510,2001-05-25,00:00:00.00,1.26538,35.3337,8.07,5.47533,8.72602,4.33084,4.33845
511,2001-05-26,00:00:00.00,0.307944,34.9845,9.26,5.41103,8.62885,4.3255,4.31052
512,2001-05-27,00:00:00.00,16.1531,35.1239,10.3,5.41312,8.65641,4.36257,4.31599
513,2001-05-28,00:00:00.00,8.30547,35.5035,10.8,5.44809,8.72679,4.402,4.31623
514,2001-05-29,00:00:00.00,3.82614,35.7663,11.3,5.46547,8.72675,4.42349,4.28221
515,2001-05-30,00:00:00.00,0.060103,36.2407,11.6,5.54124,8.83192,4.49813,4.26296
516,2001-05-31,00:00:00.00,0.00299809,36.8767,11.5,5.64921,8.99316,4.60942,4.26131
517,2001-06-01,00:00:00.00,0.0711331,36.9006,10.6,5.63039,8.91109,4.59356,4.18927
518,2001-06-02,00:00:00.00,3.40424,35.9745,9.83,5.46834,8.58261,4.42051,4.04378
519,2001-06-03,00:00:00.00,5.50937,34.587,9.92,5.26947,8.21999,4.1971,3.88765
520,2001-06-04,00:00:00.00,5.58792,33.2885,9.92,5.09948,7.94557,4.00495,3.76238
521,2001-06-05,00:00:00.00,1.41081,32.2406,9.94,4.96727,7.75262,3.89084,3.69382
522,2001-06-06,00:00:00.00,0.206498,31.596,9.86,4.88243,7.65907,3.85395,3.68026
523,2001-06-07,00:00:00.00,0.123969,31.3311,9.67,4.82953,7.62102,3.85311,3.68176
524,2001-06-08,00:00:00.00,0.111201,30.9577,9.07,4.74501,7.48459,3.82374,3.63468
525,2001-06-09,00:00:00.00,0.331965,30.2012,8.27,4.6103,7.23714,3.72481,3.52972
526,2001-06-10,00:00:00.00,0.105843,29.1764,7.52,4.44222,6.93627,3.59421,3.41201
527,2001-06-11,00:00:00.00,0.0597014,28.094,6.86,4.27202,6.65084,3.47531,3.30688
528,2001-06-12,00:00:00.00,20.5119,27.3116,6.94,4.15873,6.51147,3.3816,3.23452
529,2001-06-13,00:00:00.00,0.386258,26.8818,7.13,4.0804,6.44827,3.33561,3.23552
530,2001-06-14,00:00:00.00,0.425836,26.8179,6.74,4.03424,6.45764,3.34131,3.32455
531,2001-06-15,00:00:00.00,0.19828,27.2614,6.23,4.04327,6.58863,3.38869,3.49256
532,2001-06-16,00:00:00.00,0.293319,27.856,5.72,4.04509,6.68601,3.42227,3.631
533,2001-06-17,00:00:00.00,1.36431,27.9809,5.19,4.00232,6.64342,3.35535,3.56528
534,2001-06-18,00:00:00.00,0.0405784,27.3569,4.9,3.9221,6.46673,3.22473,3.36838
535,2001-06-19,00:00:00.00,0.0225485,26.2439,4.63,3.80152,6.20029,3.10476,3.19032
536,2001-06-20,00:00:00.00,0.439684,25.0192,4.26,3.64546,5.88879,3.00442,3.04954
537,2001-06-21,00:00:00.00,0.0276201,24.1515,4.11,3.53284,5.69683,2.92971,2.95827
538,2001-06-22,00:00:00.00,1.88612,23.5687,3.9,3.45213,5.57649,2.87158,2.89839
539,2001-06-23,00:00:00.00,20.2509,23.1026,4.07,3.39876,5.50927,2.82273,2.84985
540,2001-06-24,00:00:00.00,1.03664,23.009,4.4,3.39918,5.55309,2.79787,2.82693
541,2001-06-25,00:00:00.00,0.0486373,23.012,4.44,3.39048,5.56559,2.80536,2.8386
542,2001-06-26,00:00:00.00,0.112062,22.9846,4.39,3.37953,5.56761,2.84255,2.88205
