time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
274,2000-10-01,00:00:00.00,0.0259378,6.92857,4.98621,3.18433,2.50489,23.858,31.6
275,2000-10-02,00:00:00.00,0.0572852,6.71212,4.80936,3.06513,2.46436,23.2691,30.5
276,2000-10-03,00:00:00.00,0.18914,6.50472,4.64081,2.95199,2.42459,22.7198,29.5
277,2000-10-04,00:00:00.00,0.0642643,6.30681,4.48081,2.84498,2.3857,22.2484,28.9
278,2000-10-05,00:00:00.00,7.44435,6.37526,4.52221,2.87265,2.4044,22.4477,31.7
279,2000-10-06,00:00:00.00,1.60103,7.27584,5.16458,3.29852,2.6711,25.1385,33.3
280,2000-10-07,00:00:00.00,1.11231,7.48044,5.31038,3.41068,2.72928,26.185,33.3
281,2000-10-08,00:00:00.00,2.9292,6.73218,4.8104,3.1028,2.46962,24.113,33.2
282,2000-10-09,00:00:00.00,0.202138,6.55596,4.72202,3.04661,2.39212,23.7419,31.9
283,2000-10-10,00:00:00.00,0.10063,6.3596,4.55547,2.9273,2.36162,23.7243,30.9
284,2000-10-11,00:00:00.00,0.242364,6.01951,4.26893,2.73068,2.29527,22.5575,30.2
285,2000-10-12,00:00:00.00,0.0876911,5.8351,4.11807,2.62736,2.25378,21.5056,30.3
286,2000-10-13,00:00:00.00,0.187102,5.67503,3.99071,2.54214,2.21972,20.8638,29.4
287,2000-10-14,00:00:00.00,0.422563,5.52153,3.86909,2.46096,2.18639,20.3876,28.8
288,2000-10-15,00:00:00.00,0.315206,5.37451,3.75307,2.3837,2.15383,19.9727,28.6
289,2000-10-16,00:00:00.00,2.24291,5.24289,3.6497,2.31542,2.12398,19.6192,28.3
290,2000-10-17,00:00:00.00,4.80426,5.27026,3.6671,2.33154,2.13575,19.7829,28.1
291,2000-10-18,00:00:00.00,0.226267,5.56496,3.87515,2.4712,2.24365,20.9665,28
292,2000-10-19,00:00:00.00,0.22643,5.46767,3.80224,2.42189,2.21603,20.9673,26.8
293,2000-10-20,00:00:00.00,0.0485328,5.05157,3.49967,2.22176,2.07911,19.5735,26.1
294,2000-10-21,00:00:00.00,0.0827261,4.88005,3.36711,2.13288,2.03762,18.7571,25.9
295,2000-10-22,00:00:00.00,0.0716088,4.76184,3.27556,2.07228,2.00882,18.3186,26
296,2000-10-23,00:00:00.00,0.024108,4.64838,3.18799,2.01443,1.98068,18.0054,25.6
297,2000-10-24,00:00:00.00,0.223132,4.53952,3.10429,1.95922,1.9532,17.6375,25.1
298,2000-10-25,00:00:00.00,0.898043,4.43776,3.0269,1.90893,1.92636,17.3094,25.6
299,2000-10-26,00:00:00.00,0.0399418,4.34532,2.95805,1.86558,1.90016,17.0201,25.5
300,2000-10-27,00:00:00.00,0.118734,4.25389,2.88956,1.82182,1.87458,16.697,24.1
301,2000-10-28,00:00:00.00,3.55202,4.17613,2.83283,1.78646,1.85123,16.4637,24.6
302,2000-10-29,00:00:00.00,0.230019,4.20632,2.88078,1.83711,1.83904,16.6266,24.6
303,2000-10-30,00:00:00.00,0.233017,4.15341,2.84651,1.82004,1.81828,16.6147,24.4
304,2000-10-31,00:00:00.00,0.130295,3.99107,2.70495,1.71281,1.78742,16.1041,22.9
305,2000-11-01,00:00:00.00,0.243041,3.90162,2.63565,1.66476,1.76447,15.6716,22.8
306,2000-11-02,00:00:00.00,0.209834,3.82205,2.57568,1.62526,1.74203,15.373,22.7
307,2000-11-03,00:00:00.00,0.137552,3.74533,2.51804,1.58734,1.72009,15.1074,22.5
308,2000-11-04,00:00:00.00,0.219597,3.67132,2.46259,1.55092,1.69864,14.8693,22.4
309,2000-11-05,00:00:00.00,0.0595494,3.59989,2.40924,1.51592,1.67767,14.6747,22.4
310,2000-11-06,00:00:00.00,0.0926875,3.53096,2.35791,1.4823,1.65715,14.4679,21.7
311,2000-11-07,00:00:00.00,0.0954075,3.46439,2.30848,1.44996,1.63707,14.225,21.3
312,2000-11-08,00:00:00.00,0.158252,3.40006,2.26086,1.41885,1.61743,13.9834,21.4
313,2000-11-09,00:00:00.00,0.424209,3.33788,2.21495,1.3889,1.59821,13.7613,21.9
314,2000-11-10,00:00:00.00,14.1957,3.54686,2.36224,1.48889,1.6584,14.3923,23
315,2000-11-11,00:00:00.00,17.0143,5.46619,3.63962,2.31212,2.38653,21.0348,37.2
316,2000-11-12,00:00:00.00,0.0112904,8.82136,5.75887,3.62504,3.82542,34.003,37.9
317,2000-11-13,00:00:00.00,0.071934,8.53621,5.55233,3.4771,3.70949,34.8437,36.5
318,2000-11-14,00:00:00.00,3.222,5.86031,3.89072,2.45312,2.50793,25.1081,35.5
319,2000-11-15,00:00:00.00,1.56392,5.56829,3.71672,2.3536,2.45603,22.948,31.5
320,2000-11-16,00:00:00.00,0.441681,5.95084,4.03623,2.58816,2.54824,24.0317,29.3
321,2000-11-17,00:00:00.00,2.019,5.66066,3.8985,2.52722,2.30091,22.9674,28.7
322,2000-11-18,00:00:00.00,1.89641,5.5627,3.77757,2.43208,2.37142,22.9138,28.5
323,2000-11-19,00:00:00.00,0.177858,5.81773,3.93955,2.53439,2.53305,24.0849,28.6
324,2000-11-20,00:00:00.00,0.246378,5.60267,3.81335,2.4603,2.37974,23.373,29.6
325,2000-11-21,00:00:00.00,4.11542,5.41156,3.66349,2.35839,2.2633,22.3292,31.3
326,2000-11-22,00:00:00.00,1.58086,6.18777,4.15011,2.68261,2.55184,24.529,29.3
327,2000-11-23,00:00:00.00,2.5968,6.30687,4.22604,2.7363,2.58904,25.2156,27.8
328,2000-11-24,00:00:00.00,0.965396,5.48504,3.69502,2.38332,2.2749,22.6285,22.1
329,2000-11-25,00:00:00.00,0.471357,5.13942,3.46281,2.22708,2.15742,21.1499,24.7
330,2000-11-26,00:00:00.00,1.02377,5.0696,3.41054,2.19437,2.1318,20.7401,28.3
331,2000-11-27,00:00:00.00,10.5371,5.93632,3.92436,2.53693,2.6783,24.2025,38.9
332,2000-11-28,00:00:00.00,2.59642,9.11219,5.77501,3.72269,4.9744,38.3848,51.8
333,2000-11-29,00:00:00.00,1.55653,10.9871,6.89743,4.37548,6.32924,49.0921,85
334,2000-11-30,00:00:00.00,0.716145,9.81951,6.28629,3.94214,5.28712,45.751,97.3
335,2000-12-01,00:00:00.00,0.17224,8.40732,5.47878,3.47142,4.17743,38.8713,93.2
336,2000-12-02,00:00:00.00,0.14029,7.42782,4.87294,3.11752,3.54296,33.5601,93.3
337,2000-12-03,00:00:00.00,0.222841,6.99853,4.58503,2.93029,3.31564,31.074,89.5
338,2000-12-04,00:00:00.00,0.297898,6.79991,4.44079,2.83185,3.24817,30.0847,82.9
339,2000-12-05,00:00:00.00,0.273588,6.62904,4.3165,2.74833,3.19807,29.3915,60
340,2000-12-06,00:00:00.00,3.27025,6.46411,4.19766,2.66872,3.14773,28.7478,36.9
341,2000-12-07,00:00:00.00,1.59752,6.30722,4.08571,2.59379,3.09806,28.1456,28.2
342,2000-12-08,00:00:00.00,1.28009,6.15837,3.97969,2.5229,3.05033,27.5781,22.6
343,2000-12-09,00:00:00.00,1.69288,6.01669,3.87822,2.45523,3.00474,27.0223,26.7
344,2000-12-10,00:00:00.00,0.183147,5.88082,3.78087,2.39047,2.96035,26.4819,27.2
345,2000-12-11,00:00:00.00,0.298205,5.74952,3.68726,2.32835,2.91671,25.9478,30.7
346,2000-12-12,00:00:00.00,10.7738,5.65608,3.59706,2.26865,2.87386,25.6589,32.8
347,2000-12-13,00:00:00.00,8.9032,5.6548,3.50999,2.21117,2.83237,26.0031,24.2
348,2000-12-14,00:00:00.00,2.46679,5.55993,3.42597,2.15585,2.79205,25.7808,28.6
349,2000-12-15,00:00:00.00,4.88477,5.34954,3.34502,2.10267,2.75229,24.7142,34
350,2000-12-16,00:00:00.00,0.179496,5.20597,3.26706,2.05157,2.71317,23.9826,35
351,2000-12-17,00:00:00.00,16.1624,6.45232,3.90873,2.40988,3.60914,29.1305,38
352,2000-12-18,00:00:00.00,13.4126,13.4707,7.14137,4.21032,9.29235,60.4778,68
353,2000-12-19,00:00:00.00,1.39863,22.599,10.2308,5.86488,18.6187,107.16,74
354,2000-12-20,00:00:00.00,3.06653,21.2447,8.9917,5.13875,18.3411,106.189,67
355,2000-12-21,00:00:00.00,0.45121,14.5377,6.57176,3.82897,11.422,73.3058,74
356,2000-12-22,00:00:00.00,2.88653,12.339,5.82447,3.42243,9.16191,60.2322,74
357,2000-12-23,00:00:00.00,0.212852,11.8427,5.62425,3.30529,8.821,57.2031,80
358,2000-12-24,00:00:00.00,1.00267,11.3839,5.4368,3.19558,8.50493,55.0576,84
359,2000-12-25,00:00:00.00,1.93703,10.9583,5.26113,3.09282,8.20957,53.1087,80
360,2000-12-26,00:00:00.00,2.55429,10.5606,5.0954,2.99604,7.93175,51.2977,71
361,2000-12-27,00:00:00.00,1.23087,10.1883,4.9388,2.90474,7.67026,49.5967,65
362,2000-12-28,00:00:00.00,1.3093,9.83928,4.79068,2.81829,7.42331,47.9893,59.5
363,2000-12-29,00:00:00.00,0.312601,9.51167,4.65037,2.7362,7.18918,46.4814,61.5
364,2000-12-30,00:00:00.00,0.717394,9.20398,4.51733,2.65824,6.96835,45.0621,54
365,2000-12-31,00:00:00.00,3.74704,8.91384,4.39085,2.58412,6.7599,43.7128,48
366,2001-01-01,00:00:00.00,0.399612,8.63938,4.27033,2.51348,6.56169,42.4355,44
367,2001-01-02,00:00:00.00,0.208839,8.37938,4.15534,2.44607,6.37374,41.2291,40.5
368,2001-01-03,00:00:00.00,0.208657,8.13272,4.04553,2.38169,6.19583,40.073,44.5
369,2001-01-04,00:00:00.00,1.51701,7.89823,3.94045,2.32008,6.0263,38.974,44.3
370,2001-01-05,00:00:00.00,0.546101,7.67507,3.83986,2.26109,5.86454,37.9328,43
371,2001-01-06,00:00:00.00,9.36942,7.9388,3.96264,2.32741,5.98603,38.6641,41
372,2001-01-07,00:00:00.00,0.352062,9.40972,4.64674,2.70973,6.80084,43.8959,40.8
373,2001-01-08,00:00:00.00,0.609307,9.63711,4.74597,2.76308,6.89511,44.7852,36
374,2001-01-09,00:00:00.00,0.463588,8.28084,4.10496,2.40018,6.07839,39.717,34.5
375,2001-01-10,00:00:00.00,0.270352,7.68676,3.8282,2.24283,5.70636,37.1829,31
376,2001-01-11,00:00:00.00,0.241431,7.47384,3.73271,2.1874,5.55855,36.1226,29.5
377,2001-01-12,00:00:00.00,0.218906,7.27043,3.64115,2.13438,5.4165,35.1687,28
378,2001-01-13,00:00:00.00,0.255649,7.07647,3.55379,2.08409,5.27986,34.27,26
379,2001-01-14,00:00:00.00,0.397015,6.89035,3.46941,2.03538,5.14833,33.4056,26
380,2001-01-15,00:00:00.00,0.620402,6.71342,3.38829,1.98832,5.02209,32.5813,26
381,2001-01-16,00:00:00.00,3.82393,6.84616,3.4785,2.04708,5.09594,32.9744,28
382,2001-01-17,00:00:00.00,0.836209,7.75345,4.01469,2.38222,5.69713,36.6533,30.1
383,2001-01-18,00:00:00.00,0.611916,7.92354,4.14981,2.47497,5.77754,37.7902,28.4
384,2001-01-19,00:00:00.00,0.364368,7.03388,3.65936,2.17685,5.15406,34.3265,28.3
385,2001-01-20,00:00:00.00,0.376834,6.56966,3.3902,2.0075,4.85812,32.0286,28.2
386,2001-01-21,00:00:00.00,0.323686,6.39663,3.30204,1.95313,4.74478,31.066,24.7
387,2001-01-22,00:00:00.00,0.251425,6.24086,3.22753,1.9093,4.63562,30.3268,27.4
388,2001-01-23,00:00:00.00,0.130298,6.09114,3.15564,1.867,4.53046,29.6226,27.3
389,2001-01-24,00:00:00.00,0.454962,5.94698,3.08614,1.8261,4.42902,28.938,26.2
390,2001-01-25,00:00:00.00,0.98666,5.80819,3.01892,1.78653,4.33119,28.289,25.8
391,2001-01-26,00:00:00.00,0.281963,5.67458,2.95393,1.74824,4.23691,27.6818,25.7
392,2001-01-27,00:00:00.00,0.993082,5.54583,2.89108,1.71122,4.1459,27.082,25.5
393,2001-01-28,00:00:00.00,2.4688,5.42153,2.83024,1.67536,4.05783,26.5029,25
394,2001-01-29,00:00:00.00,0.38582,5.30143,2.7713,1.64064,3.97256,25.9444,24.3
395,2001-01-30,00:00:00.00,0.299142,5.18535,2.71419,1.60698,3.88996,25.3845,27
396,2001-01-31,00:00:00.00,17.7402,6.38433,3.32343,1.94166,4.81301,30.6203,32
397,2001-02-01,00:00:00.00,4.55318,11.4991,5.90294,3.35663,8.72299,53.9338,42
398,2001-02-02,00:00:00.00,0.523812,14.1055,7.16151,4.02354,10.66,68.325,41
399,2001-02-03,00:00:00.00,3.21679,10.9199,5.50938,3.10245,8.16622,55.4887,38
400,2001-02-04,00:00:00.00,0.232349,8.51735,4.31341,2.45591,6.33604,43.0126,35
401,2001-02-05,00:00:00.00,1.50019,7.93152,4.03048,2.30223,5.90993,39.1972,36.2
402,2001-02-06,00:00:00.00,2.29692,7.84807,3.98587,2.27396,5.91854,38.6155,42
403,2001-02-07,00:00:00.00,1.21676,8.14825,4.11502,2.3365,6.35859,40.2449,41.5
404,2001-02-08,00:00:00.00,0.186057,8.13612,4.11987,2.33927,6.40151,40.4105,50
405,2001-02-09,00:00:00.00,18.5448,8.72541,4.46927,2.5177,6.76959,42.3798,57.4
406,2001-02-10,00:00:00.00,41.2679,18.8114,9.95481,5.53024,14.3644,83.2955,88.8
407,2001-02-11,00:00:00.00,5.2715,45.2112,24.6045,13.8205,33.275,194.003,310
408,2001-02-12,00:00:00.00,0.305903,51.3139,28.0507,15.8126,37.1841,230.827,373
409,2001-02-13,00:00:00.00,0.190588,34.5823,18.7224,10.4964,25.0401,166.876,362
410,2001-02-14,00:00:00.00,0.195306,27.7485,14.9575,8.37433,20.1873,131.544,289
411,2001-02-15,00:00:00.00,9.10404,26.686,14.3216,8.03748,19.7204,124.75,215
412,2001-02-16,00:00:00.00,0.658741,28.5435,15.0284,8.415,21.7837,134.321,162
413,2001-02-17,00:00:00.00,0.510587,28.0702,14.6873,8.22678,21.6951,133.477,133
414,2001-02-18,00:00:00.00,0.871141,24.4242,12.9188,7.27153,18.7103,117.05,128
415,2001-02-19,00:00:00.00,0.218741,22.1964,11.8127,6.67406,16.9704,106.543,115
416,2001-02-20,00:00:00.00,0.389984,20.7024,11.0491,6.26113,15.8717,99.6351,105
417,2001-02-21,00:00:00.00,0.646292,19.3771,10.3684,5.89094,14.8925,93.5811,111
418,2001-02-22,00:00:00.00,0.795464,18.1947,9.75815,5.55745,14.0154,88.219,107
419,2001-02-23,00:00:00.00,0.554106,17.1361,9.20954,5.25627,13.2272,83.3976,97.9
420,2001-02-24,00:00:00.00,0.560766,16.1829,8.71378,4.98302,12.5149,79.0037,104
421,2001-02-25,00:00:00.00,2.39884,15.3194,8.2631,4.7337,11.8674,74.9914,99.7
422,2001-02-26,00:00:00.00,20.2618,17.045,9.25536,5.32015,13.3551,82.3374,142
423,2001-02-27,00:00:00.00,0.403116,25.1501,13.8175,7.98036,20.1369,119.464,215
424,2001-02-28,00:00:00.00,0.204951,27.2907,15.0316,8.68812,21.959,134.272,240
425,2001-03-01,00:00:00.00,0.678754,21.3064,11.6885,6.74338,17.0196,109.713,206
426,2001-03-02,00:00:00.00,1.7098,18.5775,10.178,5.87217,14.7923,94.3669,166
427,2001-03-03,00:00:00.00,1.3276,17.4936,9.59208,5.54234,13.9387,87.9358,149
428,2001-03-04,00:00:00.00,0.475359,16.5228,9.06362,5.2441,13.1769,83.1186,132
429,2001-03-05,00:00:00.00,0.686476,15.6405,8.58376,4.97263,12.4821,78.8275,116
430,2001-03-06,00:00:00.00,6.17162,14.8309,8.1454,4.72401,11.8409,74.9046,110
431,2001-03-07,00:00:00.00,1.85589,14.0909,7.74417,4.49586,11.2552,71.2916,105
432,2001-03-08,00:00:00.00,0.0769838,13.4122,7.37559,4.28576,10.7179,67.9502,89.9
433,2001-03-09,00:00:00.00,0.634523,12.7868,7.03565,4.09166,10.2228,64.8877,84.5
434,2001-03-10,00:00:00.00,1.37399,12.2092,6.7214,3.91202,9.76467,62.041,80.8
435,2001-03-11,00:00:00.00,0.115913,11.6745,6.43014,3.74531,9.33998,59.3948,73.2
436,2001-03-12,00:00:00.00,5.26272,11.1892,6.16047,3.59014,8.95065,56.9673,63.3
437,2001-03-13,00:00:00.00,1.51756,10.7733,5.9112,3.44526,8.59996,54.8204,59.7
438,2001-03-14,00:00:00.00,9.13807,10.9852,5.97857,3.47391,8.83446,55.7332,61.6
439,2001-03-15,00:00:00.00,0.566827,13.5754,7.14552,4.08167,11.0578,67.6886,70.9
440,2001-03-16,00:00:00.00,0.29813,16.5815,8.16187,4.53116,13.2264,81.539,77
441,2001-03-17,00:00:00.00,0.45869,15.981,7.45356,4.10098,12.7587,81.3484,83.3
442,2001-03-18,00:00:00.00,2.57086,13.5972,6.42424,3.59688,11.1058,71.9445,90.4
443,2001-03-19,00:00:00.00,0.0617217,12.2718,6.01674,3.39646,9.93988,64.06,84.8
444,2001-03-20,00:00:00.00,0.0579579,11.6571,5.77786,3.26654,9.40835,60.1712,81.9
445,2001-03-21,00:00:00.00,0.0660497,11.6847,5.78943,3.15945,9.0101,58.1375,82
446,2001-03-22,00:00:00.00,0.167715,14.6979,7.07677,3.38796,9.46499,64.0083,95
447,2001-03-23,00:00:00.00,0.0240788,23.4469,10.7605,5.0182,13.8138,95.8188,110
448,2001-03-24,00:00:00.00,0.035419,36.163,16.2455,7.93422,21.795,149.679,156
449,2001-03-25,00:00:00.00,1.33967,42.2052,18.732,9.18001,26.3038,177.113,210
450,2001-03-26,00:00:00.00,0.684933,36.2946,15.9746,7.74245,23.1488,155.113,183
451,2001-03-27,00:00:00.00,0.701083,28.8197,12.7981,6.21121,18.3714,124.652,123
452,2001-03-28,00:00:00.00,0.134374,25.5269,11.5068,5.64413,16.4115,110.577,93.7
453,2001-03-29,00:00:00.00,0.039467,23.5243,10.7557,5.33651,15.3418,102.329,77.2
454,2001-03-30,00:00:00.00,1.00083,21.7871,10.0862,5.0554,14.3878,95.3613,71.6
455,2001-03-31,00:00:00.00,0.191437,20.8286,9.67209,4.84958,13.8227,90.7635,83.1
456,2001-04-01,00:00:00.00,0.141352,22.7634,10.4054,5.10857,14.743,94.1886,105
457,2001-04-02,00:00:00.00,0.415821,26.759,12.1268,5.91407,16.5666,103.581,124
458,2001-04-03,00:00:00.00,0.254545,28.7153,13.3741,6.55365,17.0616,106.051,125
459,2001-04-04,00:00:00.00,0.0777013,32.945,17.9165,8.81547,19.1003,112.59,113
460,2001-04-05,00:00:00.00,0.0620064,40.3605,26.4816,13.5372,25.5903,137.731,134
461,2001-04-06,00:00:00.00,0.0145543,49.5507,37.5368,22.3368,34.9547,187.646,204
462,2001-04-07,00:00:00.00,12.6093,65.0617,53.3976,38.7785,45.1221,286.08,258
463,2001-04-08,00:00:00.00,3.96263,74.0104,60.3401,45.9292,50.6981,412.529,287
464,2001-04-09,00:00:00.00,0.916783,64.9476,50.7369,36.7338,45.9645,466.928,340
465,2001-04-10,00:00:00.00,4.90539,51.9821,39.6081,27.7875,37.7064,408.35,433
466,2001-04-11,00:00:00.00,0.0593611,46.5061,34.7407,23.9556,34.268,330.5,403
467,2001-04-12,00:00:00.00,0.131959,41.9407,30.7597,20.8997,31.3654,280.704,224
468,2001-04-13,00:00:00.00,4.50109,36.0892,26.0375,17.4728,27.4203,238.701,180
469,2001-04-14,00:00:00.00,0.0495921,32.5128,23.0256,15.2516,24.8397,208.994,187
470,2001-04-15,00:00:00.00,0.0836016,29.5396,20.6005,13.5043,22.706,186.452,151
471,2001-04-16,00:00:00.00,0.136907,26.6288,18.3683,11.96,20.6804,165.78,102
472,2001-04-17,00:00:00.00,5.32531,24.4793,16.6919,10.7894,19.2439,150.374,75.8
473,2001-04-18,00:00:00.00,1.74135,23.2973,15.7106,10.0663,18.8861,143.195,77.7
474,2001-04-19,00:00:00.00,0.0269774,21.9684,14.7,9.35868,18.1852,136.699,75.6
475,2001-04-20,00:00:00.00,0.339216,20.1322,13.3829,8.49717,16.544,124.983,70.8
476,2001-04-21,00:00:00.00,0.581185,18.6828,12.3154,7.79232,15.2587,113.81,66
477,2001-04-22,00:00:00.00,5.3458,17.6472,11.5555,7.28057,14.351,105.538,62.6
478,2001-04-23,00:00:00.00,0.588098,17.4941,11.3919,7.1388,13.8529,101.141,59.3
479,2001-04-24,00:00:00.00,1.11382,16.8354,10.91,6.81401,13.1902,95.7823,56.8
480,2001-04-25,00:00:00.00,1.66498,15.4265,9.94404,6.20395,12.2774,88.3918,54.1
481,2001-04-26,00:00:00.00,0.193864,14.4926,9.28947,5.78447,11.5893,82.7889,48
482,2001-04-27,00:00:00.00,0.0780915,13.7028,8.73778,5.42857,10.9687,77.899,43.4
483,2001-04-28,00:00:00.00,0.251093,12.9854,8.24037,5.10897,10.4034,73.5331,42.2
484,2001-04-29,00:00:00.00,0.449791,12.332,7.79053,4.82096,9.8874,69.6065,40.9
485,2001-04-30,00:00:00.00,0.321145,11.7351,7.38234,4.56044,9.41505,65.9251,37.7
486,2001-05-01,00:00:00.00,0.912911,11.1879,7.01039,4.32373,8.98117,62.4601,35.9
487,2001-05-02,00:00:00.00,0.30206,10.6845,6.67021,4.10787,8.58142,59.2808,35.1
488,2001-05-03,00:00:00.00,0.099016,10.22,6.35811,3.91036,8.21216,56.4392,32.6
489,2001-05-04,00:00:00.00,0.161787,9.79049,6.07102,3.72912,7.87029,53.8842,31.9
490,2001-05-05,00:00:00.00,0.210297,9.39243,5.80627,3.56234,7.55308,51.566,30.8
491,2001-05-06,00:00:00.00,0.0320587,9.02266,5.5615,3.40845,7.25808,49.4912,30.8
492,2001-05-07,00:00:00.00,0.041115,8.6784,5.33462,3.26608,6.98316,47.5435,28.5
493,2001-05-08,00:00:00.00,0.254965,8.35718,5.12383,3.13402,6.7264,45.6398,27.6
494,2001-05-09,00:00:00.00,14.9307,8.10637,4.95723,3.02633,6.56657,44.2169,28.6
495,2001-05-10,00:00:00.00,0.0409677,8.16716,4.96929,3.0031,6.80519,44.5102,32.3
496,2001-05-11,00:00:00.00,0.0906497,8.00046,4.8544,2.92164,6.7251,43.6402,29
497,2001-05-12,00:00:00.00,3.66496,7.53756,4.57535,2.76964,6.21969,41.1069,27.9
498,2001-05-13,00:00:00.00,1.86658,7.28042,4.41365,2.67453,5.97568,39.6898,28.8
499,2001-05-14,00:00:00.00,0.0893668,7.04976,4.26601,2.58412,5.79854,38.479,27.4
500,2001-05-15,00:00:00.00,0.0962568,6.82885,4.12421,2.49688,5.62418,37.1591,26.7
501,2001-05-16,00:00:00.00,0.0341101,6.61944,3.99059,2.41476,5.44897,35.8785,26.3
502,2001-05-17,00:00:00.00,3.66089,6.42301,3.86624,2.33886,5.2837,34.6069,25.2
503,2001-05-18,00:00:00.00,1.32627,6.24019,3.75203,2.27013,5.12719,33.5313,25.2
504,2001-05-19,00:00:00.00,0.461974,6.06505,3.64228,2.20365,4.97879,32.6279,26.2
505,2001-05-20,00:00:00.00,0.0208581,5.89544,3.53503,2.13781,4.83791,31.6421,25.9
506,2001-05-21,00:00:00.00,0.0225263,5.73417,3.4333,2.07541,4.70402,30.6574,24.8
507,2001-05-22,00:00:00.00,4.70328,5.58653,3.34163,2.01972,4.57753,29.9088,25.5
508,2001-05-23,00:00:00.00,27.2369,5.91638,3.58097,2.16995,4.89786,31.5722,32.3
509,2001-05-24,00:00:00.00,0.0812562,7.42925,4.59652,2.78745,6.44632,39.8381,50.3
510,2001-05-25,00:00:00.00,1.27096,7.62526,4.7296,2.86479,6.71455,42.499,50.5
511,2001-05-26,00:00:00.00,19.1863,6.96638,4.29227,2.58558,6.09262,39.5224,61.5
512,2001-05-27,00:00:00.00,1.10979,9.02325,5.61261,3.33517,8.20865,49.9525,105
513,2001-05-28,00:00:00.00,5.66153,9.71342,6.07535,3.60676,8.94843,55.9266,141
514,2001-05-29,00:00:00.00,2.02759,8.42239,5.28119,3.17256,7.69611,50.1782,152
515,2001-05-30,00:00:00.00,0.0450997,7.78421,4.88164,2.94542,7.13994,45.7516,132
516,2001-05-31,00:00:00.00,0.0269074,7.10624,4.4298,2.66528,6.46394,41.6663,106
517,2001-06-01,00:00:00.00,0.0237519,6.78034,4.20913,2.52937,6.0928,39.1914,72.6
518,2001-06-02,00:00:00.00,5.90228,6.61428,4.09434,2.45717,6.04277,38.0945,53.9
519,2001-06-03,00:00:00.00,2.57476,6.68311,4.09783,2.43525,6.5271,38.9911,50.1
520,2001-06-04,00:00:00.00,2.69474,6.57807,4.01473,2.37759,6.6967,38.9578,45.2
521,2001-06-05,00:00:00.00,0.0248428,6.23716,3.81878,2.27617,6.2585,36.8694,49.1
522,2001-06-06,00:00:00.00,0.0260929,6.04821,3.7005,2.20803,5.89535,35.202,53.1
523,2001-06-07,00:00:00.00,0.152312,5.88109,3.59181,2.14285,5.61477,33.8851,59.8
524,2001-06-08,00:00:00.00,0.105163,5.72118,3.48807,2.08069,5.44173,32.794,62.3
525,2001-06-09,00:00:00.00,0.106086,5.56841,3.38921,2.02147,5.27828,31.8001,52.6
526,2001-06-10,00:00:00.00,0.0567347,5.42253,3.29506,1.96508,5.12265,30.8816,34.9
527,2001-06-11,00:00:00.00,0.0784268,5.28326,3.20539,1.9114,4.97467,29.9829,30.8
528,2001-06-12,00:00:00.00,7.81901,5.15528,3.1225,1.86126,4.85515,29.2696,35.8
529,2001-06-13,00:00:00.00,5.61745,5.04716,3.05146,1.81794,4.87787,28.9764,35.3
530,2001-06-14,00:00:00.00,0.623834,4.94361,2.98706,1.78052,4.7956,28.5873,33.3
531,2001-06-15,00:00:00.00,0.17526,4.83033,2.9176,1.74033,4.57471,27.6967,31.6
532,2001-06-16,00:00:00.00,0.185812,4.71693,2.84527,1.69702,4.44712,26.8228,29.4
533,2001-06-17,00:00:00.00,3.36197,4.60844,2.77631,1.65581,4.33165,26.1674,27.7
534,2001-06-18,00:00:00.00,0.30077,4.5048,2.71071,1.61679,4.22144,25.5893,29.4
535,2001-06-19,00:00:00.00,1.10384,4.40508,2.64765,1.57919,4.11616,24.901,29
536,2001-06-20,00:00:00.00,0.530703,4.30885,2.58675,1.54272,4.01548,24.223,26.1
537,2001-06-21,00:00:00.00,0.901639,4.21634,2.52831,1.50774,3.91914,23.706,25.8
538,2001-06-22,00:00:00.00,4.79577,4.12844,2.47311,1.47483,3.82736,23.1837,25.2
539,2001-06-23,00:00:00.00,22.7005,4.21417,2.52774,1.51093,3.92708,23.8325,27.9
540,2001-06-24,00:00:00.00,0.0130278,4.84102,2.90914,1.74577,4.61622,28.2532,29.4
541,2001-06-25,00:00:00.00,0.0027654,4.8982,2.942,1.76545,4.70087,30.1411,28.1
542,2001-06-26,00:00:00.00,0.0342554,4.2751,2.56331,1.53394,4.04008,26.6162,28.4
543,2001-06-27,00:00:00.00,0.0513408,4.05127,2.42545,1.44977,3.79491,24.0575,26
544,2001-06-28,00:00:00.00,0.201089,3.96849,2.37342,1.41851,3.70767,23.1173,23.7
545,2001-06-29,00:00:00.00,0.167157,3.88863,2.32332,1.3884,3.62386,22.5461,22.6
546,2001-06-30,00:00:00.00,0.0608665,3.81159,2.27505,1.3594,3.54335,22.0043,22.6
547,2001-07-01,00:00:00.00,0.127321,3.73724,2.22853,1.33146,3.46598,21.5548,23.2
548,2001-07-02,00:00:00.00,2.9607,3.66553,2.18378,1.30453,3.39159,21.1303,22.8
549,2001-07-03,00:00:00.00,0.0436865,3.59644,2.14079,1.27856,3.32002,20.7284,22.2
550,2001-07-04,00:00:00.00,0.0750495,3.52958,2.09921,1.2535,3.25112,20.3275,21.9
