time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
385,2001-01-20,00:00:00.00,0.42515,8.52016,16.7,2.69804
386,2001-01-21,00:00:00.00,0.537861,8.41385,15.9,2.67149
387,2001-01-22,00:00:00.00,1.34111,8.32056,15.5,2.64563
388,2001-01-23,00:00:00.00,0.344874,8.23133,15.1,2.62041
389,2001-01-24,00:00:00.00,0.569785,8.14262,14.5,2.59578
390,2001-01-25,00:00:00.00,2.99423,8.05821,14.1,2.57168
391,2001-01-26,00:00:00.00,0.415516,7.97787,13.7,2.5481
392,2001-01-27,00:00:00.00,1.20184,7.89626,13.2,2.52505
393,2001-01-28,00:00:00.00,4.14512,7.82058,13.2,2.50249
394,2001-01-29,00:00:00.00,1.26429,7.74495,12.9,2.48046
395,2001-01-30,00:00:00.00,0.439361,7.66381,12.6,2.45885
396,2001-01-31,00:00:00.00,25.8566,8.1358,13.9,2.78544
397,2001-02-01,00:00:00.00,4.20119,9.45277,18.4,3.61917
398,2001-02-02,00:00:00.00,0.91195,9.51451,21.4,3.60668
399,2001-02-03,00:00:00.00,6.86783,8.57946,21.5,3.01082
400,2001-02-04,00:00:00.00,0.600433,8.32984,20.4,2.90772
401,2001-02-05,00:00:00.00,2.50497,8.22018,19.9,2.87591
402,2001-02-06,00:00:00.00,2.15855,8.12653,20,2.8449
403,2001-02-07,00:00:00.00,2.01548,8.04853,19.6,2.8147
404,2001-02-08,00:00:00.00,0.616844,7.96849,19.1,2.78535
405,2001-02-09,00:00:00.00,10.7864,7.88411,18.6,2.75668
406,2001-02-10,00:00:00.00,39.9853,9.7425,24,3.55293
407,2001-02-11,00:00:00.00,4.82446,14.7507,48.7,5.56921
408,2001-02-12,00:00:00.00,0.633708,15.6336,56.5,5.63677
409,2001-02-13,00:00:00.00,0.176055,12.6957,59,4.30385
410,2001-02-14,00:00:00.00,0.191642,11.7785,56.8,4.07313
411,2001-02-15,00:00:00.00,3.80211,11.4537,53.4,4.00242
412,2001-02-16,00:00:00.00,0.541593,11.2321,47.9,3.93469
413,2001-02-17,00:00:00.00,0.600017,11.0316,42.1,3.86979
414,2001-02-18,00:00:00.00,2.01788,10.8482,37.8,3.80744
415,2001-02-19,00:00:00.00,0.164861,10.6772,34,3.74764
416,2001-02-20,00:00:00.00,1.26517,10.4985,31.2,3.69016
417,2001-02-21,00:00:00.00,0.804244,10.3322,30,3.6346
418,2001-02-22,00:00:00.00,2.61456,10.1886,27.7,3.58099
419,2001-02-23,00:00:00.00,1.28371,10.0438,26.6,3.5295
420,2001-02-24,00:00:00.00,2.80935,9.89577,25.3,3.47996
421,2001-02-25,00:00:00.00,1.56717,9.75093,23.7,3.43207
422,2001-02-26,00:00:00.00,26.7677,11.0164,26.8,4.00078
423,2001-02-27,00:00:00.00,1.23277,14.5353,40.3,5.44749
424,2001-02-28,00:00:00.00,2.70624,15.2022,46.6,5.48614
425,2001-03-01,00:00:00.00,2.66912,13.1368,45.5,4.51728
426,2001-03-02,00:00:00.00,2.91005,12.3868,41.4,4.32355
427,2001-03-03,00:00:00.00,1.58706,12.0493,37,4.24393
428,2001-03-04,00:00:00.00,0.300942,11.7966,33.4,4.16759
429,2001-03-05,00:00:00.00,0.313772,11.5725,30.5,4.09424
430,2001-03-06,00:00:00.00,8.27548,11.3692,28.9,4.0238
431,2001-03-07,00:00:00.00,2.7915,11.1667,26.5,3.95646
432,2001-03-08,00:00:00.00,0.119686,10.9712,24.8,3.89214
433,2001-03-09,00:00:00.00,1.02989,10.7963,24.2,3.8301
434,2001-03-10,00:00:00.00,0.940105,10.6211,22.9,3.77007
435,2001-03-11,00:00:00.00,0.429151,10.4485,22,3.71209
436,2001-03-12,00:00:00.00,6.13883,10.281,21.4,3.65601
437,2001-03-13,00:00:00.00,2.23979,10.1162,20.1,3.6017
438,2001-03-14,00:00:00.00,7.33024,10.167,20.7,3.65166
439,2001-03-15,00:00:00.00,1.89827,10.8091,21.6,4.02718
440,2001-03-16,00:00:00.00,0.0808627,11.4355,22.4,4.42077
441,2001-03-17,00:00:00.00,0.0240021,11.1212,23,4.23825
442,2001-03-18,00:00:00.00,0.0251209,10.5225,22.5,3.89699
443,2001-03-19,00:00:00.00,0.0295636,10.257,21.2,3.80235
444,2001-03-20,00:00:00.00,0.0949824,10.0735,20.2,3.74187
445,2001-03-21,00:00:00.00,0.0100016,10.7624,20.1,4.10666
446,2001-03-22,00:00:00.00,0.0224239,14.0849,21.6,5.74951
447,2001-03-23,00:00:00.00,0.012881,19.5304,26.2,8.26385
448,2001-03-24,00:00:00.00,0.00990262,24.5338,33.5,10.2127
449,2001-03-25,00:00:00.00,2.14044,25.59,39.1,10.2842
450,2001-03-26,00:00:00.00,1.59537,22.9639,34.7,8.98146
451,2001-03-27,00:00:00.00,0.921699,20.731,29,8.06983
452,2001-03-28,00:00:00.00,0.107694,19.6632,27.2,7.69934
453,2001-03-29,00:00:00.00,0.0118946,18.8997,24.2,7.41105
454,2001-03-30,00:00:00.00,0.568951,18.2347,23.1,7.14612
455,2001-03-31,00:00:00.00,0.0206393,18.0533,24.2,7.04567
456,2001-04-01,00:00:00.00,0.0994857,19.5931,30.4,7.60565
457,2001-04-02,00:00:00.00,0.43947,22.5136,38.9,8.68485
458,2001-04-03,00:00:00.00,0.602413,24.6469,47.1,9.28776
459,2001-04-04,00:00:00.00,0.262083,26.7906,53.3,9.81672
460,2001-04-05,00:00:00.00,0.0615288,31.1325,58.7,11.3196
461,2001-04-06,00:00:00.00,0.397136,44.4936,64.5,16.6648
462,2001-04-07,00:00:00.00,10.1906,76.4135,67.5,29.6358
463,2001-04-08,00:00:00.00,8.99685,129.398,76.5,52.0922
464,2001-04-09,00:00:00.00,1.02773,186.144,80.7,70.1381
465,2001-04-10,00:00:00.00,1.60057,192.854,78.5,61.4817
466,2001-04-11,00:00:00.00,0.0457854,149.881,64.4,43.1127
467,2001-04-12,00:00:00.00,0.576938,112.12,52.2,34.406
468,2001-04-13,00:00:00.00,8.10233,92.613,47.2,29.63
469,2001-04-14,00:00:00.00,0.119696,82.3818,43.7,27.0911
470,2001-04-15,00:00:00.00,7.55075e-05,73.0547,40.6,24.3026
471,2001-04-16,00:00:00.00,0.00872341,63.6912,37.9,21.332
472,2001-04-17,00:00:00.00,9.33117,58.8438,35.9,20.1589
473,2001-04-18,00:00:00.00,1.31101,58.0627,37.2,20.4041
474,2001-04-19,00:00:00.00,0.0228044,54.8972,36.6,19.3066
475,2001-04-20,00:00:00.00,0.0281834,49.2914,33.8,17.2086
476,2001-04-21,00:00:00.00,0.0145463,45.1382,30.7,15.8603
477,2001-04-22,00:00:00.00,7.71529,42.7499,28.3,15.1176
478,2001-04-23,00:00:00.00,0.204835,42.0971,26.3,14.8963
479,2001-04-24,00:00:00.00,4.72511,40.5467,24.9,14.2273
480,2001-04-25,00:00:00.00,2.93712,38.0601,23.2,13.277
481,2001-04-26,00:00:00.00,0.000112085,36.0727,22,12.6013
482,2001-04-27,00:00:00.00,3.55253,34.251,20.5,11.9942
483,2001-04-28,00:00:00.00,0.622205,32.8291,19.5,11.5031
484,2001-04-29,00:00:00.00,0.0432806,31.5084,18.6,11.0201
485,2001-04-30,00:00:00.00,0.390157,30.0497,17.6,10.5333
486,2001-05-01,00:00:00.00,0.219641,28.6563,16.7,10.1062
487,2001-05-02,00:00:00.00,0.217994,27.4053,16,9.70805
488,2001-05-03,00:00:00.00,0.106588,26.291,15.3,9.33342
489,2001-05-04,00:00:00.00,0.106502,25.2758,14.7,8.98313
490,2001-05-05,00:00:00.00,1.22249,24.3744,14,8.65894
491,2001-05-06,00:00:00.00,0.159715,23.5182,13.4,8.36157
492,2001-05-07,00:00:00.00,0.0506242,22.6617,12.6,8.08281
493,2001-05-08,00:00:00.00,0.193777,21.8496,11.8,7.8155
494,2001-05-09,00:00:00.00,7.39835,21.6674,11.3,7.78378
495,2001-05-10,00:00:00.00,0.00198132,22.2981,9.3,8.0457
496,2001-05-11,00:00:00.00,0.0302003,21.9285,7.11,7.87573
497,2001-05-12,00:00:00.00,10.9313,21.6041,6.33,7.75987
498,2001-05-13,00:00:00.00,0.0168542,23.051,6.22,8.3295
499,2001-05-14,00:00:00.00,0.393988,23.0374,5.85,8.20255
500,2001-05-15,00:00:00.00,0.00214924,21.4377,5.62,7.54302
501,2001-05-16,00:00:00.00,0.208659,20.3874,5.54,7.23809
502,2001-05-17,00:00:00.00,6.29632,19.7076,5.22,7.05773
503,2001-05-18,00:00:00.00,1.21438,19.3841,4.99,6.97377
504,2001-05-19,00:00:00.00,0.873083,18.9354,4.65,6.78171
505,2001-05-20,00:00:00.00,0.194586,18.2269,4.44,6.51005
506,2001-05-21,00:00:00.00,0.0485531,17.5465,4.33,6.30468
507,2001-05-22,00:00:00.00,3.38171,17.0827,4.18,6.15714
508,2001-05-23,00:00:00.00,19.8155,18.5888,4.36,6.82547
509,2001-05-24,00:00:00.00,0.365819,22.4259,5.61,8.40972
510,2001-05-25,00:00:00.00,0.354031,22.8596,5.58,8.38244
511,2001-05-26,00:00:00.00,19.5696,22.1244,6.83,7.969
512,2001-05-27,00:00:00.00,2.84496,25.2974,12.7,9.24802
513,2001-05-28,00:00:00.00,7.49293,26.2579,15.2,9.42225
514,2001-05-29,00:00:00.00,0.522389,24.9416,17,8.80264
515,2001-05-30,00:00:00.00,0.0213336,23.8701,18.5,8.4403
516,2001-05-31,00:00:00.00,0.0782561,22.3244,17,7.88265
517,2001-06-01,00:00:00.00,0.025582,21.2349,14.8,7.54318
518,2001-06-02,00:00:00.00,4.6531,20.503,13.3,7.30764
519,2001-06-03,00:00:00.00,1.57561,20.1211,12.1,7.16154
520,2001-06-04,00:00:00.00,1.46578,19.5581,11.9,6.9315
521,2001-06-05,00:00:00.00,0.00060738,18.7743,11.4,6.64262
522,2001-06-06,00:00:00.00,0.00727667,18.0802,10.5,6.41636
523,2001-06-07,00:00:00.00,0.132777,17.4034,9.82,6.2074
524,2001-06-08,00:00:00.00,0.14382,16.7619,8.96,6.00809
525,2001-06-09,00:00:00.00,0.0978224,16.182,8.33,5.81788
526,2001-06-10,00:00:00.00,0.0144673,15.6414,7.8,5.63653
527,2001-06-11,00:00:00.00,0.284474,15.1398,7.44,5.4638
528,2001-06-12,00:00:00.00,12.1986,15.402,7.57,5.57449
529,2001-06-13,00:00:00.00,4.25524,16.6483,7.43,6.05577
530,2001-06-14,00:00:00.00,0.694326,16.5322,6.96,5.9616
531,2001-06-15,00:00:00.00,0.947277,15.2479,6.55,5.45433
532,2001-06-16,00:00:00.00,2.25579,14.5983,6.17,5.24738
533,2001-06-17,00:00:00.00,2.61348,14.1511,6.11,5.09296
534,2001-06-18,00:00:00.00,0.122738,13.7548,5.73,4.94823
535,2001-06-19,00:00:00.00,2.29161,13.3321,5.58,4.81032
536,2001-06-20,00:00:00.00,2.2683,12.896,5.35,4.67886
537,2001-06-21,00:00:00.00,0.037105,12.5541,5.2,4.55388
538,2001-06-22,00:00:00.00,3.10241,12.2277,5.09,4.43464
539,2001-06-23,00:00:00.00,28.1094,13.663,5.51,4.92188
540,2001-06-24,00:00:00.00,0.0278883,17.7575,5.53,6.238
541,2001-06-25,00:00:00.00,0.0137862,18.4557,5.59,6.23557
542,2001-06-26,00:00:00.00,0.226933,15.8966,5.65,5.28161
543,2001-06-27,00:00:00.00,0.165072,14.7743,5.66,5.02168
544,2001-06-28,00:00:00.00,0.123311,14.1795,5.63,4.86773
545,2001-06-29,00:00:00.00,0.336459,13.725,5.45,4.72202
546,2001-06-30,00:00:00.00,0.324089,13.2726,4.96,4.5841
547,2001-07-01,00:00:00.00,0.0139525,12.8469,4.47,4.45276
548,2001-07-02,00:00:00.00,1.96863,12.4735,4.81,4.32792
549,2001-07-03,00:00:00.00,0.000543328,12.1371,4.45,4.21021
550,2001-07-04,00:00:00.00,0.209561,11.8172,4.15,4.09877
551,2001-07-05,00:00:00.00,3.69415,11.4751,4.02,3.99302
552,2001-07-06,00:00:00.00,0.836124,11.2121,3.72,3.89335
553,2001-07-07,00:00:00.00,0.0190356,10.9114,3.37,3.79835
554,2001-07-08,00:00:00.00,0.59696,10.5466,3.23,3.7061
555,2001-07-09,00:00:00.00,0.420379,10.2549,3.18,3.6168
556,2001-07-10,00:00:00.00,0.000296846,9.98957,3.06,3.53087
557,2001-07-11,00:00:00.00,0.00722775,9.74972,2.85,3.44809
558,2001-07-12,00:00:00.00,0.0747425,9.52816,2.74,3.3685
559,2001-07-13,00:00:00.00,0.0243489,9.30423,2.65,3.29217
560,2001-07-14,00:00:00.00,0.00929785,9.08119,2.58,3.21877
561,2001-07-15,00:00:00.00,0.0161827,8.84209,2.5,3.14792
562,2001-07-16,00:00:00.00,0.0449425,8.60095,2.46,3.0793
563,2001-07-17,00:00:00.00,0.301376,8.42833,2.56,3.01299
564,2001-07-18,00:00:00.00,0.878059,8.27144,2.67,2.94956
565,2001-07-19,00:00:00.00,0.0296421,8.04074,2.5,2.8887
566,2001-07-20,00:00:00.00,0.0102621,7.81994,2.39,2.82935
567,2001-07-21,00:00:00.00,0.510256,7.67367,2.3,2.77161
568,2001-07-22,00:00:00.00,2.61228,7.55193,2.26,2.71636
569,2001-07-23,00:00:00.00,3.12293,7.39415,2.25,2.66386
570,2001-07-24,00:00:00.00,0.508339,7.2289,2.2,2.61353
571,2001-07-25,00:00:00.00,3.09731,7.09823,2.24,2.5647
572,2001-07-26,00:00:00.00,0.00976027,6.97972,2.2,2.51756
573,2001-07-27,00:00:00.00,0.0295724,6.84624,2.07,2.4719
574,2001-07-28,00:00:00.00,0.0742849,6.70587,1.97,2.42742
575,2001-07-29,00:00:00.00,0.00459782,6.55202,1.91,2.38421
576,2001-07-30,00:00:00.00,0.770408,6.42737,1.85,2.34216
577,2001-07-31,00:00:00.00,0.0419349,6.30612,1.81,2.30139
578,2001-08-01,00:00:00.00,0.244918,6.13419,1.74,2.26164
579,2001-08-02,00:00:00.00,1.59795,5.99448,1.67,2.2228
580,2001-08-03,00:00:00.00,0.359768,5.93724,1.61,2.18528
581,2001-08-04,00:00:00.00,0.127843,5.8644,1.61,2.14908
582,2001-08-05,00:00:00.00,0.757372,5.72995,1.58,2.11388
583,2001-08-06,00:00:00.00,0.937003,5.59583,1.46,2.07966
584,2001-08-07,00:00:00.00,0.849727,5.48977,1.24,2.04641
585,2001-08-08,00:00:00.00,0.194845,5.4346,1.17,2.01402
586,2001-08-09,00:00:00.00,0.809516,5.33993,1.08,1.98251
587,2001-08-10,00:00:00.00,1.32884,5.22042,1.01,1.95181
588,2001-08-11,00:00:00.00,1.75936,5.18444,1.15,1.92201
589,2001-08-12,00:00:00.00,0.149042,5.13965,1.05,1.89326
590,2001-08-13,00:00:00.00,0.291332,5.03574,0.99,1.86528
591,2001-08-14,00:00:00.00,0.0175171,4.96632,0.96,1.83787
592,2001-08-15,00:00:00.00,1.28573,4.90131,0.94,1.81122
593,2001-08-16,00:00:00.00,0.23586,4.7775,0.91,1.78533
594,2001-08-17,00:00:00.00,8.38482,4.81441,0.9,1.79164
595,2001-08-18,00:00:00.00,3.871,5.10089,0.99,1.84503
596,2001-08-19,00:00:00.00,0.0130357,5.17894,1.05,1.81759
597,2001-08-20,00:00:00.00,7.1069,5.08063,1.12,1.77316
598,2001-08-21,00:00:00.00,4.56814,5.22944,1.14,1.84527
599,2001-08-22,00:00:00.00,0.138738,5.26731,1.11,1.85012
600,2001-08-23,00:00:00.00,0.738884,5.00842,1.03,1.75968
601,2001-08-24,00:00:00.00,3.00324,4.82595,0.97,1.70543
602,2001-08-25,00:00:00.00,0.00892412,4.74378,0.97,1.68157
603,2001-08-26,00:00:00.00,0.061602,4.61872,0.91,1.65933
604,2001-08-27,00:00:00.00,1.82759,4.56978,0.87,1.63627
605,2001-08-28,00:00:00.00,0.391155,4.54884,0.88,1.61492
606,2001-08-29,00:00:00.00,5.30195,4.55482,1.09,1.61409
607,2001-08-30,00:00:00.00,0.055681,4.63859,0.99,1.64303
608,2001-08-31,00:00:00.00,0.692021,4.5431,0.89,1.62043
609,2001-09-01,00:00:00.00,6.40061,4.48863,1.16,1.58978
610,2001-09-02,00:00:00.00,0.00845474,4.67343,1.13,1.62953
611,2001-09-03,00:00:00.00,0.0134172,4.62278,1.01,1.60684
612,2001-09-04,00:00:00.00,3.75136,4.39354,0.99,1.54028
613,2001-09-05,00:00:00.00,3.23811,4.37315,1.35,1.52279
614,2001-09-06,00:00:00.00,0.00807639,4.41419,1.19,1.52224
615,2001-09-07,00:00:00.00,0.0125408,4.29953,1.09,1.50336
616,2001-09-08,00:00:00.00,0.376176,4.16196,1.09,1.47253
617,2001-09-09,00:00:00.00,0.781945,4.12495,1.21,1.45357
618,2001-09-10,00:00:00.00,1.83859,4.08233,1.14,1.43673
619,2001-09-11,00:00:00.00,8.73675,4.12329,2.32,1.45799
620,2001-09-12,00:00:00.00,0.0900241,4.36779,3.28,1.53588
621,2001-09-13,00:00:00.00,2.27466,4.34748,3.92,1.51362
622,2001-09-14,00:00:00.00,1.32652,4.12177,3.71,1.42611
623,2001-09-15,00:00:00.00,0.0298061,4.05179,3.1,1.4014
624,2001-09-16,00:00:00.00,0.230647,3.99429,2.53,1.38592
625,2001-09-17,00:00:00.00,0.0314791,3.94107,2.27,1.37072
626,2001-09-18,00:00:00.00,0.161524,3.8761,2.01,1.3558
627,2001-09-19,00:00:00.00,0.140087,3.82834,1.82,1.34116
628,2001-09-20,00:00:00.00,13.9166,4.01946,1.77,1.4068
629,2001-09-21,00:00:00.00,1.88557,4.58353,2.28,1.59725
630,2001-09-22,00:00:00.00,6.21255,4.70967,3.1,1.60555
631,2001-09-23,00:00:00.00,0.176438,4.48328,3.15,1.50213
632,2001-09-24,00:00:00.00,2.39086,4.31687,3.44,1.45555
633,2001-09-25,00:00:00.00,3.87889,4.13007,3.38,1.39271
634,2001-09-26,00:00:00.00,11.8991,4.40339,3.86,1.4606
635,2001-09-27,00:00:00.00,7.41541,5.1743,6.19,1.7075
636,2001-09-28,00:00:00.00,0.965891,5.51805,10.9,1.82257
637,2001-09-29,00:00:00.00,0.215318,5.03647,11.8,1.64286
638,2001-09-30,00:00:00.00,0.0506217,4.5772,9.84,1.49429
639,2001-10-01,00:00:00.00,0.300955,4.41493,8.22,1.46377
640,2001-10-02,00:00:00.00,0.100085,4.34819,7.1,1.44767
641,2001-10-03,00:00:00.00,0.308161,4.29305,6.32,1.43191
642,2001-10-04,00:00:00.00,0.103345,4.22351,5.69,1.41641
643,2001-10-05,00:00:00.00,0.398113,4.1795,5.36,1.4012
644,2001-10-06,00:00:00.00,9.08033,4.33406,4.99,1.45064
645,2001-10-07,00:00:00.00,6.64179,4.90925,5.22,1.64575
646,2001-10-08,00:00:00.00,2.51285,5.32368,5.53,1.75375
647,2001-10-09,00:00:00.00,0.271147,5.09384,6.94,1.63647
648,2001-10-10,00:00:00.00,1.48792,4.69383,7.59,1.51144
649,2001-10-11,00:00:00.00,0.0755988,4.47384,7.01,1.46307
650,2001-10-12,00:00:00.00,1.75766,4.40362,6.38,1.4453
651,2001-10-13,00:00:00.00,6.26505,4.48993,8.36,1.47221
652,2001-10-14,00:00:00.00,0.332498,4.74169,8.45,1.55987
653,2001-10-15,00:00:00.00,11.0792,4.93265,8.18,1.60874
654,2001-10-16,00:00:00.00,1.38911,5.31366,9.15,1.69334
655,2001-10-17,00:00:00.00,13.9645,5.72782,11.7,1.78703
656,2001-10-18,00:00:00.00,6.91939,6.41824,20.8,2.02472
657,2001-10-19,00:00:00.00,0.151871,6.77838,28.9,2.13401
658,2001-10-20,00:00:00.00,6.31852,6.30483,23.7,1.92583
659,2001-10-21,00:00:00.00,0.0299506,6.20653,20.2,1.90336
660,2001-10-22,00:00:00.00,2.20422,6.10722,18,1.87536
661,2001-10-23,00:00:00.00,0.113674,5.82564,16.4,1.78122
662,2001-10-24,00:00:00.00,14.8403,6.10788,17.8,1.88735
663,2001-10-25,00:00:00.00,3.42559,7.17626,23.8,2.21152
664,2001-10-26,00:00:00.00,7.62245,7.65486,26.2,2.29649
665,2001-10-27,00:00:00.00,6.28559,7.69874,28.4,2.28684
666,2001-10-28,00:00:00.00,0.375967,7.98227,32.7,2.38534
667,2001-10-29,00:00:00.00,0.0940674,7.55424,29.8,2.21677
668,2001-10-30,00:00:00.00,0.0240397,6.98423,25.1,2.0391
669,2001-10-31,00:00:00.00,0.126142,6.77022,22.5,1.99686
670,2001-11-01,00:00:00.00,5.50424,6.78839,20.9,2.02252
671,2001-11-02,00:00:00.00,2.88845,7.15442,20.4,2.14629
672,2001-11-03,00:00:00.00,9.01072,7.68077,20.3,2.29339
673,2001-11-04,00:00:00.00,0.0570604,8.26788,19.4,2.46308
674,2001-11-05,00:00:00.00,1.41669,8.14421,18.8,2.38622
675,2001-11-06,00:00:00.00,0.0566751,7.53938,18,2.17365
676,2001-11-07,00:00:00.00,0.204242,7.28484,17.2,2.12184
677,2001-11-08,00:00:00.00,0.0254306,7.1029,16.3,2.08298
678,2001-11-09,00:00:00.00,7.45442,7.2295,15.9,2.14099
679,2001-11-10,00:00:00.00,0.332013,7.7911,16.9,2.32509
680,2001-11-11,00:00:00.00,0.013631,7.8239,16.9,2.29546
681,2001-11-12,00:00:00.00,0.197165,7.33509,16.4,2.12302
682,2001-11-13,00:00:00.00,0.132642,7.1127,15.5,2.07917
683,2001-11-14,00:00:00.00,1.44028,6.98872,14.7,2.05693
684,2001-11-15,00:00:00.00,0.348911,6.91153,14.1,2.03911
685,2001-11-16,00:00:00.00,2.32402,6.89122,13.7,2.03701
686,2001-11-17,00:00:00.00,0.0328445,6.93694,13.4,2.06242
687,2001-11-18,00:00:00.00,0.126108,6.85003,13.1,2.03773
688,2001-11-19,00:00:00.00,0.592341,6.65364,12.6,1.97788
689,2001-11-20,00:00:00.00,10.288,6.91207,12.5,2.07884
690,2001-11-21,00:00:00.00,3.21244,7.94888,15.2,2.42059
691,2001-11-22,00:00:00.00,0.0424861,8.37444,18,2.5098
692,2001-11-23,00:00:00.00,0.0404666,7.73379,18,2.26093
693,2001-11-24,00:00:00.00,0.0100932,7.25695,17.3,2.12499
694,2001-11-25,00:00:00.00,1.94902,7.12034,16.1,2.10779
695,2001-11-26,00:00:00.00,17.1267,7.86689,15,2.37979
696,2001-11-27,00:00:00.00,0.178378,9.73296,14.3,2.97773
697,2001-11-28,00:00:00.00,9.44534,10.4302,14.2,3.07058
698,2001-11-29,00:00:00.00,1.31722,10.4005,14.9,2.98577
699,2001-11-30,00:00:00.00,9.47805,10.4083,15.8,2.96293
700,2001-12-01,00:00:00.00,19.4933,11.2631,19.9,3.13014
701,2001-12-02,00:00:00.00,5.41166,14.6705,29.7,4.13344
702,2001-12-03,00:00:00.00,0.591849,16.6489,26.8,4.80267
703,2001-12-04,00:00:00.00,1.83711,15.2308,21.9,4.32481
704,2001-12-05,00:00:00.00,3.18057,13.8747,19.4,3.83433
705,2001-12-06,00:00:00.00,8.20679,14.1862,17.7,3.98457
706,2001-12-07,00:00:00.00,1.39764,15.0979,16.4,4.24925
707,2001-12-08,00:00:00.00,0.330863,15.0083,15.4,4.14074
708,2001-12-09,00:00:00.00,0.295684,14.086,14.7,3.84312
709,2001-12-10,00:00:00.00,1.39865,13.5501,14.1,3.74765
710,2001-12-11,00:00:00.00,0.142296,13.3036,13.5,3.72218
711,2001-12-12,00:00:00.00,0.0937749,13.0018,13,3.65834
712,2001-12-13,00:00:00.00,0.825211,12.6166,12.6,3.57142
713,2001-12-14,00:00:00.00,12.6862,13.2029,12.9,3.82821
714,2001-12-15,00:00:00.00,11.4894,16.0695,13.2,4.83425
715,2001-12-16,00:00:00.00,0.455374,18.5728,13.4,5.55867
716,2001-12-17,00:00:00.00,0.394464,17.7057,13.1,5.07745
717,2001-12-18,00:00:00.00,9.55134,16.7239,13.2,4.76344
718,2001-12-19,00:00:00.00,3.41057,18.228,15.6,5.37893
719,2001-12-20,00:00:00.00,12.4481,20.2002,18.7,6.00814
720,2001-12-21,00:00:00.00,8.66631,22.764,23.3,6.8203
721,2001-12-22,00:00:00.00,0.762787,24.5133,26.2,7.3132
722,2001-12-23,00:00:00.00,0.506058,23.0911,22.8,6.69131
723,2001-12-24,00:00:00.00,14.6538,22.5927,20.1,6.59309
724,2001-12-25,00:00:00.00,3.9249,25.2274,19.5,7.58979
725,2001-12-26,00:00:00.00,8.19321,25.5157,19,7.54101
726,2001-12-27,00:00:00.00,3.6349,23.1883,17.7,6.69854
727,2001-12-28,00:00:00.00,7.25003,21.8242,15.6,6.40737
728,2001-12-29,00:00:00.00,6.56916,20.8654,16.5,6.2088
729,2001-12-30,00:00:00.00,4.39015,20.0547,16.2,6.0249
730,2001-12-31,00:00:00.00,8.14992,19.3309,15.5,5.85417
731,2002-01-01,00:00:00.00,7.43653,18.6715,15,5.6952
732,2002-01-02,00:00:00.00,0.93095,18.0675,14.8,5.54675
733,2002-01-03,00:00:00.00,0.444373,17.5072,15.7,5.40771
734,2002-01-04,00:00:00.00,0.551306,16.9921,15.9,5.27711
735,2002-01-05,00:00:00.00,0.340178,16.5181,16.1,5.15429
736,2002-01-06,00:00:00.00,2.62589,16.2547,16.4,5.07615
737,2002-01-07,00:00:00.00,1.68627,17.8102,16.7,5.58748
738,2002-01-08,00:00:00.00,0.79227,21.2777,16.9,6.74226
739,2002-01-09,00:00:00.00,0.209943,21.5634,16.8,6.69995
740,2002-01-10,00:00:00.00,12.8881,20.8431,16.7,6.37095
741,2002-01-11,00:00:00.00,1.20977,27.092,18.3,8.67653
742,2002-01-12,00:00:00.00,1.87477,37.3008,24.5,12.4236
743,2002-01-13,00:00:00.00,4.68992,42.1253,29,13.9138
744,2002-01-14,00:00:00.00,3.08518,41.9134,29.4,13.4987
745,2002-01-15,00:00:00.00,9.77689,39.1206,25.6,12.4559
746,2002-01-16,00:00:00.00,4.43027,35.0561,24.8,11.1437
747,2002-01-17,00:00:00.00,3.58189,32.5282,22.8,10.4683
748,2002-01-18,00:00:00.00,9.93126,30.5878,21.6,9.94093
749,2002-01-19,00:00:00.00,4.29899,28.9327,19.7,9.47412
750,2002-01-20,00:00:00.00,0.61209,27.4869,19.5,9.05764
751,2002-01-21,00:00:00.00,0.712829,26.2094,19.5,8.68357
752,2002-01-22,00:00:00.00,5.52116,25.1698,19.5,8.3642
753,2002-01-23,00:00:00.00,0.758747,24.3817,18.9,8.09855
754,2002-01-24,00:00:00.00,0.261947,29.325,19,10.0965
755,2002-01-25,00:00:00.00,0.659988,42.6972,22.5,15.1684
756,2002-01-26,00:00:00.00,2.60547,46.117,24.8,15.771
757,2002-01-27,00:00:00.00,0.336854,39.8268,23.9,12.8954
758,2002-01-28,00:00:00.00,0.543909,37.5304,24.9,12.1285
759,2002-01-29,00:00:00.00,0.350215,35.5548,26,11.4922
760,2002-01-30,00:00:00.00,0.601989,33.1787,26.7,10.8062
761,2002-01-31,00:00:00.00,0.541127,31.2359,24.9,10.2722
762,2002-02-01,00:00:00.00,12.5444,29.6072,21.5,9.80836
763,2002-02-02,00:00:00.00,10.8399,28.1847,19.4,9.39385
764,2002-02-03,00:00:00.00,0.764577,26.9283,18.6,9.02056
765,2002-02-04,00:00:00.00,3.98079,25.8209,18.6,8.68264
766,2002-02-05,00:00:00.00,1.04516,24.849,16.8,8.37536
767,2002-02-06,00:00:00.00,1.69184,23.9684,16.2,8.09442
768,2002-02-07,00:00:00.00,0.291605,23.1322,16.5,7.83616
769,2002-02-08,00:00:00.00,0.102489,22.3582,16,7.59777
770,2002-02-09,00:00:00.00,0.263874,21.6573,16,7.37709
771,2002-02-10,00:00:00.00,0.205376,21.0048,15.6,7.17202
