time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
377,2001-01-12,00:00:00.00,0.185483,19.1805,30.9519,30.0159
378,2001-01-13,00:00:00.00,0.388073,19.0981,30.8095,32.2812
379,2001-01-14,00:00:00.00,0.465468,19.0368,30.6771,31.998
380,2001-01-15,00:00:00.00,1.81811,19,30.5576,32.2812
381,2001-01-16,00:00:00.00,1.77825,19.0797,30.4862,32.2812
382,2001-01-17,00:00:00.00,0.549416,19.0222,30.4706,31.7149
383,2001-01-18,00:00:00.00,0.40097,18.833,30.425,31.1485
384,2001-01-19,00:00:00.00,0.364205,18.756,30.2967,28.3168
385,2001-01-20,00:00:00.00,0.314401,18.683,30.1388,26.1081
386,2001-01-21,00:00:00.00,0.134275,18.6232,30.0019,21.8323
387,2001-01-22,00:00:00.00,0.263209,18.5558,29.8765,19.5386
388,2001-01-23,00:00:00.00,0.260288,18.4761,29.7542,28.3168
389,2001-01-24,00:00:00.00,0.293804,18.3885,29.6315,32.8475
390,2001-01-25,00:00:00.00,0.77369,18.3158,29.5094,30.8654
391,2001-01-26,00:00:00.00,0.237387,18.2472,29.3895,28.6
392,2001-01-27,00:00:00.00,1.59041,18.1805,29.2743,27.5523
393,2001-01-28,00:00:00.00,1.04614,18.1302,29.1675,27.439
394,2001-01-29,00:00:00.00,0.285351,18.0697,29.0626,29.1664
395,2001-01-30,00:00:00.00,0.776887,17.9815,28.9516,31.4317
396,2001-01-31,00:00:00.00,11.6595,19.8515,29.2165,33.4139
397,2001-02-01,00:00:00.00,1.3218,20.2308,30.1392,33.4139
398,2001-02-02,00:00:00.00,0.570031,18.5924,30.8663,32.2812
399,2001-02-03,00:00:00.00,0.703217,18.4638,30.7009,31.4317
400,2001-02-04,00:00:00.00,0.258223,18.3856,30.1582,28.8832
401,2001-02-05,00:00:00.00,1.24243,18.2898,29.7393,26.7311
402,2001-02-06,00:00:00.00,1.29586,18.2051,29.4573,28.8832
403,2001-02-07,00:00:00.00,0.80163,18.1382,29.2599,31.4317
404,2001-02-08,00:00:00.00,0.35175,18.0641,29.1072,31.1485
405,2001-02-09,00:00:00.00,11.0483,18.1384,29.0059,33.1307
406,2001-02-10,00:00:00.00,14.6277,19.4371,29.2799,38.7941
407,2001-02-11,00:00:00.00,0.704612,19.5667,30.0798,37.3782
408,2001-02-12,00:00:00.00,0.303952,18.4466,30.6499,33.4139
409,2001-02-13,00:00:00.00,0.303843,18.3155,30.4558,34.2634
410,2001-02-14,00:00:00.00,0.359375,18.1922,29.9467,34.2634
411,2001-02-15,00:00:00.00,0.955658,18.0961,29.5496,34.5466
412,2001-02-16,00:00:00.00,0.284244,18.0299,29.2878,34.5466
413,2001-02-17,00:00:00.00,0.299794,17.9702,29.104,34.5466
414,2001-02-18,00:00:00.00,0.206995,17.9314,28.9701,33.1307
415,2001-02-19,00:00:00.00,0.141645,17.8928,28.8694,30.8654
416,2001-02-20,00:00:00.00,0.693598,17.8019,28.7583,31.7149
417,2001-02-21,00:00:00.00,0.240832,17.7172,28.6417,33.697
418,2001-02-22,00:00:00.00,0.140686,17.6926,28.5481,29.7327
419,2001-02-23,00:00:00.00,0.900452,17.6589,28.4667,26.8727
420,2001-02-24,00:00:00.00,0.463436,17.5954,28.3812,30.299
421,2001-02-25,00:00:00.00,2.15246,17.51,28.2812,33.9802
422,2001-02-26,00:00:00.00,14.4746,20.0775,28.6669,38.7941
423,2001-02-27,00:00:00.00,0.436598,20.5899,29.9429,40.4931
424,2001-02-28,00:00:00.00,0.1995,18.3749,30.9616,33.697
425,2001-03-01,00:00:00.00,0.14304,18.2298,30.7471,28.3168
426,2001-03-02,00:00:00.00,0.0758311,18.1208,30.0202,27.1275
427,2001-03-03,00:00:00.00,0.247201,17.9615,29.4641,29.1664
428,2001-03-04,00:00:00.00,0.425957,17.8088,29.0793,31.1485
429,2001-03-05,00:00:00.00,0.568748,17.7476,28.8228,32.2812
430,2001-03-06,00:00:00.00,6.63036,17.7397,28.655,33.1307
431,2001-03-07,00:00:00.00,0.159445,17.6875,28.5306,33.1307
432,2001-03-08,00:00:00.00,0.0797694,17.5905,28.4126,32.5644
433,2001-03-09,00:00:00.00,3.16801,17.5142,28.2944,31.7149
434,2001-03-10,00:00:00.00,0.278255,17.4641,28.185,32.2812
435,2001-03-11,00:00:00.00,3.02335,17.357,28.0627,31.4317
436,2001-03-12,00:00:00.00,3.05435,17.2761,27.937,29.7327
437,2001-03-13,00:00:00.00,4.21422,17.233,27.8244,29.1664
438,2001-03-14,00:00:00.00,1.95901,17.1912,27.7208,28.6
439,2001-03-15,00:00:00.00,0.114309,18.0024,27.7908,30.8654
440,2001-03-16,00:00:00.00,0.108346,18.1709,28.2129,33.4139
441,2001-03-17,00:00:00.00,0.0751301,17.4661,28.5995,32.8475
442,2001-03-18,00:00:00.00,0.0548291,17.3458,28.5227,34.8297
443,2001-03-19,00:00:00.00,0.11026,17.2137,28.1838,35.9624
444,2001-03-20,00:00:00.00,0.171388,17.0689,27.8607,34.2634
445,2001-03-21,00:00:00.00,0.0784876,24.5142,29.3227,32.2812
446,2001-03-22,00:00:00.00,0.0488927,31.6645,36.5326,33.4139
447,2001-03-23,00:00:00.00,0.0981757,32.5116,47.0138,42.4753
448,2001-03-24,00:00:00.00,0.0542307,32.9612,53.664,46.4396
449,2001-03-25,00:00:00.00,1.40909,28.9284,54.3254,42.4753
450,2001-03-26,00:00:00.00,1.40451,25.421,49.777,43.3248
451,2001-03-27,00:00:00.00,0.99843,25.0272,44.2439,39.9268
452,2001-03-28,00:00:00.00,0.0697998,24.7223,41.6459,35.3961
453,2001-03-29,00:00:00.00,0.0465702,24.421,40.8799,33.9802
454,2001-03-30,00:00:00.00,0.963012,24.1983,40.4427,33.697
455,2001-03-31,00:00:00.00,0.110931,27.0988,41.265,34.5466
456,2001-04-01,00:00:00.00,0.677107,31.4147,44.5363,35.9624
457,2001-04-02,00:00:00.00,2.23179,30.55,47.7126,37.0951
458,2001-04-03,00:00:00.00,1.14064,29.3107,47.8656,40.2099
459,2001-04-04,00:00:00.00,0.057015,29.0921,46.5213,42.7584
460,2001-04-05,00:00:00.00,0.258959,29.5238,45.7635,42.7584
461,2001-04-06,00:00:00.00,4.10352,30.0812,45.7865,45.307
462,2001-04-07,00:00:00.00,13.99,32.3232,47.5084,54.3683
463,2001-04-08,00:00:00.00,9.60283,34.718,51.3798,60.8812
464,2001-04-09,00:00:00.00,0.132819,32.0164,53.7216,64.8456
465,2001-04-10,00:00:00.00,4.59193,30.8877,52.3601,67.6773
466,2001-04-11,00:00:00.00,0.0720579,30.7833,50.4597,65.6951
467,2001-04-12,00:00:00.00,11.025,32.8133,50.4509,60.0317
468,2001-04-13,00:00:00.00,9.25012,35.3159,52.7259,71.0753
469,2001-04-14,00:00:00.00,0.134329,33.4171,55.0729,91.1802
470,2001-04-15,00:00:00.00,0.0794786,31.5228,54.1985,86.9327
471,2001-04-16,00:00:00.00,0.0732584,31.0862,51.6618,77.305
472,2001-04-17,00:00:00.00,3.10137,31.1061,50.3609,60.8812
473,2001-04-18,00:00:00.00,2.24338,30.9681,50.0731,52.103
474,2001-04-19,00:00:00.00,0.0402428,30.5094,49.7985,48.705
475,2001-04-20,00:00:00.00,0.00534479,30.1269,49.2038,47.5723
476,2001-04-21,00:00:00.00,0.94575,29.8523,48.5638,45.8733
477,2001-04-22,00:00:00.00,6.70241,30.9588,48.5326,46.4396
478,2001-04-23,00:00:00.00,0.930749,30.9587,49.2293,45.8733
479,2001-04-24,00:00:00.00,5.43833,30.0978,49.4558,44.4574
480,2001-04-25,00:00:00.00,0.141969,29.9682,48.9408,49.2713
481,2001-04-26,00:00:00.00,0.776306,29.4165,48.3364,49.2713
482,2001-04-27,00:00:00.00,2.45473,29.2533,47.6298,44.1743
483,2001-04-28,00:00:00.00,0.010116,29.0727,47.1144,40.7763
484,2001-04-29,00:00:00.00,0.310476,28.7893,46.8249,40.7763
485,2001-04-30,00:00:00.00,0.0717234,28.459,46.3705,40.7763
486,2001-05-01,00:00:00.00,0.141578,28.0472,45.7539,40.2099
487,2001-05-02,00:00:00.00,1.79823,27.7243,45.159,39.9268
488,2001-05-03,00:00:00.00,0.158486,27.5146,44.6814,41.0594
489,2001-05-04,00:00:00.00,0.594933,27.2916,44.3183,39.9268
490,2001-05-05,00:00:00.00,2.00868,27.1711,44.0521,36.5287
491,2001-05-06,00:00:00.00,0.0581787,27.051,43.8521,32.8475
492,2001-05-07,00:00:00.00,0.0589206,26.8142,43.5699,31.7149
493,2001-05-08,00:00:00.00,8.37073,28.362,43.5868,33.4139
494,2001-05-09,00:00:00.00,0.892859,28.5172,44.2344,46.1565
495,2001-05-10,00:00:00.00,0.0453046,26.8351,44.315,52.9525
496,2001-05-11,00:00:00.00,0.815465,26.5637,43.319,52.103
497,2001-05-12,00:00:00.00,17.2671,31.8277,44.3556,52.103
498,2001-05-13,00:00:00.00,0.0265872,33.1796,48.3273,51.5367
499,2001-05-14,00:00:00.00,0.451115,28.8194,49.7908,50.404
500,2001-05-15,00:00:00.00,0.113083,28.2324,47.2325,47.5723
501,2001-05-16,00:00:00.00,9.63866,30.0955,45.6603,34.8297
502,2001-05-17,00:00:00.00,12.2999,33.6764,47.512,48.4218
503,2001-05-18,00:00:00.00,0.218722,32.5439,50.1671,44.1743
504,2001-05-19,00:00:00.00,0.32416,29.7234,49.9485,42.1921
505,2001-05-20,00:00:00.00,0.0584066,29.2985,47.6038,41.0594
506,2001-05-21,00:00:00.00,0.0851735,28.8908,45.9967,39.6436
507,2001-05-22,00:00:00.00,17.5395,34.6535,47.2988,38.7941
508,2001-05-23,00:00:00.00,0.875099,36.1277,51.3932,42.7584
509,2001-05-24,00:00:00.00,0.391733,31.3708,52.9754,45.307
510,2001-05-25,00:00:00.00,5.37604,31.8645,50.7714,38.5109
511,2001-05-26,00:00:00.00,7.54678,33.6068,50.0054,39.6436
512,2001-05-27,00:00:00.00,2.62477,33.1884,51.1637,46.4396
513,2001-05-28,00:00:00.00,5.55018,32.5832,51.4096,44.4574
514,2001-05-29,00:00:00.00,3.15359,32.3543,50.8204,42.4753
515,2001-05-30,00:00:00.00,0.0126791,31.1875,49.971,42.1921
516,2001-05-31,00:00:00.00,0.0141833,30.8047,48.826,41.6258
517,2001-06-01,00:00:00.00,0.245441,30.3502,47.8636,37.0951
518,2001-06-02,00:00:00.00,9.98493,33.0366,48.2902,40.4931
519,2001-06-03,00:00:00.00,7.1135,35.3348,50.85,50.1208
520,2001-06-04,00:00:00.00,1.87695,33.3117,52.9486,52.9525
521,2001-06-05,00:00:00.00,0.116303,31.6212,51.9808,51.2535
522,2001-06-06,00:00:00.00,0.244685,31.0892,49.7698,47.006
523,2001-06-07,00:00:00.00,0.0110365,30.6181,48.3987,39.9268
524,2001-06-08,00:00:00.00,0.445602,30.1706,47.6172,34.8297
525,2001-06-09,00:00:00.00,0.06081,29.7237,46.9382,34.8297
526,2001-06-10,00:00:00.00,0.747246,29.3522,46.3226,34.5466
527,2001-06-11,00:00:00.00,5.71266,29.758,46.0561,43.0416
528,2001-06-12,00:00:00.00,5.80751,29.9117,46.3733,48.4218
529,2001-06-13,00:00:00.00,4.14561,29.2271,46.5546,46.7228
530,2001-06-14,00:00:00.00,0.651385,28.6318,46.0025,39.6436
531,2001-06-15,00:00:00.00,0.418223,28.1615,45.1036,33.4139
532,2001-06-16,00:00:00.00,4.6171,28.0135,44.4879,33.4139
533,2001-06-17,00:00:00.00,0.0657201,27.858,44.3065,33.4139
534,2001-06-18,00:00:00.00,0.0181486,27.636,44.0986,33.1307
535,2001-06-19,00:00:00.00,9.55508,28.695,44.0629,33.4139
536,2001-06-20,00:00:00.00,0.218779,28.6748,44.5873,37.9446
537,2001-06-21,00:00:00.00,0.0195672,27.3989,44.6045,36.5287
538,2001-06-22,00:00:00.00,0.0749588,27.2284,43.754,30.0159
539,2001-06-23,00:00:00.00,0.765349,27.1011,43.0247,27.2125
540,2001-06-24,00:00:00.00,0.0749063,26.791,42.5802,28.6
541,2001-06-25,00:00:00.00,0.0728099,26.3289,42.0566,30.5822
542,2001-06-26,00:00:00.00,0.0847618,25.8931,41.3922,29.7327
543,2001-06-27,00:00:00.00,0.194452,25.6074,40.8042,27.2974
544,2001-06-28,00:00:00.00,0.222985,25.3713,40.3828,25.5984
545,2001-06-29,00:00:00.00,0.475553,25.0896,40.0245,24.8339
546,2001-06-30,00:00:00.00,0.0533652,24.8669,39.6258,24.2675
547,2001-07-01,00:00:00.00,1.80617,24.7684,39.2994,24.4374
548,2001-07-02,00:00:00.00,2.08083,24.6634,39.0661,26.0515
549,2001-07-03,00:00:00.00,0.743167,24.4506,38.8052,25.7966
550,2001-07-04,00:00:00.00,0.10703,24.1481,38.4491,23.0782
551,2001-07-05,00:00:00.00,4.03196,24.1291,38.1228,26.7028
552,2001-07-06,00:00:00.00,1.138,24.0762,37.9474,31.1485
553,2001-07-07,00:00:00.00,0.683365,23.6512,37.6399,31.1485
554,2001-07-08,00:00:00.00,2.25812,23.2941,37.1295,29.4495
555,2001-07-09,00:00:00.00,0.219523,22.9862,36.5745,27.0143
556,2001-07-10,00:00:00.00,0.448015,22.7108,36.0982,23.8428
557,2001-07-11,00:00:00.00,1.27792,22.5816,35.8578,22.6252
558,2001-07-12,00:00:00.00,0.151085,22.4717,35.6687,21.804
559,2001-07-13,00:00:00.00,0.0877638,22.283,35.3835,20.7846
560,2001-07-14,00:00:00.00,0.0715207,22.0619,35.0549,21.9739
561,2001-07-15,00:00:00.00,0.14508,21.7944,34.6602,24.8622
562,2001-07-16,00:00:00.00,0.174988,21.6036,34.3523,26.0515
563,2001-07-17,00:00:00.00,0.156276,21.507,34.1709,26.1081
564,2001-07-18,00:00:00.00,0.215909,21.3198,33.9585,25.9949
565,2001-07-19,00:00:00.00,1.29235,21.0792,33.627,25.9949
566,2001-07-20,00:00:00.00,1.50088,20.8752,33.2745,26.2214
567,2001-07-21,00:00:00.00,3.72909,20.9815,33.0944,26.1648
568,2001-07-22,00:00:00.00,6.69485,21.8636,33.2813,24.0693
569,2001-07-23,00:00:00.00,5.18429,22.2478,33.8473,23.1065
570,2001-07-24,00:00:00.00,5.05484,21.8135,34.1372,26.1931
571,2001-07-25,00:00:00.00,2.98421,21.3244,33.834,27.8921
572,2001-07-26,00:00:00.00,0.0712971,20.8945,33.4112,29.4495
573,2001-07-27,00:00:00.00,0.0819139,20.7453,33.0685,30.0159
574,2001-07-28,00:00:00.00,0.435838,20.5382,32.7153,28.1186
575,2001-07-29,00:00:00.00,0.144163,20.2689,32.3106,24.8056
576,2001-07-30,00:00:00.00,1.87686,20.1079,31.9652,23.2198
577,2001-07-31,00:00:00.00,0.450867,19.9051,31.6816,26.1364
578,2001-08-01,00:00:00.00,0.881934,19.5412,31.3406,27.9204
579,2001-08-02,00:00:00.00,1.51218,19.275,30.9554,27.8638
580,2001-08-03,00:00:00.00,5.81451,19.6574,30.6851,24.5507
581,2001-08-04,00:00:00.00,0.0855842,19.6784,30.6307,22.6818
582,2001-08-05,00:00:00.00,0.269534,19.0946,30.56,22.6535
583,2001-08-06,00:00:00.00,0.338859,18.819,30.2505,22.7667
584,2001-08-07,00:00:00.00,1.10115,18.6413,29.8487,22.7101
585,2001-08-08,00:00:00.00,1.24895,18.5343,29.5265,22.7951
586,2001-08-09,00:00:00.00,3.42668,18.4308,29.2563,24.7772
587,2001-08-10,00:00:00.00,4.81044,18.5067,29.0513,27.4107
588,2001-08-11,00:00:00.00,0.559656,18.5069,28.9806,26.3347
589,2001-08-12,00:00:00.00,0.234077,18.2763,28.9451,26.1931
590,2001-08-13,00:00:00.00,0.164312,18.0522,28.792,26.2214
591,2001-08-14,00:00:00.00,0.752517,17.8952,28.5636,26.5612
592,2001-08-15,00:00:00.00,0.139018,17.7779,28.3364,24.0127
593,2001-08-16,00:00:00.00,0.127673,17.5859,28.0506,20.6147
594,2001-08-17,00:00:00.00,21.559,22.0828,28.7286,19.2838
595,2001-08-18,00:00:00.00,1.72343,23.1339,31.234,19.3121
596,2001-08-19,00:00:00.00,1.10132,19.3797,33.1593,21.6624
597,2001-08-20,00:00:00.00,11.2058,20.7739,33.0699,30.299
598,2001-08-21,00:00:00.00,2.83326,20.9395,33.1144,41.0594
599,2001-08-22,00:00:00.00,0.0905249,19.2869,33.2211,36.2456
600,2001-08-23,00:00:00.00,9.38818,20.2283,32.5371,25.9665
601,2001-08-24,00:00:00.00,0.50588,20.3776,32.29,26.5329
602,2001-08-25,00:00:00.00,0.109873,19.2379,32.3026,25.7683
603,2001-08-26,00:00:00.00,4.74126,19.4158,31.7661,24.8056
604,2001-08-27,00:00:00.00,11.4319,21.9409,31.5911,27.0992
605,2001-08-28,00:00:00.00,3.67731,22.009,32.3785,29.4495
606,2001-08-29,00:00:00.00,0.0284902,19.7024,32.8458,31.4317
607,2001-08-30,00:00:00.00,0.336568,19.4016,32.203,31.4317
608,2001-08-31,00:00:00.00,3.74502,19.4506,31.316,31.4317
609,2001-09-01,00:00:00.00,1.21657,19.4418,30.885,29.7327
610,2001-09-02,00:00:00.00,0.0781044,19.1769,30.709,25.7966
611,2001-09-03,00:00:00.00,0.401761,18.9363,30.4501,24.0976
612,2001-09-04,00:00:00.00,4.70639,18.961,30.1702,23.9844
613,2001-09-05,00:00:00.00,0.10915,18.9624,30.0982,26.6462
614,2001-09-06,00:00:00.00,0.0540142,18.612,30.0503,31.1485
615,2001-09-07,00:00:00.00,0.106158,18.3439,29.7609,30.5822
616,2001-09-08,00:00:00.00,3.01022,18.4266,29.3975,26.0515
617,2001-09-09,00:00:00.00,4.22814,18.8269,29.2399,24.1826
618,2001-09-10,00:00:00.00,17.0296,22.3228,29.9518,24.2109
619,2001-09-11,00:00:00.00,3.07348,22.6861,31.9144,31.4317
620,2001-09-12,00:00:00.00,0.0404397,19.5515,33.2298,37.0951
621,2001-09-13,00:00:00.00,2.5553,19.2315,32.4924,36.2456
622,2001-09-14,00:00:00.00,0.137677,19.0845,31.2598,30.8654
623,2001-09-15,00:00:00.00,0.0378078,18.999,30.5974,28.0337
624,2001-09-16,00:00:00.00,0.0868659,18.8454,30.176,26.1648
625,2001-09-17,00:00:00.00,0.0798303,18.6545,29.8329,22.7101
626,2001-09-18,00:00:00.00,1.15111,18.4874,29.5349,21.2093
627,2001-09-19,00:00:00.00,0.99162,18.3753,29.2968,21.2943
628,2001-09-20,00:00:00.00,20.2097,22.9373,30.0666,28.8832
629,2001-09-21,00:00:00.00,3.18129,24.3869,32.9578,36.8119
630,2001-09-22,00:00:00.00,1.29591,20.6365,35.1185,36.5287
631,2001-09-23,00:00:00.00,0.463081,19.8728,33.8576,36.5287
632,2001-09-24,00:00:00.00,22.6777,25.5826,33.5033,36.2456
633,2001-09-25,00:00:00.00,5.19641,27.5738,37.4697,36.2456
634,2001-09-26,00:00:00.00,12.4643,25.8702,41.2009,40.2099
635,2001-09-27,00:00:00.00,3.39931,26.2662,41.6731,45.307
636,2001-09-28,00:00:00.00,0.514459,23.7085,40.2937,50.1208
637,2001-09-29,00:00:00.00,0.104824,22.7765,37.8933,43.8911
638,2001-09-30,00:00:00.00,0.331535,22.4436,35.9467,34.5466
639,2001-10-01,00:00:00.00,0.14293,22.1321,35.073,32.2812
640,2001-10-02,00:00:00.00,0.238096,21.8984,34.5998,29.4495
641,2001-10-03,00:00:00.00,0.375263,21.6854,34.2293,27.6089
642,2001-10-04,00:00:00.00,0.605542,21.47,33.894,29.4495
643,2001-10-05,00:00:00.00,0.127141,21.3376,33.6384,30.0159
644,2001-10-06,00:00:00.00,0.277346,21.2503,33.4616,26.5046
645,2001-10-07,00:00:00.00,2.97853,21.799,33.5179,25.7117
646,2001-10-08,00:00:00.00,0.945265,21.852,33.833,26.8444
647,2001-10-09,00:00:00.00,0.492261,21.1621,33.7976,29.7327
648,2001-10-10,00:00:00.00,4.47036,21.6091,33.4288,31.4317
649,2001-10-11,00:00:00.00,1.40711,21.6995,33.4212,31.7149
650,2001-10-12,00:00:00.00,0.674794,21.0247,33.4062,30.5822
651,2001-10-13,00:00:00.00,14.4203,24.352,34.2319,30.8654
652,2001-10-14,00:00:00.00,10.9049,28.2991,37.5442,33.697
653,2001-10-15,00:00:00.00,23.0304,32.0553,42.6876,51.5367
654,2001-10-16,00:00:00.00,2.68853,31.3521,47.0135,58.3327
655,2001-10-17,00:00:00.00,1.94969,26.6031,46.9526,54.9347
656,2001-10-18,00:00:00.00,0.114117,25.7148,43.2835,48.1386
657,2001-10-19,00:00:00.00,0.465017,25.3412,40.4006,36.5287
658,2001-10-20,00:00:00.00,1.30511,25.1013,39.276,41.3426
659,2001-10-21,00:00:00.00,0.320936,24.8955,38.7657,36.8119
660,2001-10-22,00:00:00.00,0.117367,24.596,38.4,30.0159
661,2001-10-23,00:00:00.00,0.241949,24.3442,37.9884,31.4317
662,2001-10-24,00:00:00.00,23.5326,30.6825,40.1325,48.9881
663,2001-10-25,00:00:00.00,16.8469,37.6107,47.2401,50.404
664,2001-10-26,00:00:00.00,6.76446,35.5438,53.8355,45.8733
665,2001-10-27,00:00:00.00,3.53891,32.6218,54.0324,48.9881
666,2001-10-28,00:00:00.00,0.191494,31.0875,50.6018,54.6515
667,2001-10-29,00:00:00.00,0.138253,29.6791,47.6305,52.6693
668,2001-10-30,00:00:00.00,0.186801,29.2175,45.7524,48.4218
669,2001-10-31,00:00:00.00,0.936449,28.9855,44.8012,44.7406
670,2001-11-01,00:00:00.00,4.30703,29.6756,44.6085,40.4931
671,2001-11-02,00:00:00.00,2.58746,30.2153,45.0906,39.9268
672,2001-11-03,00:00:00.00,0.298227,29.3798,45.4536,41.9089
673,2001-11-04,00:00:00.00,0.0686006,28.6003,44.8827,41.9089
674,2001-11-05,00:00:00.00,0.0397563,28.3196,43.9519,39.3604
675,2001-11-06,00:00:00.00,0.220574,28.0518,43.3226,37.3782
676,2001-11-07,00:00:00.00,0.152276,27.7458,42.8563,32.8475
677,2001-11-08,00:00:00.00,0.462785,27.471,42.4188,29.4495
678,2001-11-09,00:00:00.00,6.95276,29.1909,42.6621,34.5466
679,2001-11-10,00:00:00.00,0.119407,29.4789,43.7812,40.2099
680,2001-11-11,00:00:00.00,0.129721,27.7656,44.0662,34.5466
681,2001-11-12,00:00:00.00,0.312536,27.4651,42.9828,31.4317
682,2001-11-13,00:00:00.00,0.211771,27.215,42.0206,31.7149
683,2001-11-14,00:00:00.00,0.800657,26.9531,41.5389,31.7149
684,2001-11-15,00:00:00.00,0.558455,26.6899,41.1411,31.7149
685,2001-11-16,00:00:00.00,2.35631,27.0741,40.9609,31.998
686,2001-11-17,00:00:00.00,0.0648153,27.0304,41.0415,32.2812
687,2001-11-18,00:00:00.00,0.3393,26.3294,40.8911,32.5644
688,2001-11-19,00:00:00.00,0.996221,26.1298,40.3687,32.2812
689,2001-11-20,00:00:00.00,5.22303,27.3288,40.3302,32.2812
690,2001-11-21,00:00:00.00,0.416058,27.4876,41.0256,32.2812
691,2001-11-22,00:00:00.00,0.06163,26.2441,41.1565,32.2812
692,2001-11-23,00:00:00.00,0.0769895,25.975,40.3457,32.2812
693,2001-11-24,00:00:00.00,0.165784,25.7535,39.6248,32.2812
694,2001-11-25,00:00:00.00,10.4251,28.8877,40.3595,32.2812
695,2001-11-26,00:00:00.00,7.43297,31.3914,43.4288,39.3604
696,2001-11-27,00:00:00.00,0.396437,29.1908,46.0077,44.1743
697,2001-11-28,00:00:00.00,6.5055,29.4654,45.8091,43.3248
698,2001-11-29,00:00:00.00,1.04041,29.6387,45.1241,43.6079
699,2001-11-30,00:00:00.00,6.19651,28.7721,44.9358,43.6079
700,2001-12-01,00:00:00.00,10.6021,31.71,45.7107,45.307
701,2001-12-02,00:00:00.00,1.36675,32.5995,48.0802,50.404
702,2001-12-03,00:00:00.00,0.42154,30.4664,48.9816,52.3862
703,2001-12-04,00:00:00.00,0.585887,29.4648,47.197,41.3426
704,2001-12-05,00:00:00.00,2.17674,29.3693,45.4815,33.4139
705,2001-12-06,00:00:00.00,5.16175,30.5595,45.4679,33.4139
706,2001-12-07,00:00:00.00,2.00585,30.9046,46.5388,45.8733
707,2001-12-08,00:00:00.00,0.189742,29.6739,46.897,49.5545
708,2001-12-09,00:00:00.00,2.14936,29.3336,46.0529,40.2099
709,2001-12-10,00:00:00.00,0.236803,29.1595,45.236,35.3961
710,2001-12-11,00:00:00.00,0.105536,28.678,44.7252,34.2634
711,2001-12-12,00:00:00.00,0.412503,28.4494,44.1722,33.1307
712,2001-12-13,00:00:00.00,0.860169,28.2893,43.7659,33.1307
713,2001-12-14,00:00:00.00,5.26179,29.5959,44.173,40.4931
714,2001-12-15,00:00:00.00,0.818651,29.8187,45.3963,44.7406
715,2001-12-16,00:00:00.00,0.351732,28.459,45.719,39.0772
716,2001-12-17,00:00:00.00,1.3166,28.4979,44.7285,37.9446
717,2001-12-18,00:00:00.00,3.71432,29.3491,44.4055,38.5109
718,2001-12-19,00:00:00.00,0.358296,29.1445,45.0794,37.0951
719,2001-12-20,00:00:00.00,2.81538,28.5281,45.2463,36.2456
720,2001-12-21,00:00:00.00,2.78954,28.4021,44.7505,39.6436
721,2001-12-22,00:00:00.00,0.25967,27.9355,44.2009,42.4753
722,2001-12-23,00:00:00.00,1.16091,27.6964,43.6035,38.7941
723,2001-12-24,00:00:00.00,1.83255,28.3177,43.4144,32.2812
724,2001-12-25,00:00:00.00,2.12433,28.3484,43.8856,28.8832
725,2001-12-26,00:00:00.00,0.796204,27.5447,43.9352,30.5822
726,2001-12-27,00:00:00.00,0.874347,27.335,43.222,32.2812
727,2001-12-28,00:00:00.00,0.937249,27.139,42.5854,31.998
728,2001-12-29,00:00:00.00,0.878082,26.9515,42.2394,31.998
729,2001-12-30,00:00:00.00,0.394552,26.7741,41.9518,30.5822
730,2001-12-31,00:00:00.00,0.544774,26.6009,41.6778,29.1664
731,2002-01-01,00:00:00.00,1.20719,26.432,41.4077,30.299
732,2002-01-02,00:00:00.00,0.205965,26.2638,41.146,31.4317
733,2002-01-03,00:00:00.00,0.211965,26.0879,40.8822,31.998
734,2002-01-04,00:00:00.00,0.158567,25.9181,40.612,32.5644
735,2002-01-05,00:00:00.00,0.305362,25.7499,40.3431,30.8654
736,2002-01-06,00:00:00.00,2.13623,25.6528,40.1367,30.299
737,2002-01-07,00:00:00.00,0.518982,25.5173,40.0173,31.4317
738,2002-01-08,00:00:00.00,0.274714,25.3165,39.8306,31.7149
739,2002-01-09,00:00:00.00,0.551059,25.153,39.5175,31.7149
740,2002-01-10,00:00:00.00,3.76827,25.9721,39.5936,30.8654
741,2002-01-11,00:00:00.00,0.601516,31.0841,41.8101,30.0159
742,2002-01-12,00:00:00.00,0.266656,31.491,45.6582,30.0159
743,2002-01-13,00:00:00.00,4.14641,28.0155,46.8038,30.0159
744,2002-01-14,00:00:00.00,0.279797,27.7802,44.854,31.7149
745,2002-01-15,00:00:00.00,16.6139,28.145,43.8473,32.5644
746,2002-01-16,00:00:00.00,1.14683,28.2111,44.5521,32.5644
747,2002-01-17,00:00:00.00,5.53386,27.2298,44.6284,32.5644
748,2002-01-18,00:00:00.00,5.04663,27.0032,43.5656,32.5644
749,2002-01-19,00:00:00.00,0.711254,26.8231,42.7084,32.8475
750,2002-01-20,00:00:00.00,0.316403,26.6406,42.2838,30.8654
751,2002-01-21,00:00:00.00,0.347407,26.4576,41.909,26.9293
752,2002-01-22,00:00:00.00,0.821772,26.283,41.5968,29.1664
753,2002-01-23,00:00:00.00,0.469735,26.0664,41.295,32.8475
754,2002-01-24,00:00:00.00,0.280876,26.2912,41.3085,32.5644
