time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
384,2001-01-19,00:00:00.00,0.255934,1.86563,2.37,0.589348
385,2001-01-20,00:00:00.00,0.19974,1.79703,2.24,0.566095
386,2001-01-21,00:00:00.00,0.125707,1.7505,1.93,0.552779
387,2001-01-22,00:00:00.00,0.139671,1.70684,1.73,0.540221
388,2001-01-23,00:00:00.00,0.102004,1.66547,1.89,0.52826
389,2001-01-24,00:00:00.00,0.127421,1.62611,2.02,0.516823
390,2001-01-25,00:00:00.00,0.934161,1.6085,1.95,0.510738
391,2001-01-26,00:00:00.00,0.121366,1.58972,1.78,0.504414
392,2001-01-27,00:00:00.00,0.442272,1.54422,1.74,0.491584
393,2001-01-28,00:00:00.00,2.45651,1.50308,1.71,0.479869
394,2001-01-29,00:00:00.00,0.432032,1.47177,1.68,0.470635
395,2001-01-30,00:00:00.00,0.108064,1.44158,1.62,0.461695
396,2001-01-31,00:00:00.00,16.9736,3.73633,3.4,1.18043
397,2001-02-01,00:00:00.00,5.43463,6.58666,4.03,2.06798
398,2001-02-02,00:00:00.00,0.208181,5.99564,3.22,1.872
399,2001-02-03,00:00:00.00,3.07458,4.43897,2.82,1.38013
400,2001-02-04,00:00:00.00,0.15091,3.89337,2.55,1.21495
401,2001-02-05,00:00:00.00,1.56181,3.66643,2.37,1.1512
402,2001-02-06,00:00:00.00,3.0874,3.95664,2.8,1.26371
403,2001-02-07,00:00:00.00,0.653528,4.20779,2.43,1.36398
404,2001-02-08,00:00:00.00,0.176332,3.80469,2.28,1.23476
405,2001-02-09,00:00:00.00,16.3743,4.61368,3.01,1.18591
406,2001-02-10,00:00:00.00,36.6659,21.6411,16,5.74918
407,2001-02-11,00:00:00.00,4.41884,31.7369,28.5,8.94114
408,2001-02-12,00:00:00.00,0.143477,20.8378,24.7,6.15242
409,2001-02-13,00:00:00.00,0.0906515,14.3056,19,4.30197
410,2001-02-14,00:00:00.00,0.146954,11.7969,16.5,3.62774
411,2001-02-15,00:00:00.00,7.45548,13.1788,14.1,3.93393
412,2001-02-16,00:00:00.00,0.456122,14.1813,11.3,4.16296
413,2001-02-17,00:00:00.00,0.459632,11.4134,8.21,3.43427
414,2001-02-18,00:00:00.00,0.317271,9.42168,5.12,2.89258
415,2001-02-19,00:00:00.00,0.110319,8.3383,4.86,2.59023
416,2001-02-20,00:00:00.00,0.135332,7.49731,4.93,2.34945
417,2001-02-21,00:00:00.00,0.157756,6.82386,5.18,2.15275
418,2001-02-22,00:00:00.00,0.255056,6.27505,4.58,1.98991
419,2001-02-23,00:00:00.00,0.313215,5.8208,3.74,1.85335
420,2001-02-24,00:00:00.00,0.732503,5.43748,3.99,1.73685
421,2001-02-25,00:00:00.00,1.11505,5.10855,3.89,1.63593
422,2001-02-26,00:00:00.00,20.2457,12.8618,17.1,3.97822
423,2001-02-27,00:00:00.00,0.213609,18.6479,26.4,5.76264
424,2001-02-28,00:00:00.00,0.166636,13.9094,26.4,4.35336
425,2001-03-01,00:00:00.00,0.458417,10.5433,17.3,3.33065
426,2001-03-02,00:00:00.00,1.68088,9.23689,12.4,2.94534
427,2001-03-03,00:00:00.00,1.77545,8.26673,9.32,2.64706
428,2001-03-04,00:00:00.00,0.214983,7.50677,7.28,2.40943
429,2001-03-05,00:00:00.00,0.712236,6.86839,6.19,2.21479
430,2001-03-06,00:00:00.00,8.81632,6.34275,5.66,2.05264
431,2001-03-07,00:00:00.00,2.69628,6.16398,5.31,1.93825
432,2001-03-08,00:00:00.00,0.112946,6.00308,5.37,1.83958
433,2001-03-09,00:00:00.00,0.615323,5.55314,5.33,1.72674
434,2001-03-10,00:00:00.00,1.03954,5.17447,5.31,1.62872
435,2001-03-11,00:00:00.00,0.0178184,4.89758,5.32,1.54685
436,2001-03-12,00:00:00.00,4.78922,4.66999,5.48,1.47356
437,2001-03-13,00:00:00.00,0.935587,4.46476,4.76,1.40705
438,2001-03-14,00:00:00.00,10.9817,7.58158,9.63,2.18961
439,2001-03-15,00:00:00.00,0.578011,11.5333,10.5,2.82268
440,2001-03-16,00:00:00.00,0.0767865,16.15,12.7,3.09715
441,2001-03-17,00:00:00.00,0.0423731,17.468,15.8,3.30251
442,2001-03-18,00:00:00.00,1.01396,12.8895,14.1,2.75079
443,2001-03-19,00:00:00.00,0.0354605,10.1137,10.1,2.33697
444,2001-03-20,00:00:00.00,0.0326052,8.78894,12.2,2.13286
445,2001-03-21,00:00:00.00,0.0461213,7.80836,20.8,1.96491
446,2001-03-22,00:00:00.00,0.0546352,11.5426,27.3,2.00343
447,2001-03-23,00:00:00.00,0.0137541,29.3082,27.3,4.55602
448,2001-03-24,00:00:00.00,0.0244693,45.9241,47.8,8.19095
449,2001-03-25,00:00:00.00,1.4644,38.5192,51.1,7.83047
450,2001-03-26,00:00:00.00,0.908803,23.5723,24.4,5.44391
451,2001-03-27,00:00:00.00,0.47539,17.109,15.4,4.25203
452,2001-03-28,00:00:00.00,0.0419582,13.9449,11.4,3.63122
453,2001-03-29,00:00:00.00,0.00959054,11.8496,8.85,3.17966
454,2001-03-30,00:00:00.00,0.881241,10.3588,8.84,2.8367
455,2001-03-31,00:00:00.00,0.163926,10.8638,13.6,2.5684
456,2001-04-01,00:00:00.00,0.0570798,19.5681,15.2,4.42862
457,2001-04-02,00:00:00.00,0.257534,23.6687,16,5.82084
458,2001-04-03,00:00:00.00,0.475979,26.8709,13.4,7.22511
459,2001-04-04,00:00:00.00,0.313629,42.6962,11.7,15.0576
460,2001-04-05,00:00:00.00,0.0786941,54.7974,16,30.2051
461,2001-04-06,00:00:00.00,0.0456562,52.0394,17,36.7529
462,2001-04-07,00:00:00.00,9.23664,44.1693,20.2,28.6482
463,2001-04-08,00:00:00.00,3.86592,36.6127,29.8,18.9029
464,2001-04-09,00:00:00.00,2.01477,26.3989,29.9,11.9845
465,2001-04-10,00:00:00.00,3.4568,21.0099,25.8,9.11348
466,2001-04-11,00:00:00.00,0.0835999,18.5126,19.2,7.81931
467,2001-04-12,00:00:00.00,0.180412,15.113,14.2,6.20639
468,2001-04-13,00:00:00.00,6.36363,14.6017,14.3,5.59649
469,2001-04-14,00:00:00.00,0.0527509,14.4389,13.4,5.25751
470,2001-04-15,00:00:00.00,0.15416,12.2591,9.97,4.50803
471,2001-04-16,00:00:00.00,0.196697,10.6148,7.77,3.94179
472,2001-04-17,00:00:00.00,4.54951,11.3323,6.84,4.57875
473,2001-04-18,00:00:00.00,0.742182,11.8517,6.08,5.04329
474,2001-04-19,00:00:00.00,0.0239363,10.2382,5.21,4.23876
475,2001-04-20,00:00:00.00,0.0604403,8.98922,4.9,3.63305
476,2001-04-21,00:00:00.00,0.0761007,8.21466,4.5,3.28638
477,2001-04-22,00:00:00.00,4.5426,8.35831,4.8,3.21633
478,2001-04-23,00:00:00.00,0.390593,8.45136,4.76,3.15309
479,2001-04-24,00:00:00.00,1.1649,7.56855,4.69,2.84172
480,2001-04-25,00:00:00.00,1.86064,6.83685,4.33,2.58245
481,2001-04-26,00:00:00.00,0.0668208,6.35779,3.92,2.39883
482,2001-04-27,00:00:00.00,0.0099856,5.93158,3.47,2.2357
483,2001-04-28,00:00:00.00,0.07127,5.55248,3.87,2.09104
484,2001-04-29,00:00:00.00,0.198018,5.21917,3.33,1.96434
485,2001-04-30,00:00:00.00,1.16502,4.92163,3.13,1.85116
486,2001-05-01,00:00:00.00,0.133464,4.64515,3.02,1.74526
487,2001-05-02,00:00:00.00,0.135996,4.37789,2.91,1.64247
488,2001-05-03,00:00:00.00,0.0484392,4.12227,2.82,1.54418
489,2001-05-04,00:00:00.00,0.156819,3.88507,2.68,1.4534
490,2001-05-05,00:00:00.00,0.448723,3.66832,2.59,1.37104
491,2001-05-06,00:00:00.00,0.251893,3.47185,2.89,1.29663
492,2001-05-07,00:00:00.00,0.181599,3.29242,2.54,1.22874
493,2001-05-08,00:00:00.00,0.062006,3.12468,2.38,1.16524
494,2001-05-09,00:00:00.00,15.3806,5.48724,4.16,2.05311
495,2001-05-10,00:00:00.00,0.0857044,7.39803,3.49,2.7693
496,2001-05-11,00:00:00.00,0.107597,5.89647,3.25,2.20781
497,2001-05-12,00:00:00.00,3.79626,4.83152,2.86,1.832
498,2001-05-13,00:00:00.00,0.584263,4.55809,2.61,1.74027
499,2001-05-14,00:00:00.00,0.122996,4.19967,2.38,1.58894
500,2001-05-15,00:00:00.00,0.144067,3.87855,2.24,1.45863
501,2001-05-16,00:00:00.00,0.0122185,3.61616,2.2,1.35691
502,2001-05-17,00:00:00.00,0.507503,3.38275,2.05,1.26634
503,2001-05-18,00:00:00.00,1.85409,3.17588,1.99,1.1866
504,2001-05-19,00:00:00.00,1.0324,2.99259,2.28,1.11618
505,2001-05-20,00:00:00.00,0.0837759,2.8249,2.26,1.05182
506,2001-05-21,00:00:00.00,0.0483523,2.6696,2.13,0.992223
507,2001-05-22,00:00:00.00,0.459718,2.52822,4.43,0.938097
508,2001-05-23,00:00:00.00,31.1077,7.23459,12.2,2.85743
509,2001-05-24,00:00:00.00,1.58934,10.9768,18,4.36998
510,2001-05-25,00:00:00.00,0.333974,8.193,11,3.23894
511,2001-05-26,00:00:00.00,17.0014,10.0254,7.3,4.03212
512,2001-05-27,00:00:00.00,5.70622,13.224,7.12,5.13938
513,2001-05-28,00:00:00.00,6.74797,12.4976,10.8,4.50786
514,2001-05-29,00:00:00.00,3.00258,11.1126,11.1,3.89552
515,2001-05-30,00:00:00.00,0.06281,9.15273,8.09,3.22354
516,2001-05-31,00:00:00.00,0.00414327,7.71955,5.51,2.73781
517,2001-06-01,00:00:00.00,0.0149087,6.8003,4.32,2.41627
518,2001-06-02,00:00:00.00,7.47535,7.24627,4.64,2.46831
519,2001-06-03,00:00:00.00,3.3885,7.7261,4.38,2.60091
520,2001-06-04,00:00:00.00,5.04171,7.35252,5.85,2.50447
521,2001-06-05,00:00:00.00,0.135444,6.90035,5.3,2.31734
522,2001-06-06,00:00:00.00,0.0893293,6.00805,4.96,2.02818
523,2001-06-07,00:00:00.00,0.0598339,5.30972,4.06,1.80864
524,2001-06-08,00:00:00.00,0.0920489,4.84229,3.35,1.65432
525,2001-06-09,00:00:00.00,0.0748522,4.44046,2.9,1.52082
526,2001-06-10,00:00:00.00,0.0376179,4.09198,2.57,1.40445
527,2001-06-11,00:00:00.00,0.096607,3.7869,2.37,1.30204
528,2001-06-12,00:00:00.00,15.4651,5.52121,8.76,1.8888
529,2001-06-13,00:00:00.00,4.27207,6.90779,5.16,2.35933
530,2001-06-14,00:00:00.00,0.503575,5.61019,4.13,1.92127
531,2001-06-15,00:00:00.00,0.349316,4.59377,3.29,1.57752
532,2001-06-16,00:00:00.00,0.0299965,4.20456,2.67,1.44706
533,2001-06-17,00:00:00.00,1.81708,3.8713,2.83,1.33497
534,2001-06-18,00:00:00.00,0.115028,3.58478,2.52,1.23835
535,2001-06-19,00:00:00.00,0.563141,3.33333,2.25,1.15317
536,2001-06-20,00:00:00.00,0.617432,3.10962,2.07,1.07714
537,2001-06-21,00:00:00.00,0.0884345,2.9105,1.94,1.00932
538,2001-06-22,00:00:00.00,3.34633,2.73435,3.57,0.949168
539,2001-06-23,00:00:00.00,30.4411,6.81831,7.27,2.72502
540,2001-06-24,00:00:00.00,0.00673064,10.0592,4.34,4.1241
541,2001-06-25,00:00:00.00,0.0171199,7.57103,3.33,3.05996
542,2001-06-26,00:00:00.00,0.00533543,5.68622,2.59,2.2604
543,2001-06-27,00:00:00.00,0.0560429,5.09897,2.15,2.00658
544,2001-06-28,00:00:00.00,0.0446409,4.61187,1.85,1.79958
545,2001-06-29,00:00:00.00,0.236311,4.20254,1.7,1.62806
546,2001-06-30,00:00:00.00,0.16244,3.85422,1.59,1.48381
547,2001-07-01,00:00:00.00,0.0502346,3.55361,1.58,1.36063
548,2001-07-02,00:00:00.00,2.54947,3.2934,3.74,1.25512
549,2001-07-03,00:00:00.00,0.254564,3.06684,2.43,1.16413
550,2001-07-04,00:00:00.00,0.104787,2.86671,2.03,1.08426
551,2001-07-05,00:00:00.00,4.74293,2.76615,2.07,1.01978
552,2001-07-06,00:00:00.00,0.181405,2.67138,2.42,0.962442
553,2001-07-07,00:00:00.00,0.0233053,2.48369,2.05,0.90307
554,2001-07-08,00:00:00.00,0.236018,2.3195,1.89,0.849599
555,2001-07-09,00:00:00.00,0.154039,2.19555,1.84,0.802918
556,2001-07-10,00:00:00.00,0.0203036,2.0825,1.62,0.760428
557,2001-07-11,00:00:00.00,0.456067,1.97925,1.42,0.721685
558,2001-07-12,00:00:00.00,0.109223,1.88486,1.28,0.686341
559,2001-07-13,00:00:00.00,0.0629149,1.79819,1.2,0.65396
560,2001-07-14,00:00:00.00,0.0736442,1.71817,1.17,0.624116
561,2001-07-15,00:00:00.00,0.0564501,1.64407,1.13,0.596522
562,2001-07-16,00:00:00.00,0.0272042,1.57527,1.07,0.570935
563,2001-07-17,00:00:00.00,0.165688,1.51138,1.08,0.547204
564,2001-07-18,00:00:00.00,1.64867,1.45212,4.48,0.525234
565,2001-07-19,00:00:00.00,0.0213085,1.39692,2.01,0.504801
566,2001-07-20,00:00:00.00,0.0199554,1.34522,1.8,0.485688
567,2001-07-21,00:00:00.00,0.175575,1.29677,1.51,0.467799
568,2001-07-22,00:00:00.00,2.95535,1.25145,1.41,0.451095
569,2001-07-23,00:00:00.00,1.56693,1.20903,6.47,0.435481
570,2001-07-24,00:00:00.00,6.3512,1.22541,6.07,0.435979
571,2001-07-25,00:00:00.00,1.8367,1.23339,3.24,0.434469
572,2001-07-26,00:00:00.00,0.0433734,1.1597,1.96,0.411226
573,2001-07-27,00:00:00.00,0.0322858,1.09768,1.58,0.391299
574,2001-07-28,00:00:00.00,0.767264,1.06406,1.37,0.379142
575,2001-07-29,00:00:00.00,0.0132825,1.03222,1.16,0.367631
576,2001-07-30,00:00:00.00,0.092204,1.002,1.1,0.356713
577,2001-07-31,00:00:00.00,0.0474797,0.973303,1.12,0.346356
578,2001-08-01,00:00:00.00,0.22098,0.946042,1.04,0.336521
579,2001-08-02,00:00:00.00,0.32714,0.9201,0.99,0.327166
580,2001-08-03,00:00:00.00,0.45908,0.895397,0.97,0.318264
581,2001-08-04,00:00:00.00,6.32278,0.923675,0.97,0.317474
582,2001-08-05,00:00:00.00,0.22835,0.942754,0.95,0.315565
583,2001-08-06,00:00:00.00,1.6052,0.884102,0.87,0.302358
584,2001-08-07,00:00:00.00,0.0143595,0.83605,0.82,0.290923
585,2001-08-08,00:00:00.00,0.962938,0.815235,0.79,0.28371
586,2001-08-09,00:00:00.00,0.0469526,0.795333,0.78,0.276808
587,2001-08-10,00:00:00.00,0.0651696,0.776279,0.81,0.2702
588,2001-08-11,00:00:00.00,0.198149,0.758043,0.75,0.263873
589,2001-08-12,00:00:00.00,0.531186,0.740583,0.7,0.257815
590,2001-08-13,00:00:00.00,0.392102,0.723841,0.7,0.252006
591,2001-08-14,00:00:00.00,0.217959,0.707777,0.77,0.246432
592,2001-08-15,00:00:00.00,0.640971,0.692354,0.74,0.241079
593,2001-08-16,00:00:00.00,0.161568,0.677524,0.72,0.235932
594,2001-08-17,00:00:00.00,3.61487,0.669769,0.99,0.235669
595,2001-08-18,00:00:00.00,0.560148,0.661214,1.41,0.234624
596,2001-08-19,00:00:00.00,0.0617484,0.64309,1,0.226492
597,2001-08-20,00:00:00.00,4.58325,0.647362,4.4,0.229417
598,2001-08-21,00:00:00.00,2.60675,0.653393,10,0.23304
599,2001-08-22,00:00:00.00,0.122535,0.627382,4.03,0.221327
600,2001-08-23,00:00:00.00,0.0617225,0.602668,2.1,0.211629
601,2001-08-24,00:00:00.00,2.9243,0.591566,1.69,0.207522
602,2001-08-25,00:00:00.00,0.045353,0.581682,1.43,0.203599
603,2001-08-26,00:00:00.00,0.194597,0.569766,1.22,0.199807
604,2001-08-27,00:00:00.00,1.4622,0.558739,1.19,0.19636
605,2001-08-28,00:00:00.00,0.192576,0.548859,1.12,0.192989
606,2001-08-29,00:00:00.00,3.23552,0.542333,1.1,0.189551
607,2001-08-30,00:00:00.00,0.40497,0.535444,0.99,0.186234
608,2001-08-31,00:00:00.00,0.157171,0.523669,0.94,0.182887
609,2001-09-01,00:00:00.00,5.70089,0.533174,0.97,0.188482
610,2001-09-02,00:00:00.00,0.0382821,0.54051,0.91,0.192378
611,2001-09-03,00:00:00.00,0.0991287,0.516178,0.9,0.182512
612,2001-09-04,00:00:00.00,0.191936,0.496314,0.88,0.174564
613,2001-09-05,00:00:00.00,9.19174,0.544033,1.24,0.189394
614,2001-09-06,00:00:00.00,0.0236569,0.579972,0.92,0.200499
615,2001-09-07,00:00:00.00,0.030994,0.52812,0.88,0.183783
616,2001-09-08,00:00:00.00,0.534014,0.488169,0.87,0.170848
617,2001-09-09,00:00:00.00,0.291652,0.480293,0.84,0.168088
618,2001-09-10,00:00:00.00,0.285587,0.472648,0.83,0.16541
619,2001-09-11,00:00:00.00,3.42764,0.465806,0.81,0.16281
620,2001-09-12,00:00:00.00,0.0629358,0.459052,0.77,0.160285
621,2001-09-13,00:00:00.00,0.102819,0.451578,0.77,0.157828
622,2001-09-14,00:00:00.00,0.237882,0.444416,0.73,0.155439
623,2001-09-15,00:00:00.00,0.032291,0.437777,0.72,0.153116
624,2001-09-16,00:00:00.00,0.0465489,0.431317,0.74,0.150855
625,2001-09-17,00:00:00.00,0.0167552,0.425027,0.76,0.148654
626,2001-09-18,00:00:00.00,0.12913,0.418902,0.77,0.14651
627,2001-09-19,00:00:00.00,0.139276,0.412936,0.81,0.144423
628,2001-09-20,00:00:00.00,12.7679,0.485036,1.16,0.170925
629,2001-09-21,00:00:00.00,5.48847,0.58278,3.65,0.202036
630,2001-09-22,00:00:00.00,8.40914,0.627608,2.27,0.211491
631,2001-09-23,00:00:00.00,0.156547,0.604347,3.58,0.204277
632,2001-09-24,00:00:00.00,0.211048,0.509085,2.45,0.174863
633,2001-09-25,00:00:00.00,12.2283,0.621072,2.03,0.197162
634,2001-09-26,00:00:00.00,1.48387,0.749856,4.17,0.229729
635,2001-09-27,00:00:00.00,3.329,0.656496,2.66,0.210565
636,2001-09-28,00:00:00.00,0.99221,0.580489,2.15,0.19147
637,2001-09-29,00:00:00.00,0.0606555,0.538318,1.78,0.177321
638,2001-09-30,00:00:00.00,0.019252,0.507654,1.63,0.167826
639,2001-10-01,00:00:00.00,0.127542,0.499335,1.52,0.165201
640,2001-10-02,00:00:00.00,0.0284288,0.491243,1.41,0.162645
641,2001-10-03,00:00:00.00,0.0993526,0.483379,1.36,0.160158
642,2001-10-04,00:00:00.00,0.162443,0.475733,1.28,0.157736
643,2001-10-05,00:00:00.00,0.221622,0.468302,1.05,0.155379
644,2001-10-06,00:00:00.00,15.714,0.771761,7.09,0.25775
645,2001-10-07,00:00:00.00,4.73401,1.11266,12.6,0.367646
646,2001-10-08,00:00:00.00,1.30457,0.962542,5.88,0.314328
647,2001-10-09,00:00:00.00,0.906693,0.713822,3.56,0.235385
648,2001-10-10,00:00:00.00,0.835013,0.633394,2.55,0.209863
649,2001-10-11,00:00:00.00,0.144239,0.611544,2.02,0.201433
650,2001-10-12,00:00:00.00,2.33116,0.620621,1.86,0.20202
651,2001-10-13,00:00:00.00,5.16372,0.748126,9.63,0.240887
652,2001-10-14,00:00:00.00,0.0638751,0.818386,5.23,0.264793
653,2001-10-15,00:00:00.00,3.54275,0.760079,5,0.247406
654,2001-10-16,00:00:00.00,0.157458,0.726377,4.02,0.236682
655,2001-10-17,00:00:00.00,8.32502,0.941401,6.8,0.315655
656,2001-10-18,00:00:00.00,0.814278,1.11674,5.83,0.379968
657,2001-10-19,00:00:00.00,0.0538565,0.908205,4.64,0.305106
658,2001-10-20,00:00:00.00,1.46008,0.763379,3.52,0.257309
659,2001-10-21,00:00:00.00,0.100511,0.759355,2.9,0.259786
660,2001-10-22,00:00:00.00,2.28255,0.768909,2.4,0.256149
661,2001-10-23,00:00:00.00,0.0524404,0.7748,2.12,0.252885
662,2001-10-24,00:00:00.00,5.15435,0.882682,3.77,0.286156
663,2001-10-25,00:00:00.00,2.8145,1.03514,2.84,0.336668
664,2001-10-26,00:00:00.00,3.93907,1.05991,3.79,0.357212
665,2001-10-27,00:00:00.00,0.473692,0.993764,2.89,0.341637
666,2001-10-28,00:00:00.00,0.270993,0.875739,2.81,0.296133
667,2001-10-29,00:00:00.00,0.352742,0.809495,2.87,0.270708
668,2001-10-30,00:00:00.00,0.129445,0.792114,2.83,0.265169
669,2001-10-31,00:00:00.00,0.249307,0.775634,2.42,0.259814
670,2001-11-01,00:00:00.00,2.23126,0.802296,2.33,0.271019
671,2001-11-02,00:00:00.00,1.06344,0.833455,2.17,0.284665
672,2001-11-03,00:00:00.00,11.0232,1.31733,6.07,0.449581
673,2001-11-04,00:00:00.00,0.00501325,1.69021,4.14,0.574799
674,2001-11-05,00:00:00.00,0.577375,1.30174,3.86,0.440909
675,2001-11-06,00:00:00.00,0.0459144,1.01527,3.37,0.342774
676,2001-11-07,00:00:00.00,0.171286,0.990616,2.73,0.334657
677,2001-11-08,00:00:00.00,0.221506,0.966926,2.44,0.326841
678,2001-11-09,00:00:00.00,2.96234,1.04707,2.7,0.347679
679,2001-11-10,00:00:00.00,0.0991004,1.10861,2.62,0.36342
680,2001-11-11,00:00:00.00,0.0140311,1.01628,2.33,0.336689
681,2001-11-12,00:00:00.00,0.069514,0.943264,2.28,0.315366
682,2001-11-13,00:00:00.00,0.0535149,0.921995,2.17,0.308486
683,2001-11-14,00:00:00.00,0.269458,0.901581,2.06,0.301867
684,2001-11-15,00:00:00.00,0.472452,0.881954,1.99,0.295488
685,2001-11-16,00:00:00.00,1.7809,0.911849,2.04,0.306202
686,2001-11-17,00:00:00.00,0.0477573,0.932999,2.13,0.313857
687,2001-11-18,00:00:00.00,0.0120103,0.880848,1.94,0.296096
688,2001-11-19,00:00:00.00,0.139209,0.83826,1.89,0.28165
689,2001-11-20,00:00:00.00,5.6446,1.07328,1.97,0.360122
690,2001-11-21,00:00:00.00,0.459658,1.27383,2.08,0.433789
691,2001-11-22,00:00:00.00,0.138675,1.09025,1.91,0.377694
692,2001-11-23,00:00:00.00,0.0984808,0.932933,1.88,0.320239
693,2001-11-24,00:00:00.00,0.0684265,0.906049,1.9,0.307904
694,2001-11-25,00:00:00.00,0.130152,0.886597,1.87,0.301411
695,2001-11-26,00:00:00.00,14.425,1.77715,8.88,0.617969
696,2001-11-27,00:00:00.00,0.267468,2.49866,4.39,0.87431
697,2001-11-28,00:00:00.00,6.21733,2.36067,4.27,0.824216
698,2001-11-29,00:00:00.00,0.59248,2.29722,3.49,0.802381
699,2001-11-30,00:00:00.00,6.47345,2.55127,10.4,0.877287
700,2001-12-01,00:00:00.00,10.1307,3.9126,21.5,1.34888
701,2001-12-02,00:00:00.00,1.24013,4.55912,17.6,1.59126
702,2001-12-03,00:00:00.00,0.224549,3.68821,9.97,1.28857
703,2001-12-04,00:00:00.00,1.10623,3.12627,6.38,1.11639
704,2001-12-05,00:00:00.00,2.20905,3.18025,5.07,1.15301
705,2001-12-06,00:00:00.00,4.46483,3.68087,4.25,1.30975
706,2001-12-07,00:00:00.00,1.95002,3.98605,4.12,1.40656
707,2001-12-08,00:00:00.00,0.0917131,3.60037,3.56,1.26917
708,2001-12-09,00:00:00.00,0.130253,3.17435,3.22,1.11999
709,2001-12-10,00:00:00.00,0.215357,2.96127,3,1.04536
710,2001-12-11,00:00:00.00,0.208178,2.81132,2.82,0.992022
711,2001-12-12,00:00:00.00,0.417325,2.67675,2.61,0.944347
712,2001-12-13,00:00:00.00,0.940217,2.60343,2.74,0.926115
713,2001-12-14,00:00:00.00,9.12715,3.86592,4.54,1.36436
714,2001-12-15,00:00:00.00,17.4551,8.823,3.76,2.9419
715,2001-12-16,00:00:00.00,0.818792,11.1333,4.94,3.64149
716,2001-12-17,00:00:00.00,0.123088,8.32259,4.15,2.74136
717,2001-12-18,00:00:00.00,15.5804,11.9336,8.28,3.74926
718,2001-12-19,00:00:00.00,1.14938,15.6611,10.8,4.87399
719,2001-12-20,00:00:00.00,5.93237,14.7748,10.4,4.81401
720,2001-12-21,00:00:00.00,4.65194,15.8484,8.33,5.39752
721,2001-12-22,00:00:00.00,0.330814,14.604,6.53,5.04464
722,2001-12-23,00:00:00.00,0.200049,11.4584,5.21,3.9461
723,2001-12-24,00:00:00.00,16.6081,18.0671,6.39,6.02938
724,2001-12-25,00:00:00.00,1.1426,22.9195,5.54,7.59925
725,2001-12-26,00:00:00.00,1.24622,16.9132,5.63,5.65949
726,2001-12-27,00:00:00.00,0.847734,12.7623,3.88,4.29512
727,2001-12-28,00:00:00.00,1.0939,10.7954,3.2,3.65138
728,2001-12-29,00:00:00.00,1.36188,9.48796,3,3.19934
729,2001-12-30,00:00:00.00,1.98037,8.5122,2.9,2.85787
730,2001-12-31,00:00:00.00,0.984593,7.6521,2.8,2.58084
731,2002-01-01,00:00:00.00,2.54221,6.96766,2.7,2.35882
732,2002-01-02,00:00:00.00,0.0912497,6.4248,2.58,2.17864
733,2002-01-03,00:00:00.00,0.304783,5.97384,2.5,2.02829
734,2002-01-04,00:00:00.00,0.50639,5.59492,2.52,1.90134
735,2002-01-05,00:00:00.00,0.303686,5.27288,2.61,1.79314
736,2002-01-06,00:00:00.00,0.0815893,4.9932,2.6,1.69915
737,2002-01-07,00:00:00.00,2.44025,5.37937,2.58,1.80628
738,2002-01-08,00:00:00.00,0.233449,5.68405,2.6,1.89018
739,2002-01-09,00:00:00.00,0.204721,5.16778,2.5,1.72768
740,2002-01-10,00:00:00.00,8.31953,7.35034,2.6,2.42256
741,2002-01-11,00:00:00.00,0.50015,9.55238,2.83,3.02891
742,2002-01-12,00:00:00.00,0.865399,11.4867,3,3.511
743,2002-01-13,00:00:00.00,2.17522,14.9542,3.18,5.41612
744,2002-01-14,00:00:00.00,2.69594,14.3669,3.15,5.86109
745,2002-01-15,00:00:00.00,6.32271,11.3652,2.9,4.46894
746,2002-01-16,00:00:00.00,5.37076,12.0626,3.1,4.47001
747,2002-01-17,00:00:00.00,1.59291,12.9011,3.05,4.66787
748,2002-01-18,00:00:00.00,6.54129,13.8255,2.95,4.75683
749,2002-01-19,00:00:00.00,1.36649,14.4575,2.75,4.82542
750,2002-01-20,00:00:00.00,0.119593,11.8132,2.42,3.98628
751,2002-01-21,00:00:00.00,0.43854,9.89672,3.27,3.37304
752,2002-01-22,00:00:00.00,4.99087,10.835,3.69,3.54168
753,2002-01-23,00:00:00.00,0.22097,11.5367,3.13,3.66739
754,2002-01-24,00:00:00.00,2.36456,10.6585,2.93,3.37899
755,2002-01-25,00:00:00.00,0.734338,10.0666,4.21,3.16483
756,2002-01-26,00:00:00.00,0.762528,8.98585,3.55,2.86366
757,2002-01-27,00:00:00.00,0.346789,8.08014,3.61,2.62236
758,2002-01-28,00:00:00.00,0.209799,15.3765,3.59,5.99191
759,2002-01-29,00:00:00.00,0.0848601,20.5669,4.05,8.34407
760,2002-01-30,00:00:00.00,0.175066,15.4869,4.55,6.0872
761,2002-01-31,00:00:00.00,1.05073,12.004,4.35,4.58292
762,2002-02-01,00:00:00.00,15.7638,10.4912,2.85,3.9501
763,2002-02-02,00:00:00.00,13.2403,17.3024,3.7,6.10272
764,2002-02-03,00:00:00.00,0.362249,22.0071,3.6,7.58086
765,2002-02-04,00:00:00.00,1.28323,16.758,3.9,5.81626
766,2002-02-05,00:00:00.00,0.366276,13.2227,3.65,4.6287
767,2002-02-06,00:00:00.00,0.429024,11.4262,3.4,3.99878
768,2002-02-07,00:00:00.00,0.191897,10.1068,3.47,3.53616
769,2002-02-08,00:00:00.00,0.0477913,9.11767,3.5,3.1909
