time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
386,2001-01-21,00:00:00.00,0.169105,3.15297,114.549,48.1386
387,2001-01-22,00:00:00.00,0.118169,3.10954,109.923,56.6337
388,2001-01-23,00:00:00.00,0.19439,3.06289,105.874,48.1386
389,2001-01-24,00:00:00.00,0.185035,3.01547,102.193,42.4753
390,2001-01-25,00:00:00.00,0.224177,2.97222,98.8232,36.8119
391,2001-01-26,00:00:00.00,0.192279,2.93285,95.7268,33.9802
392,2001-01-27,00:00:00.00,3.6935,2.89329,92.9481,31.1485
393,2001-01-28,00:00:00.00,0.837783,2.85366,90.6978,28.3168
394,2001-01-29,00:00:00.00,0.222995,2.81602,88.6357,26.0515
395,2001-01-30,00:00:00.00,3.33285,2.7818,86.8051,28.0337
396,2001-01-31,00:00:00.00,6.32562,2.90739,93.7827,48.1386
397,2001-02-01,00:00:00.00,0.410522,3.67686,148.584,127.426
398,2001-02-02,00:00:00.00,0.100398,4.88178,236.596,509.703
399,2001-02-03,00:00:00.00,2.0886,5.27007,262.01,481.386
400,2001-02-04,00:00:00.00,0.139335,4.69461,220.8,339.802
401,2001-02-05,00:00:00.00,2.80291,4.16965,183.241,254.852
402,2001-02-06,00:00:00.00,0.888608,4.03969,168.624,198.218
403,2001-02-07,00:00:00.00,5.71462,4.0231,162.657,169.901
404,2001-02-08,00:00:00.00,0.305963,3.93597,158.11,147.248
405,2001-02-09,00:00:00.00,1.95988,3.86162,153.464,141.584
406,2001-02-10,00:00:00.00,14.2836,6.35548,220.267,339.802
407,2001-02-11,00:00:00.00,0.197,29.3761,1020.71,1127.01
408,2001-02-12,00:00:00.00,0.0959526,54.2635,1719.87,1169.49
409,2001-02-13,00:00:00.00,0.196725,49.0974,1340.22,894.812
410,2001-02-14,00:00:00.00,0.610259,34.3378,833.604,673.941
411,2001-02-15,00:00:00.00,7.24699,27.2794,633.526,521.03
412,2001-02-16,00:00:00.00,0.304917,25.6811,666.93,659.783
413,2001-02-17,00:00:00.00,0.214558,24.8003,702.226,756.06
414,2001-02-18,00:00:00.00,0.245958,22.0023,588.693,648.456
415,2001-02-19,00:00:00.00,0.235318,19.1293,470.339,472.891
416,2001-02-20,00:00:00.00,0.36901,17.097,398.95,319.98
417,2001-02-21,00:00:00.00,0.169118,15.588,352.788,244.658
418,2001-02-22,00:00:00.00,0.278852,14.3623,317.809,195.953
419,2001-02-23,00:00:00.00,1.25414,13.3373,290.16,159.141
420,2001-02-24,00:00:00.00,0.229434,12.4643,267.755,137.053
421,2001-02-25,00:00:00.00,6.95531,11.9007,253.798,109.869
422,2001-02-26,00:00:00.00,6.93844,12.9033,291.764,193.121
423,2001-02-27,00:00:00.00,0.287764,17.3901,511.522,390.772
424,2001-02-28,00:00:00.00,0.189551,20.5338,680.62,421.921
425,2001-03-01,00:00:00.00,0.112761,18.5266,583.471,336.97
426,2001-03-02,00:00:00.00,0.101228,15.6086,446.514,266.745
427,2001-03-03,00:00:00.00,0.127362,13.9062,372.841,223.137
428,2001-03-04,00:00:00.00,0.142988,13.4771,330.996,193.687
429,2001-03-05,00:00:00.00,0.110667,16.7306,307.707,178.396
430,2001-03-06,00:00:00.00,0.76526,20.9568,292.739,160.84
431,2001-03-07,00:00:00.00,0.0749077,20.5949,272.025,125.16
432,2001-03-08,00:00:00.00,0.0361852,17.7162,249.617,94.2951
433,2001-03-09,00:00:00.00,0.194797,15.6029,231.582,81.5525
434,2001-03-10,00:00:00.00,0.224902,14.2947,217.114,71.6416
435,2001-03-11,00:00:00.00,0.0732521,13.2612,204.716,66.2614
436,2001-03-12,00:00:00.00,0.644217,12.3747,193.842,63.1466
437,2001-03-13,00:00:00.00,1.3946,12.4048,187.278,56.6337
438,2001-03-14,00:00:00.00,1.96328,16.9346,197.427,70.7921
439,2001-03-15,00:00:00.00,0.0963419,23.7189,214.825,64.8456
440,2001-03-16,00:00:00.00,0.124155,24.8103,212.186,56.9169
441,2001-03-17,00:00:00.00,8.24366,21.4932,201.092,64.5624
442,2001-03-18,00:00:00.00,2.73143,19.907,222.179,73.6238
443,2001-03-19,00:00:00.00,0.214888,19.4209,247.912,76.1723
444,2001-03-20,00:00:00.00,0.217204,17.6546,234.564,114.4
445,2001-03-21,00:00:00.00,0.0605996,15.9107,211.595,159.99
446,2001-03-22,00:00:00.00,0.0495066,15.8543,202.586,179.529
447,2001-03-23,00:00:00.00,0.0366215,16.0841,196.144,158.574
448,2001-03-24,00:00:00.00,0.109506,14.931,184.39,131.39
449,2001-03-25,00:00:00.00,0.053715,13.4526,172.421,113.551
450,2001-03-26,00:00:00.00,0.283064,12.3816,162.87,99.109
451,2001-03-27,00:00:00.00,0.33005,11.5645,154.848,87.4991
452,2001-03-28,00:00:00.00,0.237628,10.8531,147.701,65.1287
453,2001-03-29,00:00:00.00,0.218734,10.2178,141.219,56.0674
454,2001-03-30,00:00:00.00,1.727,9.65603,135.599,53.5188
455,2001-03-31,00:00:00.00,0.101773,9.19072,131.973,52.6693
456,2001-04-01,00:00:00.00,0.545955,8.92117,129.027,52.3862
457,2001-04-02,00:00:00.00,3.61239,8.75961,125.909,52.6693
458,2001-04-03,00:00:00.00,0.359121,8.60414,128.627,48.1386
459,2001-04-04,00:00:00.00,0.474421,8.39728,132.079,39.6436
460,2001-04-05,00:00:00.00,0.0322421,8.01211,126.674,33.4139
461,2001-04-06,00:00:00.00,0.292285,7.56756,118.354,31.1485
462,2001-04-07,00:00:00.00,4.92085,7.26614,114.036,222.004
463,2001-04-08,00:00:00.00,3.22837,7.29008,117.43,724.911
464,2001-04-09,00:00:00.00,0.461486,7.39927,122.685,628.634
465,2001-04-10,00:00:00.00,6.94414,7.36819,121.654,407.763
466,2001-04-11,00:00:00.00,6.84823,8.00355,127.361,266.178
467,2001-04-12,00:00:00.00,11.3844,8.99835,150.083,189.44
468,2001-04-13,00:00:00.00,0.699026,10.0173,184.696,297.327
469,2001-04-14,00:00:00.00,0.0224151,10.6845,201.154,419.089
470,2001-04-15,00:00:00.00,0.291448,10.0028,183.366,365.287
471,2001-04-16,00:00:00.00,7.34785,8.98844,164.131,249.755
472,2001-04-17,00:00:00.00,0.0847069,8.71607,171.682,181.228
473,2001-04-18,00:00:00.00,0.82213,8.65384,183.371,246.923
474,2001-04-19,00:00:00.00,0.391615,8.20204,172.494,248.905
475,2001-04-20,00:00:00.00,0.204449,7.6367,155.039,193.687
476,2001-04-21,00:00:00.00,11.5778,7.31491,149.269,139.885
477,2001-04-22,00:00:00.00,6.26779,7.54363,173.298,201.616
478,2001-04-23,00:00:00.00,5.30433,7.857,205.612,297.327
479,2001-04-24,00:00:00.00,3.75423,7.53932,211.073,328.475
480,2001-04-25,00:00:00.00,0.252671,6.99673,198.779,276.372
481,2001-04-26,00:00:00.00,0.0624658,6.63701,181.554,192.838
482,2001-04-27,00:00:00.00,0.048065,6.32337,165.446,159.99
483,2001-04-28,00:00:00.00,0.337148,6.03295,153.219,122.046
484,2001-04-29,00:00:00.00,0.382059,5.78763,143.654,106.755
485,2001-04-30,00:00:00.00,0.91292,5.54662,135.323,88.9149
486,2001-05-01,00:00:00.00,0.168118,5.311,127.851,73.3406
487,2001-05-02,00:00:00.00,2.43983,5.0993,121.073,69.3763
488,2001-05-03,00:00:00.00,0.0511923,4.91814,114.926,59.1822
489,2001-05-04,00:00:00.00,0.109646,4.74906,109.311,53.802
490,2001-05-05,00:00:00.00,0.0720097,4.57651,104.075,51.5367
491,2001-05-06,00:00:00.00,0.115881,4.40748,99.1947,38.7941
492,2001-05-07,00:00:00.00,0.106358,4.25111,94.6977,41.6258
493,2001-05-08,00:00:00.00,12.5387,4.32582,93.5268,47.2891
494,2001-05-09,00:00:00.00,5.40271,5.39252,106.523,60.3149
495,2001-05-10,00:00:00.00,0.00544463,6.58492,124.142,63.7129
496,2001-05-11,00:00:00.00,0.0400821,6.32957,122.805,52.3862
497,2001-05-12,00:00:00.00,7.43436,5.52023,110.597,43.6079
498,2001-05-13,00:00:00.00,0.480578,5.36629,107.498,41.3426
499,2001-05-14,00:00:00.00,0.188089,5.45961,108.779,34.8297
500,2001-05-15,00:00:00.00,4.57557,5.26157,103.74,36.5287
501,2001-05-16,00:00:00.00,10.0358,5.35713,99.7624,84.6674
502,2001-05-17,00:00:00.00,4.51472,6.59575,107.199,416.258
503,2001-05-18,00:00:00.00,4.41703,7.69701,115.368,495.545
504,2001-05-19,00:00:00.00,15.269,7.29069,116.508,421.921
505,2001-05-20,00:00:00.00,1.86973,6.68875,135.283,523.862
506,2001-05-21,00:00:00.00,0.112275,6.53939,157.918,523.862
507,2001-05-22,00:00:00.00,10.4881,6.38015,153.139,424.753
508,2001-05-23,00:00:00.00,4.21566,6.89822,151.684,325.644
509,2001-05-24,00:00:00.00,1.94778,7.58187,165.993,228.517
510,2001-05-25,00:00:00.00,10.8782,7.47149,169.792,205.863
511,2001-05-26,00:00:00.00,5.03411,8.30672,179.024,254.568
512,2001-05-27,00:00:00.00,11.0149,10.2892,202.85,385.109
513,2001-05-28,00:00:00.00,6.71088,12.4518,231.331,572
514,2001-05-29,00:00:00.00,0.226974,14.5629,257.112,676.773
515,2001-05-30,00:00:00.00,2.16312,14.7331,251.308,563.505
516,2001-05-31,00:00:00.00,0.0234759,12.9302,220.163,413.426
517,2001-06-01,00:00:00.00,0.351586,11.2378,193.513,262.497
518,2001-06-02,00:00:00.00,7.16773,10.3425,178.8,221.721
519,2001-06-03,00:00:00.00,10.1182,10.5305,183.982,197.085
520,2001-06-04,00:00:00.00,0.443415,12.0735,211.096,275.523
521,2001-06-05,00:00:00.00,2.69149,12.8976,222.721,242.392
522,2001-06-06,00:00:00.00,8.56257,11.9145,204.901,190.006
523,2001-06-07,00:00:00.00,11.3917,11.4868,201.238,311.485
524,2001-06-08,00:00:00.00,0.201212,12.1093,234.387,586.159
525,2001-06-09,00:00:00.00,0.151131,11.9184,253.835,487.05
526,2001-06-10,00:00:00.00,0.322889,10.7338,229.265,325.644
527,2001-06-11,00:00:00.00,0.762263,9.63374,197.838,226.818
528,2001-06-12,00:00:00.00,1.02473,8.86465,178.374,165.37
529,2001-06-13,00:00:00.00,1.44744,8.25266,164.786,112.418
530,2001-06-14,00:00:00.00,2.78831,7.72554,153.13,101.941
531,2001-06-15,00:00:00.00,0.852278,7.24648,142.956,87.4991
532,2001-06-16,00:00:00.00,5.6226,6.84759,134.802,72.208
533,2001-06-17,00:00:00.00,0.107244,6.56308,130.935,73.0575
534,2001-06-18,00:00:00.00,0.113217,6.31128,127.815,58.6159
535,2001-06-19,00:00:00.00,0.462822,5.99544,120.641,56.0674
536,2001-06-20,00:00:00.00,0.358225,5.67362,112.542,51.8198
537,2001-06-21,00:00:00.00,6.08605,5.41178,107.054,42.4753
538,2001-06-22,00:00:00.00,11.4989,5.37653,109.37,51.5367
539,2001-06-23,00:00:00.00,0.963465,5.97308,125.387,72.4911
540,2001-06-24,00:00:00.00,1.61996,6.52448,136.511,64.2792
541,2001-06-25,00:00:00.00,0.215587,6.15801,126.986,70.7921
542,2001-06-26,00:00:00.00,0.105446,5.51604,112.876,85.2337
543,2001-06-27,00:00:00.00,0.109137,5.15472,104.809,71.3585
544,2001-06-28,00:00:00.00,2.54745,4.92876,99.6128,57.7664
545,2001-06-29,00:00:00.00,0.521982,4.72327,95.4148,48.9881
546,2001-06-30,00:00:00.00,0.148528,4.53317,91.6436,39.6436
547,2001-07-01,00:00:00.00,1.29982,4.35664,87.5554,40.2099
548,2001-07-02,00:00:00.00,2.11459,4.19238,83.5611,32.5644
549,2001-07-03,00:00:00.00,3.60583,4.04453,80.264,27.4957
550,2001-07-04,00:00:00.00,6.00787,3.92749,78.3219,27.4107
551,2001-07-05,00:00:00.00,12.9994,3.87983,79.5689,26.986
552,2001-07-06,00:00:00.00,0.485909,4.05637,88.7681,23.6162
553,2001-07-07,00:00:00.00,3.57374,4.25066,96.7013,23.8145
554,2001-07-08,00:00:00.00,1.0757,4.12845,91.5236,24.8622
555,2001-07-09,00:00:00.00,4.57723,3.88248,82.6091,25.74
556,2001-07-10,00:00:00.00,0.92459,3.69279,78.2576,21.3792
557,2001-07-11,00:00:00.00,0.347304,3.54129,75.8154,23.5596
558,2001-07-12,00:00:00.00,0.848044,3.42002,72.8165,21.2093
559,2001-07-13,00:00:00.00,0.110567,3.31515,69.7329,19.8784
560,2001-07-14,00:00:00.00,0.131298,3.21645,67.099,19.1705
561,2001-07-15,00:00:00.00,0.115345,3.12306,64.7503,15.2911
562,2001-07-16,00:00:00.00,1.19569,3.03457,62.5506,13.7903
563,2001-07-17,00:00:00.00,0.0100499,2.95074,60.4851,15.6309
564,2001-07-18,00:00:00.00,0.654539,2.87128,58.5442,15.2345
565,2001-07-19,00:00:00.00,3.97545,2.7958,56.9186,9.3446
566,2001-07-20,00:00:00.00,1.26525,2.72407,56.2294,8.4384
567,2001-07-21,00:00:00.00,0.465884,2.65587,55.6663,8.6366
568,2001-07-22,00:00:00.00,2.54592,2.59527,53.9752,14.1018
569,2001-07-23,00:00:00.00,3.39899,2.55519,52.134,16.5087
570,2001-07-24,00:00:00.00,4.94184,2.52832,50.9237,14.6398
571,2001-07-25,00:00:00.00,5.9999,2.51395,50.4444,27.0143
572,2001-07-26,00:00:00.00,8.91185,2.49378,51.8959,42.4753
573,2001-07-27,00:00:00.00,3.96279,2.42478,57.1864,64.5624
574,2001-07-28,00:00:00.00,0.783622,2.33992,61.8903,53.2357
575,2001-07-29,00:00:00.00,0.27874,2.27907,59.8774,57.2
576,2001-07-30,00:00:00.00,1.49648,2.23037,54.8618,46.1565
577,2001-07-31,00:00:00.00,1.24276,2.18408,51.7598,35.3961
578,2001-08-01,00:00:00.00,1.11426,2.13972,50.0825,22.5402
579,2001-08-02,00:00:00.00,0.755609,2.0971,48.6154,25.5984
580,2001-08-03,00:00:00.00,1.00332,2.05612,47.2026,24.9755
581,2001-08-04,00:00:00.00,10.4328,2.01973,46.6485,17.6697
582,2001-08-05,00:00:00.00,0.135198,1.9969,49.3544,21.4925
583,2001-08-06,00:00:00.00,0.0846419,1.9762,52.2999,17.2166
584,2001-08-07,00:00:00.00,0.19113,1.93675,50.2856,12.4028
585,2001-08-08,00:00:00.00,0.693781,1.89101,46.4905,12.2895
586,2001-08-09,00:00:00.00,1.09355,1.85408,44.462,9.9392
587,2001-08-10,00:00:00.00,2.49428,1.82185,43.3637,7.6739
588,2001-08-11,00:00:00.00,1.77156,1.79083,42.69,9.9392
589,2001-08-12,00:00:00.00,0.0942461,1.76085,42.2363,6.0315
590,2001-08-13,00:00:00.00,3.84322,1.73186,41.5255,3.5962
591,2001-08-14,00:00:00.00,0.789239,1.7038,41.067,8.2685
592,2001-08-15,00:00:00.00,0.243675,1.67664,40.7519,8.0137
593,2001-08-16,00:00:00.00,0.629474,1.65033,39.6375,5.8899
594,2001-08-17,00:00:00.00,2.35546,1.62519,38.2445,7.9004
595,2001-08-18,00:00:00.00,0.284771,1.60221,37.2978,15.461
596,2001-08-19,00:00:00.00,1.6523,1.58006,36.5868,6.4279
597,2001-08-20,00:00:00.00,24.3866,1.59038,37.5651,6.258
598,2001-08-21,00:00:00.00,0.648758,1.73722,45.2715,5.7766
599,2001-08-22,00:00:00.00,0.465886,1.89576,53.332,3.0299
600,2001-08-23,00:00:00.00,5.22102,1.82629,50.5458,9.4578
601,2001-08-24,00:00:00.00,7.97574,1.68453,44.7059,27.6089
602,2001-08-25,00:00:00.00,0.154126,1.64421,45.5571,74.1901
603,2001-08-26,00:00:00.00,1.81183,1.62332,48.0109,107.887
604,2001-08-27,00:00:00.00,8.22216,1.58988,47.3238,56.6337
605,2001-08-28,00:00:00.00,0.55181,1.59057,48.7446,35.6792
606,2001-08-29,00:00:00.00,2.72084,1.60333,51.4273,28.8832
607,2001-08-30,00:00:00.00,0.0469008,1.57076,49.467,24.6073
608,2001-08-31,00:00:00.00,0.343366,1.52031,45.7959,16.6786
609,2001-09-01,00:00:00.00,5.73514,1.49444,44.1988,12.0913
610,2001-09-02,00:00:00.00,0.172053,1.49659,45.2412,8.4101
611,2001-09-03,00:00:00.00,0.093964,1.50093,46.5422,14.0735
612,2001-09-04,00:00:00.00,0.130851,1.47413,45.0222,13.3939
613,2001-09-05,00:00:00.00,0.389464,1.43565,42.4907,11.8364
614,2001-09-06,00:00:00.00,0.0408447,1.41043,40.982,9.5145
615,2001-09-07,00:00:00.00,0.0627288,1.39166,39.9772,5.6067
616,2001-09-08,00:00:00.00,1.97606,1.37355,39.0379,6.5695
617,2001-09-09,00:00:00.00,7.16761,1.36216,38.5521,5.4652
618,2001-09-10,00:00:00.00,28.9355,1.46061,43.2277,5.4368
619,2001-09-11,00:00:00.00,2.45139,1.91026,63.8405,15.4044
620,2001-09-12,00:00:00.00,0.132053,2.34924,83.6063,20.2182
621,2001-09-13,00:00:00.00,0.0229851,2.17825,77.7774,30.8654
622,2001-09-14,00:00:00.00,0.224926,1.79361,63.0511,28.2319
623,2001-09-15,00:00:00.00,0.10643,1.65393,56.8367,21.2093
624,2001-09-16,00:00:00.00,0.0947087,1.62516,54.7552,16.1123
625,2001-09-17,00:00:00.00,0.180277,1.60054,53.0055,10.0242
626,2001-09-18,00:00:00.00,0.200805,1.57663,51.371,8.5517
627,2001-09-19,00:00:00.00,2.78923,1.55339,49.8836,12.516
628,2001-09-20,00:00:00.00,29.9746,1.66403,53.9155,18.1228
629,2001-09-21,00:00:00.00,0.356434,2.33954,81.9111,27.524
630,2001-09-22,00:00:00.00,6.01837,3.13037,112.46,42.1921
631,2001-09-23,00:00:00.00,0.326197,3.23572,109.836,75.0396
632,2001-09-24,00:00:00.00,4.61991,3.01386,94.2325,45.8733
633,2001-09-25,00:00:00.00,9.49191,2.84488,88.9765,40.4931
634,2001-09-26,00:00:00.00,0.41557,2.80229,98.2905,37.9446
635,2001-09-27,00:00:00.00,0.657785,2.79925,107.71,45.307
636,2001-09-28,00:00:00.00,0.169659,2.6521,101.27,32.5644
637,2001-09-29,00:00:00.00,0.0961336,2.48853,90.1971,29.4495
638,2001-09-30,00:00:00.00,0.114173,2.40479,84.195,27.4957
639,2001-10-01,00:00:00.00,0.279356,2.35153,80.5729,19.8784
640,2001-10-02,00:00:00.00,0.204495,2.30136,77.2949,17.3016
641,2001-10-03,00:00:00.00,0.259747,2.25299,74.2615,15.2345
642,2001-10-04,00:00:00.00,0.348169,2.20638,71.4445,14.2151
643,2001-10-05,00:00:00.00,0.887421,2.16161,68.8286,11.0153
644,2001-10-06,00:00:00.00,23.5576,2.3084,72.3296,20.1333
645,2001-10-07,00:00:00.00,0.91132,3.27615,103.294,43.6079
646,2001-10-08,00:00:00.00,0.212202,4.31703,136.533,69.0931
647,2001-10-09,00:00:00.00,0.12304,4.04783,129.162,107.604
648,2001-10-10,00:00:00.00,0.102413,3.2806,106.71,98.2595
649,2001-10-11,00:00:00.00,1.73958,2.97867,96.2268,81.5525
650,2001-10-12,00:00:00.00,27.26,3.12971,102.937,68.2436
651,2001-10-13,00:00:00.00,16.6179,4.60332,176.453,187.174
652,2001-10-14,00:00:00.00,3.08097,7.39813,308.203,648.456
653,2001-10-15,00:00:00.00,26.7832,9.2531,388.385,631.466
654,2001-10-16,00:00:00.00,0.350015,11.5955,510.156,656.951
655,2001-10-17,00:00:00.00,23.8737,14.9954,648.294,707.921
656,2001-10-18,00:00:00.00,0.118702,20.6894,807.852,985.426
657,2001-10-19,00:00:00.00,0.0592316,24.8762,875.633,968.436
658,2001-10-20,00:00:00.00,0.958368,22.026,700.536,750.396
659,2001-10-21,00:00:00.00,0.0873062,17.8107,524.982,521.03
660,2001-10-22,00:00:00.00,3.93623,15.5619,430.554,393.604
661,2001-10-23,00:00:00.00,6.98886,14.4037,397.425,362.456
662,2001-10-24,00:00:00.00,4.84974,14.1043,419.537,583.327
663,2001-10-25,00:00:00.00,20.0443,15.4928,482.974,651.288
664,2001-10-26,00:00:00.00,2.47999,21.1826,659.436,812.694
665,2001-10-27,00:00:00.00,0.609826,25.5769,776.522,908.971
666,2001-10-28,00:00:00.00,0.599726,23.0587,665.942,693.763
667,2001-10-29,00:00:00.00,0.125908,18.8745,516.436,450.238
668,2001-10-30,00:00:00.00,0.0598959,16.2894,424.706,291.663
669,2001-10-31,00:00:00.00,0.665632,14.6677,368.276,212.943
670,2001-11-01,00:00:00.00,0.367984,13.4379,326.976,158.008
671,2001-11-02,00:00:00.00,0.627475,12.4342,294.783,139.319
672,2001-11-03,00:00:00.00,8.11495,11.9818,277.636,94.5783
673,2001-11-04,00:00:00.00,0.0587809,13.6334,304.951,85.8
674,2001-11-05,00:00:00.00,0.17421,15.3,332.161,83.5347
675,2001-11-06,00:00:00.00,0.094285,14.2454,306.148,68.5268
676,2001-11-07,00:00:00.00,0.0401743,12.4451,267.456,57.4832
677,2001-11-08,00:00:00.00,0.127703,11.3274,242.243,57.7664
678,2001-11-09,00:00:00.00,1.65029,10.5815,224.737,58.0495
679,2001-11-10,00:00:00.00,0.111078,9.96074,210.739,45.5901
680,2001-11-11,00:00:00.00,0.0606837,9.42254,198.824,42.4753
681,2001-11-12,00:00:00.00,0.0475846,8.92382,187.459,43.8911
682,2001-11-13,00:00:00.00,0.0393002,8.46893,177.057,39.6436
683,2001-11-14,00:00:00.00,0.125438,8.06444,167.951,38.5109
684,2001-11-15,00:00:00.00,1.72816,7.75137,160.273,34.5466
685,2001-11-16,00:00:00.00,0.318546,7.68696,155.218,36.5287
686,2001-11-17,00:00:00.00,0.36027,7.65307,150.862,32.2812
687,2001-11-18,00:00:00.00,0.0716204,7.33627,144.511,33.697
688,2001-11-19,00:00:00.00,0.386762,6.93949,137.835,31.7149
689,2001-11-20,00:00:00.00,3.53688,6.69133,133.88,30.8654
690,2001-11-21,00:00:00.00,0.0524235,6.71034,137.734,29.7327
691,2001-11-22,00:00:00.00,0.0461766,6.7522,142.019,28.8832
692,2001-11-23,00:00:00.00,0.0647089,6.50546,136.46,27.1275
693,2001-11-24,00:00:00.00,0.0667367,6.1699,127.836,26.5895
694,2001-11-25,00:00:00.00,8.72689,6.18181,127.421,26.1364
695,2001-11-26,00:00:00.00,2.01051,7.39719,153.726,37.6614
696,2001-11-27,00:00:00.00,0.120987,8.7422,184.943,33.9802
697,2001-11-28,00:00:00.00,9.91796,8.65019,189.368,43.3248
698,2001-11-29,00:00:00.00,3.27136,8.81277,215.804,44.1743
699,2001-11-30,00:00:00.00,15.6745,10.236,280.722,61.4476
700,2001-12-01,00:00:00.00,4.45592,13.515,399.051,249.471
701,2001-12-02,00:00:00.00,0.0984935,17.3076,498.886,707.921
702,2001-12-03,00:00:00.00,0.211482,17.6095,468.508,688.099
703,2001-12-04,00:00:00.00,0.22295,15.1979,383.882,501.208
704,2001-12-05,00:00:00.00,0.515789,13.1823,325.144,334.139
705,2001-12-06,00:00:00.00,1.04245,12.0576,289.873,249.471
706,2001-12-07,00:00:00.00,1.612,11.3894,265.067,195.669
707,2001-12-08,00:00:00.00,0.214435,10.9201,247.562,166.503
708,2001-12-09,00:00:00.00,0.235,10.3785,232.413,129.691
709,2001-12-10,00:00:00.00,0.140168,9.75627,216.376,99.9585
710,2001-12-11,00:00:00.00,0.235687,9.20468,201.851,80.1367
711,2001-12-12,00:00:00.00,0.124396,8.76818,189.904,65.4119
712,2001-12-13,00:00:00.00,3.37546,8.51869,182.189,60.8812
713,2001-12-14,00:00:00.00,3.55282,8.81479,189.007,53.2357
714,2001-12-15,00:00:00.00,13.6419,10.1914,223.651,63.7129
715,2001-12-16,00:00:00.00,0.648198,13.9598,317.648,356.792
716,2001-12-17,00:00:00.00,6.14082,17.2043,397.863,583.327
717,2001-12-18,00:00:00.00,21.6802,18.0487,455.827,693.763
718,2001-12-19,00:00:00.00,0.205241,20.9051,729.828,1059.05
719,2001-12-20,00:00:00.00,1.19512,22.9867,910.475,1053.39
720,2001-12-21,00:00:00.00,0.180813,20.8796,742.355,863.664
721,2001-12-22,00:00:00.00,0.0437586,18.0486,553.991,628.634
722,2001-12-23,00:00:00.00,0.896948,16.1098,449.961,441.743
723,2001-12-24,00:00:00.00,1.78584,14.7533,389.95,325.644
724,2001-12-25,00:00:00.00,0.46532,13.9041,355.498,254.002
725,2001-12-26,00:00:00.00,0.157778,13.2445,330.078,185.192
726,2001-12-27,00:00:00.00,0.188814,12.4241,300.802,133.089
727,2001-12-28,00:00:00.00,0.622568,11.621,274.317,101.941
728,2001-12-29,00:00:00.00,0.710232,10.964,253.784,73.6238
729,2001-12-30,00:00:00.00,0.584358,10.4128,237.222,65.1287
730,2001-12-31,00:00:00.00,0.0840158,9.92677,223.201,55.2179
731,2002-01-01,00:00:00.00,0.0718107,9.49339,211.176,49.5545
732,2002-01-02,00:00:00.00,0.157081,9.10332,200.732,46.7228
733,2002-01-03,00:00:00.00,0.240208,8.74891,191.544,43.8911
734,2002-01-04,00:00:00.00,0.11407,8.42944,183.374,41.0594
735,2002-01-05,00:00:00.00,0.119996,8.13606,176.047,39.6436
736,2002-01-06,00:00:00.00,0.239824,7.86653,169.418,38.2277
737,2002-01-07,00:00:00.00,7.059,7.71405,171.084,36.8119
738,2002-01-08,00:00:00.00,0.610189,7.9445,210.376,35.9624
739,2002-01-09,00:00:00.00,0.167169,8.18318,249.927,34.8297
740,2002-01-10,00:00:00.00,0.38283,7.91013,237.837,34.2634
741,2002-01-11,00:00:00.00,0.285594,7.81616,213.881,33.9802
742,2002-01-12,00:00:00.00,0.0977694,9.36047,219.287,33.4139
743,2002-01-13,00:00:00.00,1.86301,11.0796,231.868,40.7763
744,2002-01-14,00:00:00.00,0.213238,10.9301,226.612,38.7941
745,2002-01-15,00:00:00.00,4.279,10.3039,218.119,37.0951
746,2002-01-16,00:00:00.00,0.669445,10.9799,225.004,38.5109
747,2002-01-17,00:00:00.00,3.00929,12.0881,235.633,37.6614
748,2002-01-18,00:00:00.00,0.440132,12.71,235.7,36.8119
749,2002-01-19,00:00:00.00,0.191828,12.8147,228.948,37.9446
750,2002-01-20,00:00:00.00,1.02767,11.9903,214.297,43.6079
751,2002-01-21,00:00:00.00,0.169335,10.9786,199.204,41.3426
752,2002-01-22,00:00:00.00,0.420833,10.3033,188.25,31.998
753,2002-01-23,00:00:00.00,0.143801,9.8023,179.965,36.5287
754,2002-01-24,00:00:00.00,3.52913,9.61941,178.897,33.9802
755,2002-01-25,00:00:00.00,6.03109,10.7033,205.496,31.998
756,2002-01-26,00:00:00.00,0.31738,12.0131,258.877,32.5644
757,2002-01-27,00:00:00.00,0.295742,11.6998,281.128,31.4317
758,2002-01-28,00:00:00.00,0.156493,10.6197,255.059,34.5466
