time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
335,2000-12-01,00:00:00.00,3.28702,9.82682,2.40286,63.7923,84.101
336,2000-12-02,00:00:00.00,0.128977,9.66016,2.34747,61.9999,78.4377
337,2000-12-03,00:00:00.00,0.396791,9.20273,2.27923,60.0211,73.3406
338,2000-12-04,00:00:00.00,0.754908,8.91612,2.23376,58.6195,62.2971
339,2000-12-05,00:00:00.00,0.223043,8.73903,2.19862,57.5406,37.6614
340,2000-12-06,00:00:00.00,1.47016,8.57165,2.16465,56.555,32.5644
341,2000-12-07,00:00:00.00,0.385791,8.4111,2.13176,55.6689,23.1632
342,2000-12-08,00:00:00.00,1.50853,8.25786,2.10012,54.8128,23.3614
343,2000-12-09,00:00:00.00,3.06824,8.11154,2.06966,53.9671,18.6042
344,2000-12-10,00:00:00.00,0.164675,7.97112,2.04021,53.145,20.3881
345,2000-12-11,00:00:00.00,0.278339,7.83605,2.01165,52.3171,20.9545
346,2000-12-12,00:00:00.00,3.60572,7.72012,1.99516,51.7816,25.0321
347,2000-12-13,00:00:00.00,6.6174,7.72606,2.03298,52.5753,27.0143
348,2000-12-14,00:00:00.00,1.85572,7.91437,2.10727,54.3535,28.8832
349,2000-12-15,00:00:00.00,10.9298,8.01679,2.09728,54.2312,42.7584
350,2000-12-16,00:00:00.00,0.204493,8.24106,2.05074,53.4111,40.7763
351,2000-12-17,00:00:00.00,9.42283,8.39381,2.08546,54.4355,40.4931
352,2000-12-18,00:00:00.00,17.2163,11.0908,2.97194,75.3718,55.2179
353,2000-12-19,00:00:00.00,0.827862,21.5332,5.78998,141.139,125.727
354,2000-12-20,00:00:00.00,3.29797,25.5646,6.72812,163.979,143
355,2000-12-21,00:00:00.00,0.56617,19.4307,5.00339,124.857,144.133
356,2000-12-22,00:00:00.00,0.491846,16.5544,4.23608,106.381,131.673
357,2000-12-23,00:00:00.00,0.859188,15.904,4.10289,102.569,120.913
358,2000-12-24,00:00:00.00,0.314483,15.3365,3.98688,99.4792,97.41
359,2000-12-25,00:00:00.00,0.930703,14.8148,3.87833,96.6245,67.3941
360,2000-12-26,00:00:00.00,1.23119,14.3335,3.77656,93.9963,34.5466
361,2000-12-27,00:00:00.00,0.270544,13.8885,3.68099,91.5521,35.6792
362,2000-12-28,00:00:00.00,1.10391,13.4757,3.59106,89.2421,31.7149
363,2000-12-29,00:00:00.00,0.807765,13.0912,3.50616,87.1001,30.5822
364,2000-12-30,00:00:00.00,0.578797,12.7322,3.426,85.083,31.4317
365,2000-12-31,00:00:00.00,5.5077,12.3963,3.35018,83.1595,29.1664
366,2001-01-01,00:00:00.00,3.14264,12.0811,3.27825,81.3514,27.7222
367,2001-01-02,00:00:00.00,0.300202,11.7848,3.20994,79.6448,28.6
368,2001-01-03,00:00:00.00,0.280204,11.5058,3.14502,78.0167,27.8638
369,2001-01-04,00:00:00.00,0.326909,11.2422,3.08314,76.4457,27.0709
370,2001-01-05,00:00:00.00,1.27726,10.9923,3.02391,74.9536,26.5895
371,2001-01-06,00:00:00.00,16.4003,10.7912,2.96714,74.0612,25.7683
372,2001-01-07,00:00:00.00,0.452652,10.6954,2.91274,74.6482,27.0992
373,2001-01-08,00:00:00.00,0.387224,10.5316,2.86058,74.06,26.4196
374,2001-01-09,00:00:00.00,0.506523,10.2534,2.81048,71.6229,26.278
375,2001-01-10,00:00:00.00,1.15669,10.0241,2.76234,69.9303,27.2974
376,2001-01-11,00:00:00.00,0.849422,9.83248,2.71615,68.7175,26.9293
377,2001-01-12,00:00:00.00,0.189246,9.64909,2.67163,67.5356,25.2869
378,2001-01-13,00:00:00.00,0.349196,9.4721,2.62851,66.436,23.1349
379,2001-01-14,00:00:00.00,0.247901,9.30158,2.58672,65.3524,24.4941
380,2001-01-15,00:00:00.00,0.518564,9.13732,2.54618,64.298,24.4658
381,2001-01-16,00:00:00.00,3.47554,9.08561,2.53693,64.0397,23.8994
382,2001-01-17,00:00:00.00,1.36965,9.32029,2.60874,66.2092,25.2869
383,2001-01-18,00:00:00.00,2.43185,9.32063,2.61254,67.9434,29.1664
384,2001-01-19,00:00:00.00,0.183288,8.95083,2.50992,66.0071,35.6792
385,2001-01-20,00:00:00.00,6.3012,8.71527,2.44606,63.4116,32.2812
386,2001-01-21,00:00:00.00,0.399597,8.58108,2.41002,62.1905,34.5466
387,2001-01-22,00:00:00.00,0.207254,8.44845,2.37562,61.3334,28.6
388,2001-01-23,00:00:00.00,0.197222,8.31241,2.34234,60.3709,28.2602
389,2001-01-24,00:00:00.00,0.198884,8.18332,2.30998,59.4454,24.4374
390,2001-01-25,00:00:00.00,0.305354,8.05967,2.27838,58.6008,25.0887
391,2001-01-26,00:00:00.00,1.3587,7.9397,2.24765,57.8272,25.117
392,2001-01-27,00:00:00.00,0.571284,7.82392,2.21789,57.0338,24.9755
393,2001-01-28,00:00:00.00,9.13637,7.71159,2.1889,56.2635,24.2109
394,2001-01-29,00:00:00.00,0.325867,7.60241,2.16061,55.5506,23.2198
395,2001-01-30,00:00:00.00,0.297861,7.4966,2.13313,54.7982,22.3703
396,2001-01-31,00:00:00.00,12.2905,7.92805,2.24196,57.3214,26.5612
397,2001-02-01,00:00:00.00,2.75918,9.819,2.72887,69.2207,44.7406
398,2001-02-02,00:00:00.00,0.786821,10.4663,2.91267,74.2855,82.9684
399,2001-02-03,00:00:00.00,3.3484,9.15359,2.57723,66.5131,95.9941
400,2001-02-04,00:00:00.00,0.287332,8.52334,2.3968,61.8535,82.1189
401,2001-02-05,00:00:00.00,0.432378,8.37753,2.35417,60.5275,62.2971
402,2001-02-06,00:00:00.00,0.902495,8.24303,2.32085,59.5845,57.2
403,2001-02-07,00:00:00.00,2.21934,8.11307,2.28877,58.781,53.5188
404,2001-02-08,00:00:00.00,0.204089,7.98798,2.25782,57.9828,49.5545
405,2001-02-09,00:00:00.00,8.27347,7.91852,2.25426,57.8185,46.4396
406,2001-02-10,00:00:00.00,4.68899,11.0183,2.35645,65.8073,49.8376
407,2001-02-11,00:00:00.00,5.29242,23.6166,2.5125,94.4635,141.301
408,2001-02-12,00:00:00.00,0.436934,29.3313,2.56177,112.109,171.883
409,2001-02-13,00:00:00.00,0.271011,22.4493,2.46379,99.2161,126.01
410,2001-02-14,00:00:00.00,0.284325,18.812,2.3417,86.3561,128.559
411,2001-02-15,00:00:00.00,12.5736,18.8867,2.40636,85.9081,152.628
412,2001-02-16,00:00:00.00,0.963182,21.6747,2.8248,98.2246,169.335
413,2001-02-17,00:00:00.00,0.519821,22.4942,2.9586,102.535,178.396
414,2001-02-18,00:00:00.00,1.36821,20.0782,2.64758,92.9655,173.582
415,2001-02-19,00:00:00.00,0.16368,18.6178,2.49507,87.2747,146.681
416,2001-02-20,00:00:00.00,0.172055,17.8485,2.45526,84.7158,136.77
417,2001-02-21,00:00:00.00,0.269191,17.1532,2.41793,82.3934,130.824
418,2001-02-22,00:00:00.00,0.497659,16.5135,2.38123,80.344,129.408
419,2001-02-23,00:00:00.00,2.04994,15.9249,2.3456,78.5123,111.568
420,2001-02-24,00:00:00.00,0.613823,15.3827,2.3113,76.7368,98.5426
421,2001-02-25,00:00:00.00,1.67709,14.8807,2.27803,75.0202,60.5981
422,2001-02-26,00:00:00.00,5.30843,14.5598,2.26889,74.2693,61.7307
423,2001-02-27,00:00:00.00,0.212557,14.6436,2.32303,76.2736,109.303
424,2001-02-28,00:00:00.00,0.289286,14.4476,2.32305,76.3488,125.727
425,2001-03-01,00:00:00.00,0.369068,13.7875,2.23911,72.965,93.4456
426,2001-03-02,00:00:00.00,4.24354,13.2983,2.18664,70.7039,63.4297
427,2001-03-03,00:00:00.00,8.33087,12.9683,2.1771,69.5602,52.103
428,2001-03-04,00:00:00.00,0.285082,12.7452,2.22315,69.2589,50.404
429,2001-03-05,00:00:00.00,7.53717,12.4829,2.22149,68.417,46.4396
430,2001-03-06,00:00:00.00,19.1607,12.1561,2.14614,66.7966,41.0594
431,2001-03-07,00:00:00.00,12.521,11.8564,2.09851,65.7387,43.3248
432,2001-03-08,00:00:00.00,0.213131,11.5576,2.07066,64.6271,43.0416
433,2001-03-09,00:00:00.00,1.83955,11.2823,2.04356,63.2897,49.2713
434,2001-03-10,00:00:00.00,2.15426,11.0279,2.01711,62.183,49.8376
435,2001-03-11,00:00:00.00,0.215459,10.7864,1.99142,61.1883,45.5901
436,2001-03-12,00:00:00.00,3.49912,10.5558,1.96632,60.2088,44.1743
437,2001-03-13,00:00:00.00,0.886817,10.3354,1.94183,59.3026,42.1921
438,2001-03-14,00:00:00.00,10.7293,10.6016,2.01271,61.1779,62.0139
439,2001-03-15,00:00:00.00,1.28341,12.1456,2.34267,71.7521,145.832
440,2001-03-16,00:00:00.00,0.179116,12.6352,2.64414,83.6567,173.582
441,2001-03-17,00:00:00.00,7.43211,11.5526,3.14468,97.1752,193.97
442,2001-03-18,00:00:00.00,16.8274,11.4353,3.3056,100.983,159.99
443,2001-03-19,00:00:00.00,0.690259,11.7932,2.82775,92.2629,124.877
444,2001-03-20,00:00:00.00,0.145383,11.5136,2.60242,87.0358,111.285
445,2001-03-21,00:00:00.00,0.20237,10.9378,2.54245,82.5527,106.755
446,2001-03-22,00:00:00.00,8.18362,11.2223,2.5769,83.8233,125.16
447,2001-03-23,00:00:00.00,12.1077,13.6391,3.03136,107.112,180.945
448,2001-03-24,00:00:00.00,0.112926,16.242,4.06924,156.869,247.772
449,2001-03-25,00:00:00.00,3.13627,17.6948,5.06863,191.336,288.832
450,2001-03-26,00:00:00.00,1.52101,17.2431,4.90546,178.743,250.604
451,2001-03-27,00:00:00.00,4.99173,15.2989,4.12523,152.49,189.723
452,2001-03-28,00:00:00.00,0.865072,14.3199,3.8085,140.32,142.434
453,2001-03-29,00:00:00.00,0.0810573,13.8508,3.70624,134.165,113.267
454,2001-03-30,00:00:00.00,0.78712,13.4176,3.61164,128.721,105.905
455,2001-03-31,00:00:00.00,8.45875,13.671,3.643,129.788,113.551
456,2001-04-01,00:00:00.00,0.372491,15.7883,4.05807,149.224,151.778
457,2001-04-02,00:00:00.00,0.885354,17.247,4.52314,167.483,174.149
458,2001-04-03,00:00:00.00,0.702078,17.4236,4.91212,176.937,167.069
459,2001-04-04,00:00:00.00,0.154248,17.1951,5.27254,190.962,158.008
460,2001-04-05,00:00:00.00,0.19242,18.2559,6.44237,228.966,165.37
461,2001-04-06,00:00:00.00,0.0702338,26.5907,10.1195,315.043,202.182
462,2001-04-07,00:00:00.00,7.59089,45.1073,17.5463,436.507,224.836
463,2001-04-08,00:00:00.00,1.18003,73.3158,29.9227,600.113,270.143
464,2001-04-09,00:00:00.00,3.37721,78.2582,32.25,656.788,314.317
465,2001-04-10,00:00:00.00,3.69079,60.0065,23.8821,552.379,336.97
466,2001-04-11,00:00:00.00,0.163971,50.7641,19.4489,456.247,305.822
467,2001-04-12,00:00:00.00,0.151344,45.6431,17.0247,398.079,266.461
468,2001-04-13,00:00:00.00,1.65349,40.7894,15.0178,352.365,246.357
469,2001-04-14,00:00:00.00,0.0323269,36.982,13.4586,317.302,269.01
470,2001-04-15,00:00:00.00,0.0870452,33.9329,12.2181,289.478,278.355
471,2001-04-16,00:00:00.00,0.765623,31.3645,11.1932,266.309,266.178
472,2001-04-17,00:00:00.00,1.94023,29.3499,10.3335,247.428,247.489
473,2001-04-18,00:00:00.00,3.86195,28.1807,9.70565,234.43,258.816
474,2001-04-19,00:00:00.00,0.313608,27.2651,9.41277,226.742,263.63
475,2001-04-20,00:00:00.00,0.110894,25.7691,9.00961,215.896,257.117
476,2001-04-21,00:00:00.00,0.445674,24.242,8.36945,201.576,245.79
477,2001-04-22,00:00:00.00,2.7029,23.3276,7.8529,190.396,233.897
478,2001-04-23,00:00:00.00,0.457087,22.397,7.4349,181.146,233.614
479,2001-04-24,00:00:00.00,1.18639,21.2065,7.06016,172.058,239.56
480,2001-04-25,00:00:00.00,0.328676,20.1781,6.71676,163.651,227.384
481,2001-04-26,00:00:00.00,0.0587179,19.2787,6.39917,156.385,208.129
482,2001-04-27,00:00:00.00,0.041809,18.447,6.10695,149.582,197.652
483,2001-04-28,00:00:00.00,0.787412,17.6799,5.83856,143.117,164.238
484,2001-04-29,00:00:00.00,0.0459367,16.9713,5.59137,137.425,148.947
485,2001-04-30,00:00:00.00,0.381702,16.315,5.3639,132.048,126.01
486,2001-05-01,00:00:00.00,0.487921,15.6988,5.15244,126.657,87.4991
487,2001-05-02,00:00:00.00,0.203733,15.111,4.95292,121.545,67.9604
488,2001-05-03,00:00:00.00,0.981253,14.5494,4.76311,116.958,49.5545
489,2001-05-04,00:00:00.00,0.299329,14.0219,4.58408,112.7,32.2812
490,2001-05-05,00:00:00.00,0.187431,13.5245,4.41585,108.653,27.3824
491,2001-05-06,00:00:00.00,1.04111,13.0516,4.25728,104.992,25.4852
492,2001-05-07,00:00:00.00,0.0540363,12.6086,4.10919,101.484,31.998
493,2001-05-08,00:00:00.00,0.215954,12.1921,3.96986,97.9457,31.998
494,2001-05-09,00:00:00.00,4.43409,11.888,3.85074,95.1003,30.299
495,2001-05-10,00:00:00.00,0.570038,11.8441,3.77479,93.6975,30.299
496,2001-05-11,00:00:00.00,0.130871,11.6229,3.6771,91.4463,30.5822
497,2001-05-12,00:00:00.00,0.928945,11.1016,3.53785,87.7337,29.1664
498,2001-05-13,00:00:00.00,7.49863,10.8915,3.48302,86.4685,39.3604
499,2001-05-14,00:00:00.00,0.0600531,11.2864,3.61364,90.1941,37.9446
500,2001-05-15,00:00:00.00,1.44382,11.2646,3.60744,90.2577,41.0594
501,2001-05-16,00:00:00.00,0.073238,10.5734,3.38156,84.4471,33.4139
502,2001-05-17,00:00:00.00,0.117143,10.1159,3.2323,80.4436,32.5644
503,2001-05-18,00:00:00.00,0.551335,9.82276,3.13745,78.0874,25.0604
504,2001-05-19,00:00:00.00,2.04838,9.54596,3.04781,75.9062,24.0127
505,2001-05-20,00:00:00.00,0.141562,9.28417,2.9635,73.759,28.8832
506,2001-05-21,00:00:00.00,0.137239,9.03259,2.88303,71.6551,28.8832
507,2001-05-22,00:00:00.00,2.94808,8.93249,2.80538,70.0015,23.6162
508,2001-05-23,00:00:00.00,12.4873,9.61506,2.83253,71.7305,25.6267
509,2001-05-24,00:00:00.00,2.58199,11.0814,3.13116,79.534,33.697
510,2001-05-25,00:00:00.00,0.214277,11.2499,3.20169,81.0901,69.0931
511,2001-05-26,00:00:00.00,11.3997,10.6428,3.01626,76.3904,84.101
512,2001-05-27,00:00:00.00,12.9308,12.475,3.34789,84.5417,56.9169
513,2001-05-28,00:00:00.00,7.29473,15.0265,3.9115,99.2861,47.8555
514,2001-05-29,00:00:00.00,3.50275,15.1292,3.99647,102.445,40.7763
515,2001-05-30,00:00:00.00,1.64956,13.7254,3.68024,94.9457,34.5466
516,2001-05-31,00:00:00.00,0.232522,12.7297,3.38458,87.4712,38.7941
517,2001-06-01,00:00:00.00,0.0936514,12.2158,3.22621,83.1703,32.5644
518,2001-06-02,00:00:00.00,10.3739,12.1388,3.20927,82.3435,29.1664
519,2001-06-03,00:00:00.00,5.22124,13.4444,3.43605,88.179,29.4495
520,2001-06-04,00:00:00.00,2.94859,14.304,3.53129,91.5353,27.8071
521,2001-06-05,00:00:00.00,0.191623,13.3761,3.3367,86.7816,25.7683
522,2001-06-06,00:00:00.00,0.249972,12.3524,3.16685,81.8134,23.418
523,2001-06-07,00:00:00.00,0.416436,11.7981,3.04598,78.5161,17.6414
524,2001-06-08,00:00:00.00,0.156043,11.4037,2.95349,75.939,39.9268
525,2001-06-09,00:00:00.00,0.22758,11.0413,2.87346,73.6342,25.6834
526,2001-06-10,00:00:00.00,0.271604,10.6943,2.79651,71.4887,19.5669
527,2001-06-11,00:00:00.00,0.555842,10.3623,2.72239,69.4781,17.7547
528,2001-06-12,00:00:00.00,1.10018,10.0466,2.65154,67.7512,17.0751
529,2001-06-13,00:00:00.00,0.496807,9.74753,2.58419,65.8014,18.5759
530,2001-06-14,00:00:00.00,1.33718,9.46084,2.51916,63.7426,18.0661
531,2001-06-15,00:00:00.00,0.698398,9.1848,2.45584,61.957,18.6042
532,2001-06-16,00:00:00.00,0.13093,8.9205,2.39474,60.4006,19.1988
533,2001-06-17,00:00:00.00,6.3446,8.78883,2.37733,59.9582,16.7919
534,2001-06-18,00:00:00.00,0.152772,8.98776,2.47251,61.5839,17.0467
535,2001-06-19,00:00:00.00,0.047234,8.92294,2.47299,61.2403,14.3566
536,2001-06-20,00:00:00.00,0.352795,8.43841,2.32551,57.9553,13.1957
537,2001-06-21,00:00:00.00,4.04521,8.14056,2.23542,55.9495,14.0168
538,2001-06-22,00:00:00.00,2.62948,8.08519,2.19484,55.2608,12.0347
539,2001-06-23,00:00:00.00,10.0958,8.4346,2.2276,56.1307,14.5265
540,2001-06-24,00:00:00.00,6.55927,9.85566,2.48087,61.6628,18.0661
541,2001-06-25,00:00:00.00,0.0870573,11.2232,2.69467,65.9515,28.8832
542,2001-06-26,00:00:00.00,0.0819184,10.6482,2.54786,62.3966,25.9665
543,2001-06-27,00:00:00.00,0.167677,9.38459,2.31917,57.2772,31.4317
544,2001-06-28,00:00:00.00,0.300822,8.8348,2.2193,54.7874,22.5685
545,2001-06-29,00:00:00.00,0.175182,8.57845,2.16658,53.4732,17.6697
546,2001-06-30,00:00:00.00,0.4938,8.33718,2.11647,52.2236,15.999
547,2001-07-01,00:00:00.00,4.59956,8.17059,2.09307,51.4732,14.3566
548,2001-07-02,00:00:00.00,3.50804,8.2276,2.13772,51.8581,15.1495
549,2001-07-03,00:00:00.00,0.119622,8.26815,2.12536,51.6534,14.7814
550,2001-07-04,00:00:00.00,0.307925,7.99023,2.02424,49.7923,14.3283
551,2001-07-05,00:00:00.00,6.96412,7.68276,1.98244,48.3518,13.7903
552,2001-07-06,00:00:00.00,0.931986,7.60991,2.0326,48.81,12.5727
553,2001-07-07,00:00:00.00,0.408013,7.48558,2.02422,48.4115,14.5832
554,2001-07-08,00:00:00.00,0.134587,7.2121,1.92485,46.3369,13.7903
555,2001-07-09,00:00:00.00,1.72913,6.99831,1.86067,44.9519,13.5071
556,2001-07-10,00:00:00.00,0.301403,6.82965,1.8221,44.0258,12.7426
557,2001-07-11,00:00:00.00,3.56085,6.66873,1.78793,43.1345,12.0913
558,2001-07-12,00:00:00.00,0.916348,6.5157,1.76199,42.5106,11.6949
559,2001-07-13,00:00:00.00,0.755386,6.36984,1.73118,41.7821,10.2507
560,2001-07-14,00:00:00.00,0.235496,6.22894,1.692,40.8498,10.9869
561,2001-07-15,00:00:00.00,0.391975,6.09251,1.6573,40.0004,10.0808
562,2001-07-16,00:00:00.00,0.243136,5.96066,1.62607,39.222,8.8632
563,2001-07-17,00:00:00.00,0.16737,5.8332,1.59578,38.3522,9.118
564,2001-07-18,00:00:00.00,5.31282,5.71013,1.5773,38.0156,9.0048
565,2001-07-19,00:00:00.00,4.06484,5.68954,1.59062,38.4383,9.3729
566,2001-07-20,00:00:00.00,0.407684,5.93464,1.58117,38.5897,9.4295
567,2001-07-21,00:00:00.00,0.270946,5.94551,1.52845,37.547,12.7709
568,2001-07-22,00:00:00.00,0.233592,5.59915,1.48754,36.0992,11.0436
569,2001-07-23,00:00:00.00,0.12877,5.39122,1.46028,35.2597,10.2224
570,2001-07-24,00:00:00.00,0.62335,5.28231,1.43514,34.5517,8.1269
571,2001-07-25,00:00:00.00,3.32571,5.1783,1.41077,34.0382,9.0048
572,2001-07-26,00:00:00.00,0.916119,5.0782,1.38729,33.865,10.9303
573,2001-07-27,00:00:00.00,1.55972,5.02597,1.36465,33.5887,9.2313
574,2001-07-28,00:00:00.00,0.452982,5.09491,1.3426,33.1488,9.3729
575,2001-07-29,00:00:00.00,0.487025,5.05778,1.32113,32.381,8.5234
576,2001-07-30,00:00:00.00,0.0569139,4.85935,1.30018,31.6836,8.0986
577,2001-07-31,00:00:00.00,0.17404,4.72661,1.27981,31.38,7.9287
578,2001-08-01,00:00:00.00,3.94491,4.72259,1.26217,30.9887,7.7022
579,2001-08-02,00:00:00.00,1.12454,4.94222,1.25087,30.6498,7.9287
580,2001-08-03,00:00:00.00,1.25847,4.96046,1.23465,30.1675,7.7022
581,2001-08-04,00:00:00.00,21.8065,4.97733,1.28342,31.2523,7.7871
582,2001-08-05,00:00:00.00,7.90792,6.26023,1.55597,37.7619,7.6455
583,2001-08-06,00:00:00.00,0.434933,7.7149,1.69568,41.7946,7.1075
584,2001-08-07,00:00:00.00,0.260396,7.24278,1.50317,37.6212,6.2014
585,2001-08-08,00:00:00.00,2.53391,6.04447,1.34937,33.5424,7.3057
586,2001-08-09,00:00:00.00,0.771192,5.60723,1.30608,32.2425,7.4473
587,2001-08-10,00:00:00.00,5.81817,5.54783,1.29766,32.0041,7.3341
588,2001-08-11,00:00:00.00,9.76751,5.85235,1.34991,33.335,7.3624
589,2001-08-12,00:00:00.00,0.277444,6.56814,1.44614,35.7085,7.6455
590,2001-08-13,00:00:00.00,0.130523,6.57924,1.42669,35.313,7.5606
591,2001-08-14,00:00:00.00,0.5727,5.91831,1.32154,32.7699,7.7588
592,2001-08-15,00:00:00.00,2.36497,5.60491,1.27177,31.562,8.2968
593,2001-08-16,00:00:00.00,1.25759,5.50692,1.25237,30.9566,8.7216
594,2001-08-17,00:00:00.00,0.696003,5.40594,1.23389,30.4083,8.8065
595,2001-08-18,00:00:00.00,4.80112,5.33014,1.2254,30.1495,8.3818
596,2001-08-19,00:00:00.00,0.197143,5.36114,1.24376,30.2982,8.9764
597,2001-08-20,00:00:00.00,8.4315,5.40891,1.26099,30.4691,8.8349
598,2001-08-21,00:00:00.00,8.8461,5.6923,1.33584,32.0408,8.7216
599,2001-08-22,00:00:00.00,3.05528,6.0544,1.44973,34.4302,8.665
600,2001-08-23,00:00:00.00,0.115918,5.83838,1.41091,33.5981,8.9764
601,2001-08-24,00:00:00.00,1.81441,5.40109,1.28799,31.0536,11.8931
602,2001-08-25,00:00:00.00,0.172108,5.22717,1.23114,29.9006,6.6545
603,2001-08-26,00:00:00.00,0.55373,5.14006,1.21107,29.2629,8.8632
604,2001-08-27,00:00:00.00,9.17189,5.15213,1.21504,29.3431,8.4667
605,2001-08-28,00:00:00.00,2.66548,5.55199,1.27777,31.3438,9.9392
606,2001-08-29,00:00:00.00,8.4391,5.86044,1.31305,32.482,10.5905
607,2001-08-30,00:00:00.00,0.423108,5.82952,1.34154,32.8148,11.7232
608,2001-08-31,00:00:00.00,0.724334,5.60658,1.33246,32.0972,9.3162
609,2001-09-01,00:00:00.00,16.1247,5.43239,1.31034,31.4025,8.0137
610,2001-09-02,00:00:00.00,1.34841,5.89943,1.52232,35.9144,9.4012
611,2001-09-03,00:00:00.00,0.113095,6.04675,1.58563,37.2853,9.656
612,2001-09-04,00:00:00.00,0.25312,5.53469,1.38159,32.9209,9.0614
613,2001-09-05,00:00:00.00,2.83446,5.24459,1.28733,30.8473,9.2596
614,2001-09-06,00:00:00.00,0.134806,5.14046,1.27459,30.7116,8.5517
615,2001-09-07,00:00:00.00,0.0571006,5.04883,1.25879,30.1693,8.3535
616,2001-09-08,00:00:00.00,0.404444,4.95895,1.23613,29.2906,7.6172
617,2001-09-09,00:00:00.00,0.287877,4.87073,1.21647,28.7846,8.042
618,2001-09-10,00:00:00.00,0.292109,4.78507,1.1992,28.4284,7.957
619,2001-09-11,00:00:00.00,2.79444,4.7263,1.18695,28.2653,7.2491
620,2001-09-12,00:00:00.00,0.0611162,4.73555,1.18759,28.3723,7.6172
621,2001-09-13,00:00:00.00,0.0685235,4.68724,1.17699,27.9552,6.6261
622,2001-09-14,00:00:00.00,1.45409,4.57157,1.14928,27.3061,6.1164
623,2001-09-15,00:00:00.00,1.70857,4.6043,1.12898,27.2129,6.9376
624,2001-09-16,00:00:00.00,0.0937715,4.75524,1.11416,27.2925,7.1358
625,2001-09-17,00:00:00.00,0.176874,4.69348,1.09977,26.9001,7.4756
626,2001-09-18,00:00:00.00,0.110351,4.4631,1.08562,26.1741,11.3551
627,2001-09-19,00:00:00.00,0.21711,4.33554,1.0717,25.6937,8.3535
628,2001-09-20,00:00:00.00,1.43878,4.26601,1.05808,25.3055,8.2402
629,2001-09-21,00:00:00.00,9.19578,4.32703,1.07187,25.7091,7.957
630,2001-09-22,00:00:00.00,2.64861,4.73866,1.1624,27.961,7.9287
631,2001-09-23,00:00:00.00,1.44606,4.82821,1.18626,28.5536,8.0986
632,2001-09-24,00:00:00.00,0.0948755,4.43621,1.09988,26.4894,8.1553
633,2001-09-25,00:00:00.00,41.7307,4.72794,1.26748,29.526,8.8065
634,2001-09-26,00:00:00.00,7.34557,6.6252,2.12359,46.5061,17.3582
635,2001-09-27,00:00:00.00,1.51735,7.5531,2.51299,54.9784,16.6503
636,2001-09-28,00:00:00.00,4.76755,6.45548,1.97411,44.9973,16.0273
637,2001-09-29,00:00:00.00,4.08791,6.00068,1.73667,40.0411,22.2004
638,2001-09-30,00:00:00.00,0.153035,6.18581,1.79219,40.5817,18.5192
639,2001-10-01,00:00:00.00,0.102395,5.98636,1.72769,38.9649,15.6309
640,2001-10-02,00:00:00.00,0.538667,5.59462,1.6117,36.5092,14.8663
641,2001-10-03,00:00:00.00,0.437745,5.40784,1.5605,35.3109,14.3566
642,2001-10-04,00:00:00.00,0.333133,5.31138,1.53585,34.6893,12.0913
643,2001-10-05,00:00:00.00,0.129348,5.2193,1.51216,34.2142,11.1568
644,2001-10-06,00:00:00.00,5.27533,5.13282,1.50704,34.3769,10.3923
645,2001-10-07,00:00:00.00,9.16804,5.1813,1.60562,37.0551,11.525
646,2001-10-08,00:00:00.00,0.348822,5.56576,1.80781,41.6852,11.3267
647,2001-10-09,00:00:00.00,0.669592,5.63393,1.80693,41.3459,14.6115
648,2001-10-10,00:00:00.00,0.156448,5.2384,1.6287,37.0331,12.6859
649,2001-10-11,00:00:00.00,0.351887,5.0257,1.54807,35.0357,10.8454
650,2001-10-12,00:00:00.00,0.4004,4.94114,1.52233,34.5058,10.7604
651,2001-10-13,00:00:00.00,2.17343,4.86114,1.49953,34.1752,11.4966
652,2001-10-14,00:00:00.00,0.329087,4.78436,1.4803,34.1051,10.902
653,2001-10-15,00:00:00.00,8.02761,4.90047,1.49201,34.714,11.0153
654,2001-10-16,00:00:00.00,0.818045,5.53856,1.58894,37.7078,11.6949
655,2001-10-17,00:00:00.00,4.24787,5.75058,1.61739,38.7422,13.2806
656,2001-10-18,00:00:00.00,3.01834,5.40941,1.57663,37.6579,18.8873
657,2001-10-19,00:00:00.00,0.303465,5.3167,1.61559,38.0477,25.202
658,2001-10-20,00:00:00.00,0.157843,5.1546,1.59246,36.8974,26.2497
659,2001-10-21,00:00:00.00,0.255375,4.94321,1.50423,34.9863,26.2214
660,2001-10-22,00:00:00.00,3.0105,4.83195,1.46637,34.2555,29.7327
661,2001-10-23,00:00:00.00,0.387681,4.75989,1.46914,34.5691,26.9293
662,2001-10-24,00:00:00.00,5.61859,4.77639,1.48474,34.9468,26.5612
663,2001-10-25,00:00:00.00,3.84045,5.06974,1.57311,36.6584,25.9099
664,2001-10-26,00:00:00.00,4.43102,5.39743,1.67846,38.7523,21.181
665,2001-10-27,00:00:00.00,1.48175,5.45489,1.71051,39.0507,28.8832
666,2001-10-28,00:00:00.00,0.851104,5.23354,1.69639,38.1264,35.1129
667,2001-10-29,00:00:00.00,0.100963,4.93168,1.61731,36.4337,34.5466
668,2001-10-30,00:00:00.00,0.333148,4.78465,1.53121,35.0799,35.1129
669,2001-10-31,00:00:00.00,0.255529,4.7108,1.49296,34.3785,28.1469
670,2001-11-01,00:00:00.00,0.85799,4.64293,1.47256,33.8912,25.825
