time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
384,2001-01-19,00:00:00.00,0.213097,73.2253,94.8614,5.44316
385,2001-01-20,00:00:00.00,0.230852,70.9717,93.7288,5.26958
386,2001-01-21,00:00:00.00,0.259125,70.277,90.0476,5.21401
387,2001-01-22,00:00:00.00,0.129182,69.638,80.1367,5.16419
388,2001-01-23,00:00:00.00,0.252647,69.0068,82.6852,5.11573
389,2001-01-24,00:00:00.00,0.138788,68.3867,85.5169,5.0684
390,2001-01-25,00:00:00.00,0.390814,67.7899,87.2159,5.02229
391,2001-01-26,00:00:00.00,0.175653,67.2167,82.1189,4.97746
392,2001-01-27,00:00:00.00,2.77799,66.654,75.8891,4.93375
393,2001-01-28,00:00:00.00,0.506007,66.1006,79.5703,4.89107
394,2001-01-29,00:00:00.00,0.237579,65.5617,67.9604,4.84933
395,2001-01-30,00:00:00.00,4.49608,66.6202,83.5347,4.93262
396,2001-01-31,00:00:00.00,4.58056,78.2092,88.9149,5.31308
397,2001-02-01,00:00:00.00,1.00757,101.947,107.604,5.5319
398,2001-02-02,00:00:00.00,0.516401,105.213,111.285,5.44353
399,2001-02-03,00:00:00.00,1.40615,90.5689,108.454,5.3275
400,2001-02-04,00:00:00.00,0.307293,85.2555,106.471,5.17935
401,2001-02-05,00:00:00.00,3.20205,85.1236,105.905,5.16342
402,2001-02-06,00:00:00.00,0.282292,88.0231,106.755,5.34425
403,2001-02-07,00:00:00.00,2.77771,88.6418,107.038,5.37219
404,2001-02-08,00:00:00.00,0.647214,87.4523,105.055,5.23253
405,2001-02-09,00:00:00.00,5.66297,88.5842,104.206,5.34807
406,2001-02-10,00:00:00.00,15.4549,120.3,178.396,7.66708
407,2001-02-11,00:00:00.00,0.342701,208.222,331.307,13.5539
408,2001-02-12,00:00:00.00,0.955292,228.146,331.307,14.7518
409,2001-02-13,00:00:00.00,0.220772,177.217,302.99,11.3209
410,2001-02-14,00:00:00.00,0.499486,160.779,300.159,10.2586
411,2001-02-15,00:00:00.00,4.7462,162.012,300.159,10.2145
412,2001-02-16,00:00:00.00,0.369227,175.597,302.99,10.6562
413,2001-02-17,00:00:00.00,0.262831,176.637,297.327,10.5936
414,2001-02-18,00:00:00.00,0.50803,163.365,288.832,9.97704
415,2001-02-19,00:00:00.00,0.529985,156.506,246.923,9.63336
416,2001-02-20,00:00:00.00,0.392741,152.004,241.826,9.39139
417,2001-02-21,00:00:00.00,0.20709,147.814,237.862,9.16493
418,2001-02-22,00:00:00.00,0.692369,143.949,218.04,8.95274
419,2001-02-23,00:00:00.00,0.513554,140.354,200.766,8.75343
420,2001-02-24,00:00:00.00,0.347827,136.981,192.271,8.56555
421,2001-02-25,00:00:00.00,9.44695,139.614,189.156,8.82261
422,2001-02-26,00:00:00.00,6.93809,174.507,263.347,12.419
423,2001-02-27,00:00:00.00,0.233992,240.594,305.822,20.3801
424,2001-02-28,00:00:00.00,0.357943,248.219,291.663,21.9601
425,2001-03-01,00:00:00.00,0.169726,209.165,280.62,17.5588
426,2001-03-02,00:00:00.00,0.268884,194.131,269.01,15.8924
427,2001-03-03,00:00:00.00,0.219806,189.527,260.515,15.7956
428,2001-03-04,00:00:00.00,0.373779,192.941,250.321,17.7246
429,2001-03-05,00:00:00.00,0.158463,196.067,233.331,19.7583
430,2001-03-06,00:00:00.00,0.508553,188.773,216.058,18.8887
431,2001-03-07,00:00:00.00,0.0573005,178.729,211.244,16.979
432,2001-03-08,00:00:00.00,0.0605905,172.011,198.784,15.9585
433,2001-03-09,00:00:00.00,0.605998,166.62,186.325,15.262
434,2001-03-10,00:00:00.00,0.187207,161.938,177.83,14.7046
435,2001-03-11,00:00:00.00,0.0984641,157.389,173.299,14.1476
436,2001-03-12,00:00:00.00,1.15771,154.15,166.22,14.0986
437,2001-03-13,00:00:00.00,0.611416,154.322,161.972,15.7387
438,2001-03-14,00:00:00.00,0.822392,153.527,160.273,17.5368
439,2001-03-15,00:00:00.00,0.0565577,148.821,158.008,16.893
440,2001-03-16,00:00:00.00,0.507032,143.997,154.327,15.3494
441,2001-03-17,00:00:00.00,5.18491,143.762,151.778,14.9563
442,2001-03-18,00:00:00.00,1.55539,150.799,154.044,15.4106
443,2001-03-19,00:00:00.00,0.500311,151.961,149.23,15.3001
444,2001-03-20,00:00:00.00,0.346677,144.359,149.796,14.4023
445,2001-03-21,00:00:00.00,0.0684767,139.068,145.832,13.7122
446,2001-03-22,00:00:00.00,0.0264852,135.661,139.036,13.2105
447,2001-03-23,00:00:00.00,0.0746395,132.618,134.788,12.7636
448,2001-03-24,00:00:00.00,0.0906559,129.761,132.24,12.3506
449,2001-03-25,00:00:00.00,0.070797,127.081,134.788,11.969
450,2001-03-26,00:00:00.00,0.523748,124.575,126.576,11.6168
451,2001-03-27,00:00:00.00,0.809764,122.223,127.426,11.2914
452,2001-03-28,00:00:00.00,0.572949,119.965,122.329,10.9896
453,2001-03-29,00:00:00.00,0.323395,117.755,122.895,10.7076
454,2001-03-30,00:00:00.00,0.813372,115.822,112.418,10.4423
455,2001-03-31,00:00:00.00,0.0357347,114.364,112.418,10.1925
456,2001-04-01,00:00:00.00,1.43735,112.66,112.418,9.95677
457,2001-04-02,00:00:00.00,3.28803,112.194,113.834,9.86488
458,2001-04-03,00:00:00.00,0.507137,114.394,111.852,10.0324
459,2001-04-04,00:00:00.00,0.795199,113.431,110.152,9.93338
460,2001-04-05,00:00:00.00,0.0122874,109.442,105.905,9.54238
461,2001-04-06,00:00:00.00,1.1791,107.061,106.188,9.29549
462,2001-04-07,00:00:00.00,3.89465,106.162,130.541,9.25521
463,2001-04-08,00:00:00.00,2.28971,107.115,150.929,9.51847
464,2001-04-09,00:00:00.00,0.253212,106.12,152.911,9.45964
465,2001-04-10,00:00:00.00,6.46063,105.285,147.248,9.30367
466,2001-04-11,00:00:00.00,2.43089,110.09,140.168,9.81608
467,2001-04-12,00:00:00.00,11.0201,114.672,143.566,10.2117
468,2001-04-13,00:00:00.00,0.900892,122.431,141.018,10.7297
469,2001-04-14,00:00:00.00,0.022409,123.099,142.434,10.7353
470,2001-04-15,00:00:00.00,0.492976,114.039,139.036,9.96072
471,2001-04-16,00:00:00.00,4.22449,111.684,142.717,9.67937
472,2001-04-17,00:00:00.00,0.222277,114.07,145.549,9.70582
473,2001-04-18,00:00:00.00,0.63205,113.295,143.566,9.56139
474,2001-04-19,00:00:00.00,0.176085,109.045,143.283,9.22807
475,2001-04-20,00:00:00.00,0.0971119,106.502,141.584,8.99415
476,2001-04-21,00:00:00.00,7.09308,106.552,137.337,8.93232
477,2001-04-22,00:00:00.00,5.43733,111.286,146.681,9.24517
478,2001-04-23,00:00:00.00,2.13701,112.928,149.513,9.47808
479,2001-04-24,00:00:00.00,2.85521,108.508,146.115,9.17383
480,2001-04-25,00:00:00.00,0.191279,104.961,155.176,8.77827
481,2001-04-26,00:00:00.00,0.124043,102.848,154.61,8.55343
482,2001-04-27,00:00:00.00,0.245765,100.972,150.363,8.371
483,2001-04-28,00:00:00.00,0.519403,99.1808,148.38,8.19275
484,2001-04-29,00:00:00.00,0.18631,97.4822,142.434,8.02058
485,2001-04-30,00:00:00.00,0.366726,95.7926,127.143,7.8541
486,2001-05-01,00:00:00.00,0.352804,94.0682,122.612,7.69144
487,2001-05-02,00:00:00.00,4.54272,92.7023,121.196,7.53307
488,2001-05-03,00:00:00.00,0.0388064,92.0988,116.665,7.38224
489,2001-05-04,00:00:00.00,0.154106,90.7636,108.737,7.23636
490,2001-05-05,00:00:00.00,0.177542,88.6391,106.755,7.09185
491,2001-05-06,00:00:00.00,0.340059,87.0073,104.772,6.95089
492,2001-05-07,00:00:00.00,0.197252,85.5291,97.9763,6.81402
493,2001-05-08,00:00:00.00,23.0504,93.3882,99.6753,7.53454
494,2001-05-09,00:00:00.00,0.583753,120.627,100.525,10.0078
495,2001-05-10,00:00:00.00,0.00940695,126.15,101.374,10.5443
496,2001-05-11,00:00:00.00,0.0925416,107.849,96.2773,8.93509
497,2001-05-12,00:00:00.00,6.9121,102.999,98.8258,8.5617
498,2001-05-13,00:00:00.00,0.113834,105.215,95.7109,8.92899
499,2001-05-14,00:00:00.00,0.258839,104.23,90.0476,8.86842
500,2001-05-15,00:00:00.00,8.34941,101.88,91.1802,8.48962
501,2001-05-16,00:00:00.00,5.48377,106.594,88.9149,8.63085
502,2001-05-17,00:00:00.00,7.50875,110.245,106.471,8.60359
503,2001-05-18,00:00:00.00,2.79884,109.095,106.471,8.36741
504,2001-05-19,00:00:00.00,3.61808,106.136,109.303,8.16128
505,2001-05-20,00:00:00.00,0.0943585,103.291,126.576,7.86274
506,2001-05-21,00:00:00.00,0.271322,100.977,125.16,7.64589
507,2001-05-22,00:00:00.00,21.622,106.759,128.275,8.28003
508,2001-05-23,00:00:00.00,0.063856,131.583,127.992,10.5747
509,2001-05-24,00:00:00.00,0.914528,136.452,119.497,11.0484
510,2001-05-25,00:00:00.00,24.5185,131.789,121.196,10.806
511,2001-05-26,00:00:00.00,9.80086,168.925,121.196,14.7149
512,2001-05-27,00:00:00.00,20.8628,204.318,126.293,18.4148
513,2001-05-28,00:00:00.00,11.3488,231.052,137.903,21.0306
514,2001-05-29,00:00:00.00,0.312053,247.748,146.681,22.9632
515,2001-05-30,00:00:00.00,0.436344,227.069,142.151,21.1451
516,2001-05-31,00:00:00.00,0.0417711,203.232,142.151,18.5195
517,2001-06-01,00:00:00.00,0.468324,191.495,141.867,17.1378
518,2001-06-02,00:00:00.00,6.96371,186.597,146.964,16.3617
519,2001-06-03,00:00:00.00,6.27923,191.484,143.283,16.4136
520,2001-06-04,00:00:00.00,0.115761,194.126,143.566,16.6831
521,2001-06-05,00:00:00.00,2.4549,184.591,139.602,15.9252
522,2001-06-06,00:00:00.00,17.3892,184.1,142.717,15.5814
523,2001-06-07,00:00:00.00,9.94628,212.005,148.097,17.6152
524,2001-06-08,00:00:00.00,0.0681371,229.781,151.212,18.8676
525,2001-06-09,00:00:00.00,0.180469,213.112,146.115,17.4137
526,2001-06-10,00:00:00.00,0.488218,194.206,139.602,15.8106
527,2001-06-11,00:00:00.00,0.945639,184.251,128.559,14.8828
528,2001-06-12,00:00:00.00,2.67192,176.644,137.903,14.1527
529,2001-06-13,00:00:00.00,0.31554,169.725,131.107,13.4983
530,2001-06-14,00:00:00.00,1.08083,163.356,129.125,12.907
531,2001-06-15,00:00:00.00,0.321665,157.375,122.046,12.3644
532,2001-06-16,00:00:00.00,5.16841,152.592,120.347,11.8653
533,2001-06-17,00:00:00.00,0.17804,149.621,126.859,11.409
534,2001-06-18,00:00:00.00,0.0583836,145.416,120.63,10.9868
535,2001-06-19,00:00:00.00,1.67331,139.755,111.002,10.593
536,2001-06-20,00:00:00.00,0.69175,135.118,102.224,10.2298
537,2001-06-21,00:00:00.00,8.2398,133.698,98.2595,10.0396
538,2001-06-22,00:00:00.00,11.9817,142.872,97.1268,10.3593
539,2001-06-23,00:00:00.00,0.141731,156.637,101.657,10.7831
540,2001-06-24,00:00:00.00,0.239162,153.075,100.525,10.4378
541,2001-06-25,00:00:00.00,0.117678,140.123,98.5426,9.77442
542,2001-06-26,00:00:00.00,0.131548,133.885,94.8614,9.39406
543,2001-06-27,00:00:00.00,0.218245,129.751,93.7288,9.10112
544,2001-06-28,00:00:00.00,0.410657,125.872,89.7644,8.82369
545,2001-06-29,00:00:00.00,0.163304,122.195,85.8,8.56127
546,2001-06-30,00:00:00.00,0.0527791,118.696,79.5703,8.3123
547,2001-07-01,00:00:00.00,0.421165,115.388,77.8713,8.07546
548,2001-07-02,00:00:00.00,0.796775,112.245,77.8713,7.85018
549,2001-07-03,00:00:00.00,1.41748,109.284,71.6416,7.63559
550,2001-07-04,00:00:00.00,4.99957,107.079,73.907,7.43129
551,2001-07-05,00:00:00.00,15.7,111.681,81.5525,7.57345
552,2001-07-06,00:00:00.00,0.468441,126.285,72.4911,8.38475
553,2001-07-07,00:00:00.00,1.34885,127.067,67.9604,8.45139
554,2001-07-08,00:00:00.00,7.04958,116.277,73.3406,7.82305
555,2001-07-09,00:00:00.00,1.1695,115.211,71.6416,7.81173
556,2001-07-10,00:00:00.00,0.419497,113.332,67.3941,7.69709
557,2001-07-11,00:00:00.00,1.1009,108.233,58.0495,7.3289
558,2001-07-12,00:00:00.00,0.321962,104.958,53.802,7.09716
559,2001-07-13,00:00:00.00,0.118784,102.323,53.5188,6.917
560,2001-07-14,00:00:00.00,0.078602,99.7846,52.6693,6.74475
561,2001-07-15,00:00:00.00,0.185903,97.3288,51.2535,6.57971
562,2001-07-16,00:00:00.00,0.979796,94.9149,47.5723,6.42117
563,2001-07-17,00:00:00.00,0.0133089,92.64,40.2099,6.26848
564,2001-07-18,00:00:00.00,0.952504,90.5009,47.8555,6.1219
565,2001-07-19,00:00:00.00,14.6556,92.4889,48.4218,6.43503
566,2001-07-20,00:00:00.00,2.55731,102.747,43.3248,7.66779
567,2001-07-21,00:00:00.00,0.239103,103.667,48.1386,7.85238
568,2001-07-22,00:00:00.00,11.3681,97.7428,47.006,7.15064
569,2001-07-23,00:00:00.00,1.87252,103.306,46.4396,7.49889
570,2001-07-24,00:00:00.00,9.41977,105.743,51.5367,7.64145
571,2001-07-25,00:00:00.00,5.81348,105.876,66.5446,7.48652
572,2001-07-26,00:00:00.00,5.73398,107.565,71.0753,7.33649
573,2001-07-27,00:00:00.00,0.396828,106.214,74.7565,6.99582
574,2001-07-28,00:00:00.00,0.0676553,102.793,72.7743,6.78191
575,2001-07-29,00:00:00.00,0.392894,97.7282,67.1109,6.57806
576,2001-07-30,00:00:00.00,2.40693,94.9079,63.9961,6.40859
577,2001-07-31,00:00:00.00,0.446045,92.9951,63.7129,6.25684
578,2001-08-01,00:00:00.00,0.486162,90.862,63.7129,6.11161
579,2001-08-02,00:00:00.00,0.320574,88.5267,56.9169,5.97091
580,2001-08-03,00:00:00.00,2.32899,86.4982,54.3683,5.84688
581,2001-08-04,00:00:00.00,9.38073,86.6674,49.8376,5.86134
582,2001-08-05,00:00:00.00,0.157485,90.8371,49.5545,6.07393
583,2001-08-06,00:00:00.00,0.206093,90.3403,45.5901,6.00627
584,2001-08-07,00:00:00.00,0.137636,84.9759,41.3426,5.68598
585,2001-08-08,00:00:00.00,0.839892,82.325,47.006,5.51714
586,2001-08-09,00:00:00.00,0.668638,80.5923,37.9446,5.40088
587,2001-08-10,00:00:00.00,3.09534,79.2952,44.1743,5.28925
588,2001-08-11,00:00:00.00,1.33361,78.8425,38.5109,5.18214
589,2001-08-12,00:00:00.00,0.125943,77.5535,39.0772,5.07994
590,2001-08-13,00:00:00.00,0.0372484,75.3972,39.9268,4.9812
591,2001-08-14,00:00:00.00,1.33925,73.7844,39.9268,4.8855
592,2001-08-15,00:00:00.00,1.02556,72.366,39.6436,4.79378
593,2001-08-16,00:00:00.00,1.18779,70.9499,38.5109,4.70526
594,2001-08-17,00:00:00.00,6.57699,70.8693,40.4931,4.83923
595,2001-08-18,00:00:00.00,0.491944,73.3583,42.4753,5.42467
596,2001-08-19,00:00:00.00,6.27801,74.1464,45.8733,5.61421
597,2001-08-20,00:00:00.00,24.4302,82.4681,51.8198,6.50611
598,2001-08-21,00:00:00.00,0.190896,106.378,51.5367,9.44649
599,2001-08-22,00:00:00.00,0.488191,108.494,50.6872,9.816
600,2001-08-23,00:00:00.00,8.57059,92.9124,84.3842,7.975
601,2001-08-24,00:00:00.00,8.11463,93.6548,124.877,7.89349
602,2001-08-25,00:00:00.00,0.365348,98.5399,128.275,8.10062
603,2001-08-26,00:00:00.00,6.30561,97.1576,113.267,7.91995
604,2001-08-27,00:00:00.00,8.02002,98.7704,120.347,8.18274
605,2001-08-28,00:00:00.00,0.490045,103.886,105.055,8.40892
606,2001-08-29,00:00:00.00,3.46181,100.597,101.941,7.98403
607,2001-08-30,00:00:00.00,0.153431,94.4821,91.4634,7.57066
608,2001-08-31,00:00:00.00,0.433758,91.3894,87.2159,7.33351
609,2001-09-01,00:00:00.00,6.75051,90.7425,81.8357,7.27081
610,2001-09-02,00:00:00.00,0.388294,94.2785,79.5703,7.55951
611,2001-09-03,00:00:00.00,0.0546429,93.5472,73.907,7.49417
612,2001-09-04,00:00:00.00,0.930951,88.1877,70.7921,7.04159
613,2001-09-05,00:00:00.00,0.869005,85.3269,68.5268,6.79417
614,2001-09-06,00:00:00.00,0.0591736,83.3913,66.2614,6.62136
615,2001-09-07,00:00:00.00,0.0539665,81.4776,61.1644,6.45639
616,2001-09-08,00:00:00.00,3.02971,80.0027,55.7842,6.35162
617,2001-09-09,00:00:00.00,4.70241,79.7981,56.0674,6.40661
618,2001-09-10,00:00:00.00,18.8009,86.1491,73.0575,6.87871
619,2001-09-11,00:00:00.00,0.183435,102.929,81.2693,7.99936
620,2001-09-12,00:00:00.00,0.208896,104.554,83.2515,8.06461
621,2001-09-13,00:00:00.00,0.0380349,91.71,78.4377,7.12888
622,2001-09-14,00:00:00.00,0.16126,86.9598,78.7208,6.76752
623,2001-09-15,00:00:00.00,0.30263,84.9553,73.3406,6.59659
624,2001-09-16,00:00:00.00,0.129014,83.0487,69.6594,6.43461
625,2001-09-17,00:00:00.00,0.195235,81.2134,66.5446,6.28046
626,2001-09-18,00:00:00.00,0.792609,79.4352,67.3941,6.13356
627,2001-09-19,00:00:00.00,2.97143,77.7673,74.1901,5.99642
628,2001-09-20,00:00:00.00,20.854,83.8237,73.0575,6.48889
629,2001-09-21,00:00:00.00,0.234926,105.489,71.3585,8.24118
630,2001-09-22,00:00:00.00,10.0624,112.882,75.3228,8.89075
631,2001-09-23,00:00:00.00,0.416479,107.688,72.208,8.65433
632,2001-09-24,00:00:00.00,5.78941,105.673,72.4911,8.63269
633,2001-09-25,00:00:00.00,0.623568,101.322,72.208,8.41294
634,2001-09-26,00:00:00.00,0.909999,98.4834,72.208,8.20181
635,2001-09-27,00:00:00.00,0.622457,94.1533,72.4911,7.70454
636,2001-09-28,00:00:00.00,0.133682,91.3693,73.6238,7.42787
637,2001-09-29,00:00:00.00,0.192661,89.0952,69.9426,7.23162
638,2001-09-30,00:00:00.00,0.331269,86.9898,65.1287,7.04554
639,2001-10-01,00:00:00.00,1.20342,85.0172,65.1287,6.86933
640,2001-10-02,00:00:00.00,0.187839,83.1462,57.4832,6.70309
641,2001-10-03,00:00:00.00,0.253416,81.3677,56.3505,6.54531
642,2001-10-04,00:00:00.00,0.649661,79.6707,56.9169,6.39434
643,2001-10-05,00:00:00.00,2.34853,78.3355,56.9169,6.3101
644,2001-10-06,00:00:00.00,22.9053,86.0726,74.7565,7.10462
645,2001-10-07,00:00:00.00,0.146262,110.789,82.1189,9.3078
646,2001-10-08,00:00:00.00,0.157317,115.008,84.6674,9.63635
647,2001-10-09,00:00:00.00,0.17108,97.9031,87.2159,8.14817
648,2001-10-10,00:00:00.00,0.299095,91.9219,85.8,7.62471
649,2001-10-11,00:00:00.00,6.89678,92.1068,86.0832,7.754
650,2001-10-12,00:00:00.00,10.4925,101.078,84.9505,8.60496
651,2001-10-13,00:00:00.00,14.7541,119.133,101.941,9.37862
652,2001-10-14,00:00:00.00,8.34497,138.56,128.275,10.7502
653,2001-10-15,00:00:00.00,14.5137,150.664,159.99,12.6184
654,2001-10-16,00:00:00.00,0.707011,159.314,174.432,13.5346
655,2001-10-17,00:00:00.00,18.4153,164.711,190.856,13.7492
656,2001-10-18,00:00:00.00,0.221652,181.289,222.57,15.065
657,2001-10-19,00:00:00.00,0.125614,183.139,220.588,15.2054
658,2001-10-20,00:00:00.00,2.227,162.043,213.509,13.5216
659,2001-10-21,00:00:00.00,0.269365,154.406,211.244,13.0377
660,2001-10-22,00:00:00.00,2.36099,150.107,201.899,12.6482
661,2001-10-23,00:00:00.00,2.99243,146.724,196.236,12.0606
662,2001-10-24,00:00:00.00,9.46486,150.428,199.351,12.2529
663,2001-10-25,00:00:00.00,20.2104,175.524,205.014,14.9667
664,2001-10-26,00:00:00.00,0.540853,214.137,215.491,18.8151
665,2001-10-27,00:00:00.00,1.41603,213.177,205.58,18.7425
666,2001-10-28,00:00:00.00,0.731548,187.229,198.218,16.5458
667,2001-10-29,00:00:00.00,0.152052,175.745,190.856,15.4533
668,2001-10-30,00:00:00.00,0.156454,167.896,182.361,14.5435
669,2001-10-31,00:00:00.00,2.69984,162.38,177.83,14.0367
670,2001-11-01,00:00:00.00,1.35947,159.837,172.45,14.0206
671,2001-11-02,00:00:00.00,0.903292,155.544,164.521,13.717
672,2001-11-03,00:00:00.00,6.9631,153.253,174.432,13.3482
673,2001-11-04,00:00:00.00,0.347537,159.886,175.281,13.6327
674,2001-11-05,00:00:00.00,0.283406,158.542,159.141,13.3476
675,2001-11-06,00:00:00.00,0.228619,148.259,175.281,12.4867
676,2001-11-07,00:00:00.00,0.209248,142.436,163.105,11.9486
677,2001-11-08,00:00:00.00,0.409728,138.282,156.309,11.5362
678,2001-11-09,00:00:00.00,1.9806,134.737,152.911,11.1957
679,2001-11-10,00:00:00.00,0.155094,132.09,138.469,10.9589
680,2001-11-11,00:00:00.00,0.0247461,129.003,135.355,10.6668
681,2001-11-12,00:00:00.00,0.257956,125.382,137.903,10.3079
682,2001-11-13,00:00:00.00,0.56031,122.333,136.77,10.0098
683,2001-11-14,00:00:00.00,0.500298,119.595,130.541,9.74405
684,2001-11-15,00:00:00.00,4.09307,118.725,126.293,9.62496
685,2001-11-16,00:00:00.00,1.34812,121.64,123.178,9.81793
686,2001-11-17,00:00:00.00,0.475641,121.284,124.311,9.84527
687,2001-11-18,00:00:00.00,1.81354,116.741,117.232,9.47682
688,2001-11-19,00:00:00.00,0.540596,114.623,112.418,9.14052
689,2001-11-20,00:00:00.00,3.02442,113.643,116.949,9.02331
690,2001-11-21,00:00:00.00,0.25988,113.833,116.382,9.1407
691,2001-11-22,00:00:00.00,0.0335104,112.379,109.02,9.03756
692,2001-11-23,00:00:00.00,0.026182,108.734,108.737,8.69317
693,2001-11-24,00:00:00.00,0.199921,106.335,104.772,8.47504
694,2001-11-25,00:00:00.00,6.23354,107.446,104.772,8.5947
695,2001-11-26,00:00:00.00,0.240445,114.659,103.923,9.28502
696,2001-11-27,00:00:00.00,0.491676,115.127,109.869,9.34984
697,2001-11-28,00:00:00.00,3.62626,109.76,112.418,8.82819
698,2001-11-29,00:00:00.00,2.72115,112.421,116.099,8.87342
699,2001-11-30,00:00:00.00,7.7952,120.213,121.196,9.22332
700,2001-12-01,00:00:00.00,9.43272,135.846,137.053,10.3842
701,2001-12-02,00:00:00.00,0.175475,151.419,152.911,12.0264
702,2001-12-03,00:00:00.00,0.194733,146.078,150.929,11.8427
703,2001-12-04,00:00:00.00,0.403099,132.687,150.079,10.6306
704,2001-12-05,00:00:00.00,1.39454,127.684,148.947,10.1516
705,2001-12-06,00:00:00.00,1.75057,125.785,146.398,9.89708
706,2001-12-07,00:00:00.00,1.91385,125.087,146.681,9.72136
707,2001-12-08,00:00:00.00,0.0801778,124.269,141.018,9.65854
708,2001-12-09,00:00:00.00,0.159259,121.544,139.036,9.48502
709,2001-12-10,00:00:00.00,0.159939,118.175,134.788,9.20022
710,2001-12-11,00:00:00.00,0.14464,115.707,132.24,8.9868
711,2001-12-12,00:00:00.00,0.143709,113.538,129.125,8.80355
712,2001-12-13,00:00:00.00,2.73317,112.661,126.293,8.70958
713,2001-12-14,00:00:00.00,3.56249,116.16,124.311,8.9612
714,2001-12-15,00:00:00.00,10.092,127.098,124.028,9.79314
715,2001-12-16,00:00:00.00,0.564553,143.466,139.319,10.8248
716,2001-12-17,00:00:00.00,3.79912,145.499,141.301,10.866
717,2001-12-18,00:00:00.00,7.24765,144.25,147.531,10.712
718,2001-12-19,00:00:00.00,0.148598,155.222,163.954,11.1594
719,2001-12-20,00:00:00.00,1.27368,153.438,159.141,10.9675
720,2001-12-21,00:00:00.00,0.0940061,143.711,157.725,10.4988
721,2001-12-22,00:00:00.00,0.0496362,139.062,152.345,10.2228
722,2001-12-23,00:00:00.00,0.580862,135.103,152.061,9.8994
723,2001-12-24,00:00:00.00,1.30021,132.181,146.964,9.68509
724,2001-12-25,00:00:00.00,1.49113,130.161,145.265,9.56808
725,2001-12-26,00:00:00.00,0.516348,127.747,143.566,9.39612
726,2001-12-27,00:00:00.00,0.793997,124.861,135.921,9.16186
727,2001-12-28,00:00:00.00,1.18469,122.385,123.178,8.97232
728,2001-12-29,00:00:00.00,1.38503,120.125,129.408,8.80371
729,2001-12-30,00:00:00.00,1.2446,117.991,123.462,8.64419
730,2001-12-31,00:00:00.00,0.368363,115.969,111.285,8.49347
731,2002-01-01,00:00:00.00,0.249188,114.046,105.055,8.3507
732,2002-01-02,00:00:00.00,0.432806,112.21,105.055,8.21501
733,2002-01-03,00:00:00.00,0.360977,110.45,106.471,8.08568
734,2002-01-04,00:00:00.00,0.092161,108.772,109.869,7.96215
735,2002-01-05,00:00:00.00,0.219138,107.162,105.339,7.84424
736,2002-01-06,00:00:00.00,0.903195,105.932,108.17,7.76878
737,2002-01-07,00:00:00.00,1.85451,106.302,107.887,7.80625
738,2002-01-08,00:00:00.00,0.234016,107.805,107.038,7.83577
739,2002-01-09,00:00:00.00,0.265602,106.564,101.091,7.70161
740,2002-01-10,00:00:00.00,0.135643,103.551,102.79,7.52897
741,2002-01-11,00:00:00.00,0.401764,105.832,102.79,8.22275
742,2002-01-12,00:00:00.00,0.168371,116.951,102.507,10.5718
743,2002-01-13,00:00:00.00,0.956514,120.054,101.091,11.1444
744,2002-01-14,00:00:00.00,0.320218,113.616,106.471,9.75137
745,2002-01-15,00:00:00.00,2.20927,111.091,105.055,9.27128
746,2002-01-16,00:00:00.00,1.40202,111.569,105.055,9.13628
747,2002-01-17,00:00:00.00,6.53168,116.128,107.604,9.30955
748,2002-01-18,00:00:00.00,0.457832,125.167,102.79,9.74003
749,2002-01-19,00:00:00.00,0.251455,125.171,101.941,9.64687
750,2002-01-20,00:00:00.00,0.40772,117.034,101.657,9.16864
751,2002-01-21,00:00:00.00,0.165614,113.701,98.2595,8.9275
752,2002-01-22,00:00:00.00,0.554461,111.973,99.109,8.76521
753,2002-01-23,00:00:00.00,0.224072,110.358,96.8436,8.61193
754,2002-01-24,00:00:00.00,1.35056,109.403,95.9941,8.46958
755,2002-01-25,00:00:00.00,0.552187,109.873,98.8258,8.34081
756,2002-01-26,00:00:00.00,0.279213,109.193,96.8436,8.21141
757,2002-01-27,00:00:00.00,0.306319,106.776,99.109,8.07951
758,2002-01-28,00:00:00.00,0.263109,104.947,96.5604,7.95663
759,2002-01-29,00:00:00.00,0.409153,103.503,94.5783,7.84005
