time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
385,2001-01-20,00:00:00.00,0.16172,6.4326,8.59,3.81655
386,2001-01-21,00:00:00.00,0.305083,6.39512,7.23,3.78803
387,2001-01-22,00:00:00.00,0.116304,6.36356,6.5,3.77136
388,2001-01-23,00:00:00.00,0.105778,6.30498,7.2,3.74193
389,2001-01-24,00:00:00.00,0.235767,6.22887,7.36,3.69555
390,2001-01-25,00:00:00.00,0.855059,6.15915,7.28,3.64718
391,2001-01-26,00:00:00.00,0.761191,6.10712,6.61,3.60984
392,2001-01-27,00:00:00.00,0.16321,6.05226,5.95,3.57401
393,2001-01-28,00:00:00.00,4.26971,6.00312,6.26,3.54192
394,2001-01-29,00:00:00.00,0.227229,5.96001,5.88,3.51537
395,2001-01-30,00:00:00.00,0.176216,5.89404,5.83,3.47561
396,2001-01-31,00:00:00.00,18.9543,5.83568,5.7,3.43625
397,2001-02-01,00:00:00.00,4.23113,5.8005,5.61,3.41134
398,2001-02-02,00:00:00.00,0.149393,5.75795,5.81,3.38646
399,2001-02-03,00:00:00.00,3.99196,5.70546,5.92,3.35575
400,2001-02-04,00:00:00.00,0.112034,5.67613,5.39,3.33677
401,2001-02-05,00:00:00.00,1.62818,5.65213,5.35,3.32509
402,2001-02-06,00:00:00.00,2.15372,5.60199,5.88,3.29901
403,2001-02-07,00:00:00.00,0.376845,5.55305,5.69,3.26789
404,2001-02-08,00:00:00.00,0.295428,5.5065,5.55,3.23707
405,2001-02-09,00:00:00.00,1.25069,5.46035,5.4,3.20607
406,2001-02-10,00:00:00.00,20.4271,5.95128,5.94,3.19004
407,2001-02-11,00:00:00.00,6.53161,6.34338,13.7,3.21295
408,2001-02-12,00:00:00.00,0.198601,6.13617,19.5,3.28324
409,2001-02-13,00:00:00.00,0.300393,6.04377,20.8,3.36847
410,2001-02-14,00:00:00.00,0.272892,6.03025,21.4,3.42267
411,2001-02-15,00:00:00.00,4.71378,6.00503,20.9,3.43591
412,2001-02-16,00:00:00.00,0.800334,5.97994,20.5,3.43256
413,2001-02-17,00:00:00.00,0.342884,5.94702,20.7,3.42041
414,2001-02-18,00:00:00.00,0.318803,5.91456,21.2,3.40562
415,2001-02-19,00:00:00.00,0.662691,5.89194,20.9,3.39647
416,2001-02-20,00:00:00.00,0.705669,5.84363,21.3,3.37378
417,2001-02-21,00:00:00.00,0.231075,5.78142,21.5,3.33676
418,2001-02-22,00:00:00.00,0.154163,5.74084,21.3,3.30837
419,2001-02-23,00:00:00.00,0.846642,5.73168,19.7,3.30417
420,2001-02-24,00:00:00.00,1.28656,5.71227,20.2,3.30113
421,2001-02-25,00:00:00.00,0.464312,5.67882,18.6,3.28917
422,2001-02-26,00:00:00.00,20.3662,6.16745,19.9,3.27208
423,2001-02-27,00:00:00.00,0.0694492,6.48877,24.2,3.29373
424,2001-02-28,00:00:00.00,0.169955,6.21324,25.2,3.35164
425,2001-03-01,00:00:00.00,0.142632,6.12208,23.7,3.40387
426,2001-03-02,00:00:00.00,0.521948,6.12768,22.6,3.44885
427,2001-03-03,00:00:00.00,0.535001,6.11783,20.9,3.46939
428,2001-03-04,00:00:00.00,0.0897398,6.09604,19.8,3.4724
429,2001-03-05,00:00:00.00,0.0370986,6.06016,18.5,3.46073
430,2001-03-06,00:00:00.00,12.2395,6.02434,17.5,3.4442
431,2001-03-07,00:00:00.00,4.13411,5.95919,16.9,3.40075
432,2001-03-08,00:00:00.00,0.0923699,5.86654,16.2,3.3344
433,2001-03-09,00:00:00.00,2.95391,5.78479,15.4,3.27578
434,2001-03-10,00:00:00.00,0.136495,5.70261,14.6,3.21623
435,2001-03-11,00:00:00.00,0.0531945,5.62138,13.9,3.15763
436,2001-03-12,00:00:00.00,11.3963,5.65501,13.4,3.09976
437,2001-03-13,00:00:00.00,0.272638,5.66039,12.8,3.0698
438,2001-03-14,00:00:00.00,22.7613,6.41065,12.6,3.08367
439,2001-03-15,00:00:00.00,0.404155,6.91433,13.2,3.15961
440,2001-03-16,00:00:00.00,0.0414958,6.45199,13.5,3.24526
441,2001-03-17,00:00:00.00,0.0532961,6.31799,14.1,3.306
442,2001-03-18,00:00:00.00,0.0918001,6.33654,13.7,3.36617
443,2001-03-19,00:00:00.00,0.0374882,6.30628,13.4,3.38257
444,2001-03-20,00:00:00.00,0.0191579,6.22696,14,3.35204
445,2001-03-21,00:00:00.00,0.155757,6.13996,15.9,3.30046
446,2001-03-22,00:00:00.00,0.383125,6.05062,17.5,3.24049
447,2001-03-23,00:00:00.00,12.3771,6.34668,20.5,3.22462
448,2001-03-24,00:00:00.00,0.918673,6.5417,27.3,3.25821
449,2001-03-25,00:00:00.00,3.0023,6.35284,32.2,3.29727
450,2001-03-26,00:00:00.00,1.90879,6.33016,32,3.35231
451,2001-03-27,00:00:00.00,0.0531729,6.35213,29.6,3.40725
452,2001-03-28,00:00:00.00,0.0247507,6.32746,27.5,3.42635
453,2001-03-29,00:00:00.00,0.0859596,6.261,26.4,3.40485
454,2001-03-30,00:00:00.00,2.98859,6.19473,24.5,3.36521
455,2001-03-31,00:00:00.00,0.779385,6.13511,24,3.32584
456,2001-04-01,00:00:00.00,0.402436,6.06323,23.6,3.28457
457,2001-04-02,00:00:00.00,0.117356,5.99695,23.2,3.24632
458,2001-04-03,00:00:00.00,0.222953,5.91415,23.1,3.19608
459,2001-04-04,00:00:00.00,0.254939,6.55662,24.1,3.16527
460,2001-04-05,00:00:00.00,0.0302403,7.35715,27.3,3.18925
461,2001-04-06,00:00:00.00,0.143438,8.22424,31.1,3.27603
462,2001-04-07,00:00:00.00,1.40767,11.4465,34,3.64732
463,2001-04-08,00:00:00.00,1.78346,16.4708,35,4.5051
464,2001-04-09,00:00:00.00,10.8582,38.6461,36,6.92279
465,2001-04-10,00:00:00.00,0.151628,61.9234,38.1,11.8691
466,2001-04-11,00:00:00.00,0.0611366,64.3067,37.6,17.8566
467,2001-04-12,00:00:00.00,0.341003,61.4305,36.4,23.2444
468,2001-04-13,00:00:00.00,12.5656,61.1544,35.8,27.8144
469,2001-04-14,00:00:00.00,0.0813964,62.0191,35.7,31.5147
470,2001-04-15,00:00:00.00,0.0271566,60.6333,35.6,34.0357
471,2001-04-16,00:00:00.00,0.0197224,58.6846,35.6,35.2888
472,2001-04-17,00:00:00.00,0.0403913,56.4936,35.6,35.5094
473,2001-04-18,00:00:00.00,0.0268624,54.0549,35.6,34.9552
474,2001-04-19,00:00:00.00,0.0253742,51.4166,35,33.8516
475,2001-04-20,00:00:00.00,0.0507119,48.5792,34.2,32.3326
476,2001-04-21,00:00:00.00,0.00281233,45.6234,33.1,30.5299
477,2001-04-22,00:00:00.00,4.56207,42.9897,31.8,28.6353
478,2001-04-23,00:00:00.00,1.37916,40.574,30.7,26.8168
479,2001-04-24,00:00:00.00,0.500902,37.944,29.4,25.0206
480,2001-04-25,00:00:00.00,0.992922,35.4592,28,23.2834
481,2001-04-26,00:00:00.00,0.00209413,33.3702,26.4,21.756
482,2001-04-27,00:00:00.00,0.557654,31.4726,24.5,20.3817
483,2001-04-28,00:00:00.00,0.428171,29.8044,22.9,19.1837
484,2001-04-29,00:00:00.00,0.854359,28.3535,21.3,18.1479
485,2001-04-30,00:00:00.00,0.459085,26.8924,19.7,17.1301
486,2001-05-01,00:00:00.00,0.050451,25.4509,18.5,16.1153
487,2001-05-02,00:00:00.00,0.00441436,24.048,17.1,15.1073
488,2001-05-03,00:00:00.00,0.0498924,22.7429,15.5,14.1479
489,2001-05-04,00:00:00.00,0.100005,21.591,14,13.2909
490,2001-05-05,00:00:00.00,1.15357,20.6009,12.9,12.5616
491,2001-05-06,00:00:00.00,0.0520481,19.7775,11.7,11.9671
492,2001-05-07,00:00:00.00,0.0157429,19.008,10.3,11.4434
493,2001-05-08,00:00:00.00,0.0348366,18.2403,9.21,10.9341
494,2001-05-09,00:00:00.00,2.23376,17.5465,8.33,10.4619
495,2001-05-10,00:00:00.00,0.134238,16.8625,7.64,9.99902
496,2001-05-11,00:00:00.00,0.0306733,16.1111,6.72,9.49269
497,2001-05-12,00:00:00.00,1.02966,15.4312,5.91,9.01201
498,2001-05-13,00:00:00.00,0.401028,14.9472,5.48,8.65767
499,2001-05-14,00:00:00.00,0.0902293,14.5027,4.99,8.36626
500,2001-05-15,00:00:00.00,0.299497,14.0094,4.47,8.05858
501,2001-05-16,00:00:00.00,0.129692,13.518,3.99,7.74397
502,2001-05-17,00:00:00.00,0.0568358,13.0379,3.56,7.42913
503,2001-05-18,00:00:00.00,0.305058,12.6733,3.3,7.17921
504,2001-05-19,00:00:00.00,0.908129,12.2933,3.16,6.93715
505,2001-05-20,00:00:00.00,0.058229,11.8445,3.07,6.65237
506,2001-05-21,00:00:00.00,0.0304091,11.4073,2.9,6.35993
507,2001-05-22,00:00:00.00,0.0711388,11.0334,2.71,6.10079
508,2001-05-23,00:00:00.00,17.0228,11.8216,2.69,6.02004
509,2001-05-24,00:00:00.00,14.797,13.5911,2.94,6.2789
510,2001-05-25,00:00:00.00,2.02118,14.1289,3.1,6.69947
511,2001-05-26,00:00:00.00,0.138454,13.6399,2.98,6.9984
512,2001-05-27,00:00:00.00,12.0731,14.3183,2.91,7.3078
513,2001-05-28,00:00:00.00,7.90559,15.4142,2.86,7.7088
514,2001-05-29,00:00:00.00,4.24197,15.6521,2.86,8.10623
515,2001-05-30,00:00:00.00,0.0154764,15.6608,2.85,8.48311
516,2001-05-31,00:00:00.00,0.00820502,15.5891,2.75,8.76108
517,2001-06-01,00:00:00.00,0.0824236,15.3791,2.53,8.85258
518,2001-06-02,00:00:00.00,2.50341,15.0821,2.39,8.79169
519,2001-06-03,00:00:00.00,6.8049,15.2254,2.27,8.72985
520,2001-06-04,00:00:00.00,6.63557,15.7333,2.15,8.78185
521,2001-06-05,00:00:00.00,1.55426,15.7059,2.28,8.85678
522,2001-06-06,00:00:00.00,0.259559,15.322,2.41,8.87592
523,2001-06-07,00:00:00.00,0.10941,14.9887,2.42,8.81184
524,2001-06-08,00:00:00.00,0.174105,14.5661,2.41,8.62214
525,2001-06-09,00:00:00.00,0.315099,14.0946,2.35,8.35305
526,2001-06-10,00:00:00.00,0.168808,13.5613,2.25,8.00905
527,2001-06-11,00:00:00.00,0.0562306,12.9984,2.16,7.62196
528,2001-06-12,00:00:00.00,17.1847,14.0858,2.26,7.39247
529,2001-06-13,00:00:00.00,0.247236,14.8615,2.32,7.27653
530,2001-06-14,00:00:00.00,0.626863,13.8729,2.27,7.12399
531,2001-06-15,00:00:00.00,0.160066,13.1474,2.18,6.90514
532,2001-06-16,00:00:00.00,0.325926,12.6066,2.08,6.6338
533,2001-06-17,00:00:00.00,2.22628,12.3538,1.99,6.4929
534,2001-06-18,00:00:00.00,0.0327412,12.2146,1.98,6.45888
535,2001-06-19,00:00:00.00,0.0518338,11.9218,1.83,6.3685
536,2001-06-20,00:00:00.00,0.360801,11.5024,1.66,6.1735
537,2001-06-21,00:00:00.00,0.0473898,11.1608,1.65,5.97613
538,2001-06-22,00:00:00.00,1.10634,10.8377,1.56,5.7859
539,2001-06-23,00:00:00.00,24.4714,12.0217,1.57,5.75828
540,2001-06-24,00:00:00.00,0.946483,13.1743,1.79,6.0388
541,2001-06-25,00:00:00.00,0.0467993,12.6105,1.86,6.26999
542,2001-06-26,00:00:00.00,0.070669,12.1234,1.73,6.293
543,2001-06-27,00:00:00.00,0.0259656,11.7846,1.61,6.20936
544,2001-06-28,00:00:00.00,0.197034,11.4307,1.47,6.04639
545,2001-06-29,00:00:00.00,0.0217308,11.227,1.37,5.9491
546,2001-06-30,00:00:00.00,0.113128,10.955,1.26,5.82764
547,2001-07-01,00:00:00.00,0.185208,10.5193,1.11,5.59699
548,2001-07-02,00:00:00.00,1.61341,10.1735,1.05,5.38211
549,2001-07-03,00:00:00.00,0.28702,9.8358,0.97,5.17304
550,2001-07-04,00:00:00.00,0.049696,9.61186,0.88,5.03992
551,2001-07-05,00:00:00.00,2.016,9.42596,0.77,4.94799
552,2001-07-06,00:00:00.00,0.752328,9.1439,0.67,4.80528
553,2001-07-07,00:00:00.00,0.141103,8.87279,0.6,4.65344
554,2001-07-08,00:00:00.00,0.12332,8.57995,0.55,4.47994
555,2001-07-09,00:00:00.00,0.475252,8.21882,0.52,4.25145
556,2001-07-10,00:00:00.00,0.409841,7.91006,0.47,4.03938
557,2001-07-11,00:00:00.00,1.28076,7.68333,0.42,3.88046
558,2001-07-12,00:00:00.00,0.44372,7.54944,0.38,3.79228
559,2001-07-13,00:00:00.00,0.514642,7.41229,0.36,3.72781
560,2001-07-14,00:00:00.00,0.697673,7.29417,0.35,3.681
561,2001-07-15,00:00:00.00,0.220109,7.15533,0.33,3.62253
562,2001-07-16,00:00:00.00,0.056032,6.90135,0.29,3.48732
563,2001-07-17,00:00:00.00,0.0655269,6.62328,0.28,3.30804
564,2001-07-18,00:00:00.00,0.555317,6.35002,0.28,3.11341
565,2001-07-19,00:00:00.00,0.0308574,6.13548,0.27,2.95586
566,2001-07-20,00:00:00.00,0.0535463,5.90678,0.24,2.80137
567,2001-07-21,00:00:00.00,0.193562,5.64346,0.2,2.62273
568,2001-07-22,00:00:00.00,0.173144,5.43632,0.18,2.47109
569,2001-07-23,00:00:00.00,0.231312,5.26492,0.16,2.34663
570,2001-07-24,00:00:00.00,1.24466,5.07571,0.15,2.22255
571,2001-07-25,00:00:00.00,1.02351,4.9247,0.14,2.11856
572,2001-07-26,00:00:00.00,0.0511753,4.88954,0.13,2.09297
573,2001-07-27,00:00:00.00,0.145117,4.88532,0.12,2.11619
574,2001-07-28,00:00:00.00,0.504311,4.77979,0.11,2.08627
575,2001-07-29,00:00:00.00,0.507443,4.69691,0.1,2.05351
576,2001-07-30,00:00:00.00,0.00534652,4.61145,0.1,2.01397
577,2001-07-31,00:00:00.00,0.0507161,4.48732,0.09,1.94463
578,2001-08-01,00:00:00.00,0.263131,4.34183,0.08,1.85624
579,2001-08-02,00:00:00.00,0.202156,4.1148,0.07,1.71197
580,2001-08-03,00:00:00.00,0.969255,3.87832,0.06,1.54121
581,2001-08-04,00:00:00.00,5.46014,3.96157,0.07,1.44928
582,2001-08-05,00:00:00.00,0.755816,3.97951,0.06,1.38852
583,2001-08-06,00:00:00.00,1.47931,3.60213,0.07,1.22547
584,2001-08-07,00:00:00.00,0.524571,3.31915,0.08,1.04787
585,2001-08-08,00:00:00.00,1.80788,3.21898,0.1,0.955774
586,2001-08-09,00:00:00.00,0.652881,3.0537,0.1,0.847609
587,2001-08-10,00:00:00.00,0.346378,2.82956,0.1,0.689338
588,2001-08-11,00:00:00.00,1.34336,2.78093,0.09,0.622276
589,2001-08-12,00:00:00.00,0.0529536,2.81802,0.08,0.648009
590,2001-08-13,00:00:00.00,0.0336891,2.81879,0.07,0.67939
591,2001-08-14,00:00:00.00,0.971161,2.86702,0.06,0.746165
592,2001-08-15,00:00:00.00,0.160082,2.88086,0.06,0.800251
593,2001-08-16,00:00:00.00,0.352738,2.75765,0.05,0.754785
594,2001-08-17,00:00:00.00,3.52786,2.66013,0.05,0.693489
595,2001-08-18,00:00:00.00,12.8131,2.93432,0.05,0.747542
596,2001-08-19,00:00:00.00,0.0217065,3.16889,0.05,0.866477
597,2001-08-20,00:00:00.00,1.05493,3.12432,0.05,0.972314
598,2001-08-21,00:00:00.00,15.6837,3.59462,0.04,1.15338
599,2001-08-22,00:00:00.00,0.385475,3.95561,0.04,1.35624
600,2001-08-23,00:00:00.00,0.023752,3.70684,0.03,1.41598
601,2001-08-24,00:00:00.00,0.959921,3.55244,0.03,1.40162
602,2001-08-25,00:00:00.00,0.0118274,3.54929,0.04,1.41709
603,2001-08-26,00:00:00.00,0.297765,3.47584,0.04,1.38851
604,2001-08-27,00:00:00.00,7.4527,3.5341,0.03,1.35945
605,2001-08-28,00:00:00.00,0.220612,3.53611,0.04,1.32797
606,2001-08-29,00:00:00.00,7.4512,3.56426,0.05,1.33544
607,2001-08-30,00:00:00.00,0.3014,3.65553,0.07,1.39653
608,2001-08-31,00:00:00.00,0.12602,3.49379,0.07,1.37914
609,2001-09-01,00:00:00.00,20.9921,3.90784,0.07,1.37433
610,2001-09-02,00:00:00.00,0.0272676,4.31089,0.07,1.48113
611,2001-09-03,00:00:00.00,0.00582545,4.11614,0.06,1.60499
612,2001-09-04,00:00:00.00,0.198211,3.96682,0.06,1.64161
613,2001-09-05,00:00:00.00,3.83207,4.02638,0.06,1.69607
614,2001-09-06,00:00:00.00,0.0675923,4.11644,0.05,1.77392
615,2001-09-07,00:00:00.00,0.0216409,3.99584,0.04,1.75431
616,2001-09-08,00:00:00.00,0.0731397,3.83551,0.04,1.67267
617,2001-09-09,00:00:00.00,0.974154,3.74063,0.04,1.60452
618,2001-09-10,00:00:00.00,1.08315,3.73788,0.03,1.60218
619,2001-09-11,00:00:00.00,1.29365,3.73317,0.03,1.61539
620,2001-09-12,00:00:00.00,0.0136554,3.71058,0.03,1.61475
621,2001-09-13,00:00:00.00,0.3549,3.64601,0.02,1.59269
622,2001-09-14,00:00:00.00,0.402567,3.58117,0.02,1.56481
623,2001-09-15,00:00:00.00,0.0821458,3.58153,0.02,1.56901
624,2001-09-16,00:00:00.00,0.0275801,3.54225,0.02,1.55706
625,2001-09-17,00:00:00.00,0.0338865,3.47801,0.01,1.5276
626,2001-09-18,00:00:00.00,0.00750885,3.42114,0.01,1.49649
627,2001-09-19,00:00:00.00,1.30399,3.44002,0.02,1.51527
628,2001-09-20,00:00:00.00,0.469558,3.41971,0.02,1.52416
629,2001-09-21,00:00:00.00,14.7834,3.72843,0.02,1.55653
630,2001-09-22,00:00:00.00,1.43058,3.98909,0.02,1.64954
631,2001-09-23,00:00:00.00,5.94497,3.93979,0.02,1.72669
632,2001-09-24,00:00:00.00,0.0386126,3.98901,0.02,1.8151
633,2001-09-25,00:00:00.00,35.5354,5.15389,0.02,1.94757
634,2001-09-26,00:00:00.00,3.19296,6.05994,0.05,2.19608
635,2001-09-27,00:00:00.00,0.77083,5.64793,0.08,2.47444
636,2001-09-28,00:00:00.00,3.98333,5.64062,0.12,2.67504
637,2001-09-29,00:00:00.00,0.408736,5.72303,0.15,2.80092
638,2001-09-30,00:00:00.00,0.0228892,5.6285,0.16,2.84943
639,2001-10-01,00:00:00.00,0.0149644,5.52474,0.16,2.83308
640,2001-10-02,00:00:00.00,0.728961,5.39888,0.16,2.76781
641,2001-10-03,00:00:00.00,0.837814,5.26193,0.15,2.67861
642,2001-10-04,00:00:00.00,0.114175,5.10973,0.14,2.57565
643,2001-10-05,00:00:00.00,0.00065335,5.01916,0.12,2.5078
644,2001-10-06,00:00:00.00,5.34593,5.18636,0.13,2.52003
645,2001-10-07,00:00:00.00,6.46394,5.52552,0.18,2.59111
646,2001-10-08,00:00:00.00,0.432753,5.61983,0.23,2.69098
647,2001-10-09,00:00:00.00,0.47227,5.48481,0.26,2.75916
648,2001-10-10,00:00:00.00,0.19758,5.36769,0.28,2.75973
649,2001-10-11,00:00:00.00,0.0482733,5.2575,0.29,2.71191
650,2001-10-12,00:00:00.00,0.811423,5.19087,0.3,2.67358
651,2001-10-13,00:00:00.00,3.75969,5.2655,0.34,2.68435
652,2001-10-14,00:00:00.00,1.39258,5.29282,0.33,2.69508
653,2001-10-15,00:00:00.00,3.39284,5.24403,0.35,2.68099
654,2001-10-16,00:00:00.00,2.53522,5.32389,0.47,2.70275
655,2001-10-17,00:00:00.00,2.6415,5.3619,0.52,2.73669
656,2001-10-18,00:00:00.00,0.744708,5.31435,0.55,2.75578
657,2001-10-19,00:00:00.00,0.106042,5.25468,0.66,2.76372
658,2001-10-20,00:00:00.00,0.473867,5.19668,0.63,2.75582
659,2001-10-21,00:00:00.00,0.128311,5.13736,0.56,2.73357
660,2001-10-22,00:00:00.00,1.9368,5.15297,0.51,2.71337
661,2001-10-23,00:00:00.00,0.113245,5.1401,0.54,2.69053
662,2001-10-24,00:00:00.00,4.2132,5.05245,0.57,2.63752
663,2001-10-25,00:00:00.00,0.48534,5.00474,0.62,2.59655
664,2001-10-26,00:00:00.00,3.3182,4.97806,0.65,2.57404
665,2001-10-27,00:00:00.00,0.419643,4.9876,0.74,2.58509
666,2001-10-28,00:00:00.00,0.0530621,5.00059,0.79,2.63426
667,2001-10-29,00:00:00.00,0.164159,4.98693,0.78,2.6649
668,2001-10-30,00:00:00.00,0.0221573,4.92571,0.72,2.65287
669,2001-10-31,00:00:00.00,0.481248,4.88405,0.68,2.63794
670,2001-11-01,00:00:00.00,4.84958,5.01193,0.69,2.64863
671,2001-11-02,00:00:00.00,0.543538,5.06502,0.73,2.65667
672,2001-11-03,00:00:00.00,6.9373,5.16664,0.79,2.67322
673,2001-11-04,00:00:00.00,0.0331771,5.28932,0.91,2.72291
674,2001-11-05,00:00:00.00,1.88352,5.23225,0.96,2.77886
675,2001-11-06,00:00:00.00,0.349548,5.21515,0.98,2.82068
676,2001-11-07,00:00:00.00,0.0380214,5.17923,0.94,2.8427
677,2001-11-08,00:00:00.00,0.110373,5.14633,0.94,2.84806
678,2001-11-09,00:00:00.00,1.91756,5.10906,0.9,2.828
679,2001-11-10,00:00:00.00,0.0440654,5.07969,0.95,2.80869
680,2001-11-11,00:00:00.00,0.997735,5.05748,0.97,2.80874
681,2001-11-12,00:00:00.00,0.0355617,5.03516,0.95,2.8105
682,2001-11-13,00:00:00.00,0.0405057,5.02958,0.88,2.82103
683,2001-11-14,00:00:00.00,0.118972,4.98522,0.84,2.80944
684,2001-11-15,00:00:00.00,0.317196,4.92472,0.86,2.78001
685,2001-11-16,00:00:00.00,0.747877,4.87185,0.84,2.74696
686,2001-11-17,00:00:00.00,0.231311,4.79476,0.82,2.69669
687,2001-11-18,00:00:00.00,0.131858,4.74327,0.78,2.66003
688,2001-11-19,00:00:00.00,0.124468,4.69342,0.73,2.62905
689,2001-11-20,00:00:00.00,4.20826,4.73644,0.71,2.59511
690,2001-11-21,00:00:00.00,1.02551,4.80168,0.76,2.60258
691,2001-11-22,00:00:00.00,0.0327353,4.74123,0.82,2.6212
692,2001-11-23,00:00:00.00,0.0466945,4.68752,0.83,2.62249
693,2001-11-24,00:00:00.00,0.0319963,4.65446,0.79,2.61553
694,2001-11-25,00:00:00.00,0.0948587,4.60468,0.75,2.5917
695,2001-11-26,00:00:00.00,5.14642,4.65576,0.83,2.57221
696,2001-11-27,00:00:00.00,0.135929,4.71046,1.28,2.58079
697,2001-11-28,00:00:00.00,3.16691,4.77674,1.52,2.61416
698,2001-11-29,00:00:00.00,0.56305,4.85524,1.74,2.67235
699,2001-11-30,00:00:00.00,10.1396,5.03666,2.14,2.73835
700,2001-12-01,00:00:00.00,9.78234,5.57938,6.17,2.79507
701,2001-12-02,00:00:00.00,0.14231,5.81061,9.66,2.89579
702,2001-12-03,00:00:00.00,0.443611,5.73064,10,3.04161
703,2001-12-04,00:00:00.00,0.905242,5.71056,9.84,3.15654
704,2001-12-05,00:00:00.00,1.44428,5.6878,9.56,3.23422
705,2001-12-06,00:00:00.00,3.27191,5.81359,10.7,3.29859
706,2001-12-07,00:00:00.00,0.161163,5.86408,11,3.34262
707,2001-12-08,00:00:00.00,0.159676,5.8071,11.1,3.36602
708,2001-12-09,00:00:00.00,0.464279,5.79897,11.2,3.38967
709,2001-12-10,00:00:00.00,0.353429,5.79695,10.6,3.40918
710,2001-12-11,00:00:00.00,0.281339,5.77214,10.5,3.41106
711,2001-12-12,00:00:00.00,0.0585868,5.73878,10.6,3.40154
712,2001-12-13,00:00:00.00,0.680936,5.70402,10.5,3.38285
713,2001-12-14,00:00:00.00,6.39304,5.90033,11.5,3.37196
714,2001-12-15,00:00:00.00,7.22935,6.35092,12.8,3.41058
715,2001-12-16,00:00:00.00,2.60755,6.43728,13.2,3.49258
716,2001-12-17,00:00:00.00,0.256914,6.23689,13.3,3.56183
717,2001-12-18,00:00:00.00,6.68916,6.24744,13.6,3.59823
718,2001-12-19,00:00:00.00,0.108251,6.25969,14.5,3.60851
719,2001-12-20,00:00:00.00,2.90162,6.73633,15.2,3.64166
720,2001-12-21,00:00:00.00,5.38902,7.36082,16.4,3.74067
721,2001-12-22,00:00:00.00,0.360709,7.2846,17.5,3.85006
722,2001-12-23,00:00:00.00,0.164633,7.05309,16.5,3.92195
723,2001-12-24,00:00:00.00,9.60818,7.17301,15.9,3.96639
724,2001-12-25,00:00:00.00,2.76003,7.2963,17.7,4.00231
725,2001-12-26,00:00:00.00,0.549741,7.19793,18.1,4.03468
726,2001-12-27,00:00:00.00,0.951093,7.13217,17.8,4.05564
727,2001-12-28,00:00:00.00,0.372769,7.09335,16.6,4.063
728,2001-12-29,00:00:00.00,0.794043,7.04404,15.2,4.05317
729,2001-12-30,00:00:00.00,0.292487,6.9923,15,4.035
730,2001-12-31,00:00:00.00,0.691291,6.93863,15.9,4.01237
731,2002-01-01,00:00:00.00,0.354381,6.87789,15.4,3.98389
732,2002-01-02,00:00:00.00,0.104818,6.82179,13.9,3.95679
733,2002-01-03,00:00:00.00,0.221194,6.74691,13.2,3.9179
734,2002-01-04,00:00:00.00,0.180975,6.67326,14,3.87534
735,2002-01-05,00:00:00.00,0.248368,6.60412,12.9,3.83355
736,2002-01-06,00:00:00.00,0.536775,6.52079,13,3.78304
737,2002-01-07,00:00:00.00,1.95936,6.44819,12.7,3.73663
738,2002-01-08,00:00:00.00,0.24193,6.38066,12.2,3.69462
739,2002-01-09,00:00:00.00,0.50683,6.30427,10.5,3.64777
740,2002-01-10,00:00:00.00,13.5157,6.49165,12.1,3.61226
741,2002-01-11,00:00:00.00,1.8127,6.63882,12.5,3.59063
742,2002-01-12,00:00:00.00,1.82281,6.47482,14.1,3.57029
743,2002-01-13,00:00:00.00,0.264518,6.33471,14.8,3.54184
744,2002-01-14,00:00:00.00,3.18357,6.24398,14.7,3.50218
745,2002-01-15,00:00:00.00,3.02479,6.19703,13.2,3.47623
746,2002-01-16,00:00:00.00,7.94662,6.15361,12.5,3.45627
747,2002-01-17,00:00:00.00,0.260753,6.10961,12.6,3.43713
748,2002-01-18,00:00:00.00,8.35027,6.14551,12.4,3.41812
749,2002-01-19,00:00:00.00,1.31845,6.15663,11.6,3.40277
750,2002-01-20,00:00:00.00,0.143999,6.08027,10.3,3.39392
751,2002-01-21,00:00:00.00,0.7509,6.00355,10.5,3.3681
752,2002-01-22,00:00:00.00,4.92123,5.94648,10.7,3.33954
753,2002-01-23,00:00:00.00,0.166757,5.9004,10.3,3.31428
754,2002-01-24,00:00:00.00,1.30031,5.86536,9.92,3.2708
755,2002-01-25,00:00:00.00,1.31941,5.81085,10.3,3.22078
756,2002-01-26,00:00:00.00,1.48682,5.71943,10.4,3.1756
757,2002-01-27,00:00:00.00,0.462433,5.63038,10.7,3.12127
758,2002-01-28,00:00:00.00,0.188744,5.69595,11.3,3.06617
759,2002-01-29,00:00:00.00,0.366442,6.69908,12,3.02284
760,2002-01-30,00:00:00.00,0.885544,7.17903,12.5,2.99596
761,2002-01-31,00:00:00.00,0.722618,6.5511,11.6,2.9928
762,2002-02-01,00:00:00.00,7.31468,6.29303,8.94,3.00339
763,2002-02-02,00:00:00.00,6.9504,6.29891,8.77,2.99516
764,2002-02-03,00:00:00.00,0.128045,6.30329,10.3,2.98582
765,2002-02-04,00:00:00.00,1.17411,6.20494,12.2,2.97814
766,2002-02-05,00:00:00.00,0.117264,6.13212,10,2.96182
767,2002-02-06,00:00:00.00,0.341181,6.08763,8.1,2.95093
768,2002-02-07,00:00:00.00,0.109787,6.0241,9.2,2.92736
769,2002-02-08,00:00:00.00,0.100084,5.94808,9.62,2.89104
770,2002-02-09,00:00:00.00,0.469255,5.88162,9.32,2.85631
