time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
323,2000-11-19,00:00:00.00,1.29742,36.6447,15.8038,192.034,169,192.796
324,2000-11-20,00:00:00.00,1.91852,36.8215,15.5278,192.875,168,193.425
325,2000-11-21,00:00:00.00,6.96696,36.8542,15.1379,193.496,169,193.959
326,2000-11-22,00:00:00.00,2.49154,36.9687,15.1106,194.479,168,195.494
327,2000-11-23,00:00:00.00,2.08088,37.147,15.272,196.19,167,197.598
328,2000-11-24,00:00:00.00,0.522379,37.0902,15.1067,197.678,173,198.38
329,2000-11-25,00:00:00.00,1.9162,36.8021,14.7084,197.901,185,197.682
330,2000-11-26,00:00:00.00,0.163539,36.4924,14.4171,197.193,195,196.692
331,2000-11-27,00:00:00.00,5.9992,36.2413,14.2636,196.463,200,196.183
332,2000-11-28,00:00:00.00,1.98404,36.2047,14.3333,196.773,204,197.645
333,2000-11-29,00:00:00.00,0.59311,36.4447,14.5708,198.954,213,201.186
334,2000-11-30,00:00:00.00,0.50555,36.5875,14.5869,201.847,229,203.66
335,2000-12-01,00:00:00.00,1.04965,36.3558,14.3036,203.341,241,203.658
336,2000-12-02,00:00:00.00,0.355593,35.9896,14.0011,203.199,249,202.791
337,2000-12-03,00:00:00.00,0.275869,35.7004,13.7897,202.482,252,201.989
338,2000-12-04,00:00:00.00,0.518085,35.4158,13.6232,201.631,251,201.108
339,2000-12-05,00:00:00.00,1.08464,35.1105,13.4842,200.701,250,200.146
340,2000-12-06,00:00:00.00,7.87308,34.8379,13.4137,199.827,252,199.348
341,2000-12-07,00:00:00.00,2.11929,34.6247,13.3798,199.125,258,198.763
342,2000-12-08,00:00:00.00,0.618162,34.4196,13.2655,198.56,262,198.186
343,2000-12-09,00:00:00.00,0.881596,34.1773,13.0908,197.941,262,197.484
344,2000-12-10,00:00:00.00,0.386418,33.912,12.9449,197.194,261,196.7
345,2000-12-11,00:00:00.00,6.50969,33.6098,12.8165,196.333,260,195.819
346,2000-12-12,00:00:00.00,2.41338,33.3191,12.6994,195.551,258,195.124
347,2000-12-13,00:00:00.00,4.23831,33.0658,12.5953,194.998,256,194.693
348,2000-12-14,00:00:00.00,0.996072,32.7994,12.4887,194.451,254,194.064
349,2000-12-15,00:00:00.00,4.21473,32.5165,12.3822,193.697,252,193.156
350,2000-12-16,00:00:00.00,0.609271,32.2172,12.276,192.754,249,192.149
351,2000-12-17,00:00:00.00,6.51587,31.9342,12.1807,191.777,246,191.253
352,2000-12-18,00:00:00.00,10.5651,31.8014,12.1293,191.278,246,191.341
353,2000-12-19,00:00:00.00,0.566219,31.8233,12.1075,192.007,246,193.059
354,2000-12-20,00:00:00.00,5.39791,31.7267,12.0323,193.731,244,195.047
355,2000-12-21,00:00:00.00,0.371125,31.4751,11.912,195.13,242,195.733
356,2000-12-22,00:00:00.00,5.47526,31.2448,11.8117,195.434,240,195.298
357,2000-12-23,00:00:00.00,3.44328,31.0377,11.7268,194.906,239,194.415
358,2000-12-24,00:00:00.00,0.941998,30.8448,11.6479,194.073,236,193.49
359,2000-12-25,00:00:00.00,5.4494,30.6637,11.573,193.19,234,192.609
360,2000-12-26,00:00:00.00,0.338978,30.4808,11.4992,192.324,233,191.759
361,2000-12-27,00:00:00.00,0.5746,30.2834,11.4245,191.459,229,190.904
362,2000-12-28,00:00:00.00,0.482154,30.0841,11.3525,190.596,226,190.05
363,2000-12-29,00:00:00.00,0.329127,29.8972,11.2848,189.785,224,189.262
364,2000-12-30,00:00:00.00,0.353696,29.706,11.217,189.001,224,188.489
365,2000-12-31,00:00:00.00,0.425962,29.511,11.1497,188.213,232,187.7
366,2001-01-01,00:00:00.00,0.410064,29.3185,11.0849,187.423,239,186.908
367,2001-01-02,00:00:00.00,0.182683,29.1366,11.0236,186.654,244,186.149
368,2001-01-03,00:00:00.00,0.291626,28.9512,10.9617,185.868,245,185.359
369,2001-01-04,00:00:00.00,2.81855,28.7561,10.8984,185.038,245,184.511
370,2001-01-05,00:00:00.00,0.913921,28.5647,10.8395,184.203,245,183.678
371,2001-01-06,00:00:00.00,9.98746,28.3518,10.7746,183.34,246,182.807
372,2001-01-07,00:00:00.00,0.307473,28.1491,10.7149,182.499,247,181.997
373,2001-01-08,00:00:00.00,0.766372,27.991,10.6693,181.77,246,181.331
374,2001-01-09,00:00:00.00,0.306283,27.8483,10.6225,181.107,244,180.661
375,2001-01-10,00:00:00.00,1.70123,27.6886,10.5715,180.364,243,179.87
376,2001-01-11,00:00:00.00,0.238467,27.4857,10.5124,179.468,241,178.933
377,2001-01-12,00:00:00.00,0.237621,27.2728,10.4538,178.519,238,177.977
378,2001-01-13,00:00:00.00,0.221826,27.0941,10.4045,177.638,235,177.129
379,2001-01-14,00:00:00.00,0.670266,26.9043,10.3539,176.767,232,176.254
380,2001-01-15,00:00:00.00,0.462531,26.7116,10.3172,175.883,229,175.363
381,2001-01-16,00:00:00.00,6.99547,26.5538,10.297,175.034,227,174.564
382,2001-01-17,00:00:00.00,4.02449,26.4076,10.2577,174.251,224,173.848
383,2001-01-18,00:00:00.00,0.54536,26.2953,10.208,173.613,222,173.266
384,2001-01-19,00:00:00.00,1.17713,26.1751,10.1578,172.965,220,172.55
385,2001-01-20,00:00:00.00,1.28696,26.0364,10.1119,172.17,217,171.665
386,2001-01-21,00:00:00.00,0.200946,25.9318,10.0763,171.376,215,170.91
387,2001-01-22,00:00:00.00,0.551814,25.8344,10.0375,170.662,212,170.241
388,2001-01-23,00:00:00.00,0.290676,25.7137,9.9931,169.939,210,169.503
389,2001-01-24,00:00:00.00,1.21282,25.5679,9.94557,169.132,207,168.66
390,2001-01-25,00:00:00.00,1.04657,25.4285,9.91188,168.317,205,167.865
391,2001-01-26,00:00:00.00,0.248267,25.3147,9.88966,167.604,204,167.228
392,2001-01-27,00:00:00.00,0.759773,25.1982,9.85013,166.953,201,166.575
393,2001-01-28,00:00:00.00,3.8988,25.081,9.80445,166.264,193,165.843
394,2001-01-29,00:00:00.00,0.202004,24.9772,9.76864,165.541,181,165.114
395,2001-01-30,00:00:00.00,0.487476,24.8499,9.72566,164.775,171,164.324
396,2001-01-31,00:00:00.00,19.1991,24.7129,9.68388,163.955,165,163.493
397,2001-02-01,00:00:00.00,5.09856,24.607,9.65369,163.176,163,162.751
398,2001-02-02,00:00:00.00,1.50023,24.5129,9.62321,162.465,160,162.075
399,2001-02-03,00:00:00.00,2.39473,24.4235,9.59254,161.786,158,161.409
400,2001-02-04,00:00:00.00,0.384547,24.3633,9.56564,161.198,155,160.849
401,2001-02-05,00:00:00.00,2.2218,24.2851,9.52873,160.62,153,160.267
402,2001-02-06,00:00:00.00,4.15545,24.1735,9.48776,159.928,152,159.524
403,2001-02-07,00:00:00.00,1.37987,24.0654,9.45291,159.189,151,158.764
404,2001-02-08,00:00:00.00,0.834455,23.9503,9.41571,158.443,149,158.017
405,2001-02-09,00:00:00.00,0.322842,23.8191,9.37828,157.652,147,157.219
406,2001-02-10,00:00:00.00,20.8673,23.6935,9.34452,156.935,147,156.7
407,2001-02-11,00:00:00.00,3.59483,23.6201,9.32131,157.24,151,158.11
408,2001-02-12,00:00:00.00,0.474653,23.589,9.30377,159.444,151,161.598
409,2001-02-13,00:00:00.00,1.33736,23.5497,9.27911,162.159,150,163.732
410,2001-02-14,00:00:00.00,0.172015,23.4467,9.23818,163.184,150,163.172
411,2001-02-15,00:00:00.00,1.57767,23.3002,9.19352,162.448,158,161.717
412,2001-02-16,00:00:00.00,0.189468,23.2003,9.16846,161.213,175,160.459
413,2001-02-17,00:00:00.00,0.463028,23.1133,9.1417,160.067,189,159.436
414,2001-02-18,00:00:00.00,0.699132,23.0255,9.11295,159.089,197,158.559
415,2001-02-19,00:00:00.00,0.29968,22.9517,9.08779,158.274,201,157.824
416,2001-02-20,00:00:00.00,6.49566,22.8423,9.05068,157.467,205,157.031
417,2001-02-21,00:00:00.00,0.941778,22.7306,9.01806,156.656,206,156.219
418,2001-02-22,00:00:00.00,0.509959,22.6806,9.00132,155.978,206,155.597
419,2001-02-23,00:00:00.00,1.48016,22.666,8.98864,155.427,205,155.122
420,2001-02-24,00:00:00.00,0.866993,22.624,8.96538,154.901,204,154.61
421,2001-02-25,00:00:00.00,0.587125,22.568,8.93751,154.358,203,154.044
422,2001-02-26,00:00:00.00,21.8736,22.5008,9.09053,153.836,206,153.815
423,2001-02-27,00:00:00.00,1.24429,22.9726,10.1139,154.997,209,157.003
424,2001-02-28,00:00:00.00,0.498607,24.0856,11.5663,159.363,209,163.464
425,2001-03-01,00:00:00.00,0.150356,24.7527,11.6075,164.078,209,166.496
426,2001-03-02,00:00:00.00,0.22911,24.7826,10.6479,165.575,208,165.311
427,2001-03-03,00:00:00.00,0.558623,24.7449,10.1592,164.658,207,163.894
428,2001-03-04,00:00:00.00,0.112747,24.7589,10.0482,163.503,205,162.946
429,2001-03-05,00:00:00.00,2.25824,24.7566,9.98778,162.586,205,162.124
430,2001-03-06,00:00:00.00,6.30741,24.7189,9.92643,161.787,205,161.369
431,2001-03-07,00:00:00.00,1.44455,24.6269,9.86173,160.944,204,160.521
432,2001-03-08,00:00:00.00,0.161902,24.49,9.79782,160.038,203,159.622
433,2001-03-09,00:00:00.00,1.97269,24.3531,9.74264,159.22,196,158.876
434,2001-03-10,00:00:00.00,1.46196,24.2165,9.69104,158.49,184,158.215
435,2001-03-11,00:00:00.00,0.136288,24.0706,9.6402,157.826,180,157.592
436,2001-03-12,00:00:00.00,4.30673,23.93,9.59651,157.194,184,156.937
437,2001-03-13,00:00:00.00,2.38654,23.8271,9.56103,156.561,188,156.28
438,2001-03-14,00:00:00.00,9.3224,23.7418,9.52047,155.955,188,155.754
439,2001-03-15,00:00:00.00,1.85802,23.7799,9.47859,155.742,179,156.085
440,2001-03-16,00:00:00.00,0.121428,23.968,9.46044,156.388,169,157.342
441,2001-03-17,00:00:00.00,0.0457163,24.0032,9.45511,157.27,162,157.85
442,2001-03-18,00:00:00.00,0.0301176,23.8274,9.41129,157.327,157,157.171
443,2001-03-19,00:00:00.00,0.0516443,23.6121,9.33315,156.566,154,156.155
444,2001-03-20,00:00:00.00,0.0854839,23.3711,9.25237,155.485,151,154.991
445,2001-03-21,00:00:00.00,0.096518,23.1446,9.24553,154.353,150,153.896
446,2001-03-22,00:00:00.00,0.0846263,23.157,9.64718,153.728,149,153.991
447,2001-03-23,00:00:00.00,0.0445666,23.6831,10.96,155.099,149,157.47
448,2001-03-24,00:00:00.00,0.613987,25.0251,13.1812,160.75,149,166.706
449,2001-03-25,00:00:00.00,0.618443,26.7566,14.7566,170.69,150,178.642
450,2001-03-26,00:00:00.00,0.324205,27.6548,14.1506,180.216,151,185.454
451,2001-03-27,00:00:00.00,0.0817039,27.7379,12.7085,184.971,152,186.415
452,2001-03-28,00:00:00.00,0.222706,27.7516,12.0353,185.734,152,185.715
453,2001-03-29,00:00:00.00,0.411243,27.7664,11.8259,185.079,152,184.702
454,2001-03-30,00:00:00.00,1.1465,27.7302,11.6873,184.052,152,183.543
455,2001-03-31,00:00:00.00,0.055464,27.6222,11.5768,182.862,152,182.385
456,2001-04-01,00:00:00.00,0.253717,27.6267,11.6874,182.234,152,182.55
457,2001-04-02,00:00:00.00,1.26298,28.2175,12.5023,184.245,153,187.244
458,2001-04-03,00:00:00.00,0.976945,29.4509,13.9979,190.776,154,197.12
459,2001-04-04,00:00:00.00,0.0662077,30.971,15.9171,201.054,156,209.309
460,2001-04-05,00:00:00.00,0.0394856,33.2861,18.9064,214.244,160,224.798
461,2001-04-06,00:00:00.00,0.040641,37.1384,22.5761,233.841,162,246.006
462,2001-04-07,00:00:00.00,2.21405,42.1496,25.9038,259.024,160,269.331
463,2001-04-08,00:00:00.00,4.6939,47.2985,29.867,280.458,159,287.4
464,2001-04-09,00:00:00.00,3.40169,52.0509,34.5919,293.521,163,297.547
465,2001-04-10,00:00:00.00,0.0987392,56.566,38.815,300.834,177,303.244
466,2001-04-11,00:00:00.00,0.115611,60.9805,40.9933,305.328,187,307.168
467,2001-04-12,00:00:00.00,0.197851,64.8343,39.2895,308.13,187,309.563
468,2001-04-13,00:00:00.00,20.5279,67.8368,36.5025,310.365,196,311.939
469,2001-04-14,00:00:00.00,0.42996,71.0872,37.1902,315.858,226,319.537
470,2001-04-15,00:00:00.00,0.514132,74.7108,39.0748,326.046,241,331.067
471,2001-04-16,00:00:00.00,0.115607,76.9932,37.8077,334.599,236,337.028
472,2001-04-17,00:00:00.00,0.1187,77.6932,34.8444,336.919,219,337.156
473,2001-04-18,00:00:00.00,0.135678,77.8129,32.7714,336.142,198,336.132
474,2001-04-19,00:00:00.00,0.0649707,77.6062,31.3578,334.873,182,334.621
475,2001-04-20,00:00:00.00,0.0477687,76.9501,30.1188,332.959,173,332.538
476,2001-04-21,00:00:00.00,0.0266913,75.8446,28.9714,330.119,166,329.448
477,2001-04-22,00:00:00.00,11.0586,74.6368,28.1116,327.273,159,326.862
478,2001-04-23,00:00:00.00,1.80814,73.8548,28.0637,326.692,152,327.622
479,2001-04-24,00:00:00.00,8.13532,73.3202,28.4799,328.578,150,330.331
480,2001-04-25,00:00:00.00,5.7906,72.6421,28.6263,330.748,160,331.887
481,2001-04-26,00:00:00.00,0.0504109,72.0812,28.7757,331.996,170,332.794
482,2001-04-27,00:00:00.00,9.82302,71.6928,28.7252,332.458,176,333.008
483,2001-04-28,00:00:00.00,0.163933,71.4907,28.7977,332.733,182,333.429
484,2001-04-29,00:00:00.00,0.264834,71.4464,29.1771,333.728,191,334.811
485,2001-04-30,00:00:00.00,0.807953,70.8946,28.4241,333.829,200,333.938
486,2001-05-01,00:00:00.00,0.31784,69.6253,26.8443,331.059,205,330.188
487,2001-05-02,00:00:00.00,0.148743,68.0948,25.6889,326.492,209,325.526
488,2001-05-03,00:00:00.00,0.060441,66.5332,24.884,321.79,214,320.867
489,2001-05-04,00:00:00.00,1.88481,64.9625,24.1756,317.555,218,316.744
490,2001-05-05,00:00:00.00,0.204262,63.4288,23.5423,313.731,221,313.058
491,2001-05-06,00:00:00.00,0.190454,61.9897,22.9712,310.299,222,309.719
492,2001-05-07,00:00:00.00,0.313542,60.545,22.414,306.823,222,306.186
493,2001-05-08,00:00:00.00,0.146055,58.9903,21.8627,302.84,221,302.069
494,2001-05-09,00:00:00.00,4.68103,57.4947,21.3708,298.885,219,298.223
495,2001-05-10,00:00:00.00,0.0127355,56.1394,20.9162,295.635,217,295.178
496,2001-05-11,00:00:00.00,0.163595,54.6728,20.449,292.237,214,291.763
497,2001-05-12,00:00:00.00,12.9838,53.3924,20.1964,289.306,214,288.978
498,2001-05-13,00:00:00.00,0.0754365,52.8008,20.6772,288.324,214,288.981
499,2001-05-14,00:00:00.00,0.692525,52.464,21.4132,288.962,214,290.25
500,2001-05-15,00:00:00.00,0.0589369,51.628,21.1332,288.927,213,289.258
501,2001-05-16,00:00:00.00,0.0100736,50.3729,20.1698,286.114,213,285.523
502,2001-05-17,00:00:00.00,3.90328,49.0758,19.4986,281.889,213,281.271
503,2001-05-18,00:00:00.00,1.62199,48.1959,19.1918,278.815,214,278.578
504,2001-05-19,00:00:00.00,0.850726,47.6251,19,276.671,214,276.648
505,2001-05-20,00:00:00.00,0.205123,46.7754,18.663,273.848,214,273.561
506,2001-05-21,00:00:00.00,0.40258,45.8136,18.2427,270.421,214,269.983
507,2001-05-22,00:00:00.00,0.065588,44.89,17.8698,267.169,215,266.723
508,2001-05-23,00:00:00.00,13.816,44.1687,17.7811,264.802,215,264.618
509,2001-05-24,00:00:00.00,10.3827,44.0982,18.8821,264.206,229,265.094
510,2001-05-25,00:00:00.00,0.752438,44.7868,21.4412,265.973,236,267.82
511,2001-05-26,00:00:00.00,4.3572,45.5928,23.0926,268.392,241,269.655
512,2001-05-27,00:00:00.00,7.34411,46.1004,22.3047,269.335,253,270.077
513,2001-05-28,00:00:00.00,6.81482,46.6493,21.1529,270.085,263,271.355
514,2001-05-29,00:00:00.00,9.86221,47.2365,21.1001,271.709,287,273.023
515,2001-05-30,00:00:00.00,0.163417,47.6764,21.5761,273.248,310,274.435
516,2001-05-31,00:00:00.00,0.0366768,47.9674,21.777,274.489,318,275.666
517,2001-06-01,00:00:00.00,0.0348027,47.7977,21.1689,274.671,320,275.149
518,2001-06-02,00:00:00.00,7.95887,47.3396,20.3537,273.098,319,273.03
519,2001-06-03,00:00:00.00,1.85987,47.1451,20.2674,271.194,322,271.443
520,2001-06-04,00:00:00.00,7.37802,47.3634,20.5914,270.721,326,271.44
521,2001-06-05,00:00:00.00,0.524444,47.5888,20.4469,271.257,330,272.247
522,2001-06-06,00:00:00.00,0.0791343,47.5092,19.9181,271.874,336,272.86
523,2001-06-07,00:00:00.00,0.0383594,47.0456,19.3835,271.51,344,271.926
524,2001-06-08,00:00:00.00,0.0185671,46.2046,18.8599,269.166,349,269.006
525,2001-06-09,00:00:00.00,0.0457855,45.285,18.4245,265.782,350,265.517
526,2001-06-10,00:00:00.00,0.0951617,44.336,18.0309,262.312,350,262.039
527,2001-06-11,00:00:00.00,0.0969209,43.3458,17.6557,258.802,348,258.483
528,2001-06-12,00:00:00.00,0.68036,42.3496,17.3224,255.23,346,254.891
529,2001-06-13,00:00:00.00,3.36728,41.3565,17.0178,251.599,344,251.27
530,2001-06-14,00:00:00.00,0.349839,40.421,16.7333,247.96,341,247.727
531,2001-06-15,00:00:00.00,0.842287,39.3919,16.4202,244.16,334,244.003
532,2001-06-16,00:00:00.00,1.21646,38.3701,16.1096,240.686,323,240.47
533,2001-06-17,00:00:00.00,5.52309,37.6128,15.9137,237.947,311,237.836
534,2001-06-18,00:00:00.00,0.288374,37.1024,15.8999,235.789,302,235.998
535,2001-06-19,00:00:00.00,9.58024,36.7268,16.009,234.158,296,234.561
536,2001-06-20,00:00:00.00,2.7281,36.4406,16.3443,232.687,291,233.092
537,2001-06-21,00:00:00.00,0.189287,36.5038,16.8273,231.796,287,232.291
538,2001-06-22,00:00:00.00,1.08722,36.5675,16.7225,230.742,280,231.158
539,2001-06-23,00:00:00.00,15.3354,36.5355,16.3317,229.439,269,229.686
540,2001-06-24,00:00:00.00,0.0887772,36.6808,16.7148,228.812,254,229.487
541,2001-06-25,00:00:00.00,0.112036,36.7557,17.4146,228.77,233,230.009
542,2001-06-26,00:00:00.00,0.226171,36.4709,17.1607,228.813,210,229.626
543,2001-06-27,00:00:00.00,0.134044,35.8691,16.2957,227.886,183,227.797
544,2001-06-28,00:00:00.00,2.79286,35.4343,15.8114,226.169,155,225.805
545,2001-06-29,00:00:00.00,0.628958,35.2705,15.6551,224.596,128,224.324
546,2001-06-30,00:00:00.00,0.530265,34.8305,15.4664,222.709,106,222.259
547,2001-07-01,00:00:00.00,4.31284,34.2698,15.2975,220.512,89.1,219.913
548,2001-07-02,00:00:00.00,0.548763,33.917,15.505,218.442,75.5,217.915
549,2001-07-03,00:00:00.00,0.416522,33.5834,15.8641,216.256,69.1,215.722
550,2001-07-04,00:00:00.00,0.219366,33.3684,15.7111,214.25,63.8,213.783
551,2001-07-05,00:00:00.00,3.41629,33.0962,15.1788,212.322,59.9,211.886
552,2001-07-06,00:00:00.00,0.51763,32.9173,14.8615,210.779,56.8,210.497
553,2001-07-07,00:00:00.00,0.213886,32.6509,14.657,209.183,55.3,208.791
554,2001-07-08,00:00:00.00,0.678591,32.1543,14.398,207.137,53.9,206.413
555,2001-07-09,00:00:00.00,0.137789,31.5318,14.1349,204.625,53,203.727
556,2001-07-10,00:00:00.00,0.599799,30.7589,13.8972,201.561,52.1,200.529
557,2001-07-11,00:00:00.00,3.01142,30.2037,13.7443,198.682,51.4,197.765
558,2001-07-12,00:00:00.00,0.291827,29.963,13.7282,196.471,51.1,195.985
559,2001-07-13,00:00:00.00,0.302501,29.7498,13.7224,194.73,51,194.541
560,2001-07-14,00:00:00.00,0.1729,29.3893,13.5324,193.008,50.8,192.695
561,2001-07-15,00:00:00.00,0.0939569,28.8637,13.2408,190.81,50.3,190.259
562,2001-07-16,00:00:00.00,0.077186,28.2367,12.9866,188.063,50,187.303
563,2001-07-17,00:00:00.00,0.180384,27.8378,12.8076,185.687,49.8,185.042
564,2001-07-18,00:00:00.00,0.264279,27.4308,12.6223,183.484,49.6,182.881
565,2001-07-19,00:00:00.00,0.182471,26.8428,12.4269,180.726,49.4,179.951
566,2001-07-20,00:00:00.00,0.0759475,26.27,12.2481,177.825,49.3,177.045
567,2001-07-21,00:00:00.00,0.183601,25.6866,12.062,175.065,48.9,174.342
568,2001-07-22,00:00:00.00,1.17042,25.2427,11.9139,172.786,48.6,172.281
569,2001-07-23,00:00:00.00,0.368839,24.7791,11.7811,170.7,48.3,170.292
570,2001-07-24,00:00:00.00,0.305396,24.1567,11.6293,168.246,48.2,167.676
571,2001-07-25,00:00:00.00,1.18404,23.6961,11.5175,165.873,47.3,165.308
572,2001-07-26,00:00:00.00,0.0362078,23.4525,11.4327,163.92,46.7,163.574
573,2001-07-27,00:00:00.00,0.185547,23.2905,11.3228,162.361,46.2,162.258
574,2001-07-28,00:00:00.00,1.12518,23.0411,11.1797,160.919,45.6,160.741
575,2001-07-29,00:00:00.00,0.20891,22.7275,11.0175,159.276,45.3,158.859
576,2001-07-30,00:00:00.00,0.374895,22.5432,10.8877,157.541,45.3,157.13
577,2001-07-31,00:00:00.00,2.8784,22.3671,10.8087,155.706,45.8,155.32
578,2001-08-01,00:00:00.00,0.356123,21.9375,10.7777,153.486,45.8,152.891
579,2001-08-02,00:00:00.00,0.4195,21.4212,10.7703,150.974,45.9,150.226
580,2001-08-03,00:00:00.00,2.56574,20.9821,10.6542,148.466,45.9,147.824
581,2001-08-04,00:00:00.00,0.0680214,20.6203,10.4609,146.267,45.6,145.876
582,2001-08-05,00:00:00.00,0.325247,20.2419,10.2939,144.167,45.3,143.861
583,2001-08-06,00:00:00.00,0.715369,19.7663,10.1406,141.883,44.8,141.423
584,2001-08-07,00:00:00.00,2.37863,19.4017,10.033,139.706,44.6,139.268
585,2001-08-08,00:00:00.00,0.27808,19.1617,9.97687,137.782,44.3,137.553
586,2001-08-09,00:00:00.00,0.699071,18.7964,9.87864,135.722,44.3,135.472
587,2001-08-10,00:00:00.00,1.04799,18.3948,9.74193,133.65,45.7,133.337
588,2001-08-11,00:00:00.00,0.586039,18.2485,9.66338,132.097,45.9,132.025
589,2001-08-12,00:00:00.00,0.081654,18.1979,9.59506,130.892,45.8,130.982
590,2001-08-13,00:00:00.00,0.395434,17.9933,9.48816,129.549,44.9,129.522
591,2001-08-14,00:00:00.00,3.25304,17.8118,9.41922,128.123,43.8,128.089
592,2001-08-15,00:00:00.00,0.127379,17.6877,9.46826,126.732,43.3,126.726
593,2001-08-16,00:00:00.00,0.0607472,17.495,9.53818,125.187,42.8,125.038
594,2001-08-17,00:00:00.00,6.48437,17.5642,9.49222,123.908,42.6,123.941
595,2001-08-18,00:00:00.00,26.7142,18.1387,9.63115,123.9,45.5,125.03
596,2001-08-19,00:00:00.00,0.122002,19.2644,10.7526,126.112,45.3,129.188
597,2001-08-20,00:00:00.00,2.90977,20.7217,12.2696,130.499,45.1,134.504
598,2001-08-21,00:00:00.00,26.4163,21.7518,12.3139,134.868,47.9,137.78
599,2001-08-22,00:00:00.00,1.30264,22.376,11.6659,137.93,47.7,140.707
600,2001-08-23,00:00:00.00,0.394442,23.0074,11.7107,141.425,46.8,145.158
601,2001-08-24,00:00:00.00,2.96818,23.2745,11.5864,145.026,45.5,147.495
602,2001-08-25,00:00:00.00,0.565836,23.136,11.1389,146.193,44.7,146.628
603,2001-08-26,00:00:00.00,0.23826,22.8882,10.8779,144.985,43.9,144.682
604,2001-08-27,00:00:00.00,26.8669,22.8568,10.9431,143.588,49.1,143.677
605,2001-08-28,00:00:00.00,1.94209,23.5299,12.033,143.854,52.4,145.714
606,2001-08-29,00:00:00.00,0.924269,24.9396,13.6636,146.738,51.7,150.269
607,2001-08-30,00:00:00.00,0.116384,25.8831,13.6491,150.22,51.1,152.656
608,2001-08-31,00:00:00.00,7.95859,25.927,12.5065,151.273,50.1,151.671
609,2001-09-01,00:00:00.00,6.76264,26.2037,12.2925,150.966,48.4,151.412
610,2001-09-02,00:00:00.00,0.0718113,26.9134,12.6849,151.644,47.4,153.181
611,2001-09-03,00:00:00.00,1.41033,27.4089,12.5709,153.294,46.8,155.13
612,2001-09-04,00:00:00.00,5.42424,27.5258,12.1103,154.717,46.9,155.81
613,2001-09-05,00:00:00.00,0.0695786,27.5727,12.0045,155.244,48,155.823
614,2001-09-06,00:00:00.00,0.0627862,27.589,12.0937,155.176,47.5,155.717
615,2001-09-07,00:00:00.00,0.114965,27.4216,11.9049,154.68,46.7,154.942
616,2001-09-08,00:00:00.00,3.71587,27.2473,11.5694,153.849,46.4,153.803
617,2001-09-09,00:00:00.00,4.29122,27.1296,11.3557,153.046,46.6,153.005
618,2001-09-10,00:00:00.00,5.28618,26.9905,11.2629,152.486,46.9,152.71
619,2001-09-11,00:00:00.00,8.1877,26.9059,11.362,152.357,49.6,152.999
620,2001-09-12,00:00:00.00,0.08581,26.9924,11.7415,152.903,50.6,154.127
621,2001-09-13,00:00:00.00,14.5305,27.3047,12.1947,154.243,52,155.936
622,2001-09-14,00:00:00.00,0.118784,27.8334,12.6676,156.162,52.8,158.053
623,2001-09-15,00:00:00.00,0.00700623,28.4396,13.1304,158.268,52.5,160.207
624,2001-09-16,00:00:00.00,0.00640117,28.6857,12.8823,159.835,51.7,161.088
625,2001-09-17,00:00:00.00,0.0812768,28.5278,12.1445,160.158,50.8,160.468
626,2001-09-18,00:00:00.00,0.870867,28.3122,11.7236,159.585,49.8,159.607
627,2001-09-19,00:00:00.00,3.11849,28.1621,11.545,159.019,49,159.141
628,2001-09-20,00:00:00.00,12.5791,28.1039,11.5142,158.858,49.6,159.37
629,2001-09-21,00:00:00.00,12.482,28.4091,12.1181,160.037,53.1,161.894
