time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1715,2014-09-12,00:00:00.00,9.74027,10.9276,5.80495
1716,2014-09-13,00:00:00.00,1.24269,12.2595,5.83327
1717,2014-09-14,00:00:00.00,1.20914,8.80877,5.0404
1718,2014-09-15,00:00:00.00,0.112973,7.02294,4.75723
1719,2014-09-16,00:00:00.00,8.23445,10.1763,4.50238
1720,2014-09-17,00:00:00.00,1.90221,12.279,5.83327
1721,2014-09-18,00:00:00.00,0.0222381,8.539,5.26693
1722,2014-09-19,00:00:00.00,0.00808587,6.22637,4.58733
1723,2014-09-20,00:00:00.00,0.000684645,5.55877,4.24753
1724,2014-09-21,00:00:00.00,0.406483,5.54621,4.19089
1725,2014-09-22,00:00:00.00,11.1046,10.6797,4.16258
1726,2014-09-23,00:00:00.00,3.79262,14.3768,5.97485
1727,2014-09-24,00:00:00.00,0.00736808,10.3337,5.35188
1728,2014-09-25,00:00:00.00,3.402e-308,6.74877,4.5307
1729,2014-09-26,00:00:00.00,0.000317353,5.6787,4.16258
1730,2014-09-27,00:00:00.00,0,5.36108,3.90772
1731,2014-09-28,00:00:00.00,0.00922283,5.23361,3.76614
1732,2014-09-29,00:00:00.00,0.00461141,5.14672,3.65287
1733,2014-09-30,00:00:00.00,0.000650376,5.06161,3.56792
1734,2014-10-01,00:00:00.00,3.82649,6.40806,3.53961
1735,2014-10-02,00:00:00.00,0.69037,7.00539,4.41743
1736,2014-10-03,00:00:00.00,5.6964e-308,5.71269,4.47406
1737,2014-10-04,00:00:00.00,2.37467,5.87835,3.93604
1738,2014-10-05,00:00:00.00,7.16804,8.35044,4.75723
1739,2014-10-06,00:00:00.00,1.00934,8.74952,4.47406
1740,2014-10-07,00:00:00.00,7.30807,9.52618,4.10594
1741,2014-10-08,00:00:00.00,3.726,11.2421,4.89881
1742,2014-10-09,00:00:00.00,9.49046,13.9164,9.57109
1743,2014-10-10,00:00:00.00,0.0333235,13.072,7.13585
1744,2014-10-11,00:00:00.00,0.0225288,7.68239,5.35188
1745,2014-10-12,00:00:00.00,0.0182711,5.89517,4.67228
1746,2014-10-13,00:00:00.00,0.0126682,5.39721,4.33248
1747,2014-10-14,00:00:00.00,2.72757,6.85851,4.67228
1748,2014-10-15,00:00:00.00,0.484504,7.5002,4.92713
1749,2014-10-16,00:00:00.00,7.0761,10.0863,5.23862
1750,2014-10-17,00:00:00.00,2.14111,12.0135,5.91822
1751,2014-10-18,00:00:00.00,5.37097,12.1498,6.85268
1752,2014-10-19,00:00:00.00,14.2557,21.442,12.7143
1753,2014-10-20,00:00:00.00,0.856366,22.1627,14.9513
1754,2014-10-21,00:00:00.00,1.04026,12.9575,9.00476
1755,2014-10-22,00:00:00.00,9.82311,19.2803,15.4893
1756,2014-10-23,00:00:00.00,0.964512,21.3902,16.1972
1757,2014-10-24,00:00:00.00,0.0298652,11.5572,9.93921
1758,2014-10-25,00:00:00.00,0.0114434,7.41416,7.92872
1759,2014-10-26,00:00:00.00,0.0688203,6.36552,6.96594
1760,2014-10-27,00:00:00.00,0.0396903,6.11268,6.37129
1761,2014-10-28,00:00:00.00,0.00312462,5.94589,5.91822
1762,2014-10-29,00:00:00.00,7.27563,13.3877,5.60674
1763,2014-10-30,00:00:00.00,1.0425,16.6624,6.08812
1764,2014-10-31,00:00:00.00,0.111485,10.1241,6.17307
1765,2014-11-01,00:00:00.00,3.27137,10.7635,5.91822
1766,2014-11-02,00:00:00.00,3.36319,13.4052,6.39961
1767,2014-11-03,00:00:00.00,0.503534,11.4855,6.73941
1768,2014-11-04,00:00:00.00,0.016921,8.42871,6.39961
1769,2014-11-05,00:00:00.00,1.4318,8.23326,5.97485
1770,2014-11-06,00:00:00.00,2.76976,11.2526,6.39961
1771,2014-11-07,00:00:00.00,6.91176,18.32,6.99426
1772,2014-11-08,00:00:00.00,6.07755,21.7989,16.537
1773,2014-11-09,00:00:00.00,0.89897,17.708,16.9901
1774,2014-11-10,00:00:00.00,1.76599,14.2526,13.6204
1775,2014-11-11,00:00:00.00,0.00026798,10.6548,11.5816
1776,2014-11-12,00:00:00.00,0,7.48126,9.45783
1777,2014-11-13,00:00:00.00,1.15183,7.92548,8.58
1778,2014-11-14,00:00:00.00,3.37105,9.28654,8.2402
1779,2014-11-15,00:00:00.00,3.12811,8.24682,8.60832
1780,2014-11-16,00:00:00.00,0.131773,6.72198,8.49505
1781,2014-11-17,00:00:00.00,0.520105,6.32474,8.29684
1782,2014-11-18,00:00:00.00,12.0167,11.6442,9.25961
1783,2014-11-19,00:00:00.00,5.77141,13.7851,9.51446
1784,2014-11-20,00:00:00.00,4.13577,8.94132,7.84377
1785,2014-11-21,00:00:00.00,5.56939,6.95205,7.92872
1786,2014-11-22,00:00:00.00,1.4885,6.43334,8.49505
1787,2014-11-23,00:00:00.00,5.76122,9.02384,9.06139
1788,2014-11-24,00:00:00.00,3.69908,14.1546,48.1386
1789,2014-11-25,00:00:00.00,3.37947,43.217,107.604
1790,2014-11-26,00:00:00.00,0.531891,54.0757,50.1208
1791,2014-11-27,00:00:00.00,0.856436,27.3095,27.5523
1792,2014-11-28,00:00:00.00,6.71324,12.981,20.5014
1793,2014-11-29,00:00:00.00,2.98791,8.81416,17.8396
1794,2014-11-30,00:00:00.00,0.0952779,7.77642,15.6592
1795,2014-12-01,00:00:00.00,0.90031,8.21797,20.4448
1796,2014-12-02,00:00:00.00,1.05901,26.4101,24.2959
1797,2014-12-03,00:00:00.00,1.41364,30.6833,17.783
1798,2014-12-04,00:00:00.00,0.935282,13.824,15.9707
1799,2014-12-05,00:00:00.00,0.169723,12.2081,15.1212
1800,2014-12-06,00:00:00.00,1.24791,13.4131,12.8842
1801,2014-12-07,00:00:00.00,8.63639,26.6392,38.5109
1802,2014-12-08,00:00:00.00,0.0579106,33.9318,37.3782
1803,2014-12-09,00:00:00.00,0.0111041,20.0403,21.804
1804,2014-12-10,00:00:00.00,0.203361,11.3728,17.4998
1805,2014-12-11,00:00:00.00,6.11328,11.1927,16.3388
1806,2014-12-12,00:00:00.00,11.6257,10.795,15.1778
1807,2014-12-13,00:00:00.00,0.57096,8.67909,15.3477
1808,2014-12-14,00:00:00.00,0.200687,8.14773,14.1584
1809,2014-12-15,00:00:00.00,0.552637,8.00481,15.5176
1810,2014-12-16,00:00:00.00,0.14443,14.5032,24.3525
1811,2014-12-17,00:00:00.00,4.26725,38.6854,40.2099
1812,2014-12-18,00:00:00.00,4.74538,52.0986,82.1189
1813,2014-12-19,00:00:00.00,1.55344,35.4593,45.307
1814,2014-12-20,00:00:00.00,0.294302,17.6058,29.1664
1815,2014-12-21,00:00:00.00,0.0295502,10.8035,22.1438
1816,2014-12-22,00:00:00.00,0.044244,9.12255,18.7458
1817,2014-12-23,00:00:00.00,0.00116072,8.70048,16.6503
1818,2014-12-24,00:00:00.00,0.701584,10.7189,17.8113
1819,2014-12-25,00:00:00.00,3.18217,24.5142,32.5644
1820,2014-12-26,00:00:00.00,4.97161,36.0832,35.1129
1821,2014-12-27,00:00:00.00,0.0933338,29.229,27.0426
1822,2014-12-28,00:00:00.00,0.278397,18.1728,20.8412
1823,2014-12-29,00:00:00.00,10.0936,26.6011,30.299
1824,2014-12-30,00:00:00.00,0.680841,30.3479,26.9576
1825,2014-12-31,00:00:00.00,0.755323,16.5998,20.2749
