time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1757,2014-10-24,00:00:00.00,0.000496424,1.16906,1.56
1758,2014-10-25,00:00:00.00,0.000233117,0.974002,1.56
1759,2014-10-26,00:00:00.00,0.000292104,0.810669,1.44
1760,2014-10-27,00:00:00.00,0,0.675647,1.31
1761,2014-10-28,00:00:00.00,0.673361,0.60324,1.26
1762,2014-10-29,00:00:00.00,2.20833,0.668072,1.26
1763,2014-10-30,00:00:00.00,0.205743,0.692933,1.24
1764,2014-10-31,00:00:00.00,0.109864,0.596395,1.27
1765,2014-11-01,00:00:00.00,4.52742,0.75522,1.29
1766,2014-11-02,00:00:00.00,0.58987,0.90064,1.37
1767,2014-11-03,00:00:00.00,0.0502352,0.787847,1.31
1768,2014-11-04,00:00:00.00,0,0.676065,1.24
1769,2014-11-05,00:00:00.00,5.46965,0.87189,1.2
1770,2014-11-06,00:00:00.00,0.228927,1.04512,1.37
1771,2014-11-07,00:00:00.00,0.847646,0.933357,1.32
1772,2014-11-08,00:00:00.00,2.24327,0.917239,1.64
1773,2014-11-09,00:00:00.00,3.68837,1.0492,1.64
1774,2014-11-10,00:00:00.00,0.267582,1.10687,1.67
1775,2014-11-11,00:00:00.00,0.037588,0.965423,1.63
1776,2014-11-12,00:00:00.00,0.778682,0.856429,1.64
1777,2014-11-13,00:00:00.00,0.575551,0.78267,1.64
1778,2014-11-14,00:00:00.00,0.790805,0.700748,1.58
1779,2014-11-15,00:00:00.00,0.619021,0.615023,1.47
1780,2014-11-16,00:00:00.00,0.666566,0.522276,1.45
1781,2014-11-17,00:00:00.00,2.75839,0.446519,1.45
1782,2014-11-18,00:00:00.00,9.79776,0.384705,1.36
1783,2014-11-19,00:00:00.00,0.102274,0.334432,1.17
1784,2014-11-20,00:00:00.00,9.48591,0.29412,1.26
1785,2014-11-21,00:00:00.00,0.990375,0.26178,1.5
1786,2014-11-22,00:00:00.00,0.387217,0.235487,1.46
1787,2014-11-23,00:00:00.00,2.71159,0.214232,1.4
1788,2014-11-24,00:00:00.00,0.572098,0.354381,2.54
1789,2014-11-25,00:00:00.00,28.3539,3.91465,9.35
1790,2014-11-26,00:00:00.00,0.0211623,6.9988,12.7
1791,2014-11-27,00:00:00.00,0.584325,6.3121,11.1
1792,2014-11-28,00:00:00.00,2.86598,5.55978,7.59
1793,2014-11-29,00:00:00.00,0.22581,4.79241,5.85
1794,2014-11-30,00:00:00.00,0.104507,4.07826,4.88
1795,2014-12-01,00:00:00.00,0.0832322,3.68682,4.31
1796,2014-12-02,00:00:00.00,0.00113357,3.33101,4.08
1797,2014-12-03,00:00:00.00,1.34616,2.77546,3.6
1798,2014-12-04,00:00:00.00,0.481974,2.31176,3.19
1799,2014-12-05,00:00:00.00,0.124187,1.92256,2.91
1800,2014-12-06,00:00:00.00,0.0278068,1.59841,2.57
1801,2014-12-07,00:00:00.00,0.00749527,1.43206,2.31
1802,2014-12-08,00:00:00.00,0.000441005,1.31214,2.17
1803,2014-12-09,00:00:00.00,0.000195305,1.11423,1.86
1804,2014-12-10,00:00:00.00,0.221486,0.957906,1.93
1805,2014-12-11,00:00:00.00,0.555285,0.847477,1.98
1806,2014-12-12,00:00:00.00,3.80817,0.736017,1.88
1807,2014-12-13,00:00:00.00,0.103249,0.628629,1.81
1808,2014-12-14,00:00:00.00,0.211862,0.541702,1.77
1809,2014-12-15,00:00:00.00,0.439366,0.952809,1.76
1810,2014-12-16,00:00:00.00,0.157186,1.30032,1.78
1811,2014-12-17,00:00:00.00,3.47201,1.47342,1.86
1812,2014-12-18,00:00:00.00,1.37819,1.74345,2.14
1813,2014-12-19,00:00:00.00,0.222338,1.62376,2.29
1814,2014-12-20,00:00:00.00,0.00574687,1.38423,2.22
1815,2014-12-21,00:00:00.00,5.79996e-308,1.15672,1.75
1816,2014-12-22,00:00:00.00,0.0019593,0.971455,1.28
1817,2014-12-23,00:00:00.00,0.011002,0.820639,1.13
1818,2014-12-24,00:00:00.00,0.0181338,0.699497,1.07
1819,2014-12-25,00:00:00.00,10.9429,1.94034,1.22
1820,2014-12-26,00:00:00.00,0.316941,2.9888,1.7
1821,2014-12-27,00:00:00.00,0.00525346,2.51842,2.3
1822,2014-12-28,00:00:00.00,1.16228,2.24539,2.77
1823,2014-12-29,00:00:00.00,1.638,2.11332,3.05
1824,2014-12-30,00:00:00.00,0.0912614,1.95146,2.94
1825,2014-12-31,00:00:00.00,0.139249,1.71561,2.42
