time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1743,2014-10-10,00:00:00.00,0.0228952,87.3324,42.7584
1744,2014-10-11,00:00:00.00,0.0129356,72.3687,52.6693
1745,2014-10-12,00:00:00.00,0.00603866,59.5187,50.404
1746,2014-10-13,00:00:00.00,0.0759126,49.0214,40.2099
1747,2014-10-14,00:00:00.00,4.13201,54.6761,37.0951
1748,2014-10-15,00:00:00.00,7.57236,85.0975,35.3961
1749,2014-10-16,00:00:00.00,1.58346,101.813,33.9802
1750,2014-10-17,00:00:00.00,0.316477,91.0262,37.0951
1751,2014-10-18,00:00:00.00,0.438401,77.7898,50.1208
1752,2014-10-19,00:00:00.00,1.44885,70.7737,40.2099
1753,2014-10-20,00:00:00.00,0.0804118,63.6781,37.6614
1754,2014-10-21,00:00:00.00,4.25773,68.7226,37.9446
1755,2014-10-22,00:00:00.00,0.247221,73.5153,32.8475
1756,2014-10-23,00:00:00.00,0.0102441,61.2726,23.6162
1757,2014-10-24,00:00:00.00,4.54913e-308,50.2497,18.2077
1758,2014-10-25,00:00:00.00,0.00481107,41.1817,22.3703
1759,2014-10-26,00:00:00.00,0.0103148,33.8181,23.1632
1760,2014-10-27,00:00:00.00,0.000827199,27.8678,18.4343
1761,2014-10-28,00:00:00.00,0.189712,23.8281,15.2911
1762,2014-10-29,00:00:00.00,1.64417,26.5787,15.999
1763,2014-10-30,00:00:00.00,0.0106551,28.0545,13.9036
1764,2014-10-31,00:00:00.00,0.00216754,23.3396,16.2256
1765,2014-11-01,00:00:00.00,6.26469,41.3352,24.8339
1766,2014-11-02,00:00:00.00,0.565908,57.469,25.4002
1767,2014-11-03,00:00:00.00,0.0022461,49.5279,19.0289
1768,2014-11-04,00:00:00.00,0.00117889,41.587,14.5832
1769,2014-11-05,00:00:00.00,3.4512,46.7399,12.4877
1770,2014-11-06,00:00:00.00,0.00475432,50.8453,11.4683
1771,2014-11-07,00:00:00.00,5.16569,60.4684,10.9869
1772,2014-11-08,00:00:00.00,0.125941,68.9291,18.2077
1773,2014-11-09,00:00:00.00,0.171311,58.1621,23.5596
1774,2014-11-10,00:00:00.00,0.0280196,48.9477,23.6446
1775,2014-11-11,00:00:00.00,0.000607811,40.4954,24.9471
1776,2014-11-12,00:00:00.00,1.8815,40.5566,30.299
1777,2014-11-13,00:00:00.00,0.12838,40.7945,28.6
1778,2014-11-14,00:00:00.00,0.491897,34.453,26.6462
1779,2014-11-15,00:00:00.00,0.25684,29.202,25.1454
1780,2014-11-16,00:00:00.00,0.0331166,24.5152,21.3226
1781,2014-11-17,00:00:00.00,3.38269,23.072,16.0273
1782,2014-11-18,00:00:00.00,1.52756,21.8997,20.4164
1783,2014-11-19,00:00:00.00,0.230198,18.6584,13.8469
1784,2014-11-20,00:00:00.00,0.494514,16.1087,19.0856
1785,2014-11-21,00:00:00.00,0.136878,14.0843,43.6079
1786,2014-11-22,00:00:00.00,0.109172,12.4626,20.4164
1787,2014-11-23,00:00:00.00,4.91544,21.0398,12.5444
1788,2014-11-24,00:00:00.00,19.0354,144.149,14.8097
1789,2014-11-25,00:00:00.00,13.2854,307.065,68.8099
1790,2014-11-26,00:00:00.00,0.103039,337.836,402.099
1791,2014-11-27,00:00:00.00,0.0931398,298.89,484.218
1792,2014-11-28,00:00:00.00,0.312717,257.7,348.297
1793,2014-11-29,00:00:00.00,0.323823,217.66,228.517
1794,2014-11-30,00:00:00.00,0.0791943,181.062,141.018
1795,2014-12-01,00:00:00.00,0.662159,158.116,84.101
1796,2014-12-02,00:00:00.00,0.0875323,138.17,60.598
1797,2014-12-03,00:00:00.00,0.191996,112.897,62.0139
1798,2014-12-04,00:00:00.00,0.0136096,92.2766,60.0317
1799,2014-12-05,00:00:00.00,0.0253642,75.0803,47.5723
1800,2014-12-06,00:00:00.00,3.85122,61.1394,46.7228
1801,2014-12-07,00:00:00.00,4.38307,80.4842,36.5287
1802,2014-12-08,00:00:00.00,0.000227251,99.3179,28.6
1803,2014-12-09,00:00:00.00,1.61346,93.0819,79.8535
1804,2014-12-10,00:00:00.00,0.989903,92.5298,132.24
1805,2014-12-11,00:00:00.00,0.0730103,83.091,102.79
1806,2014-12-12,00:00:00.00,0.00305553,67.775,64.8456
1807,2014-12-13,00:00:00.00,0.0590235,55.4215,54.9347
1808,2014-12-14,00:00:00.00,0.0508621,45.775,54.0852
1809,2014-12-15,00:00:00.00,0.0309287,38.889,51.8198
1810,2014-12-16,00:00:00.00,5.49224,73.704,38.5109
1811,2014-12-17,00:00:00.00,6.47987,148.875,34.8297
1812,2014-12-18,00:00:00.00,0.275404,170.105,45.5901
1813,2014-12-19,00:00:00.00,0.0937403,139.455,51.2535
1814,2014-12-20,00:00:00.00,0.0477218,113.621,61.1644
1815,2014-12-21,00:00:00.00,0.0580589,92.4174,62.0139
1816,2014-12-22,00:00:00.00,0.00699614,75.1284,57.4832
1817,2014-12-23,00:00:00.00,0.54667,61.1639,46.1565
1818,2014-12-24,00:00:00.00,2.50398,74.0962,34.2634
1819,2014-12-25,00:00:00.00,11.3872,173.859,35.6792
1820,2014-12-26,00:00:00.00,0.421903,234.152,101.374
1821,2014-12-27,00:00:00.00,0.00717832,195.098,224.553
1822,2014-12-28,00:00:00.00,3.70022,190.745,237.295
1823,2014-12-29,00:00:00.00,0.255034,186.93,180.661
1824,2014-12-30,00:00:00.00,0.00118673,154.004,122.612
1825,2014-12-31,00:00:00.00,0.113882,126.132,122.895
