time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1711,2014-09-08,00:00:00.00,0.041781,11.511,3.53961
1712,2014-09-09,00:00:00.00,0.0033609,7.3177,1.63388
1713,2014-09-10,00:00:00.00,0.00309201,4.61517,1.01941
1714,2014-09-11,00:00:00.00,11.7992,7.6842,2.74107
1715,2014-09-12,00:00:00.00,18.5256,17.3308,24.041
1716,2014-09-13,00:00:00.00,0.35347,19.2558,14.385
1717,2014-09-14,00:00:00.00,0.221272,12.8368,6.20139
1718,2014-09-15,00:00:00.00,0.00327055,8.18035,2.97327
1719,2014-09-16,00:00:00.00,5.45879,8.17174,1.98218
1720,2014-09-17,00:00:00.00,1.08494,8.76614,1.91988
1721,2014-09-18,00:00:00.00,0.00463903,6.14332,1.43
1722,2014-09-19,00:00:00.00,0.00105192,4.02765,1.27426
1723,2014-09-20,00:00:00.00,0.00123382,2.83443,0.928793
1724,2014-09-21,00:00:00.00,0.64045,2.5041,0.705089
1725,2014-09-22,00:00:00.00,6.38754,5.52775,0.968436
1726,2014-09-23,00:00:00.00,1.00367,7.40483,0.99109
1727,2014-09-24,00:00:00.00,0.00133731,5.24219,0.764555
1728,2014-09-25,00:00:00.00,0,3.49718,0.583327
1729,2014-09-26,00:00:00.00,0,2.50945,0.498376
1730,2014-09-27,00:00:00.00,0,1.9571,0.458733
1731,2014-09-28,00:00:00.00,0,1.64476,0.441743
1732,2014-09-29,00:00:00.00,0,1.46055,0.387941
1733,2014-09-30,00:00:00.00,0.00154915,1.34602,0.370951
1734,2014-10-01,00:00:00.00,8.38903,4.77992,0.872159
1735,2014-10-02,00:00:00.00,0.0614643,6.76096,1.07604
1736,2014-10-03,00:00:00.00,0.00036187,4.35388,0.741901
1737,2014-10-04,00:00:00.00,9.5039,6.99138,0.948614
1738,2014-10-05,00:00:00.00,1.23258,9.13314,1.23178
1739,2014-10-06,00:00:00.00,0.199274,6.42711,1.19497
1740,2014-10-07,00:00:00.00,2.38863,5.38597,0.940119
1741,2014-10-08,00:00:00.00,4.26598,6.68532,0.982595
1742,2014-10-09,00:00:00.00,1.47471,7.03661,0.897644
1743,2014-10-10,00:00:00.00,0.224549,5.34517,0.82402
1744,2014-10-11,00:00:00.00,0.00203743,3.66214,0.727743
1745,2014-10-12,00:00:00.00,0.00101871,2.60186,0.639961
1746,2014-10-13,00:00:00.00,0.000918572,2.0098,0.580495
1747,2014-10-14,00:00:00.00,1.13585,2.20112,0.563505
1748,2014-10-15,00:00:00.00,11.8758,7.66226,0.549347
1749,2014-10-16,00:00:00.00,1.61028,11.1407,1.3139
1750,2014-10-17,00:00:00.00,9.59884,12.606,3.1998
1751,2014-10-18,00:00:00.00,0.454288,13.0395,4.8705
1752,2014-10-19,00:00:00.00,2.56546,9.95426,2.86
1753,2014-10-20,00:00:00.00,0.0636409,7.79293,2.37578
1754,2014-10-21,00:00:00.00,5.55083,8.3412,2.17473
1755,2014-10-22,00:00:00.00,6.4823,12.5752,4.89881
1756,2014-10-23,00:00:00.00,0.894348,12.4599,9.08971
1757,2014-10-24,00:00:00.00,0.0892433,8.51836,6.88099
1758,2014-10-25,00:00:00.00,0.000779473,5.56284,4.33248
1759,2014-10-26,00:00:00.00,0.000556787,3.79894,3.00159
1760,2014-10-27,00:00:00.00,0.00079877,2.80881,2.07279
1761,2014-10-28,00:00:00.00,0.00944921,2.26608,1.6084
1762,2014-10-29,00:00:00.00,0.978567,2.56492,1.42434
1763,2014-10-30,00:00:00.00,0.156975,2.80167,1.25444
1764,2014-10-31,00:00:00.00,0.47267,2.59968,1.07321
1765,2014-11-01,00:00:00.00,4.136,4.81019,0.993921
1766,2014-11-02,00:00:00.00,13.3955,13.3962,8.80654
1767,2014-11-03,00:00:00.00,0.0329722,16.6776,9.25961
1768,2014-11-04,00:00:00.00,0.00408237,11.0618,5.09703
1769,2014-11-05,00:00:00.00,2.13465,8.60002,3.22812
1770,2014-11-06,00:00:00.00,0.288634,7.29475,2.48905
1771,2014-11-07,00:00:00.00,11.626,13.4274,2.43808
1772,2014-11-08,00:00:00.00,1.72247,18.2419,9.00476
1773,2014-11-09,00:00:00.00,0.260777,13.2678,9.59941
1774,2014-11-10,00:00:00.00,0.0153863,8.97656,6.79604
1775,2014-11-11,00:00:00.00,0,5.86546,4.10594
1776,2014-11-12,00:00:00.00,1.16268,5.05734,2.77505
1777,2014-11-13,00:00:00.00,0.0857963,4.63931,2.06713
1778,2014-11-14,00:00:00.00,0.535855,3.51796,1.66786
1779,2014-11-15,00:00:00.00,0.261867,2.86514,1.41018
1780,2014-11-16,00:00:00.00,0.118915,2.39963,1.20063
1781,2014-11-17,00:00:00.00,2.0858,2.14271,1.07038
1782,2014-11-18,00:00:00.00,4.29202,2.40723,1.23461
1783,2014-11-19,00:00:00.00,0.0771052,2.54462,0.906139
1784,2014-11-20,00:00:00.00,0.36562,2.20634,0.849505
1785,2014-11-21,00:00:00.00,0.0883731,2.01919,0.792872
1786,2014-11-22,00:00:00.00,0.232414,1.91124,0.736238
1787,2014-11-23,00:00:00.00,3.75794,1.84764,0.849505
1788,2014-11-24,00:00:00.00,5.51368,17.8832,2.13226
1789,2014-11-25,00:00:00.00,3.97089,34.7129,8.26852
1790,2014-11-26,00:00:00.00,0.0858539,25.3297,18.2077
1791,2014-11-27,00:00:00.00,0.00500385,11.8551,12.063
1792,2014-11-28,00:00:00.00,0.98158,7.39861,6.37129
1793,2014-11-29,00:00:00.00,0.233103,5.28783,4.21921
1794,2014-11-30,00:00:00.00,0.0216399,3.77366,3.34139
1795,2014-12-01,00:00:00.00,1.24589,4.92622,3.99268
1796,2014-12-02,00:00:00.00,0.744502,5.89112,4.98377
1797,2014-12-03,00:00:00.00,0.805369,4.86662,3.96436
1798,2014-12-04,00:00:00.00,0.0626301,3.96555,3.00159
1799,2014-12-05,00:00:00.00,0.0608991,3.47008,2.43525
1800,2014-12-06,00:00:00.00,3.84287,6.02606,2.10961
1801,2014-12-07,00:00:00.00,14.9629,29.4306,25.2303
1802,2014-12-08,00:00:00.00,5.06395e-308,51.4328,50.1208
1803,2014-12-09,00:00:00.00,0.0593974,39.3327,19.6236
1804,2014-12-10,00:00:00.00,0.959257,20.7282,9.48614
1805,2014-12-11,00:00:00.00,0.755237,11.3897,6.85268
1806,2014-12-12,00:00:00.00,0.112626,6.64229,5.74832
1807,2014-12-13,00:00:00.00,0.00689674,4.90908,4.64396
1808,2014-12-14,00:00:00.00,0.0193108,3.5718,3.70951
1809,2014-12-15,00:00:00.00,0.0503456,2.90151,3.17149
1810,2014-12-16,00:00:00.00,0.0339715,2.55976,2.94495
1811,2014-12-17,00:00:00.00,5.70518,7.67213,4.64396
1812,2014-12-18,00:00:00.00,0.154702,10.667,11.0153
1813,2014-12-19,00:00:00.00,0.50436,7.10114,11.0153
1814,2014-12-20,00:00:00.00,0.534711,4.92739,7.33406
1815,2014-12-21,00:00:00.00,0.0366894,3.5756,5.01208
1816,2014-12-22,00:00:00.00,0.00409663,2.82777,3.87941
1817,2014-12-23,00:00:00.00,0,2.41899,3.22812
1818,2014-12-24,00:00:00.00,0.843698,3.75106,2.94495
1819,2014-12-25,00:00:00.00,3.37145,7.4935,3.17149
1820,2014-12-26,00:00:00.00,0.682411,8.54889,6.34297
1821,2014-12-27,00:00:00.00,0.00133375,6.1473,8.43842
1822,2014-12-28,00:00:00.00,2.39769,6.44835,6.51287
1823,2014-12-29,00:00:00.00,3.10168,8.34175,7.02258
1824,2014-12-30,00:00:00.00,0.0589364,8.36362,9.48614
1825,2014-12-31,00:00:00.00,0.161957,6.64833,8.38179
