time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1754,2014-10-21,00:00:00.00,1.01129,2.33307,2.87
1755,2014-10-22,00:00:00.00,2.14192,2.85985,2.39
1756,2014-10-23,00:00:00.00,0,2.34532,2
1757,2014-10-24,00:00:00.00,0,0.969913,1.73
1758,2014-10-25,00:00:00.00,0.00529228,0.675118,1.56
1759,2014-10-26,00:00:00.00,0.0235039,0.615485,1.39
1760,2014-10-27,00:00:00.00,0.000904327,0.588571,1.25
1761,2014-10-28,00:00:00.00,3.54943e-308,0.559231,1.08
1762,2014-10-29,00:00:00.00,2.25629,1.52036,0.966
1763,2014-10-30,00:00:00.00,0.141946,1.77526,0.939
1764,2014-10-31,00:00:00.00,0.098119,0.884267,0.952
1765,2014-11-01,00:00:00.00,6.41185,3.22024,0.934
1766,2014-11-02,00:00:00.00,0.380687,3.82676,0.985
1767,2014-11-03,00:00:00.00,0.056814,1.43213,1.06
1768,2014-11-04,00:00:00.00,0.0188179,0.783605,0.978
1769,2014-11-05,00:00:00.00,5.23065,2.73037,0.945
1770,2014-11-06,00:00:00.00,0.0134153,3.16691,1.06
1771,2014-11-07,00:00:00.00,5.95785,3.64387,1.27
1772,2014-11-08,00:00:00.00,0.877799,4.05536,4.76
1773,2014-11-09,00:00:00.00,3.91009,3.33539,2.86
1774,2014-11-10,00:00:00.00,0.0344995,2.94598,2.25
1775,2014-11-11,00:00:00.00,0.00801695,1.15518,1.94
1776,2014-11-12,00:00:00.00,0.182515,0.760657,1.63
1777,2014-11-13,00:00:00.00,0.0795102,0.683217,1.4
1778,2014-11-14,00:00:00.00,0.0498456,0.592478,1.15
1779,2014-11-15,00:00:00.00,0.463988,0.561456,1.01
1780,2014-11-16,00:00:00.00,0.024921,0.533347,0.894
1781,2014-11-17,00:00:00.00,2.95973,0.50944,0.828
1782,2014-11-18,00:00:00.00,7.75665,0.49828,0.857
1783,2014-11-19,00:00:00.00,0.344105,0.489767,0.776
1784,2014-11-20,00:00:00.00,11.7787,0.482845,0.729
1785,2014-11-21,00:00:00.00,3.41624,0.476592,0.746
1786,2014-11-22,00:00:00.00,0.182397,0.470171,0.645
1787,2014-11-23,00:00:00.00,4.75431,0.526465,0.888
1788,2014-11-24,00:00:00.00,4.74327,4.33902,14.8
1789,2014-11-25,00:00:00.00,27.0635,66.9838,79.6
1790,2014-11-26,00:00:00.00,0.0778112,75.2178,29.2
1791,2014-11-27,00:00:00.00,0.258585,14.8873,9.08
1792,2014-11-28,00:00:00.00,1.64078,4.25938,5.7
1793,2014-11-29,00:00:00.00,0.299441,3.13518,4.21
1794,2014-11-30,00:00:00.00,0.307018,2.87716,3.37
1795,2014-12-01,00:00:00.00,0.450224,3.76697,3.76
1796,2014-12-02,00:00:00.00,0.0510543,3.73002,5.03
1797,2014-12-03,00:00:00.00,0.239014,2.37707,3.53
1798,2014-12-04,00:00:00.00,0.0581196,1.858,2.71
1799,2014-12-05,00:00:00.00,0,1.54481,2.29
1800,2014-12-06,00:00:00.00,0.00128684,1.31016,2.04
1801,2014-12-07,00:00:00.00,0.00880381,1.23472,1.82
1802,2014-12-08,00:00:00.00,4.213e-308,1.11106,1.62
1803,2014-12-09,00:00:00.00,0.00356188,0.894073,1.45
1804,2014-12-10,00:00:00.00,0.118747,0.835957,1.29
1805,2014-12-11,00:00:00.00,0.082786,0.786638,1.11
1806,2014-12-12,00:00:00.00,0.0176954,0.693614,1.05
1807,2014-12-13,00:00:00.00,0.355245,0.754165,0.983
1808,2014-12-14,00:00:00.00,0.575368,0.881427,0.908
1809,2014-12-15,00:00:00.00,0.44368,1.00768,0.889
1810,2014-12-16,00:00:00.00,0.111529,0.925253,0.889
1811,2014-12-17,00:00:00.00,8.17505,4.12884,1.13
1812,2014-12-18,00:00:00.00,1.196,5.14535,2.05
1813,2014-12-19,00:00:00.00,0.200235,2.1436,2.45
1814,2014-12-20,00:00:00.00,0.00386625,1.13469,1.65
1815,2014-12-21,00:00:00.00,0.0124416,0.681287,1.25
1816,2014-12-22,00:00:00.00,0.000670489,0.580959,1.1
1817,2014-12-23,00:00:00.00,1.37994e-308,0.554253,0.998
1818,2014-12-24,00:00:00.00,0.243874,0.653451,0.959
1819,2014-12-25,00:00:00.00,16.8648,7.91326,1.79
1820,2014-12-26,00:00:00.00,0.145335,9.96906,13
1821,2014-12-27,00:00:00.00,0.0135403,3.23738,6.4
1822,2014-12-28,00:00:00.00,2.37692,2.61566,4.12
1823,2014-12-29,00:00:00.00,1.82131,2.99033,3.83
1824,2014-12-30,00:00:00.00,0.0552745,2.05688,3.29
1825,2014-12-31,00:00:00.00,0.0490391,1.30967,2.17
