time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1797,2014-12-03,00:00:00.00,0.967916,79.2164,130
1798,2014-12-04,00:00:00.00,1.94485,66.4287,110
1799,2014-12-05,00:00:00.00,0.128028,56.7781,91.5
1800,2014-12-06,00:00:00.00,0.00300004,49.5236,78.8
1801,2014-12-07,00:00:00.00,0.00674169,44.1066,73.5
1802,2014-12-08,00:00:00.00,0.0114082,42.6879,63.1
1803,2014-12-09,00:00:00.00,0.00568072,41.6329,47.8
1804,2014-12-10,00:00:00.00,0.274952,38.1965,47.9
1805,2014-12-11,00:00:00.00,0.422415,37.393,46.8
1806,2014-12-12,00:00:00.00,3.65597,36.7757,45.5
1807,2014-12-13,00:00:00.00,0.178683,34.514,41.9
1808,2014-12-14,00:00:00.00,0.323516,32.8098,45.1
1809,2014-12-15,00:00:00.00,0.672977,39.6631,44.2
1810,2014-12-16,00:00:00.00,0.417807,45.5952,44.2
1811,2014-12-17,00:00:00.00,5.52752,55.4445,45.5
1812,2014-12-18,00:00:00.00,2.04859,67.1526,51.3
1813,2014-12-19,00:00:00.00,0.185335,63.1918,60.2
1814,2014-12-20,00:00:00.00,0.00603048,55.0386,66.1
1815,2014-12-21,00:00:00.00,0.0227785,48.0681,55
1816,2014-12-22,00:00:00.00,0.0171827,42.8588,50.7
1817,2014-12-23,00:00:00.00,0.00185939,38.9517,47.3
1818,2014-12-24,00:00:00.00,0.622928,37.3747,46.5
1819,2014-12-25,00:00:00.00,17.6963,87.9425,49.4
1820,2014-12-26,00:00:00.00,0.757955,126.976,106
1821,2014-12-27,00:00:00.00,0.021454,105.832,268
1822,2014-12-28,00:00:00.00,1.47556,92.3067,243
1823,2014-12-29,00:00:00.00,0.711531,81.6865,187
1824,2014-12-30,00:00:00.00,0.189595,68.9868,130
1825,2014-12-31,00:00:00.00,0.475818,58.6646,90.7
