     744    2.28    4.55   27.62   42.44    4.61    5.93
 radcl\20100201_met.r
    9  672  672   24
 location                          precip   o        c       qpm     qpc
02GA003                               0.     29.     28.     28.      0.      0.
02GA014                               0.     34.     30.     30.      0.      0.
02GA015                               0.     27.     26.     26.      0.      0.
02GA034                               0.     21.     26.     26.      0.      0.
02GA048                               0.     30.     27.     27.      0.      0.
02GB001                               0.     27.     32.     32.      0.      0.
02GC002                               0.     29.     11.     11.      0.      0.
02GC010                               0.     23.     16.     16.      0.      0.
02GC018                               0.     32.     10.     10.      0.      0.
  hour    then pairs of measured and computed flows
      24   22.30   21.18    6.60    3.86    2.93    2.81    6.30    6.46   16.40   12.52   29.50   37.49    1.35    0.65    2.33    1.42    1.28    0.56
      48   20.70   19.29    6.30    3.86    2.90    2.76    6.25    6.42   15.20   12.05   28.00   36.09    1.15    0.61    2.05    1.41    1.14    0.55
      72   19.20   18.01    5.90    3.86    2.87    2.72    6.20    6.39   13.00   11.76   26.20   33.54    1.03    0.60    1.86    1.40    1.09    0.54
      96   18.00   17.23    5.60    3.85    2.85    2.68    6.10    6.36   12.00   11.58   25.50   30.80    0.92    0.59    1.77    1.38    1.03    0.54
     120   18.40   16.76    5.30    3.83    2.83    2.65    5.70    6.33   12.90   11.47   26.00   28.78    0.82    0.58    1.70    1.37    0.92    0.53
     144   18.00   16.46    5.00    3.80    2.82    2.62    5.40    6.30   11.70   11.40   24.50   27.57    0.75    0.57    1.62    1.36    0.86    0.53
     168   17.00   16.27    4.80    3.77    2.81    2.59    5.30    6.27   10.90   11.34   23.70   26.84    0.70    0.57    1.55    1.36    0.81    0.53
     192   17.10   16.12    4.60    3.75    2.80    2.57    5.10    6.24   11.00   11.29   25.00   26.35    0.65    0.57    1.54    1.35    0.79    0.52
     216   17.40   16.00    4.40    3.72    2.80    2.55    5.00    6.21   11.70   11.24   26.00   26.04    0.61    0.58    1.53    1.35    0.73    0.54
     240   18.00   15.90    4.20    3.69    2.80    2.53    4.85    6.19   11.60   11.20   25.80   25.81    0.59    0.60    1.52    1.36    0.70    0.56
     264   17.70   15.80    4.10    3.66    2.79    2.52    4.80    6.17   11.50   11.14   25.60   25.58    0.56    0.60    1.48    1.37    0.68    0.54
     288   18.10   15.71    4.05    3.64    2.80    2.50    4.70    6.14   11.80   11.09   26.20   25.39    0.55    0.59    1.45    1.36    0.66    0.53
     312   18.20   15.62    3.80    3.61    2.84    2.49    4.60    6.10   12.20   11.03   27.00   25.21    0.53    0.57    1.42    1.35    0.63    0.53
     336   18.00   15.53    3.79    3.59    2.84    2.48    4.50    6.06   11.80   10.98   26.10   25.04    0.52    0.57    1.41    1.34    0.61    0.53
     360   17.90   15.44    3.78    3.57    2.86    2.47    4.40    6.02   11.60   10.91   25.70   24.88    0.51    0.57    1.40    1.33    0.59    0.52
     384   17.60   15.36    3.80    3.55    2.87    2.46    4.39    5.98   11.60   10.85   25.20   24.73    0.50    0.56    1.40    1.33    0.57    0.52
     408   17.30   15.27    3.70    3.53    2.88    2.44    4.30    5.94   11.10   10.78   25.00   24.59    0.49    0.56    1.39    1.32    0.57    0.51
     432   17.00   15.17    3.65    3.51    2.90    2.42    4.25    5.89   10.90   10.71   24.80   24.44    0.48    0.55    1.39    1.31    0.55    0.51
     456   16.70   15.07    3.60    3.49    2.50    2.41    4.20    5.84   10.70   10.63   24.50   24.29    0.48    0.55    1.38    1.31    0.53    0.51
     480   16.10   14.96    3.45    3.47    2.15    2.39    4.18    5.80   10.50   10.55   24.00   24.14    0.47    0.55    1.38    1.30    0.53    0.50
     504   16.10   14.85    3.20    3.45    2.25    2.37    4.17    5.75   11.20   10.47   23.60   23.97    0.47    0.54    1.38    1.29    0.51    0.50
     528   16.20   14.83    3.25    3.43    2.30    2.37    4.16    5.74   11.50   10.43   24.50   24.22    0.47    0.58    1.37    1.30    0.50    0.54
     552   17.00   14.89    3.35    3.42    2.31    2.37    4.18    5.73   11.50   10.37   24.30   24.50    0.47    0.60    1.37    1.31    0.49    0.57
     576   16.90   14.75    3.40    3.41    2.32    2.37    4.20    5.72   11.20   10.32   24.10   23.99    0.46    0.59    1.36    1.32    0.49    0.54
     600   16.40   14.67    3.20    3.39    2.29    2.37    4.19    5.71   11.20   10.28   23.70   23.78    0.45    0.57    1.36    1.31    0.49    0.53
     624   15.50   14.65    2.80    3.39    2.33    2.39    4.20    5.71    9.01   10.26   23.00   23.66    0.44    0.57    1.37    1.31    0.48    0.53
     648   17.00   14.66    3.10    3.40    2.43    2.40    4.21    5.71   10.10   10.24   24.10   23.83    0.44    0.57    1.38    1.31    0.48    0.53
     672   17.80   14.74    3.40    3.40    2.61    2.42    4.20    5.70   10.90   10.23   25.60   23.99    0.44    0.57    1.39    1.31    0.48    0.52
 radcl\20100201_met.r
    9  672  672   24
 location                          precip   o        c       qpm     qpc
02GC026                               0.     33.     23.     23.      0.      0.
02GD001                               0.     29.     19.     19.      0.      0.
02GD003                               0.     30.     19.     19.      0.      0.
02GD016                               0.     22.     10.     10.      0.      0.
02GE002                               0.     33.     20.     20.      0.      0.
02GE003                               0.     34.     22.     22.      0.      0.
02GE006                               0.     32.     21.     21.      0.      0.
02GG003                               0.     32.     13.     13.      0.      0.
02GG009                               0.     24.      4.      4.      0.      0.
  hour    then pairs of measured and computed flows
      24    3.85    2.89    9.11    4.79    8.27    4.97    2.59    1.75   22.30   11.04   36.00   22.09   33.00   15.75   11.00    3.04    5.10    0.40
      48    3.59    2.85    8.19    4.84    8.12    5.12    2.35    1.57   20.70   11.10   33.50   19.78   31.00   14.37    8.30    2.96    3.72    0.40
      72    3.39    2.80    7.79    4.91    7.95    5.22    2.16    1.37   20.10   11.27   32.00   17.24   29.00   13.97    6.50    2.88    2.97    0.40
      96    3.22    2.75    7.18    4.90    9.01    5.21    2.00    1.20   19.10   11.40   30.00   15.89   27.70   13.91    5.20    2.84    2.45    0.40
     120    3.10    2.71    6.65    4.76   15.60    5.10    1.87    1.09   25.20   11.37   28.50   15.78   26.20   13.95    4.60    2.81    2.09    0.39
     144    3.00    2.67    6.29    4.49   10.90    4.95    1.76    1.02   19.90   11.07   27.50   15.82   25.50   13.95    4.15    2.79    1.70    0.39
     168    2.92    2.64    5.92    4.18   10.60    4.81    1.67    0.97   18.80   10.58   26.50   15.82   24.20   13.70    3.82    2.77    1.40    0.39
     192    2.85    2.62    5.67    3.98    9.64    4.70    1.59    0.94   18.50   10.13   25.80   15.53   23.40   13.10    3.60    2.75    1.20    0.39
     216    2.79    2.60    5.66    3.88    8.07    4.61    1.53    0.91   16.70    9.89   25.00   14.94   22.30   12.66    3.40    2.77    1.05    0.40
     240    2.73    2.60    5.60    3.83    8.05    4.55    1.48    0.90   16.60    9.73   24.20   14.76   21.70   12.54    3.20    2.82    0.90    0.44
     264    2.71    2.58    5.28    3.79    7.51    4.50    1.44    0.87   15.70    9.58   23.50   14.34   21.10   12.17    3.03    2.81    0.80    0.45
     288    2.69    2.56    5.07    3.74    8.10    4.45    1.41    0.85   15.60    9.48   22.80   14.08   20.30   12.02    2.97    2.78    0.70    0.44
     312    2.69    2.54    5.20    3.69    7.71    4.39    1.38    0.84   15.90    9.36   22.10   13.93   19.80   11.90    2.80    2.76    0.64    0.44
     336    2.67    2.52    5.00    3.66    7.73    4.35    1.35    0.83   15.30    9.28   21.70   13.81   19.40   11.80    2.68    2.75    0.58    0.42
     360    2.67    2.50    5.01    3.64    7.65    4.32    1.32    0.82   15.30    9.21   21.30   13.67   18.90   11.72    2.60    2.73    0.53    0.40
     384    2.65    2.49    5.04    3.61    7.58    4.29    1.30    0.81   15.30    9.14   20.90   13.57   18.50   11.64    2.49    2.72    0.49    0.39
     408    2.65    2.48    5.04    3.59    7.52    4.26    1.28    0.80   15.20    9.07   20.50   13.50   18.10   11.57    2.41    2.69    0.47    0.38
     432    2.65    2.46    4.97    3.56    7.45    4.23    1.26    0.80   15.00    9.02   20.10   13.39   17.90   11.47    2.36    2.67    0.44    0.38
     456    2.63    2.45    5.04    3.53    7.32    4.20    1.24    0.79   15.00    8.95   19.90   13.30   17.60   11.39    2.31    2.66    0.42    0.38
     480    2.63    2.43    4.88    3.51    7.31    4.17    1.23    0.78   14.90    8.89   19.70   13.19   17.30   11.32    2.27    2.64    0.40    0.38
     504    2.63    2.42    4.86    3.48    7.21    4.14    1.22    0.77   14.80    8.83   19.60   13.12   17.10   11.24    2.24    2.63    0.38    0.38
     528    2.61    2.44    5.10    3.51    4.70    4.15    1.21    0.81   14.30    8.91   19.50   13.17   16.90   11.33    2.30    2.68    0.36    0.40
     552    2.61    2.47    5.23    3.56    3.32    4.18    1.55    0.80   11.20    8.90   19.40   13.18   16.70   11.43    2.35    2.69    0.35    0.42
     576    2.61    2.58    5.33    3.55    3.71    4.19    1.53    0.80   12.40    8.92   19.30   13.18   16.50   11.30    2.36    2.65    0.34    0.42
     600    2.57    2.61    5.13    3.50    5.16    4.17    1.48    0.80   12.70    8.89   19.20   13.15   16.40   11.27    2.28    2.65    0.33    0.43
     624    2.57    2.55    4.87    3.51    5.26    4.18    1.46    0.81   13.10    8.89   19.10   13.07   16.30   11.33    2.22    2.67    0.36    0.45
     648    2.55    2.49    4.94    3.53    5.16    4.20    1.56    0.81   13.10    8.92   19.00   13.11   16.20   11.33    2.19    2.68    0.40    0.44
     672    2.55    2.45    5.59    3.52    5.14    4.20    1.62    0.80   14.20    8.91   18.90   13.10   16.20   11.32    2.17    2.66    0.44    0.43
 radcl\20100201_met.r
    9  672  672   24
 location                          precip   o        c       qpm     qpc
04197137                              0.      0.      0.      7.      0.      0.
04183000                              0.      0.      0.      7.      0.      0.
02GA010                               0.     52.     49.     49.      0.      0.
02GA018                               0.     22.     14.     14.      0.      0.
02GA038                               0.     21.      6.      6.      0.      0.
02GA047                               0.     30.     28.     28.      0.      0.
02GB007                               0.     24.     18.     18.      0.      0.
02GC002                               0.     29.     11.     11.      0.      0.
02GC010                               0.     33.     23.     23.      0.      0.
  hour    then pairs of measured and computed flows
      24   -1.00    3.78   -1.00    9.09   11.50    9.00    3.64    1.26    1.90    0.38    4.55    4.31    2.35    1.26    1.35    0.65    2.33    1.50
      48   -1.00    3.74   -1.00    8.01   10.00    8.68    2.90    1.24    1.50    0.37    4.50    4.00    2.00    1.11    1.15    0.61    2.05    1.47
      72   -1.00    3.69   -1.00    7.16    8.70    8.30    2.38    1.23    1.20    0.37    4.45    3.82    1.80    1.07    1.03    0.60    1.86    1.44
      96   -1.00    3.64   -1.00    6.63    8.00    7.97    2.05    1.21    1.02    0.36    4.40    3.70    1.61    1.04    0.92    0.59    1.77    1.42
     120   -1.00    3.71   -1.00    6.36    7.20    7.72    1.89    1.20    0.92    0.35    4.39    3.61    1.45    1.03    0.82    0.58    1.70    1.40
     144   -1.00    3.74   -1.00    7.80    6.50    7.54    1.71    1.18    0.82    0.34    4.35    3.55    1.30    1.02    0.75    0.57    1.62    1.38
     168   -1.00    3.83   -1.00    6.51    6.00    7.40    1.52    1.16    0.73    0.34    4.32    3.50    1.22    1.01    0.70    0.57    1.55    1.36
     192   -1.00    3.88   -1.00    5.55    5.50    7.30    1.41    1.15    0.65    0.33    4.30    3.46    1.10    1.00    0.65    0.57    1.54    1.35
     216   -1.00    3.86   -1.00    5.11    5.20    7.22    1.33    1.15    0.61    0.33    4.25    3.42    1.01    0.99    0.61    0.58    1.53    1.34
     240   -1.00    3.82   -1.00    4.65    4.90    7.15    1.36    1.16    0.56    0.34    4.21    3.39    0.98    0.99    0.59    0.60    1.52    1.33
     264   -1.00    3.58   -1.00    4.22    4.70    7.08    1.32    1.16    0.51    0.35    4.20    3.37    0.94    0.99    0.56    0.60    1.48    1.32
     288   -1.00    3.30   -1.00    3.85    4.50    7.02    1.28    1.16    0.47    0.34    4.19    3.34    0.89    0.99    0.55    0.59    1.45    1.31
     312   -1.00    3.13   -1.00    3.55    4.30    6.96    1.22    1.15    0.44    0.34    4.18    3.32    0.87    0.98    0.53    0.57    1.42    1.31
     336   -1.00    3.08   -1.00    3.32    4.15    6.91    1.18    1.14    0.41    0.33    4.16    3.30    0.84    0.98    0.52    0.57    1.41    1.30
     360   -1.00    3.05   -1.00    3.15    4.01    6.86    1.15    1.13    0.38    0.33    4.14    3.28    0.84    0.97    0.51    0.57    1.40    1.29
     384   -1.00    3.01   -1.00    3.01    3.95    6.82    1.19    1.13    0.35    0.33    4.13    3.26    0.82    0.96    0.50    0.56    1.40    1.29
     408   -1.00    2.96   -1.00    2.91    3.90    6.78    1.26    1.12    0.34    0.33    4.13    3.24    0.81    0.96    0.49    0.56    1.39    1.28
     432   -1.00    2.91   -1.00    2.83    3.85    6.74    1.21    1.11    0.33    0.32    4.15    3.22    0.80    0.95    0.48    0.55    1.39    1.27
     456   -1.00    2.86   -1.00    2.78    3.80    6.69    1.19    1.10    0.32    0.32    4.12    3.20    0.81    0.95    0.48    0.55    1.38    1.26
     480   -1.00    2.80   -1.00    2.89    3.75    6.64    1.16    1.10    0.31    0.32    3.54    3.18    0.81    0.96    0.47    0.55    1.38    1.26
     504   -1.00    2.81   -1.00    7.59    3.73    6.60    1.18    1.09    0.30    0.32    3.62    3.16    0.83    0.95    0.47    0.54    1.38    1.25
     528   -1.00    3.14   -1.00   22.56    3.70    6.58    1.23    1.12    0.29    0.34    3.73    3.16    0.85    1.00    0.47    0.58    1.37    1.32
     552   -1.00    2.96   -1.00   15.60    3.67    6.54    1.21    1.15    0.29    0.37    3.72    3.16    0.88    1.27    0.47    0.60    1.37    1.32
     576   -1.00    3.13   -1.00   12.62    3.64    6.50    1.18    1.15    0.28    0.36    3.73    3.16    0.89    1.52    0.46    0.59    1.36    1.29
     600   -1.00    3.05   -1.00   10.53    3.61    6.46    1.15    1.15    0.28    0.35    3.73    3.15    0.92    1.57    0.45    0.57    1.36    1.27
     624   -1.00    2.91   -1.00    9.20    3.58    6.44    1.12    1.15    0.27    0.35    3.71    3.17    0.93    1.50    0.44    0.57    1.37    1.27
