time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
1702,2014-08-30,00:00:00.00,0.00661462,2.43452,1.19214
1703,2014-08-31,00:00:00.00,0.253807,2.33744,1.06471
1704,2014-09-01,00:00:00.00,7.10611,2.34861,1.01091
1705,2014-09-02,00:00:00.00,23.0405,4.71093,1.18081
1706,2014-09-03,00:00:00.00,0.589907,5.30201,2.86
1707,2014-09-04,00:00:00.00,0.00382854,3.49542,1.80945
1708,2014-09-05,00:00:00.00,0.172146,3.31668,1.47531
1709,2014-09-06,00:00:00.00,2.22712,3.15306,1.41867
1710,2014-09-07,00:00:00.00,13.123,3.86389,6.0598
1711,2014-09-08,00:00:00.00,2.06147e-308,4.10669,2.88832
1712,2014-09-09,00:00:00.00,0,3.46804,1.69901
1713,2014-09-10,00:00:00.00,0.00706944,3.29129,1.37054
1714,2014-09-11,00:00:00.00,26.576,6.20447,6.03149
1715,2014-09-12,00:00:00.00,0.848628,7.09833,11.6382
1716,2014-09-13,00:00:00.00,0.714758,4.82959,2.75806
1717,2014-09-14,00:00:00.00,12.0352,5.23778,4.07763
1718,2014-09-15,00:00:00.00,0.00350778,5.44874,2.97327
1719,2014-09-16,00:00:00.00,0.339724,4.91598,2.1266
1720,2014-09-17,00:00:00.00,1.62269,4.59384,1.84626
1721,2014-09-18,00:00:00.00,0.00227449,4.30653,1.62539
1722,2014-09-19,00:00:00.00,0.00938939,4.0489,1.47248
1723,2014-09-20,00:00:00.00,0.000155794,3.81677,1.33656
1724,2014-09-21,00:00:00.00,2.57234,3.60978,1.55459
1725,2014-09-22,00:00:00.00,22.0118,5.75643,5.52178
1726,2014-09-23,00:00:00.00,0.656422,6.44563,2.49188
1727,2014-09-24,00:00:00.00,0.000618294,4.732,1.65937
1728,2014-09-25,00:00:00.00,0.000274293,4.43042,1.40452
1729,2014-09-26,00:00:00.00,0.0108264,4.16056,1.29691
1730,2014-09-27,00:00:00.00,4.80048e-308,3.91787,1.20913
1731,2014-09-28,00:00:00.00,0.00217902,3.69859,1.16099
1732,2014-09-29,00:00:00.00,0.00250816,3.49964,1.13267
1733,2014-09-30,00:00:00.00,0.0193003,3.31843,1.11852
1734,2014-10-01,00:00:00.00,7.18545,3.34564,2.002
1735,2014-10-02,00:00:00.00,0.0835192,3.40156,1.45265
1736,2014-10-03,00:00:00.00,0.572792,3.28751,1.23745
1737,2014-10-04,00:00:00.00,10.1285,4.43965,3.39802
1738,2014-10-05,00:00:00.00,5.80889,5.35988,3.53961
1739,2014-10-06,00:00:00.00,0.656767,4.4703,2.43525
1740,2014-10-07,00:00:00.00,0.995271,3.79577,1.75281
1741,2014-10-08,00:00:00.00,0.646636,3.6543,1.55743
1742,2014-10-09,00:00:00.00,0.0840141,3.52201,1.46681
1743,2014-10-10,00:00:00.00,0.00214782,3.39808,1.29125
1744,2014-10-11,00:00:00.00,0,3.28176,1.20063
1745,2014-10-12,00:00:00.00,0,3.17239,1.15533
1746,2014-10-13,00:00:00.00,0,3.06939,1.11285
1747,2014-10-14,00:00:00.00,3.42099,3.20122,1.48663
1748,2014-10-15,00:00:00.00,10.7015,4.51834,2.10111
1749,2014-10-16,00:00:00.00,3.63531,4.87182,5.01208
1750,2014-10-17,00:00:00.00,0.155648,3.80253,2.43808
1751,2014-10-18,00:00:00.00,0.767431,3.45364,1.74432
1752,2014-10-19,00:00:00.00,1.19737,3.33452,1.5376
1753,2014-10-20,00:00:00.00,0.0634747,3.22256,1.33939
1754,2014-10-21,00:00:00.00,2.00517,3.20925,1.73299
1755,2014-10-22,00:00:00.00,3.06582,3.39062,1.72733
1756,2014-10-23,00:00:00.00,0.0211698,3.28407,1.56309
1757,2014-10-24,00:00:00.00,0,2.98978,1.35921
1758,2014-10-25,00:00:00.00,0.0019203,2.89767,1.24594
1759,2014-10-26,00:00:00.00,0.00184997,2.81053,1.19497
1760,2014-10-27,00:00:00.00,0.00157562,2.72796,1.16382
1761,2014-10-28,00:00:00.00,0.458038,2.64964,1.12984
1762,2014-10-29,00:00:00.00,4.81368,3.01657,1.64804
1763,2014-10-30,00:00:00.00,0.0826731,3.03916,1.95103
1764,2014-10-31,00:00:00.00,0.00232688,2.61959,1.50929
1765,2014-11-01,00:00:00.00,5.44527,3.18242,1.46115
1766,2014-11-02,00:00:00.00,1.16113,3.25057,2.25685
1767,2014-11-03,00:00:00.00,1.3056e-308,2.67825,1.74998
1768,2014-11-04,00:00:00.00,8.0777e-308,2.60126,1.37337
1769,2014-11-05,00:00:00.00,1.65963,2.58594,1.31956
1770,2014-11-06,00:00:00.00,0.10414,2.52966,1.38753
1771,2014-11-07,00:00:00.00,2.41618,2.60959,1.27143
1772,2014-11-08,00:00:00.00,1.46443,2.63016,1.30541
1773,2014-11-09,00:00:00.00,1.20801,2.4615,1.27426
1774,2014-11-10,00:00:00.00,0.0338116,2.37184,1.38186
1775,2014-11-11,00:00:00.00,0.0400518,2.28527,1.32523
1776,2014-11-12,00:00:00.00,0.725657,2.22889,1.33939
1777,2014-11-13,00:00:00.00,0.163603,2.17493,1.33089
1778,2014-11-14,00:00:00.00,0.5838,2.12325,1.20913
1779,2014-11-15,00:00:00.00,0.233709,2.07371,1.19214
1780,2014-11-16,00:00:00.00,0.302135,2.02618,1.15816
1781,2014-11-17,00:00:00.00,0.425327,1.98055,1.14966
1782,2014-11-18,00:00:00.00,1.59807,1.93672,1.19214
1783,2014-11-19,00:00:00.00,0.861687,1.89458,1.06188
1784,2014-11-20,00:00:00.00,2.51829,1.85405,1.2063
1785,2014-11-21,00:00:00.00,1.3096,1.81503,1.18081
1786,2014-11-22,00:00:00.00,0.068174,1.77745,1.07038
1787,2014-11-23,00:00:00.00,2.72661,1.74124,1.21196
1788,2014-11-24,00:00:00.00,2.37251,1.87553,1.80095
1789,2014-11-25,00:00:00.00,27.7333,6.68889,18.7458
1790,2014-11-26,00:00:00.00,0.199758,7.51658,7.50396
1791,2014-11-27,00:00:00.00,0.0928927,3.61668,3.00159
1792,2014-11-28,00:00:00.00,0.313815,3.48821,2.34747
1793,2014-11-29,00:00:00.00,0.519113,3.36766,1.98501
1794,2014-11-30,00:00:00.00,0.734406,3.25434,1.81794
1795,2014-12-01,00:00:00.00,0.530971,3.14764,1.78679
1796,2014-12-02,00:00:00.00,0.483061,3.04704,1.63955
1797,2014-12-03,00:00:00.00,0.035582,2.95203,1.44982
1798,2014-12-04,00:00:00.00,0.457486,2.86218,1.43566
1799,2014-12-05,00:00:00.00,0.0495478,2.77711,1.34788
1800,2014-12-06,00:00:00.00,0.0170201,2.69645,1.30824
1801,2014-12-07,00:00:00.00,0.0470886,2.61988,1.30257
1802,2014-12-08,00:00:00.00,0.0016324,2.54711,1.23178
1803,2014-12-09,00:00:00.00,0.0058377,2.47788,1.19497
1804,2014-12-10,00:00:00.00,4.05661,3.25247,1.59707
1805,2014-12-11,00:00:00.00,0.159929,3.36409,1.38469
1806,2014-12-12,00:00:00.00,0.0048367,2.63025,1.22329
1807,2014-12-13,00:00:00.00,0.0162421,2.55785,1.18931
1808,2014-12-14,00:00:00.00,0.00792293,2.4889,1.20347
1809,2014-12-15,00:00:00.00,0.0521918,2.55285,1.2063
1810,2014-12-16,00:00:00.00,0.183888,2.56392,1.21196
1811,2014-12-17,00:00:00.00,6.57365,3.35317,2.44091
1812,2014-12-18,00:00:00.00,0.647636,3.50091,2.66462
1813,2014-12-19,00:00:00.00,0.530911,2.69527,1.75564
1814,2014-12-20,00:00:00.00,0.305972,2.58199,1.45265
1815,2014-12-21,00:00:00.00,6.31661e-308,2.51234,1.29125
1816,2014-12-22,00:00:00.00,0.0130581,2.44593,1.22329
1817,2014-12-23,00:00:00.00,0.00106546,2.38256,1.19497
1818,2014-12-24,00:00:00.00,3.52277,2.71933,1.51212
1819,2014-12-25,00:00:00.00,17.48,5.5173,4.21921
1820,2014-12-26,00:00:00.00,2.45071,6.06628,9.51446
1821,2014-12-27,00:00:00.00,0.0146609,3.89216,3.34139
1822,2014-12-28,00:00:00.00,1.14548,3.65823,2.52869
1823,2014-12-29,00:00:00.00,0.332534,3.56434,2.32481
1824,2014-12-30,00:00:00.00,0.00215728,3.35343,1.97368
1825,2014-12-31,00:00:00.00,0.000178129,3.24066,1.58008
