time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
1759,2014-10-26,00:00:00.00,0.0159857,3.13762,1.09
1760,2014-10-27,00:00:00.00,2.50535e-06,2.97824,0.896
1761,2014-10-28,00:00:00.00,0.125212,2.83303,0.761
1762,2014-10-29,00:00:00.00,2.97439,2.87349,0.684
1763,2014-10-30,00:00:00.00,0.180555,2.89886,0.687
1764,2014-10-31,00:00:00.00,0.158247,2.67978,0.779
1765,2014-11-01,00:00:00.00,8.42895,3.4803,0.847
1766,2014-11-02,00:00:00.00,4.65989,4.64424,2.06
1767,2014-11-03,00:00:00.00,0.0192724,4.30254,3.16
1768,2014-11-04,00:00:00.00,0.000739768,3.46791,2.05
1769,2014-11-05,00:00:00.00,1.54762,3.18003,1.48
1770,2014-11-06,00:00:00.00,0.729092,3.07267,1.22
1771,2014-11-07,00:00:00.00,5.29411,3.49454,1.06
1772,2014-11-08,00:00:00.00,6.38038,4.66179,1.13
1773,2014-11-09,00:00:00.00,3.27406,5.20122,2.67
1774,2014-11-10,00:00:00.00,0.0632776,4.59299,4.81
1775,2014-11-11,00:00:00.00,0.0757232,3.86399,3.63
1776,2014-11-12,00:00:00.00,0.0116409,3.51831,2.49
1777,2014-11-13,00:00:00.00,0.0666028,3.32313,1.71
1778,2014-11-14,00:00:00.00,0.236374,3.14683,1.35
1779,2014-11-15,00:00:00.00,0.0824874,2.98687,0.983
1780,2014-11-16,00:00:00.00,0.0285011,2.84113,0.766
1781,2014-11-17,00:00:00.00,0.522258,2.70785,0.686
1782,2014-11-18,00:00:00.00,6.15698,2.64342,0.64
1783,2014-11-19,00:00:00.00,0.0542272,2.58004,0.591
1784,2014-11-20,00:00:00.00,3.67293,2.43998,0.504
1785,2014-11-21,00:00:00.00,1.82658,2.31478,0.477
1786,2014-11-22,00:00:00.00,0.568309,2.22252,0.438
1787,2014-11-23,00:00:00.00,1.39564,2.13673,0.387
1788,2014-11-24,00:00:00.00,2.33517,2.21712,1.08
1789,2014-11-25,00:00:00.00,20.7772,7.99551,14.3
1790,2014-11-26,00:00:00.00,0.194739,12.5748,32.2
1791,2014-11-27,00:00:00.00,0.0254188,9.07996,17.4
1792,2014-11-28,00:00:00.00,2.13031,6.39719,4.8
1793,2014-11-29,00:00:00.00,0.178308,5.86596,2.91
1794,2014-11-30,00:00:00.00,1.03176,5.36308,1.85
1795,2014-12-01,00:00:00.00,0.378613,4.933,1.44
1796,2014-12-02,00:00:00.00,0.476931,4.57178,1.4
1797,2014-12-03,00:00:00.00,0.0199788,4.25614,1.2
1798,2014-12-04,00:00:00.00,0.578728,3.97817,1.03
1799,2014-12-05,00:00:00.00,0.000911337,3.73168,0.876
1800,2014-12-06,00:00:00.00,0.000668457,3.51174,0.726
1801,2014-12-07,00:00:00.00,0.00169558,3.31438,0.642
1802,2014-12-08,00:00:00.00,0.00104187,3.13638,0.58
1803,2014-12-09,00:00:00.00,0.00188985,2.9751,0.505
1804,2014-12-10,00:00:00.00,0.399285,2.90202,0.512
1805,2014-12-11,00:00:00.00,0.0777819,2.83068,0.495
1806,2014-12-12,00:00:00.00,4.9394e-05,2.66279,0.467
1807,2014-12-13,00:00:00.00,0.0118612,2.51364,0.477
1808,2014-12-14,00:00:00.00,0.146526,2.40541,0.414
1809,2014-12-15,00:00:00.00,0.169288,2.30539,0.367
1810,2014-12-16,00:00:00.00,0.325446,2.2127,0.362
1811,2014-12-17,00:00:00.00,7.59356,2.97749,0.391
1812,2014-12-18,00:00:00.00,2.57355,3.84367,0.562
1813,2014-12-19,00:00:00.00,0.393207,3.42254,1.84
1814,2014-12-20,00:00:00.00,0.155434,2.78595,1.8
1815,2014-12-21,00:00:00.00,0.0487043,2.56996,1.19
1816,2014-12-22,00:00:00.00,0.00148535,2.45977,0.913
1817,2014-12-23,00:00:00.00,6.43287e-06,2.35786,0.795
1818,2014-12-24,00:00:00.00,0.330749,2.26336,0.742
1819,2014-12-25,00:00:00.00,11.4669,3.67213,1.16
1820,2014-12-26,00:00:00.00,11.0613,6.48179,10.6
1821,2014-12-27,00:00:00.00,0.00725765,6.84101,14.6
1822,2014-12-28,00:00:00.00,0.689032,5.12623,6.38
1823,2014-12-29,00:00:00.00,1.03954,4.33446,3.57
1824,2014-12-30,00:00:00.00,0.0336903,4.10398,2.63
1825,2014-12-31,00:00:00.00,0.00735966,3.8015,1.88
