time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
1702,2014-08-30,00:00:00.00,0.00661462,3.68493,1.19214
1703,2014-08-31,00:00:00.00,0.253807,3.60466,1.06471
1704,2014-09-01,00:00:00.00,7.10611,3.59848,1.01091
1705,2014-09-02,00:00:00.00,23.0405,4.58012,1.18081
1706,2014-09-03,00:00:00.00,0.589907,5.62863,2.86
1707,2014-09-04,00:00:00.00,0.00382854,5.043,1.80945
1708,2014-09-05,00:00:00.00,0.172146,4.29944,1.47531
1709,2014-09-06,00:00:00.00,2.22712,4.18662,1.41867
1710,2014-09-07,00:00:00.00,13.123,4.47213,6.0598
1711,2014-09-08,00:00:00.00,2.06147e-308,4.90757,2.88832
1712,2014-09-09,00:00:00.00,0,4.67294,1.69901
1713,2014-09-10,00:00:00.00,0.00706944,4.28553,1.37054
1714,2014-09-11,00:00:00.00,26.576,5.29165,6.03149
1715,2014-09-12,00:00:00.00,0.848628,6.6493,11.6382
1716,2014-09-13,00:00:00.00,0.714758,6.07204,2.75806
1717,2014-09-14,00:00:00.00,12.0352,5.52634,4.07763
1718,2014-09-15,00:00:00.00,0.00350778,5.92135,2.97327
1719,2014-09-16,00:00:00.00,0.339724,5.65195,2.1266
1720,2014-09-17,00:00:00.00,1.62269,5.22491,1.84626
1721,2014-09-18,00:00:00.00,0.00227449,5.05484,1.62539
1722,2014-09-19,00:00:00.00,0.00938939,4.89654,1.47248
1723,2014-09-20,00:00:00.00,0.000155794,4.7488,1.33656
1724,2014-09-21,00:00:00.00,2.57234,4.61253,1.55459
1725,2014-09-22,00:00:00.00,22.0118,5.42406,5.52178
1726,2014-09-23,00:00:00.00,0.656422,6.52928,2.49188
1727,2014-09-24,00:00:00.00,0.000618294,6.0313,1.65937
1728,2014-09-25,00:00:00.00,0.000274293,5.21714,1.40452
1729,2014-09-26,00:00:00.00,0.0108264,5.04849,1.29691
1730,2014-09-27,00:00:00.00,4.80048e-308,4.89143,1.20913
1731,2014-09-28,00:00:00.00,0.00217902,4.74479,1.16099
1732,2014-09-29,00:00:00.00,0.00250816,4.60754,1.13267
1733,2014-09-30,00:00:00.00,0.0193003,4.47881,1.11852
1734,2014-10-01,00:00:00.00,7.18545,4.49925,2.002
1735,2014-10-02,00:00:00.00,0.0835192,4.60118,1.45265
1736,2014-10-03,00:00:00.00,0.572792,4.48324,1.23745
1737,2014-10-04,00:00:00.00,10.1285,4.57257,3.39802
1738,2014-10-05,00:00:00.00,5.80889,5.08141,3.53961
1739,2014-10-06,00:00:00.00,0.656767,5.0579,2.43525
1740,2014-10-07,00:00:00.00,0.995271,4.64483,1.75281
1741,2014-10-08,00:00:00.00,0.646636,4.47539,1.55743
1742,2014-10-09,00:00:00.00,0.0840141,4.35445,1.46681
1743,2014-10-10,00:00:00.00,0.00214782,4.24054,1.29125
1744,2014-10-11,00:00:00.00,0,4.13304,1.20063
1745,2014-10-12,00:00:00.00,0,4.03141,1.15533
1746,2014-10-13,00:00:00.00,0,3.93516,1.11285
1747,2014-10-14,00:00:00.00,3.42099,3.87685,1.48663
1748,2014-10-15,00:00:00.00,10.7015,4.19825,2.10111
1749,2014-10-16,00:00:00.00,3.63531,4.63952,5.01208
1750,2014-10-17,00:00:00.00,0.155648,4.43652,2.43808
1751,2014-10-18,00:00:00.00,0.767431,4.07429,1.74432
1752,2014-10-19,00:00:00.00,1.19737,3.97532,1.5376
1753,2014-10-20,00:00:00.00,0.0634747,3.88153,1.33939
1754,2014-10-21,00:00:00.00,2.00517,3.80504,1.73299
1755,2014-10-22,00:00:00.00,3.06582,3.7696,1.72733
1756,2014-10-23,00:00:00.00,0.0211698,3.72987,1.56309
1757,2014-10-24,00:00:00.00,0,3.65474,1.35921
1758,2014-10-25,00:00:00.00,0.0019203,3.57659,1.24594
1759,2014-10-26,00:00:00.00,0.00184997,3.50204,1.19497
1760,2014-10-27,00:00:00.00,0.00157562,3.43084,1.16382
1761,2014-10-28,00:00:00.00,0.458038,3.36275,1.12984
1762,2014-10-29,00:00:00.00,4.81368,3.35438,1.64804
1763,2014-10-30,00:00:00.00,0.0826731,3.3771,1.95103
1764,2014-10-31,00:00:00.00,0.00232688,3.32276,1.50929
1765,2014-11-01,00:00:00.00,5.44527,3.33685,1.46115
1766,2014-11-02,00:00:00.00,1.16113,3.43197,2.25685
1767,2014-11-03,00:00:00.00,1.3056e-308,3.36352,1.74998
1768,2014-11-04,00:00:00.00,8.0777e-308,3.23537,1.37337
1769,2014-11-05,00:00:00.00,1.65963,3.18176,1.31956
1770,2014-11-06,00:00:00.00,0.10414,3.13155,1.38753
1771,2014-11-07,00:00:00.00,2.41618,3.09916,1.27143
1772,2014-11-08,00:00:00.00,1.46443,3.0764,1.30541
1773,2014-11-09,00:00:00.00,1.20801,3.03709,1.27426
1774,2014-11-10,00:00:00.00,0.0338116,2.99035,1.38186
1775,2014-11-11,00:00:00.00,0.0400518,2.94009,1.32523
1776,2014-11-12,00:00:00.00,0.725657,2.89087,1.33939
1777,2014-11-13,00:00:00.00,0.163603,2.84341,1.33089
1778,2014-11-14,00:00:00.00,0.5838,2.79761,1.20913
1779,2014-11-15,00:00:00.00,0.233709,2.75338,1.19214
1780,2014-11-16,00:00:00.00,0.302135,2.71062,1.15816
1781,2014-11-17,00:00:00.00,0.425327,2.66928,1.14966
1782,2014-11-18,00:00:00.00,1.59807,2.62927,1.19214
1783,2014-11-19,00:00:00.00,0.861687,2.59052,1.06188
1784,2014-11-20,00:00:00.00,2.51829,2.55298,1.2063
1785,2014-11-21,00:00:00.00,1.3096,2.51658,1.18081
1786,2014-11-22,00:00:00.00,0.068174,2.48126,1.07038
1787,2014-11-23,00:00:00.00,2.72661,2.44699,1.21196
1788,2014-11-24,00:00:00.00,2.37251,2.43269,1.80095
1789,2014-11-25,00:00:00.00,27.7333,3.4509,18.7458
1790,2014-11-26,00:00:00.00,0.199758,4.73095,7.50396
1791,2014-11-27,00:00:00.00,0.0928927,4.12444,3.00159
1792,2014-11-28,00:00:00.00,0.313815,3.22192,2.34747
1793,2014-11-29,00:00:00.00,0.519113,3.16009,1.98501
1794,2014-11-30,00:00:00.00,0.734406,3.10081,1.81794
1795,2014-12-01,00:00:00.00,0.530971,3.04393,1.78679
1796,2014-12-02,00:00:00.00,0.483061,2.9893,1.63955
1797,2014-12-03,00:00:00.00,0.035582,2.93677,1.44982
1798,2014-12-04,00:00:00.00,0.457486,2.88623,1.43566
1799,2014-12-05,00:00:00.00,0.0495478,2.83755,1.34788
1800,2014-12-06,00:00:00.00,0.0170201,2.79064,1.30824
1801,2014-12-07,00:00:00.00,0.0470886,2.74538,1.30257
1802,2014-12-08,00:00:00.00,0.0016324,2.70169,1.23178
1803,2014-12-09,00:00:00.00,0.0058377,2.65949,1.19497
1804,2014-12-10,00:00:00.00,4.05661,2.65227,1.59707
1805,2014-12-11,00:00:00.00,0.159929,2.65163,1.38469
1806,2014-12-12,00:00:00.00,0.0048367,2.61738,1.22329
1807,2014-12-13,00:00:00.00,0.0162421,2.57786,1.18931
1808,2014-12-14,00:00:00.00,0.00792293,2.53962,1.20347
1809,2014-12-15,00:00:00.00,0.0521918,2.50257,1.2063
1810,2014-12-16,00:00:00.00,0.183888,2.46668,1.21196
1811,2014-12-17,00:00:00.00,6.57365,2.56845,2.44091
1812,2014-12-18,00:00:00.00,0.647636,2.87191,2.66462
1813,2014-12-19,00:00:00.00,0.530911,2.88401,1.75564
1814,2014-12-20,00:00:00.00,0.305972,2.65313,1.45265
1815,2014-12-21,00:00:00.00,6.31661e-308,2.57462,1.29125
1816,2014-12-22,00:00:00.00,0.0130581,2.53615,1.22329
1817,2014-12-23,00:00:00.00,0.00106546,2.4989,1.19497
1818,2014-12-24,00:00:00.00,3.52277,2.49981,1.51212
1819,2014-12-25,00:00:00.00,17.48,3.16633,4.21921
1820,2014-12-26,00:00:00.00,2.45071,4.30836,9.51446
1821,2014-12-27,00:00:00.00,0.0146609,4.33659,3.34139
1822,2014-12-28,00:00:00.00,1.14548,3.59717,2.52869
1823,2014-12-29,00:00:00.00,0.332534,3.2937,2.32481
1824,2014-12-30,00:00:00.00,0.00215728,3.23076,1.97368
1825,2014-12-31,00:00:00.00,0.000178129,3.16737,1.58008
