time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
1761,2014-10-28,00:00:00.00,0.052327,5.31802,1.66
1762,2014-10-29,00:00:00.00,4.52862,5.66465,1.74
1763,2014-10-30,00:00:00.00,0.129189,5.71919,1.73
1764,2014-10-31,00:00:00.00,0.957962,5.21921,1.58
1765,2014-11-01,00:00:00.00,4.77195,5.70713,1.57
1766,2014-11-02,00:00:00.00,0.823297,5.82395,1.73
1767,2014-11-03,00:00:00.00,0.0824489,5.24366,1.72
1768,2014-11-04,00:00:00.00,0.00546637,5.04165,1.72
1769,2014-11-05,00:00:00.00,3.07939,5.20276,1.71
1770,2014-11-06,00:00:00.00,1.6831,5.30007,1.88
1771,2014-11-07,00:00:00.00,5.41181,5.77889,2.09
1772,2014-11-08,00:00:00.00,3.18301,6.21368,2.62
1773,2014-11-09,00:00:00.00,3.08362,6.00042,2.49
1774,2014-11-10,00:00:00.00,1.74924,5.86901,2.49
1775,2014-11-11,00:00:00.00,0.0696769,5.53954,2.44
1776,2014-11-12,00:00:00.00,0.00398794,5.21924,2.35
1777,2014-11-13,00:00:00.00,1.01181,5.04356,2.18
1778,2014-11-14,00:00:00.00,0.889214,4.87009,1.89
1779,2014-11-15,00:00:00.00,2.68953,4.67854,1.81
1780,2014-11-16,00:00:00.00,1.33564,4.52298,1.69
1781,2014-11-17,00:00:00.00,1.42342,4.38191,1.61
1782,2014-11-18,00:00:00.00,11.1146,4.4585,1.54
1783,2014-11-19,00:00:00.00,0.98513,4.42309,1.54
1784,2014-11-20,00:00:00.00,10.2608,4.18442,1.45
1785,2014-11-21,00:00:00.00,8.20443,4.07026,1.69
1786,2014-11-22,00:00:00.00,1.56784,3.96509,1.54
1787,2014-11-23,00:00:00.00,2.81257,3.8678,1.66
1788,2014-11-24,00:00:00.00,5.4246,4.49406,9.17
1789,2014-11-25,00:00:00.00,34.6808,25.7944,39.6
1790,2014-11-26,00:00:00.00,0.226171,34.6173,47.8
1791,2014-11-27,00:00:00.00,0.0855865,20.2593,20.6
1792,2014-11-28,00:00:00.00,2.07831,16.1206,9.78
1793,2014-11-29,00:00:00.00,0.707696,13.4632,6.46
1794,2014-11-30,00:00:00.00,0.799382,11.6211,5.1
1795,2014-12-01,00:00:00.00,0.0183764,10.2738,4.77
1796,2014-12-02,00:00:00.00,0.552966,9.24802,4.14
1797,2014-12-03,00:00:00.00,0.198029,8.44246,3.46
1798,2014-12-04,00:00:00.00,0.319915,7.79387,3.35
1799,2014-12-05,00:00:00.00,0.0146261,7.26086,2.8
1800,2014-12-06,00:00:00.00,0.000544598,6.81525,2.49
1801,2014-12-07,00:00:00.00,0.0023203,6.43721,2.43
1802,2014-12-08,00:00:00.00,0.000112812,6.11241,2.18
1803,2014-12-09,00:00:00.00,0.000385619,5.83026,2.02
1804,2014-12-10,00:00:00.00,0.06377,5.58274,2.08
1805,2014-12-11,00:00:00.00,0.141197,5.3637,2
1806,2014-12-12,00:00:00.00,0.0939976,5.16835,1.92
1807,2014-12-13,00:00:00.00,0.0152227,4.99289,1.84
1808,2014-12-14,00:00:00.00,0.124196,4.83429,1.78
1809,2014-12-15,00:00:00.00,0.189816,4.69007,1.81
1810,2014-12-16,00:00:00.00,0.21269,4.64553,1.82
1811,2014-12-17,00:00:00.00,7.53696,5.85346,1.97
1812,2014-12-18,00:00:00.00,2.35756,6.56618,2.61
1813,2014-12-19,00:00:00.00,0.809835,5.79572,2.74
1814,2014-12-20,00:00:00.00,0.00690147,5.38104,2.48
1815,2014-12-21,00:00:00.00,0.01253,5.16367,2.19
1816,2014-12-22,00:00:00.00,0.00177139,4.97011,2.02
1817,2014-12-23,00:00:00.00,0.000290769,4.79653,1.88
1818,2014-12-24,00:00:00.00,0.0330857,4.63988,1.9
1819,2014-12-25,00:00:00.00,12.7356,6.80908,2.99
1820,2014-12-26,00:00:00.00,9.48745,9.44387,11.9
1821,2014-12-27,00:00:00.00,0.0342581,8.70701,8.82
1822,2014-12-28,00:00:00.00,0.0154824,7.30054,5.55
1823,2014-12-29,00:00:00.00,3.49405,7.2795,4.76
1824,2014-12-30,00:00:00.00,0.0850841,7.0777,4.07
1825,2014-12-31,00:00:00.00,0.147315,6.42188,3.29
