time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
1766,2014-11-02,00:00:00.00,1.66918,19.8017,6.45
1767,2014-11-03,00:00:00.00,0.029038,19.4282,6.54
1768,2014-11-04,00:00:00.00,0,18.729,6.58
1769,2014-11-05,00:00:00.00,4.13353,18.5971,6.78
1770,2014-11-06,00:00:00.00,2.0259,18.8188,6.87
1771,2014-11-07,00:00:00.00,0.697691,18.5671,7.06
1772,2014-11-08,00:00:00.00,3.74379,18.2037,7.2
1773,2014-11-09,00:00:00.00,3.8672,18.4489,7.55
1774,2014-11-10,00:00:00.00,1.72232,18.4651,7.74
1775,2014-11-11,00:00:00.00,0.180988,18.0311,7.82
1776,2014-11-12,00:00:00.00,0.00165872,17.6114,7.91
1777,2014-11-13,00:00:00.00,0.842717,17.234,7.77
1778,2014-11-14,00:00:00.00,2.75701,16.8893,7.29
1779,2014-11-15,00:00:00.00,5.39418,16.5715,6.81
1780,2014-11-16,00:00:00.00,1.67082,16.2574,6.4
1781,2014-11-17,00:00:00.00,1.57722,15.9333,6.1
1782,2014-11-18,00:00:00.00,12.0615,15.7388,5.92
1783,2014-11-19,00:00:00.00,3.01666,15.5748,5.56
1784,2014-11-20,00:00:00.00,8.49232,15.2979,5.61
1785,2014-11-21,00:00:00.00,7.604,15.0098,6.95
1786,2014-11-22,00:00:00.00,3.827,14.7334,6.31
1787,2014-11-23,00:00:00.00,1.09137,14.4678,5.64
1788,2014-11-24,00:00:00.00,3.75259,14.4459,6.24
1789,2014-11-25,00:00:00.00,29.5314,20.6317,49
1790,2014-11-26,00:00:00.00,0.177978,27.8956,130
1791,2014-11-27,00:00:00.00,0.0941843,24.406,182
1792,2014-11-28,00:00:00.00,1.71869,19.4735,44.2
1793,2014-11-29,00:00:00.00,2.36438,18.9745,25.8
1794,2014-11-30,00:00:00.00,0.235996,18.503,19.2
1795,2014-12-01,00:00:00.00,0.00726544,18.0568,15.7
1796,2014-12-02,00:00:00.00,0.0995935,17.6338,14.2
1797,2014-12-03,00:00:00.00,0.465201,17.2322,13.2
1798,2014-12-04,00:00:00.00,1.44905,16.8502,11.6
1799,2014-12-05,00:00:00.00,0.151559,16.4866,10.4
1800,2014-12-06,00:00:00.00,0.000460063,16.1398,9.48
1801,2014-12-07,00:00:00.00,0.00556725,15.8088,8.59
1802,2014-12-08,00:00:00.00,0.00497784,15.4924,7.58
1803,2014-12-09,00:00:00.00,0.00524012,15.1897,6.63
1804,2014-12-10,00:00:00.00,0.0482406,14.8996,6.15
1805,2014-12-11,00:00:00.00,0.123016,14.6215,5.93
1806,2014-12-12,00:00:00.00,0.904838,14.3545,5.33
1807,2014-12-13,00:00:00.00,0.0775961,14.098,5.02
1808,2014-12-14,00:00:00.00,0.202051,13.8512,5.88
1809,2014-12-15,00:00:00.00,0.257425,13.6137,6.76
1810,2014-12-16,00:00:00.00,0.2494,13.3849,6.49
1811,2014-12-17,00:00:00.00,4.74072,13.4436,6.6
1812,2014-12-18,00:00:00.00,2.7925,13.9624,7.35
1813,2014-12-19,00:00:00.00,0.473657,13.875,11.5
1814,2014-12-20,00:00:00.00,0.00451475,13.3277,16.8
1815,2014-12-21,00:00:00.00,0.00639519,13.1076,11.9
1816,2014-12-22,00:00:00.00,0.0112471,12.8952,8.72
1817,2014-12-23,00:00:00.00,0.000230809,12.6902,8.08
1818,2014-12-24,00:00:00.00,0.130031,12.4921,7.55
1819,2014-12-25,00:00:00.00,12.0971,13.9981,7.83
1820,2014-12-26,00:00:00.00,8.01484,17.3564,18.1
1821,2014-12-27,00:00:00.00,0.0212084,17.5348,69.3
1822,2014-12-28,00:00:00.00,0.0647182,15.2078,36.1
1823,2014-12-29,00:00:00.00,2.77374,14.4161,21.3
1824,2014-12-30,00:00:00.00,0.0616006,14.2602,16.7
1825,2014-12-31,00:00:00.00,0.249731,14.018,13.9
