time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
1711,2014-09-08,00:00:00.00,6.77412e-06,26.7975,26.363
1712,2014-09-09,00:00:00.00,8.00577e-06,24.5478,12.4594
1713,2014-09-10,00:00:00.00,0.102147,22.3464,6.71109
1714,2014-09-11,00:00:00.00,18.8152,25.4114,5.23862
1715,2014-09-12,00:00:00.00,1.21672,29.7116,11.7515
1716,2014-09-13,00:00:00.00,0.988186,27.7108,8.21189
1717,2014-09-14,00:00:00.00,11.6601,26.38,7.98535
1718,2014-09-15,00:00:00.00,0.00229072,28.3902,10.1091
1719,2014-09-16,00:00:00.00,0.0461999,27.1386,8.18357
1720,2014-09-17,00:00:00.00,1.04934,25.1078,6.11644
1721,2014-09-18,00:00:00.00,0.00432611,24.3745,4.47406
1722,2014-09-19,00:00:00.00,0.0536602,23.6871,3.39802
1723,2014-09-20,00:00:00.00,0.00136582,23.0412,2.76089
1724,2014-09-21,00:00:00.00,0.688892,22.4331,2.31632
1725,2014-09-22,00:00:00.00,18.476,25.5907,4.10594
1726,2014-09-23,00:00:00.00,0.186657,30.0065,17.5564
1727,2014-09-24,00:00:00.00,0.000116542,27.9634,17.4432
1728,2014-09-25,00:00:00.00,0.000137731,24.5967,10.5905
1729,2014-09-26,00:00:00.00,0,23.898,7.05089
1730,2014-09-27,00:00:00.00,0,23.2418,5.12535
1731,2014-09-28,00:00:00.00,0.0580627,22.6243,4.02099
1732,2014-09-29,00:00:00.00,0.0686196,22.042,3.31307
1733,2014-09-30,00:00:00.00,0.0987117,21.492,2.73541
1734,2014-10-01,00:00:00.00,6.94602,21.6378,2.50038
1735,2014-10-02,00:00:00.00,0.359142,22.1776,2.69293
1736,2014-10-03,00:00:00.00,0.103193,21.6535,2.66745
1737,2014-10-04,00:00:00.00,10.5326,22.3013,2.61931
1738,2014-10-05,00:00:00.00,3.43005,24.46,2.94495
1739,2014-10-06,00:00:00.00,0.707436,23.7467,3.39802
1740,2014-10-07,00:00:00.00,0.738476,21.8945,3.56792
1741,2014-10-08,00:00:00.00,1.1231,21.3518,3.22812
1742,2014-10-09,00:00:00.00,0.0765865,20.8381,2.97327
1743,2014-10-10,00:00:00.00,0.00301593,20.351,2.56551
1744,2014-10-11,00:00:00.00,0.00407788,19.8885,2.39561
1745,2014-10-12,00:00:00.00,0.00116892,19.4487,2.11527
1746,2014-10-13,00:00:00.00,0,19.0298,1.8944
1747,2014-10-14,00:00:00.00,1.77996,18.6334,1.83776
1748,2014-10-15,00:00:00.00,5.95173,18.6755,1.76697
1749,2014-10-16,00:00:00.00,13.659,21.919,2.63347
1750,2014-10-17,00:00:00.00,1.61177,24.813,4.5307
1751,2014-10-18,00:00:00.00,1.97826,22.7162,9.59941
1752,2014-10-19,00:00:00.00,4.35722,20.8359,8.89149
1753,2014-10-20,00:00:00.00,0.102806,20.7716,6.11644
1754,2014-10-21,00:00:00.00,1.71086,20.3892,4.72891
1755,2014-10-22,00:00:00.00,2.7867,20.1123,4.41743
1756,2014-10-23,00:00:00.00,0.0078942,19.8572,4.07763
1757,2014-10-24,00:00:00.00,0.000156313,19.4464,3.62456
1758,2014-10-25,00:00:00.00,0.000184733,19.025,3.3697
1759,2014-10-26,00:00:00.00,0.00156278,18.6233,3.25644
1760,2014-10-27,00:00:00.00,4.74692e-05,18.2399,3.00159
1761,2014-10-28,00:00:00.00,0.732,17.8735,2.65895
1762,2014-10-29,00:00:00.00,4.97644,17.8478,2.67877
1763,2014-10-30,00:00:00.00,0.0804414,18.0293,2.56267
1764,2014-10-31,00:00:00.00,0.0495948,17.7394,2.31349
1765,2014-11-01,00:00:00.00,8.3736,18.4502,2.26818
1766,2014-11-02,00:00:00.00,2.05158,20.029,5.15367
1767,2014-11-03,00:00:00.00,0.00173877,19.3922,9.25961
1768,2014-11-04,00:00:00.00,0.0016695,18.0221,7.50396
1769,2014-11-05,00:00:00.00,0.654875,17.6629,5.94654
1770,2014-11-06,00:00:00.00,0.0415464,17.3191,5.18198
1771,2014-11-07,00:00:00.00,3.89496,17.255,4.50238
1772,2014-11-08,00:00:00.00,2.6942,17.6097,4.33248
1773,2014-11-09,00:00:00.00,4.26409,17.8869,4.64396
1774,2014-11-10,00:00:00.00,0.0999651,17.6794,4.47406
1775,2014-11-11,00:00:00.00,0.19802,17.2472,4.38911
1776,2014-11-12,00:00:00.00,0.354757,16.8893,4.13426
1777,2014-11-13,00:00:00.00,0.0454596,16.5762,4.02099
1778,2014-11-14,00:00:00.00,0.261005,16.2756,3.59624
1779,2014-11-15,00:00:00.00,0.328876,15.9867,3.14317
1780,2014-11-16,00:00:00.00,0.159752,15.7088,3.0299
1781,2014-11-17,00:00:00.00,0.959239,15.4413,2.6986
1782,2014-11-18,00:00:00.00,0.785673,15.1835,2.86
1783,2014-11-19,00:00:00.00,0.00333528,14.9349,2.3503
1784,2014-11-20,00:00:00.00,2.18303,14.6951,2.25119
1785,2014-11-21,00:00:00.00,0.536431,14.4634,2.63913
1786,2014-11-22,00:00:00.00,0.22115,14.2395,2.26535
1787,2014-11-23,00:00:00.00,2.10676,14.0229,2.1719
1788,2014-11-24,00:00:00.00,1.79492,13.8831,1.99917
1789,2014-11-25,00:00:00.00,19.4148,17.4134,11.0719
1790,2014-11-26,00:00:00.00,0.180158,21.9156,22.257
1791,2014-11-27,00:00:00.00,0.0907534,19.7478,14.3
1792,2014-11-28,00:00:00.00,0.609984,16.4875,8.72159
1793,2014-11-29,00:00:00.00,0.35933,16.1857,6.93763
1794,2014-11-30,00:00:00.00,1.12762,15.8958,5.77664
1795,2014-12-01,00:00:00.00,0.871426,15.618,5.29525
1796,2014-12-02,00:00:00.00,0.368277,15.3509,4.78555
1797,2014-12-03,00:00:00.00,0.0665755,15.0927,4.38911
1798,2014-12-04,00:00:00.00,1.10736,14.8436,3.87941
1799,2014-12-05,00:00:00.00,0.0193049,14.6033,3.62456
1800,2014-12-06,00:00:00.00,0.00442533,14.3714,3.31307
1801,2014-12-07,00:00:00.00,0.0936725,14.1473,3.14317
1802,2014-12-08,00:00:00.00,0.000254655,13.9306,2.76939
1803,2014-12-09,00:00:00.00,9.39477e-07,13.721,2.45224
1804,2014-12-10,00:00:00.00,1.49786,13.5533,2.94495
1805,2014-12-11,00:00:00.00,0.229962,13.3975,2.79487
1806,2014-12-12,00:00:00.00,0.0196952,13.2112,2.48339
1807,2014-12-13,00:00:00.00,0.0456594,13.024,2.25968
1808,2014-12-14,00:00:00.00,0.0499388,12.8424,2.74673
1809,2014-12-15,00:00:00.00,0.154545,12.6661,2.36446
1810,2014-12-16,00:00:00.00,0.726469,12.4949,2.47772
1811,2014-12-17,00:00:00.00,5.57829,12.8586,2.64196
1812,2014-12-18,00:00:00.00,1.54046,14.7167,3.79446
1813,2014-12-19,00:00:00.00,0.702886,15.556,5.09703
1814,2014-12-20,00:00:00.00,0.204346,14.2173,4.8705
1815,2014-12-21,00:00:00.00,0.0134593,13.3511,3.73782
1816,2014-12-22,00:00:00.00,0.0315199,13.1575,3.11485
1817,2014-12-23,00:00:00.00,0.000953611,12.9698,3.22812
1818,2014-12-24,00:00:00.00,1.80922,12.8617,3.11485
1819,2014-12-25,00:00:00.00,15.185,15.4319,5.35188
1820,2014-12-26,00:00:00.00,7.74309,19.6396,48.705
1821,2014-12-27,00:00:00.00,0.00382264,19.9179,53.2357
1822,2014-12-28,00:00:00.00,0.650836,18.1089,32.8475
1823,2014-12-29,00:00:00.00,0.163194,16.9484,23.4463
1824,2014-12-30,00:00:00.00,0.119471,16.1068,17.2166
1825,2014-12-31,00:00:00.00,0.067723,15.8167,8.55169
