time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
1712,2014-09-09,00:00:00.00,0,16.7982,10.279
1713,2014-09-10,00:00:00.00,0.000601099,15.2497,9.08971
1714,2014-09-11,00:00:00.00,24.3273,18.3943,13.2806
1715,2014-09-12,00:00:00.00,0.864954,22.6701,21.0394
1716,2014-09-13,00:00:00.00,0.733564,20.8145,13.4505
1717,2014-09-14,00:00:00.00,13.6109,19.5212,14.8947
1718,2014-09-15,00:00:00.00,0.00185035,21.3582,12.6293
1719,2014-09-16,00:00:00.00,0.365319,20.2713,11.0436
1720,2014-09-17,00:00:00.00,1.75949,18.5277,10.1374
1721,2014-09-18,00:00:00.00,0.0101662,17.93,8.91981
1722,2014-09-19,00:00:00.00,0.0436864,17.3733,7.64555
1723,2014-09-20,00:00:00.00,3.25939e-308,16.8535,7.30575
1724,2014-09-21,00:00:00.00,1.51559,16.3669,7.13585
1725,2014-09-22,00:00:00.00,21.8905,19.2179,10.1374
1726,2014-09-23,00:00:00.00,0.720113,23.1282,9.40119
1727,2014-09-24,00:00:00.00,0.00271045,21.3769,8.38179
1728,2014-09-25,00:00:00.00,0.00611914,18.495,7.92872
1729,2014-09-26,00:00:00.00,0.0101153,17.9027,7.02258
1730,2014-09-27,00:00:00.00,0,17.3507,6.51287
1731,2014-09-28,00:00:00.00,0.0120878,16.8351,5.5501
1732,2014-09-29,00:00:00.00,0.0142856,16.3522,5.3802
1733,2014-09-30,00:00:00.00,0.0368207,15.899,5.29525
1734,2014-10-01,00:00:00.00,6.66805,15.8833,6.25802
1735,2014-10-02,00:00:00.00,0.116902,16.132,5.49347
1736,2014-10-03,00:00:00.00,0.349096,15.7606,5.3802
1737,2014-10-04,00:00:00.00,10.5827,16.2398,8.09862
1738,2014-10-05,00:00:00.00,6.35502,18.2718,9.96753
1739,2014-10-06,00:00:00.00,0.469934,18.2814,8.60832
1740,2014-10-07,00:00:00.00,1.18684,16.6959,7.33406
1741,2014-10-08,00:00:00.00,0.865854,16.014,7.13585
1742,2014-10-09,00:00:00.00,0.0356251,15.5806,6.25802
1743,2014-10-10,00:00:00.00,0,15.1724,6.17307
1744,2014-10-11,00:00:00.00,0,14.7872,5.97485
1745,2014-10-12,00:00:00.00,0,14.4231,4.75723
1746,2014-10-13,00:00:00.00,0,14.0783,4.41743
1747,2014-10-14,00:00:00.00,2.37467,13.793,4.78555
1748,2014-10-15,00:00:00.00,11.7283,14.8908,5.94654
1749,2014-10-16,00:00:00.00,5.98954,17.1064,11.4117
1750,2014-10-17,00:00:00.00,0.0993974,16.8186,7.78713
1751,2014-10-18,00:00:00.00,0.646894,15.1733,6.96594
1752,2014-10-19,00:00:00.00,1.10228,14.6327,6.62614
1753,2014-10-20,00:00:00.00,0.0412723,14.2752,6.48456
1754,2014-10-21,00:00:00.00,1.71059,13.9606,6.62614
1755,2014-10-22,00:00:00.00,3.509,13.8289,7.2208
1756,2014-10-23,00:00:00.00,0.0132425,13.7101,6.68278
1757,2014-10-24,00:00:00.00,0.00011895,13.4303,6.37129
1758,2014-10-25,00:00:00.00,0.00562017,13.1335,6.22971
1759,2014-10-26,00:00:00.00,0.00597269,12.8509,6.14476
1760,2014-10-27,00:00:00.00,0.00184363,12.5814,6.0598
1761,2014-10-28,00:00:00.00,0.770911,12.324,6.08812
1762,2014-10-29,00:00:00.00,4.50533,12.2658,7.41901
1763,2014-10-30,00:00:00.00,0.105032,12.2734,7.24911
1764,2014-10-31,00:00:00.00,0.00202602,12.0659,6.42792
1765,2014-11-01,00:00:00.00,5.21918,12.1163,6.76773
1766,2014-11-02,00:00:00.00,1.36753,12.4313,8.43842
1767,2014-11-03,00:00:00.00,0.000212436,12.214,6.90931
1768,2014-11-04,00:00:00.00,0.000156326,11.7655,6.59783
1769,2014-11-05,00:00:00.00,1.12495,11.5417,6.79604
1770,2014-11-06,00:00:00.00,0.0821172,11.3271,6.82436
1771,2014-11-07,00:00:00.00,2.45384,11.2049,6.59783
1772,2014-11-08,00:00:00.00,1.47798,11.1238,6.88099
1773,2014-11-09,00:00:00.00,1.25714,10.9833,7.10753
1774,2014-11-10,00:00:00.00,0.0153651,10.8151,6.96594
1775,2014-11-11,00:00:00.00,0.0496547,10.6316,6.54119
1776,2014-11-12,00:00:00.00,0.614165,10.4515,6.22971
1777,2014-11-13,00:00:00.00,0.213661,10.2779,6.11644
1778,2014-11-14,00:00:00.00,0.591432,10.1104,6.00317
1779,2014-11-15,00:00:00.00,0.385197,9.94877,5.97485
1780,2014-11-16,00:00:00.00,0.176574,9.79261,5.8899
1781,2014-11-17,00:00:00.00,0.426547,9.64165,5.77664
1782,2014-11-18,00:00:00.00,1.73907,9.4956,5.80495
1783,2014-11-19,00:00:00.00,0.58537,9.35424,4.84218
1784,2014-11-20,00:00:00.00,2.37213,9.2173,4.95545
1785,2014-11-21,00:00:00.00,0.978074,9.08459,4.47406
1786,2014-11-22,00:00:00.00,0.0620279,8.95589,4.89881
1787,2014-11-23,00:00:00.00,2.7146,8.831,5.80495
1788,2014-11-24,00:00:00.00,2.00322,8.7615,6.00317
1789,2014-11-25,00:00:00.00,24.8955,11.9202,24.8339
1790,2014-11-26,00:00:00.00,0.230116,15.9435,16.4238
1791,2014-11-27,00:00:00.00,0.0848018,14.0448,11.978
1792,2014-11-28,00:00:00.00,0.306319,11.1841,9.62773
1793,2014-11-29,00:00:00.00,0.495668,10.9773,8.74991
1794,2014-11-30,00:00:00.00,0.986718,10.7787,8.32515
1795,2014-12-01,00:00:00.00,0.499973,10.5879,8.15525
1796,2014-12-02,00:00:00.00,0.580037,10.4043,7.9004
1797,2014-12-03,00:00:00.00,0.080021,10.2275,7.70218
1798,2014-12-04,00:00:00.00,0.516968,10.0572,7.67387
1799,2014-12-05,00:00:00.00,0.037425,9.89297,7.47565
1800,2014-12-06,00:00:00.00,0.00373718,9.73446,8.01367
1801,2014-12-07,00:00:00.00,0.049417,9.58137,7.3907
1802,2014-12-08,00:00:00.00,0,9.43342,6.90931
1803,2014-12-09,00:00:00.00,0.00167025,9.29033,6.82436
1804,2014-12-10,00:00:00.00,3.85589,9.26103,7.53228
1805,2014-12-11,00:00:00.00,0.160935,9.25323,8.46674
1806,2014-12-12,00:00:00.00,0.00269305,9.13635,7.2208
1807,2014-12-13,00:00:00.00,0.0287361,9.00242,6.42792
1808,2014-12-14,00:00:00.00,0.0132557,8.87264,5.72
1809,2014-12-15,00:00:00.00,0.0918948,8.74683,5.8899
1810,2014-12-16,00:00:00.00,0.264233,8.62477,6.20139
1811,2014-12-17,00:00:00.00,5.61555,8.86735,8.55169
1812,2014-12-18,00:00:00.00,0.831863,9.85838,8.2402
1813,2014-12-19,00:00:00.00,0.617672,10.0744,7.2208
1814,2014-12-20,00:00:00.00,0.251021,9.3243,6.68278
1815,2014-12-21,00:00:00.00,0.000905021,8.9804,5.77664
1816,2014-12-22,00:00:00.00,0.0221937,8.85012,5.26693
1817,2014-12-23,00:00:00.00,0.00122812,8.72384,4.92713
1818,2014-12-24,00:00:00.00,3.26255,8.71911,5.5501
1819,2014-12-25,00:00:00.00,16.2599,10.8634,8.38179
1820,2014-12-26,00:00:00.00,3.19712,13.4801,15.9141
1821,2014-12-27,00:00:00.00,0.0192249,13.1695,10.6188
1822,2014-12-28,00:00:00.00,1.06247,12.5272,9.68436
1823,2014-12-29,00:00:00.00,0.314427,11.9572,9.11802
1824,2014-12-30,00:00:00.00,0.00856825,11.0856,8.46674
1825,2014-12-31,00:00:00.00,0.000341821,10.8803,7.78713
