time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
1756,2014-10-23,00:00:00.00,0.419125,6.32202,2.5
1757,2014-10-24,00:00:00.00,0.00176545,5.96725,2.38
1758,2014-10-25,00:00:00.00,0.000328907,5.64578,2.28
1759,2014-10-26,00:00:00.00,0.0207091,5.35329,2.22
1760,2014-10-27,00:00:00.00,0.0048549,5.08619,2.12
1761,2014-10-28,00:00:00.00,0.00322981,4.84144,2.03
1762,2014-10-29,00:00:00.00,1.64547,4.62038,1.95
1763,2014-10-30,00:00:00.00,0.0259525,4.4166,1.89
1764,2014-10-31,00:00:00.00,0.406543,4.22429,1.83
1765,2014-11-01,00:00:00.00,5.59568,4.28626,1.9
1766,2014-11-02,00:00:00.00,0.762459,4.34462,1.97
1767,2014-11-03,00:00:00.00,0.0304345,4.1595,1.9
1768,2014-11-04,00:00:00.00,0.00101539,3.98761,1.84
1769,2014-11-05,00:00:00.00,3.29108,3.93419,1.89
1770,2014-11-06,00:00:00.00,3.38676,4.006,2.04
1771,2014-11-07,00:00:00.00,2.32956,4.03661,2.07
1772,2014-11-08,00:00:00.00,2.66491,4.02544,2.23
1773,2014-11-09,00:00:00.00,3.29865,4.04854,2.39
1774,2014-11-10,00:00:00.00,1.11125,4.00481,2.56
1775,2014-11-11,00:00:00.00,0.0110336,3.86103,2.51
1776,2014-11-12,00:00:00.00,1.58347e-308,3.71094,2.46
1777,2014-11-13,00:00:00.00,1.91334,3.61959,2.34
1778,2014-11-14,00:00:00.00,0.248821,3.53416,2.17
1779,2014-11-15,00:00:00.00,0.584148,3.40516,2.05
1780,2014-11-16,00:00:00.00,0.670503,3.28403,1.98
1781,2014-11-17,00:00:00.00,1.60991,3.17011,1.92
1782,2014-11-18,00:00:00.00,12.2692,3.17717,1.98
1783,2014-11-19,00:00:00.00,0.166567,3.18415,1.85
1784,2014-11-20,00:00:00.00,9.12281,3.07668,1.71
1785,2014-11-21,00:00:00.00,7.46737,2.97525,1.63
1786,2014-11-22,00:00:00.00,0.427402,2.9058,1.61
1787,2014-11-23,00:00:00.00,2.21263,2.86439,1.72
1788,2014-11-24,00:00:00.00,5.3942,3.55238,6.79
1789,2014-11-25,00:00:00.00,29.5632,17.8419,29.3
1790,2014-11-26,00:00:00.00,0.0595855,26.3939,26.5
1791,2014-11-27,00:00:00.00,0.0063048,16.8557,15.8
1792,2014-11-28,00:00:00.00,1.1956,11.8965,8.9
1793,2014-11-29,00:00:00.00,0.478589,11.0536,6.46
1794,2014-11-30,00:00:00.00,0.51862,10.3133,5.21
1795,2014-12-01,00:00:00.00,0.0240446,9.65829,4.64
1796,2014-12-02,00:00:00.00,1.63363,9.25638,4.56
1797,2014-12-03,00:00:00.00,0.570231,8.85665,4.29
1798,2014-12-04,00:00:00.00,0.343256,8.27188,4.05
1799,2014-12-05,00:00:00.00,7.5197e-308,7.7848,3.59
1800,2014-12-06,00:00:00.00,0.00742078,7.38734,3.23
1801,2014-12-07,00:00:00.00,0.0321946,7.02522,3.07
1802,2014-12-08,00:00:00.00,0.000231172,6.69405,2.87
1803,2014-12-09,00:00:00.00,0.00213135,6.39015,2.67
1804,2014-12-10,00:00:00.00,0.296773,6.11038,2.69
1805,2014-12-11,00:00:00.00,0.336897,5.85205,2.61
1806,2014-12-12,00:00:00.00,0.614723,5.61285,2.52
1807,2014-12-13,00:00:00.00,0.0762419,5.39081,2.49
1808,2014-12-14,00:00:00.00,0.370398,5.18419,2.38
1809,2014-12-15,00:00:00.00,0.843837,5.00674,2.39
1810,2014-12-16,00:00:00.00,0.223709,4.9204,2.44
1811,2014-12-17,00:00:00.00,4.93072,5.64086,2.66
1812,2014-12-18,00:00:00.00,1.44171,6.15635,3.03
1813,2014-12-19,00:00:00.00,0.486197,5.51209,3.17
1814,2014-12-20,00:00:00.00,0.00433062,4.93231,3.03
1815,2014-12-21,00:00:00.00,0.000752234,4.70133,2.61
1816,2014-12-22,00:00:00.00,0.00298274,4.54235,2.6
1817,2014-12-23,00:00:00.00,3.63576e-308,4.39279,2.42
1818,2014-12-24,00:00:00.00,0.0162052,4.25186,2.35
1819,2014-12-25,00:00:00.00,5.80258,5.08741,2.56
1820,2014-12-26,00:00:00.00,5.44743,6.5602,3.93
1821,2014-12-27,00:00:00.00,0.0382995,6.37964,5.02
1822,2014-12-28,00:00:00.00,0.0414362,5.22254,4.44
1823,2014-12-29,00:00:00.00,5.63889,5.5492,4.27
1824,2014-12-30,00:00:00.00,0.112208,5.91406,3.99
1825,2014-12-31,00:00:00.00,0.105752,5.19113,3.39
