time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
1765,2014-11-01,00:00:00.00,5.57563,12.637,2.83
1766,2014-11-02,00:00:00.00,2.25923,12.9136,3.13
1767,2014-11-03,00:00:00.00,0.0327987,11.648,3.27
1768,2014-11-04,00:00:00.00,0,11.1206,3.26
1769,2014-11-05,00:00:00.00,4.73613,11.8657,3.03
1770,2014-11-06,00:00:00.00,1.991,12.2329,3.38
1771,2014-11-07,00:00:00.00,0.845015,11.2429,3.81
1772,2014-11-08,00:00:00.00,4.22991,11.4406,4.25
1773,2014-11-09,00:00:00.00,4.35884,12.2099,4.12
1774,2014-11-10,00:00:00.00,1.65877,11.9904,4.38
1775,2014-11-11,00:00:00.00,0.302755,11.187,4.6
1776,2014-11-12,00:00:00.00,0.0029057,10.5813,4.52
1777,2014-11-13,00:00:00.00,0.670198,10.2278,4.09
1778,2014-11-14,00:00:00.00,4.03035,10.0206,3.56
1779,2014-11-15,00:00:00.00,7.88307,9.95562,3.19
1780,2014-11-16,00:00:00.00,1.93145,9.65265,2.87
1781,2014-11-17,00:00:00.00,1.84379,9.24193,2.51
1782,2014-11-18,00:00:00.00,10.718,9.1641,2.2
1783,2014-11-19,00:00:00.00,4.99381,8.9762,1.81
1784,2014-11-20,00:00:00.00,9.08722,8.61477,1.65
1785,2014-11-21,00:00:00.00,7.50509,8.38978,2.07
1786,2014-11-22,00:00:00.00,5.80668,8.17758,2.1
1787,2014-11-23,00:00:00.00,1.30062,7.97707,2.82
1788,2014-11-24,00:00:00.00,3.81557,8.5692,13.9
1789,2014-11-25,00:00:00.00,28.7137,39.4489,101
1790,2014-11-26,00:00:00.00,0.255248,51.2976,140
1791,2014-11-27,00:00:00.00,0.112501,31.1072,29.9
1792,2014-11-28,00:00:00.00,1.8798,27.7938,15.4
1793,2014-11-29,00:00:00.00,2.81568,25.1424,10.7
1794,2014-11-30,00:00:00.00,0.296536,22.9747,8.21
1795,2014-12-01,00:00:00.00,0.0127008,21.1705,7.33
1796,2014-12-02,00:00:00.00,0.115749,19.6462,7.32
1797,2014-12-03,00:00:00.00,0.276929,18.3417,6.5
1798,2014-12-04,00:00:00.00,2.07197,17.2127,5.78
1799,2014-12-05,00:00:00.00,0.216583,16.2261,4.97
1800,2014-12-06,00:00:00.00,0.000249082,15.3565,4.18
1801,2014-12-07,00:00:00.00,0.00455172,14.584,3.43
1802,2014-12-08,00:00:00.00,0.00836237,13.8932,2.6
1803,2014-12-09,00:00:00.00,0.00878616,13.2716,2.11
1804,2014-12-10,00:00:00.00,0.0632311,12.7091,3.48
1805,2014-12-11,00:00:00.00,0.0950816,12.1976,2.48
1806,2014-12-12,00:00:00.00,0.40247,11.7303,1.5
1807,2014-12-13,00:00:00.00,0.0405976,11.3015,2.65
1808,2014-12-14,00:00:00.00,0.206761,10.9065,3.06
1809,2014-12-15,00:00:00.00,0.216587,10.5414,2.75
1810,2014-12-16,00:00:00.00,0.291684,11.8066,2.83
1811,2014-12-17,00:00:00.00,5.83501,13.7315,3.23
1812,2014-12-18,00:00:00.00,3.56971,13.8269,8.1
1813,2014-12-19,00:00:00.00,0.626784,12.6488,12.2
1814,2014-12-20,00:00:00.00,0.00722028,11.6354,7.4
1815,2014-12-21,00:00:00.00,0.0111573,11.2054,4.49
1816,2014-12-22,00:00:00.00,0.0192087,10.8096,4.03
1817,2014-12-23,00:00:00.00,0.000101406,10.4441,3.68
1818,2014-12-24,00:00:00.00,0.226381,10.1054,3.7
1819,2014-12-25,00:00:00.00,14.2342,14.1235,6.41
1820,2014-12-26,00:00:00.00,9.40658,18.1179,48
1821,2014-12-27,00:00:00.00,0.0248791,15.9563,31.6
1822,2014-12-28,00:00:00.00,0.111348,13.6446,14.1
1823,2014-12-29,00:00:00.00,2.2573,13.4573,9.54
1824,2014-12-30,00:00:00.00,0.0893162,13.0614,6.63
1825,2014-12-31,00:00:00.00,0.387529,12.2599,4.5
