time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
1767,2014-11-03,00:00:00.00,0.0425672,6.9691,1.47
1768,2014-11-04,00:00:00.00,0,6.64318,1.3
1769,2014-11-05,00:00:00.00,5.09299,6.61704,1.2
1770,2014-11-06,00:00:00.00,2.04303,6.78523,1.48
1771,2014-11-07,00:00:00.00,0.893584,6.69046,2.04
1772,2014-11-08,00:00:00.00,4.48531,6.50874,1.99
1773,2014-11-09,00:00:00.00,4.65805,6.64737,1.98
1774,2014-11-10,00:00:00.00,1.50314,6.67928,2.21
1775,2014-11-11,00:00:00.00,0.454913,6.48517,2.33
1776,2014-11-12,00:00:00.00,0.00429113,6.30086,2.05
1777,2014-11-13,00:00:00.00,0.604172,6.14243,1.74
1778,2014-11-14,00:00:00.00,4.80923,6.01162,1.42
1779,2014-11-15,00:00:00.00,9.72142,5.92686,1.28
1780,2014-11-16,00:00:00.00,1.86984,5.83321,1.13
1781,2014-11-17,00:00:00.00,1.95791,5.70474,1.01
1782,2014-11-18,00:00:00.00,10.3135,5.58953,0.939
1783,2014-11-19,00:00:00.00,6.06473,5.48244,0.83
1784,2014-11-20,00:00:00.00,8.69991,5.36684,0.969
1785,2014-11-21,00:00:00.00,6.90897,5.25406,1.13
1786,2014-11-22,00:00:00.00,7.31652,5.14638,1.31
1787,2014-11-23,00:00:00.00,1.37053,5.04343,1.79
1788,2014-11-24,00:00:00.00,3.75748,5.02715,26.4
1789,2014-11-25,00:00:00.00,27.6474,6.9412,138
1790,2014-11-26,00:00:00.00,0.33325,9.16182,56.9
1791,2014-11-27,00:00:00.00,0.131694,8.08728,15.7
1792,2014-11-28,00:00:00.00,1.96233,6.57957,8.86
1793,2014-11-29,00:00:00.00,3.14641,6.39995,5.76
1794,2014-11-30,00:00:00.00,0.274699,6.23087,4
1795,2014-12-01,00:00:00.00,0.0200646,6.0714,3.38
1796,2014-12-02,00:00:00.00,0.157323,5.92072,3.6
1797,2014-12-03,00:00:00.00,0.235569,5.77809,2.7
1798,2014-12-04,00:00:00.00,2.60341,5.64287,1.98
1799,2014-12-05,00:00:00.00,0.24756,5.51448,1.46
1800,2014-12-06,00:00:00.00,0.000409819,5.39238,1.2
1801,2014-12-07,00:00:00.00,0.00700315,5.2761,1.05
1802,2014-12-08,00:00:00.00,0.0101805,5.16523,0.989
1803,2014-12-09,00:00:00.00,0.0106892,5.05938,1.42
1804,2014-12-10,00:00:00.00,0.0873834,4.95819,1.11
1805,2014-12-11,00:00:00.00,0.110146,4.86136,0.884
1806,2014-12-12,00:00:00.00,0.346414,4.76858,1.06
1807,2014-12-13,00:00:00.00,0.0412847,4.67961,0.98
1808,2014-12-14,00:00:00.00,0.231778,4.59419,0.77
1809,2014-12-15,00:00:00.00,0.246264,4.51211,0.677
1810,2014-12-16,00:00:00.00,0.342205,4.43316,0.714
1811,2014-12-17,00:00:00.00,5.80125,4.50871,0.977
1812,2014-12-18,00:00:00.00,4.16448,4.79684,5.79
1813,2014-12-19,00:00:00.00,0.756582,4.75424,8.48
1814,2014-12-20,00:00:00.00,0.0106547,4.49741,4.59
1815,2014-12-21,00:00:00.00,0.0174208,4.41824,2.58
1816,2014-12-22,00:00:00.00,0.0302484,4.34204,2.12
1817,2014-12-23,00:00:00.00,8.76657e-308,4.26865,1.6
1818,2014-12-24,00:00:00.00,0.311883,4.1979,1.36
1819,2014-12-25,00:00:00.00,14.1938,4.81805,9.02
1820,2014-12-26,00:00:00.00,10.098,6.16879,50.4
1821,2014-12-27,00:00:00.00,0.0294918,6.26329,17
1822,2014-12-28,00:00:00.00,0.142519,5.35084,8.66
1823,2014-12-29,00:00:00.00,2.09006,5.00559,5.91
1824,2014-12-30,00:00:00.00,0.127562,4.92452,3.99
1825,2014-12-31,00:00:00.00,0.494451,4.82946,2.66
