time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
1761,2014-10-28,00:00:00.00,0.090295,14.3882,3.18
1762,2014-10-29,00:00:00.00,2.95522,14.1084,2.96
1763,2014-10-30,00:00:00.00,0.0940404,13.8642,2.86
1764,2014-10-31,00:00:00.00,0.834907,13.5285,2.79
1765,2014-11-01,00:00:00.00,5.81409,13.6049,2.71
1766,2014-11-02,00:00:00.00,3.16876,14.1756,2.91
1767,2014-11-03,00:00:00.00,0.0359104,13.975,3.7
1768,2014-11-04,00:00:00.00,0.0676567,13.2856,3.38
1769,2014-11-05,00:00:00.00,2.14948,13.0312,3.1
1770,2014-11-06,00:00:00.00,1.21766,12.8161,2.88
1771,2014-11-07,00:00:00.00,4.74778,12.8079,2.79
1772,2014-11-08,00:00:00.00,5.25781,13.566,4.51
1773,2014-11-09,00:00:00.00,3.6681,14.1673,12.9
1774,2014-11-10,00:00:00.00,0.16768,13.642,10.1
1775,2014-11-11,00:00:00.00,0.0213619,12.9927,7.42
1776,2014-11-12,00:00:00.00,0.00230885,12.679,5.7
1777,2014-11-13,00:00:00.00,0.0352631,12.3816,4.7
1778,2014-11-14,00:00:00.00,0.16827,12.0993,3.98
1779,2014-11-15,00:00:00.00,0.146135,11.8308,3.49
1780,2014-11-16,00:00:00.00,0.120894,11.5752,3.15
1781,2014-11-17,00:00:00.00,0.591145,11.3314,2.89
1782,2014-11-18,00:00:00.00,7.85595,11.1472,2.8
1783,2014-11-19,00:00:00.00,0.259265,10.9801,2.56
1784,2014-11-20,00:00:00.00,6.07977,10.7717,2.34
1785,2014-11-21,00:00:00.00,4.10311,10.5629,2.22
1786,2014-11-22,00:00:00.00,0.221002,10.3629,2.15
1787,2014-11-23,00:00:00.00,1.16598,10.1709,2.3
1788,2014-11-24,00:00:00.00,2.69616,10.0882,7.09
1789,2014-11-25,00:00:00.00,23.9934,13.2728,40.4
1790,2014-11-26,00:00:00.00,0.175877,17.1295,51.4
1791,2014-11-27,00:00:00.00,0.0238281,15.29,27.3
1792,2014-11-28,00:00:00.00,2.57673,12.6352,24.2
1793,2014-11-29,00:00:00.00,0.0937052,12.3597,16.3
1794,2014-11-30,00:00:00.00,1.07516,12.075,9.83
1795,2014-12-01,00:00:00.00,0.177835,11.8004,7.28
1796,2014-12-02,00:00:00.00,0.25649,11.5393,7
1797,2014-12-03,00:00:00.00,0.0878713,11.2906,6.48
1798,2014-12-04,00:00:00.00,0.254169,11.0534,5.68
1799,2014-12-05,00:00:00.00,0,10.827,4.89
1800,2014-12-06,00:00:00.00,7.47693e-308,10.6106,4.28
1801,2014-12-07,00:00:00.00,5.4258e-308,10.4034,3.88
1802,2014-12-08,00:00:00.00,1.4266e-308,10.205,3.57
1803,2014-12-09,00:00:00.00,0.000524133,10.0147,3.3
1804,2014-12-10,00:00:00.00,0.132276,9.83199,3.19
1805,2014-12-11,00:00:00.00,0.0659815,9.65642,3.1
1806,2014-12-12,00:00:00.00,3.55566e-308,9.48755,2.99
1807,2014-12-13,00:00:00.00,0.0174029,9.32499,2.86
1808,2014-12-14,00:00:00.00,0.222666,9.16836,2.78
1809,2014-12-15,00:00:00.00,0.231527,9.01733,2.68
1810,2014-12-16,00:00:00.00,0.330154,8.87159,2.66
1811,2014-12-17,00:00:00.00,6.58389,9.2099,2.71
1812,2014-12-18,00:00:00.00,3.14334,11.8046,3.11
1813,2014-12-19,00:00:00.00,0.375389,13.8793,4.85
1814,2014-12-20,00:00:00.00,0.0678923,12.2396,5.04
1815,2014-12-21,00:00:00.00,0.0204377,10.6017,4.74
1816,2014-12-22,00:00:00.00,0.00131077,10.3901,4.09
1817,2014-12-23,00:00:00.00,5.5475e-308,10.1875,3.62
1818,2014-12-24,00:00:00.00,0.169741,9.9934,3.34
1819,2014-12-25,00:00:00.00,10.4671,10.8163,3.95
1820,2014-12-26,00:00:00.00,8.77174,14.2081,22.6
1821,2014-12-27,00:00:00.00,0.00220074,16.167,17.9
1822,2014-12-28,00:00:00.00,0.198977,14.0658,11.9
1823,2014-12-29,00:00:00.00,2.26838,12.4378,9.81
1824,2014-12-30,00:00:00.00,0.0763556,12.2665,7.19
1825,2014-12-31,00:00:00.00,0.0200901,11.9942,5.23
