time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
1765,2014-11-01,00:00:00.00,5.57563,11.1937,2.83
1766,2014-11-02,00:00:00.00,2.25923,11.4435,3.13
1767,2014-11-03,00:00:00.00,0.0327987,11.2068,3.27
1768,2014-11-04,00:00:00.00,0,10.732,3.26
1769,2014-11-05,00:00:00.00,4.73613,10.6727,3.03
1770,2014-11-06,00:00:00.00,1.991,10.8739,3.38
1771,2014-11-07,00:00:00.00,0.845015,10.7143,3.81
1772,2014-11-08,00:00:00.00,4.22991,10.4542,4.25
1773,2014-11-09,00:00:00.00,4.35884,10.665,4.12
1774,2014-11-10,00:00:00.00,1.65877,10.7225,4.38
1775,2014-11-11,00:00:00.00,0.302755,10.4151,4.6
1776,2014-11-12,00:00:00.00,0.0029057,10.1176,4.52
1777,2014-11-13,00:00:00.00,0.670198,9.87308,4.09
1778,2014-11-14,00:00:00.00,4.03035,9.66404,3.56
1779,2014-11-15,00:00:00.00,7.88307,9.50537,3.19
1780,2014-11-16,00:00:00.00,1.93145,9.33877,2.87
1781,2014-11-17,00:00:00.00,1.84379,9.13909,2.51
1782,2014-11-18,00:00:00.00,10.718,8.97529,2.2
1783,2014-11-19,00:00:00.00,4.99381,8.82528,1.81
1784,2014-11-20,00:00:00.00,9.08722,8.64873,1.65
1785,2014-11-21,00:00:00.00,7.50509,8.47378,2.07
1786,2014-11-22,00:00:00.00,5.80668,8.30644,2.1
1787,2014-11-23,00:00:00.00,1.30062,8.14618,2.82
1788,2014-11-24,00:00:00.00,3.81557,8.12765,13.9
1789,2014-11-25,00:00:00.00,28.7137,11.4139,101
1790,2014-11-26,00:00:00.00,0.255248,15.24,140
1791,2014-11-27,00:00:00.00,0.112501,13.3978,29.9
1792,2014-11-28,00:00:00.00,1.8798,10.8062,15.4
1793,2014-11-29,00:00:00.00,2.81568,10.5155,10.7
1794,2014-11-30,00:00:00.00,0.296536,10.2416,8.21
1795,2014-12-01,00:00:00.00,0.0127008,9.98304,7.33
1796,2014-12-02,00:00:00.00,0.115749,9.73855,7.32
1797,2014-12-03,00:00:00.00,0.276929,9.50695,6.5
1798,2014-12-04,00:00:00.00,2.07197,9.28724,5.78
1799,2014-12-05,00:00:00.00,0.216583,9.07847,4.97
1800,2014-12-06,00:00:00.00,0.000249082,8.87982,4.18
1801,2014-12-07,00:00:00.00,0.00455172,8.69053,3.43
1802,2014-12-08,00:00:00.00,0.00836237,8.50995,2.6
1803,2014-12-09,00:00:00.00,0.00878616,8.33744,2.11
1804,2014-12-10,00:00:00.00,0.0632311,8.17246,3.48
1805,2014-12-11,00:00:00.00,0.0950816,8.01449,2.48
1806,2014-12-12,00:00:00.00,0.40247,7.86309,1.5
1807,2014-12-13,00:00:00.00,0.0405976,7.71782,2.65
1808,2014-12-14,00:00:00.00,0.206761,7.5783,3.06
1809,2014-12-15,00:00:00.00,0.216587,7.44417,2.75
1810,2014-12-16,00:00:00.00,0.291684,7.31512,2.83
1811,2014-12-17,00:00:00.00,5.83501,7.44269,3.23
1812,2014-12-18,00:00:00.00,3.56971,7.88987,8.1
1813,2014-12-19,00:00:00.00,0.626784,7.80381,12.2
1814,2014-12-20,00:00:00.00,0.00722028,7.39601,7.4
1815,2014-12-21,00:00:00.00,0.0111573,7.26758,4.49
1816,2014-12-22,00:00:00.00,0.0192087,7.14392,4.03
1817,2014-12-23,00:00:00.00,0.000101406,7.02475,3.68
1818,2014-12-24,00:00:00.00,0.226381,6.9098,3.7
1819,2014-12-25,00:00:00.00,14.2342,7.94133,6.41
1820,2014-12-26,00:00:00.00,9.40658,10.1384,48
1821,2014-12-27,00:00:00.00,0.0248791,10.2333,31.6
1822,2014-12-28,00:00:00.00,0.111348,8.74068,14.1
1823,2014-12-29,00:00:00.00,2.2573,8.21346,9.54
1824,2014-12-30,00:00:00.00,0.0893162,8.09004,6.63
1825,2014-12-31,00:00:00.00,0.387529,7.93743,4.5
