time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
1709,2014-09-06,00:00:00.00,0.793012,11.0209,7.24911
1710,2014-09-07,00:00:00.00,14.3475,12.592,24.2109
1711,2014-09-08,00:00:00.00,0.000321396,13.161,13.4505
1712,2014-09-09,00:00:00.00,0,11.859,10.279
1713,2014-09-10,00:00:00.00,0.000601099,11.5462,9.08971
1714,2014-09-11,00:00:00.00,24.3273,16.6387,13.2806
1715,2014-09-12,00:00:00.00,0.864954,18.0803,21.0394
1716,2014-09-13,00:00:00.00,0.733564,14.0547,13.4505
1717,2014-09-14,00:00:00.00,13.6109,15.4605,14.8947
1718,2014-09-15,00:00:00.00,0.00185035,16.0902,12.6293
1719,2014-09-16,00:00:00.00,0.365319,14.8446,11.0436
1720,2014-09-17,00:00:00.00,1.75949,14.3653,10.1374
1721,2014-09-18,00:00:00.00,0.0101662,13.9148,8.91981
1722,2014-09-19,00:00:00.00,0.0436864,13.4905,7.64555
1723,2014-09-20,00:00:00.00,3.25939e-308,13.0903,7.30575
1724,2014-09-21,00:00:00.00,1.51559,12.7121,7.13585
1725,2014-09-22,00:00:00.00,21.8905,17.159,10.1374
1726,2014-09-23,00:00:00.00,0.720113,18.5164,9.40119
1727,2014-09-24,00:00:00.00,0.00271045,14.9906,8.38179
1728,2014-09-25,00:00:00.00,0.00611914,14.5014,7.92872
1729,2014-09-26,00:00:00.00,0.0101153,14.042,7.02258
1730,2014-09-27,00:00:00.00,0,13.6096,6.51287
1731,2014-09-28,00:00:00.00,0.0120878,13.2019,5.5501
1732,2014-09-29,00:00:00.00,0.0142856,12.817,5.3802
1733,2014-09-30,00:00:00.00,0.0368207,12.4529,5.29525
1734,2014-10-01,00:00:00.00,6.66805,12.4839,6.25802
1735,2014-10-02,00:00:00.00,0.116902,12.5134,5.49347
1736,2014-10-03,00:00:00.00,0.349096,12.1653,5.3802
1737,2014-10-04,00:00:00.00,10.5827,12.5706,8.09862
1738,2014-10-05,00:00:00.00,6.35502,13.319,9.96753
1739,2014-10-06,00:00:00.00,0.469934,13.2922,8.60832
1740,2014-10-07,00:00:00.00,1.18684,12.9021,7.33406
1741,2014-10-08,00:00:00.00,0.865854,12.5334,7.13585
1742,2014-10-09,00:00:00.00,0.0356251,12.1841,6.25802
1743,2014-10-10,00:00:00.00,0,11.853,6.17307
1744,2014-10-11,00:00:00.00,0,11.5385,5.97485
1745,2014-10-12,00:00:00.00,0,11.2394,4.75723
1746,2014-10-13,00:00:00.00,0,10.9546,4.41743
1747,2014-10-14,00:00:00.00,2.37467,10.7226,4.78555
1748,2014-10-15,00:00:00.00,11.7283,11.7337,5.94654
1749,2014-10-16,00:00:00.00,5.98954,12.4856,11.4117
1750,2014-10-17,00:00:00.00,0.0993974,11.969,7.78713
1751,2014-10-18,00:00:00.00,0.646894,11.649,6.96594
1752,2014-10-19,00:00:00.00,1.10228,11.3449,6.62614
1753,2014-10-20,00:00:00.00,0.0412723,11.0555,6.48456
1754,2014-10-21,00:00:00.00,1.71059,10.8024,6.62614
1755,2014-10-22,00:00:00.00,3.509,10.7136,7.2208
1756,2014-10-23,00:00:00.00,0.0132425,10.6063,6.68278
1757,2014-10-24,00:00:00.00,0.00011895,10.6966,6.37129
1758,2014-10-25,00:00:00.00,0.00562017,10.8543,6.22971
1759,2014-10-26,00:00:00.00,0.00597269,10.729,6.14476
1760,2014-10-27,00:00:00.00,0.00184363,10.6057,6.0598
1761,2014-10-28,00:00:00.00,0.770911,10.4841,6.08812
1762,2014-10-29,00:00:00.00,4.50533,11.3015,7.41901
1763,2014-10-30,00:00:00.00,0.105032,11.3713,7.24911
1764,2014-10-31,00:00:00.00,0.00202602,10.5014,6.42792
1765,2014-11-01,00:00:00.00,5.21918,11.7433,6.76773
1766,2014-11-02,00:00:00.00,1.36753,11.9598,8.43842
1767,2014-11-03,00:00:00.00,0.000212436,10.7565,6.90931
1768,2014-11-04,00:00:00.00,0.000156326,10.5758,6.59783
1769,2014-11-05,00:00:00.00,1.12495,10.4471,6.79604
1770,2014-11-06,00:00:00.00,0.0821172,10.3209,6.82436
1771,2014-11-07,00:00:00.00,2.45384,10.6426,6.59783
1772,2014-11-08,00:00:00.00,1.47798,10.7168,6.88099
1773,2014-11-09,00:00:00.00,1.25714,10.3519,7.10753
1774,2014-11-10,00:00:00.00,0.0153651,10.1619,6.96594
1775,2014-11-11,00:00:00.00,0.0496547,9.96676,6.54119
1776,2014-11-12,00:00:00.00,0.614165,9.84817,6.22971
1777,2014-11-13,00:00:00.00,0.213661,9.73183,6.11644
1778,2014-11-14,00:00:00.00,0.591432,9.61771,6.00317
1779,2014-11-15,00:00:00.00,0.385197,9.50575,5.97485
1780,2014-11-16,00:00:00.00,0.176574,9.39589,5.8899
1781,2014-11-17,00:00:00.00,0.426547,9.2881,5.77664
1782,2014-11-18,00:00:00.00,1.73907,9.18232,5.80495
1783,2014-11-19,00:00:00.00,0.58537,9.07851,4.84218
1784,2014-11-20,00:00:00.00,2.37213,8.97662,4.95545
1785,2014-11-21,00:00:00.00,0.978074,8.87661,4.47406
1786,2014-11-22,00:00:00.00,0.0620279,8.77843,4.89881
1787,2014-11-23,00:00:00.00,2.7146,8.68204,5.80495
1788,2014-11-24,00:00:00.00,2.00322,8.90671,6.00317
1789,2014-11-25,00:00:00.00,24.8955,17.5271,24.8339
1790,2014-11-26,00:00:00.00,0.230116,18.8855,16.4238
1791,2014-11-27,00:00:00.00,0.0848018,11.8077,11.978
1792,2014-11-28,00:00:00.00,0.306319,11.6335,9.62773
1793,2014-11-29,00:00:00.00,0.495668,11.4639,8.74991
1794,2014-11-30,00:00:00.00,0.986718,11.2987,8.32515
1795,2014-12-01,00:00:00.00,0.499973,11.1377,8.15525
1796,2014-12-02,00:00:00.00,0.580037,10.9807,7.9004
1797,2014-12-03,00:00:00.00,0.080021,10.8277,7.70218
1798,2014-12-04,00:00:00.00,0.516968,10.6784,7.67387
1799,2014-12-05,00:00:00.00,0.037425,10.5329,7.47565
1800,2014-12-06,00:00:00.00,0.00373718,10.3908,8.01367
1801,2014-12-07,00:00:00.00,0.049417,10.2521,7.3907
1802,2014-12-08,00:00:00.00,0,10.1168,6.90931
1803,2014-12-09,00:00:00.00,0.00167025,9.98456,6.82436
1804,2014-12-10,00:00:00.00,3.85589,11.6421,7.53228
1805,2014-12-11,00:00:00.00,0.160935,11.8683,8.46674
1806,2014-12-12,00:00:00.00,0.00269305,10.302,7.2208
1807,2014-12-13,00:00:00.00,0.0287361,10.1643,6.42792
1808,2014-12-14,00:00:00.00,0.0132557,10.0299,5.72
1809,2014-12-15,00:00:00.00,0.0918948,10.2037,5.8899
1810,2014-12-16,00:00:00.00,0.264233,10.2689,6.20139
1811,2014-12-17,00:00:00.00,5.61555,11.6041,8.55169
1812,2014-12-18,00:00:00.00,0.831863,11.8481,8.2402
1813,2014-12-19,00:00:00.00,0.617672,10.3947,7.2208
1814,2014-12-20,00:00:00.00,0.251021,10.1394,6.68278
1815,2014-12-21,00:00:00.00,0.000905021,10.0045,5.77664
1816,2014-12-22,00:00:00.00,0.0221937,9.87288,5.26693
1817,2014-12-23,00:00:00.00,0.00122812,9.74437,4.92713
1818,2014-12-24,00:00:00.00,3.26255,10.3857,5.5501
1819,2014-12-25,00:00:00.00,16.2599,15.4488,8.38179
1820,2014-12-26,00:00:00.00,3.19712,16.5216,15.9141
1821,2014-12-27,00:00:00.00,0.0192249,12.5288,10.6188
1822,2014-12-28,00:00:00.00,1.06247,11.9572,9.68436
1823,2014-12-29,00:00:00.00,0.314427,11.8256,9.11802
1824,2014-12-30,00:00:00.00,0.00856825,11.4706,8.46674
1825,2014-12-31,00:00:00.00,0.000341821,11.2976,7.78713
