time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
1758,2014-10-25,00:00:00.00,0.00169009,12.3347,8.13
1759,2014-10-26,00:00:00.00,0.0183424,11.9427,7.56
1760,2014-10-27,00:00:00.00,0.0530387,11.5732,7.22
1761,2014-10-28,00:00:00.00,0.866028,11.2244,7.02
1762,2014-10-29,00:00:00.00,2.56676,10.9842,7.04
1763,2014-10-30,00:00:00.00,0.225377,10.7569,6.86
1764,2014-10-31,00:00:00.00,0.895128,10.452,5.68
1765,2014-11-01,00:00:00.00,4.30715,10.4171,5.78
1766,2014-11-02,00:00:00.00,2.64398,10.4442,7.69
1767,2014-11-03,00:00:00.00,0.0751397,10.2159,7.68
1768,2014-11-04,00:00:00.00,1.01307e-308,9.93909,7.63
1769,2014-11-05,00:00:00.00,3.97797,9.89543,7.71
1770,2014-11-06,00:00:00.00,1.65028,9.91022,8.4
1771,2014-11-07,00:00:00.00,0.358681,9.70499,8.15
1772,2014-11-08,00:00:00.00,2.07509,9.51866,8.07
1773,2014-11-09,00:00:00.00,3.09404,9.40683,7.88
1774,2014-11-10,00:00:00.00,1.21015,9.27891,7.95
1775,2014-11-11,00:00:00.00,0.120928,9.37373,7.81
1776,2014-11-12,00:00:00.00,0.000269365,9.44566,7.67
1777,2014-11-13,00:00:00.00,0.583151,9.28389,7.43
1778,2014-11-14,00:00:00.00,1.00377,9.15484,7.3
1779,2014-11-15,00:00:00.00,0.674338,9.02861,7.16
1780,2014-11-16,00:00:00.00,0.467168,8.90513,5.87
1781,2014-11-17,00:00:00.00,0.847321,8.78433,5.27
1782,2014-11-18,00:00:00.00,7.12506,8.83759,5.45
1783,2014-11-19,00:00:00.00,0.955817,8.88109,5.27
1784,2014-11-20,00:00:00.00,3.49505,8.64863,5.05
1785,2014-11-21,00:00:00.00,3.57203,8.42961,4.9
1786,2014-11-22,00:00:00.00,1.32848,8.31869,4.78
1787,2014-11-23,00:00:00.00,0.328738,8.21013,5.12
1788,2014-11-24,00:00:00.00,2.0048,8.33809,6.12
1789,2014-11-25,00:00:00.00,32.5832,18.7668,19
1790,2014-11-26,00:00:00.00,0.177106,28.0627,23.6
1791,2014-11-27,00:00:00.00,0.0960607,21.0299,22.5
1792,2014-11-28,00:00:00.00,0.975341,14.7741,17.8
1793,2014-11-29,00:00:00.00,2.09201,14.4329,18.3
1794,2014-11-30,00:00:00.00,0.0821794,14.1061,20.9
1795,2014-12-01,00:00:00.00,0.00317189,13.7927,20
1796,2014-12-02,00:00:00.00,0.137567,13.492,19.7
1797,2014-12-03,00:00:00.00,0.589729,13.2031,17.9
1798,2014-12-04,00:00:00.00,1.64312,12.9254,13.6
1799,2014-12-05,00:00:00.00,0.187213,12.6584,9.69
1800,2014-12-06,00:00:00.00,0.000589507,12.4013,9.13
1801,2014-12-07,00:00:00.00,0.00162176,12.1536,8.97
1802,2014-12-08,00:00:00.00,0.0068361,11.915,8.73
1803,2014-12-09,00:00:00.00,0.00791212,11.6848,8.48
1804,2014-12-10,00:00:00.00,0.0875156,11.4626,8.53
1805,2014-12-11,00:00:00.00,0.21095,11.2481,8.41
1806,2014-12-12,00:00:00.00,5.59082,11.0408,8.17
1807,2014-12-13,00:00:00.00,0.123671,10.8405,8.18
1808,2014-12-14,00:00:00.00,0.400761,10.6467,8.3
1809,2014-12-15,00:00:00.00,0.598754,10.4592,8.35
1810,2014-12-16,00:00:00.00,0.518174,10.7591,8.46
1811,2014-12-17,00:00:00.00,3.75734,13.6277,9.09
1812,2014-12-18,00:00:00.00,1.70923,16.2034,10.5
1813,2014-12-19,00:00:00.00,0.506975,14.6434,10.8
1814,2014-12-20,00:00:00.00,0.00913122,12.4913,10.1
1815,2014-12-21,00:00:00.00,0.000822319,11.88,9.03
1816,2014-12-22,00:00:00.00,0.000318846,11.6478,8.61
1817,2014-12-23,00:00:00.00,0.00267278,11.4238,8.19
1818,2014-12-24,00:00:00.00,0.0959853,11.2077,8.05
1819,2014-12-25,00:00:00.00,11.2094,13.358,8.34
1820,2014-12-26,00:00:00.00,4.84344,16.6188,13.6
1821,2014-12-27,00:00:00.00,0.0334619,16.1631,14.3
1822,2014-12-28,00:00:00.00,0.104769,13.8755,13.7
1823,2014-12-29,00:00:00.00,1.05029,13.0143,12.3
1824,2014-12-30,00:00:00.00,0.0382865,12.8229,11
1825,2014-12-31,00:00:00.00,0.116279,12.4475,9.92
