time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
1757,2014-10-24,00:00:00.00,1.97165e-06,6.40249,2.1
1758,2014-10-25,00:00:00.00,0.00785959,6.22244,2.04
1759,2014-10-26,00:00:00.00,0.021596,6.05326,1.96
1760,2014-10-27,00:00:00.00,0.000953658,5.89397,1.85
1761,2014-10-28,00:00:00.00,0.0481683,5.7437,1.66
1762,2014-10-29,00:00:00.00,4.45346,5.69135,1.74
1763,2014-10-30,00:00:00.00,0.119142,5.66014,1.73
1764,2014-10-31,00:00:00.00,0.969317,5.5394,1.58
1765,2014-11-01,00:00:00.00,4.8154,5.52023,1.57
1766,2014-11-02,00:00:00.00,0.818582,5.57506,1.73
1767,2014-11-03,00:00:00.00,0.0853556,5.46562,1.72
1768,2014-11-04,00:00:00.00,0.0061022,5.28998,1.72
1769,2014-11-05,00:00:00.00,3.08256,5.2262,1.71
1770,2014-11-06,00:00:00.00,1.69906,5.19513,1.88
1771,2014-11-07,00:00:00.00,5.6253,5.30815,2.09
1772,2014-11-08,00:00:00.00,3.05908,5.56068,2.62
1773,2014-11-09,00:00:00.00,3.0535,5.51262,2.49
1774,2014-11-10,00:00:00.00,1.69923,5.32101,2.49
1775,2014-11-11,00:00:00.00,0.0668267,5.23321,2.44
1776,2014-11-12,00:00:00.00,0.00375616,5.12047,2.35
1777,2014-11-13,00:00:00.00,0.998835,5.01379,2.18
1778,2014-11-14,00:00:00.00,0.835145,4.91314,1.89
1779,2014-11-15,00:00:00.00,2.5304,4.81178,1.81
1780,2014-11-16,00:00:00.00,1.33558,4.71397,1.69
1781,2014-11-17,00:00:00.00,1.38382,4.62045,1.61
1782,2014-11-18,00:00:00.00,11.0762,4.56256,1.54
1783,2014-11-19,00:00:00.00,0.922109,4.51301,1.54
1784,2014-11-20,00:00:00.00,10.2258,4.43376,1.45
1785,2014-11-21,00:00:00.00,8.07608,4.35175,1.69
1786,2014-11-22,00:00:00.00,1.4439,4.27299,1.54
1787,2014-11-23,00:00:00.00,2.84746,4.19728,1.66
1788,2014-11-24,00:00:00.00,5.37076,4.26789,9.17
1789,2014-11-25,00:00:00.00,34.8517,6.58459,39.6
1790,2014-11-26,00:00:00.00,0.232361,9.17526,47.8
1791,2014-11-27,00:00:00.00,0.0870743,7.88898,20.6
1792,2014-11-28,00:00:00.00,2.14358,6.13368,9.78
1793,2014-11-29,00:00:00.00,0.686129,5.96428,6.46
1794,2014-11-30,00:00:00.00,0.883514,5.80492,5.1
1795,2014-12-01,00:00:00.00,0.0183204,5.65471,4.77
1796,2014-12-02,00:00:00.00,0.641557,5.51287,4.14
1797,2014-12-03,00:00:00.00,0.223312,5.37869,3.46
1798,2014-12-04,00:00:00.00,0.32223,5.25155,3.35
1799,2014-12-05,00:00:00.00,0.013344,5.13089,2.8
1800,2014-12-06,00:00:00.00,0.0005644,5.01621,2.49
1801,2014-12-07,00:00:00.00,0.00268294,4.90705,2.43
1802,2014-12-08,00:00:00.00,0.000102923,4.80303,2.18
1803,2014-12-09,00:00:00.00,0.000433659,4.70376,2.02
1804,2014-12-10,00:00:00.00,0.0739521,4.60891,2.08
1805,2014-12-11,00:00:00.00,0.159789,4.51818,2
1806,2014-12-12,00:00:00.00,0.0885514,4.43129,1.92
1807,2014-12-13,00:00:00.00,0.0154415,4.348,1.84
1808,2014-12-14,00:00:00.00,0.142199,4.26808,1.78
1809,2014-12-15,00:00:00.00,0.194859,4.1913,1.81
1810,2014-12-16,00:00:00.00,0.213563,4.11749,1.82
1811,2014-12-17,00:00:00.00,7.62444,4.3008,1.97
1812,2014-12-18,00:00:00.00,2.39253,4.66125,2.61
1813,2014-12-19,00:00:00.00,0.861141,4.53336,2.74
1814,2014-12-20,00:00:00.00,0.00849256,4.22591,2.48
1815,2014-12-21,00:00:00.00,0.0133416,4.15017,2.19
1816,2014-12-22,00:00:00.00,0.00169556,4.07734,2.02
1817,2014-12-23,00:00:00.00,0.000275849,4.00725,1.88
1818,2014-12-24,00:00:00.00,0.0308645,3.93973,1.9
1819,2014-12-25,00:00:00.00,12.6833,4.42441,2.99
1820,2014-12-26,00:00:00.00,9.46296,5.56461,11.9
1821,2014-12-27,00:00:00.00,0.0332823,5.7042,8.82
1822,2014-12-28,00:00:00.00,0.014616,4.92956,5.55
1823,2014-12-29,00:00:00.00,3.52093,4.63446,4.76
1824,2014-12-30,00:00:00.00,0.0895048,4.59263,4.07
1825,2014-12-31,00:00:00.00,0.149618,4.50887,3.29
