time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
1766,2014-11-02,00:00:00.00,1.66918,15.4173,6.45
1767,2014-11-03,00:00:00.00,0.029038,15.1347,6.54
1768,2014-11-04,00:00:00.00,0,14.5166,6.58
1769,2014-11-05,00:00:00.00,4.13353,14.4794,6.78
1770,2014-11-06,00:00:00.00,2.0259,14.8451,6.87
1771,2014-11-07,00:00:00.00,0.697691,14.6978,7.06
1772,2014-11-08,00:00:00.00,3.74379,14.613,7.2
1773,2014-11-09,00:00:00.00,3.8672,15.2661,7.55
1774,2014-11-10,00:00:00.00,1.72232,15.7472,7.74
1775,2014-11-11,00:00:00.00,0.180988,16.3975,7.82
1776,2014-11-12,00:00:00.00,0.00165872,16.7717,7.91
1777,2014-11-13,00:00:00.00,0.842717,16.3349,7.77
1778,2014-11-14,00:00:00.00,2.75701,16.0835,7.29
1779,2014-11-15,00:00:00.00,5.39418,15.9353,6.81
1780,2014-11-16,00:00:00.00,1.67082,15.7729,6.4
1781,2014-11-17,00:00:00.00,1.57722,15.4979,6.1
1782,2014-11-18,00:00:00.00,12.0615,15.59,5.92
1783,2014-11-19,00:00:00.00,3.01666,15.9083,5.56
1784,2014-11-20,00:00:00.00,8.49232,15.6196,5.61
1785,2014-11-21,00:00:00.00,7.604,15.1365,6.95
1786,2014-11-22,00:00:00.00,3.827,14.8936,6.31
1787,2014-11-23,00:00:00.00,1.09137,14.6712,5.64
1788,2014-11-24,00:00:00.00,3.75259,15.2187,6.24
1789,2014-11-25,00:00:00.00,29.5314,47.4108,49
1790,2014-11-26,00:00:00.00,0.177978,92.776,130
1791,2014-11-27,00:00:00.00,0.0941843,84.3763,182
1792,2014-11-28,00:00:00.00,1.71869,55.9651,44.2
1793,2014-11-29,00:00:00.00,2.36438,45.9793,25.8
1794,2014-11-30,00:00:00.00,0.235996,39.5302,19.2
1795,2014-12-01,00:00:00.00,0.00726544,34.9461,15.7
1796,2014-12-02,00:00:00.00,0.0995935,31.5347,14.2
1797,2014-12-03,00:00:00.00,0.465201,28.906,13.2
1798,2014-12-04,00:00:00.00,1.44905,26.8239,11.6
1799,2014-12-05,00:00:00.00,0.151559,25.1374,10.4
1800,2014-12-06,00:00:00.00,0.000460063,23.7458,9.48
1801,2014-12-07,00:00:00.00,0.00556725,22.5791,8.59
1802,2014-12-08,00:00:00.00,0.00497784,21.5877,7.58
1803,2014-12-09,00:00:00.00,0.00524012,20.735,6.63
1804,2014-12-10,00:00:00.00,0.0482406,19.9939,6.15
1805,2014-12-11,00:00:00.00,0.123016,19.3436,5.93
1806,2014-12-12,00:00:00.00,0.904838,18.7681,5.33
1807,2014-12-13,00:00:00.00,0.0775961,18.2547,5.02
1808,2014-12-14,00:00:00.00,0.202051,17.7936,5.88
1809,2014-12-15,00:00:00.00,0.257425,17.3765,6.76
1810,2014-12-16,00:00:00.00,0.2494,18.9924,6.49
1811,2014-12-17,00:00:00.00,4.74072,22.7505,6.6
1812,2014-12-18,00:00:00.00,2.7925,24.3966,7.35
1813,2014-12-19,00:00:00.00,0.473657,23.2599,11.5
1814,2014-12-20,00:00:00.00,0.00451475,21.5738,16.8
1815,2014-12-21,00:00:00.00,0.00639519,20.2989,11.9
1816,2014-12-22,00:00:00.00,0.0112471,19.5069,8.72
1817,2014-12-23,00:00:00.00,0.000230809,18.8233,8.08
1818,2014-12-24,00:00:00.00,0.130031,18.221,7.55
1819,2014-12-25,00:00:00.00,12.0971,21.2887,7.83
1820,2014-12-26,00:00:00.00,8.01484,28.694,18.1
1821,2014-12-27,00:00:00.00,0.0212084,31.1871,69.3
1822,2014-12-28,00:00:00.00,0.0647182,27.3843,36.1
1823,2014-12-29,00:00:00.00,2.77374,24.9967,21.3
1824,2014-12-30,00:00:00.00,0.0616006,24.4525,16.7
1825,2014-12-31,00:00:00.00,0.249731,23.0938,13.9
