time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
1704,2014-09-01,00:00:00.00,3.48741,13.8962,6.65446
1705,2014-09-02,00:00:00.00,23.6066,25.2971,12.9691
1706,2014-09-03,00:00:00.00,1.18472,27.915,23.2481
1707,2014-09-04,00:00:00.00,0.00487174,18.4641,11.8364
1708,2014-09-05,00:00:00.00,0.0686247,17.6673,10.0242
1709,2014-09-06,00:00:00.00,0.486043,16.9273,10.902
1710,2014-09-07,00:00:00.00,14.0741,21.0443,35.1129
1711,2014-09-08,00:00:00.00,0.00170643,22.2237,23.2481
1712,2014-09-09,00:00:00.00,0,18.5139,14.2434
1713,2014-09-10,00:00:00.00,0.00263462,17.7127,12.2612
1714,2014-09-11,00:00:00.00,28.3904,33.4058,33.1307
1715,2014-09-12,00:00:00.00,1.09221,37.5543,52.3862
1716,2014-09-13,00:00:00.00,0.649688,24.9265,22.9083
1717,2014-09-14,00:00:00.00,14.0355,28.5062,26.5612
1718,2014-09-15,00:00:00.00,0.003335,29.8378,19.9351
1719,2014-09-16,00:00:00.00,0.248254,26.134,15.2628
1720,2014-09-17,00:00:00.00,1.22893,24.6887,13.7903
1721,2014-09-18,00:00:00.00,0.00620301,23.3756,12.063
1722,2014-09-19,00:00:00.00,0.0278643,22.1781,10.4206
1723,2014-09-20,00:00:00.00,0.000151791,21.0822,9.65604
1724,2014-09-21,00:00:00.00,1.71218,20.076,11.0153
1725,2014-09-22,00:00:00.00,21.878,30.3511,26.363
1726,2014-09-23,00:00:00.00,0.673854,33.2691,14.9513
1727,2014-09-24,00:00:00.00,0.00161308,24.7411,11.2984
1728,2014-09-25,00:00:00.00,0.00364138,23.4251,10.4206
1729,2014-09-26,00:00:00.00,0.0107353,22.2249,9.54278
1730,2014-09-27,00:00:00.00,5.23679e-06,21.1266,8.74991
1731,2014-09-28,00:00:00.00,0.00957088,20.1181,7.9004
1732,2014-09-29,00:00:00.00,0.0113037,19.1895,7.41901
1733,2014-09-30,00:00:00.00,0.0371226,18.332,7.27743
1734,2014-10-01,00:00:00.00,7.96547,18.5323,12.063
1735,2014-10-02,00:00:00.00,0.0891406,18.7201,8.09862
1736,2014-10-03,00:00:00.00,0.541304,17.902,7.5606
1737,2014-10-04,00:00:00.00,11.0111,19.9359,13.0824
1738,2014-10-05,00:00:00.00,5.36749,21.4009,15.2911
1739,2014-10-06,00:00:00.00,0.403634,19.965,12.9125
1740,2014-10-07,00:00:00.00,1.38111,19.054,10.3923
1741,2014-10-08,00:00:00.00,0.752143,18.2118,10.0808
1742,2014-10-09,00:00:00.00,0.04204,17.4312,8.97644
1743,2014-10-10,00:00:00.00,0.000257223,16.7061,8.52337
1744,2014-10-11,00:00:00.00,0,16.031,8.26852
1745,2014-10-12,00:00:00.00,0,15.4011,7.41901
1746,2014-10-13,00:00:00.00,0,14.8122,6.76773
1747,2014-10-14,00:00:00.00,2.82389,14.3912,7.9004
1748,2014-10-15,00:00:00.00,11.1491,17.2366,10.3356
1749,2014-10-16,00:00:00.00,6.75244,18.8421,24.6073
1750,2014-10-17,00:00:00.00,0.171695,17.1043,12.0063
1751,2014-10-18,00:00:00.00,0.564535,16.406,9.96753
1752,2014-10-19,00:00:00.00,0.814976,15.7549,9.37288
1753,2014-10-20,00:00:00.00,0.0358333,15.1465,9.03307
1754,2014-10-21,00:00:00.00,1.56654,14.6007,9.54278
1755,2014-10-22,00:00:00.00,2.51769,14.2491,9.71268
1756,2014-10-23,00:00:00.00,0.0114066,13.8956,9.23129
1757,2014-10-24,00:00:00.00,7.17821e-05,13.4035,8.80654
1758,2014-10-25,00:00:00.00,0.00768153,12.9403,8.60832
1759,2014-10-26,00:00:00.00,0.00404362,12.5035,8.52337
1760,2014-10-27,00:00:00.00,0.00130125,12.0912,8.49505
1761,2014-10-28,00:00:00.00,0.61802,11.7014,8.43842
1762,2014-10-29,00:00:00.00,4.99281,11.7071,10.5622
1763,2014-10-30,00:00:00.00,0.0886692,11.7139,10.8454
1764,2014-10-31,00:00:00.00,0.00132599,11.3469,9.03307
1765,2014-11-01,00:00:00.00,5.03291,11.4564,9.79763
1766,2014-11-02,00:00:00.00,1.31567,11.5819,12.8558
1767,2014-11-03,00:00:00.00,0.000237365,11.2444,9.85426
1768,2014-11-04,00:00:00.00,9.54289e-05,10.9981,9.11802
1769,2014-11-05,00:00:00.00,1.01381,10.8216,9.03307
1770,2014-11-06,00:00:00.00,0.0909859,10.6147,9.20298
1771,2014-11-07,00:00:00.00,2.55313,11.4316,8.97644
1772,2014-11-08,00:00:00.00,1.25421,11.5292,9.99585
1773,2014-11-09,00:00:00.00,1.00997,10.5587,9.28793
1774,2014-11-10,00:00:00.00,0.0119325,10.2624,9.57109
1775,2014-11-11,00:00:00.00,0.0344412,10.0238,8.86317
1776,2014-11-12,00:00:00.00,0.532326,9.84313,8.55169
1777,2014-11-13,00:00:00.00,0.181569,9.66803,8.29684
1778,2014-11-14,00:00:00.00,0.608904,9.49829,8.04198
1779,2014-11-15,00:00:00.00,0.366387,9.33369,7.98535
1780,2014-11-16,00:00:00.00,0.164563,9.17401,7.9004
1781,2014-11-17,00:00:00.00,0.340169,9.01905,7.75882
1782,2014-11-18,00:00:00.00,1.97759,8.86862,7.84377
1783,2014-11-19,00:00:00.00,0.65972,8.72253,7.13585
1784,2014-11-20,00:00:00.00,2.36306,8.58061,7.05089
1785,2014-11-21,00:00:00.00,0.98939,8.4427,6.31466
1786,2014-11-22,00:00:00.00,0.0562149,8.30864,6.00317
1787,2014-11-23,00:00:00.00,2.66876,8.17827,7.27743
1788,2014-11-24,00:00:00.00,2.09121,8.73599,9.08971
1789,2014-11-25,00:00:00.00,25.179,29.8413,50.404
1790,2014-11-26,00:00:00.00,0.19934,32.4328,33.697
1791,2014-11-27,00:00:00.00,0.0692743,14.3652,17.8679
1792,2014-11-28,00:00:00.00,0.268526,14.0209,13.224
1793,2014-11-29,00:00:00.00,0.525507,13.6907,11.3834
1794,2014-11-30,00:00:00.00,0.901031,13.374,10.7321
1795,2014-12-01,00:00:00.00,0.48352,13.0698,10.4206
1796,2014-12-02,00:00:00.00,0.630031,12.7776,10.0525
1797,2014-12-03,00:00:00.00,0.0772699,12.4966,9.68436
1798,2014-12-04,00:00:00.00,0.400022,12.2264,9.57109
1799,2014-12-05,00:00:00.00,0.0261335,11.9662,9.23129
1800,2014-12-06,00:00:00.00,0.0138057,11.7157,9.79763
1801,2014-12-07,00:00:00.00,0.0372358,11.4742,9.28793
1802,2014-12-08,00:00:00.00,0.000539955,11.2414,8.72159
1803,2014-12-09,00:00:00.00,0.00126045,11.0169,8.43842
1804,2014-12-10,00:00:00.00,3.99543,14.8459,10.1941
1805,2014-12-11,00:00:00.00,0.15278,15.2896,9.79763
1806,2014-12-12,00:00:00.00,0.00454054,11.6732,9.40119
1807,2014-12-13,00:00:00.00,0.0216294,11.4361,8.29684
1808,2014-12-14,00:00:00.00,0.00958972,11.2072,7.58891
1809,2014-12-15,00:00:00.00,0.0683204,11.6063,7.61723
1810,2014-12-16,00:00:00.00,0.282594,11.7804,7.64555
1811,2014-12-17,00:00:00.00,5.19557,14.771,12.516
1812,2014-12-18,00:00:00.00,0.800778,15.2471,12.6576
1813,2014-12-19,00:00:00.00,0.532487,11.9923,9.62773
1814,2014-12-20,00:00:00.00,0.224454,11.473,8.80654
1815,2014-12-21,00:00:00.00,0.000538156,11.2436,7.84377
1816,2014-12-22,00:00:00.00,0.0171631,11.0221,7.24911
1817,2014-12-23,00:00:00.00,0.00194577,10.8081,6.71109
1818,2014-12-24,00:00:00.00,3.15005,12.3109,7.87208
1819,2014-12-25,00:00:00.00,15.5211,24.2514,17.1317
1820,2014-12-26,00:00:00.00,2.80166,26.3265,33.1307
1821,2014-12-27,00:00:00.00,0.016337,16.5105,16.9618
1822,2014-12-28,00:00:00.00,1.01365,15.2355,13.224
1823,2014-12-29,00:00:00.00,0.286739,14.9594,12.3461
1824,2014-12-30,00:00:00.00,0.00534939,14.2257,11.1852
1825,2014-12-31,00:00:00.00,0.000231251,13.8852,10.4489
