time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
1711,2014-09-08,00:00:00.00,0.118807,1.96458,0.0495545
1712,2014-09-09,00:00:00.00,0.0019419,1.739,0.0489881
1713,2014-09-10,00:00:00.00,0.00882816,1.63453,0.0549347
1714,2014-09-11,00:00:00.00,7.82366,2.1377,0.0710753
1715,2014-09-12,00:00:00.00,21.8292,8.5118,0.185759
1716,2014-09-13,00:00:00.00,0.238173,11.9303,0.433248
1717,2014-09-14,00:00:00.00,0.333746,8.29668,0.266178
1718,2014-09-15,00:00:00.00,0.0152798,6.49128,0.189723
1719,2014-09-16,00:00:00.00,1.86268,5.48873,0.144416
1720,2014-09-17,00:00:00.00,6.5603,5.63887,0.118931
1721,2014-09-18,00:00:00.00,0.00645223,5.75272,0.107604
1722,2014-09-19,00:00:00.00,0.00131282,4.9346,0.102507
1723,2014-09-20,00:00:00.00,0.0144716,4.30248,0.0971268
1724,2014-09-21,00:00:00.00,0.0811345,3.80101,0.0894812
1725,2014-09-22,00:00:00.00,2.65587,3.39457,0.0988258
1726,2014-09-23,00:00:00.00,1.69461,3.05923,0.0993921
1727,2014-09-24,00:00:00.00,0.00090885,2.77838,0.0781545
1728,2014-09-25,00:00:00.00,0,2.54012,0.0685268
1729,2014-09-26,00:00:00.00,0.00269918,2.33573,0.0679604
1730,2014-09-27,00:00:00.00,0.000434603,2.1587,0.0744733
1731,2014-09-28,00:00:00.00,0,2.00405,0.0866495
1732,2014-09-29,00:00:00.00,0,1.86791,0.0911802
1733,2014-09-30,00:00:00.00,0.553406,1.74727,0.108454
1734,2014-10-01,00:00:00.00,8.61203,2.57482,0.244941
1735,2014-10-02,00:00:00.00,0.101708,3.04633,0.099109
1736,2014-10-03,00:00:00.00,0.00302907,2.52632,0.116099
1737,2014-10-04,00:00:00.00,6.14393,2.79928,0.143
1738,2014-10-05,00:00:00.00,1.76657,3.05746,0.124028
1739,2014-10-06,00:00:00.00,0.333149,2.80634,0.102224
1740,2014-10-07,00:00:00.00,0.514269,2.56686,0.141867
1741,2014-10-08,00:00:00.00,3.38575,2.54063,0.150646
1742,2014-10-09,00:00:00.00,2.00664,2.54128,0.117798
1743,2014-10-10,00:00:00.00,0.0190159,2.36263,0.0985426
1744,2014-10-11,00:00:00.00,0,2.18448,0.0866495
1745,2014-10-12,00:00:00.00,0.012911,2.02877,0.0920298
1746,2014-10-13,00:00:00.00,0,1.89164,0.0860832
1747,2014-10-14,00:00:00.00,0.781854,1.77005,0.0920298
1748,2014-10-15,00:00:00.00,4.94451,1.90752,0.108454
1749,2014-10-16,00:00:00.00,6.80213,2.95107,0.12516
1750,2014-10-17,00:00:00.00,3.44755,3.64437,0.145265
1751,2014-10-18,00:00:00.00,0.566322,3.26401,0.155176
1752,2014-10-19,00:00:00.00,0.353326,2.90222,0.126859
1753,2014-10-20,00:00:00.00,0.00592989,2.64866,0.119497
1754,2014-10-21,00:00:00.00,3.40537,2.66616,0.122329
1755,2014-10-22,00:00:00.00,2.5698,2.82672,0.117798
1756,2014-10-23,00:00:00.00,0.950731,2.73023,0.113551
1757,2014-10-24,00:00:00.00,0.00550947,2.50186,0.111852
1758,2014-10-25,00:00:00.00,0.00109938,2.30526,0.109303
1759,2014-10-26,00:00:00.00,0.00240597,2.13441,0.110153
1760,2014-10-27,00:00:00.00,0.000257785,1.98473,0.106755
1761,2014-10-28,00:00:00.00,0,1.85262,0.112701
1762,2014-10-29,00:00:00.00,1.73791,1.73527,0.129691
1763,2014-10-30,00:00:00.00,3.10335e-308,1.63042,0.113551
1764,2014-10-31,00:00:00.00,0,1.53622,0.116949
1765,2014-11-01,00:00:00.00,3.87312,1.66557,0.154044
1766,2014-11-02,00:00:00.00,13.0601,4.45055,0.218889
1767,2014-11-03,00:00:00.00,0.0644242,5.97872,0.197085
1768,2014-11-04,00:00:00.00,0.0261502,4.40605,0.147248
1769,2014-11-05,00:00:00.00,0.77824,3.7042,0.12601
1770,2014-11-06,00:00:00.00,2.32095,3.49,0.116099
1771,2014-11-07,00:00:00.00,8.23322,4.90461,0.140168
1772,2014-11-08,00:00:00.00,3.92581,6.31034,0.118648
1773,2014-11-09,00:00:00.00,0.0689024,5.78764,0.0886317
1774,2014-11-10,00:00:00.00,0.0376867,4.92399,0.0727743
1775,2014-11-11,00:00:00.00,0.000153806,4.29534,0.10902
1776,2014-11-12,00:00:00.00,0.176011,3.79628,0.145832
1777,2014-11-13,00:00:00.00,1.03348,3.40564,0.131107
1778,2014-11-14,00:00:00.00,0.322814,3.08338,0.111568
1779,2014-11-15,00:00:00.00,0.00478823,2.79942,0.101941
1780,2014-11-16,00:00:00.00,0.0438587,2.55868,0.0923129
1781,2014-11-17,00:00:00.00,0.421578,2.35228,0.0908971
1782,2014-11-18,00:00:00.00,5.60156,2.17655,0.116382
1783,2014-11-19,00:00:00.00,0.184084,2.02312,0.0942951
1784,2014-11-20,00:00:00.00,0.215839,1.88519,0.0886317
1785,2014-11-21,00:00:00.00,0.0791953,1.76303,0.0883486
1786,2014-11-22,00:00:00.00,0.0846979,1.65416,0.0826852
1787,2014-11-23,00:00:00.00,3.14022,1.5566,0.0710753
1788,2014-11-24,00:00:00.00,2.81928,1.60606,0.0603149
1789,2014-11-25,00:00:00.00,9.88069,4.88547,0.351129
1790,2014-11-26,00:00:00.00,0.119663,6.86343,1.45549
1791,2014-11-27,00:00:00.00,0.0193085,4.99661,0.75606
1792,2014-11-28,00:00:00.00,0.231768,4.0833,0.382277
1793,2014-11-29,00:00:00.00,0.656818,3.6264,0.25117
1794,2014-11-30,00:00:00.00,0.118579,3.25294,0.171883
1795,2014-12-01,00:00:00.00,0.259251,3.0654,0.134505
1796,2014-12-02,00:00:00.00,3.11382,3.34194,0.127426
1797,2014-12-03,00:00:00.00,0.358721,3.45019,0.112135
1798,2014-12-04,00:00:00.00,0.0829848,3.10777,0.133939
1799,2014-12-05,00:00:00.00,0.0242,2.82128,0.139885
1800,2014-12-06,00:00:00.00,1.08995,2.59112,0.139885
1801,2014-12-07,00:00:00.00,12.6471,5.14593,1.4838
1802,2014-12-08,00:00:00.00,0.00182255,6.75873,2.76372
1803,2014-12-09,00:00:00.00,0,5.2173,1.38186
1804,2014-12-10,00:00:00.00,1.10788,4.67832,0.767387
1805,2014-12-11,00:00:00.00,0.653666,4.35628,0.515367
1806,2014-12-12,00:00:00.00,0.0764954,3.84555,0.382277
1807,2014-12-13,00:00:00.00,2.62509e-308,3.43218,0.291664
1808,2014-12-14,00:00:00.00,0.0487239,3.09152,0.254852
1809,2014-12-15,00:00:00.00,0.0701895,2.80648,0.223137
1810,2014-12-16,00:00:00.00,0.0737599,2.56981,0.200483
1811,2014-12-17,00:00:00.00,7.86412,3.79247,0.21181
1812,2014-12-18,00:00:00.00,0.406087,4.54892,0.317149
1813,2014-12-19,00:00:00.00,0.105699,3.75869,0.430416
1814,2014-12-20,00:00:00.00,0.0981768,3.36219,0.390772
1815,2014-12-21,00:00:00.00,0.0474148,3.03425,0.322812
1816,2014-12-22,00:00:00.00,0.0169882,2.759,0.272974
1817,2014-12-23,00:00:00.00,0,2.52508,0.237295
1818,2014-12-24,00:00:00.00,0.374749,2.32408,0.216907
1819,2014-12-25,00:00:00.00,5.58541,2.83276,0.214925
1820,2014-12-26,00:00:00.00,1.83278,3.35859,0.795703
1821,2014-12-27,00:00:00.00,0.0130398,3.12597,1.12984
1822,2014-12-28,00:00:00.00,0.199704,2.83736,0.727743
1823,2014-12-29,00:00:00.00,4.10438,2.98099,0.784377
1824,2014-12-30,00:00:00.00,0.0414393,3.10213,1.05905
1825,2014-12-31,00:00:00.00,0.0519988,2.81735,0.767387
