time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
1707,2014-09-04,00:00:00.00,0.00487174,27.1186,11.8364
1708,2014-09-05,00:00:00.00,0.0686247,23.1257,10.0242
1709,2014-09-06,00:00:00.00,0.486043,22.4848,10.902
1710,2014-09-07,00:00:00.00,14.0741,24.1921,35.1129
1711,2014-09-08,00:00:00.00,0.00170643,26.7522,23.2481
1712,2014-09-09,00:00:00.00,0,25.3869,14.2434
1713,2014-09-10,00:00:00.00,0.00263462,23.1487,12.2612
1714,2014-09-11,00:00:00.00,28.3904,28.9433,33.1307
1715,2014-09-12,00:00:00.00,1.09221,36.7171,52.3862
1716,2014-09-13,00:00:00.00,0.649688,33.4498,22.9083
1717,2014-09-14,00:00:00.00,14.0355,30.8249,26.5612
1718,2014-09-15,00:00:00.00,0.003335,33.5829,19.9351
1719,2014-09-16,00:00:00.00,0.248254,31.8293,15.2628
1720,2014-09-17,00:00:00.00,1.22893,29.0701,13.7903
1721,2014-09-18,00:00:00.00,0.00620301,28.0341,12.063
1722,2014-09-19,00:00:00.00,0.0278643,27.0761,10.4206
1723,2014-09-20,00:00:00.00,0.000151791,26.1874,9.65604
1724,2014-09-21,00:00:00.00,1.71218,25.3607,11.0153
1725,2014-09-22,00:00:00.00,21.878,29.5248,26.363
1726,2014-09-23,00:00:00.00,0.673854,35.2461,14.9513
1727,2014-09-24,00:00:00.00,0.00161308,32.6329,11.2984
1728,2014-09-25,00:00:00.00,0.00364138,28.3539,10.4206
1729,2014-09-26,00:00:00.00,0.0107353,27.3771,9.54278
1730,2014-09-27,00:00:00.00,5.23679e-06,26.4715,8.74991
1731,2014-09-28,00:00:00.00,0.00957088,25.6297,7.9004
1732,2014-09-29,00:00:00.00,0.0113037,24.8449,7.41901
1733,2014-09-30,00:00:00.00,0.0371226,24.1114,7.27743
1734,2014-10-01,00:00:00.00,7.96547,24.3766,12.063
1735,2014-10-02,00:00:00.00,0.0891406,25.1279,8.09862
1736,2014-10-03,00:00:00.00,0.541304,24.379,7.5606
1737,2014-10-04,00:00:00.00,11.0111,24.9112,13.0824
1738,2014-10-05,00:00:00.00,5.36749,27.7285,15.2911
1739,2014-10-06,00:00:00.00,0.403634,27.2977,12.9125
1740,2014-10-07,00:00:00.00,1.38111,24.9814,10.3923
1741,2014-10-08,00:00:00.00,0.752143,24.1444,10.0808
1742,2014-10-09,00:00:00.00,0.04204,23.4543,8.97644
1743,2014-10-10,00:00:00.00,0.000257223,22.8065,8.52337
1744,2014-10-11,00:00:00.00,0,22.1972,8.26852
1745,2014-10-12,00:00:00.00,0,21.6228,7.41901
1746,2014-10-13,00:00:00.00,0,21.0804,6.76773
1747,2014-10-14,00:00:00.00,2.82389,20.6779,7.9004
1748,2014-10-15,00:00:00.00,11.1491,22.2502,10.3356
1749,2014-10-16,00:00:00.00,6.75244,25.4827,24.6073
1750,2014-10-17,00:00:00.00,0.171695,25.295,12.0063
1751,2014-10-18,00:00:00.00,0.564535,22.905,9.96753
1752,2014-10-19,00:00:00.00,0.814976,21.9346,9.37288
1753,2014-10-20,00:00:00.00,0.0358333,21.3717,9.03307
1754,2014-10-21,00:00:00.00,1.56654,20.859,9.54278
1755,2014-10-22,00:00:00.00,2.51769,20.5067,9.71268
1756,2014-10-23,00:00:00.00,0.0114066,20.1779,9.23129
1757,2014-10-24,00:00:00.00,7.17821e-05,19.7328,8.80654
1758,2014-10-25,00:00:00.00,0.00768153,19.2858,8.60832
1759,2014-10-26,00:00:00.00,0.00404362,18.8606,8.52337
1760,2014-10-27,00:00:00.00,0.00130125,18.4557,8.49505
1761,2014-10-28,00:00:00.00,0.61802,18.0694,8.43842
1762,2014-10-29,00:00:00.00,4.99281,18.023,10.5622
1763,2014-10-30,00:00:00.00,0.0886692,18.1656,10.8454
1764,2014-10-31,00:00:00.00,0.00132599,17.8582,9.03307
1765,2014-11-01,00:00:00.00,5.03291,17.7881,9.79763
1766,2014-11-02,00:00:00.00,1.31567,18.1705,12.8558
1767,2014-11-03,00:00:00.00,0.000237365,17.8682,9.85426
1768,2014-11-04,00:00:00.00,9.54289e-05,17.2496,9.11802
1769,2014-11-05,00:00:00.00,1.01381,16.9136,9.03307
1770,2014-11-06,00:00:00.00,0.0909859,16.5917,9.20298
1771,2014-11-07,00:00:00.00,2.55313,16.414,8.97644
1772,2014-11-08,00:00:00.00,1.25421,16.2854,9.99585
1773,2014-11-09,00:00:00.00,1.00997,16.0419,9.28793
1774,2014-11-10,00:00:00.00,0.0119325,15.7672,9.57109
1775,2014-11-11,00:00:00.00,0.0344412,15.4917,8.86317
1776,2014-11-12,00:00:00.00,0.532326,15.2249,8.55169
1777,2014-11-13,00:00:00.00,0.181569,14.9679,8.29684
1778,2014-11-14,00:00:00.00,0.608904,14.7202,8.04198
1779,2014-11-15,00:00:00.00,0.366387,14.4812,7.98535
1780,2014-11-16,00:00:00.00,0.164563,14.2504,7.9004
1781,2014-11-17,00:00:00.00,0.340169,14.0274,7.75882
1782,2014-11-18,00:00:00.00,1.97759,13.8118,7.84377
1783,2014-11-19,00:00:00.00,0.65972,13.6032,7.13585
1784,2014-11-20,00:00:00.00,2.36306,13.4012,7.05089
1785,2014-11-21,00:00:00.00,0.98939,13.2055,6.31466
1786,2014-11-22,00:00:00.00,0.0562149,13.0159,6.00317
1787,2014-11-23,00:00:00.00,2.66876,12.8319,7.27743
1788,2014-11-24,00:00:00.00,2.09121,12.734,9.08971
1789,2014-11-25,00:00:00.00,25.179,17.3732,50.404
1790,2014-11-26,00:00:00.00,0.19934,23.2561,33.697
1791,2014-11-27,00:00:00.00,0.0692743,20.4835,17.8679
1792,2014-11-28,00:00:00.00,0.268526,16.317,13.224
1793,2014-11-29,00:00:00.00,0.525507,16.0087,11.3834
1794,2014-11-30,00:00:00.00,0.901031,15.7129,10.7321
1795,2014-12-01,00:00:00.00,0.48352,15.4289,10.4206
1796,2014-12-02,00:00:00.00,0.630031,15.1558,10.0525
1797,2014-12-03,00:00:00.00,0.0772699,14.8932,9.68436
1798,2014-12-04,00:00:00.00,0.400022,14.6403,9.57109
1799,2014-12-05,00:00:00.00,0.0261335,14.3967,9.23129
1800,2014-12-06,00:00:00.00,0.0138057,14.1617,9.79763
1801,2014-12-07,00:00:00.00,0.0372358,13.9349,9.28793
1802,2014-12-08,00:00:00.00,0.000539955,13.7158,8.72159
1803,2014-12-09,00:00:00.00,0.00126045,13.5041,8.43842
1804,2014-12-10,00:00:00.00,3.99543,13.4781,10.1941
1805,2014-12-11,00:00:00.00,0.15278,13.509,9.79763
1806,2014-12-12,00:00:00.00,0.00454054,13.3382,9.40119
1807,2014-12-13,00:00:00.00,0.0216294,13.1167,8.29684
1808,2014-12-14,00:00:00.00,0.00958972,12.9237,7.58891
1809,2014-12-15,00:00:00.00,0.0683204,12.7368,7.61723
1810,2014-12-16,00:00:00.00,0.282594,12.5555,7.64555
1811,2014-12-17,00:00:00.00,5.19557,14.8222,12.516
1812,2014-12-18,00:00:00.00,0.800778,18.1223,12.6576
1813,2014-12-19,00:00:00.00,0.532487,16.7504,9.62773
1814,2014-12-20,00:00:00.00,0.224454,14.3143,8.80654
1815,2014-12-21,00:00:00.00,0.000538156,14.0782,7.84377
1816,2014-12-22,00:00:00.00,0.0171631,13.8505,7.24911
1817,2014-12-23,00:00:00.00,0.00194577,13.6306,6.71109
1818,2014-12-24,00:00:00.00,3.15005,13.5941,7.87208
1819,2014-12-25,00:00:00.00,15.5211,16.5718,17.1317
1820,2014-12-26,00:00:00.00,2.80166,20.4032,33.1307
1821,2014-12-27,00:00:00.00,0.016337,18.7524,16.9618
1822,2014-12-28,00:00:00.00,1.01365,16.0771,13.224
1823,2014-12-29,00:00:00.00,0.286739,15.8373,12.3461
1824,2014-12-30,00:00:00.00,0.00534939,15.5518,11.1852
1825,2014-12-31,00:00:00.00,0.000231251,15.2674,10.4489
