time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
1759,2014-10-26,00:00:00.00,0.0159231,4.84282,1.09
1760,2014-10-27,00:00:00.00,2.5937e-308,4.721,0.896
1761,2014-10-28,00:00:00.00,0.123331,4.60577,0.761
1762,2014-10-29,00:00:00.00,2.97375,4.53078,0.684
1763,2014-10-30,00:00:00.00,0.184378,4.46599,0.687
1764,2014-10-31,00:00:00.00,0.163611,4.37017,0.779
1765,2014-11-01,00:00:00.00,8.39625,4.55611,0.847
1766,2014-11-02,00:00:00.00,4.68729,5.02098,2.06
1767,2014-11-03,00:00:00.00,0.0165551,4.92858,3.16
1768,2014-11-04,00:00:00.00,0.000765855,4.54858,2.05
1769,2014-11-05,00:00:00.00,1.57342,4.44842,1.48
1770,2014-11-06,00:00:00.00,0.741349,4.35867,1.22
1771,2014-11-07,00:00:00.00,5.13205,4.36808,1.06
1772,2014-11-08,00:00:00.00,6.5324,4.74259,1.13
1773,2014-11-09,00:00:00.00,3.27903,5.03663,2.67
1774,2014-11-10,00:00:00.00,0.0647557,4.79026,4.81
1775,2014-11-11,00:00:00.00,0.0753281,4.51184,3.63
1776,2014-11-12,00:00:00.00,0.0110206,4.4049,2.49
1777,2014-11-13,00:00:00.00,0.0639355,4.30341,1.71
1778,2014-11-14,00:00:00.00,0.236709,4.20697,1.35
1779,2014-11-15,00:00:00.00,0.0853963,4.11518,0.983
1780,2014-11-16,00:00:00.00,0.0294131,4.0277,0.766
1781,2014-11-17,00:00:00.00,0.526691,3.94423,0.686
1782,2014-11-18,00:00:00.00,6.19422,3.87461,0.64
1783,2014-11-19,00:00:00.00,0.0542894,3.8099,0.591
1784,2014-11-20,00:00:00.00,3.73041,3.73779,0.504
1785,2014-11-21,00:00:00.00,1.85766,3.66677,0.477
1786,2014-11-22,00:00:00.00,0.585778,3.59864,0.438
1787,2014-11-23,00:00:00.00,1.37916,3.53322,0.387
1788,2014-11-24,00:00:00.00,2.33186,3.49818,1.08
1789,2014-11-25,00:00:00.00,20.704,4.41254,14.3
1790,2014-11-26,00:00:00.00,0.195235,5.53421,32.2
1791,2014-11-27,00:00:00.00,0.0252892,4.99163,17.4
1792,2014-11-28,00:00:00.00,2.14914,4.20186,4.8
1793,2014-11-29,00:00:00.00,0.178864,4.11411,2.91
1794,2014-11-30,00:00:00.00,1.03948,4.02552,1.85
1795,2014-12-01,00:00:00.00,0.373327,3.94014,1.44
1796,2014-12-02,00:00:00.00,0.46423,3.85866,1.4
1797,2014-12-03,00:00:00.00,0.0198236,3.78081,1.2
1798,2014-12-04,00:00:00.00,0.581667,3.70634,1.03
1799,2014-12-05,00:00:00.00,0.000546696,3.63503,0.876
1800,2014-12-06,00:00:00.00,0.000457323,3.56666,0.726
1801,2014-12-07,00:00:00.00,0.00139034,3.50106,0.642
1802,2014-12-08,00:00:00.00,0.00106604,3.43804,0.58
1803,2014-12-09,00:00:00.00,0.00194164,3.37745,0.505
1804,2014-12-10,00:00:00.00,0.385843,3.31914,0.512
1805,2014-12-11,00:00:00.00,0.0766276,3.26298,0.495
1806,2014-12-12,00:00:00.00,5.11358e-308,3.20885,0.467
1807,2014-12-13,00:00:00.00,0.0116892,3.15663,0.477
1808,2014-12-14,00:00:00.00,0.148721,3.10621,0.414
1809,2014-12-15,00:00:00.00,0.172779,3.0575,0.367
1810,2014-12-16,00:00:00.00,0.324828,3.0104,0.362
1811,2014-12-17,00:00:00.00,7.5784,3.96447,0.391
1812,2014-12-18,00:00:00.00,2.60836,5.32378,0.562
1813,2014-12-19,00:00:00.00,0.400338,4.79832,1.84
1814,2014-12-20,00:00:00.00,0.156112,3.85014,1.8
1815,2014-12-21,00:00:00.00,0.048552,3.7707,1.19
1816,2014-12-22,00:00:00.00,0.00125425,3.69479,0.913
1817,2014-12-23,00:00:00.00,6.6597e-308,3.62218,0.795
1818,2014-12-24,00:00:00.00,0.318367,3.55265,0.742
1819,2014-12-25,00:00:00.00,11.4123,3.8892,1.16
1820,2014-12-26,00:00:00.00,11.053,4.86148,10.6
1821,2014-12-27,00:00:00.00,0.0060725,5.13811,14.6
1822,2014-12-28,00:00:00.00,0.675325,4.49685,6.38
1823,2014-12-29,00:00:00.00,1.05827,4.14397,3.57
1824,2014-12-30,00:00:00.00,0.0343168,4.06324,2.63
1825,2014-12-31,00:00:00.00,0.00750688,3.97536,1.88
