time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
1707,2014-09-04,00:00:00.00,0.000106248,16.7719,4.81386
1708,2014-09-05,00:00:00.00,0.016894,15.8243,3.73782
1709,2014-09-06,00:00:00.00,8.11972,16.0256,3.76614
1710,2014-09-07,00:00:00.00,13.9317,21.9669,29.4495
1711,2014-09-08,00:00:00.00,6.77412e-06,23.7914,26.363
1712,2014-09-09,00:00:00.00,8.00577e-06,19.6685,12.4594
1713,2014-09-10,00:00:00.00,0.102147,18.4234,6.71109
1714,2014-09-11,00:00:00.00,18.8152,27.2236,5.23862
1715,2014-09-12,00:00:00.00,1.21672,30.5038,11.7515
1716,2014-09-13,00:00:00.00,0.988186,23.4974,8.21189
1717,2014-09-14,00:00:00.00,11.6601,25.7834,7.98535
1718,2014-09-15,00:00:00.00,0.00229072,27.0725,10.1091
1719,2014-09-16,00:00:00.00,0.0461999,24.2275,8.18357
1720,2014-09-17,00:00:00.00,1.04934,22.4464,6.11644
1721,2014-09-18,00:00:00.00,0.00432611,20.8805,4.47406
1722,2014-09-19,00:00:00.00,0.0536602,19.4946,3.39802
1723,2014-09-20,00:00:00.00,0.00136582,18.2603,2.76089
1724,2014-09-21,00:00:00.00,0.688892,17.1551,2.31632
1725,2014-09-22,00:00:00.00,18.476,25.9031,4.10594
1726,2014-09-23,00:00:00.00,0.186657,29.0561,17.5564
1727,2014-09-24,00:00:00.00,0.000116542,22.1289,17.4432
1728,2014-09-25,00:00:00.00,0.000137731,20.6039,10.5905
1729,2014-09-26,00:00:00.00,0,19.252,7.05089
1730,2014-09-27,00:00:00.00,0,18.0464,5.12535
1731,2014-09-28,00:00:00.00,0.0580627,16.9655,4.02099
1732,2014-09-29,00:00:00.00,0.0686196,15.9916,3.31307
1733,2014-09-30,00:00:00.00,0.0987117,15.1102,2.73541
1734,2014-10-01,00:00:00.00,6.94602,15.3598,2.50038
1735,2014-10-02,00:00:00.00,0.359142,15.589,2.69293
1736,2014-10-03,00:00:00.00,0.103193,14.7497,2.66745
1737,2014-10-04,00:00:00.00,10.5326,17.1836,2.61931
1738,2014-10-05,00:00:00.00,3.43005,18.6623,2.94495
1739,2014-10-06,00:00:00.00,0.707436,16.8083,3.39802
1740,2014-10-07,00:00:00.00,0.738476,15.8574,3.56792
1741,2014-10-08,00:00:00.00,1.1231,14.9954,3.22812
1742,2014-10-09,00:00:00.00,0.0765865,14.211,2.97327
1743,2014-10-10,00:00:00.00,0.00301593,13.4945,2.56551
1744,2014-10-11,00:00:00.00,0.00407788,12.8379,2.39561
1745,2014-10-12,00:00:00.00,0.00116892,12.2342,2.11527
1746,2014-10-13,00:00:00.00,0,11.6775,1.8944
1747,2014-10-14,00:00:00.00,1.77996,11.1676,1.83776
1748,2014-10-15,00:00:00.00,5.95173,11.3447,1.76697
1749,2014-10-16,00:00:00.00,13.659,17.8465,2.63347
1750,2014-10-17,00:00:00.00,1.61177,19.6168,4.5307
1751,2014-10-18,00:00:00.00,1.97826,14.9889,9.59941
1752,2014-10-19,00:00:00.00,4.35722,14.9655,8.89149
1753,2014-10-20,00:00:00.00,0.102806,14.8567,6.11644
1754,2014-10-21,00:00:00.00,1.71086,14.1649,4.72891
1755,2014-10-22,00:00:00.00,2.7867,13.8375,4.41743
1756,2014-10-23,00:00:00.00,0.0078942,13.4617,4.07763
1757,2014-10-24,00:00:00.00,0.000156313,12.8115,3.62456
1758,2014-10-25,00:00:00.00,0.000184733,12.2132,3.3697
1759,2014-10-26,00:00:00.00,0.00156278,11.6613,3.25644
1760,2014-10-27,00:00:00.00,4.74692e-05,11.1506,3.00159
1761,2014-10-28,00:00:00.00,0.732,10.677,2.65895
1762,2014-10-29,00:00:00.00,4.97644,10.7777,2.67877
1763,2014-10-30,00:00:00.00,0.0804414,10.8727,2.56267
1764,2014-10-31,00:00:00.00,0.0495948,10.4216,2.31349
1765,2014-11-01,00:00:00.00,8.3736,12.7257,2.26818
1766,2014-11-02,00:00:00.00,2.05158,13.6661,5.15367
1767,2014-11-03,00:00:00.00,0.00173877,11.8167,9.25961
1768,2014-11-04,00:00:00.00,0.0016695,11.2997,7.50396
1769,2014-11-05,00:00:00.00,0.654875,10.8202,5.94654
1770,2014-11-06,00:00:00.00,0.0415464,10.3742,5.18198
1771,2014-11-07,00:00:00.00,3.89496,12.268,4.50238
1772,2014-11-08,00:00:00.00,2.6942,13.698,4.33248
1773,2014-11-09,00:00:00.00,4.26409,14.3817,4.64396
1774,2014-11-10,00:00:00.00,0.0999651,13.745,4.47406
1775,2014-11-11,00:00:00.00,0.19802,11.5231,4.38911
1776,2014-11-12,00:00:00.00,0.354757,11.1469,4.13426
1777,2014-11-13,00:00:00.00,0.0454596,10.8476,4.02099
1778,2014-11-14,00:00:00.00,0.261005,10.5621,3.59624
1779,2014-11-15,00:00:00.00,0.328876,10.2895,3.14317
1780,2014-11-16,00:00:00.00,0.159752,10.0291,3.0299
1781,2014-11-17,00:00:00.00,0.959239,9.78004,2.6986
1782,2014-11-18,00:00:00.00,0.785673,9.54169,2.86
1783,2014-11-19,00:00:00.00,0.00333528,9.31341,2.3503
1784,2014-11-20,00:00:00.00,2.18303,9.09459,2.25119
1785,2014-11-21,00:00:00.00,0.536431,8.88469,2.63913
1786,2014-11-22,00:00:00.00,0.22115,8.6832,2.26535
1787,2014-11-23,00:00:00.00,2.10676,8.48965,2.1719
1788,2014-11-24,00:00:00.00,1.79492,8.91128,1.99917
1789,2014-11-25,00:00:00.00,19.4148,30.3062,11.0719
1790,2014-11-26,00:00:00.00,0.180158,35.1112,22.257
1791,2014-11-27,00:00:00.00,0.0907534,18.1389,14.3
1792,2014-11-28,00:00:00.00,0.609984,16.9058,8.72159
1793,2014-11-29,00:00:00.00,0.35933,16.2599,6.93763
1794,2014-11-30,00:00:00.00,1.12762,15.6569,5.77664
1795,2014-12-01,00:00:00.00,0.871426,15.1021,5.29525
1796,2014-12-02,00:00:00.00,0.368277,14.576,4.78555
1797,2014-12-03,00:00:00.00,0.0665755,14.0728,4.38911
1798,2014-12-04,00:00:00.00,1.10736,13.6056,3.87941
1799,2014-12-05,00:00:00.00,0.0193049,13.1657,3.62456
1800,2014-12-06,00:00:00.00,0.00442533,12.7508,3.31307
1801,2014-12-07,00:00:00.00,0.0936725,12.3587,3.14317
1802,2014-12-08,00:00:00.00,0.000254655,11.9877,2.76939
1803,2014-12-09,00:00:00.00,9.39477e-07,11.6363,2.45224
1804,2014-12-10,00:00:00.00,1.49786,13.1955,2.94495
1805,2014-12-11,00:00:00.00,0.229962,13.3471,2.79487
1806,2014-12-12,00:00:00.00,0.0196952,11.554,2.48339
1807,2014-12-13,00:00:00.00,0.0456594,11.1817,2.25968
1808,2014-12-14,00:00:00.00,0.0499388,10.8736,2.74673
1809,2014-12-15,00:00:00.00,0.154545,10.5804,2.36446
1810,2014-12-16,00:00:00.00,0.726469,10.4413,2.47772
1811,2014-12-17,00:00:00.00,5.57829,13.8232,2.64196
1812,2014-12-18,00:00:00.00,1.54046,14.8606,3.79446
1813,2014-12-19,00:00:00.00,0.702886,11.8625,5.09703
1814,2014-12-20,00:00:00.00,0.204346,11.0392,4.8705
1815,2014-12-21,00:00:00.00,0.0134593,10.729,3.73782
1816,2014-12-22,00:00:00.00,0.0315199,10.4465,3.11485
1817,2014-12-23,00:00:00.00,0.000953611,10.177,3.22812
1818,2014-12-24,00:00:00.00,1.80922,10.6898,3.11485
1819,2014-12-25,00:00:00.00,15.185,22.8927,5.35188
1820,2014-12-26,00:00:00.00,7.74309,31.5913,48.705
1821,2014-12-27,00:00:00.00,0.00382264,23.5815,53.2357
1822,2014-12-28,00:00:00.00,0.650836,18.029,32.8475
1823,2014-12-29,00:00:00.00,0.163194,17.2035,23.4463
1824,2014-12-30,00:00:00.00,0.119471,16.4584,17.2166
1825,2014-12-31,00:00:00.00,0.067723,15.838,8.55169
