time,date,hour,precip [mm/day],02GB007 [m3/s],02GB007 (observed) [m3/s]
1753,2014-10-20,00:00:00.00,0.139207,4.79485,1.39
1754,2014-10-21,00:00:00.00,1.96427,4.75135,1.29
1755,2014-10-22,00:00:00.00,5.93666,5.41914,1.3
1756,2014-10-23,00:00:00.00,0.949206,5.97937,1.63
1757,2014-10-24,00:00:00.00,0.000386093,5.3367,1.56
1758,2014-10-25,00:00:00.00,0.000380856,4.70054,1.56
1759,2014-10-26,00:00:00.00,0.00021131,4.56261,1.44
1760,2014-10-27,00:00:00.00,8.17205e-05,4.43193,1.31
1761,2014-10-28,00:00:00.00,0.013455,4.30777,1.26
1762,2014-10-29,00:00:00.00,2.86702,4.37432,1.26
1763,2014-10-30,00:00:00.00,0.0181818,4.46302,1.24
1764,2014-10-31,00:00:00.00,0.296872,4.23454,1.27
1765,2014-11-01,00:00:00.00,3.54076,4.34083,1.29
1766,2014-11-02,00:00:00.00,1.57935,4.66669,1.37
1767,2014-11-03,00:00:00.00,0.0512857,4.38965,1.31
1768,2014-11-04,00:00:00.00,3.164e-08,3.996,1.24
1769,2014-11-05,00:00:00.00,3.39216,4.17354,1.2
1770,2014-11-06,00:00:00.00,2.30162,4.59953,1.37
1771,2014-11-07,00:00:00.00,0.12322,4.49346,1.32
1772,2014-11-08,00:00:00.00,2.97139,4.30076,1.64
1773,2014-11-09,00:00:00.00,2.73686,4.53604,1.64
1774,2014-11-10,00:00:00.00,1.20474,4.53515,1.67
1775,2014-11-11,00:00:00.00,0.0490971,4.19158,1.63
1776,2014-11-12,00:00:00.00,0,3.91311,1.64
1777,2014-11-13,00:00:00.00,1.29934,3.84624,1.64
1778,2014-11-14,00:00:00.00,0.843316,3.8379,1.58
1779,2014-11-15,00:00:00.00,0.614085,3.69833,1.47
1780,2014-11-16,00:00:00.00,0.671564,3.55433,1.45
1781,2014-11-17,00:00:00.00,1.19841,3.47151,1.45
1782,2014-11-18,00:00:00.00,11.3391,3.7671,1.36
1783,2014-11-19,00:00:00.00,0.113239,4.10173,1.17
1784,2014-11-20,00:00:00.00,4.40051,3.77179,1.26
1785,2014-11-21,00:00:00.00,6.04831,3.40434,1.5
1786,2014-11-22,00:00:00.00,0.41199,3.32794,1.46
1787,2014-11-23,00:00:00.00,0.24697,3.25463,1.4
1788,2014-11-24,00:00:00.00,2.98752,3.46583,2.54
1789,2014-11-25,00:00:00.00,28.3553,12.2937,9.35
1790,2014-11-26,00:00:00.00,0.0499879,21.2985,12.7
1791,2014-11-27,00:00:00.00,0.158526,15.8297,11.1
1792,2014-11-28,00:00:00.00,2.27393,9.69296,7.59
1793,2014-11-29,00:00:00.00,1.1983,9.20779,5.85
1794,2014-11-30,00:00:00.00,0.153636,8.73005,4.88
1795,2014-12-01,00:00:00.00,0.0159626,8.2909,4.31
1796,2014-12-02,00:00:00.00,0.068508,8.02699,4.08
1797,2014-12-03,00:00:00.00,0.912451,7.80231,3.6
1798,2014-12-04,00:00:00.00,0.906998,7.40197,3.19
1799,2014-12-05,00:00:00.00,0.129285,7.01535,2.91
1800,2014-12-06,00:00:00.00,0.00611016,6.72689,2.57
1801,2014-12-07,00:00:00.00,0.0326627,6.45923,2.31
1802,2014-12-08,00:00:00.00,0.000437738,6.21022,2.17
1803,2014-12-09,00:00:00.00,0.000243103,5.97805,1.86
1804,2014-12-10,00:00:00.00,0.0587139,5.76112,1.93
1805,2014-12-11,00:00:00.00,0.689072,5.55801,1.98
1806,2014-12-12,00:00:00.00,3.62261,5.36749,1.88
1807,2014-12-13,00:00:00.00,0.229434,5.18845,1.81
1808,2014-12-14,00:00:00.00,0.270804,5.01993,1.77
1809,2014-12-15,00:00:00.00,0.43948,5.37724,1.76
1810,2014-12-16,00:00:00.00,0.155437,5.94135,1.78
1811,2014-12-17,00:00:00.00,2.96442,6.09932,1.86
1812,2014-12-18,00:00:00.00,1.63118,6.21145,2.14
1813,2014-12-19,00:00:00.00,0.511052,5.91001,2.29
1814,2014-12-20,00:00:00.00,0.0115745,5.29053,2.22
1815,2014-12-21,00:00:00.00,5.41556e-05,4.97292,1.75
1816,2014-12-22,00:00:00.00,0.00116665,4.8197,1.28
1817,2014-12-23,00:00:00.00,0.0117093,4.67479,1.13
1818,2014-12-24,00:00:00.00,0.0126064,4.5375,1.07
1819,2014-12-25,00:00:00.00,4.79908,5.0888,1.22
1820,2014-12-26,00:00:00.00,6.46019,6.70826,1.7
1821,2014-12-27,00:00:00.00,0.0104596,7.23444,2.3
1822,2014-12-28,00:00:00.00,0.00819422,5.97664,2.77
1823,2014-12-29,00:00:00.00,2.78916,5.41436,3.05
1824,2014-12-30,00:00:00.00,0.0916435,5.58109,2.94
1825,2014-12-31,00:00:00.00,0.115148,5.23824,2.42
