time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
1707,2014-09-04,00:00:00.00,0.0552065,2.87055,0.0566337
1708,2014-09-05,00:00:00.00,0,2.71731,0.0455901
1709,2014-09-06,00:00:00.00,0.555154,2.58652,0.0413426
1710,2014-09-07,00:00:00.00,1.50378,2.47334,0.0356792
1711,2014-09-08,00:00:00.00,0.000702416,2.37422,0.0291664
1712,2014-09-09,00:00:00.00,0.000644871,2.28646,0.025202
1713,2014-09-10,00:00:00.00,0.0558611,2.208,0.0203881
1714,2014-09-11,00:00:00.00,10.5554,2.35499,0.0421921
1715,2014-09-12,00:00:00.00,15.3968,4.6615,0.10817
1716,2014-09-13,00:00:00.00,0.0540791,12.0088,0.0812694
1717,2014-09-14,00:00:00.00,0.124325,15.507,0.0557842
1718,2014-09-15,00:00:00.00,0.00084569,11.5299,0.0475723
1719,2014-09-16,00:00:00.00,0.975969,8.14953,0.0436079
1720,2014-09-17,00:00:00.00,7.58582,6.67736,0.0475723
1721,2014-09-18,00:00:00.00,0.00147126,7.43387,0.0351129
1722,2014-09-19,00:00:00.00,0.000858863,8.02528,0.0246357
1723,2014-09-20,00:00:00.00,0,6.75759,0.0220871
1724,2014-09-21,00:00:00.00,0.0357276,5.51149,0.023503
1725,2014-09-22,00:00:00.00,1.28878,4.69091,0.0336971
1726,2014-09-23,00:00:00.00,0.603473,4.11295,0.0314317
1727,2014-09-24,00:00:00.00,0,3.68552,0.0280337
1728,2014-09-25,00:00:00.00,0,3.35739,0.0240693
1729,2014-09-26,00:00:00.00,0.0029474,3.09792,0.021804
1730,2014-09-27,00:00:00.00,0.000518225,2.88771,0.020105
1731,2014-09-28,00:00:00.00,0,2.71391,0.0198218
1732,2014-09-29,00:00:00.00,0,2.5677,0.020105
1733,2014-09-30,00:00:00.00,0.000413107,2.44283,0.0257683
1734,2014-10-01,00:00:00.00,5.09732,2.41663,0.0404931
1735,2014-10-02,00:00:00.00,0.0664679,2.81581,0.0402099
1736,2014-10-03,00:00:00.00,0.0250656,3.18238,0.0376614
1737,2014-10-04,00:00:00.00,4.78483,3.13678,0.0370951
1738,2014-10-05,00:00:00.00,1.19454,3.37826,0.0359624
1739,2014-10-06,00:00:00.00,0.310509,3.59574,0.0291664
1740,2014-10-07,00:00:00.00,0.318728,3.35949,0.0277505
1741,2014-10-08,00:00:00.00,2.17714,3.07006,0.0314317
1742,2014-10-09,00:00:00.00,2.03927,2.89332,0.0322812
1743,2014-10-10,00:00:00.00,0.0170364,2.78368,0.0274673
1744,2014-10-11,00:00:00.00,0,2.64745,0.0246357
1745,2014-10-12,00:00:00.00,0.0503227,2.48917,0.0226535
1746,2014-10-13,00:00:00.00,0.000612923,2.34764,0.0195386
1747,2014-10-14,00:00:00.00,0.476787,2.22711,0.023503
1748,2014-10-15,00:00:00.00,5.69515,2.21565,0.0419089
1749,2014-10-16,00:00:00.00,2.93335,2.73706,0.0656951
1750,2014-10-17,00:00:00.00,0.667629,3.40887,0.0668278
1751,2014-10-18,00:00:00.00,0.0965409,3.46373,0.072208
1752,2014-10-19,00:00:00.00,0.599339,3.16602,0.0651287
1753,2014-10-20,00:00:00.00,0.0221043,2.88303,0.0591822
1754,2014-10-21,00:00:00.00,4.61989,2.7517,0.0608812
1755,2014-10-22,00:00:00.00,1.44037,3.12909,0.0702258
1756,2014-10-23,00:00:00.00,0.165847,3.47128,0.0679604
1757,2014-10-24,00:00:00.00,0.00324561,3.25713,0.0668278
1758,2014-10-25,00:00:00.00,0.000734418,2.94915,0.0622971
1759,2014-10-26,00:00:00.00,0.000446011,2.70505,0.0659783
1760,2014-10-27,00:00:00.00,0.00262079,2.50717,0.0662614
1761,2014-10-28,00:00:00.00,0.0303446,2.34369,0.0662614
1762,2014-10-29,00:00:00.00,1.31374,2.20644,0.0685268
1763,2014-10-30,00:00:00.00,0.000108992,2.0896,0.0654119
1764,2014-10-31,00:00:00.00,7.8033e-308,1.98892,0.0628634
1765,2014-11-01,00:00:00.00,3.51614,1.95485,0.0648456
1766,2014-11-02,00:00:00.00,4.19983,2.27606,0.0869327
1767,2014-11-03,00:00:00.00,0.0097697,2.99644,0.0733406
1768,2014-11-04,00:00:00.00,0.00706503,3.35031,0.0730575
1769,2014-11-05,00:00:00.00,0.841458,3.12685,0.0804198
1770,2014-11-06,00:00:00.00,2.04344,2.85618,0.0988258
1771,2014-11-07,00:00:00.00,5.94421,2.90933,0.107887
1772,2014-11-08,00:00:00.00,2.91186,3.87318,0.106755
1773,2014-11-09,00:00:00.00,0.0390988,4.93961,0.0829684
1774,2014-11-10,00:00:00.00,0.0205497,4.86796,0.0801367
1775,2014-11-11,00:00:00.00,0.00393489,4.21385,0.0809862
1776,2014-11-12,00:00:00.00,0.582075,3.65806,0.0787208
1777,2014-11-13,00:00:00.00,1.10058,3.25026,0.070509
1778,2014-11-14,00:00:00.00,0.242121,2.95477,0.0614476
1779,2014-11-15,00:00:00.00,0.0747108,2.72217,0.0614476
1780,2014-11-16,00:00:00.00,0.0522262,2.51687,0.0625802
1781,2014-11-17,00:00:00.00,0.582731,2.34372,0.0608812
1782,2014-11-18,00:00:00.00,6.3616,2.20001,0.0699426
1783,2014-11-19,00:00:00.00,0.240334,2.0821,0.0611644
1784,2014-11-20,00:00:00.00,0.218267,1.9811,0.0532357
1785,2014-11-21,00:00:00.00,0.099066,1.88968,0.0535188
1786,2014-11-22,00:00:00.00,0.075523,1.80866,0.053802
1787,2014-11-23,00:00:00.00,2.98231,1.74074,0.0552179
1788,2014-11-24,00:00:00.00,3.53551,1.74921,0.0727743
1789,2014-11-25,00:00:00.00,11.4925,2.57522,0.13224
1790,2014-11-26,00:00:00.00,0.0372957,8.20375,0.134788
1791,2014-11-27,00:00:00.00,0.0301385,12.7215,0.162822
1792,2014-11-28,00:00:00.00,0.185241,10.3813,0.138186
1793,2014-11-29,00:00:00.00,0.288355,7.3704,0.127143
1794,2014-11-30,00:00:00.00,0.0114075,5.77356,0.136487
1795,2014-12-01,00:00:00.00,0.135964,4.76997,0.123461
1796,2014-12-02,00:00:00.00,2.41573,4.16852,0.102507
1797,2014-12-03,00:00:00.00,0.301063,4.12181,0.075606
1798,2014-12-04,00:00:00.00,0.0318343,4.10869,0.0597485
1799,2014-12-05,00:00:00.00,0.0551782,3.71405,0.0481386
1800,2014-12-06,00:00:00.00,1.78637,3.33641,0.0430416
1801,2014-12-07,00:00:00.00,13.711,3.65848,0.317149
1802,2014-12-08,00:00:00.00,0.00533374,7.58348,0.269576
1803,2014-12-09,00:00:00.00,0.00123862,10.6425,0.356792
1804,2014-12-10,00:00:00.00,1.40599,8.948,0.53802
1805,2014-12-11,00:00:00.00,0.349154,7.21946,0.322812
1806,2014-12-12,00:00:00.00,0.00781851,6.23079,0.146398
1807,2014-12-13,00:00:00.00,0,5.20638,0.0858
1808,2014-12-14,00:00:00.00,0.0715775,4.4217,0.0586159
1809,2014-12-15,00:00:00.00,0.0618499,3.86608,0.0478555
1810,2014-12-16,00:00:00.00,0.0727357,3.45373,0.0404931
1811,2014-12-17,00:00:00.00,7.79802,3.41492,0.0402099
1812,2014-12-18,00:00:00.00,0.780667,5.07636,0.0379446
1813,2014-12-19,00:00:00.00,0.0548371,6.56371,0.0339802
1814,2014-12-20,00:00:00.00,0.114837,5.931,0.0311485
1815,2014-12-21,00:00:00.00,0.0725269,4.92255,0.0288832
1816,2014-12-22,00:00:00.00,0.00733274,4.2221,0.0271842
1817,2014-12-23,00:00:00.00,0,3.71807,0.0271842
1818,2014-12-24,00:00:00.00,0.512215,3.33946,0.0300159
1819,2014-12-25,00:00:00.00,9.94379,3.39655,0.0345466
1820,2014-12-26,00:00:00.00,1.05107,5.76102,0.0424753
1821,2014-12-27,00:00:00.00,0.00386768,7.92487,0.0489881
1822,2014-12-28,00:00:00.00,0.331761,7.09894,0.0529525
1823,2014-12-29,00:00:00.00,5.18216,5.90254,0.0886317
1824,2014-12-30,00:00:00.00,0.00332252,6.1287,0.114966
1825,2014-12-31,00:00:00.00,0.0553637,6.34447,0.104772
