time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
1758,2014-10-25,00:00:00.00,0.0122961,12.1156,4.46
1759,2014-10-26,00:00:00.00,0.0183051,11.6341,3.91
1760,2014-10-27,00:00:00.00,3.06105e-308,11.1861,3.5
1761,2014-10-28,00:00:00.00,0.090295,10.7683,3.18
1762,2014-10-29,00:00:00.00,2.95522,11.0223,2.96
1763,2014-10-30,00:00:00.00,0.0940404,10.8119,2.86
1764,2014-10-31,00:00:00.00,0.834907,9.97065,2.79
1765,2014-11-01,00:00:00.00,5.81409,11.9334,2.71
1766,2014-11-02,00:00:00.00,3.16876,13.0198,2.91
1767,2014-11-03,00:00:00.00,0.0359104,11.136,3.7
1768,2014-11-04,00:00:00.00,0.0676567,10.125,3.38
1769,2014-11-05,00:00:00.00,2.14948,10.2665,3.1
1770,2014-11-06,00:00:00.00,1.21766,10.1381,2.88
1771,2014-11-07,00:00:00.00,4.74778,11.3025,2.79
1772,2014-11-08,00:00:00.00,5.25781,13.468,4.51
1773,2014-11-09,00:00:00.00,3.6681,13.5997,12.9
1774,2014-11-10,00:00:00.00,0.16768,11.9731,10.1
1775,2014-11-11,00:00:00.00,0.0213619,10.5745,7.42
1776,2014-11-12,00:00:00.00,0.00230885,10.2007,5.7
1777,2014-11-13,00:00:00.00,0.0352631,9.84993,4.7
1778,2014-11-14,00:00:00.00,0.16827,9.5202,3.98
1779,2014-11-15,00:00:00.00,0.146135,9.20974,3.49
1780,2014-11-16,00:00:00.00,0.120894,8.91697,3.15
1781,2014-11-17,00:00:00.00,0.591145,8.64047,2.89
1782,2014-11-18,00:00:00.00,7.85595,8.73604,2.8
1783,2014-11-19,00:00:00.00,0.259265,8.5651,2.56
1784,2014-11-20,00:00:00.00,6.07977,8.04628,2.34
1785,2014-11-21,00:00:00.00,4.10311,7.8163,2.22
1786,2014-11-22,00:00:00.00,0.221002,7.59783,2.15
1787,2014-11-23,00:00:00.00,1.16598,7.39007,2.3
1788,2014-11-24,00:00:00.00,2.69616,7.97775,7.09
1789,2014-11-25,00:00:00.00,23.9934,31.5198,40.4
1790,2014-11-26,00:00:00.00,0.175877,36.9369,51.4
1791,2014-11-27,00:00:00.00,0.0238281,18.9364,27.3
1792,2014-11-28,00:00:00.00,2.57673,18.0636,24.2
1793,2014-11-29,00:00:00.00,0.0937052,17.1574,16.3
1794,2014-11-30,00:00:00.00,1.07516,16.137,9.83
1795,2014-12-01,00:00:00.00,0.177835,15.3292,7.28
1796,2014-12-02,00:00:00.00,0.25649,14.5918,7
1797,2014-12-03,00:00:00.00,0.0878713,13.9162,6.48
1798,2014-12-04,00:00:00.00,0.254169,13.2951,5.68
1799,2014-12-05,00:00:00.00,0,12.7225,4.89
1800,2014-12-06,00:00:00.00,7.47693e-308,12.1929,4.28
1801,2014-12-07,00:00:00.00,5.4258e-308,11.7019,3.88
1802,2014-12-08,00:00:00.00,1.4266e-308,11.2456,3.57
1803,2014-12-09,00:00:00.00,0.000524133,10.8204,3.3
1804,2014-12-10,00:00:00.00,0.132276,11.0896,3.19
1805,2014-12-11,00:00:00.00,0.0659815,10.8802,3.1
1806,2014-12-12,00:00:00.00,3.55566e-308,10.0187,2.99
1807,2014-12-13,00:00:00.00,0.0174029,9.6742,2.86
1808,2014-12-14,00:00:00.00,0.222666,9.35052,2.78
1809,2014-12-15,00:00:00.00,0.231527,9.04587,2.68
1810,2014-12-16,00:00:00.00,0.330154,8.75868,2.66
1811,2014-12-17,00:00:00.00,6.58389,11.2429,2.71
1812,2014-12-18,00:00:00.00,3.14334,12.7012,3.11
1813,2014-12-19,00:00:00.00,0.375389,10.54,4.85
1814,2014-12-20,00:00:00.00,0.0678923,9.38879,5.04
1815,2014-12-21,00:00:00.00,0.0204377,9.08694,4.74
1816,2014-12-22,00:00:00.00,0.00131077,8.80202,4.09
1817,2014-12-23,00:00:00.00,5.5475e-308,8.53269,3.62
1818,2014-12-24,00:00:00.00,0.169741,8.27776,3.34
1819,2014-12-25,00:00:00.00,10.4671,12.9872,3.95
1820,2014-12-26,00:00:00.00,8.77174,18.1496,22.6
1821,2014-12-27,00:00:00.00,0.00220074,15.0683,17.9
1822,2014-12-28,00:00:00.00,0.198977,11.4358,11.9
1823,2014-12-29,00:00:00.00,2.26838,11.7493,9.81
1824,2014-12-30,00:00:00.00,0.0763556,11.5301,7.19
1825,2014-12-31,00:00:00.00,0.0200901,10.5812,5.23
