time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
1709,2014-09-06,00:00:00.00,0.000834643,4.24572,1.05055
1710,2014-09-07,00:00:00.00,11.4741,4.44409,17.5564
1711,2014-09-08,00:00:00.00,0.0179563,4.76573,5.06872
1712,2014-09-09,00:00:00.00,0.00127046,4.57384,2.25402
1713,2014-09-10,00:00:00.00,0.0975313,4.25803,1.53194
1714,2014-09-11,00:00:00.00,7.79008,4.27308,3.05822
1715,2014-09-12,00:00:00.00,30.2607,5.8559,16.1689
1716,2014-09-13,00:00:00.00,0.41704,7.54682,8.91981
1717,2014-09-14,00:00:00.00,0.398618,6.67415,3.1998
1718,2014-09-15,00:00:00.00,0.0362268,5.52469,2.03598
1719,2014-09-16,00:00:00.00,0.403099,5.33501,1.67919
1720,2014-09-17,00:00:00.00,7.40972,5.30679,3.31307
1721,2014-09-18,00:00:00.00,0.0266351,5.36909,1.93404
1722,2014-09-19,00:00:00.00,0.00359619,5.21956,1.47531
1723,2014-09-20,00:00:00.00,0,4.99201,1.29691
1724,2014-09-21,00:00:00.00,0.0148409,4.83984,1.16099
1725,2014-09-22,00:00:00.00,1.34534,4.69758,1.13834
1726,2014-09-23,00:00:00.00,2.65389,4.5785,2.25402
1727,2014-09-24,00:00:00.00,0,4.46933,1.56592
1728,2014-09-25,00:00:00.00,0,4.35239,1.19214
1729,2014-09-26,00:00:00.00,0.000175738,4.23953,1.05339
1730,2014-09-27,00:00:00.00,3.51476e-308,4.13296,1.04489
1731,2014-09-28,00:00:00.00,0,4.03216,0.9741
1732,2014-09-29,00:00:00.00,0,3.93665,0.948614
1733,2014-09-30,00:00:00.00,3.33144e-308,3.84601,0.940119
1734,2014-10-01,00:00:00.00,7.65382,3.91005,3.79446
1735,2014-10-02,00:00:00.00,0.180669,4.05197,2.30216
1736,2014-10-03,00:00:00.00,0,3.9451,1.4923
1737,2014-10-04,00:00:00.00,7.34137,3.89553,3.68119
1738,2014-10-05,00:00:00.00,5.53998,4.2025,6.31466
1739,2014-10-06,00:00:00.00,0.0771152,4.2401,2.68161
1740,2014-10-07,00:00:00.00,1.68271,3.97471,1.78396
1741,2014-10-08,00:00:00.00,3.93949,3.88637,2.38711
1742,2014-10-09,00:00:00.00,0.202659,3.84866,2.22287
1743,2014-10-10,00:00:00.00,0.00210786,3.76942,1.66786
1744,2014-10-11,00:00:00.00,0.000160221,3.68589,1.44699
1745,2014-10-12,00:00:00.00,3.08367e-308,3.60635,1.3224
1746,2014-10-13,00:00:00.00,0.000352629,3.5305,1.20347
1747,2014-10-14,00:00:00.00,2.32357,3.46453,1.24028
1748,2014-10-15,00:00:00.00,0.526566,3.40267,1.5376
1749,2014-10-16,00:00:00.00,14.1465,3.79473,9.96753
1750,2014-10-17,00:00:00.00,7.13935,4.60797,11.2701
1751,2014-10-18,00:00:00.00,1.48316,4.57581,5.01208
1752,2014-10-19,00:00:00.00,5.78528,4.10842,8.18357
1753,2014-10-20,00:00:00.00,1.06082,4.07548,6.0598
1754,2014-10-21,00:00:00.00,3.40556,4.0325,4.75723
1755,2014-10-22,00:00:00.00,21.8353,4.92567,16.7353
1756,2014-10-23,00:00:00.00,2.16748,6.09061,11.6665
1757,2014-10-24,00:00:00.00,0.00743975,5.55685,5.5501
1758,2014-10-25,00:00:00.00,0.00134861,4.73635,4.10594
1759,2014-10-26,00:00:00.00,0.00805885,4.59696,3.28475
1760,2014-10-27,00:00:00.00,0.000319029,4.46634,2.70709
1761,2014-10-28,00:00:00.00,0.000300682,4.34368,2.44941
1762,2014-10-29,00:00:00.00,0.324122,4.22825,2.14075
1763,2014-10-30,00:00:00.00,0.0978361,4.11942,2.00483
1764,2014-10-31,00:00:00.00,1.87263,4.03118,1.98218
1765,2014-11-01,00:00:00.00,2.09241,3.97105,1.77263
1766,2014-11-02,00:00:00.00,5.96037,4.0664,2.6278
1767,2014-11-03,00:00:00.00,0.00928571,4.17381,2.42959
1768,2014-11-04,00:00:00.00,0.000207478,4.03819,2.06713
1769,2014-11-05,00:00:00.00,0.119949,3.86916,1.92271
1770,2014-11-06,00:00:00.00,4.98002,3.85652,2.20022
1771,2014-11-07,00:00:00.00,9.99608,4.31607,3.39802
1772,2014-11-08,00:00:00.00,7.3373,4.98513,7.7305
1773,2014-11-09,00:00:00.00,0.12828,4.926,4.72891
1774,2014-11-10,00:00:00.00,0.68179,4.45082,3.11485
1775,2014-11-11,00:00:00.00,5.30451e-308,4.22167,2.52586
1776,2014-11-12,00:00:00.00,0.000444136,4.11273,2.59099
1777,2014-11-13,00:00:00.00,2.04365,4.03425,2.65895
1778,2014-11-14,00:00:00.00,1.34458,3.9646,2.20305
1779,2014-11-15,00:00:00.00,3.21471,3.8742,2.37862
1780,2014-11-16,00:00:00.00,1.19595,3.78389,2.62497
1781,2014-11-17,00:00:00.00,0.169741,3.69811,2.36162
1782,2014-11-18,00:00:00.00,8.91522,3.66061,2.68161
1783,2014-11-19,00:00:00.00,0.572061,3.6332,2.73824
1784,2014-11-20,00:00:00.00,0.874392,3.56295,2.12093
1785,2014-11-21,00:00:00.00,0.548804,3.48766,1.81228
1786,2014-11-22,00:00:00.00,2.11852,3.4158,1.72166
1787,2014-11-23,00:00:00.00,5.88091,3.35889,3.62456
1788,2014-11-24,00:00:00.00,2.99403,3.34423,10.4489
1789,2014-11-25,00:00:00.00,3.76687,3.42251,16.0273
1790,2014-11-26,00:00:00.00,0.0811153,3.42128,8.58
1791,2014-11-27,00:00:00.00,0.0139163,3.31482,3.99268
1792,2014-11-28,00:00:00.00,2.17696,3.25169,3.14317
1793,2014-11-29,00:00:00.00,0.756944,3.19275,2.91664
1794,2014-11-30,00:00:00.00,0.305933,3.13368,3.48297
1795,2014-12-01,00:00:00.00,0.152033,3.07649,4.27584
1796,2014-12-02,00:00:00.00,1.34085,3.03007,5.69169
1797,2014-12-03,00:00:00.00,1.01557,2.98702,3.05822
1798,2014-12-04,00:00:00.00,0.255699,2.93704,2.52869
1799,2014-12-05,00:00:00.00,0.0343278,2.88731,2.16907
1800,2014-12-06,00:00:00.00,0.731536,2.83938,2.01899
1801,2014-12-07,00:00:00.00,23.2397,3.54455,17.0751
1802,2014-12-08,00:00:00.00,0.0462473,4.50595,12.601
1803,2014-12-09,00:00:00.00,5.37666e-308,4.08614,5.40852
1804,2014-12-10,00:00:00.00,0.166736,3.39817,3.99268
1805,2014-12-11,00:00:00.00,1.57364,3.33144,4.02099
1806,2014-12-12,00:00:00.00,0.521576,3.26812,3.17149
1807,2014-12-13,00:00:00.00,0.0170727,3.20494,2.59382
1808,2014-12-14,00:00:00.00,0.0511156,3.14392,2.25402
1809,2014-12-15,00:00:00.00,0.176591,3.08541,2.24269
1810,2014-12-16,00:00:00.00,0.0854631,4.11812,2.288
1811,2014-12-17,00:00:00.00,9.1427,5.91718,4.8705
1812,2014-12-18,00:00:00.00,2.67101,5.81617,6.79604
1813,2014-12-19,00:00:00.00,1.15105,4.68738,4.16258
1814,2014-12-20,00:00:00.00,0.935622,4.33651,3.14317
1815,2014-12-21,00:00:00.00,0.0174415,4.21854,2.67311
1816,2014-12-22,00:00:00.00,0.00231103,4.10746,2.34464
1817,2014-12-23,00:00:00.00,0.000386928,4.00266,2.18323
1818,2014-12-24,00:00:00.00,1.03133,3.90893,2.36446
1819,2014-12-25,00:00:00.00,1.89328,3.84031,3.90772
1820,2014-12-26,00:00:00.00,3.49179,3.85107,5.12535
1821,2014-12-27,00:00:00.00,0.00894312,3.85552,3.28475
1822,2014-12-28,00:00:00.00,0.107355,3.76742,2.54568
1823,2014-12-29,00:00:00.00,7.98273,3.87341,6.03149
1824,2014-12-30,00:00:00.00,0.0534065,4.08623,4.41743
1825,2014-12-31,00:00:00.00,0.0801667,3.95245,2.83168
