time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
1760,2014-10-27,00:00:00.00,0.0530387,14.66,7.22
1761,2014-10-28,00:00:00.00,0.866028,14.2931,7.02
1762,2014-10-29,00:00:00.00,2.56676,14.0307,7.04
1763,2014-10-30,00:00:00.00,0.225377,13.7978,6.86
1764,2014-10-31,00:00:00.00,0.895128,13.4919,5.68
1765,2014-11-01,00:00:00.00,4.30715,13.4285,5.78
1766,2014-11-02,00:00:00.00,2.64398,13.6255,7.69
1767,2014-11-03,00:00:00.00,0.0751397,13.4363,7.68
1768,2014-11-04,00:00:00.00,1.01307e-308,12.9983,7.63
1769,2014-11-05,00:00:00.00,3.97797,12.9284,7.71
1770,2014-11-06,00:00:00.00,1.65028,13.0736,8.4
1771,2014-11-07,00:00:00.00,0.358681,12.8965,8.15
1772,2014-11-08,00:00:00.00,2.07509,12.5802,8.07
1773,2014-11-09,00:00:00.00,3.09404,12.458,7.88
1774,2014-11-10,00:00:00.00,1.21015,12.3407,7.95
1775,2014-11-11,00:00:00.00,0.120928,12.1597,7.81
1776,2014-11-12,00:00:00.00,0.000269365,11.922,7.67
1777,2014-11-13,00:00:00.00,0.583151,11.6848,7.43
1778,2014-11-14,00:00:00.00,1.00377,11.4578,7.3
1779,2014-11-15,00:00:00.00,0.674338,11.2403,7.16
1780,2014-11-16,00:00:00.00,0.467168,11.0316,5.87
1781,2014-11-17,00:00:00.00,0.847321,10.8311,5.27
1782,2014-11-18,00:00:00.00,7.12506,10.6889,5.45
1783,2014-11-19,00:00:00.00,0.955817,10.5614,5.27
1784,2014-11-20,00:00:00.00,3.49505,10.3881,5.05
1785,2014-11-21,00:00:00.00,3.57203,10.2117,4.9
1786,2014-11-22,00:00:00.00,1.32848,10.0416,4.78
1787,2014-11-23,00:00:00.00,0.328738,9.87759,5.12
1788,2014-11-24,00:00:00.00,2.0048,9.78498,6.12
1789,2014-11-25,00:00:00.00,32.5832,14.3373,19
1790,2014-11-26,00:00:00.00,0.177106,20.1235,23.6
1791,2014-11-27,00:00:00.00,0.0960607,17.5727,22.5
1792,2014-11-28,00:00:00.00,0.975341,13.6312,17.8
1793,2014-11-29,00:00:00.00,2.09201,13.3023,18.3
1794,2014-11-30,00:00:00.00,0.0821794,12.9906,20.9
1795,2014-12-01,00:00:00.00,0.00317189,12.6946,20
1796,2014-12-02,00:00:00.00,0.137567,12.4131,19.7
1797,2014-12-03,00:00:00.00,0.589729,12.1451,17.9
1798,2014-12-04,00:00:00.00,1.64312,11.8896,13.6
1799,2014-12-05,00:00:00.00,0.187213,11.6457,9.69
1800,2014-12-06,00:00:00.00,0.000589507,11.4125,9.13
1801,2014-12-07,00:00:00.00,0.00162176,11.1895,8.97
1802,2014-12-08,00:00:00.00,0.0068361,10.9758,8.73
1803,2014-12-09,00:00:00.00,0.00791212,10.7708,8.48
1804,2014-12-10,00:00:00.00,0.0875156,10.5741,8.53
1805,2014-12-11,00:00:00.00,0.21095,10.3851,8.41
1806,2014-12-12,00:00:00.00,5.59082,10.2033,8.17
1807,2014-12-13,00:00:00.00,0.123671,10.0284,8.18
1808,2014-12-14,00:00:00.00,0.400761,9.85983,8.3
1809,2014-12-15,00:00:00.00,0.598754,9.69732,8.35
1810,2014-12-16,00:00:00.00,0.518174,9.54051,8.46
1811,2014-12-17,00:00:00.00,3.75734,9.50448,9.09
1812,2014-12-18,00:00:00.00,1.70923,9.55409,10.5
1813,2014-12-19,00:00:00.00,0.506975,9.45887,10.8
1814,2014-12-20,00:00:00.00,0.00913122,9.28214,10.1
1815,2014-12-21,00:00:00.00,0.000822319,9.13876,9.03
1816,2014-12-22,00:00:00.00,0.000318846,9.00007,8.61
1817,2014-12-23,00:00:00.00,0.00267278,8.86583,8.19
1818,2014-12-24,00:00:00.00,0.0959853,8.73582,8.05
1819,2014-12-25,00:00:00.00,11.2094,9.71445,8.34
1820,2014-12-26,00:00:00.00,4.84344,11.6334,13.6
1821,2014-12-27,00:00:00.00,0.0334619,11.3636,14.3
1822,2014-12-28,00:00:00.00,0.104769,9.97794,13.7
1823,2014-12-29,00:00:00.00,1.05029,9.66338,12.3
1824,2014-12-30,00:00:00.00,0.0382865,9.51114,11
1825,2014-12-31,00:00:00.00,0.116279,9.35845,9.92
