time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
1756,2014-10-23,00:00:00.00,0.419125,8.00009,2.5
1757,2014-10-24,00:00:00.00,0.00176545,7.76379,2.38
1758,2014-10-25,00:00:00.00,0.000328907,7.53587,2.28
1759,2014-10-26,00:00:00.00,0.0207091,7.32229,2.22
1760,2014-10-27,00:00:00.00,0.0048549,7.1217,2.12
1761,2014-10-28,00:00:00.00,0.00322981,6.93292,2.03
1762,2014-10-29,00:00:00.00,1.64547,6.75759,1.95
1763,2014-10-30,00:00:00.00,0.0259525,6.59244,1.89
1764,2014-10-31,00:00:00.00,0.406543,6.43347,1.83
1765,2014-11-01,00:00:00.00,5.59568,6.46753,1.9
1766,2014-11-02,00:00:00.00,0.762459,6.61193,1.97
1767,2014-11-03,00:00:00.00,0.0304345,6.46262,1.9
1768,2014-11-04,00:00:00.00,0.00101539,6.20851,1.84
1769,2014-11-05,00:00:00.00,3.29108,6.13865,1.89
1770,2014-11-06,00:00:00.00,3.38676,6.22357,2.04
1771,2014-11-07,00:00:00.00,2.32956,6.26314,2.07
1772,2014-11-08,00:00:00.00,2.66491,6.17991,2.23
1773,2014-11-09,00:00:00.00,3.29865,6.15112,2.39
1774,2014-11-10,00:00:00.00,1.11125,6.10822,2.56
1775,2014-11-11,00:00:00.00,0.0110336,5.98884,2.51
1776,2014-11-12,00:00:00.00,1.58347e-308,5.85963,2.46
1777,2014-11-13,00:00:00.00,1.91334,5.7665,2.34
1778,2014-11-14,00:00:00.00,0.248821,5.68361,2.17
1779,2014-11-15,00:00:00.00,0.584148,5.57248,2.05
1780,2014-11-16,00:00:00.00,0.670503,5.46028,1.98
1781,2014-11-17,00:00:00.00,1.60991,5.35293,1.92
1782,2014-11-18,00:00:00.00,12.2692,5.32787,1.98
1783,2014-11-19,00:00:00.00,0.166567,5.32742,1.85
1784,2014-11-20,00:00:00.00,9.12281,5.24041,1.71
1785,2014-11-21,00:00:00.00,7.46737,5.1332,1.63
1786,2014-11-22,00:00:00.00,0.427402,5.03894,1.61
1787,2014-11-23,00:00:00.00,2.21263,4.95031,1.72
1788,2014-11-24,00:00:00.00,5.3942,5.03849,6.79
1789,2014-11-25,00:00:00.00,29.5632,7.32093,29.3
1790,2014-11-26,00:00:00.00,0.0595855,9.78952,26.5
1791,2014-11-27,00:00:00.00,0.0063048,8.4946,15.8
1792,2014-11-28,00:00:00.00,1.1956,6.79162,8.9
1793,2014-11-29,00:00:00.00,0.478589,6.61427,6.46
1794,2014-11-30,00:00:00.00,0.51862,6.44688,5.21
1795,2014-12-01,00:00:00.00,0.0240446,6.28861,4.64
1796,2014-12-02,00:00:00.00,1.63363,6.15064,4.56
1797,2014-12-03,00:00:00.00,0.570231,6.022,4.29
1798,2014-12-04,00:00:00.00,0.343256,5.88786,4.05
1799,2014-12-05,00:00:00.00,7.5197e-308,5.75806,3.59
1800,2014-12-06,00:00:00.00,0.00742078,5.63442,3.23
1801,2014-12-07,00:00:00.00,0.0321946,5.51651,3.07
1802,2014-12-08,00:00:00.00,0.000231172,5.40391,2.87
1803,2014-12-09,00:00:00.00,0.00213135,5.29627,2.67
1804,2014-12-10,00:00:00.00,0.296773,5.19324,2.69
1805,2014-12-11,00:00:00.00,0.336897,5.09453,2.61
1806,2014-12-12,00:00:00.00,0.614723,4.99984,2.52
1807,2014-12-13,00:00:00.00,0.0762419,4.90893,2.49
1808,2014-12-14,00:00:00.00,0.370398,4.82157,2.38
1809,2014-12-15,00:00:00.00,0.843837,4.73997,2.39
1810,2014-12-16,00:00:00.00,0.223709,4.66186,2.44
1811,2014-12-17,00:00:00.00,4.93072,4.72096,2.66
1812,2014-12-18,00:00:00.00,1.44171,4.89815,3.03
1813,2014-12-19,00:00:00.00,0.486197,4.82084,3.17
1814,2014-12-20,00:00:00.00,0.00433062,4.62541,3.03
1815,2014-12-21,00:00:00.00,0.000752234,4.54808,2.61
1816,2014-12-22,00:00:00.00,0.00298274,4.47352,2.6
1817,2014-12-23,00:00:00.00,3.63576e-308,4.40156,2.42
1818,2014-12-24,00:00:00.00,0.0162052,4.33206,2.35
1819,2014-12-25,00:00:00.00,5.80258,4.44516,2.56
1820,2014-12-26,00:00:00.00,5.44743,4.95248,3.93
1821,2014-12-27,00:00:00.00,0.0382995,6.03056,5.02
1822,2014-12-28,00:00:00.00,0.0414362,8.27836,4.44
1823,2014-12-29,00:00:00.00,5.63889,9.71732,4.27
1824,2014-12-30,00:00:00.00,0.112208,8.37969,3.99
1825,2014-12-31,00:00:00.00,0.105752,6.99168,3.39
