4212100                               0.     87.     42.     42.      0.      0.
4213000                               0.    116.     45.     45.      0.      0.
  hour    then pairs of measured and computed flows
      24    2.27    3.43   18.69    6.16    3.11    4.03    4.53    1.57    3.60    4.90   24.89   31.90    5.97    4.58   16.82   13.45    3.82    4.24
      48    1.93    3.04   14.16    6.14    2.46    3.98    3.96    1.59    3.65    4.85   21.38   29.09    5.38    4.28   16.48   13.38    3.34    4.17
      72    1.64    2.73   11.33    6.18    2.01    3.94    3.43    1.60    2.51    4.73   20.05   27.15    4.96    4.03   15.86   13.26    3.11    4.12
      96    1.44    2.39    8.21    6.16    1.70    3.85    3.11    1.59    2.11    4.76   18.77   26.08    4.05    3.82   12.01   13.16    2.97    4.05
     120    1.33    2.27    8.78    6.14    1.44    3.79    2.83    1.60    2.09    4.97   20.08   25.11    3.60    3.73   11.72   13.19    2.97    3.99
     144    1.25    2.30   27.18    6.44    1.13    3.85    3.68    1.59    2.29    4.78   19.71   25.25    3.51    3.83   11.47   13.44    2.83    3.94
     168    1.36    2.28   19.82    6.39    1.55    3.71    3.96    1.49    3.20    4.57   19.51   25.25    3.37    3.76   11.24   13.73    2.83    3.90
     192    1.25    2.31   14.72    6.37    1.42    3.60    4.25    1.44    4.93    4.45   18.38   24.48    3.43    3.64   10.53   13.97    2.83    3.86
     216    1.19    2.45   12.74    6.44    1.67    3.75    3.96    1.63    3.99    5.70   17.56   24.14    3.43    3.87   10.82   14.25    2.78    3.87
     240    1.10    2.56   11.33    6.43    1.57    3.92    3.68    1.65    3.79    5.09   19.54   25.89    3.43    4.56   11.04   14.58    2.78    3.95
     264    1.08    2.50    9.63    6.31    1.55    3.77    3.68    1.51    3.60    4.71   18.41   26.59    3.43    4.48   12.12   14.31    5.69    3.93
     288    1.02    2.45   11.33    6.21    1.49    3.65    3.14    1.45    3.14    4.52   18.43   25.57    3.43    4.10   13.25   13.65    7.76    3.87
     312    0.96    2.39    9.91    6.07    1.48    3.60    2.83    1.43    2.94    4.39   18.69   24.55    3.57    3.85   13.85   13.05    5.55    3.83
     336    0.93    2.30    8.50    5.91    1.37    3.56    2.55    1.42    2.69    4.28   18.41   23.62    3.60    3.70   13.88   12.59    4.30    3.79
     360    0.88    2.23    7.08    5.79    1.31    3.53    2.27    1.41    2.94    4.21   17.27   22.53    3.51    3.61   13.88   12.27    3.34    3.76
     384    0.85    2.18    7.36    5.74    1.44    3.51    1.70    1.40    2.83    4.15   19.11   21.34    3.62    3.57   13.73   12.10    2.89    3.76
     408    0.82    2.14    6.51    5.70    1.67    3.47    1.61    1.38    2.86    4.09   18.83   20.17    3.57    3.49   13.88   11.94    2.61    3.74
     432    0.88    2.11    5.66    5.67    1.65    3.42    1.59    1.36    3.20    4.03   20.02   19.12    3.96    3.41   15.06   11.80    2.29    3.72
     456    0.91    2.08    4.81    5.62    1.62    3.38    1.53    1.34    3.45    3.99   21.66   18.30    4.56    3.34   15.35   11.67    2.11    3.68
     480    0.96    2.06    4.39    5.56    1.54    3.34    1.50    1.32    3.82    3.95   22.94   17.65    4.76    3.28   18.55   11.57    2.86    3.64
     504    1.05    2.06    3.96    5.53    1.54    3.36    1.47    1.38    4.42    4.30   23.70   17.11    4.70    3.23   20.81   11.48    2.36    3.61
     528    1.93    2.34    4.53    6.06    2.09    4.28    1.98    1.95    6.34    6.50   35.40   17.49   10.68    4.26   20.44   11.76    2.89    3.65
     552    2.92    2.36    5.66    6.62    4.47    4.05    3.96    1.64   13.68    5.14   56.92   20.90   27.64    5.20   30.02   12.21    3.79    3.61
     576    5.80    2.42    7.93    6.27   10.19    3.68   13.71    1.45   20.56    4.78   41.91   21.92   26.53    4.84   41.63   12.15    6.00    3.57
     600    9.12    2.66   18.94    6.06    7.90    3.51   15.57    1.42   19.71    4.51   31.43   21.79   20.25    4.21   54.65   11.78    7.67    3.57
     624    9.20    2.95   25.74    5.86    5.52    3.47   16.99    1.42   12.74    4.34   34.83   21.96   14.89    3.95   50.40   11.65    5.61    3.65
     648    7.99    2.99   22.60    5.74    4.96    3.48   14.16    1.42   11.38    4.21   33.41   21.90   12.20    3.78   46.72   11.58    4.25    3.70
     672    6.74    2.88   19.37    5.64    4.53    3.44   11.33    1.44   11.55    4.65   33.13   21.04   11.21    3.61   44.17   11.48    5.49    3.69
 radcl\20100201_met.r
    4  672  672   24
 location                          precip   o        c       qpm     qpc
4213500                               0.    105.     86.     86.      0.      0.
4214500                               0.      0.      0.     19.      0.      0.
4215000                               0.    112.     76.     76.      0.      0.
4215500                               0.     96.     77.     77.      0.      0.
  hour    then pairs of measured and computed flows
      24   21.15   24.92   -1.00    5.17    2.69    4.58    5.83    7.07
      48   18.58   25.80   -1.00    3.96    2.55    3.79    5.32    6.24
      72   18.60   25.23   -1.00    2.84    2.68    3.19    4.98    5.55
      96   16.59   23.49   -1.00    2.04    2.39    2.79    4.87    5.04
     120   15.43   21.44   -1.00    1.42    2.19    2.54    4.13    4.70
     144   14.55   19.64   -1.00    0.71    2.07    2.39    3.91    4.49
     168   12.83   18.24   -1.00    0.45    1.71    2.30    3.11    4.36
     192   12.69   17.22   -1.00    0.42    1.72    2.24    3.03    4.28
     216   12.69   16.51   -1.00    0.40    1.70    2.21    3.26    4.22
     240   12.52   16.04   -1.00    0.41    1.71    2.18    3.09    4.18
     264   13.31   15.70   -1.00    0.41    1.70    2.16    3.40    4.14
     288   13.45   15.46   -1.00    0.41    1.66    2.14    3.31    4.11
     312   13.76   15.28   -1.00    0.42    1.60    2.13    2.83    4.09
     336   13.93   15.17   -1.00    0.45    1.61    2.13    3.06    4.09
     360   14.41   15.06   -1.00    0.46    1.65    2.12    3.48    4.07
     384   14.92   14.95   -1.00    0.46    1.69    2.10    3.51    4.04
     408   15.26   14.86   -1.00    0.47    1.66    2.09    3.48    4.03
     432   15.60   14.78   -1.00    0.46    1.70    2.08    3.54    4.01
     456   15.77   14.68   -1.00    0.44    1.72    2.06    3.60    3.97
     480   16.11   14.57   -1.00    0.43    1.69    2.05    3.51    3.94
     504   14.02   14.46   -1.00    0.41    1.72    2.03    3.60    3.91
     528   13.45   14.36   -1.00    0.39    1.68    2.02    3.51    3.88
     552   12.83   14.25   -1.00    0.39    2.06    2.00    4.16    3.85
     576   11.89   14.13   -1.00    0.38    2.07    1.99    3.94    3.81
     600   11.16   14.02   -1.00    0.40    2.11    1.98    3.60    3.80
     624   11.61   13.94   -1.00    1.08    2.13    2.36    4.28    4.04
     648   13.90   13.84   -1.00    1.84    2.42    2.65    4.73    4.94
     672   14.02   13.73   -1.00    1.84    2.46    2.67    4.81    5.68
 radcl\20100301_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.     81.     39.     39.      0.      0.
02GB007                               0.    110.     32.     32.      0.      0.
02GC002                               0.     81.     23.     23.      0.      0.
02GC007                               0.     93.     58.     58.      0.      0.
02GC018                               0.     76.     15.     15.      0.      0.
02GC026                               0.     82.     34.     34.      0.      0.
02GE007                               0.     53.      7.      7.      0.      0.
02GG003                               0.     87.     17.     17.      0.      0.
02GG009                               0.     88.      6.      6.      0.      0.
  hour    then pairs of measured and computed flows
      24   26.20   19.23    1.05    1.70    0.70    0.55    3.86    3.60    0.74    0.51    2.81    2.44    0.48    0.17    2.23    2.06    0.56    0.33
      48   25.60   19.09    1.19    1.79    0.88    0.54    3.85    3.58    0.92    0.50    2.94    2.45    1.92    0.16    2.26    2.04    0.65    0.33
      72   26.10   18.78    1.30    1.70    1.20    0.54    4.00    3.55    1.60    0.50    3.46    2.44    3.02    0.15    2.32    2.01    0.80    0.31
      96   25.50   18.61    1.45    1.54    1.80    0.53    4.55    3.52    4.25    0.49    4.85    2.40    4.50    0.14    2.39    1.98    0.95    0.30
     120   25.10   18.52    1.62    1.30    2.60    0.53    4.88    3.48    4.30    0.49    5.87    2.37    3.45    0.13    2.48    1.96    1.20    0.28
     144   24.80   18.46    1.85    1.15    3.50    0.52    5.19    3.45    4.40    0.49    6.72    2.35    3.09    0.13    2.60    1.95    1.60    0.27
     168   27.80   18.52    2.19    1.10    4.60    0.55    5.75    3.43    5.20    0.48    8.48    2.33    3.41    0.12    3.40    1.93    2.10    0.29
     192   31.20   20.34    2.48    1.15    6.00    1.05    6.84    3.41    6.10    0.54    9.78    2.31    4.22    0.12    6.00    1.91    3.20    0.40
     216   36.60   22.33    2.90    1.58    8.00    2.07    8.06    3.43    5.75    0.68   10.40    2.35    3.72    0.21   12.00    1.90    6.00    0.70
     240   46.30   21.92    3.28    2.66    9.00    3.13    8.57    3.47    5.40    0.86   10.60    2.60    3.78    0.30   28.00    1.92   11.00    1.07
     264   58.60   23.58    4.00    3.32    9.70    3.84    8.91    3.48    7.50    0.95   11.90    2.89    3.76    0.25   54.60    2.53   20.90    1.21
     288  117.00   26.69    5.20    3.04   14.00    3.39    9.25    3.43    9.09    0.89   12.90    2.92    6.16    0.20   78.90    3.00   28.70    1.27
     312  227.00   31.78   11.30    2.91   18.70    3.38    9.91    3.42   13.10    0.88   15.20    2.83    9.12    0.27   86.60    3.40   58.40    1.30
     336  359.00   35.20   40.00    3.89   36.10    3.54   13.90    3.49   30.40    0.91   43.70    2.83   13.10    0.36   90.10    3.71   80.40    1.29
     360  404.00   37.96   62.50    5.18   16.90    2.84   16.30    3.53   15.80    0.81   46.80    3.05    5.62    0.40   94.80    3.93   66.00    0.98
     384  363.00   42.88   53.00    5.51    9.93    2.13   18.30    3.49    9.01    0.68   31.50    3.13    2.89    0.38   84.50    4.12   45.00    0.70
     408  283.00   46.50   31.10    4.71    6.70    1.59   22.90    3.44    5.89    0.60   23.10    2.96    2.03    0.31   50.60    4.24   26.70    0.55
     432  226.00   47.87   21.70    3.37    5.12    1.15   21.00    3.38    4.50    0.54   16.70    2.77    1.61    0.26   29.90    4.33   13.50    0.46
     456  144.00   47.29   19.90    2.20    4.02    0.81   13.60    3.34    3.53    0.50   13.40    2.64    1.15    0.24   21.60    4.38    8.87    0.36
     480  107.00   44.71   18.20    1.44    3.27    0.61   11.40    3.31    2.80    0.48   11.10    2.56    0.84    0.21   15.50    4.32    6.56    0.28
     504   92.40   40.26   16.60    1.07    2.73    0.53   10.20    3.28    2.29    0.47    9.34    2.50    0.65    0.18   11.70    4.11    4.97    0.26
     528   81.40   34.67   15.10    0.97    2.54    0.72    9.47    3.26    2.04    0.50    8.14    2.45    0.53    0.16    9.67    3.71    3.80    0.27
     552   71.20   27.76   13.60    1.15    2.54    0.95    9.24    3.25    2.10    0.55    7.74    2.41    0.64    0.18    8.82    2.68    3.11    0.31
     576   63.70   22.88   12.10    1.28    2.39    0.86    8.95    3.23    1.84    0.53    7.87    2.43    0.53    0.17    7.94    2.06    2.65    0.33
     600   59.80   21.74   10.80    1.28    2.03    0.79    8.69    3.20    1.61    0.52    8.08    2.44    0.49    0.16    7.19    2.03    2.30    0.31
     624   54.60   20.73    9.55    1.17    1.74    0.73    8.49    3.17    1.36    0.51    7.27    2.38    0.53    0.19    6.40    2.00    1.91    0.29
     648   47.90   20.13    8.35    1.01    1.48    0.62    8.36    3.13    1.19    0.48    6.23    2.32    0.41    0.19    5.74    1.92    1.56    0.28
     672   45.50   20.21    7.19    0.96    1.56    0.87    7.85    3.12    1.23    0.55    5.84    2.29    0.58    0.18    5.44    1.91    1.50    0.31
     696   49.30   19.73    6.13    1.17    2.53    1.32    8.47    3.15    2.71    0.64    7.90    2.31    2.45    0.27    6.02    2.18    1.68    0.42
     720   49.70   20.24    5.38    1.29    2.61    1.15    8.41    3.16    2.52    0.59    9.00    2.46    1.88    0.26    6.34    2.27    1.66    0.49
     744   44.90   20.54    5.07    1.28    2.12    1.00    8.29    3.12    1.96    0.54    8.49    2.50    1.17    0.22    6.37    2.26    1.63    0.42
 radcl\20100301_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.     93.      1.      2.      0.      0.
4159900                               0.     44.     23.     23.      0.      0.
4160600                               0.     62.     34.     34.      0.      0.
4165500                               0.     72.     89.     89.      0.      0.
4166500                               0.     51.    104.    104.      0.      0.
4174500                               0.     68.     69.     69.      0.      0.
4176500                               0.     70.     34.     34.      0.      0.
4177000                               0.    143.     39.     39.      0.      0.
4193500                               0.     83.     17.     17.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.11    0.05    0.70    0.73    1.08    0.89   15.09   12.12    3.11    2.31   13.20   13.43   11.55    9.37    1.33    0.63   93.45   35.98
      48    0.14    0.04    0.74    0.72    1.08    0.89   15.80   11.49    3.94    2.12   13.51   13.31   12.97    8.91    1.73    0.56  161.41   34.46
      72    0.18    0.04    0.77    0.71    1.08    0.89   14.41   10.98    2.89    1.98   13.34   13.22   16.28    8.66    2.58    0.48  280.05   33.57
      96    0.24    0.04    0.80    0.70    1.10    0.88   15.38   10.62    3.03    1.88   13.00   13.15   22.34    8.51    3.51    0.44  322.81   32.11
     120    0.30    0.04    0.85    0.70    1.12    0.88   14.61   10.36    2.94    1.80   13.11   13.10   26.39    8.39    5.55    0.42  317.15   30.49
     144    0.40    0.03    0.91    0.69    1.19    0.87   15.66   10.17    3.23    1.74   13.22   13.04   30.87    8.30    6.94    0.44  319.98   28.86
     168    0.50    0.03    0.99    0.68    1.46    0.86   17.44   10.69    3.62    2.58   13.56   13.39   37.10    8.28   10.25    0.79  334.14   27.50
     192    0.72    0.04    1.55    0.73    1.77    0.91   21.21   14.32    4.47    5.65   14.13   15.05   44.74    8.49   13.28    1.65  351.13   26.83
