time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1760,2014-10-27,00:00:00.00,0.000136654,3.39572,5.46
1761,2014-10-28,00:00:00.00,0.200718,2.64033,4.78
1762,2014-10-29,00:00:00.00,2.56237,3.73649,4.36
1763,2014-10-30,00:00:00.00,0.518824,4.72412,4.06
1764,2014-10-31,00:00:00.00,0.172158,3.91019,3.86
1765,2014-11-01,00:00:00.00,7.44376,7.61155,3.74
1766,2014-11-02,00:00:00.00,1.53635,10.8642,4.17
1767,2014-11-03,00:00:00.00,0.034387,9.05401,4.78
1768,2014-11-04,00:00:00.00,0.0521703,7.13592,5.26
1769,2014-11-05,00:00:00.00,2.97878,7.20563,4.74
1770,2014-11-06,00:00:00.00,0.0198811,7.21987,4.26
1771,2014-11-07,00:00:00.00,8.18714,10.5197,3.97
1772,2014-11-08,00:00:00.00,3.47898,14.7801,4.2
1773,2014-11-09,00:00:00.00,3.27102,15.1925,7.71
1774,2014-11-10,00:00:00.00,0.0475314,13.7773,15.9
1775,2014-11-11,00:00:00.00,0.0214606,10.3262,12.3
1776,2014-11-12,00:00:00.00,0.0388311,7.68987,9.51
1777,2014-11-13,00:00:00.00,0.00553156,5.69542,7.53
1778,2014-11-14,00:00:00.00,0.144545,4.2275,6.17
1779,2014-11-15,00:00:00.00,0.164326,3.16303,5.17
1780,2014-11-16,00:00:00.00,0.001849,2.36605,4.52
1781,2014-11-17,00:00:00.00,2.58386,1.78572,4.06
1782,2014-11-18,00:00:00.00,5.35694,1.36338,3.9
1783,2014-11-19,00:00:00.00,0.388478,1.05669,3.63
1784,2014-11-20,00:00:00.00,5.17379,0.835341,3.38
1785,2014-11-21,00:00:00.00,3.20063,0.675438,3.17
1786,2014-11-22,00:00:00.00,0.107877,0.559474,3.01
1787,2014-11-23,00:00:00.00,2.57302,0.475677,3
1788,2014-11-24,00:00:00.00,5.18499,6.14359,8.03
1789,2014-11-25,00:00:00.00,20.1901,34.5036,47.1
1790,2014-11-26,00:00:00.00,0.122449,51.2353,72
1791,2014-11-27,00:00:00.00,0.0756368,40.1396,60.7
1792,2014-11-28,00:00:00.00,1.81603,31.1408,35.2
1793,2014-11-29,00:00:00.00,0.75955,23.8692,27.9
1794,2014-11-30,00:00:00.00,0.351563,17.805,18.9
1795,2014-12-01,00:00:00.00,0.779151,16.0878,13.3
1796,2014-12-02,00:00:00.00,0.0235908,14.7542,11.6
1797,2014-12-03,00:00:00.00,0.0699623,10.8748,10.9
1798,2014-12-04,00:00:00.00,0.189768,8.06678,9.71
1799,2014-12-05,00:00:00.00,0.000223132,5.99535,8.38
1800,2014-12-06,00:00:00.00,0.00322398,4.42937,7.08
1801,2014-12-07,00:00:00.00,4.1279e-308,3.48332,6.34
1802,2014-12-08,00:00:00.00,0,2.79224,5.7
1803,2014-12-09,00:00:00.00,0.0151291,2.10474,5.18
1804,2014-12-10,00:00:00.00,0.194156,1.75558,4.94
1805,2014-12-11,00:00:00.00,0.0279998,1.52735,4.75
1806,2014-12-12,00:00:00.00,0.000648535,1.21408,4.53
1807,2014-12-13,00:00:00.00,0.0169017,0.958812,4.24
1808,2014-12-14,00:00:00.00,0.183531,0.86411,4.03
1809,2014-12-15,00:00:00.00,0.307425,1.1257,3.97
1810,2014-12-16,00:00:00.00,0.161278,1.36589,3.87
1811,2014-12-17,00:00:00.00,7.67304,7.88433,3.93
1812,2014-12-18,00:00:00.00,1.94428,13.3465,4.23
1813,2014-12-19,00:00:00.00,0.16739,11.5964,4.93
1814,2014-12-20,00:00:00.00,0.0497886,9.49571,6.71
1815,2014-12-21,00:00:00.00,0.0194181,7.02319,6.57
1816,2014-12-22,00:00:00.00,0.00144176,5.19493,6.07
1817,2014-12-23,00:00:00.00,0.00176064,3.85193,5.34
1818,2014-12-24,00:00:00.00,0.689938,3.51386,4.92
1819,2014-12-25,00:00:00.00,18.5213,19.3862,5.13
1820,2014-12-26,00:00:00.00,0.556234,31.1245,21.8
1821,2014-12-27,00:00:00.00,0.000715636,23.9126,33.7
1822,2014-12-28,00:00:00.00,1.8379,19.6605,21.2
1823,2014-12-29,00:00:00.00,0.56238,16.5293,16.2
1824,2014-12-30,00:00:00.00,0.0576458,12.74,13.2
1825,2014-12-31,00:00:00.00,0.0110234,9.67928,9.4
