time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1763,2014-10-30,00:00:00.00,0.724367,1.90443,1.73
1764,2014-10-31,00:00:00.00,0.300468,1.48902,1.58
1765,2014-11-01,00:00:00.00,5.09002,1.8789,1.57
1766,2014-11-02,00:00:00.00,0.559626,2.08195,1.73
1767,2014-11-03,00:00:00.00,0.0154988,1.5294,1.72
1768,2014-11-04,00:00:00.00,0.00793837,1.20831,1.72
1769,2014-11-05,00:00:00.00,4.73794,1.65936,1.71
1770,2014-11-06,00:00:00.00,0.0220066,1.88596,1.88
1771,2014-11-07,00:00:00.00,7.23045,2.34942,2.09
1772,2014-11-08,00:00:00.00,1.36429,2.73536,2.62
1773,2014-11-09,00:00:00.00,4.31634,2.50146,2.49
1774,2014-11-10,00:00:00.00,0.520023,2.40908,2.49
1775,2014-11-11,00:00:00.00,0.0659049,1.80168,2.44
1776,2014-11-12,00:00:00.00,0.637184,1.41995,2.35
1777,2014-11-13,00:00:00.00,0.38325,1.24632,2.18
1778,2014-11-14,00:00:00.00,0.93527,1.11677,1.89
1779,2014-11-15,00:00:00.00,3.00933,1.02671,1.81
1780,2014-11-16,00:00:00.00,0.96539,0.927181,1.69
1781,2014-11-17,00:00:00.00,2.89619,0.878878,1.61
1782,2014-11-18,00:00:00.00,9.65534,0.85468,1.54
1783,2014-11-19,00:00:00.00,1.11123,0.841726,1.54
1784,2014-11-20,00:00:00.00,11.3342,0.834438,1.45
1785,2014-11-21,00:00:00.00,8.42513,0.829836,1.69
1786,2014-11-22,00:00:00.00,0.146142,0.826231,1.54
1787,2014-11-23,00:00:00.00,6.31031,0.823177,1.66
1788,2014-11-24,00:00:00.00,3.45235,1.04157,9.17
1789,2014-11-25,00:00:00.00,33.2123,11.1117,39.6
1790,2014-11-26,00:00:00.00,0.170877,21.6595,47.8
1791,2014-11-27,00:00:00.00,0.380289,17.897,20.6
1792,2014-11-28,00:00:00.00,1.97923,10.3894,9.78
1793,2014-11-29,00:00:00.00,0.902672,5.7201,6.46
1794,2014-11-30,00:00:00.00,0.395521,3.30171,5.1
1795,2014-12-01,00:00:00.00,0.49936,3.6585,4.77
1796,2014-12-02,00:00:00.00,0.0721963,3.82536,4.14
1797,2014-12-03,00:00:00.00,0.277033,2.36825,3.46
1798,2014-12-04,00:00:00.00,0.240957,1.67544,3.35
1799,2014-12-05,00:00:00.00,0.0132377,1.34728,2.8
1800,2014-12-06,00:00:00.00,0.00132701,1.19173,2.49
1801,2014-12-07,00:00:00.00,0.00139443,1.33906,2.43
1802,2014-12-08,00:00:00.00,0.000164056,1.4062,2.18
1803,2014-12-09,00:00:00.00,0.000440056,1.21551,2.02
1804,2014-12-10,00:00:00.00,0.106216,1.15686,2.08
1805,2014-12-11,00:00:00.00,0.102605,1.13974,2
1806,2014-12-12,00:00:00.00,0.0969006,1.10599,1.92
1807,2014-12-13,00:00:00.00,0.0211352,1.07665,1.84
1808,2014-12-14,00:00:00.00,0.128319,1.06349,1.78
1809,2014-12-15,00:00:00.00,0.226638,1.17574,1.81
1810,2014-12-16,00:00:00.00,0.179021,1.27218,1.82
1811,2014-12-17,00:00:00.00,8.13436,3.85024,1.97
1812,2014-12-18,00:00:00.00,2.13346,5.5023,2.61
1813,2014-12-19,00:00:00.00,0.419764,4.00166,2.74
1814,2014-12-20,00:00:00.00,0.00316234,2.81754,2.48
1815,2014-12-21,00:00:00.00,0.0125849,1.89144,2.19
1816,2014-12-22,00:00:00.00,0.00199675,1.44456,2.02
1817,2014-12-23,00:00:00.00,7.5839e-308,1.23096,1.88
1818,2014-12-24,00:00:00.00,0.138735,1.16845,1.9
1819,2014-12-25,00:00:00.00,21.636,8.14741,2.99
1820,2014-12-26,00:00:00.00,0.510757,12.1393,11.9
1821,2014-12-27,00:00:00.00,0.00430649,7.23222,8.82
1822,2014-12-28,00:00:00.00,2.38368,5.17798,5.55
1823,2014-12-29,00:00:00.00,1.13317,4.2026,4.76
1824,2014-12-30,00:00:00.00,0.0873253,2.93094,4.07
1825,2014-12-31,00:00:00.00,0.240937,2.13455,3.29
