time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1754,2014-10-21,00:00:00.00,2.7134,1.92757,1.49
1755,2014-10-22,00:00:00.00,2.59294,2.34696,1.1
1756,2014-10-23,00:00:00.00,0.030881,1.96539,0.857
1757,2014-10-24,00:00:00.00,0.0285709,1.14192,0.713
1758,2014-10-25,00:00:00.00,0.0184855,0.659166,0.523
1759,2014-10-26,00:00:00.00,0.0127059,0.378725,0.385
1760,2014-10-27,00:00:00.00,0.000109873,0.215923,0.313
1761,2014-10-28,00:00:00.00,0.311478,0.188794,0.297
1762,2014-10-29,00:00:00.00,2.4768,0.690242,0.278
1763,2014-10-30,00:00:00.00,0.161447,0.939772,0.316
1764,2014-10-31,00:00:00.00,0.0265183,0.570059,0.308
1765,2014-11-01,00:00:00.00,8.82477,2.09013,0.32
1766,2014-11-02,00:00:00.00,1.77893,3.27443,2.19
1767,2014-11-03,00:00:00.00,0.00167244,2.32361,4.47
1768,2014-11-04,00:00:00.00,0.00107845,1.46897,2.14
1769,2014-11-05,00:00:00.00,1.61047,1.19867,0.904
1770,2014-11-06,00:00:00.00,0.00397532,1.03613,0.588
1771,2014-11-07,00:00:00.00,12.1717,3.20876,0.454
1772,2014-11-08,00:00:00.00,1.84364,4.92271,0.549
1773,2014-11-09,00:00:00.00,2.57352,3.97669,0.757
1774,2014-11-10,00:00:00.00,0.0169595,3.03583,0.997
1775,2014-11-11,00:00:00.00,0.053735,1.82823,0.774
1776,2014-11-12,00:00:00.00,0.106257,1.09159,0.606
1777,2014-11-13,00:00:00.00,0.0232497,0.649484,0.481
1778,2014-11-14,00:00:00.00,0.172654,0.379534,0.377
1779,2014-11-15,00:00:00.00,0.00115092,0.225117,0.314
1780,2014-11-16,00:00:00.00,0.000262057,0.129375,0.24
1781,2014-11-17,00:00:00.00,2.33333,0.075169,0.2
1782,2014-11-18,00:00:00.00,3.67286,0.0444604,0.191
1783,2014-11-19,00:00:00.00,0.170655,0.0270882,0.185
1784,2014-11-20,00:00:00.00,2.23042,0.0173063,0.162
1785,2014-11-21,00:00:00.00,1.1499,0.0117867,0.149
1786,2014-11-22,00:00:00.00,0.0708983,0.0086574,0.145
1787,2014-11-23,00:00:00.00,2.87481,0.0299567,0.128
1788,2014-11-24,00:00:00.00,5.6473,2.52704,0.426
1789,2014-11-25,00:00:00.00,18.8215,11.9209,15
1790,2014-11-26,00:00:00.00,0.145495,14.7954,32.1
1791,2014-11-27,00:00:00.00,0.0962834,8.24102,22.6
1792,2014-11-28,00:00:00.00,1.00156,4.63857,6.86
1793,2014-11-29,00:00:00.00,0.660967,2.80171,2.39
1794,2014-11-30,00:00:00.00,0.284355,1.62146,1.3
1795,2014-12-01,00:00:00.00,1.37637,1.83112,0.935
1796,2014-12-02,00:00:00.00,0.0304801,1.94672,0.777
1797,2014-12-03,00:00:00.00,0.0463744,1.11335,0.681
1798,2014-12-04,00:00:00.00,0.244108,0.661111,0.606
1799,2014-12-05,00:00:00.00,0.00433664,0.401918,0.511
1800,2014-12-06,00:00:00.00,0.009145,0.22974,0.454
1801,2014-12-07,00:00:00.00,0.00138969,0.17152,0.415
1802,2014-12-08,00:00:00.00,0.000144702,0.138346,0.34
1803,2014-12-09,00:00:00.00,0.0916151,0.102539,0.283
1804,2014-12-10,00:00:00.00,0.589049,0.233404,0.272
1805,2014-12-11,00:00:00.00,0.0332721,0.319494,0.245
1806,2014-12-12,00:00:00.00,0.0025965,0.217638,0.233
1807,2014-12-13,00:00:00.00,0.0109586,0.12687,0.265
1808,2014-12-14,00:00:00.00,0.0894807,0.0902089,0.223
1809,2014-12-15,00:00:00.00,0.225767,0.145753,0.207
1810,2014-12-16,00:00:00.00,0.15598,0.207374,0.198
1811,2014-12-17,00:00:00.00,8.4439,2.59322,0.197
1812,2014-12-18,00:00:00.00,1.12184,4.1181,0.28
1813,2014-12-19,00:00:00.00,0.0962337,2.74695,0.412
1814,2014-12-20,00:00:00.00,0.100861,1.76777,0.457
1815,2014-12-21,00:00:00.00,0.0266506,1.02421,0.429
1816,2014-12-22,00:00:00.00,0.00397788,0.588026,0.378
1817,2014-12-23,00:00:00.00,0.00379564,0.337222,0.307
1818,2014-12-24,00:00:00.00,1.20529,0.563299,0.271
1819,2014-12-25,00:00:00.00,20.9202,8.55836,0.545
1820,2014-12-26,00:00:00.00,0.557157,12.7844,8.22
1821,2014-12-27,00:00:00.00,0.00825224,7.12652,13.4
1822,2014-12-28,00:00:00.00,1.56943,4.42816,4.66
1823,2014-12-29,00:00:00.00,0.314063,3.15634,1.96
1824,2014-12-30,00:00:00.00,0.0142938,1.91894,1.28
1825,2014-12-31,00:00:00.00,0,1.14885,0.757
