time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1758,2014-10-25,00:00:00.00,0.0204752,1.07399,1.38
1759,2014-10-26,00:00:00.00,0.00679596,0.788173,1.09
1760,2014-10-27,00:00:00.00,1.8892e-308,0.617808,0.896
1761,2014-10-28,00:00:00.00,0.123412,0.542788,0.761
1762,2014-10-29,00:00:00.00,2.97366,1.10195,0.684
1763,2014-10-30,00:00:00.00,0.331661,1.45836,0.687
1764,2014-10-31,00:00:00.00,0.0950231,1.07444,0.779
1765,2014-11-01,00:00:00.00,11.142,2.97909,0.847
1766,2014-11-02,00:00:00.00,1.87706,4.40355,2.06
1767,2014-11-03,00:00:00.00,0.00248085,3.20101,3.16
1768,2014-11-04,00:00:00.00,0.0418028,2.18916,2.05
1769,2014-11-05,00:00:00.00,2.2571,1.93918,1.48
1770,2014-11-06,00:00:00.00,0.0164953,1.7796,1.22
1771,2014-11-07,00:00:00.00,7.65289,2.85223,1.06
1772,2014-11-08,00:00:00.00,4.01152,4.25929,1.13
1773,2014-11-09,00:00:00.00,3.32153,4.27237,2.67
1774,2014-11-10,00:00:00.00,0.0227467,3.54565,4.81
1775,2014-11-11,00:00:00.00,0.0748342,2.29994,3.63
1776,2014-11-12,00:00:00.00,0.0733878,1.54688,2.49
1777,2014-11-13,00:00:00.00,0.00156802,1.08366,1.71
1778,2014-11-14,00:00:00.00,0.237994,0.813137,1.35
1779,2014-11-15,00:00:00.00,0.112576,0.659996,0.983
1780,2014-11-16,00:00:00.00,0.00216141,0.558592,0.766
1781,2014-11-17,00:00:00.00,2.40953,0.499405,0.686
1782,2014-11-18,00:00:00.00,4.32041,0.463935,0.64
1783,2014-11-19,00:00:00.00,0.101469,0.441905,0.591
1784,2014-11-20,00:00:00.00,3.80867,0.428069,0.504
1785,2014-11-21,00:00:00.00,2.02535,0.418855,0.477
1786,2014-11-22,00:00:00.00,0.282639,0.411907,0.438
1787,2014-11-23,00:00:00.00,2.28018,0.406504,0.387
1788,2014-11-24,00:00:00.00,5.11449,1.86476,1.08
1789,2014-11-25,00:00:00.00,17.0714,10.4889,14.3
1790,2014-11-26,00:00:00.00,0.143974,13.4055,32.2
1791,2014-11-27,00:00:00.00,0.084349,7.45145,17.4
1792,2014-11-28,00:00:00.00,2.12497,4.89494,4.8
1793,2014-11-29,00:00:00.00,0.825011,3.31593,2.91
1794,2014-11-30,00:00:00.00,0.358644,2.1484,1.85
1795,2014-12-01,00:00:00.00,0.821723,2.45562,1.44
1796,2014-12-02,00:00:00.00,0.0307265,2.62798,1.4
1797,2014-12-03,00:00:00.00,0.0068435,1.72368,1.2
1798,2014-12-04,00:00:00.00,0.579556,1.24893,1.03
1799,2014-12-05,00:00:00.00,0.000552108,0.974967,0.876
1800,2014-12-06,00:00:00.00,0.00045191,0.770049,0.726
1801,2014-12-07,00:00:00.00,0.00179369,0.765074,0.642
1802,2014-12-08,00:00:00.00,0.00067056,0.759661,0.58
1803,2014-12-09,00:00:00.00,0.0172751,0.646161,0.505
1804,2014-12-10,00:00:00.00,0.417817,0.672327,0.512
1805,2014-12-11,00:00:00.00,0.0293542,0.705988,0.495
1806,2014-12-12,00:00:00.00,0.000425465,0.63131,0.467
1807,2014-12-13,00:00:00.00,0.0112764,0.563602,0.477
1808,2014-12-14,00:00:00.00,0.171862,0.549153,0.414
1809,2014-12-15,00:00:00.00,0.317375,0.636422,0.367
1810,2014-12-16,00:00:00.00,0.157577,0.697198,0.362
1811,2014-12-17,00:00:00.00,8.24252,2.68773,0.391
1812,2014-12-18,00:00:00.00,2.15949,4.11517,0.562
1813,2014-12-19,00:00:00.00,0.22398,3.20488,1.84
1814,2014-12-20,00:00:00.00,0.11725,2.38023,1.8
1815,2014-12-21,00:00:00.00,0.0480309,1.58747,1.19
1816,2014-12-22,00:00:00.00,0.0012567,1.1134,0.913
1817,2014-12-23,00:00:00.00,0.000441621,0.836786,0.795
1818,2014-12-24,00:00:00.00,0.624454,0.845756,0.742
1819,2014-12-25,00:00:00.00,21.3713,8.26666,1.16
1820,2014-12-26,00:00:00.00,0.791903,12.1611,10.6
1821,2014-12-27,00:00:00.00,0.00164722,7.026,14.6
1822,2014-12-28,00:00:00.00,1.44907,4.8147,6.38
1823,2014-12-29,00:00:00.00,0.284527,3.57663,3.57
1824,2014-12-30,00:00:00.00,0.0411802,2.38354,2.63
1825,2014-12-31,00:00:00.00,0.00207567,1.63092,1.88
