time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1705,2014-09-02,00:00:00.00,11.692,4.96464,1.15816
1706,2014-09-03,00:00:00.00,0.153125,5.66304,4.36079
1707,2014-09-04,00:00:00.00,3.2462e-308,4.0736,4.81386
1708,2014-09-05,00:00:00.00,0.26612,2.91379,3.73782
1709,2014-09-06,00:00:00.00,15.4902,5.01414,3.76614
1710,2014-09-07,00:00:00.00,6.02059,7.75405,29.4495
1711,2014-09-08,00:00:00.00,0,6.871,26.363
1712,2014-09-09,00:00:00.00,0,4.95674,12.4594
1713,2014-09-10,00:00:00.00,0.10749,3.52515,6.71109
1714,2014-09-11,00:00:00.00,19.7408,6.91303,5.23862
1715,2014-09-12,00:00:00.00,0.153494,9.53604,11.7515
1716,2014-09-13,00:00:00.00,0.922855,7.27688,8.21189
1717,2014-09-14,00:00:00.00,11.6577,8.60516,7.98535
1718,2014-09-15,00:00:00.00,0.000462582,9.38013,10.1091
1719,2014-09-16,00:00:00.00,1.04905,7.09088,8.18357
1720,2014-09-17,00:00:00.00,0.0157398,5.34029,6.11644
1721,2014-09-18,00:00:00.00,0.00370849,3.77656,4.47406
1722,2014-09-19,00:00:00.00,0.0510858,2.71453,3.39802
1723,2014-09-20,00:00:00.00,0.00160148,2.00214,2.76089
1724,2014-09-21,00:00:00.00,2.95235,2.38242,2.31632
1725,2014-09-22,00:00:00.00,16.1347,7.27976,4.10594
1726,2014-09-23,00:00:00.00,0.0575531,9.95533,17.5564
1727,2014-09-24,00:00:00.00,0.000138345,7.19221,17.4432
1728,2014-09-25,00:00:00.00,6.91724e-308,5.09318,10.5905
1729,2014-09-26,00:00:00.00,0,3.59724,7.05089
1730,2014-09-27,00:00:00.00,0,2.57772,5.12535
1731,2014-09-28,00:00:00.00,0.0825048,1.9246,4.02099
1732,2014-09-29,00:00:00.00,0.0412524,1.50597,3.31307
1733,2014-09-30,00:00:00.00,0.623491,1.38769,2.73541
1734,2014-10-01,00:00:00.00,6.56867,3.16879,2.50038
1735,2014-10-02,00:00:00.00,0.346898,4.28337,2.69293
1736,2014-10-03,00:00:00.00,0.471818,3.28563,2.66745
1737,2014-10-04,00:00:00.00,10.1728,5.40016,2.61931
1738,2014-10-05,00:00:00.00,3.75547,7.8821,2.94495
1739,2014-10-06,00:00:00.00,0.313149,6.84631,3.39802
1740,2014-10-07,00:00:00.00,1.73226,5.54358,3.56792
1741,2014-10-08,00:00:00.00,0.210681,4.56611,3.22812
1742,2014-10-09,00:00:00.00,0.0217688,3.33753,2.97327
1743,2014-10-10,00:00:00.00,0.00471387,2.43437,2.56551
1744,2014-10-11,00:00:00.00,0.00327955,1.82713,2.39561
1745,2014-10-12,00:00:00.00,0.000372451,1.42408,2.11527
1746,2014-10-13,00:00:00.00,0,1.15659,1.8944
1747,2014-10-14,00:00:00.00,1.79431,1.51858,1.83776
1748,2014-10-15,00:00:00.00,17.6813,6.97897,1.76697
1749,2014-10-16,00:00:00.00,2.12748,11.0436,2.63347
1750,2014-10-17,00:00:00.00,3.40454,9.84482,4.5307
1751,2014-10-18,00:00:00.00,1.7212,8.81713,9.59941
1752,2014-10-19,00:00:00.00,2.93576,7.97077,8.89149
1753,2014-10-20,00:00:00.00,0.0651423,6.76906,6.11644
1754,2014-10-21,00:00:00.00,2.71316,5.89916,4.72891
1755,2014-10-22,00:00:00.00,1.71825,5.92871,4.41743
1756,2014-10-23,00:00:00.00,0,4.89926,4.07763
1757,2014-10-24,00:00:00.00,0.000242117,3.52569,3.62456
1758,2014-10-25,00:00:00.00,0.000121058,2.59595,3.3697
1759,2014-10-26,00:00:00.00,0.0016743,1.97407,3.25644
1760,2014-10-27,00:00:00.00,3.19022e-308,1.56081,3.00159
1761,2014-10-28,00:00:00.00,0.792015,1.58921,2.65895
1762,2014-10-29,00:00:00.00,4.97149,3.46985,2.67877
1763,2014-10-30,00:00:00.00,0.0762431,4.44866,2.56267
1764,2014-10-31,00:00:00.00,0.120547,3.28307,2.31349
1765,2014-11-01,00:00:00.00,9.76492,6.17451,2.26818
1766,2014-11-02,00:00:00.00,0.567443,8.33765,5.15367
1767,2014-11-03,00:00:00.00,0.00208954,6.1764,9.25961
1768,2014-11-04,00:00:00.00,0.00844856,4.47913,7.50396
1769,2014-11-05,00:00:00.00,0.668158,3.53706,5.94654
1770,2014-11-06,00:00:00.00,0.0315149,2.90191,5.18198
1771,2014-11-07,00:00:00.00,6.15725,4.7329,4.50238
1772,2014-11-08,00:00:00.00,0.53555,6.13006,4.33248
1773,2014-11-09,00:00:00.00,4.34787,6.02451,4.64396
1774,2014-11-10,00:00:00.00,0.0748424,6.14973,4.47406
1775,2014-11-11,00:00:00.00,0.198888,4.84646,4.38911
1776,2014-11-12,00:00:00.00,0.374955,3.76994,4.13426
1777,2014-11-13,00:00:00.00,0.0279178,2.95425,4.02099
1778,2014-11-14,00:00:00.00,0.336575,2.26093,3.59624
1779,2014-11-15,00:00:00.00,0.390632,1.80231,3.14317
1780,2014-11-16,00:00:00.00,0.155374,1.48663,3.0299
1781,2014-11-17,00:00:00.00,1.15611,1.27822,2.6986
1782,2014-11-18,00:00:00.00,0.450613,1.14005,2.86
1783,2014-11-19,00:00:00.00,0.00683638,1.04812,2.3503
1784,2014-11-20,00:00:00.00,2.42818,0.987337,2.25119
1785,2014-11-21,00:00:00.00,0.424982,0.946732,2.63913
1786,2014-11-22,00:00:00.00,0.0964852,0.918733,2.26535
1787,2014-11-23,00:00:00.00,2.63787,0.899281,2.1719
1788,2014-11-24,00:00:00.00,4.60195,3.83707,1.99917
1789,2014-11-25,00:00:00.00,16.0075,13.9064,11.0719
1790,2014-11-26,00:00:00.00,0.13888,18.2787,22.257
1791,2014-11-27,00:00:00.00,0.157452,13.3536,14.3
1792,2014-11-28,00:00:00.00,0.581454,9.60833,8.72159
1793,2014-11-29,00:00:00.00,1.06187,6.88972,6.93763
1794,2014-11-30,00:00:00.00,0.38694,4.96148,5.77664
1795,2014-12-01,00:00:00.00,1.20425,5.1815,5.29525
1796,2014-12-02,00:00:00.00,0.0224888,5.32035,4.78555
1797,2014-12-03,00:00:00.00,0.0642731,3.8882,4.38911
1798,2014-12-04,00:00:00.00,1.11086,3.07948,3.87941
1799,2014-12-05,00:00:00.00,0.0118355,2.54041,3.62456
1800,2014-12-06,00:00:00.00,0.00371002,2.04234,3.31307
1801,2014-12-07,00:00:00.00,0.0953664,2.15588,3.14317
1802,2014-12-08,00:00:00.00,0,2.22813,2.76939
1803,2014-12-09,00:00:00.00,0.537699,2.04177,2.45224
1804,2014-12-10,00:00:00.00,1.04083,2.377,2.94495
1805,2014-12-11,00:00:00.00,0.155498,2.53509,2.79487
1806,2014-12-12,00:00:00.00,0.00458853,2.18066,2.48339
1807,2014-12-13,00:00:00.00,0.0461721,1.80728,2.25968
1808,2014-12-14,00:00:00.00,0.0970494,1.59454,2.74673
1809,2014-12-15,00:00:00.00,0.36354,1.67491,2.36446
1810,2014-12-16,00:00:00.00,0.515937,1.97593,2.47772
1811,2014-12-17,00:00:00.00,5.85149,5.16226,2.64196
1812,2014-12-18,00:00:00.00,1.5471,7.38841,3.79446
1813,2014-12-19,00:00:00.00,0.544428,5.98824,5.09703
1814,2014-12-20,00:00:00.00,0.124073,4.67084,4.8705
1815,2014-12-21,00:00:00.00,0.00663833,3.45824,3.73782
1816,2014-12-22,00:00:00.00,0.032351,2.64845,3.11485
1817,2014-12-23,00:00:00.00,0.15982,2.11094,3.22812
1818,2014-12-24,00:00:00.00,1.74368,3.04568,3.11485
1819,2014-12-25,00:00:00.00,21.9286,16.3445,5.35188
1820,2014-12-26,00:00:00.00,0.923317,25.0996,48.705
1821,2014-12-27,00:00:00.00,0.000362729,18.7571,53.2357
1822,2014-12-28,00:00:00.00,0.703978,13.9755,32.8475
1823,2014-12-29,00:00:00.00,0.12523,10.3805,23.4463
1824,2014-12-30,00:00:00.00,0.127467,7.38939,17.2166
1825,2014-12-31,00:00:00.00,0.0945107,5.33256,8.55169
